geo,year,gross_output_agriculture_annual_growth_us_mki
44,2005,21.304577
44,2006,5.451268
44,2007,23.796498
44,2008,15.808549
44,2009,-7.2630490000000005
44,2010,15.668189000000002
44,2011,12.513387
44,2012,3.544257
44,2013,0.079554
44,2014,1.9029779999999998
48,1998,6.255738
48,1999,0.629866
48,2000,-7.141263
48,2001,-1.138539
48,2002,2.663745
48,2003,8.227314999999999
48,2004,10.726643
48,2005,-0.254483
48,2006,13.631037
48,2007,14.837176000000001
48,2008,20.653603
48,2009,-4.86421
48,2010,8.703741
48,2011,6.829376
48,2012,3.531029
48,2013,2.07741
107,1997,-9.772173
107,1998,11.195324000000001
107,1999,-10.337031
107,2000,-8.906607000000001
98,1996,0.774617
98,1997,-6.14975
98,1998,2.281266
98,1999,-5.717444
98,2000,-15.641808
98,2001,9.992553
98,2002,11.942829
98,2003,4.272773
98,2004,28.581940000000003
98,2005,-1.079272
98,2006,5.394685
98,2007,20.129301
98,2008,15.36781
98,2009,-10.018508
98,2010,-8.432442
98,2011,2.700217
98,2012,-10.056564999999999
98,2013,-5.532932
50,1996,0.862665
50,1997,-15.384785
50,1998,14.079739000000002
50,1999,-12.331833
50,2000,-10.779778
50,2001,13.653898000000002
50,2002,7.346456
50,2003,17.622621
50,2004,10.750975
50,2005,-6.377896
50,2006,-1.5049
50,2007,8.049752
50,2008,12.918328
50,2009,-11.305296
50,2010,-0.117807
50,2011,10.216275
50,2012,-16.931679000000003
50,2013,10.381015
167,1991,-42.539885999999996
167,1992,-19.739551000000002
167,1993,-0.72606
167,1994,-2.743889
167,1995,24.01882
167,1996,7.0530610000000005
167,1997,-12.921783999999999
167,1998,1.837352
167,1999,-11.167086999999999
167,2000,-4.491812
167,2001,8.027562
167,2002,2.6699349999999997
167,2003,12.07737
167,2004,21.274855
167,2005,2.1415
167,2006,5.277975
167,2007,26.922254
167,2008,26.952149
167,2009,-22.657965
167,2010,-3.7869339999999996
167,2011,44.039796
167,2012,-3.6941900000000003
167,2013,4.37039
167,2014,-0.265322
167,2015,-16.160857999999998
54,1991,-6.650256
54,1992,6.294368
54,1993,-4.688719
54,1994,1.277194
54,1995,19.595361999999998
54,1996,-1.3096780000000001
54,1997,-9.861427
54,1998,-11.284008
54,1999,-6.0729
54,2000,-4.125103
54,2001,2.464211
54,2002,-2.598923
54,2003,16.089961
54,2004,14.584879
54,2005,-9.442535000000001
54,2006,4.6346940000000005
54,2007,19.260496
54,2008,8.131357000000001
54,2009,-9.057174
54,2010,6.490931
54,2011,15.394304
54,2012,2.917216
54,2013,-3.3100400000000003
54,2014,0.379795
54,2015,-23.403069
55,2001,-5.568907
55,2002,-3.116735
55,2003,6.364469000000001
55,2004,7.029596000000001
55,2005,2.91717
55,2006,-0.77691
55,2007,6.720289
55,2008,22.623725
55,2009,10.282157000000002
55,2010,-6.8272330000000006
55,2011,9.124702000000001
55,2012,14.730796
55,2013,-8.289361999999999
55,2014,0.483
58,1993,30.700440000000004
58,1994,13.571616
58,1995,4.390979
58,1996,-1.388644
58,1997,4.126089
58,1998,-13.831616
58,1999,-25.289338
58,2000,-10.984283999999999
58,2001,17.042516
58,2002,6.454676
58,2003,9.432564
58,2004,1.984949
58,2005,7.921624
58,2006,9.675972999999999
58,2007,10.740447999999999
58,2008,15.497791000000001
58,2009,8.724057
58,2010,7.6440410000000005
58,2011,11.41619
58,2012,-0.454395
58,2013,11.75758
58,2014,7.225842999999999
60,1991,7.969422
60,1992,-2.1948849999999998
60,1993,11.736494
60,1994,15.451895
60,1995,12.289562
60,1996,5.0474760000000005
60,1997,10.454329
60,1998,-3.375686
60,1999,-7.176686999999999
60,2000,-0.876403
60,2001,0.45418800000000004
60,2002,-4.455172
60,2003,2.80032
60,2004,12.3389
60,2005,16.697574
60,2006,9.449556
63,1995,-15.608187
63,1996,-3.985956
63,1997,-8.689287
63,1998,-3.4398190000000004
63,1999,-18.649639
63,2000,7.422619999999999
63,2001,9.616502
63,2002,5.0933459999999995
63,2003,22.379970999999998
63,2004,19.553620000000002
63,2005,12.255846
63,2006,9.278609
63,2007,32.567741
63,2008,1.3441049999999999
63,2009,-19.207008
63,2010,12.078195
63,2011,27.247640999999998
63,2012,2.4169080000000003
63,2013,6.0861410000000005
63,2014,-2.762196
63,2015,-16.090885
67,1991,-15.534807
67,1992,-14.501098
67,1993,-16.147717999999998
67,1994,7.515753999999999
67,1995,1.9447009999999998
67,1996,-8.116012
67,1997,-10.703807000000001
67,1998,-12.630983
67,1999,2.1091729999999997
67,2000,-6.998363
67,2001,-0.526895
67,2002,6.007187999999999
67,2003,18.653895000000002
67,2004,11.767928
67,2005,1.365565
67,2006,-8.785857
67,2007,23.487135000000002
67,2008,0.780429
67,2009,-9.799696
67,2010,0.836304
67,2011,15.498191
67,2012,-2.551838
67,2013,4.251687
67,2014,-6.990661
67,2015,-22.18339
68,1991,-6.20605
68,1992,8.031326
68,1993,-11.48472
68,1994,8.160136
68,1995,17.506172
68,1996,0.079158
68,1997,-10.779698
68,1998,0.637208
68,1999,-6.424641
68,2000,-11.757402
68,2001,-1.6810880000000001
68,2002,5.046343
68,2003,17.69343
68,2004,14.13285
68,2005,-1.6881509999999997
68,2006,-3.375528
68,2007,19.812448
68,2008,10.336891
68,2009,-12.114532
68,2010,2.295014
68,2011,12.917386
68,2012,-3.3785879999999997
68,2013,0.500091
68,2014,1.2710620000000001
79,1992,2.870567
79,1993,-5.938793
79,1994,3.312126
79,1995,14.620275
79,1996,-1.667107
79,1997,-12.653466
79,1998,-4.458799
79,1999,-4.739178
79,2000,-7.654489999999999
79,2001,3.200216
79,2002,-3.147265
79,2003,17.284842
79,2004,20.028554
79,2005,-13.056672
79,2006,4.876733
79,2007,22.732530999999998
79,2008,17.173605
79,2009,-17.886928
79,2010,-0.09826900000000001
79,2011,17.680874
79,2012,-3.965269
79,2013,9.586487
79,2014,-0.21196700000000002
84,1996,-3.576249
84,1997,-8.587863
84,1998,-4.957698000000001
84,1999,-1.357432
84,2000,-15.162247
84,2001,-3.6052190000000004
84,2002,5.949369
84,2003,23.757893
84,2004,8.770783
84,2005,2.976292
84,2006,-12.907648
84,2007,13.707572
84,2008,5.3197980000000005
84,2009,-8.526867
84,2010,-2.121955
84,2011,5.527879
84,2012,-7.280646000000001
84,2013,1.7818479999999999
84,2014,-1.179471
84,2015,-14.097773000000002
86,2001,-7.532247999999999
86,2002,25.928792
86,2003,-2.415607
86,2004,-14.636176
86,2005,-39.538
86,2006,45.975845
86,2007,3.601571
86,2008,12.608778
86,2009,20.064629999999998
86,2010,-3.4322440000000003
86,2011,-3.196068
89,2002,11.502281
89,2003,1.5035049999999999
89,2004,7.033428999999999
89,2005,10.27731
89,2006,1.8503740000000002
89,2007,14.190785
89,2008,12.931101
89,2009,-0.331387
89,2010,3.966496
89,2011,15.006110000000001
89,2012,3.182131
89,2013,9.377025
89,2014,10.066331
95,2001,-0.7432850000000001
95,2002,-1.210995
95,2003,0.898711
95,2004,14.002488
95,2005,12.831078999999999
95,2006,7.198106
95,2007,17.362576
95,2008,18.579272
95,2009,-5.534697
95,2010,9.342405
95,2011,30.997816999999998
95,2012,2.781477
95,2013,-5.7540309999999995
95,2014,6.884885000000001
97,1996,6.447737999999999
97,1997,-14.64318
97,1998,-4.853829
97,1999,-6.885338000000001
97,2000,-9.725027
97,2001,16.521327
97,2002,10.212166999999999
97,2003,11.118345
97,2004,22.890192000000003
97,2005,-4.006068
97,2006,0.615842
97,2007,20.477021
97,2008,12.020904
97,2009,-23.664616
97,2010,-3.73598
97,2011,29.649613000000002
97,2012,-8.637341000000001
97,2013,6.0106910000000005
97,2014,-3.9217440000000003
97,2015,-12.739859
99,1991,0.97404
99,1992,-2.79613
99,1993,-16.040839000000002
99,1994,2.459082
99,1995,7.365566
99,1996,0.270012
99,1997,-8.68816
99,1998,21.080103
99,1999,7.0206729999999995
99,2000,-1.960474
99,2001,-19.606618
99,2002,10.130521
99,2003,24.884982
99,2004,17.212447
99,2005,23.651391
99,2006,-0.79204
99,2007,30.947111
99,2008,-3.298422
99,2009,-27.395507000000002
99,2010,6.744789
99,2011,19.349446
99,2012,3.5191339999999998
99,2013,11.125657
99,2014,5.220285
100,1994,11.761645
100,1995,6.141462000000001
100,1996,6.821433
100,1997,4.299872
100,1998,0.726422
100,1999,0.730891
100,2000,-3.642927
100,2001,2.713578
100,2002,-4.85721
100,2003,17.705033
100,2004,6.997275999999999
100,2005,15.344163
100,2006,8.906475
100,2007,26.893485
100,2008,7.331162
100,2009,3.2865839999999995
100,2010,28.673251
100,2011,10.617196
100,2012,-1.680886
100,2013,3.294944
100,2014,1.700755
102,1993,-6.407216
102,1994,-7.8810970000000005
102,1995,16.850853
102,1996,-8.894339
102,1997,-9.870573
102,1998,10.802828
102,1999,-9.497765
102,2000,-13.772387
102,2001,0.311835
102,2002,15.785666
102,2003,34.159382
102,2004,17.10473
102,2005,12.491968
102,2006,20.187898
102,2007,27.571396999999997
102,2008,-1.4766709999999998
102,2009,17.462056
102,2010,6.988469
102,2011,14.58581
102,2012,26.6506
102,2013,-2.695779
104,2012,-20.28043
104,2013,21.777473
104,2014,16.460153
104,2015,-21.24723
106,1991,5.857844
106,1992,-0.7520680000000001
106,1993,-21.593823999999998
106,1994,0.107822
106,1995,5.7008160000000005
106,1996,11.0427
106,1997,-9.482439999999999
106,1998,-1.7144669999999997
106,1999,-3.117452
106,2000,-12.817037
106,2001,-0.039726
106,2002,4.19304
106,2003,21.925913
106,2004,15.214457000000001
106,2005,-8.292912
106,2006,0.789085
106,2007,13.710397
106,2008,13.300625
106,2009,-12.535108000000001
106,2010,-3.336375
106,2011,14.231622
106,2012,-4.343019
106,2013,7.646093
106,2014,-5.013634
108,1994,-5.982368
108,1995,-6.859466
108,1996,-23.063396
108,1997,-3.3540690000000004
108,1998,-26.968881
108,1999,-10.205489
108,2000,-3.335201
108,2001,33.282185
108,2002,-1.105326
108,2003,14.219454999999998
108,2004,30.7056
108,2005,14.794213000000001
108,2006,31.037845
108,2007,15.114973
108,2008,17.515553
108,2009,14.908564000000002
108,2010,1.6755740000000001
108,2011,27.250428999999997
108,2012,-3.2550779999999997
108,2013,10.177479
114,1993,-25.19126
114,1994,27.146201
114,1995,48.070467
114,1996,-4.24176
114,1997,10.085697999999999
114,1998,9.017452
114,1999,-6.452909
114,2000,-1.019414
114,2001,2.582796
114,2002,-6.650485000000001
114,2003,11.253959
114,2004,5.371264
114,2005,15.968107
114,2006,17.72383
114,2007,22.440319
114,2008,21.064343
114,2009,4.5193
114,2010,13.833553
114,2011,10.513819
114,2012,17.334248000000002
114,2013,10.013448
114,2014,14.818091
114,2015,11.284711999999999
118,1993,71.63289499999999
118,1994,63.071552000000004
118,1995,11.039823
118,1996,12.877794
118,1997,1.80637
118,1998,-2.239093
118,1999,14.673704
118,2000,3.963818
118,2001,10.631267
118,2002,11.969283
118,2003,13.311897
118,2004,6.741683999999999
118,2005,30.670889000000003
118,2006,-11.643274
118,2007,0.207127
118,2008,20.684017
118,2009,0.360852
118,2010,50.616934
118,2011,29.251864
118,2012,2.772569
118,2013,-4.191255
118,2014,11.917662
113,2001,14.873735
113,2002,3.418738
113,2003,20.95947
113,2004,10.964509
113,2005,12.824283
113,2006,16.478361
113,2007,33.816438
113,2008,27.241889
113,2009,-15.373010999999998
113,2010,-3.4834129999999996
113,2011,29.178271000000002
113,2012,10.076796
119,1996,-3.378014
119,1997,-6.818561999999999
119,1998,-13.895707000000002
119,1999,-20.511909
119,2000,3.0237380000000003
119,2001,12.568692
119,2002,6.794997
119,2003,16.523222
119,2004,22.356382999999997
119,2005,10.751721
119,2006,7.829984
119,2007,45.688613000000004
119,2008,6.858128999999999
119,2009,-18.695597
119,2010,-1.778413
119,2011,22.246926000000002
119,2012,9.825511
119,2013,2.70281
119,2014,-7.795281
122,1991,-31.702121999999996
122,1992,47.290040999999995
122,1993,-11.799627000000001
122,1994,13.676039999999999
122,1995,10.176644999999999
122,1996,-8.447019000000001
122,1997,-6.62397
122,1998,96.050034
122,1999,1.108514
122,2000,-5.335272
122,2001,-3.532147
122,2002,-24.355983
122,2003,42.091094
122,2004,14.533714000000002
122,2005,1.875288
122,2006,-2.3797029999999997
122,2007,8.180578
122,2008,8.914771
122,2009,-1.530251
122,2010,14.584075
122,2011,22.269824
122,2012,-9.386903
122,2013,-4.820046
126,1996,26.963905
126,1997,-4.500382
126,1998,-8.209141
126,1999,-17.655059
126,2000,-16.17546
126,2001,0.292673
126,2002,11.251389999999999
126,2003,12.598309
126,2004,18.614693
126,2005,25.400765
126,2006,7.779617
126,2007,25.323884
126,2008,22.498681
126,2009,-28.499222999999997
126,2010,7.164797
126,2011,33.064221
126,2012,4.082444000000001
126,2013,-0.5176970000000001
126,2014,-1.697875
256,1991,-11.846572
256,1992,13.103249
256,1993,-8.158093
256,1994,2.447598
256,1995,21.077207
256,1996,-6.039305000000001
256,1997,-18.598848999999998
256,1998,6.989753
256,1999,-4.24844
256,2000,-12.013200999999999
256,2001,-1.017823
256,2002,35.669858000000005
256,2003,1.9978619999999998
256,2004,23.365756
256,2005,-10.65168
256,2006,1.297467
256,2007,34.398936
256,2008,9.679495
256,2009,-15.724004999999998
256,2010,-3.9542379999999997
256,2011,12.278988
256,2012,14.187304000000001
256,2013,6.939474000000001
256,2014,0.440276
256,2015,-25.221303
134,1997,-2.289805
134,1998,0.488964
134,1999,-2.742337
134,2000,-16.394723000000003
134,2001,4.619535
134,2002,3.315862
134,2003,10.622411
134,2004,10.854605000000001
134,2005,-0.46330299999999996
134,2006,2.727712
134,2007,7.6268210000000005
134,2008,11.679899
134,2009,-6.255997
134,2010,-5.577668
134,2011,8.393852
134,2012,-11.100004
134,2013,1.577869
134,2014,-8.698083
134,2015,-7.663344
136,2000,-4.101667
136,2001,-3.2525630000000003
136,2002,1.037107
136,2003,26.589368
136,2004,13.481223000000002
136,2005,1.4725
136,2006,2.575615
136,2007,20.097831
136,2008,9.876149
136,2009,-3.8289779999999998
136,2010,7.595799
138,1991,13.88369
138,1992,4.243932
138,1993,5.062085
138,1994,-4.305029
138,1995,-34.219642
138,1996,27.932609000000003
138,1997,9.196045
138,1998,0.304226
138,1999,2.888147
138,2000,6.670933
138,2001,8.852941
138,2002,-0.6290979999999999
138,2003,-3.192847
138,2004,7.523966000000001
138,2005,3.56101
138,2006,10.983633
138,2007,11.113828999999999
138,2008,8.282297999999999
138,2009,-15.713477
138,2010,16.100918
138,2011,7.368847
138,2012,6.029637
138,2013,12.567847
138,2014,2.6156639999999998
141,2011,25.806410999999997
141,2012,20.595577
141,2013,19.415587
141,2014,-0.22519899999999998
273,2011,15.304568
273,2012,-14.556035999999999
273,2013,15.161535
273,2014,3.0166939999999998
143,1999,-12.271641
143,2000,-17.612788000000002
143,2001,8.606150999999999
143,2002,4.571791999999999
143,2003,28.891828999999998
143,2004,10.50113
143,2005,-5.52339
143,2006,24.890432999999998
143,2007,-8.305374
143,2008,28.062573999999998
143,2009,5.835547
143,2010,-0.371575
143,2011,11.622598
143,2012,-6.768708999999999
143,2013,14.534932000000001
143,2014,-10.783151
144,1997,18.837572
144,1998,3.782897
144,1999,-3.999721
144,2000,-22.52916
144,2001,-9.325438
144,2002,43.652342
144,2003,14.844834
144,2004,16.962493
144,2005,13.033759
144,2006,13.670187
144,2007,12.677897
144,2008,32.275828999999995
144,2009,0.11892
144,2010,-8.560243
144,2011,22.53025
144,2012,11.051445
144,2013,-0.045933
144,2014,-0.095212
28,1991,7.4802610000000005
28,1992,16.153916
28,1993,32.415238
28,1994,-1.4396579999999999
28,1995,3.9540599999999997
28,1996,8.169885
28,1997,5.6446510000000005
28,1998,-35.588234
28,1999,10.967528999999999
28,2000,8.647184
28,2001,6.609889
28,2002,33.627805
28,2003,-12.090968
28,2004,-6.4776169999999995
28,2005,9.852082000000001
28,2006,9.287192999999998
28,2007,30.432802000000002
28,2008,27.459112
28,2009,18.0496
28,2010,20.001498
28,2011,19.704520000000002
28,2012,-2.255419
28,2013,-3.3384449999999997
28,2014,-1.2264760000000001
28,2015,-10.966861
147,1994,58.182035
147,1995,-1.4455850000000001
147,1996,-1.41104
147,1997,-8.208613
147,1998,-19.153487
147,1999,6.046667
147,2000,6.052366999999999
147,2001,-22.095387
147,2002,4.5140400000000005
147,2003,44.331202000000005
147,2004,27.609112
147,2005,20.756378
147,2006,9.500627
147,2007,9.571767999999999
147,2008,-19.526335
147,2009,5.9144440000000005
147,2010,28.36225
147,2011,9.214189
147,2012,3.4788940000000004
147,2013,-30.114781
147,2014,11.741992
147,2015,-24.757266
150,1996,-4.718125
150,1997,-11.694189
150,1998,-6.366988
150,1999,-4.846987
150,2000,-8.310993
150,2001,0.49294399999999994
150,2002,4.1388940000000005
150,2003,19.543556
150,2004,8.971067
150,2005,2.991556
150,2006,9.748628
150,2007,14.358956
150,2008,11.028236
150,2009,-10.968302
150,2010,3.651272
150,2011,6.9308190000000005
150,2012,-4.401733
150,2013,8.67725
150,2014,-3.957347
150,2015,-17.503486
156,1991,5.343068
156,1992,-0.175183
156,1993,7.812985
156,1994,5.3759760000000005
156,1995,9.75287
156,1996,9.70297
156,1997,1.9933619999999999
156,1998,-19.757904999999997
156,1999,6.448297
156,2000,8.550021000000001
156,2001,5.785714
156,2002,-6.247019
156,2003,29.161095
156,2004,16.590246
156,2005,3.409783
156,2006,-3.02061
156,2007,49.230189
156,2008,-12.847733
156,2009,-2.149648
156,2010,30.137239
156,2011,14.063847
156,2012,-3.02141
157,1995,9.040419
157,1996,14.052206
157,1997,-3.3829809999999996
157,1998,0.686487
157,1999,-3.393208
157,2000,12.598726
157,2001,-4.513008999999999
157,2002,-4.032205
157,2003,1.953425
157,2004,12.749742
157,2005,12.098098
157,2006,7.350649000000001
157,2007,13.886575
157,2008,13.081952000000001
157,2009,-2.528306
157,2010,12.851613
157,2011,25.682647
157,2012,-2.354415
157,2013,0.628782
157,2014,11.002136
158,1997,4.633375
158,1998,28.42662
158,1999,-4.358556
158,2000,-21.419465
158,2001,21.498738
158,2002,15.526034
158,2003,31.221053
158,2004,0.785812
158,2005,23.762747
158,2006,11.131267999999999
158,2007,12.363082
158,2008,34.055119
158,2009,-12.315127
158,2010,11.957811999999999
158,2011,4.477425
158,2012,8.02866
158,2013,3.5493360000000003
158,2014,10.333617
158,2015,-13.613773000000002
159,1991,-5.9425870000000005
159,1992,-14.058205
159,1993,26.411703999999997
159,1994,-2.5859650000000003
159,1995,-9.879528
159,1996,3.8056949999999996
159,1997,13.850288
159,1998,20.433529999999998
159,1999,-8.026055
159,2000,-4.316962
159,2001,22.124133
159,2002,88.707368
159,2003,0.347013
159,2004,4.039837
159,2005,25.896279999999997
159,2006,25.327582999999997
159,2007,16.2262
159,2008,22.272714
159,2009,-8.311041000000001
159,2010,11.194158
159,2011,8.452936
159,2012,7.745592
159,2013,6.7536320000000005
159,2014,6.112759
159,2015,-10.239203999999999
162,1991,-5.495835
162,1992,-1.4598790000000001
162,1993,-11.094635
162,1994,-5.210886
162,1995,9.799989
162,1996,-0.10212
