geo,year,demersal_fish_export_quantity_cle
5101,1967,1150.0
5101,1968,725.0
5101,1969,550.0
5101,1970,700.0
5101,1971,600.0
5101,1972,600.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,198.0
5102,1964,9900.0
5101,1977,160.0
5101,1979,211.0
5101,1980,120.0
5101,1981,402.0
5101,1982,61.0
5101,1983,868.0
5101,1984,577.0
5101,1985,3.0
5101,1986,0.0
5101,1987,44.0
5101,1988,24.0
5101,1989,70.0
5101,1978,267.0
5101,1965,225.0
5102,1965,2903.0
5102,1967,1103.0
5102,1996,106.0
5102,1997,1107.0
5102,1998,926.0
5102,1999,1275.0
5102,2000,1287.0
5102,2001,2568.0
5102,2002,2220.0
5102,2003,294.0
5102,2004,139.0
5102,2005,587.0
5102,2006,497.0
5102,2007,292.0
5102,2008,37.0
5102,2009,284.0
5102,2010,617.0
5102,2011,185.0
5102,2012,546.0
5102,2013,48.0
5103,1961,600.0
5103,1962,400.0
5103,1963,600.0
5103,1964,400.0
5103,1965,300.0
5102,1995,1908.0
5102,1994,6665.0
5102,1993,8764.0
5102,1992,7204.0
5102,1968,3000.0
5102,1969,0.0
5102,1970,0.0
5102,1971,6250.0
5102,1972,9000.0
5102,1973,5000.0
5102,1974,5120.0
5102,1975,0.0
5102,1976,6.0
5102,1977,39.0
5102,1978,0.0
5102,1966,2903.0
5102,1979,3.0
5102,1981,3918.0
5102,1982,3900.0
5102,1983,3900.0
5102,1984,9000.0
5102,1985,7200.0
5102,1986,5403.0
5102,1987,3300.0
5102,1988,2733.0
5102,1989,4200.0
5102,1990,3940.0
5102,1991,5700.0
5102,1980,1500.0
5101,1964,0.0
5101,1963,0.0
5101,1962,0.0
5000,1989,6923343.0
5000,1990,6904321.0
5000,1991,6559045.0
5000,1992,6421963.0
5000,1993,6748050.0
5000,1994,7625438.0
5000,1995,7579380.0
5000,1996,7966207.0
5000,1997,8017700.0
5000,1998,7865101.0
5000,1999,7431848.0
5000,2000,7735573.0
5000,2001,8247079.0
5000,2002,8334196.0
5000,2003,8347908.0
5000,2004,8678286.0
5000,2005,8615026.0
5000,2006,8774442.0
5000,2007,8316774.0
5000,2008,8254683.0
5000,2009,8407097.0
5000,2010,8868082.0
5000,2011,9253826.0
5000,1988,7528746.0
5000,1987,7252043.0
5000,1986,6985217.0
5000,1985,6214158.0
5000,1961,1904320.0
5000,1962,2176628.0
5000,1963,2245583.0
5000,1964,2495930.0
5000,1965,2703961.0
5000,1966,2802947.0
5000,1967,2898095.0
5000,1968,3368171.0
5000,1969,3433594.0
5000,1970,3526539.0
5000,1971,3550451.0
5000,2012,9558802.0
5000,1972,3700397.0
5000,1974,4034496.0
5000,1975,3993175.0
5000,1976,4520137.0
5000,1977,4704423.0
5000,1978,4935494.0
5000,1979,5202514.0
5000,1980,5401158.0
5000,1981,5422217.0
5000,1982,5545661.0
5000,1983,5850680.0
5000,1984,5990981.0
5000,1973,3724909.0
5000,2013,10220002.0
5100,1961,29046.0
5100,1962,41816.0
5100,1991,112617.0
5100,1992,198229.0
5100,1993,165021.0
5100,1994,251610.0
5100,1995,193816.0
5100,1996,242644.0
5100,1997,268314.0
5100,1998,311209.0
5100,1999,328807.0
5100,2000,361924.0
5100,2001,344842.0
5100,1990,121873.0
5100,2002,330181.0
5100,2004,325264.0
5100,2005,238208.0
5100,2006,259884.0
5100,2007,320409.0
5100,2008,315307.0
5100,2009,316631.0
5100,2010,327719.0
5100,2011,327961.0
5100,2012,293948.0
5100,2013,301592.0
5101,1961,0.0
5100,2003,325189.0
5103,1966,500.0
5100,1989,122709.0
5100,1987,133333.0
5100,1963,41725.0
5100,1964,36268.0
5100,1965,39328.0
5100,1966,47853.0
5100,1967,43378.0
5100,1968,40558.0
5100,1969,29475.0
5100,1970,21076.0
5100,1971,29650.0
5100,1972,50684.0
5100,1973,65308.0
5100,1988,119686.0
5100,1974,65985.0
5100,1976,43971.0
5100,1977,57604.0
5100,1978,61688.0
5100,1979,70224.0
5100,1980,60179.0
5100,1981,69670.0
5100,1982,73748.0
5100,1983,115469.0
5100,1984,130031.0
5100,1985,139795.0
5100,1986,144196.0
5100,1975,47001.0
5103,1967,600.0
5103,1968,400.0
5103,1969,500.0
5105,2003,30808.0
5105,2004,37035.0
5105,2005,55253.0
5105,2006,48225.0
5105,2007,43085.0
5105,2008,45100.0
5105,2009,48758.0
5105,2010,51667.0
5105,2011,46813.0
5105,2012,41274.0
5105,2013,45964.0
5200,1961,367937.0
5200,1962,417055.0
5200,1963,417443.0
5200,1964,450477.0
5200,1965,530274.0
5200,1966,512230.0
5200,1967,552376.0
5200,1968,573505.0
5200,1969,511303.0
5200,1970,634381.0
5200,1971,599717.0
5200,1972,598341.0
5105,2002,36565.0
5105,2001,39581.0
5105,2000,41791.0
5105,1999,41664.0
5105,1975,12535.0
5105,1976,20042.0
5105,1977,28870.0
5105,1978,24148.0
5105,1979,9945.0
5105,1980,6173.0
5105,1981,12114.0
5105,1982,26768.0
5105,1983,61765.0
5105,1984,71572.0
5105,1985,70195.0
5200,1973,638641.0
5105,1986,65683.0
5105,1988,58559.0
5105,1989,63177.0
5105,1990,58302.0
5105,1991,30550.0
5105,1992,7571.0
5105,1993,6068.0
5105,1994,4534.0
5105,1995,32991.0
5105,1996,28501.0
5105,1997,41342.0
5105,1998,42195.0
5105,1987,67531.0
5200,1974,538472.0
5200,1975,552335.0
5200,1976,672302.0
5200,2005,2217674.0
5200,2006,2160066.0
5200,2007,2064171.0
5200,2008,1949472.0
5200,2009,1931296.0
5200,2010,1924067.0
5200,2011,2280128.0
5200,2012,1972926.0
5200,2013,2030022.0
5203,1961,361737.0
5203,1962,407776.0
5200,2004,2291660.0
5203,1963,402889.0
5203,1965,507416.0
5203,1966,492963.0
5203,1967,532729.0
5203,1968,534760.0
5203,1969,479907.0
5203,1970,577194.0
5203,1971,536780.0
5203,1972,498385.0
5203,1973,447731.0
5203,1974,339163.0
5203,1975,365310.0
5203,1964,439870.0
5105,1974,25780.0
5200,2003,2000207.0
5200,2001,1922657.0
5200,1977,899657.0
5200,1978,1008098.0
5200,1979,1104457.0
5200,1980,1339840.0
5200,1981,1333420.0
5200,1982,1408881.0
5200,1983,1464560.0
5200,1984,1662487.0
5200,1985,1993983.0
5200,1986,2562025.0
5200,1987,2799135.0
5200,2002,1995727.0
5200,1988,2691386.0
5200,1990,2168544.0
5200,1991,1969286.0
5200,1992,1759709.0
5200,1993,1596991.0
5200,1994,1736494.0
5200,1995,1795597.0
5200,1996,1995319.0
5200,1997,1955906.0
5200,1998,1831238.0
5200,1999,1674949.0
5200,2000,1675313.0
5200,1989,2176737.0
5203,1977,479603.0
5105,1973,14458.0
5105,1971,7600.0
5103,1998,2527.0
5103,1999,2419.0
5103,2000,3453.0
5103,2001,4808.0
5103,2002,5671.0
5103,2003,6680.0
5103,2004,5702.0
5103,2005,8307.0
5103,2006,8368.0
5103,2007,9588.0
5103,2008,9090.0
5103,2009,10119.0
5103,2010,16077.0
5103,2011,13854.0
5103,2012,18746.0
5103,2013,20027.0
5104,1961,25253.0
5104,1962,27581.0
5104,1963,26125.0
5104,1964,23750.0
5104,1965,32050.0
5104,1966,36325.0
5104,1967,31325.0
5103,1997,4587.0
5103,1996,4351.0
5103,1995,3686.0
5103,1994,6928.0
5103,1970,500.0
5103,1971,400.0
5103,1972,200.0
5103,1973,800.0
5103,1974,300.0
5103,1975,0.0
5103,1976,335.0
5103,1977,535.0
5103,1978,892.0
5103,1979,1170.0
5103,1980,491.0
5104,1968,27833.0
5103,1981,283.0
5103,1983,419.0
5103,1984,233.0
5103,1985,328.0
5103,1986,1639.0
5103,1987,2513.0
5103,1988,2117.0
5103,1989,2601.0
5103,1990,5715.0
5103,1991,4744.0
5103,1992,2946.0
5103,1993,8184.0
5103,1982,358.0
5104,1969,19925.0
5104,1970,8376.0
5104,1971,14800.0
5104,2000,315238.0
5104,2001,297248.0
5104,2002,285597.0
5104,2003,287396.0
5104,2004,282281.0
5104,2005,173954.0
5104,2006,202638.0
5104,2007,266828.0
5104,2008,248350.0
5104,2009,256792.0
5104,2010,246412.0
5104,1999,283383.0
5104,2011,257616.0
5104,2013,223604.0
5105,1961,1994.0
5105,1962,4735.0
5105,1963,1800.0
5105,1964,2218.0
5105,1965,3850.0
5105,1966,7100.0
5105,1967,9200.0
5105,1968,8600.0
5105,1969,8500.0
5105,1970,11500.0
5104,2012,222355.0
5105,1972,9709.0
5104,1998,265500.0
5104,1996,209504.0
5104,1972,31175.0
5104,1973,45050.0
5104,1974,34785.0
5104,1975,34466.0
5104,1976,23391.0
5104,1977,28000.0
5104,1978,36382.0
5104,1979,58896.0
5104,1980,51895.0
5104,1981,52953.0
5104,1982,42662.0
5104,1997,221002.0
5104,1983,48516.0
5104,1985,62069.0
5104,1986,71471.0
5104,1987,59946.0
5104,1988,56252.0
5104,1989,52661.0
5104,1990,53827.0
5104,1991,71563.0
5104,1992,180482.0
5104,1993,141975.0
5104,1994,233370.0
5104,1995,155039.0
5104,1984,48648.0
5305,1974,6100.0
5817,2012,356835.0
5305,1976,0.0
5706,1977,1802586.0
5706,1978,1728931.0
5706,1979,1748355.0
5706,1980,1860387.0
5706,1981,1785519.0
5706,1982,1926935.0
5706,1983,1928308.0
5706,1984,1916462.0
5706,1985,1780694.0
5706,1986,2013548.0
5706,1987,2016608.0
5706,1988,2243371.0
5706,1989,2225698.0
5706,1990,1947207.0
5706,1991,2096037.0
5706,1992,2243960.0
5706,1993,2057843.0
5706,1994,2443935.0
5706,1995,2500637.0
5706,1996,2467636.0
5706,1997,2525512.0
5706,1998,2470852.0
5706,1999,2352984.0
5706,1976,1800024.0
5706,1975,1343294.0
5706,1974,1629950.0
5706,1973,1275806.0
5504,2002,4.0
5504,2003,1.0
5504,2004,0.0
5504,2005,0.0
5504,2006,0.0
5504,2007,1.0
5504,2008,0.0
5504,2009,0.0
5504,2010,0.0
5504,2011,0.0
5504,2012,0.0
5706,2000,2319564.0
5504,2013,0.0
5706,1962,606382.0
5706,1963,626559.0
5706,1964,708909.0
5706,1965,780946.0
5706,1966,871705.0
5706,1967,910339.0
5706,1968,1311729.0
5706,1969,1105450.0
5706,1970,1212191.0
5706,1971,1244114.0
5706,1972,1309572.0
5706,1961,581984.0
5504,2001,31.0
5706,2001,2506693.0
5706,2003,2263705.0
5801,1979,10187.0
5801,1980,6290.0
5801,1981,12234.0
5801,1982,26839.0
5801,1983,62667.0
5801,1984,72168.0
5801,1985,70329.0
5801,1986,65735.0
5801,1987,67655.0
5801,1988,58309.0
5801,1989,62821.0
5801,1990,56896.0
5801,1991,29599.0
5801,1992,7211.0
5801,1993,6159.0
5801,1994,4036.0
5801,1995,33686.0
5801,1996,28701.0
5801,1997,41194.0
5801,1998,42551.0
5801,1999,41643.0
5801,2000,41984.0
5801,2001,41775.0
5801,1978,25131.0
5801,1977,29053.0
5801,1976,20185.0
5801,1975,14393.0
5706,2004,2443688.0
5706,2005,2601795.0
5706,2006,2575376.0
5706,2007,2258856.0
5706,2008,2490272.0
5706,2009,2550083.0
5706,2010,2601931.0
5706,2011,2580508.0
5706,2012,2501182.0
5706,2013,2840130.0
5801,1961,5294.0
5706,2002,2537008.0
5801,1962,14640.0
5801,1964,12317.0
5801,1965,6874.0
5801,1966,11228.0
5801,1967,11748.0
5801,1968,12928.0
5801,1969,9450.0
5801,1970,12200.0
5801,1971,14550.0
5801,1972,22409.0
5801,1973,24358.0
5801,1974,37203.0
5801,1963,15597.0
5504,2000,36.0
5504,1999,3.0
5504,1998,0.0
5503,1972,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5503,1978,0.0
5503,1979,2.0
5503,1980,1.0
5503,1981,1.0
5503,1982,2.0
5503,1983,1.0
5503,1984,3.0
5503,1985,2.0
5503,1986,1.0
5503,1987,1.0
5503,1988,1.0
5503,1989,2.0
5503,1990,1.0
5503,1991,1.0
5503,1992,6.0
5503,1993,2.0
5503,1994,3.0
5503,1971,0.0
5503,1970,0.0
5503,1969,0.0
5503,1968,0.0
5502,1997,1225.0
5502,1998,1494.0
5502,1999,1238.0
5502,2000,3166.0
5502,2001,5247.0
5502,2002,581.0
5502,2003,780.0
5502,2004,693.0
5502,2005,300.0
5502,2006,109.0
5502,2007,1637.0
5503,1995,17.0
5502,2008,361.0
5502,2010,181.0
5502,2011,907.0
5502,2012,907.0
5502,2013,907.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5502,2009,83.0
5503,1996,1.0
5503,1997,23.0
5503,1998,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,0.0
5504,1978,0.0
5504,1979,0.0
5504,1980,0.0
5504,1981,0.0
5504,1982,0.0
5504,1983,0.0
5504,1984,0.0
5504,1973,0.0
5504,1985,0.0
5504,1987,0.0
5504,1988,0.0
5504,1989,0.0
5504,1990,0.0
5504,1991,0.0
5504,1992,10.0
5504,1993,4.0
5504,1994,14.0
5504,1995,5.0
5504,1996,0.0
5504,1997,0.0
5504,1986,0.0
5801,2002,37924.0
5504,1972,0.0
5504,1970,0.0
5503,1999,0.0
5503,2000,2.0
5503,2001,1.0
5503,2002,0.0
5503,2003,1.0
5503,2004,0.0
5503,2005,3.0
5503,2006,305.0
5503,2007,0.0
5503,2008,0.0
5503,2009,39.0
5504,1971,0.0
5503,2010,18.0
5503,2012,26.0
5503,2013,26.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5503,2011,26.0
5801,2003,30188.0
5801,2004,36598.0
5801,2005,36359.0
5815,1987,90760.0
5815,1988,100669.0
5815,1989,109077.0
5815,1990,102031.0
5815,1991,85538.0
5815,1992,37839.0
5815,1993,74543.0
5815,1994,80628.0
5815,1995,112169.0
5815,1996,78930.0
5815,1997,108693.0
5815,1998,83693.0
5815,1999,98858.0
5815,2000,173861.0
5815,2001,181886.0
5815,2002,150137.0
5815,2003,114004.0
5815,2004,170052.0
5815,2005,225787.0
5815,2006,316882.0
5815,2007,205613.0
5815,2008,192888.0
5815,2009,248424.0
5815,1986,83972.0
5815,1985,88645.0
5815,1984,82007.0
5815,1983,69023.0
5803,2011,9682.0
5803,2012,10638.0
5803,2013,12151.0
5815,1961,26594.0
5815,1962,35540.0
5815,1963,29197.0
5815,1964,25717.0
5815,1965,31974.0
5815,1966,52328.0
5815,1967,54148.0
5815,1968,52466.0
5815,2010,336133.0
5815,1969,64050.0
5815,1971,81419.0
5815,1972,98099.0
5815,1973,125287.0
5815,1975,67889.0
5815,1976,87155.0
5815,1977,100335.0
5815,1978,85619.0
5815,1979,20286.0
5815,1980,11868.0
5815,1981,19801.0
5815,1982,32569.0
5815,1970,83066.0
5815,2011,364153.0
5815,2012,358616.0
5815,2013,363304.0
5817,1989,148016.0
5817,1990,169899.0
5817,1991,159218.0
5817,1992,98347.0
5817,1993,93807.0
5817,1994,235798.0
5817,1995,223342.0
5817,1996,428392.0
5817,1997,396270.0
5817,1998,344205.0
5817,1999,336871.0
5817,1988,129271.0
5817,2000,376787.0
5817,2002,323030.0
5817,2003,276580.0
5817,2004,320727.0
5817,2005,205927.0
5817,2006,278937.0
5817,2007,330159.0
5817,2008,331577.0
5817,2009,328208.0
5817,2010,369146.0
5817,2011,355451.0
5305,1975,1800.0
5817,2001,355053.0
5803,2010,8595.0
5817,1987,128356.0
5817,1985,135948.0
5817,1961,28694.0
5817,1962,45540.0
5817,1963,43294.0
5817,1964,35917.0
5817,1965,35077.0
5817,1966,55631.0
5817,1967,57101.0
5817,1968,60023.0
5817,1969,68601.0
5817,1970,91988.0
5817,1971,96433.0
5817,1986,128524.0
5817,1972,114783.0
5817,1974,165129.0
5817,1975,125402.0
5817,1976,159339.0
5817,1977,207040.0
5817,1978,226039.0
5817,1979,79166.0
5817,1980,192155.0
5817,1981,97044.0
5817,1982,58924.0
5817,1983,110818.0
5817,1984,120947.0
5817,1973,165254.0
5502,1996,4120.0
5803,2009,7340.0
5803,2007,7634.0
5802,1981,0.0
5802,1982,0.0
5802,1983,0.0
5802,1984,0.0
5802,1985,3.0
5802,1986,0.0
5802,1987,0.0
5802,1988,0.0
5802,1989,0.0
5802,1990,5.0
5802,1991,0.0
5802,1992,0.0
5802,1993,0.0
5802,1994,325.0
5802,1995,83.0
5802,1996,199.0
5802,1997,88.0
5802,1998,3.0
5802,1999,24.0
5802,2000,498.0
5802,2001,765.0
5802,2002,54.0
5802,2003,358.0
5802,1980,0.0
5802,1979,0.0
5802,1978,0.0
5802,1977,0.0
5801,2006,39690.0
5801,2007,48791.0
5801,2008,63300.0
5801,2009,50788.0
5801,2010,66847.0
5801,2011,57621.0
5801,2012,52357.0
5801,2013,51302.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,2004,103.0
5802,1964,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1965,0.0
5802,2005,168.0
5802,2006,435.0
5802,2007,449.0
5803,1983,28016.0
5803,1984,20543.0
5803,1985,27239.0
5803,1986,27957.0
5803,1987,13393.0
5803,1988,15222.0
5803,1989,14063.0
5803,1990,14483.0
