geo,year,melons_other_inc_cantaloupes_export_value_tcl
157,1992,1651.0
157,1993,2296.0
157,1994,2503.0
157,1995,2173.0
157,1996,1739.0
157,1997,1454.0
157,1998,243.0
157,1999,421.0
157,2000,553.0
157,2001,335.0
157,2002,787.0
157,2003,976.0
157,2004,1515.0
157,2005,2524.0
157,2006,234.0
157,2007,1224.0
157,2008,2297.0
157,2009,10.0
157,2010,21.0
157,2011,45.0
157,2012,444.0
157,2013,54.0
158,2006,3.0
158,2008,0.0
162,1962,0.0
166,1984,0.0
166,1985,1384.0
166,1986,1418.0
174,1976,27.0
174,1977,3.0
174,1978,1.0
174,1979,30.0
174,1980,173.0
174,1981,174.0
174,1982,240.0
174,1983,51.0
174,1984,21.0
174,1985,40.0
174,1986,322.0
174,1987,313.0
174,1988,492.0
174,1975,6.0
174,1989,487.0
174,1991,1354.0
174,1992,1933.0
174,1993,196.0
174,1994,63.0
174,1995,158.0
174,1996,29.0
174,1997,34.0
174,1998,203.0
174,1999,125.0
174,2000,119.0
174,2001,120.0
174,2002,894.0
174,2003,973.0
174,1990,962.0
174,1974,22.0
174,1973,31.0
174,1972,49.0
171,2000,7.0
171,2001,0.0
171,2003,6.0
171,2004,55.0
171,2007,0.0
173,1995,3.0
173,2000,0.0
173,2001,0.0
173,2004,47.0
173,2005,73.0
173,2006,354.0
173,2007,72.0
173,2008,28.0
173,2009,82.0
173,2010,161.0
173,2011,115.0
173,2012,118.0
173,2013,228.0
174,1961,20.0
174,1962,22.0
174,1963,60.0
174,1964,58.0
174,1965,55.0
174,1966,85.0
174,1967,90.0
174,1968,72.0
174,1969,74.0
174,1970,87.0
174,1971,60.0
174,2004,2212.0
174,2005,972.0
174,2006,900.0
174,2007,1618.0
146,1999,1.0
146,2000,0.0
146,2001,0.0
146,2002,0.0
146,2003,0.0
146,2006,2.0
146,2010,8.0
146,2011,14.0
146,2012,69.0
146,2013,26.0
183,1965,483.0
183,1970,500.0
183,1971,817.0
183,1972,1157.0
183,1973,853.0
183,1989,1225.0
183,1990,188.0
183,1991,89.0
183,1993,35.0
183,1994,1.0
183,1996,5.0
183,1997,3.0
183,1999,2.0
183,2000,0.0
183,2001,1.0
183,2002,2.0
183,2003,7.0
183,2004,13.0
183,2005,4.0
146,1997,0.0
171,1999,168.0
146,1996,1.0
146,1994,1.0
174,2008,2550.0
174,2009,1475.0
174,2010,2852.0
174,2011,4799.0
174,2012,3514.0
174,2013,2543.0
179,2000,63.0
179,2006,0.0
179,2007,0.0
179,2008,12.0
117,1996,181.0
117,1997,36.0
117,1998,166.0
117,1999,880.0
117,2000,931.0
117,2001,1008.0
117,2002,1129.0
117,2003,2175.0
117,2004,4598.0
117,2005,4599.0
117,2006,3083.0
117,2007,2176.0
117,2008,2384.0
117,2009,5299.0
117,2010,4655.0
117,2011,4061.0
117,2012,4886.0
117,2013,3758.0
146,1992,12.0
146,1995,4.0
171,1998,479.0
171,1997,15.0
171,1996,6.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1987,16.0
169,1988,27.0
169,1989,8.0
169,1991,36.0
169,1992,16.0
169,1993,43.0
169,1994,13.0
169,1996,8.0
169,1997,7.0
169,2000,0.0
169,2001,2.0
170,1961,41.0
170,1962,32.0
170,1963,20.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,28.0
169,1976,0.0
170,1969,85.0
169,1975,0.0
169,1973,0.0
166,1987,4138.0
166,1994,9659.0
166,1995,10818.0
166,1996,5460.0
166,1998,21244.0
166,1999,13987.0
166,2000,11685.0
166,2001,15828.0
166,2002,28034.0
166,2003,26271.0
166,2004,49178.0
166,2005,79878.0
166,2007,75411.0
166,2009,36888.0
166,2011,5649.0
166,2012,5871.0
166,2013,4031.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1974,0.0
150,2002,42055.0
170,1970,255.0
170,1973,126.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,26.0
171,1972,10.0
171,1973,12.0
171,1974,43.0
171,1975,63.0
171,1976,7.0
171,1977,36.0
171,1978,52.0
171,1979,123.0
171,1980,167.0
171,1981,26.0
171,1982,14.0
171,1983,6.0
171,1984,5.0
171,1985,9.0
171,1986,1.0
171,1987,7.0
171,1988,1.0
171,1989,0.0
171,1990,7.0
171,1991,24.0
171,1992,27.0
171,1993,37.0
171,1994,26.0
171,1965,0.0
170,1972,156.0
171,1964,0.0
171,1962,0.0
170,1974,140.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1986,17.0
170,1988,105.0
170,1990,63.0
170,1991,46.0
170,1996,41.0
170,1997,1037.0
170,1998,660.0
170,1999,221.0
170,2000,633.0
170,2001,575.0
170,2002,154.0
170,2003,50.0
170,2004,18.0
170,2005,72.0
170,2006,137.0
170,2007,89.0
170,2008,111.0
170,2009,41.0
170,2010,153.0
170,2011,180.0
170,2012,251.0
170,2013,256.0
171,1961,0.0
171,1963,0.0
150,2001,29497.0
150,2000,30347.0
150,1999,48152.0
114,1993,35.0
114,1994,38.0
114,1995,32.0
114,1996,13.0
114,1997,5.0
114,1998,8.0
114,1999,4.0
114,2000,2.0
114,2001,3.0
114,2002,21.0
114,2003,4.0
114,2004,1.0
114,2005,0.0
108,2013,1619.0
114,2006,1.0
114,2008,2.0
114,2009,6.0
114,2010,3.0
114,2013,11.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
114,2007,1.0
108,2012,1071.0
108,2011,769.0
108,2009,20249.0
112,1992,1204.0
112,1993,867.0
112,1996,729.0
112,1997,1193.0
112,1998,725.0
112,1999,867.0
112,2000,692.0
112,2001,926.0
112,2002,500.0
112,2003,770.0
112,2004,268.0
112,2005,191.0
112,2006,206.0
112,2007,727.0
112,2008,1404.0
112,2009,2014.0
112,2010,4596.0
112,2011,3858.0
112,2012,3557.0
112,2013,3548.0
108,2000,733.0
108,2001,894.0
108,2002,1328.0
108,2003,1928.0
108,2004,9879.0
108,2005,5683.0
108,2006,8054.0
108,2007,26103.0
108,2008,21653.0
118,1970,3.0
118,1971,34.0
118,1972,15.0
118,1973,17.0
113,2011,108.0
113,2012,135.0
119,1992,0.0
119,1993,2.0
119,1997,1.0
119,1999,0.0
119,2000,1.0
119,2001,2.0
119,2002,2.0
119,2003,11.0
119,2004,19.0
119,2005,100.0
119,2006,85.0
119,2007,110.0
119,2008,111.0
119,2009,246.0
119,2010,797.0
119,2011,1344.0
119,2012,1877.0
119,2013,1833.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
113,2010,122.0
112,1991,738.0
113,2008,975.0
113,2006,1.0
118,1974,4.0
118,1975,2.0
118,1976,6.0
118,1977,8.0
118,1978,28.0
118,1979,24.0
118,1980,9.0
118,1981,50.0
118,1982,1.0
118,1983,0.0
118,1984,1.0
118,1986,4.0
118,1988,0.0
118,1989,0.0
118,1990,1.0
118,1991,1.0
118,1993,0.0
118,1995,11.0
118,2000,0.0
118,2001,0.0
118,2013,5.0
113,1998,33.0
113,1999,7.0
113,2000,3.0
113,2001,5.0
113,2002,2.0
113,2003,9.0
113,2004,2.0
113,2005,5.0
113,2007,203.0
112,1990,793.0
112,1989,473.0
112,1988,1579.0
106,2005,15449.0
106,2006,15691.0
106,2007,18946.0
106,2008,22903.0
106,2009,19461.0
106,2010,23622.0
106,2011,21405.0
106,2012,19870.0
106,2013,22953.0
109,1994,33.0
109,1995,15.0
109,1999,126.0
109,2004,1.0
109,2005,0.0
109,2012,69.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
106,2004,12337.0
110,1975,0.0
106,2003,15578.0
106,2001,13330.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1980,4168.0
106,1981,3929.0
106,1982,4119.0
106,1983,4327.0
106,1984,4597.0
106,1985,4009.0
106,1986,6660.0
106,1987,9600.0
106,1988,3734.0
106,1989,3193.0
106,1990,4420.0
106,1991,6572.0
106,1992,7178.0
106,1993,11269.0
106,1994,14821.0
106,1995,14417.0
106,1996,11872.0
106,1997,10608.0
106,1998,10607.0
106,1999,8510.0
106,2000,9822.0
106,2002,15044.0
121,1970,0.0
110,1976,0.0
110,1978,0.0
110,2012,820.0
110,2013,1018.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,106.0
112,1973,110.0
112,1974,142.0
112,1975,74.0
112,1976,182.0
112,1977,217.0
112,1978,315.0
112,1979,252.0
112,1980,549.0
112,1981,1512.0
112,1982,698.0
112,1983,2069.0
112,1984,2079.0
112,1985,1797.0
112,1986,1262.0
112,1987,1842.0
110,2011,462.0
110,1977,0.0
110,2010,1192.0
110,2008,1371.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,30.0
110,1989,60.0
110,1990,106.0
110,1991,112.0
110,1992,137.0
110,1993,103.0
110,1994,81.0
110,1995,172.0
110,1996,142.0
110,1997,95.0
110,1998,90.0
110,1999,29.0
110,2000,28.0
110,2001,25.0
110,2002,84.0
110,2003,92.0
110,2004,102.0
110,2005,176.0
110,2006,433.0
110,2007,1255.0
110,2009,953.0
183,2006,12.0
121,1971,0.0
121,1973,0.0
143,1967,87.0
143,1968,85.0
143,1969,91.0
143,1970,87.0
143,1971,76.0
143,1972,43.0
143,1973,75.0
143,1974,92.0
143,1976,46.0
143,1977,47.0
143,1978,90.0
143,1979,66.0
143,1980,1053.0
143,1966,85.0
143,1981,64.0
143,1983,517.0
143,1984,54.0
143,1985,39.0
143,1986,37.0
143,1987,433.0
143,1988,349.0
143,1989,581.0
143,1990,388.0
143,1991,1051.0
143,1992,1220.0
143,1993,4568.0
143,1994,6456.0
143,1995,6228.0
143,1982,46.0
143,1963,154.0
143,1962,161.0
143,1961,281.0
138,1993,38154.0
138,1994,47955.0
138,1995,64614.0
138,1996,49917.0
138,1997,99402.0
138,1998,97349.0
138,1999,103102.0
138,2000,87403.0
138,2001,83620.0
138,2002,54993.0
138,2003,46731.0
138,2004,60760.0
138,2005,68379.0
138,2006,78106.0
138,2007,98994.0
138,2008,96713.0
138,2009,111654.0
138,2010,91655.0
138,2011,104804.0
138,2012,91650.0
138,2013,99180.0
273,2006,15.0
273,2007,12.0
273,2008,11.0
273,2009,4.0
273,2010,43.0
273,2011,31.0
273,2012,19.0
273,2013,1.0
143,1996,7578.0
143,1997,7016.0
143,1998,6619.0
143,1999,6959.0
150,1970,228.0
150,1971,285.0
150,1972,385.0
150,1973,699.0
150,1974,538.0
150,1975,846.0
150,1976,1236.0
150,1977,1275.0
150,1978,2037.0
150,1979,2882.0
150,1980,2506.0
150,1981,2706.0
150,1982,3784.0
150,1983,3360.0
150,1984,3591.0
150,1985,4364.0
150,1986,5944.0
150,1987,8112.0
150,1988,10344.0
150,1989,12995.0
150,1990,15184.0
150,1991,17812.0
150,1992,18484.0
150,1993,17138.0
150,1994,29157.0
150,1995,27236.0
150,1996,29736.0
150,1997,30954.0
150,1998,29836.0
150,1969,197.0
138,1992,66814.0
150,1968,289.0
150,1966,285.0
143,2000,8077.0
143,2001,9605.0
143,2002,13586.0
143,2003,12503.0
143,2004,12490.0
143,2005,27826.0
143,2006,32243.0
143,2007,50889.0
143,2008,61444.0
143,2009,65634.0
143,2010,55414.0
143,2012,50224.0
143,2013,51176.0
147,1997,12.0
147,1998,238.0
147,1999,123.0
147,2000,84.0
147,2001,29.0
147,2002,72.0
147,2003,137.0
147,2012,699.0
147,2013,930.0
149,2003,103.0
149,2012,0.0
150,1961,543.0
150,1962,453.0
150,1963,471.0
150,1964,423.0
150,1965,377.0
150,1967,385.0
138,1991,99516.0
138,1990,70851.0
138,1989,91515.0
126,2000,6.0
126,2001,5.0
126,2002,12.0
126,2003,39.0
126,2004,85.0
126,2005,103.0
126,2006,436.0
126,2007,1507.0
126,2008,1963.0
126,2009,1647.0
126,2010,2540.0
126,2011,3503.0
126,2012,4353.0
126,2013,5331.0
256,2000,92.0
256,2001,114.0
256,2002,45.0
256,2003,92.0
256,2004,55.0
256,2005,171.0
256,2006,171.0
256,2007,224.0
256,2008,187.0
256,2009,273.0
256,2010,268.0
256,2011,330.0
256,2012,275.0
256,2013,315.0
129,1999,1.0
126,1999,2.0
129,2000,0.0
126,1998,5.0
126,1996,2.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1997,33.0
121,1998,29.0
121,1999,21.0
121,2000,11.0
121,2001,23.0
121,2002,21.0
121,2003,17.0
121,2004,30.0
121,2005,31.0
121,2006,55.0
121,2007,95.0
121,2008,102.0
121,2009,114.0
121,2010,148.0
121,2011,112.0
121,2012,158.0
121,2013,112.0
126,1997,15.0
121,1972,0.0
129,2001,9.0
129,2013,3.0
137,2009,1.0
137,2011,0.0
138,1961,7970.0
138,1962,8209.0
138,1963,4899.0
138,1964,9872.0
138,1965,12172.0
138,1966,11324.0
138,1967,10262.0
138,1968,6630.0
138,1969,9637.0
138,1970,11795.0
138,1971,12881.0
138,1972,11852.0
138,1973,11958.0
138,1974,12339.0
138,1975,13715.0
138,1976,12836.0
138,1977,9450.0
138,1978,34496.0
138,1980,60601.0
138,1981,48639.0
138,1982,29595.0
138,1983,7181.0
138,1984,0.0
138,1985,24660.0
138,1986,45010.0
138,1987,54628.0
138,1988,41190.0
137,2008,102.0
129,2005,1.0
137,2007,58.0
137,2005,1.0
131,1996,648.0
131,1998,1642.0
131,1999,2030.0
131,2000,2044.0
131,2001,2202.0
131,2002,2129.0
131,2003,2330.0
131,2004,2293.0
131,2005,2236.0
131,2006,2007.0
131,2007,1814.0
131,2008,1753.0
131,2009,1727.0
131,2010,2123.0
131,2011,2092.0
131,2012,2171.0
131,2013,2530.0
134,1995,8.0
134,1996,0.0
134,1997,0.0
134,2000,0.0
134,2001,0.0
134,2002,0.0
134,2003,0.0
134,2008,7.0
134,2010,6.0
136,2013,57.0
137,2000,0.0
137,2001,0.0
137,2006,149.0
106,1971,0.0
183,2007,8.0
183,2009,11.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,2583.0
223,1983,3177.0
223,1984,4193.0
223,1985,3997.0
223,1986,5723.0
223,1987,4826.0
223,1988,5085.0
223,1989,3978.0
223,1976,0.0
223,1990,2748.0
223,1992,2360.0
223,1993,2652.0
223,1994,3894.0
223,1995,3898.0
223,1996,2331.0
223,1997,2123.0
223,1998,2332.0
223,1999,1930.0
223,2000,1529.0
223,2001,2129.0
223,2002,2366.0
223,2003,2830.0
223,2004,2871.0
223,1991,2781.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
222,1990,0.0
222,1991,0.0
222,1992,0.0
222,1993,0.0
222,2000,90.0
222,2001,115.0
222,2002,16.0
222,2003,5.0
222,2004,162.0
222,2005,174.0
222,2007,274.0
222,2008,976.0
222,2009,1105.0
222,2010,1142.0
222,2011,1219.0
222,2012,1378.0
222,2013,2037.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,2005,3947.0
223,2006,3060.0
223,2007,3396.0
223,2008,5179.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,0.0
225,1977,0.0
225,1978,0.0
225,1979,0.0
225,1980,0.0
225,1981,0.0
225,1982,0.0
225,1983,0.0
225,1984,0.0
225,1985,0.0
225,1986,125.0
225,1988,4431.0
225,1989,1693.0
225,1993,114.0
225,2002,613.0
225,2003,333.0
225,1962,0.0
222,1989,0.0
225,1961,0.0
230,2012,344.0
223,2009,5304.0
223,2010,5527.0
223,2011,3659.0
223,2012,3174.0
223,2013,4027.0
226,1995,1.0
226,1997,1.0
226,2003,7.0
226,2004,10.0
226,2005,6.0
226,2006,2.0
226,2007,1.0
226,2008,1.0
226,2009,9.0
226,2010,19.0
226,2011,19.0
226,2012,44.0
226,2013,7.0
230,2001,1.0
230,2002,2.0
230,2003,16.0
230,2004,2.0
230,2005,108.0
230,2006,308.0
230,2007,22.0
230,2008,69.0
230,2009,433.0
230,2010,89.0
230,2011,180.0
230,2013,490.0
225,2005,214.0
222,1988,28.0
222,1986,1.0
216,2006,170.0
216,2007,192.0
216,2008,101.0
216,2009,88.0
216,2010,34.0
216,2011,102.0
216,2012,30.0
216,2013,111.0
154,2002,40.0
154,2003,18.0
154,2004,45.0
154,2005,66.0
154,2006,66.0
216,2005,536.0
154,2008,117.0
154,2010,133.0
154,2011,91.0
154,2012,82.0
154,2013,157.0
219,2010,25.0
219,2012,18.0
219,2013,40.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
154,2009,42.0
216,2004,466.0
216,2003,326.0
216,2002,67.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,3.0
216,1989,8.0
216,1990,21.0
216,1991,6.0
216,1992,28.0
216,1993,73.0
216,1994,301.0
216,1995,105.0
216,1996,35.0
216,1997,21.0
216,1998,45.0
216,1999,8.0
216,2000,165.0
216,2001,51.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,2006,4.0
220,2007,77.0
220,2009,6.0
220,2010,4.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,2.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
220,2005,100.0
222,1987,3.0
220,2004,7.0
220,2002,10.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
220,1986,0.0
220,1987,0.0
220,1988,0.0
220,1989,0.0
220,1990,0.0
220,1991,8.0
220,1992,60.0
220,1993,17.0
220,1994,1.0
220,1995,3.0
220,1997,0.0
220,1999,16.0
220,2000,23.0
220,2001,9.0
220,2003,5.0
225,2007,385.0
225,2008,325.0
229,1961,14.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,5107.0
236,1983,0.0
236,1984,1972.0
236,1971,0.0
236,1985,3459.0
236,1987,775.0
236,1988,640.0
236,1989,1440.0
236,1990,2841.0
236,1991,0.0
236,1992,0.0
236,1993,0.0
236,1996,1301.0
236,1997,1910.0
236,1998,2363.0
236,1999,2512.0
236,2000,1459.0
236,2001,1832.0
236,1986,4265.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
234,1987,0.0
234,1988,7.0
234,1989,20.0
234,1991,0.0
234,1992,1.0
234,1993,2.0
234,1995,22.0
234,1996,24.0
234,1997,6.0
234,1998,7.0
234,1999,1.0
234,2000,0.0
234,2001,39.0
234,2002,0.0
234,2005,0.0
234,2007,0.0
234,2008,0.0
234,2009,13.0
234,2010,2.0
234,2011,1.0
234,2012,4.0
234,2013,8.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,2002,1197.0
236,2003,834.0
236,2004,803.0
236,2005,1311.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,0.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,62.0
181,1991,80.0
181,1992,41.0
181,1993,17.0
181,1994,12.0
181,1995,24.0
181,1996,2.0
181,1997,2.0
181,1998,2.0
181,1999,3.0
181,2000,1.0
181,2001,0.0
181,2002,0.0
181,2004,0.0
181,2005,0.0
181,2011,3.0
181,1976,0.0
234,1986,0.0
181,1975,0.0
181,1973,0.0
236,2006,327.0
236,2007,241.0
236,2008,153.0
236,2009,23.0
236,2010,73.0
236,2011,11.0
236,2012,31.0
236,2013,146.0
249,2004,737.0
249,2005,764.0
249,2006,575.0
249,2007,262.0
249,2008,2014.0
249,2009,827.0
249,2011,1581.0
249,2012,3367.0
249,2013,884.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1974,0.0
234,1985,0.0
234,1984,0.0
234,1983,0.0
229,1995,1380.0
229,1996,2107.0
229,1998,1678.0
229,1999,2601.0
229,2000,3486.0
229,2001,6373.0
229,2002,6410.0
229,2003,7979.0
229,2004,10746.0
229,2005,3198.0
229,2006,4105.0
229,2007,4484.0
229,2008,3219.0
229,2009,1646.0
229,2010,1769.0
229,2011,2612.0
229,2012,3372.0
229,2013,4145.0
215,2005,37.0
215,2012,1.0
231,1961,1505.0
231,1962,1344.0
231,1963,1580.0
231,1964,1343.0
231,1965,2000.0
231,1966,2103.0
231,1967,2986.0
231,1968,2683.0
231,1969,3241.0
229,1994,1961.0
231,1970,3122.0
229,1993,689.0
229,1991,814.0
229,1962,21.0
229,1963,15.0
229,1964,20.0
229,1965,14.0
229,1966,13.0
229,1967,19.0
229,1968,23.0
229,1969,64.0
229,1970,65.0
229,1971,66.0
229,1972,80.0
229,1973,103.0
229,1974,123.0
229,1975,244.0
229,1976,341.0
229,1977,393.0
229,1978,538.0
229,1979,961.0
229,1980,976.0
229,1981,1085.0
229,1982,741.0
229,1983,694.0
229,1984,802.0
229,1985,581.0
229,1986,1077.0
229,1987,917.0
229,1988,579.0
229,1989,661.0
229,1990,839.0
229,1992,943.0
