geo,year,sunflowerseed_oil_food_fea1
91,2014,0
91,2015,0
91,2017,0
86,2014,0
101,2014,8
101,2016,9
110,2014,19
110,2015,19
110,2016,19
110,2017,19
112,2014,32
112,2015,53
112,2016,64
112,2017,58
108,2014,256
108,2015,284
108,2016,262
108,2017,276
114,2014,5
114,2015,5
114,2016,4
114,2017,10
118,2014,2
106,2017,258
101,2015,9
106,2016,258
106,2014,256
101,2017,9
102,2014,201
102,2015,202
102,2016,211
102,2017,216
103,2014,280
103,2015,278
103,2016,269
103,2017,290
104,2014,14
104,2015,12
104,2016,10
104,2017,14
105,2014,16
105,2015,16
105,2016,17
105,2017,17
106,2015,257
167,2017,33
84,2017,49
84,2015,50
58,2016,23
58,2017,31
59,2014,149
59,2015,153
59,2016,157
59,2017,160
60,2014,2
60,2015,2
60,2016,2
60,2017,2
63,2014,0
63,2015,0
63,2016,0
63,2017,0
209,2014,3
209,2015,1
209,2016,2
58,2015,22
209,2017,3
58,2014,22
56,2016,3
116,2015,0
116,2016,0
116,2017,1
54,2014,0
54,2015,0
54,2016,0
54,2017,0
72,2014,0
72,2015,0
72,2016,1
72,2017,1
55,2014,0
55,2015,0
55,2016,0
55,2017,0
56,2014,5
56,2015,3
56,2017,4
84,2016,49
238,2014,2
238,2016,2
75,2014,0
75,2015,0
75,2016,0
75,2017,0
73,2014,18
73,2015,20
73,2016,19
73,2017,19
79,2014,253
79,2015,272
79,2016,274
79,2017,305
81,2014,1
81,2015,1
81,2016,3
81,2017,1
84,2014,50
74,2017,1
238,2015,2
74,2016,1
74,2014,1
238,2017,3
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,5
67,2015,6
67,2016,6
67,2017,5
68,2014,372
68,2015,380
68,2016,367
68,2017,377
70,2014,3
70,2015,3
70,2016,3
70,2017,3
74,2015,1
181,2017,41
