geo,year,raspberries_gross_production_value_current_million_slc_vop
11,2006,4.941336
52,1995,0.164984
52,1997,0.149755
52,1998,0.107874
52,1999,0.23686999999999997
52,2000,0.419258
52,2001,0.318092
52,2002,0.792285
52,2003,2.1690840000000002
52,2004,5.8133
52,2005,7.7662
52,2006,11.075217
52,2007,6.70344
52,1996,0.140236
11,2005,5.55975
11,2004,5.63745
11,2003,5.500013
10,1992,3.262658
10,1993,3.6166949999999995
10,1994,3.512
10,1995,2.96457
10,1996,3.0155
10,1997,3.33564
10,1998,6.14576
10,1999,8.022
10,2000,9.634267
10,2001,8.04384
10,2002,10.28707
10,2003,13.53987
10,2004,7.24812
10,2005,7.6459600000000005
10,2006,12.443480000000001
10,2007,23.94483
10,2008,18.871243
10,2009,19.3626
10,2010,19.758179000000002
10,2011,27.918909999999997
10,2012,24.459395
10,2013,18.993873
10,2014,17.186934
10,2015,18.560906
10,2016,19.072692
52,2008,8.17608
54,2015,5.721968
52,2009,11.3541
52,2011,9.2
80,2003,2.0628
80,2004,2.8135
80,2005,4.628921
80,2006,8.90376
80,2007,10.52192
80,2008,26.362609000000003
80,2009,18.578043
80,2010,18.159856
80,2011,16.581626999999997
80,2012,12.76912
80,2013,29.13075
80,2002,3.2625
80,2014,31.096090000000004
80,2016,65.50496
27,1998,4.547132
27,1999,3.693
27,2000,5.553
27,2001,2.9959439999999997
27,2002,5.733728
27,2003,7.794447
27,2004,7.091589999999999
27,2005,5.151834
27,2006,8.297274
27,2007,7.8710309999999994
80,2015,46.20909
80,2001,3.904776
80,2000,3.028
80,1999,0.934
52,2012,18.88
52,2013,19.2
52,2014,17.28
52,2015,21.12
52,2016,19.413121
255,2000,0.40992
255,2001,0.53368
255,2002,0.5488
255,2003,0.653688
255,2004,0.6118
255,2005,0.77
255,2006,0.76
255,2007,3.22455
255,2008,8.15654
255,2009,4.04835
255,2010,10.447436999999999
255,2011,8.568425
255,2012,11.619348
255,2013,12.47787
255,2014,14.275870000000001
255,2015,20.471601
255,2016,15.108401
80,1996,3.199013
80,1997,2.5577
80,1998,1.68
52,2010,11.0
126,2012,12.33957
54,2016,6.9243
63,1993,0.09765
97,2009,1948.315684
97,2010,1312.01496
97,2011,894.0685279999999
97,2012,1418.452
97,2013,735.1471
97,2014,409.34482
97,2015,871.55744
97,2016,701.19789
106,1991,5.3493
106,1992,5.7514199999999995
106,1993,4.522458
97,2008,2622.073152
106,1994,5.40864
106,1996,6.236692
106,1997,4.210194
106,1998,3.301303
106,1999,3.996552
106,2000,4.622943
106,2001,4.410667
106,2002,4.62024
106,2003,3.8611839999999997
106,2004,4.4415059999999995
106,2005,3.4752970000000003
106,2006,4.232473000000001
106,1995,5.537814
106,2007,4.523469
97,2007,1744.984166
97,2005,1259.916224
84,2007,0.16508699999999998
84,2008,0.17540799999999998
84,2009,0.17215999999999998
84,2010,0.16128800000000001
84,2011,0.168773
84,2012,0.184873
84,2013,0.21659299999999998
84,2014,0.21453699999999998
84,2015,0.24109
84,2016,0.20701799999999998
97,1991,925.8484
97,2006,2469.1191
97,1992,1739.6327
97,1994,3370.84412
97,1995,4316.4
97,1996,2370.687
97,1997,2129.049
97,1998,3923.1652
97,1999,3357.1439
97,2000,5289.6484
97,2001,2738.880428
97,2002,2240.4879100000003
97,2003,2209.19025
97,2004,1744.82
97,1993,2588.7764
106,2008,5.583718
106,2009,5.405621
106,2010,5.869465
119,2001,0.343497
119,2002,0.108857
119,2003,0.181076
119,2004,0.22640900000000003
119,2005,0.585612
119,2006,0.33869099999999996
119,2007,0.125626
119,2008,0.30073099999999997
119,2009,0.279647
119,2010,0.18799100000000002
119,2011,0.753415
119,2000,0.07924400000000001
119,2012,0.401121
119,2014,0.25729
119,2015,0.354432
119,2016,0.44422399999999995
126,2003,1.422175
126,2004,1.082562
126,2005,0.9599040000000001
126,2006,2.3450509999999998
126,2007,4.203155000000001
126,2008,5.4842900000000006
126,2009,6.6630199999999995
126,2010,8.879213
119,2013,0.315418
119,1999,0.088792
119,1998,0.180051
119,1997,0.145369
106,2011,5.677759
106,2012,5.203913
106,2013,6.739700999999999
106,2014,7.163621000000001
106,2015,6.926408
106,2016,7.298407000000001
113,1998,3.826623
113,1999,7.370241
113,2000,22.760965
113,2001,32.34845
113,2002,11.61
113,2003,11.377436
113,2004,13.16528
113,2005,12.368571000000001
113,2006,18.25692
113,2007,21.566391
113,2008,26.454582000000002
113,2009,19.710288000000002
113,2010,18.436432
113,2011,24.148775
113,2012,26.577616
113,2013,26.192079
113,2014,26.962659000000002
113,2015,18.919632
113,2016,17.161451
84,2006,0.146243
84,2005,0.134644
84,2004,0.143587
84,2003,0.167465
67,1997,0.561312
67,1998,0.630841
67,1999,0.568332
67,2000,0.869308
67,2001,0.6769430000000001
67,2002,0.9463219999999999
67,2003,1.390786
67,2004,1.093694
67,2005,1.5337100000000001
67,2006,1.3218159999999999
67,2007,1.192216
67,1996,0.7026899999999999
67,2008,1.757885
67,2010,1.56128
67,2011,1.9821799999999998
67,2012,1.9427009999999998
67,2013,2.242171
67,2014,2.931167
67,2015,3.722229
67,2016,5.541682
68,1991,10.279805
68,1992,12.645854
68,1993,12.065076
68,1994,11.890927
67,2009,1.860798
67,1995,0.710204
67,1994,0.579689
67,1993,0.526308
63,1994,0.037752999999999995
63,1995,0.409346
63,1996,0.28206
63,1997,0.179323
63,1998,0.187816
63,1999,0.08416799999999999
63,2000,0.052174
63,2001,0.22486599999999998
63,2002,0.439834
63,2003,0.408856
63,2004,0.40829899999999997
63,2005,0.600168
63,2006,0.339132
63,2007,0.272779
63,2008,0.379602
63,2009,0.301674
63,2010,0.494101
63,2011,0.22513000000000002
63,2012,0.255896
63,2013,0.193022
63,2014,0.21366
63,2015,0.300885
63,2016,0.254748
67,1991,0.479268
67,1992,0.573996
68,1995,10.600378
63,1992,0.089777
68,1996,10.749889999999999
68,1998,10.162484
79,2002,102.6432
79,2003,117.46
79,2004,121.926924
79,2005,37.275
79,2006,31.597635999999998
79,2007,29.692035999999998
79,2008,27.358086
79,2009,23.66756
79,2010,29.458223999999998
79,2011,25.762976000000002
79,2012,25.690996
79,2001,97.848614
79,2013,28.37988
79,2015,34.579971
79,2016,35.44327
84,1994,0.18428
84,1995,0.10275799999999999
84,1996,0.11545899999999999
84,1997,0.11538499999999999
84,1998,0.11688499999999999
84,1999,0.11430599999999999
84,2000,0.103772
84,2001,0.11634000000000001
84,2002,0.136436
79,2014,30.841271999999996
79,2000,80.10251
79,1999,79.270279
79,1998,89.982541
68,1999,15.688122
68,2000,15.338747
68,2001,16.665263
68,2002,17.890214
68,2003,17.85286
68,2004,15.509079999999999
68,2005,14.36374
68,2006,15.691131
68,2007,12.506771
68,2008,16.347947
68,2009,19.314926
68,2010,10.846467
68,2011,10.247752
68,2012,9.803294000000001
68,2013,11.960787
68,2014,12.373676
68,2015,12.562938
68,2016,12.020966
79,1991,73.371656
79,1992,86.837551
79,1993,102.93517
79,1994,93.164287
79,1995,100.29048
79,1996,93.02731800000001
79,1997,96.08941800000001
68,1997,9.574397
181,2007,458.236325
