geo,year,raspberries_gross_production_value_current_million_slc_vop
97,1994,3370.84412
97,1995,4316.4
97,1996,2370.687
97,1997,2129.049
97,1998,3923.1652
97,1999,3357.1439
97,2000,5289.6484
97,2001,2738.880428
97,2002,2240.4879100000003
97,2003,2209.19025
97,2004,1744.82
97,2005,1259.916224
97,2006,2469.1191
97,2007,1744.984166
97,2008,2622.073152
97,2009,1948.315684
97,2010,1312.01496
97,2011,894.0685279999999
97,2012,1418.452
97,2013,735.1471
97,2014,409.34482
119,2006,0.33869099999999996
119,2007,0.125626
119,2008,0.30073099999999997
119,2009,0.279647
119,2010,0.18799100000000002
119,2011,0.753415
119,2012,0.401121
119,2013,0.315418
119,2014,0.25729
126,2003,1.422175
126,2004,1.082562
126,2005,0.9599040000000001
126,2006,2.3450509999999998
126,2007,4.203155000000001
126,2008,5.4842900000000006
126,2009,6.6630199999999995
126,2010,8.879213
126,2011,9.829476
126,2012,12.32783
126,2013,8.741705
126,2014,5.160232
138,1991,0.009141
138,1992,0.0249
138,1993,0.033198000000000005
138,1994,0.18688
138,1995,1.046707
138,1996,20.48
138,1997,28.251594
138,1998,31.97025
138,1999,36.285251
138,2000,17.573906
138,2001,35.650525
138,2002,127.306417
138,2003,88.828078
138,2004,242.16580499999998
138,2005,153.176192
138,2006,292.826565
138,2007,312.332783
138,2008,395.709709
138,2009,590.255812
138,2010,662.2005330000001
138,2011,746.347901
138,2012,682.714046
138,2013,1068.016073
138,2014,1402.6955560000001
156,1991,4.039
156,1992,4.0728
156,1993,3.702
156,1994,2.844
156,1995,2.4773
156,1996,2.086198
156,1997,1.5
156,1998,3.6
156,1999,5.5584
156,2000,4.0656
156,2001,2.72503
156,2002,1.54524
156,2003,1.491555
156,2004,1.690891
156,2005,1.769023
156,2006,1.753318
156,2007,1.7180090000000001
156,2008,1.5754299999999999
156,2009,0.712097
156,2010,0.9435020000000001
156,2011,0.894408
156,2012,0.815096
156,2013,0.776425
156,2014,0.778544
162,1991,27.544
162,1992,28.5617
162,1993,30.497559999999996
162,1994,29.974420000000002
162,1995,35.60765
162,1996,21.9835
162,1997,22.05303
162,1998,18.85296
162,1999,28.066940000000002
162,2000,29.425759999999997
162,2001,31.73265
162,2002,26.905620000000003
162,2003,26.488
162,2004,27.888640000000002
162,2005,33.27984
162,2006,40.341
162,2007,61.05888
162,2008,69.0768
162,2009,103.17108
162,2010,82.50112
162,2011,84.35825
162,2012,113.538
162,2013,129.79528
162,2014,135.8646
173,1991,7.7226
173,1992,26.628008
173,1993,48.068816999999996
173,1994,110.75539199999999
173,1995,139.61068
173,1996,47.34624
173,1997,48.860217
173,1998,128.839685
173,1999,85.569295
173,2000,112.189048
173,2001,102.543584
173,2002,148.398318
173,2003,153.041724
173,2004,92.8112
173,2005,136.86
173,2006,129.456096
173,2007,248.797092
173,2008,340.805808
173,2009,271.993628
173,2010,350.747328
173,2011,310.79883
173,2012,371.381765
173,2013,619.48272
173,2014,601.228443
183,1993,0.072139
183,1994,0.372575
183,1995,0.24466500000000002
183,1996,0.789147
183,1997,0.301759
183,1998,3.102357
183,1999,6.924289999999999
183,2000,6.189087000000001
183,2001,11.187677
183,2002,3.908632
183,2003,11.010944
183,2004,8.984496
183,2005,19.726430999999998
183,2006,12.664366000000001
183,2007,13.552044
183,2008,0.158986
183,2009,0.679162
183,2010,0.418612
183,2011,0.683556
183,2012,2.67404
183,2013,2.11504
183,2014,1.031752
185,1992,1.6023399999999999
185,1993,25.738681
185,1994,110.4552
185,1995,252.62
185,1996,391.86
185,1997,433.528
185,1998,433.865
185,1999,1299.96
185,2000,1640.86
185,2001,1870.82
185,2002,2429.13
185,2003,2629.65
185,2004,3216.91
185,2005,3916.325
185,2006,5296.375
185,2007,8595.475
185,2008,6845.616
185,2009,7257.2164
185,2010,7183.625
185,2011,9878.68
185,2012,11366.18
185,2013,11700.403
185,2014,10813.84272
186,1994,78.32
186,1995,262.7658
186,1996,244.99277999999998
186,1997,162.9724
186,1998,495.1284
186,1999,808.2
186,2000,2091.5612899999996
186,2001,3270.69105
186,2002,4115.30126
186,2003,4509.97925
186,2004,5116.4205
186,2005,3297.3421
198,1992,0.09385399999999999
198,1993,0.072402
198,1994,0.114131
198,1995,0.07209199999999999
198,1996,0.06348
198,1997,0.051515
198,1998,0.063436
198,1999,0.086401
198,2000,0.11483299999999999
198,2001,0.099973
198,2010,0.00135
198,2011,0.001328
198,2012,0.0020329999999999997
198,2014,0.0018449999999999999
203,1991,0.130825
203,1992,0.131906
203,1993,0.138132
203,1994,0.175097
203,1995,0.29890100000000003
203,1996,0.49
203,1997,0.854951
203,1998,1.803036
203,1999,5.409109
203,2000,9.015182000000001
203,2001,9.616194
203,2002,14.571
203,2003,22.125997
203,2004,17.4978
203,2005,14.1169
203,2006,21.09375
203,2007,37.325
203,2008,56.8224
203,2009,50.58
203,2010,44.261734999999994
203,2011,42.073694
203,2012,55.092526
203,2013,44.437461
203,2014,60.238193
211,1991,5.344461
211,1992,9.408211
211,1993,9.24008
211,1994,8.620799
211,1995,8.291933
211,1996,9.625132
211,1997,9.240235
211,1998,8.886703
211,1999,9.254368
211,2000,9.850405
211,2001,13.42598
211,2002,11.49902
211,2003,10.962582000000001
211,2004,14.0595
211,2005,12.835865
211,2006,13.746
211,2007,14.51208
211,2008,15.326139999999999
211,2009,24.424881
211,2010,21.88158
211,2011,24.292606
211,2012,26.220213
211,2013,29.997676000000002
211,2014,34.383
230,1994,0.9433030000000001
230,1995,4.405635
230,1996,6.4225650000000005
230,1997,5.637702
230,1998,16.3205
230,1999,13.827357999999998
230,2000,29.900068
230,2001,30.772296
230,2002,47.0057
230,2003,85.104
230,2004,74.5085
230,2005,57.4205
230,2006,94.0032
230,2007,149.3466
230,2008,205.668
230,2009,258.9119
230,2010,276.0437
230,2011,378.4789
230,2012,430.866
230,2013,345.41455
230,2014,398.86
229,1991,31.825771999999997
229,1992,30.5409
229,1993,42.7295
229,1994,40.2462
229,1995,30.849
229,1996,35.441
229,1997,28.4905
229,1998,39.2576
229,1999,32.087
229,2000,26.4992
229,2001,24.565541
229,2002,23.119027
229,2003,27.845405
229,2004,26.651
229,2005,35.02986
229,2006,33.518359999999994
229,2007,42.092236
229,2008,50.535734999999995
229,2009,54.110133
229,2010,66.14121999999999
229,2011,55.52456
229,2012,52.97205400000001
229,2013,47.613823
229,2014,63.173584
231,1991,26.312
231,1992,31.833
231,1993,41.2552
231,1994,59.2176
231,1995,49.3948
231,1996,42.8053
231,1997,108.3576
231,1998,148.02801000000002
231,1999,159.94659099999998
231,2000,214.71138399999998
231,2001,190.25412
231,2002,159.57706000000002
231,2003,284.98321200000004
231,2004,331.504128
231,2005,363.357662
231,2006,354.75582
231,2007,411.243777
231,2008,189.603538
231,2009,357.260019
231,2010,479.2689
231,2011,499.767128
231,2012,319.6656
231,2013,343.36343999999997
231,2014,529.45365
