geo,year,meat_indigenous_pig_gross_production_value_constant_2004_2006_million_us_vop
5206,1985,109.55748999999999
5206,1983,92.689013
5203,2011,18190.459328999998
5203,2012,18390.294071
5203,2013,18301.8009
5203,2014,18301.8009
5203,2015,18301.8009
5203,2016,18301.8009
5204,1961,1053.497337
5204,1962,1051.972867
5204,1963,1059.930895
5204,1964,1067.875269
5204,1965,1079.418821
5204,1966,1089.261616
5204,1967,1119.489444
5204,1968,1125.6339699999999
5204,1969,1164.942679
5204,1970,1216.089595
5204,1971,1271.857956
5204,1972,1442.781857
5204,1973,1594.306758
5204,1974,1783.30571
5204,1975,2001.589452
5204,1976,2243.32797
5204,1977,2480.122098
5204,1978,2653.654538
5204,1979,2851.058365
5203,2010,17906.798977000002
5204,1980,3029.885808
5203,2009,18366.2007
5203,2007,17938.651536
5203,1982,11118.447325
5203,1983,11815.632757
5203,1984,11551.636279999999
5203,1985,11595.161909
5203,1986,11111.392379
5203,1987,11361.045266
5203,1988,12342.720851
5203,1989,12433.109681999998
5203,1990,12033.414364
5203,1991,12463.126651
5203,1992,13451.467693
5203,1993,13321.155741
5203,1994,13796.662316
5203,1995,13934.644391
5203,1996,13338.6274
5203,1997,13477.594583000002
5203,1998,15007.049645
5203,1999,15491.657777
5203,2000,15353.306679
5203,2001,15655.311713
5203,2002,16269.135978999999
5203,2003,16569.955731000002
5203,2004,16937.850103
5203,2005,17026.087367
5203,2006,17263.369751
5203,2008,18963.951774
5204,1981,3163.121624
5204,1982,3302.336425
5204,1983,3582.49338
5204,2014,3133.450129
5204,2015,3133.450129
5204,2016,3133.450129
5206,1961,62.665125
5206,1962,64.978337
5206,1963,66.574558
5206,1964,66.618022
5206,1965,69.89519399999999
5206,1966,70.540452
5206,1967,72.175528
5206,1968,77.24793100000001
5206,1969,82.488122
5206,1970,84.391867
5206,1971,89.381749
5206,1972,96.53756800000001
5206,1973,102.580331
5206,1974,100.517037
5206,1975,103.955923
5206,1976,119.49582099999999
5206,1977,128.188917
5206,1978,147.591159
5206,1979,134.145107
5206,1980,103.22259100000001
5206,1981,97.226838
5206,1982,102.493466
5204,2013,3133.450129
5204,2012,3030.855622
5204,2011,2938.229002
5204,2010,2866.9132670000004
5204,1984,3517.6557369999996
5204,1985,3136.0853469999997
5204,1986,2360.325207
5204,1987,2253.684229
5204,1988,2089.88135
5204,1989,1788.7721010000002
5204,1990,1868.1688010000003
5204,1991,1945.8831910000001
5204,1992,1991.9978649999998
5204,1993,2023.351609
5204,1994,2104.876016
5204,1995,2246.1508129999997
5206,1984,94.834959
5204,1996,2218.18007
5204,1998,2292.583489
5204,1999,2398.82025
5204,2000,2499.4030390000003
5204,2001,2554.724586
5204,2002,2557.354525
5204,2003,2484.776452
5204,2004,2553.837422
5204,2005,2655.986083
5204,2006,2685.074771
5204,2007,2793.594273
5204,2008,2827.0864
5204,2009,2842.604824
5204,1997,2284.073531
5203,1981,12262.083739
5207,1989,2193.067214
5207,1991,2324.734495
5302,2001,60670.929589
5302,2002,62377.345825
5302,2003,65871.05484
5302,2004,65893.757482
5302,2005,67718.188146
5302,2006,70617.053687
5302,2007,71268.905226
5302,2008,74055.336027
5302,2009,77446.129581
5302,2010,79981.493651
5302,2011,78579.300642
5302,2012,83463.020309
5302,2013,85707.30171799999
5302,2014,85707.30171799999
5302,2015,85707.30171799999
5302,2016,85707.30171799999
5303,1961,84.32914
5303,1962,84.25031
5303,1963,83.31128000000001
5303,1964,82.904978
5303,1965,82.200726
5303,1966,82.177498
5303,1967,87.80690200000001
5303,1968,92.03859
5303,1969,91.957787
5302,2000,60446.338787
5303,1970,96.577821
5302,1999,57731.224765
5302,1997,53474.794703
5302,1972,14665.502193
5302,1973,14985.570713999998
5302,1974,15403.684487999999
5302,1975,15520.184325999999
5302,1976,15439.166281
5302,1977,15959.97674
5302,1978,17638.892859
5302,1979,21445.569859
5302,1980,23663.899501
5302,1981,24064.832524
5302,1982,25534.829783
5302,1983,26426.276519
5302,1984,29717.214504000003
5302,1985,31983.805139
5302,1986,32567.616177
5302,1987,34628.756098000005
5302,1988,37180.673620999994
5302,1989,38896.362955000004
5302,1990,40954.646746
5302,1991,42633.587723000004
5302,1992,45404.088567
5302,1993,47326.618467
5302,1994,50360.35105
5302,1995,51250.638088
5302,1996,51589.816831000004
5302,1998,56751.599905999996
5303,1971,107.34333799999999
5303,1972,112.80134299999999
5303,1973,112.728241
5303,2004,250.193713
5303,2005,239.991236
5303,2006,230.07648199999997
5303,2007,220.091171
5303,2008,217.77631200000002
5303,2009,216.84520899999998
5303,2010,212.93559700000003
5303,2011,210.701696
5303,2012,208.394099
5303,2013,205.82695800000002
5303,2014,205.82695800000002
5303,2015,205.82695800000002
5303,2016,205.82695800000002
5304,1961,1308.449077
5304,1962,1398.10715
5304,1963,1403.835101
5304,1964,1481.3250130000001
5304,1965,1564.95364
5304,1966,1677.4891710000002
5304,1967,1729.534141
5304,1968,1827.4552199999998
5304,1969,1941.5672829999999
5304,1970,1980.331378
5304,1971,1973.997011
5304,1972,1949.838149
5303,2003,263.830353
5303,2002,262.990611
5303,2001,262.058678
5303,2000,260.444572
5303,1974,115.94240500000001
5303,1975,117.549678
5303,1976,119.360368
5303,1977,123.75247900000001
5303,1978,129.047737
5303,1979,137.628109
5303,1980,145.194467
5303,1981,153.350393
5303,1982,163.126528
5303,1983,164.78543100000002
5303,1984,167.964748
5303,1985,196.607729
5302,1971,13347.934458
5303,1986,198.770252
5303,1988,209.49620900000002
5303,1989,217.45323399999998
5303,1990,227.54282400000002
5303,1991,235.96265699999998
5303,1992,244.99333700000003
5303,1993,246.32924599999998
5303,1994,248.95751600000003
5303,1995,251.68438799999998
5303,1996,254.941769
5303,1997,256.318151
5303,1998,258.193785
5303,1999,259.473747
5303,1987,201.39936799999998
5207,1990,2154.641766
5302,1970,11545.510074
5302,1968,11300.113674
5300,1965,11321.847941
5300,1966,12807.945975
5300,1967,13351.701997
5300,1968,13254.918058
5300,1969,13127.905488
5300,1970,13666.285939
5300,1971,15474.895183
5300,1972,16779.06306
5300,1973,17193.810528
5300,1974,17574.370125999998
5300,1975,17604.548325
5300,1976,17614.688123
5300,1977,18083.617953999998
5300,1978,20036.938438999998
5300,1979,23926.918876
5300,1980,26275.849485
5300,1981,26933.297808999996
5300,1982,28404.66641
5300,1983,29508.17888
5300,1984,33276.411187
5300,1985,35565.726985
5300,1986,36209.844043
5300,1987,38532.131237
5300,1988,41256.397803
5300,1989,43343.65967
5300,1964,9876.812308
5300,1990,46091.634568
5300,1963,7783.47785
5300,1961,4506.982072
5207,1992,2480.053571
5207,1993,2778.84224
5207,1994,3007.6844730000003
5207,1995,3149.230621
5207,1996,3227.7733780000003
5207,1997,3342.430569
5207,1998,3618.797575
5207,1999,3785.0487
5207,2000,3995.488992
5207,2001,4094.9223369999995
5207,2002,4319.914591
5207,2003,4612.714711
5207,2004,4665.4941770000005
5207,2005,5204.260544
5207,2006,4775.9330549999995
5207,2007,5117.539607
5207,2008,5251.258408
5207,2009,5285.692821
5207,2010,5470.196396
5207,2011,5676.539846
5207,2012,5969.356540999999
5207,2013,6025.759513
5207,2014,6025.759513
5207,2015,6025.759513
5207,2016,6025.759513
5300,1962,5635.719572
5300,1991,48094.064143
5300,1992,51902.656247000006
5300,1993,53924.399391
5301,1999,266.54542299999997
5301,2000,331.186103
5301,2001,435.09927300000004
5301,2002,441.73907699999995
5301,2003,436.421042
5301,2004,471.396096
5301,2005,454.57253099999997
5301,2006,452.006488
5301,2007,455.767292
5301,2008,477.951331
5301,2009,479.963495
5301,2010,471.086837
5301,2011,486.44216900000004
5301,2012,253.76095899999999
5301,2013,250.73495699999998
5301,2014,250.73495699999998
5301,2015,250.73495699999998
5301,2016,250.73495699999998
5302,1961,3094.94961
5302,1962,4132.615591
5302,1963,6275.958489
5302,1964,8296.067812000001
5302,1965,9654.601638
5302,1966,11020.740723
5302,1967,11503.049647
5301,1998,229.16197799999998
5301,1997,227.773387
5301,1996,296.004747
5301,1995,314.000071
5300,1994,57192.783625
5300,1995,58018.679051
5300,1996,58606.808762
5300,1997,60769.912226
5300,1998,63993.89249299999
5300,1999,64718.834255999995
5300,2000,67475.01348
5300,2001,68095.185528
5300,2002,70326.162791
5300,2003,74289.10289400001
5300,2004,74532.274657
5300,2005,76872.46191
5302,1969,11053.799356
5300,2006,80487.76832999999
5300,2008,84088.90759199999
5300,2009,87782.990714
5300,2010,90524.418762
5300,2011,89314.811833
5300,2012,94066.181157
5300,2013,96410.67655599999
5300,2014,96410.67655599999
5300,2015,96410.67655599999
5300,2016,96410.67655599999
5301,1992,574.450145
5301,1993,487.969554
5301,1994,392.026834
5300,2007,81351.207537
5203,1980,12793.833208
5203,1979,11798.829179999999
5203,1978,10192.517803
5101,1994,225.642512
5101,1995,930.9918439999999
5101,1996,944.7727789999999
5101,1997,966.24769
5101,1998,938.261812
5101,1999,935.914991
5101,2000,916.1561869999999
5101,2001,887.09013
5101,2002,859.525991
5101,2003,747.929701
5101,2004,822.001125
5101,2005,934.5485859999999
5101,2006,731.240593
5101,2007,823.6229440000001
5101,2008,929.143846
5101,2009,832.87776
5101,2010,840.79355
5101,2011,931.69419
5101,2012,1054.846305
5101,2013,1158.4013220000002
5101,2014,1158.4013220000002
5101,2015,1158.4013220000002
5101,2016,1158.4013220000002
5102,1961,11.981123
5102,1962,12.026864
5101,1993,224.745169
5102,1963,12.520407
5101,1992,224.744179
5101,1990,213.348706
5101,1965,116.60476799999999
5101,1966,102.808828
5101,1967,106.20026599999998
5101,1968,119.733345
5101,1969,112.090933
5101,1970,112.422371
5101,1971,131.413524
5101,1972,147.07388899999998
5101,1973,147.199692
5101,1974,152.008579
5101,1975,135.55260900000002
5101,1976,104.712727
5101,1977,109.21233799999999
5101,1978,115.380776
5101,1979,122.26770900000001
5101,1980,137.161256
5101,1981,151.65010700000002
5101,1982,145.604106
5101,1983,152.424497
5101,1984,168.26793999999998
5101,1985,168.24928400000002
5101,1986,181.38097199999999
5101,1987,193.29634
5101,1988,202.908121
5101,1989,208.978718
5101,1991,213.67471099999997
5102,1964,12.143527
5102,1965,11.850677000000001
5102,1966,12.154009
5102,1997,39.691301
5102,1998,46.271248
5102,1999,37.726007
5102,2000,47.828737
5102,2001,48.045007
5102,2002,48.136891
5102,2003,48.166733
5102,2004,82.690282
5102,2005,84.774935
5102,2006,86.088134
5102,2007,89.030455
5102,2008,92.601787
5102,2009,88.96303499999999
5102,2010,107.027557
5102,2011,110.351623
5102,2012,82.476313
5102,2013,85.145602
5102,2014,85.145602
5102,2015,85.145602
5102,2016,85.145602
5103,1961,24.468096
5103,1962,19.150343
5103,1963,12.778080000000001
5103,1964,11.534171
5103,1965,10.911006
5102,1996,39.596478999999995
5102,1995,39.412932
5102,1994,39.230921
5102,1993,39.046032000000004
5102,1967,10.804228
5102,1968,14.891969
5102,1969,16.651154000000002
5102,1970,19.23556
5102,1971,20.834853
5102,1972,22.447348
5102,1973,22.306617000000003
5102,1974,22.946862
5102,1975,23.470741
5102,1976,32.572276
5102,1977,35.833224
5102,1978,39.514775
5101,1964,98.180578
5102,1979,40.795905
5102,1981,38.739444
5102,1982,32.439437
5102,1983,28.109538
5102,1984,30.018751
5102,1985,41.204
5102,1986,52.964806
5102,1987,44.686037
5102,1988,46.928695000000005
5102,1989,48.176474
5102,1990,50.349672
5102,1991,45.220484
5102,1992,42.063244
5102,1980,42.396858
5103,1966,8.773846
5101,1963,92.431617
5101,1961,81.663739
5000,1989,95366.537287
5000,1990,98341.245134
5000,1991,100289.322169
5000,1992,117731.11208800001
5000,1993,120528.39488299999
5000,1994,122760.684141
5000,1995,124005.431045
5000,1996,124397.58823499999
5000,1997,125665.01863199999
5000,1998,132802.558723
5000,1999,135157.625675
5000,2000,138595.01828699998
5000,2001,138714.175605
5000,2002,142453.776623
5000,2003,147896.73502
5000,2004,147725.56055599998
5000,2005,150547.47644
5000,2006,153928.502274
5000,2007,158547.978312
5000,2008,162638.279099
5000,2009,164916.57806300002
5000,2010,169498.522761
5000,2011,168913.287744
5000,2012,173976.72421800002
5000,2013,176825.693052
5000,1988,94031.720366
5000,2014,176825.693052
5000,1987,89475.59035900001
5000,1985,85448.41543400001
5817,2015,2509.1300530000003
5000,1961,32233.703446
5000,1962,34073.125986
5000,1963,36391.6863
5000,1964,39697.078783
5000,1965,41609.878663
5000,1966,43274.436163
5000,1967,45284.281233999995
5000,1968,46738.377583
5000,1969,46539.545813
5000,1970,48389.607953
5000,1971,52887.184757999996
5000,1972,54719.053815
5000,1973,55364.744246
5000,1974,57901.613772000004
5000,1975,56425.617944000005
5000,1976,57577.58197100001
5000,1977,60014.902372000004
5000,1978,63806.148702
5000,1979,71031.512484
5000,1980,75339.955364
5000,1981,75648.101085
5000,1982,76210.62114199999
5000,1983,79028.522371
5000,1984,82985.657327
5000,1986,85825.28283
5000,2015,176825.693052
5000,2016,176825.693052
5100,1961,281.366773
5100,1992,857.997668
5100,1993,847.1826460000001
5100,1994,846.3371119999999
5100,1995,1603.701872
5100,1996,1585.513807
5100,1997,1626.716811
5100,1998,1610.665747
5100,1999,1630.806392
5100,2000,1601.978007
5100,2001,1603.329709
5100,2002,1637.215035
5100,2003,1536.3590769999998
5100,2004,1682.1836039999998
5100,2005,1820.0524739999998
5100,2006,1655.174879
5100,2007,1893.824073
5100,2008,2138.2032719999997
5100,2009,2085.330894
5100,2010,1954.7029260000002
5100,2011,2041.9428690000002
5100,2012,2164.497511
5100,2013,2285.3652460000003
5100,2014,2285.3652460000003
5100,2015,2285.3652460000003
5100,2016,2285.3652460000003
5100,1991,791.2577769999999
5100,1990,822.4861530000001
5100,1989,822.962257
5100,1988,756.696829
5100,1962,287.343565
5100,1963,289.442808
5100,1964,308.04988199999997
5100,1965,330.199046
5100,1966,321.782355
5100,1967,340.464952
5100,1968,363.192747
5100,1969,385.056129
5100,1970,384.850688
5100,1971,399.99754
5100,1972,447.22102699999994
5100,1973,463.322155
5101,1962,86.478801
5100,1974,449.09281
5100,1976,428.494349
5100,1977,446.39356399999997
5100,1978,454.473233
5100,1979,464.38271
5100,1980,483.62803899999994
5100,1981,510.141541
5100,1982,526.528246
5100,1983,530.962627
5100,1984,569.839476
5100,1985,609.298555
5100,1986,664.647239
5100,1987,708.210561
5100,1975,432.877136
5103,1967,9.962755
5103,1968,12.681175999999999
5103,1969,17.872816
5105,2005,546.684138
5105,2006,576.564616
5105,2007,597.492373
5105,2008,616.918815
5105,2009,641.266638
5105,2010,660.978064
5105,2011,654.925458
5105,2012,670.2866889999999
5105,2013,684.708512
5105,2014,684.708512
5105,2015,684.708512
5105,2016,684.708512
5200,1962,11059.587192
5200,1963,11459.676105
5200,1964,11579.733259999999
5200,1965,10689.355475
5200,1966,10936.897445
5200,1967,11972.796841
5200,1968,12330.504092000001
5200,1969,12301.100523000001
5200,1970,12924.932409000001
5200,1971,14095.77545
5200,1972,13388.882531000001
5200,1973,12978.246143
5200,1974,13893.110272999998
5105,2004,527.964958
5200,1975,12466.454569
5105,2003,508.73035999999996
5105,2001,475.274834
5105,1976,126.93713799999999
5105,1977,134.426982
5105,1978,142.590774
5105,1979,144.93008799999998
5105,1980,145.419
5105,1981,148.525828
5105,1982,151.024031
5105,1983,150.360677
5105,1984,176.268283
5105,1985,210.282429
5105,1986,245.172677
5105,1987,280.475639
5105,1988,305.199223
5105,1989,346.065513
5105,1990,330.48904300000004
5105,1991,333.560253
5105,1992,364.634061
5105,1993,373.440802
5105,1994,372.40396400000003
5105,1995,411.600373
5105,1996,377.286543
5105,1997,401.23796600000003
5105,1998,416.955874
5105,1999,440.69639800000004
5105,2000,451.62592199999995
5105,2002,536.962668
5200,1976,13378.057725
5200,1977,14231.283433
5200,1978,14668.768753
5200,2009,26677.755938
5200,2010,26431.565315
5200,2011,27011.473568999998
5200,2012,27568.995326
5200,2013,27640.786862
5200,2014,27640.786862
5200,2015,27640.786862
5200,2016,27640.786862
5203,1961,8558.294742
5203,1962,8854.810272
5203,1963,9264.146202
5203,1964,9371.706625
5203,1965,8391.933354
5203,1966,8539.903851000001
5203,1967,9524.393473
5203,1968,9843.974553
5203,1969,9731.279653
5203,1970,10235.795698
5203,1971,11254.834162000001
5203,1972,10405.715354
5203,1973,9783.657974
5203,1974,10504.1757
5203,1975,8778.994155
5203,1976,9394.737871
5203,1977,9973.931084
5200,2008,27231.536381
5200,2007,26040.955987
5200,2006,24923.51053
5200,2005,25060.130201
5200,1979,16545.780096000002
5200,1980,17798.910516
5200,1981,17424.759193
5200,1982,16324.991006
5200,1983,17347.989426
5200,1984,16916.207343000002
5200,1985,16653.033177
5200,1986,15548.409346
5200,1987,16050.744180000002
5200,1988,16847.072545
5200,1989,16548.062106999998
5200,1990,16199.961271
5105,1975,119.736148
5200,1991,16902.160135
5200,1993,18273.040028
5200,1994,19057.779173
5200,1995,19483.846743000002
5200,1996,18937.808036000002
5200,1997,19254.62186
5200,1998,21070.581234999998
5200,1999,21805.692578
5200,2000,21980.575111000002
5200,2001,22442.012734
5200,2002,23283.014896
5200,2003,23805.787796
5200,2004,24291.127991
5200,1992,18063.496746
5105,1974,110.57711699999999
5105,1973,109.812344
5105,1972,107.68574699999999
5103,2000,14.520022
5103,2001,9.833352
5103,2002,9.36107
5103,2003,9.971979
5103,2004,9.654798
5103,2005,10.145197
5103,2006,11.083183
5103,2007,12.640006
5103,2008,11.678894
5103,2009,6.505001
5103,2010,6.734514999999999
5103,2011,6.4979
5103,2012,6.549062
5103,2013,6.725644
5103,2014,6.725644
5103,2015,6.725644
5103,2016,6.725644
5104,1961,94.349877
5104,1962,96.908186
5104,1963,95.753744
5104,1964,103.974221
5104,1965,107.22639299999999
5104,1966,110.56861200000002
5104,1967,123.66734699999999
5104,1968,118.87913700000001
5103,1999,14.2883
5103,1998,13.904955
5103,1997,15.116779000000001
5103,1996,14.699723
5103,1970,16.6012
5103,1971,11.559006
5103,1972,21.992995
5103,1973,19.306329
5103,1974,13.840557
5103,1975,10.41491
5103,1976,11.798072
5103,1977,12.894186999999999
5103,1978,12.017457
5103,1979,11.992567
5103,1980,12.393302
5103,1981,13.526038
5104,1969,136.348791
5103,1982,13.194656
5103,1984,13.57259
5103,1985,12.649674000000001
5103,1986,13.140773000000001
5103,1987,12.466688000000001
5103,1988,12.410153
5103,1989,11.927224
5103,1990,13.242583999999999
5103,1991,13.376441
5103,1992,14.771973999999998
5103,1993,14.664748000000001
5103,1994,14.413504999999999
5103,1995,14.532318
5103,1983,13.211867999999999
5304,1973,2037.799948
5104,1970,133.570423
5104,1972,148.021048
5104,2003,221.56030299999998
5104,2004,239.872442
5104,2005,243.899618
5104,2006,250.19835299999997
5104,2007,371.038295
5104,2008,487.85993099999996
5104,2009,515.7184599999999
5104,2010,339.16924
5104,2011,338.4737
5104,2012,350.33914300000004
5104,2013,350.384166
5104,2014,350.384166
5104,2015,350.384166
5104,2016,350.384166
5105,1961,68.903938
5105,1962,72.77937
5105,1963,75.95896
5105,1964,82.217385
5105,1965,83.606202
5105,1966,87.47706
5105,1967,89.83035500000001
5105,1968,97.007121
5105,1969,102.092435
5105,1970,103.021135
5105,1971,105.820885
5104,2002,183.22841499999998
5104,2001,183.086385
5104,2000,171.847139
5104,1999,202.18069599999998
5104,1973,164.697172
5104,1974,149.719695
5104,1975,143.702727
5104,1976,152.47413600000002
5104,1977,154.026833
5104,1978,144.969451
5104,1979,144.39643999999998
5104,1980,146.257623
5104,1981,157.700123
5104,1982,184.26601599999998
5104,1983,186.856047
5104,1984,181.71191299999998
5104,1971,130.369272
5104,1985,176.913167
5104,1987,177.285857
5104,1988,189.250637
5104,1989,207.814328
5104,1990,215.056148
5104,1991,185.42588700000002
5104,1992,211.78420899999998
5104,1993,195.28589499999998
5104,1994,194.64621
5104,1995,207.164404
5104,1996,209.158283
5104,1997,204.423076
5104,1998,195.271859
5104,1986,171.988012
5304,1974,1997.1617829999998
5200,1961,10738.736471
5304,1976,1997.6907989999997
5706,1976,24774.64763
5706,1977,25778.290259999998
5706,1978,27165.704941000004
5706,1979,28594.916616000002
5706,1980,29183.307826
5706,1981,29176.928602999997
5706,1982,29307.949312
5706,1983,29972.413252
5706,1984,30562.386582
5706,1985,30908.440164
5706,1986,31660.060269
5706,1987,32434.175385000002
5706,1988,33398.770475
5706,1989,32876.926633999996
5706,1990,33473.413307
5706,1991,32781.640092
5706,1992,33117.279573
5706,1993,35267.875381
5706,1994,34608.494111
5706,1995,34572.84892
5706,1996,35495.357757
5706,1997,34872.037938
5706,1998,37081.097676
5706,1999,38018.642505
5706,2000,38368.831186
5706,1975,24567.231574
5706,2001,37858.615657999995
5706,1974,24559.568679
5706,1972,22744.580471
5504,2003,2.867594
5504,2004,3.033064
5504,2005,3.033064
5504,2006,3.0314099999999997
5504,2007,3.0578849999999997
5504,2008,3.0578849999999997
5504,2009,3.0578849999999997
5504,2010,3.0578849999999997
5504,2011,3.0578849999999997
5504,2012,3.0578849999999997
5504,2013,3.0578849999999997
5504,2014,3.0578849999999997
5504,2015,3.0578849999999997
5504,2016,3.0578849999999997
5706,1961,15825.243302
5706,1962,16207.475991999998
5706,1963,15975.527938999998
5706,1964,17001.946756999998
5706,1965,18269.178737000002
5706,1966,18213.687556
5706,1967,18585.409478999998
5706,1968,19658.89702
5706,1969,19541.753471
5706,1970,20210.794846
5706,1971,21637.041008
5706,1973,23274.443337
5706,2002,38094.848204
5706,2003,38818.137117
5706,2004,38140.386132
5801,1979,175.26126000000002
5801,1980,195.96538999999999
5801,1981,223.71198700000002
5801,1982,267.32838399999997
5801,1983,287.192199
5801,1984,323.465504
5801,1985,341.43437400000005
5801,1986,350.344085
5801,1987,375.42612
5801,1988,411.68546000000003
5801,1989,445.686574
5801,1990,427.50833099999994
5801,1991,434.803516
5801,1992,495.35363600000005
5801,1993,505.37085999999994
5801,1994,500.11179500000003
5801,1995,1207.6815490000001
5801,1996,1231.238981
5801,1997,1282.1005599999999
5801,1998,1267.696009
5801,1999,1274.3756939999998
5801,2000,1252.79024
5801,2001,1239.715185
5801,2002,1212.21043
5801,2003,1129.33434
5801,1978,170.718624
5801,1977,176.399506
5801,1976,180.10846999999998
5801,1975,225.994646
5706,2005,38155.020832999995
5706,2006,38327.590358999994
5706,2007,39732.152226
5706,2008,39528.845333
5706,2009,38656.133902999994
5706,2010,39924.450435
5706,2011,39353.622844
5706,2012,38600.698843
5706,2013,38104.280201
5706,2014,38104.280201
5706,2015,38104.280201
5706,2016,38104.280201
5504,2002,3.309399
5801,1961,144.562271
5801,1963,156.274857
5801,1964,179.52966999999998
5801,1965,208.8711
5801,1966,204.208843
5801,1967,217.178356
5801,1968,236.97283399999998
5801,1969,237.49067599999998
5801,1970,245.299856
5801,1971,264.31006099999996
5801,1972,277.906576
5801,1973,276.47839700000003
5801,1974,259.601354
5801,1962,152.95233000000002
5801,2004,1217.615284
5504,2001,3.309399
5504,1999,3.309399
5502,1971,5.3803019999999995
5502,1972,5.746018
5502,1973,6.192825
5502,1974,6.726630999999999
5502,1975,6.972769
5502,1976,7.516599
5502,1977,7.786187
5502,1978,8.324647
5502,1979,8.771275
5502,1980,9.143256
5502,1981,9.486775
5502,1982,9.844435
5502,1983,10.204244000000001
5502,1984,10.566558
5502,1985,10.919207
5502,1986,11.101617
5502,1987,11.456592
5502,1988,11.814611
5502,1989,12.346985
5502,1990,12.620153
5502,1991,12.979782
5502,1992,12.673855
5502,1993,13.515198999999999
5502,1994,14.016425
5502,1995,12.817063000000001
5502,1970,4.835756
5502,1996,13.389892000000001
5502,1969,4.389665
5502,1967,3.5800059999999996
5501,1998,732.119373
5501,1999,718.3511639999999
5501,2000,718.171275
5501,2001,719.888846
5501,2002,790.8668349999999
5501,2003,811.52837
5501,2004,780.752461
5501,2005,770.444349
5501,2006,763.1342530000001
5501,2007,756.202569
5501,2008,720.66553
5501,2009,644.1525519999999
5501,2010,670.397541
5501,2011,688.330151
5501,2012,697.857283
5501,2013,696.4516990000001
5501,2014,696.4516990000001
5501,2015,696.4516990000001
5501,2016,696.4516990000001
5502,1961,2.237258
5502,1962,2.3265830000000003
5502,1963,2.3781380000000003
5502,1964,2.684423
5502,1965,2.864148
5502,1966,3.131946
5502,1968,4.0277080000000005
5502,1997,15.333932999999998
5502,1998,13.76438
5502,1999,16.110833
5504,1974,1.15829
5504,1975,1.32376
5504,1976,2.344047
5504,1977,2.564784
5504,1978,2.564784
5504,1979,2.564784
5504,1980,2.581331
5504,1981,2.5978779999999997
5504,1982,2.647519
5504,1983,2.639246
5504,1984,2.647519
5504,1985,2.647519
5504,1986,2.647519
5504,1987,2.482049
5504,1988,2.316579
5504,1989,2.151109
5504,1990,1.985639
5504,1991,1.819839
5504,1992,1.4892299999999998
5504,1993,1.985639
5504,1994,2.316579
5504,1995,2.647519
5504,1996,3.309399
5504,1997,3.307744
5504,1998,3.309399
5504,1973,0.66188
5504,1972,0.49641
5504,1971,0.800875
