geo,year,fats_animals_raw_feed_fea
157,1974,1.0
157,1975,1.0
157,1976,1.0
157,1977,1.0
157,1978,1.0
157,1979,1.0
157,1980,1.0
157,1981,1.0
157,1982,1.0
157,1983,1.0
157,1984,1.0
157,1985,1.0
157,1986,1.0
157,1987,1.0
157,1988,1.0
157,1989,1.0
157,1990,1.0
157,1991,1.0
157,1992,1.0
157,1993,1.0
157,1994,1.0
157,1995,1.0
157,1996,1.0
157,1997,1.0
157,1998,1.0
157,1999,1.0
157,2000,1.0
157,2001,1.0
157,2002,1.0
157,2003,1.0
157,2004,1.0
157,2005,1.0
157,2006,1.0
157,2007,1.0
157,2008,1.0
157,2009,1.0
157,2010,1.0
157,2011,2.0
157,2012,2.0
157,2013,2.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,10.0
117,1982,11.0
117,1983,13.0
117,1984,13.0
117,1985,13.0
117,1986,33.0
117,1987,40.0
117,1988,43.0
117,1989,45.0
117,1990,43.0
117,1991,39.0
117,1992,74.0
117,1993,59.0
117,1994,56.0
117,1995,56.0
117,1996,50.0
117,1997,13.0
117,1998,13.0
117,1999,13.0
117,2000,13.0
117,2001,13.0
117,2002,13.0
117,2003,13.0
117,2004,13.0
117,2005,13.0
117,2006,13.0
117,2007,13.0
117,2008,13.0
117,2009,19.0
117,2010,13.0
117,2011,13.0
117,2012,6.0
117,2013,1.0
203,1961,21.0
203,1962,24.0
203,1963,29.0
203,1964,26.0
203,1965,29.0
203,1966,36.0
203,1967,37.0
203,1968,37.0
203,1969,42.0
203,1970,41.0
203,1971,44.0
203,1972,49.0
203,1973,47.0
203,1974,51.0
203,1975,52.0
203,1976,52.0
203,1977,53.0
203,1978,59.0
203,1979,63.0
203,1980,77.0
203,1981,79.0
203,1982,83.0
203,1983,82.0
203,1984,88.0
203,1985,89.0
203,1986,104.0
203,1987,100.0
203,1988,115.0
203,1989,115.0
203,1990,128.0
203,1991,130.0
203,1992,129.0
203,1993,135.0
203,1994,129.0
203,1995,133.0
203,1996,143.0
203,1997,141.0
203,1998,159.0
203,1999,164.0
203,2000,165.0
203,2001,167.0
203,2002,170.0
203,2003,174.0
203,2004,167.0
203,2005,167.0
203,2006,172.0
203,2007,180.0
203,2008,177.0
203,2009,164.0
203,2010,174.0
203,2011,176.0
203,2012,159.0
203,2013,158.0
231,1961,251.0
231,1962,415.0
231,1963,439.0
231,1964,475.0
231,1965,406.0
231,1966,506.0
231,1967,551.0
231,1968,574.0
231,1969,611.0
231,1970,622.0
231,1971,647.0
231,1972,630.0
231,1973,304.0
231,1974,360.0
231,1975,747.0
231,1976,830.0
231,1977,754.0
231,1978,787.0
231,1979,703.0
231,1980,706.0
231,1981,750.0
231,1982,804.0
231,1983,792.0
231,1984,763.0
231,1985,773.0
231,1986,909.0
231,1987,979.0
231,1988,1056.0
231,1989,1088.0
231,1990,1134.0
231,1991,991.0
231,1992,1108.0
231,1993,1131.0
231,1994,1223.0
231,1995,1227.0
231,1996,1276.0
231,1997,1361.0
231,1998,1390.0
231,1999,1559.0
231,2000,1563.0
231,2001,1240.0
231,2002,1602.0
231,2003,1364.0
231,2004,1495.0
231,2005,1250.0
231,2006,1250.0
231,2007,1250.0
231,2008,1250.0
231,2009,1250.0
231,2010,1250.0
231,2011,1250.0
231,2012,1250.0
231,2013,1250.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,9.0
236,1981,9.0
236,1982,9.0
236,1983,9.0
236,1984,8.0
236,1985,8.0
236,1986,8.0
236,1987,7.0
236,1988,7.0
236,1989,32.0
236,1990,59.0
236,1991,62.0
236,1992,71.0
236,1993,73.0
236,1994,52.0
236,1995,69.0
236,1996,53.0
236,1997,52.0
236,1998,65.0
236,1999,66.0
236,2000,50.0
236,2001,60.0
236,2002,56.0
236,2003,59.0
236,2004,51.0
236,2005,55.0
236,2006,56.0
236,2007,59.0
236,2008,59.0
236,2009,59.0
236,2010,59.0
236,2011,59.0
236,2012,59.0
236,2013,59.0
351,1961,6.0
351,1962,6.0
351,1963,8.0
351,1964,8.0
351,1965,8.0
351,1966,9.0
351,1967,11.0
351,1968,11.0
351,1969,11.0
351,1970,13.0
351,1971,14.0
351,1972,14.0
351,1973,16.0
351,1974,14.0
351,1975,12.0
351,1976,17.0
351,1977,19.0
351,1978,20.0
351,1979,23.0
351,1980,21.0
351,1981,21.0
351,1982,21.0
351,1983,23.0
351,1984,25.0
351,1985,29.0
351,1986,31.0
351,1987,33.0
351,1988,32.0
351,1989,34.0
351,1990,39.0
351,1991,42.0
351,1992,42.0
351,1993,42.0
351,1994,45.0
351,1995,46.0
351,1996,48.0
351,1997,37.0
351,1998,33.0
351,1999,27.0
351,2000,35.0
351,2001,38.0
351,2002,38.0
351,2003,35.0
351,2004,35.0
351,2005,37.0
351,2006,37.0
351,2007,35.0
351,2008,25.0
351,2009,34.0
351,2010,34.0
351,2011,34.0
351,2012,35.0
351,2013,33.0
5000,1961,339.0
5000,1962,502.0
5000,1963,545.0
5000,1964,589.0
5000,1965,530.0
5000,1966,651.0
5000,1967,715.0
5000,1968,765.0
5000,1969,808.0
5000,1970,853.0
5000,1971,876.0
5000,1972,872.0
5000,1973,520.0
5000,1974,579.0
5000,1975,955.0
5000,1976,1048.0
5000,1977,1039.0
5000,1978,1140.0
5000,1979,1048.0
5000,1980,1112.0
5000,1981,1171.0
5000,1982,1246.0
5000,1983,1220.0
5000,1984,1180.0
5000,1985,1212.0
5000,1986,1419.0
5000,1987,1556.0
5000,1988,1572.0
5000,1989,1608.0
5000,1990,1750.0
5000,1991,1603.0
5000,1992,1787.0
5000,1993,1767.0
5000,1994,1878.0
5000,1995,1856.0
5000,1996,1892.0
5000,1997,1919.0
5000,1998,1938.0
5000,1999,2130.0
5000,2000,2162.0
5000,2001,1632.0
5000,2002,1960.0
5000,2003,1731.0
5000,2004,1826.0
5000,2005,1582.0
5000,2006,1583.0
5000,2007,1597.0
5000,2008,1582.0
5000,2009,1586.0
5000,2010,1590.0
5000,2011,1592.0
5000,2012,1569.0
5000,2013,1554.0
5200,1961,252.0
5200,1962,416.0
5200,1963,440.0
5200,1964,476.0
5200,1965,407.0
5200,1966,508.0
5200,1967,553.0
5200,1968,576.0
5200,1969,613.0
5200,1970,624.0
5200,1971,650.0
5200,1972,632.0
5200,1973,305.0
5200,1974,361.0
5200,1975,749.0
5200,1976,832.0
5200,1977,756.0
5200,1978,790.0
5200,1979,705.0
5200,1980,718.0
5200,1981,761.0
5200,1982,815.0
5200,1983,804.0
5200,1984,774.0
5200,1985,785.0
5200,1986,921.0
5200,1987,990.0
5200,1988,1066.0
5200,1989,1124.0
5200,1990,1198.0
5200,1991,1059.0
5200,1992,1185.0
5200,1993,1210.0
5200,1994,1281.0
5200,1995,1305.0
5200,1996,1336.0
5200,1997,1421.0
5200,1998,1462.0
5200,1999,1644.0
5200,2000,1632.0
5200,2001,1320.0
5200,2002,1678.0
5200,2003,1436.0
5200,2004,1556.0
5200,2005,1310.0
5200,2006,1312.0
5200,2007,1313.0
5200,2008,1312.0
5200,2009,1312.0
5200,2010,1312.0
5200,2011,1313.0
5200,2012,1312.0
5200,2013,1312.0
5203,1961,251.0
5203,1962,415.0
5203,1963,439.0
5203,1964,475.0
5203,1965,406.0
5203,1966,506.0
5203,1967,551.0
5203,1968,574.0
5203,1969,611.0
5203,1970,622.0
5203,1971,647.0
5203,1972,630.0
5203,1973,304.0
5203,1974,360.0
5203,1975,747.0
5203,1976,830.0
5203,1977,754.0
5203,1978,787.0
5203,1979,703.0
5203,1980,706.0
5203,1981,750.0
5203,1982,804.0
5203,1983,792.0
5203,1984,763.0
5203,1985,773.0
5203,1986,909.0
5203,1987,979.0
5203,1988,1056.0
5203,1989,1088.0
5203,1990,1134.0
5203,1991,991.0
5203,1992,1108.0
5203,1993,1131.0
5203,1994,1223.0
5203,1995,1227.0
5203,1996,1276.0
5203,1997,1361.0
5203,1998,1390.0
5203,1999,1559.0
5203,2000,1563.0
5203,2001,1240.0
5203,2002,1602.0
5203,2003,1364.0
5203,2004,1495.0
5203,2005,1250.0
5203,2006,1250.0
5203,2007,1250.0
5203,2008,1250.0
5203,2009,1250.0
5203,2010,1250.0
5203,2011,1250.0
5203,2012,1250.0
5203,2013,1250.0
5204,1961,1.0
5204,1962,1.0
5204,1963,1.0
5204,1964,1.0
5204,1965,1.0
5204,1966,1.0
5204,1967,2.0
5204,1968,2.0
5204,1969,2.0
5204,1970,2.0
5204,1971,2.0
5204,1972,2.0
5204,1973,1.0
5204,1974,1.0
5204,1975,2.0
5204,1976,2.0
5204,1977,2.0
5204,1978,2.0
5204,1979,2.0
5204,1980,2.0
5204,1981,2.0
5204,1982,2.0
5204,1983,2.0
5204,1984,3.0
5204,1985,4.0
5204,1986,4.0
5204,1987,4.0
5204,1988,2.0
5204,1989,5.0
5204,1990,6.0
5204,1991,6.0
5204,1992,6.0
5204,1993,6.0
5204,1994,6.0
5204,1995,8.0
5204,1996,6.0
5204,1997,7.0
5204,1998,7.0
5204,1999,19.0
5204,2000,19.0
5204,2001,19.0
5204,2002,20.0
5204,2003,13.0
5204,2004,10.0
5204,2005,5.0
5204,2006,5.0
5204,2007,4.0
5204,2008,4.0
5204,2009,3.0
5204,2010,4.0
5204,2011,4.0
5204,2012,4.0
5204,2013,3.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,9.0
5207,1981,9.0
5207,1982,9.0
5207,1983,9.0
5207,1984,8.0
5207,1985,8.0
5207,1986,8.0
5207,1987,7.0
5207,1988,7.0
5207,1989,32.0
5207,1990,59.0
5207,1991,62.0
5207,1992,71.0
5207,1993,73.0
5207,1994,52.0
5207,1995,69.0
5207,1996,53.0
5207,1997,52.0
5207,1998,65.0
5207,1999,66.0
5207,2000,50.0
5207,2001,60.0
5207,2002,56.0
5207,2003,59.0
5207,2004,51.0
5207,2005,55.0
5207,2006,56.0
5207,2007,59.0
5207,2008,59.0
5207,2009,59.0
5207,2010,59.0
5207,2011,59.0
5207,2012,59.0
5207,2013,59.0
5300,1961,6.0
5300,1962,6.0
5300,1963,8.0
5300,1964,8.0
5300,1965,8.0
5300,1966,9.0
5300,1967,11.0
5300,1968,11.0
5300,1969,11.0
5300,1970,13.0
5300,1971,14.0
5300,1972,14.0
5300,1973,16.0
5300,1974,14.0
5300,1975,12.0
5300,1976,17.0
5300,1977,19.0
5300,1978,20.0
5300,1979,23.0
5300,1980,21.0
5300,1981,31.0
5300,1982,32.0
5300,1983,36.0
5300,1984,38.0
5300,1985,41.0
5300,1986,64.0
5300,1987,73.0
5300,1988,74.0
5300,1989,79.0
5300,1990,81.0
5300,1991,81.0
5300,1992,116.0
5300,1993,101.0
5300,1994,102.0
5300,1995,103.0
5300,1996,98.0
5300,1997,50.0
5300,1998,46.0
5300,1999,40.0
5300,2000,47.0
5300,2001,51.0
5300,2002,50.0
5300,2003,48.0
5300,2004,47.0
5300,2005,49.0
5300,2006,49.0
5300,2007,47.0
5300,2008,37.0
5300,2009,53.0
5300,2010,47.0
5300,2011,47.0
5300,2012,41.0
5300,2013,34.0
5302,1961,6.0
5302,1962,6.0
5302,1963,8.0
5302,1964,8.0
5302,1965,8.0
5302,1966,9.0
5302,1967,11.0
5302,1968,11.0
5302,1969,11.0
5302,1970,13.0
5302,1971,14.0
5302,1972,14.0
5302,1973,16.0
5302,1974,14.0
5302,1975,12.0
5302,1976,17.0
5302,1977,19.0
5302,1978,20.0
5302,1979,23.0
5302,1980,21.0
5302,1981,31.0
5302,1982,32.0
5302,1983,36.0
5302,1984,38.0
5302,1985,41.0
5302,1986,64.0
5302,1987,73.0
5302,1988,74.0
5302,1989,79.0
5302,1990,81.0
5302,1991,81.0
5302,1992,116.0
5302,1993,101.0
5302,1994,102.0
5302,1995,103.0
5302,1996,98.0
5302,1997,50.0
5302,1998,46.0
5302,1999,40.0
5302,2000,47.0
5302,2001,51.0
5302,2002,50.0
5302,2003,48.0
5302,2004,47.0
5302,2005,49.0
5302,2006,49.0
5302,2007,47.0
5302,2008,37.0
5302,2009,53.0
5302,2010,47.0
5302,2011,47.0
5302,2012,41.0
5302,2013,34.0
5400,1961,80.0
5400,1962,80.0
5400,1963,98.0
5400,1964,105.0
5400,1965,115.0
5400,1966,134.0
5400,1967,152.0
5400,1968,179.0
5400,1969,184.0
5400,1970,216.0
5400,1971,213.0
5400,1972,226.0
5400,1973,199.0
5400,1974,204.0
5400,1975,194.0
5400,1976,199.0
5400,1977,264.0
5400,1978,330.0
5400,1979,320.0
5400,1980,374.0
5400,1981,379.0
5400,1982,399.0
5400,1983,381.0
5400,1984,368.0
5400,1985,386.0
5400,1986,434.0
5400,1987,493.0
5400,1988,431.0
5400,1989,404.0
5400,1990,471.0
5400,1991,463.0
5400,1992,487.0
5400,1993,457.0
5400,1994,496.0
5400,1995,448.0
5400,1996,458.0
5400,1997,449.0
5400,1998,431.0
5400,1999,446.0
5400,2000,483.0
5400,2001,262.0
5400,2002,232.0
5400,2003,247.0
5400,2004,222.0
5400,2005,223.0
5400,2006,223.0
5400,2007,236.0
5400,2008,233.0
5400,2009,221.0
5400,2010,231.0
5400,2011,232.0
5400,2012,215.0
5400,2013,209.0
5403,1961,21.0
5403,1962,24.0
5403,1963,29.0
5403,1964,26.0
5403,1965,29.0
5403,1966,36.0
5403,1967,37.0
5403,1968,37.0
5403,1969,42.0
5403,1970,41.0
5403,1971,44.0
5403,1972,49.0
5403,1973,47.0
5403,1974,51.0
5403,1975,52.0
5403,1976,52.0
5403,1977,53.0
5403,1978,59.0
5403,1979,63.0
5403,1980,77.0
5403,1981,79.0
5403,1982,83.0
5403,1983,82.0
5403,1984,88.0
5403,1985,89.0
5403,1986,104.0
5403,1987,100.0
5403,1988,115.0
5403,1989,115.0
5403,1990,128.0
5403,1991,130.0
5403,1992,129.0
5403,1993,135.0
5403,1994,129.0
5403,1995,133.0
5403,1996,143.0
5403,1997,141.0
5403,1998,159.0
5403,1999,164.0
5403,2000,165.0
5403,2001,167.0
5403,2002,170.0
5403,2003,174.0
5403,2004,167.0
5403,2005,167.0
5403,2006,172.0
5403,2007,180.0
5403,2008,177.0
5403,2009,164.0
5403,2010,174.0
5403,2011,176.0
5403,2012,159.0
5403,2013,158.0
5404,1961,59.0
5404,1962,56.0
5404,1963,69.0
5404,1964,79.0
5404,1965,86.0
5404,1966,98.0
5404,1967,114.0
5404,1968,141.0
5404,1969,141.0
5404,1970,175.0
5404,1971,169.0
5404,1972,177.0
5404,1973,153.0
5404,1974,153.0
5404,1975,142.0
5404,1976,147.0
5404,1977,210.0
5404,1978,272.0
5404,1979,257.0
5404,1980,296.0
5404,1981,301.0
5404,1982,316.0
5404,1983,298.0
5404,1984,280.0
5404,1985,297.0
5404,1986,330.0
5404,1987,393.0
5404,1988,316.0
5404,1989,289.0
5404,1990,343.0
5404,1991,332.0
5404,1992,358.0
5404,1993,322.0
5404,1994,366.0
5404,1995,315.0
5404,1996,314.0
5404,1997,308.0
5404,1998,272.0
5404,1999,282.0
5404,2000,318.0
5404,2001,95.0
5404,2002,62.0
5404,2003,73.0
5404,2004,55.0
5404,2005,56.0
5404,2006,50.0
5404,2007,56.0
5404,2008,56.0
5404,2009,57.0
5404,2010,57.0
5404,2011,57.0
5404,2012,56.0
5404,2013,51.0
5706,1961,80.0
5706,1962,80.0
5706,1963,98.0
5706,1964,105.0
5706,1965,115.0
5706,1966,134.0
5706,1967,152.0
5706,1968,179.0
5706,1969,184.0
5706,1970,216.0
5706,1971,213.0
5706,1972,226.0
5706,1973,199.0
5706,1974,204.0
5706,1975,194.0
5706,1976,199.0
5706,1977,264.0
5706,1978,330.0
5706,1979,320.0
5706,1980,374.0
5706,1981,379.0
5706,1982,399.0
5706,1983,381.0
5706,1984,368.0
5706,1985,386.0
5706,1986,434.0
5706,1987,493.0
5706,1988,431.0
5706,1989,404.0
5706,1990,471.0
5706,1991,463.0
5706,1992,487.0
5706,1993,457.0
5706,1994,496.0
5706,1995,448.0
5706,1996,458.0
5706,1997,449.0
5706,1998,431.0
5706,1999,446.0
5706,2000,483.0
5706,2001,262.0
5706,2002,232.0
5706,2003,247.0
5706,2004,222.0
5706,2005,223.0
5706,2006,223.0
5706,2007,236.0
5706,2008,233.0
5706,2009,221.0
5706,2010,231.0
5706,2011,232.0
5706,2012,215.0
5706,2013,209.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5815,1969,1.0
5815,1970,1.0
5815,1971,1.0
5815,1972,1.0
5815,1973,1.0
5815,1974,1.0
5815,1975,1.0
5815,1976,1.0
5815,1977,1.0
5815,1978,1.0
5815,1979,1.0
5815,1980,1.0
5815,1981,1.0
5815,1982,1.0
5815,1983,1.0
5815,1984,1.0
5815,1985,1.0
5815,1986,1.0
5815,1987,1.0
5815,1988,1.0
5815,1989,1.0
5815,1990,1.0
5815,1991,1.0
5815,1992,1.0
5815,1993,1.0
5815,1994,1.0
5815,1995,1.0
5815,1996,1.0
5815,1997,1.0
5815,1998,1.0
5815,1999,1.0
5815,2000,1.0
5815,2001,1.0
5815,2002,1.0
5815,2003,1.0
5815,2004,1.0
5815,2005,1.0
5815,2006,1.0
5815,2007,1.0
5815,2008,1.0
5815,2009,1.0
5815,2010,1.0
5815,2011,2.0
5815,2012,2.0
5815,2013,2.0
5817,1961,1.0
5817,1962,1.0
5817,1963,1.0
5817,1964,1.0
5817,1965,1.0
5817,1966,1.0
5817,1967,1.0
5817,1968,1.0
5817,1969,1.0
5817,1970,1.0
5817,1971,2.0
5817,1972,2.0
5817,1973,0.0
5817,1974,1.0
5817,1975,1.0
5817,1976,1.0
5817,1977,1.0
5817,1978,1.0
5817,1979,1.0
5817,1980,11.0
5817,1981,10.0
5817,1982,10.0
5817,1983,10.0
5817,1984,10.0
5817,1985,12.0
5817,1986,12.0
5817,1987,10.0
5817,1988,9.0
5817,1989,35.0
5817,1990,64.0
5817,1991,67.0
5817,1992,76.0
5817,1993,78.0
5817,1994,57.0
5817,1995,77.0
5817,1996,59.0
5817,1997,59.0
5817,1998,71.0
5817,1999,85.0
5817,2000,69.0
5817,2001,79.0
5817,2002,75.0
5817,2003,71.0
5817,2004,61.0
5817,2005,59.0
5817,2006,61.0
5817,2007,62.0
5817,2008,61.0
5817,2009,61.0
5817,2010,61.0
5817,2011,61.0
5817,2012,60.0
5817,2013,60.0
