geo,year,meat_domestic_supply_quantity_fea1
233,2014,241
233,2015,243
233,2016,247
233,2017,242
35,2014,16
35,2015,17
35,2016,18
35,2017,18
96,2017,1222
115,2014,205
115,2016,205
115,2017,206
32,2014,304
32,2015,311
32,2016,308
32,2017,306
33,2014,3354
33,2015,3459
115,2015,202
27,2017,414
128,2014,58
128,2016,60
107,2015,257
107,2016,293
107,2017,308
98,2014,292
98,2015,301
98,2016,300
98,2017,315
49,2014,547
49,2015,572
49,2016,639
49,2017,707
50,2014,105
50,2015,104
50,2016,105
50,2017,109
167,2014,826
167,2015,867
107,2014,258
48,2017,271
48,2016,260
48,2015,252
128,2017,60
41,2014,88182
41,2015,88444
41,2016,89034
41,2017,89023
214,2014,1788
214,2015,1836
214,2016,1817
128,2015,56
214,2017,1840
44,2015,2692
44,2016,2761
44,2017,2846
46,2014,133
46,2015,189
46,2016,190
46,2017,206
48,2014,244
44,2014,2583
27,2016,415
27,2015,409
27,2014,410
9,2017,5095
1,2014,135
1,2015,133
1,2016,131
1,2017,140
10,2014,2848
10,2015,2991
10,2016,3034
10,2017,3028
11,2014,791
11,2015,796
11,2016,779
11,2017,778
52,2014,315
52,2015,329
52,2016,324
52,2017,342
9,2016,4982
9,2015,4972
9,2014,4678
8,2017,10
2,2015,361
2,2016,337
2,2017,329
3,2014,149
3,2015,120
3,2016,119
3,2017,137
4,2014,819
12,2014,39
4,2015,804
4,2017,782
7,2014,826
7,2015,737
7,2016,636
7,2017,717
8,2014,10
8,2015,10
8,2016,9
4,2016,816
12,2015,37
12,2016,38
12,2017,37
53,2016,231
53,2017,226
19,2014,712
19,2015,776
19,2016,804
19,2017,846
80,2014,119
80,2015,113
53,2015,254
80,2016,115
20,2014,42
20,2015,38
20,2016,39
20,2017,50
21,2014,19512
21,2015,20014
21,2016,20052
21,2017,20749
80,2017,118
167,2016,877
53,2014,270
23,2016,25
16,2014,643
16,2015,649
16,2016,657
16,2017,676
14,2014,26
14,2015,29
14,2016,28
14,2017,25
23,2017,26
57,2014,752
57,2016,732
57,2017,740
255,2014,781
255,2015,749
255,2016,724
255,2017,756
23,2014,24
23,2015,24
57,2015,735
167,2017,896
116,2014,348
116,2015,354
95,2017,313
97,2014,714
97,2015,750
97,2016,772
97,2017,793
99,2014,28
99,2015,28
99,2016,30
99,2017,31
100,2014,5859
100,2015,6156
100,2016,6366
100,2017,6452
101,2014,3047
101,2015,3152
101,2016,3544
101,2017,3566
95,2016,311
95,2015,301
95,2014,289
93,2017,199
89,2015,608
89,2016,632
89,2017,629
90,2014,131
90,2015,139
90,2016,152
90,2017,164
175,2014,29
102,2014,2586
175,2015,30
175,2017,32
91,2014,37
91,2015,37
91,2016,38
91,2017,38
93,2014,168
93,2015,183
93,2016,202
175,2016,31
102,2015,2559
102,2016,2762
102,2017,2903
110,2016,6163
110,2017,6414
112,2014,326
112,2015,342
112,2016,360
112,2017,373
108,2014,1158
108,2015,1161
110,2015,6027
108,2016,1156
114,2014,674
114,2015,738
114,2016,764
114,2017,835
83,2014,3
83,2015,3
83,2016,4
83,2017,4
108,2017,1213
89,2014,561
110,2014,6146
109,2016,175
103,2014,639
103,2015,588
103,2016,566
103,2017,724
104,2014,331
104,2015,352
104,2016,285
104,2017,290
109,2017,175
105,2014,837
105,2016,873
105,2017,889
106,2014,4772
106,2015,4728
106,2016,4665
106,2017,4941
109,2014,175
109,2015,178
105,2015,841
181,2016,267
86,2017,9
86,2015,9
59,2014,2389
59,2015,2615
59,2016,2536
59,2017,2535
60,2014,179
60,2015,182
60,2016,187
60,2017,195
63,2014,83
63,2015,88
63,2016,91
63,2017,88
209,2014,31
209,2015,30
209,2016,27
209,2017,31
238,2014,641
58,2017,798
58,2016,795
58,2015,902
58,2014,971
116,2016,368
116,2017,358
54,2014,-107
54,2015,-156
54,2016,345
54,2017,565
72,2014,14
72,2015,15
238,2015,559
72,2016,13
55,2014,6
55,2015,6
55,2016,6
55,2017,6
56,2014,518
56,2015,542
56,2016,566
56,2017,585
72,2017,14
238,2016,565
238,2017,600
66,2014,38
75,2017,17
73,2014,133
73,2015,130
73,2016,126
73,2017,131
79,2014,7333
79,2015,7344
79,2016,7420
75,2016,17
79,2017,7392
81,2015,367
81,2016,335
81,2017,400
84,2014,823
84,2015,768
84,2016,767
84,2017,794
86,2014,9
81,2014,417
86,2016,9
75,2015,16
74,2017,140
66,2015,36
66,2016,36
66,2017,40
67,2014,420
67,2015,417
67,2016,421
67,2017,431
68,2014,5619
75,2014,14
68,2015,5650
68,2017,5479
70,2014,29
70,2015,28
70,2016,30
70,2017,30
74,2014,139
74,2015,151
74,2016,138
68,2016,5608
181,2017,267
