geo,year,rape_mustard_oils_export_quantity_tcl
234,1986,0.0
228,1966,0.0
234,1997,6.0
234,1999,129.0
228,1964,0.0
228,1963,0.0
228,1962,0.0
228,1961,0.0
234,2013,506.0
234,2012,443.0
234,2011,445.0
234,2010,212.0
234,1998,28.0
234,2009,0.0
234,2007,150.0
234,2006,531.0
234,2005,60.0
234,2004,0.0
234,2003,0.0
234,2002,22.0
234,2001,33.0
234,2000,47.0
234,2008,27.0
229,1999,117565.0
229,1998,143925.0
229,1997,160464.0
223,1991,0.0
223,1990,0.0
223,1989,0.0
223,1988,0.0
223,1987,0.0
223,1986,0.0
223,1985,0.0
223,1984,0.0
223,1992,0.0
223,1983,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1982,0.0
223,1973,0.0
223,1993,16.0
223,1995,0.0
223,2013,531.0
223,2012,956.0
223,2011,2428.0
223,2010,1532.0
223,2009,1271.0
223,2008,2141.0
223,2007,2548.0
223,2006,147.0
223,1994,0.0
223,2005,0.0
223,2003,0.0
223,2002,0.0
223,2001,525.0
223,2000,31.0
223,1999,24.0
223,1998,19.0
223,1997,0.0
223,1996,0.0
223,2004,0.0
226,1994,0.0
223,1972,0.0
223,1970,0.0
220,2003,2.0
220,2002,2.0
220,2001,2.0
220,2000,1.0
220,1999,4.0
220,1998,1.0
220,1997,1.0
220,1996,0.0
220,2004,1.0
220,1995,0.0
220,1993,0.0
220,1992,0.0
220,1991,0.0
220,1990,0.0
220,1989,0.0
220,1988,0.0
220,1987,8.0
220,1986,0.0
220,1994,0.0
223,1971,0.0
220,2005,1.0
220,2007,1.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
220,2006,0.0
223,1961,0.0
222,2012,0.0
222,2011,1.0
220,2013,1.0
220,2012,0.0
220,2011,0.0
220,2010,0.0
220,2009,0.0
220,2008,1.0
222,2013,0.0
248,1968,0.0
226,1995,0.0
226,1997,0.0
229,1974,257.0
229,1973,81.0
229,1972,201.0
229,1971,428.0
229,1970,179.0
229,1969,659.0
229,1968,1081.0
229,1967,143.0
229,1975,339.0
229,1966,186.0
229,1964,37.0
229,1963,361.0
229,1962,0.0
229,1961,0.0
225,2013,290002.0
225,2012,280002.0
225,2011,242902.0
225,2010,297001.0
229,1965,107.0
225,2009,234000.0
229,1976,2636.0
229,1978,13759.0
229,1996,104584.0
229,1995,137112.0
229,1994,131713.0
229,1993,61333.0
229,1992,34381.0
229,1991,54315.0
229,1990,41622.0
229,1989,28331.0
229,1977,35226.0
229,1988,77967.0
229,1986,13322.0
229,1985,12502.0
229,1984,31371.0
229,1983,24298.0
229,1982,2180.0
229,1981,15297.0
229,1980,18236.0
229,1979,24809.0
229,1987,14927.0
226,1996,720.0
225,2008,222300.0
225,2006,89634.0
230,1996,137.0
230,1995,536.0
230,1994,19.0
230,1993,890.0
226,2013,0.0
226,2012,0.0
226,2011,0.0
226,2010,0.0
230,1997,1511.0
226,2009,0.0
226,2007,0.0
226,2006,0.0
226,2005,0.0
226,2004,0.0
226,2003,0.0
226,2002,0.0
226,2001,0.0
226,2000,135.0
226,2008,0.0
225,2007,167301.0
230,1998,2315.0
230,2000,4162.0
225,2005,1915.0
225,2004,147.0
225,2003,235.0
225,2002,177.0
225,2001,10.0
230,2013,48271.0
230,2012,5227.0
230,2011,12158.0
230,1999,6275.0
230,2010,243.0
230,2008,35262.0
230,2007,19667.0
230,2006,9401.0
230,2005,22726.0
230,2004,5835.0
230,2003,491.0
230,2002,6333.0
230,2001,11833.0
230,2009,4748.0
248,1969,0.0
248,1970,287.0
248,1971,1705.0
5100,2009,392.0
5100,2008,374.0
5100,2007,98.0
5100,2006,29583.0
5100,2005,108.0
5100,2004,247.0
5100,2003,2240.0
5100,2002,1771.0
5100,2010,3097.0
5100,2001,43.0
5100,1999,88.0
5100,1998,316.0
5100,1997,97.0
5100,1996,759.0
5100,1995,0.0
5100,1994,353.0
5100,1993,8268.0
5100,1992,4898.0
5100,2000,1144.0
5100,1991,2243.0
5100,2011,278.0
5100,2013,6209.0
5101,1978,0.0
5101,1977,0.0
5101,1976,0.0
5101,1975,0.0
5101,1974,0.0
5101,1973,0.0
5101,1972,7.0
5101,1971,0.0
5100,2012,7951.0
5101,1970,0.0
5101,1968,0.0
5101,1967,0.0
5101,1966,0.0
5101,1965,0.0
5101,1964,0.0
5101,1963,0.0
5101,1962,0.0
5101,1961,0.0
5101,1969,0.0
5101,1979,0.0
5100,1990,0.0
5100,1988,454.0
5100,1965,30.0
5100,1964,22.0
5100,1963,0.0
5100,1962,0.0
5100,1961,0.0
5000,2013,7167892.0
5000,2012,6698159.0
5000,2011,6150427.0
5100,1966,22.0
5000,2010,6051171.0
5000,2008,4503428.0
5000,2007,4248676.0
5000,2006,4102094.0
5000,2005,3189998.0
5000,2004,2587352.0
5000,2003,2272318.0
5000,2002,2753402.0
5000,2001,2623444.0
5000,2009,4982253.0
5100,1989,188.0
5100,1967,29.0
5100,1969,0.0
5100,1987,471.0
5100,1986,0.0
5100,1985,10.0
5100,1984,0.0
5100,1983,0.0
5100,1982,0.0
5100,1981,500.0
5100,1980,0.0
5100,1968,7.0
5100,1979,0.0
5100,1977,182.0
5100,1976,3026.0
5100,1975,0.0
5100,1974,1350.0
5100,1973,843.0
5100,1972,7.0
5100,1971,6.0
5100,1970,699.0
5100,1978,350.0
5000,2000,2711227.0
5101,1980,0.0
5101,1982,0.0
5103,1977,182.0
5103,1976,3026.0
5103,1975,0.0
5103,1974,1350.0
5103,1973,843.0
5103,1972,0.0
5103,1971,0.0
5103,1970,688.0
5103,1978,350.0
5103,1969,0.0
5103,1967,0.0
5103,1966,0.0
5103,1965,0.0
5103,1964,0.0
5103,1963,0.0
5103,1962,0.0
5103,1961,0.0
5102,2013,0.0
5103,1968,0.0
5102,2012,0.0
5103,1979,0.0
5103,1981,500.0
5103,1999,0.0
5103,1998,0.0
5103,1997,0.0
5103,1996,0.0
5103,1995,0.0
5103,1994,0.0
5103,1993,0.0
5103,1992,0.0
5103,1980,0.0
5103,1991,0.0
5103,1989,0.0
5103,1988,0.0
5103,1987,0.0
5103,1986,0.0
5103,1985,0.0
5103,1984,0.0
5103,1983,0.0
5103,1982,0.0
5103,1990,0.0
5101,1981,0.0
5102,2011,0.0
5102,2009,0.0
5101,2000,137.0
5101,1999,0.0
5101,1998,0.0
5101,1997,7.0
5101,1996,720.0
5101,1995,0.0
5101,1994,279.0
5101,1993,8107.0
5101,2001,2.0
5101,1992,4898.0
5101,1990,0.0
5101,1989,153.0
5101,1988,294.0
5101,1987,31.0
5101,1986,0.0
5101,1985,0.0
5101,1984,0.0
5101,1983,0.0
5101,1991,0.0
5102,2010,0.0
5101,2002,21.0
5101,2004,95.0
5102,2008,0.0
5102,2007,0.0
5102,2006,0.0
5102,2005,0.0
5102,2004,0.0
5102,2003,1.0
5102,2000,2.0
5102,1998,5.0
5101,2003,110.0
5102,1997,2.0
5101,2012,366.0
5101,2011,60.0
5101,2010,100.0
5101,2009,84.0
5101,2008,30.0
5101,2007,11.0
5101,2006,2.0
5101,2005,0.0
5101,2013,194.0
220,1985,0.0
5000,1999,2976595.0
5000,1997,2714686.0
181,1992,0.0
181,1991,0.0
181,1990,0.0
181,1989,0.0
181,1988,0.0
181,1987,31.0
181,1986,0.0
181,1985,0.0
181,1993,1.0
181,1984,0.0
181,1982,0.0
181,1981,0.0
181,1980,0.0
181,1979,0.0
181,1978,0.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
181,1983,0.0
181,1974,0.0
181,1994,0.0
181,1996,0.0
351,1961,1949.0
181,2013,0.0
181,2012,0.0
181,2011,0.0
181,2010,0.0
181,2009,0.0
181,2008,0.0
181,2007,0.0
181,1995,0.0
181,2006,0.0
181,2004,0.0
181,2003,0.0
181,2002,0.0
181,2001,2.0
181,2000,2.0
181,1999,0.0
181,1998,0.0
181,1997,0.0
181,2005,0.0
351,1962,27.0
181,1973,0.0
181,1971,0.0
248,1989,532.0
248,1988,8662.0
248,1987,238.0
248,1986,67.0
248,1985,30.0
248,1984,157.0
248,1983,47.0
248,1982,32.0
248,1990,32.0
248,1981,1.0
248,1979,0.0
248,1978,0.0
248,1977,0.0
248,1976,0.0
248,1975,1.0
248,1974,981.0
248,1973,626.0
248,1972,521.0
248,1980,0.0
181,1972,0.0
248,1991,300.0
251,2005,0.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1966,0.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
251,2004,10.0
181,1962,0.0
251,2013,0.0
251,2012,0.0
251,2011,0.0
251,2010,0.0
251,2009,0.0
251,2008,0.0
251,2007,0.0
251,2006,0.0
181,1961,0.0
5000,1998,3105695.0
351,1963,0.0
351,1965,3764.0
5000,1974,378796.0
5000,1973,422521.0
5000,1972,339651.0
5000,1971,251576.0
5000,1970,179950.0
5000,1969,176647.0
5000,1968,214878.0
5000,1967,191174.0
5000,1975,355352.0
5000,1966,158784.0
5000,1964,44669.0
5000,1963,53433.0
5000,1962,42833.0
5000,1961,33734.0
351,2013,17035.0
351,2012,20100.0
351,2011,13893.0
351,2010,18922.0
5000,1965,94805.0
351,2009,23035.0
5000,1976,420179.0
5000,1978,517652.0
5000,1996,2662271.0
5000,1995,2601029.0
5000,1994,2631177.0
5000,1993,2067355.0
5000,1992,1949395.0
5000,1991,2105553.0
5000,1990,1969451.0
5000,1989,1960549.0
5000,1977,668937.0
5000,1988,1952522.0
5000,1986,1408869.0
5000,1985,1328903.0
5000,1984,1087139.0
5000,1983,834540.0
5000,1982,816459.0
5000,1981,848477.0
5000,1980,689354.0
5000,1979,624609.0
5000,1987,1667120.0
351,1964,0.0
351,2008,19921.0
351,2006,157799.0
351,1983,40322.0
351,1982,27443.0
351,1981,10578.0
351,1980,13670.0
351,1979,11976.0
351,1978,9305.0
351,1977,5310.0
351,1976,12133.0
351,1984,31726.0
351,1975,12957.0
351,1973,16227.0
351,1972,20024.0
351,1971,19179.0
351,1970,17907.0
351,1969,18396.0
351,1968,20422.0
351,1967,18294.0
351,1966,33062.0
351,1974,18412.0
351,2007,33434.0
351,1985,16578.0
351,1987,32975.0
351,2005,50609.0
351,2004,20072.0
351,2003,19077.0
351,2002,46701.0
351,2001,116788.0
351,2000,146313.0
351,1999,69756.0
351,1998,236840.0
351,1986,25165.0
351,1997,272203.0
351,1995,336164.0
351,1994,283979.0
351,1993,94525.0
351,1992,89868.0
351,1991,92841.0
351,1990,141700.0
351,1989,107895.0
351,1988,24628.0
351,1996,261630.0
220,1984,0.0
220,1983,0.0
220,1982,0.0
200,1989,21563.0
200,1988,15715.0
200,1987,54469.0
200,1986,63.0
200,1985,284.0
200,1984,329.0
200,1983,718.0
200,1982,2149.0
200,1990,2831.0
200,1981,528.0
200,1979,58.0
200,1978,79.0
200,1977,78.0
200,1976,2.0
200,1975,17.0
200,1974,128.0
200,1973,288.0
200,1972,149.0
200,1980,277.0
200,1971,177.0
200,1991,3188.0
200,1993,1988.0
200,2011,11328.0
200,2010,7466.0
200,2009,6830.0
200,2008,8768.0
200,2007,19570.0
200,2006,9430.0
200,2005,9553.0
200,2004,7833.0
200,1992,1009.0
200,2003,7619.0
200,2001,5782.0
200,2000,11072.0
200,1999,6895.0
200,1998,4282.0
200,1997,6431.0
200,1996,1688.0
200,1995,5831.0
200,1994,17414.0
200,2002,7437.0
200,2012,10448.0
200,1970,320.0
200,1968,699.0
272,2008,20716.0
272,2007,6912.0
272,2006,0.0
195,2013,0.0
195,2012,0.0
195,2011,19.0
195,2010,0.0
195,2009,0.0
272,2009,16666.0
195,2008,0.0
195,2006,18.0
195,2005,0.0
195,2004,123.0
195,2003,0.0
195,2002,0.0
195,2001,0.0
195,2000,30.0
195,1999,0.0
195,2007,0.0
200,1969,596.0
272,2010,10616.0
272,2012,4877.0
200,1967,54.0
200,1966,7.0
200,1965,5.0
200,1964,15.0
200,1963,17.0
200,1962,7.0
200,1961,0.0
186,2005,35.0
272,2011,11754.0
186,2004,7.0
186,2002,554.0
186,2001,1795.0
186,2000,6181.0
186,1999,0.0
186,1998,3901.0
186,1997,519.0
186,1996,574.0
272,2013,2.0
186,2003,69.0
195,1998,55.0
200,2013,12689.0
199,1994,3186.0
202,1981,0.0
202,1980,0.0
202,1979,0.0
202,1978,0.0
202,1977,0.0
202,1976,0.0
202,1975,0.0
202,1974,0.0
202,1982,0.0
202,1973,0.0
202,1971,6.0
202,1970,11.0
202,1969,0.0
202,1968,7.0
202,1967,29.0
202,1966,22.0
202,1965,30.0
202,1964,22.0
202,1972,0.0
202,1963,0.0
202,1983,0.0
202,1985,0.0
202,2003,15.0
202,2002,75.0
202,2001,36.0
202,2000,11.0
202,1999,25.0
202,1998,240.0
202,1997,27.0
202,1996,9.0
202,1984,0.0
202,1995,0.0
202,1993,0.0
202,1992,0.0
202,1991,13.0
202,1990,0.0
202,1989,35.0
202,1988,160.0
202,1987,0.0
202,1986,0.0
202,1994,4.0
199,1993,771.0
202,1962,0.0
198,2013,6449.0
199,2012,97579.0
199,2011,13101.0
199,2010,28251.0
199,2009,32684.0
199,2008,5255.0
199,2007,7000.0
199,2006,1856.0
199,2005,4448.0
199,2013,87596.0
199,2004,9238.0
199,2002,15030.0
199,2001,10035.0
199,2000,10307.0
199,1999,13715.0
199,1998,13826.0
199,1997,3331.0
199,1996,4354.0
199,1995,2559.0
199,2003,12405.0
202,1961,0.0
198,1992,73.0
198,1994,13.0
198,2012,4434.0
198,2011,638.0
198,2010,777.0
198,2009,127.0
198,2008,587.0
198,2007,891.0
198,2006,71.0
198,2005,390.0
198,1993,191.0
198,2004,175.0
198,2002,3003.0
198,2001,3206.0
198,2000,10307.0
198,1999,60.0
198,1998,569.0
198,1997,10.0
198,1996,0.0
198,1995,0.0
198,2003,1081.0
202,2004,24.0
195,1997,59.0
195,1995,0.0
185,1996,1503.0
185,1995,979.0
185,1992,1041.0
183,2013,21440.0
183,2012,3454.0
183,2011,7863.0
183,2010,27927.0
183,2009,36182.0
185,1997,930.0
183,2008,39432.0
183,2006,9389.0
183,2005,7570.0
183,2004,4050.0
183,2003,0.0
183,2002,1.0
183,2001,1.0
183,2000,1672.0
183,1999,500.0
183,2007,21293.0
183,1998,349.0
185,1998,1106.0
185,2000,338.0
184,2013,0.0
184,2012,0.0
184,2011,0.0
184,2010,0.0
184,2009,84.0
185,2013,304788.0
185,2012,190540.0
185,2011,140924.0
185,1999,422.0
185,2010,98975.0
185,2008,70407.0
185,2007,28111.0
185,2006,50305.0
185,2005,5693.0
185,2004,9265.0
185,2003,28.0
185,2002,304.0
185,2001,19.0
185,2009,96755.0
244,2013,10.0
183,1994,10.0
183,1992,2633.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
183,1970,0.0
183,1961,0.0
146,2012,0.0
146,2011,0.0
146,2010,310.0
146,2009,7296.0
146,2008,6953.0
146,2007,2358.0
146,2006,42.0
117,2013,30.0
146,2013,0.0
183,1993,10.0
183,1971,0.0
183,1973,0.0
183,1991,0.0
183,1990,0.0
183,1989,0.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
183,1985,0.0
183,1984,0.0
183,1972,0.0
183,1983,0.0
183,1981,0.0
183,1980,0.0
183,1979,0.0
183,1978,0.0
183,1977,0.0
183,1976,0.0
183,1975,0.0
183,1974,0.0
183,1982,0.0
195,1996,29.0
194,1961,0.0
194,1963,0.0
195,1972,0.0
195,1971,0.0
195,1970,0.0
195,1969,0.0
195,1968,0.0
195,1967,0.0
195,1966,0.0
195,1965,0.0
195,1973,0.0
195,1964,0.0
195,1962,0.0
195,1961,0.0
194,2013,0.0
194,2012,0.0
194,2011,0.0
194,2010,0.0
194,2009,100.0
194,2008,100.0
195,1963,0.0
194,2007,486.0
195,1974,0.0
195,1976,0.0
195,1994,70.0
195,1993,161.0
195,1992,0.0
195,1991,2230.0
195,1990,0.0
195,1989,0.0
195,1988,0.0
195,1987,440.0
195,1975,0.0
195,1986,0.0
195,1984,0.0
195,1983,0.0
195,1982,0.0
195,1981,0.0
195,1980,0.0
195,1979,0.0
195,1978,0.0
195,1977,0.0
195,1985,0.0
194,1962,0.0
194,2006,479.0
194,2004,399.0
194,1981,0.0
194,1980,0.0
194,1979,0.0
194,1978,0.0
194,1977,0.0
194,1976,0.0
194,1975,0.0
194,1974,0.0
194,1982,0.0
194,1973,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1972,0.0
194,2005,672.0
194,1983,0.0
194,1985,7.0
194,2003,75.0
194,2002,0.0
194,2001,32.0
194,2000,0.0
194,1999,0.0
194,1998,18.0
194,1997,0.0
194,1996,0.0
194,1984,2.0
194,1995,0.0
194,1993,1.0
194,1992,1.0
194,1991,11.0
194,1990,0.0
194,1989,0.0
194,1988,0.0
194,1987,0.0
194,1986,0.0
194,1994,0.0
5103,2000,1.0
202,2005,24.0
202,2007,5.0
212,2011,0.0
212,2010,0.0
212,2009,0.0
212,2008,0.0
212,2007,0.0
212,2006,199.0
211,2013,49.0
211,2012,279.0
212,2012,0.0
211,2011,630.0
211,2009,1026.0
211,2008,1184.0
211,2007,495.0
211,2006,380.0
211,2005,295.0
211,2004,213.0
211,2003,251.0
211,2002,369.0
211,2010,913.0
211,2001,127.0
212,2013,0.0
216,1962,0.0
216,1980,0.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1961,0.0
216,1972,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1971,0.0
216,1981,0.0
211,2000,1412.0
211,1998,2.0
211,1975,1.0
211,1974,0.0
211,1973,0.0
211,1972,0.0
211,1971,0.0
211,1970,44.0
211,1969,4.0
211,1968,21.0
211,1976,0.0
211,1967,2.0
211,1965,0.0
211,1964,0.0
211,1963,0.0
211,1962,0.0
211,1961,0.0
210,2013,29851.0
210,2012,20836.0
210,2011,24431.0
211,1966,0.0
211,1999,384.0
211,1977,2.0
211,1979,4.0
211,1997,22.0
211,1996,2.0
211,1995,45.0
211,1994,19.0
211,1993,16.0
211,1992,3.0
211,1991,7.0
211,1990,8.0
211,1978,0.0
211,1989,3.0
211,1987,2.0
211,1986,1.0
211,1985,375.0
211,1984,97.0
211,1983,2.0
211,1982,1.0
211,1981,2.0
211,1980,0.0
211,1988,4.0
210,2010,25131.0
216,1982,0.0
216,1984,0.0
217,2012,0.0
217,2011,0.0
217,2010,0.0
217,2009,0.0
217,2008,0.0
217,2007,0.0
217,2006,80.0
217,2005,80.0
217,2013,0.0
217,2004,0.0
217,2002,0.0
217,2001,0.0
217,2000,918.0
217,1999,0.0
217,1998,0.0
217,1997,0.0
217,1996,0.0
217,1995,0.0
217,2003,438.0
217,1994,0.0
220,1961,0.0
220,1963,0.0
220,1981,0.0
220,1980,0.0
220,1979,0.0
220,1978,0.0
220,1977,0.0
220,1976,0.0
220,1975,0.0
220,1974,0.0
220,1962,0.0
220,1973,0.0
220,1971,0.0
220,1970,0.0
220,1969,0.0
220,1968,0.0
220,1967,0.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
220,1972,0.0
216,1983,0.0
154,2013,0.0
154,2011,0.0
216,2002,74.0
216,2001,30.0
216,2000,2.0
216,1999,0.0
216,1998,0.0
216,1997,0.0
216,1996,0.0
216,1995,0.0
216,2003,59.0
216,1994,0.0
216,1992,2.0
216,1991,0.0
216,1990,0.0
216,1989,0.0
216,1988,0.0
216,1987,0.0
216,1986,0.0
216,1985,0.0
216,1993,0.0
154,2012,0.0
216,2004,120.0
216,2006,148.0
154,2010,0.0
154,2009,0.0
154,2008,0.0
154,2007,0.0
154,2006,0.0
154,2005,2.0
154,2004,9.0
154,2003,0.0
216,2005,180.0
154,2002,561.0
154,2000,1465.0
216,2013,171.0
216,2012,144.0
216,2011,160.0
216,2010,125.0
216,2009,90.0
216,2008,98.0
216,2007,119.0
154,2001,561.0
202,2006,11.0
210,2009,43285.0
210,2007,39297.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2013,16989.0
203,2012,18881.0
203,2011,16324.0
203,2010,15305.0
203,2009,7067.0
38,1964,0.0
203,2008,8353.0
203,2006,23914.0
203,2005,3923.0
203,2004,11159.0
203,2003,14466.0
203,2002,12272.0
203,2001,14024.0
203,2000,14299.0
203,1999,6153.0
203,2007,11263.0
203,1998,2775.0
38,1965,0.0
38,1967,0.0
38,1985,0.0
38,1984,0.0
38,1983,0.0
38,1982,0.0
38,1981,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1966,0.0
38,1977,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1976,0.0
38,1986,0.0
203,1997,2580.0
203,1995,2245.0
203,1972,0.0
203,1971,0.0
203,1970,0.0
203,1969,0.0
203,1968,0.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1973,0.0
203,1964,0.0
203,1962,0.0
203,1961,0.0
202,2013,106.0
202,2012,174.0
202,2011,177.0
202,2010,60.0
202,2009,21.0
202,2008,17.0
203,1963,0.0
203,1996,4112.0
203,1974,66.0
203,1976,0.0
203,1994,3530.0
203,1993,3399.0
203,1992,6453.0
203,1991,2356.0
203,1990,1886.0
203,1989,4068.0
203,1988,4941.0
203,1987,7264.0
203,1975,0.0
203,1986,4512.0
203,1984,478.0
203,1983,0.0
203,1982,0.0
203,1981,159.0
203,1980,0.0
203,1979,8.0
203,1978,0.0
203,1977,114.0
203,1985,1365.0
210,2008,25845.0
38,1987,0.0
38,1989,0.0
210,1984,52200.0
210,1983,50125.0
210,1982,53830.0
210,1981,30070.0
210,1980,38000.0
210,1979,42398.0
210,1978,41043.0
210,1977,46347.0
210,1985,46143.0
210,1976,50183.0
210,1974,30918.0
210,1973,38271.0
210,1972,38302.0
210,1971,32273.0
210,1970,20015.0
210,1969,16897.0
210,1968,25295.0
210,1967,22108.0
210,1975,38693.0
210,1966,14016.0
210,1986,57926.0
210,1988,53901.0
210,2006,15059.0
210,2005,22183.0
210,2004,27700.0
210,2003,10332.0
210,2002,10965.0
210,2001,10521.0
210,2000,13766.0
210,1999,10842.0
210,1987,64283.0
210,1998,12668.0
210,1996,13749.0
210,1995,13081.0
210,1994,21204.0
210,1993,35649.0
210,1992,29799.0
210,1991,64010.0
210,1990,70342.0
210,1989,45928.0
210,1997,12671.0
38,1988,0.0
210,1965,16411.0
210,1963,18830.0
38,2007,0.0
38,2006,0.0
38,2005,0.0
38,2004,0.0
38,2003,0.0
38,2002,0.0
38,2001,0.0
38,2000,0.0
38,2008,0.0
38,1999,0.0
38,1997,0.0
38,1996,0.0
38,1995,0.0
38,1994,0.0
38,1993,0.0
38,1992,1.0
38,1991,12.0
38,1990,0.0
38,1998,0.0
210,1964,8874.0
38,2009,0.0
38,2011,0.0
210,1962,20610.0
210,1961,4674.0
209,2013,0.0
209,2012,0.0
209,2011,0.0
209,2010,0.0
209,2009,0.0
209,2008,0.0
38,2010,0.0
209,2007,0.0
209,2005,0.0
209,2004,0.0
209,2003,0.0
209,2002,0.0
209,2001,0.0
209,2000,31.0
38,2013,0.0
38,2012,0.0
209,2006,0.0
117,2012,2014.0
5103,2001,0.0
5103,2003,1650.0
5500,1974,0.0
5500,1973,0.0
5500,1972,0.0
5500,1971,0.0
5500,1970,0.0
5500,1969,0.0
5500,1968,0.0
5500,1967,0.0
5500,1966,0.0
5500,1965,0.0
5500,1964,0.0
5500,1963,0.0
5500,1962,0.0
5500,1961,0.0
5404,2013,2388867.0
5404,2012,1821093.0
5404,2011,2026101.0
5500,1975,0.0
5500,1976,0.0
5500,1977,0.0
5500,1978,0.0
5500,1996,8116.0
5500,1995,182.0
5500,1994,4238.0
5500,1993,91.0
5500,1992,50.0
5500,1991,18.0
5500,1990,23.0
5500,1989,44.0
5404,2010,1719144.0
5500,1988,2.0
5500,1986,1.0
5500,1985,0.0
5500,1984,1.0
5500,1983,140.0
5500,1982,275.0
5500,1981,223.0
5500,1980,221.0
5500,1979,0.0
5500,1987,2.0
5404,2009,1796745.0
5404,2008,1761213.0
5404,2007,1395880.0
5404,1984,694852.0
5404,1983,578933.0
5404,1982,539022.0
5404,1981,563273.0
5404,1980,391968.0
5404,1979,356355.0
5404,1978,272817.0
5404,1977,351341.0
5404,1985,923635.0
5404,1976,219916.0
5404,1974,243527.0
5404,1973,253609.0
5404,1972,193986.0
5404,1971,154927.0
5404,1970,81792.0
5404,1969,87664.0
5404,1968,101954.0
