geo,year,wine_processing_fea
5300,1967,12.0
5300,1966,12.0
5300,1965,12.0
5300,1963,3.0
5305,1996,11.0
5200,1978,182.0
5200,1976,125.0
5100,1989,463.0
5100,1988,428.0
5100,1987,372.0
5100,1986,299.0
5100,1985,395.0
5100,1984,24.0
5100,1983,26.0
5100,1982,25.0
5100,1981,25.0
5100,1980,27.0
5100,1979,28.0
5100,1990,416.0
5100,1978,35.0
5100,1976,64.0
5100,1975,60.0
5100,1974,60.0
5100,1973,56.0
5100,1972,106.0
5100,1971,79.0
5100,1970,59.0
5100,1969,62.0
5100,1968,44.0
5100,1967,30.0
5100,1966,33.0
5100,1977,48.0
5100,1991,428.0
5100,1992,367.0
5100,1993,258.0
5103,1965,34.0
5103,1964,34.0
5103,1963,32.0
5103,1962,40.0
5103,1961,40.0
5100,2013,168.0
5100,2012,149.0
5100,2011,218.0
5100,2010,209.0
5100,2009,216.0
5100,2008,275.0
5100,2007,272.0
5100,2006,253.0
5100,2005,235.0
5100,2004,254.0
5100,2003,196.0
5100,2002,175.0
5100,2001,140.0
5100,2000,178.0
5100,1999,224.0
5100,1998,248.0
5100,1997,287.0
5100,1996,290.0
5100,1995,277.0
5100,1994,323.0
5100,1965,34.0
5100,1964,34.0
5100,1963,32.0
5100,1962,40.0
5000,1985,5332.0
5000,1984,3934.0
5000,1983,4565.0
5000,1982,4347.0
5000,1981,3707.0
5000,1980,4096.0
5000,1979,3634.0
5000,1978,1746.0
5000,1977,1613.0
5000,1976,2569.0
5000,1975,2721.0
5000,1974,3445.0
5000,1973,3049.0
5000,1972,1925.0
5000,1971,2260.0
5000,1970,2004.0
5000,1969,1584.0
5000,1968,1745.0
5000,1967,1378.0
5000,1966,1774.0
5000,1965,2296.0
5000,1964,2168.0
5000,1963,1764.0
5000,1962,1461.0
5000,1961,1255.0
5000,1986,5510.0
5103,1966,33.0
5000,1987,5923.0
5000,1989,3537.0
5100,1961,40.0
5000,2013,2463.0
5000,2012,2459.0
5000,2011,2917.0
5000,2010,2916.0
5000,2009,2742.0
5000,2008,2806.0
5000,2007,2814.0
5000,2006,2837.0
5000,2005,3117.0
5000,2004,3286.0
5000,2003,3236.0
5000,2002,3648.0
5000,2001,3657.0
5000,2000,3370.0
5000,1999,2813.0
5000,1998,2993.0
5000,1997,3813.0
5000,1996,3596.0
5000,1995,3662.0
5000,1994,2577.0
5000,1993,3523.0
5000,1992,5365.0
5000,1991,3556.0
5000,1990,4759.0
5000,1988,5191.0
5103,1967,30.0
5103,1968,44.0
5103,1969,62.0
5104,1999,199.0
5104,1998,224.0
5104,1997,262.0
5104,1996,266.0
5104,1995,253.0
5104,1994,296.0
5104,1993,231.0
5104,1992,340.0
5104,1991,401.0
5104,1990,389.0
5104,1989,436.0
5104,1988,402.0
5104,1987,345.0
5104,1986,272.0
5104,1985,369.0
5104,1984,0.0
5104,1983,0.0
5104,1982,0.0
5104,1981,0.0
5104,1980,0.0
5104,1979,0.0
5104,1978,0.0
5104,1977,0.0
5104,1976,0.0
5104,1975,0.0
5104,2000,153.0
5104,1974,0.0
5104,2001,116.0
5104,2003,171.0
5200,1975,100.0
5200,1974,91.0
5200,1973,81.0
5200,1972,67.0
5200,1971,67.0
5200,1970,62.0
5200,1969,43.0
5200,1968,40.0
5200,1967,37.0
5200,1966,40.0
5200,1965,34.0
5200,1964,27.0
5200,1963,25.0
5200,1962,24.0
5200,1961,25.0
5104,2013,139.0
5104,2012,122.0
5104,2011,192.0
5104,2010,183.0
5104,2009,192.0
5104,2008,251.0
5104,2007,248.0
5104,2006,228.0
5104,2005,210.0
5104,2004,229.0
5104,2002,150.0
5200,1977,124.0
5104,1973,0.0
5104,1971,0.0
5103,1994,27.0
5103,1993,27.0
5103,1992,27.0
5103,1991,27.0
5103,1990,27.0
5103,1989,27.0
5103,1988,27.0
5103,1987,27.0
5103,1986,27.0
5103,1985,26.0
5103,1984,24.0
5103,1983,26.0
5103,1982,25.0
5103,1981,25.0
5103,1980,27.0
5103,1979,28.0
5103,1978,35.0
5103,1977,48.0
5103,1976,64.0
5103,1975,60.0
5103,1974,60.0
5103,1973,56.0
5103,1972,106.0
5103,1971,79.0
5103,1970,59.0
5103,1995,25.0
5104,1972,0.0
5103,1996,24.0
5103,1998,25.0
5104,1970,0.0
5104,1969,0.0
5104,1968,0.0
5104,1967,0.0
5104,1966,0.0
5104,1965,0.0
5104,1964,0.0
5104,1963,0.0
5104,1962,0.0
5104,1961,0.0
5103,2013,28.0
5103,2012,27.0
5103,2011,27.0
5103,2010,26.0
5103,2009,25.0
5103,2008,25.0
5103,2007,25.0
5103,2006,25.0
5103,2005,25.0
5103,2004,25.0
5103,2003,25.0
5103,2002,25.0
5103,2001,25.0
5103,2000,25.0
5103,1999,25.0
5103,1997,25.0
5305,1997,11.0
5305,1970,14.0
5305,1999,11.0
5501,1994,74.0
5501,1993,61.0
5501,1992,67.0
5501,1991,68.0
5501,1990,40.0
5501,1989,35.0
5501,1988,45.0
5501,1987,32.0
5501,1986,39.0
5501,1985,49.0
5501,1984,51.0
5501,1995,67.0
5501,1983,50.0
5501,1981,46.0
5501,1980,48.0
5501,1979,43.0
5501,1978,60.0
5501,1977,46.0
5501,1976,48.0
5501,1975,47.0
5501,1974,46.0
5501,1973,42.0
5501,1972,16.0
5501,1971,14.0
5501,1982,41.0
5501,1996,89.0
5501,1997,66.0
5501,1998,96.0
5706,1970,1865.0
5706,1969,1473.0
5706,1968,1643.0
5706,1967,1285.0
5706,1966,1684.0
5706,1965,2205.0
5706,1964,2081.0
5706,1963,1680.0
5706,1962,1380.0
5706,1961,1175.0
5501,2013,93.0
5501,2012,27.0
5501,2011,60.0
5501,2010,77.0
5501,2009,60.0
5501,2008,65.0
5501,2007,58.0
5501,2006,92.0
5501,2005,58.0
5501,2004,150.0
5501,2003,88.0
5501,2002,117.0
5501,2001,77.0
5501,2000,74.0
5501,1999,102.0
5501,1970,18.0
5501,1969,6.0
5501,1968,17.0
5501,1967,26.0
5305,1998,11.0
5500,1989,35.0
5500,1988,45.0
5500,1987,32.0
5500,1986,39.0
5500,1985,49.0
5500,1984,51.0
5500,1983,50.0
5500,1982,41.0
5500,1981,46.0
5500,1980,48.0
5500,1979,43.0
5500,1978,60.0
5500,1977,46.0
5500,1976,48.0
5500,1975,47.0
5500,1974,46.0
5500,1973,42.0
5500,1972,16.0
5500,1971,14.0
5500,1970,18.0
5500,1969,6.0
5500,1968,17.0
5500,1967,26.0
5500,1966,17.0
5500,1991,68.0
5706,1971,2100.0
5500,1992,67.0
5500,1994,74.0
5501,1966,17.0
5501,1965,23.0
5501,1964,25.0
5501,1963,26.0
5501,1962,16.0
5501,1961,15.0
5500,2013,93.0
5500,2012,27.0
5500,2011,60.0
5500,2010,77.0
5500,2009,60.0
5500,2008,65.0
5500,2007,58.0
5500,2006,92.0
5500,2005,58.0
5500,2004,150.0
5500,2003,88.0
5500,2002,117.0
5500,2001,77.0
5500,2000,74.0
5500,1999,102.0
5500,1998,96.0
5500,1997,66.0
5500,1996,89.0
5500,1995,67.0
5500,1993,61.0
5706,1972,1736.0
5706,1973,2871.0
5706,1974,3248.0
5817,1982,5.0
5817,1981,5.0
5817,1980,7.0
5817,1979,8.0
5817,1978,13.0
5817,1977,16.0
5817,1976,18.0
5817,1975,16.0
5817,1974,11.0
5817,1973,13.0
5817,1972,11.0
5817,1971,10.0
5817,1970,13.0
5817,1969,14.0
5817,1968,20.0
5817,1967,20.0
5817,1966,23.0
5817,1965,22.0
5817,1964,22.0
5817,1963,21.0
5817,1962,21.0
5817,1961,21.0
5802,2013,1.0
5802,2012,1.0
5802,2011,2.0
5817,1983,6.0
5802,2010,2.0
5817,1984,4.0
5817,1986,7.0
5817,2011,5.0
5817,2010,5.0
5817,2009,5.0
5817,2008,5.0
5817,2007,5.0
5817,2006,5.0
5817,2005,5.0
5817,2004,5.0
5817,2003,5.0
5817,2002,5.0
5817,2001,5.0
5817,2000,5.0
5817,1999,5.0
5817,1998,5.0
5817,1997,5.0
5817,1996,4.0
5817,1995,5.0
5817,1994,7.0
5817,1993,7.0
5817,1992,7.0
5817,1991,7.0
5817,1990,7.0
5817,1989,7.0
5817,1988,7.0
5817,1987,7.0
5817,1985,6.0
5500,1965,23.0
5802,2009,2.0
5802,2007,2.0
5706,1999,2296.0
5706,1998,2416.0
5706,1997,3201.0
5706,1996,2986.0
5706,1995,3125.0
5706,1994,1913.0
5706,1993,2993.0
5706,1992,4696.0
5706,1991,2886.0
5706,1990,4145.0
5706,1989,2853.0
5706,1988,4518.0
5706,1987,5319.0
5706,1986,4910.0
5706,1985,4654.0
5706,1984,3638.0
5706,1983,4244.0
5706,1982,4030.0
5706,1981,3378.0
5706,1980,3827.0
5706,1979,3385.0
5706,1978,1469.0
5706,1977,1395.0
5706,1976,2333.0
5706,1975,2514.0
5706,2000,2967.0
5802,2008,2.0
5706,2001,3240.0
5706,2003,2730.0
5802,2006,3.0
5802,2005,3.0
5802,2004,6.0
5802,2003,5.0
5802,2002,8.0
5802,2001,7.0
5802,2000,8.0
5802,1999,8.0
5802,1998,13.0
5802,1997,12.0
5802,1996,12.0
5802,1995,16.0
5802,1994,11.0
5802,1993,9.0
5802,1992,17.0
5706,2013,2141.0
5706,2012,2213.0
5706,2011,2567.0
5706,2010,2562.0
5706,2009,2393.0
5706,2008,2376.0
5706,2007,2396.0
5706,2006,2416.0
5706,2005,2719.0
5706,2004,2701.0
5706,2002,3184.0
5500,1964,25.0
5500,1990,40.0
5500,1962,16.0
5401,1975,24.0
5401,1974,36.0
5401,1973,42.0
5401,1972,32.0
5401,1971,43.0
5401,1970,52.0
5401,1969,63.0
5401,1968,67.0
5401,1967,47.0
5401,1966,62.0
5401,1965,55.0
5401,1976,36.0
5401,1964,63.0
5401,1962,60.0
5401,1961,28.0
5400,2013,2142.0
5400,2012,2214.0
5400,2011,2569.0
5400,2010,2565.0
5400,2009,2395.0
5400,2008,2378.0
5400,2007,2399.0
5400,2006,2419.0
5400,2005,2772.0
5401,1963,66.0
5401,1977,23.0
5401,1978,29.0
5401,1979,32.0
5401,2004,45.0
5401,2003,66.0
5401,2002,64.0
5401,2001,69.0
5401,2000,55.0
5401,1999,52.0
5401,1998,65.0
5401,1997,80.0
5401,1996,64.0
5401,1995,63.0
5401,1994,72.0
5401,1993,47.0
5401,1992,50.0
5401,1991,8.0
5401,1990,7.0
5401,1989,12.0
5401,1988,14.0
5401,1987,14.0
5401,1986,26.0
5401,1985,24.0
5401,1984,25.0
5401,1983,31.0
5401,1982,33.0
5401,1981,28.0
5500,1963,26.0
5400,2004,2803.0
5400,2003,2834.0
5400,2002,3231.0
5400,2001,3284.0
5400,1971,2086.0
5400,1970,1851.0
5400,1969,1459.0
5400,1968,1632.0
5400,1967,1273.0
5400,1966,1673.0
5400,1965,2194.0
5400,1964,2078.0
5400,1963,1678.0
5400,1962,1377.0
5400,1961,1172.0
5305,2013,0.0
5305,2012,0.0
5305,2011,0.0
5305,2010,0.0
5305,2009,0.0
5305,2008,0.0
5305,2007,0.0
5305,2006,0.0
5305,2005,0.0
5305,2004,0.0
5305,2003,3.0
5305,2002,6.0
5305,2001,9.0
5305,2000,12.0
5400,1972,1721.0
5401,2005,63.0
5400,1973,2856.0
5400,1975,2499.0
5400,2000,3003.0
5400,1999,2335.0
5400,1998,2508.0
5400,1997,3302.0
5400,1996,3083.0
5400,1995,3171.0
5400,1994,1961.0
5400,1993,3030.0
5400,1992,4739.0
5400,1991,2875.0
5400,1990,4131.0
5400,1989,2840.0
5400,1988,4506.0
5400,1987,5308.0
5400,1986,4899.0
5400,1985,4644.0
5400,1984,3624.0
5400,1983,4230.0
5400,1982,4016.0
5400,1981,3364.0
5400,1980,3813.0
5400,1979,3370.0
5400,1978,1454.0
5400,1977,1381.0
5400,1976,2318.0
5400,1974,3233.0
5401,2006,91.0
5401,1980,26.0
5401,2008,88.0
5404,1985,1768.0
5404,1984,1796.0
5404,1983,1951.0
5404,1982,2032.0
5404,1981,1207.0
5404,1980,1963.0
5404,1979,2151.0
5404,1978,965.0
5404,1977,904.0
5404,1976,1536.0
5404,1975,1255.0
5404,1974,2399.0
5404,1973,1900.0
5404,1972,1039.0
5404,1971,1188.0
5404,1970,1262.0
5404,1969,794.0
5404,1968,1106.0
5404,1967,830.0
5404,1966,972.0
5404,1965,1243.0
5404,1964,919.0
5404,1963,912.0
5404,1962,962.0
5404,1961,721.0
5401,2007,88.0
5403,2013,1189.0
5404,1987,2018.0
5404,1989,1162.0
5500,1961,15.0
5404,2013,843.0
5404,2012,860.0
5404,2011,1162.0
5404,2010,1160.0
5404,2009,1061.0
5404,2008,1061.0
5404,2007,1165.0
5404,2006,1110.0
5404,2005,1110.0
5404,2004,1110.0
5404,2003,1098.0
5404,2002,1554.0
5404,2001,1562.0
5404,2000,1264.0
5404,1999,1336.0
5404,1998,1261.0
5404,1997,1303.0
5404,1996,1203.0
5404,1995,1249.0
5404,1994,1265.0
5404,1993,1230.0
5404,1992,1782.0
5404,1991,695.0
5404,1990,1481.0
5404,1988,1305.0
5403,2012,1253.0
5404,1986,1703.0
5403,2010,1302.0
5403,1980,1824.0
5403,1979,1188.0
5403,1978,461.0
5403,1977,454.0
5403,1976,746.0
5403,1975,1221.0
5403,1974,799.0
5403,1973,915.0
5403,1972,651.0
5403,1971,855.0
5403,1970,538.0
5403,1969,601.0
5403,1968,459.0
5403,1967,396.0
5403,1966,638.0
5403,1965,895.0
5403,1964,1096.0
5403,1963,700.0
5403,1962,355.0
5403,1961,423.0
5401,2013,110.0
5401,2012,101.0
5401,2011,105.0
5401,2010,103.0
5403,2011,1302.0
5403,1981,2129.0
5403,1982,1951.0
5401,2009,92.0
5403,1984,1803.0
5403,1983,2248.0
5403,2009,1242.0
5403,2008,1230.0
5403,2007,1145.0
5403,2006,1218.0
5403,2005,1599.0
5403,2004,1649.0
5403,2003,1670.0
5403,2002,1612.0
5403,2001,1653.0
5403,2000,1684.0
5403,1999,948.0
5403,1998,1182.0
5817,2012,5.0
5403,1996,1815.0
5403,1997,1920.0
5403,1986,3169.0
5403,1987,3277.0
5403,1988,3187.0
5403,1989,1667.0
5403,1985,2853.0
5403,1991,2171.0
5403,1990,2643.0
5403,1994,624.0
5403,1995,1859.0
5403,1992,2907.0
5403,1993,1754.0
222,1975,0.0
222,1984,2.0
222,1983,1.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1974,0.0
222,1968,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1985,1.0
222,1967,0.0
222,1966,0.0
222,1965,1.0
222,1964,1.0
222,1963,1.0
222,1962,1.0
222,1961,1.0
222,1973,1.0
222,1986,1.0
222,1992,1.0
222,1988,1.0
222,2013,1.0
222,2012,1.0
222,2011,1.0
222,2010,1.0
222,2009,1.0
222,2008,1.0
222,2007,1.0
222,2006,1.0
222,2005,1.0
222,2004,1.0
222,2003,1.0
222,1987,1.0
222,2002,1.0
154,2013,1.0
222,1999,1.0
222,1998,1.0
222,1997,1.0
222,1996,1.0
222,1995,1.0
222,1994,1.0
222,1993,1.0
222,1991,1.0
222,1990,1.0
222,1989,1.0
222,2001,1.0
222,2000,1.0
4,1961,20.0
154,2010,2.0
167,2007,72.0
167,2006,77.0
167,2005,49.0
167,2004,40.0
167,2003,61.0
167,2002,59.0
167,2001,64.0
167,2000,50.0
167,1999,43.0
167,1998,39.0
167,1997,45.0
167,1996,38.0
167,2008,68.0
167,1995,15.0
167,1993,0.0
50,2013,0.0
50,2012,0.0
50,2011,0.0
50,2010,0.0
50,2009,0.0
50,2008,0.0
50,2007,0.0
50,2006,0.0
50,2005,0.0
50,2004,0.0
50,2003,3.0
167,1994,26.0
167,2009,71.0
167,2010,69.0
167,2011,65.0
68,1985,1722.0
68,1984,1747.0
68,1983,1639.0
68,1982,1926.0
68,1981,1153.0
68,1980,1891.0
68,1979,2070.0
68,1978,880.0
68,1977,810.0
68,1976,1441.0
68,1975,1156.0
68,1974,2295.0
68,1973,1790.0
68,1972,903.0
68,1971,1027.0
68,1970,1086.0
68,1969,638.0
68,1968,942.0
68,1967,674.0
68,1966,838.0
68,1965,1078.0
68,1964,765.0
68,1963,759.0
68,1962,808.0
68,1961,567.0
167,2013,62.0
167,2012,49.0
50,2002,6.0
68,1986,1638.0
50,2001,9.0
50,1999,11.0
50,1967,12.0
50,1966,12.0
50,1965,12.0
50,1964,3.0
50,1963,3.0
50,1962,3.0
50,1961,3.0
40,2013,0.0
40,2012,0.0
40,2011,0.0
40,2010,0.0
40,2009,0.0
50,1968,12.0
40,2008,0.0
40,2006,0.0
40,2005,0.0
40,2004,0.0
40,2003,0.0
40,2002,0.0
40,2001,0.0
40,2000,0.0
40,1999,0.0
40,1998,0.0
40,1997,0.0
40,1996,0.0
40,1995,0.0
40,2007,0.0
50,1969,14.0
50,1970,14.0
50,1971,14.0
50,1998,11.0
50,1997,11.0
50,1996,11.0
50,1995,12.0
50,1994,12.0
50,1993,12.0
50,1992,14.0
50,1991,12.0
50,1990,15.0
50,1989,12.0
50,1988,12.0
50,1987,11.0
50,1986,11.0
50,1985,10.0
50,1984,14.0
50,1983,14.0
50,1982,14.0
50,1981,14.0
50,1980,14.0
50,1979,14.0
50,1978,14.0
50,1977,14.0
50,1976,14.0
50,1975,14.0
50,1974,14.0
50,1973,14.0
50,1972,14.0
50,2000,12.0
40,1994,0.0
68,1987,1968.0
68,1989,1128.0
84,1970,43.0
84,1969,61.0
84,1968,68.0
84,1967,50.0
84,1966,47.0
84,1965,46.0
84,1964,39.0
84,1963,36.0
84,1962,34.0
84,1961,34.0
79,2013,50.0
79,2012,50.0
84,1971,112.0
79,2011,56.0
79,2009,54.0
79,2008,54.0
79,2007,59.0
79,2006,55.0
79,2005,56.0
79,2004,54.0
79,2003,43.0
79,2002,45.0
79,2001,60.0
79,2000,61.0
79,1999,80.0
79,1998,7.0
79,2010,54.0
84,1972,141.0
84,1973,102.0
84,1974,79.0
84,2001,72.0
84,2000,72.0
84,1999,80.0
84,1998,70.0
84,1997,150.0
84,1996,152.0
84,1995,163.0
84,1994,120.0
84,1993,115.0
84,1992,131.0
84,1991,121.0
84,1990,143.0
84,1989,139.0
84,1988,136.0
84,1987,138.0
84,1986,127.0
84,1985,138.0
84,1984,127.0
84,1983,121.0
84,1982,121.0
84,1981,125.0
84,1980,123.0
84,1979,103.0
84,1978,97.0
84,1977,85.0
84,1976,83.0
84,1975,72.0
79,1997,0.0
68,1988,1249.0
79,1996,0.0
79,1994,1.0
79,1962,154.0
79,1961,154.0
68,2013,785.0
68,2012,803.0
68,2011,1100.0
68,2010,1100.0
68,2009,1000.0
68,2008,1000.0
68,2007,1100.0
68,2006,1050.0
68,2005,1050.0
68,2004,1050.0
79,1963,153.0
68,2003,1050.0
68,2001,1498.0
68,2000,1200.0
68,1999,1250.0
68,1998,1250.0
68,1997,1300.0
68,1996,1200.0
68,1995,1240.0
68,1994,1248.0
68,1993,1215.0
68,1992,1761.0
68,1991,676.0
68,1990,1447.0
68,2002,1506.0
79,1964,154.0
79,1965,165.0
79,1966,134.0
79,1993,0.0
79,1992,9.0
79,1991,3.0
79,1990,24.0
79,1989,17.0
79,1988,33.0
79,1987,31.0
79,1986,50.0
79,1985,43.0
79,1984,39.0
79,1983,291.0
79,1982,86.0
79,1981,53.0
79,1980,65.0
79,1979,68.0
79,1978,55.0
79,1977,94.0
79,1976,95.0
79,1975,99.0
79,1974,104.0
79,1973,110.0
79,1972,136.0
79,1971,161.0
79,1970,176.0
79,1969,156.0
79,1968,164.0
79,1967,156.0
79,1995,0.0
40,1993,0.0
40,1992,0.0
40,1991,0.0
10,1995,44.0
10,1994,56.0
10,1993,47.0
10,1992,59.0
10,1991,54.0
10,1990,29.0
10,1989,26.0
10,1988,40.0
10,1987,28.0
10,1986,35.0
10,1985,43.0
10,1984,44.0
10,1996,67.0
10,1983,43.0
10,1981,45.0
10,1980,41.0
10,1979,34.0
10,1978,54.0
10,1977,41.0
10,1976,46.0
10,1975,47.0
10,1974,41.0
10,1973,32.0
10,1972,12.0
10,1971,12.0
10,1970,14.0
10,1982,34.0
10,1997,50.0
10,1998,61.0
10,1999,57.0
11,1973,0.0
11,1972,0.0
11,1971,0.0
11,1970,0.0
11,1969,0.0
11,1968,0.0
11,1967,0.0
11,1966,0.0
11,1965,0.0
11,1964,0.0
11,1963,0.0
11,1962,0.0
11,1961,0.0
10,2013,14.0
10,2012,10.0
10,2011,8.0
10,2010,9.0
10,2009,7.0
10,2008,8.0
10,2007,7.0
10,2006,19.0
10,2005,13.0
10,2004,69.0
10,2003,48.0
10,2002,46.0
10,2001,41.0
10,2000,52.0
10,1969,6.0
11,1974,0.0
10,1968,17.0
10,1966,17.0
4,1987,20.0
4,1986,20.0
4,1985,20.0
4,1984,20.0
4,1983,20.0
4,1982,20.0
4,1981,20.0
4,1980,20.0
4,1979,20.0
4,1978,22.0
4,1977,31.0
4,1976,46.0
4,1988,20.0
4,1975,44.0
4,1973,43.0
4,1972,95.0
4,1971,69.0
4,1970,46.0
4,1969,48.0
4,1968,25.0
4,1967,10.0
4,1966,10.0
4,1965,13.0
4,1964,13.0
4,1963,12.0
4,1962,20.0
4,1974,49.0
4,1989,20.0
4,1990,20.0
4,1991,20.0
10,1965,23.0
10,1964,25.0
10,1963,26.0
10,1962,16.0
10,1961,15.0
4,2013,23.0
4,2012,22.0
4,2011,22.0
4,2010,21.0
4,2009,20.0
4,2008,20.0
4,2007,20.0
4,2006,20.0
4,2005,20.0
4,2004,20.0
4,2003,20.0
4,2002,20.0
4,2001,20.0
4,2000,20.0
4,1999,20.0
4,1998,20.0
4,1997,20.0
4,1996,20.0
4,1995,20.0
4,1994,20.0
4,1993,20.0
4,1992,20.0
10,1967,26.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
27,2012,0.0
27,2011,0.0
27,2010,0.0
27,2009,0.0
27,2008,0.0
27,2007,0.0
27,2006,0.0
27,2005,0.0
27,2004,0.0
27,2003,0.0
27,2002,0.0
27,2001,0.0
27,2013,0.0
27,2000,0.0
27,1998,17.0
27,1997,18.0
27,1996,11.0
27,1995,15.0
27,1994,18.0
27,1993,15.0
27,1992,20.0
27,1991,8.0
27,1990,7.0
27,1989,12.0
27,1988,14.0
27,1987,14.0
27,1999,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1990,0.0
40,1989,10.0
40,1988,15.0
40,1987,30.0
40,1986,30.0
40,1985,30.0
40,1984,30.0
40,1983,30.0
40,1982,30.0
40,1981,30.0
40,1980,30.0
40,1979,29.0
40,1978,28.0
40,1977,21.0
40,1976,23.0
40,1975,16.0
40,1974,9.0
40,1973,7.0
40,1972,4.0
40,1971,5.0
40,1970,4.0
40,1969,5.0
40,1968,4.0
40,1967,3.0
40,1966,3.0
40,1965,0.0
40,1964,0.0
27,1986,26.0
27,1985,24.0
27,1984,25.0
27,1983,31.0
11,2004,6.0
11,2003,5.0
11,2002,4.0
11,2001,4.0
11,2000,3.0
11,1999,6.0
11,1998,4.0
11,1997,3.0
11,1996,3.0
11,1995,9.0
11,1994,16.0
11,1993,15.0
11,1992,12.0
