geo,year,bananas_gross_production_value_current_million_slc_vop
120,2015,2638544.207
120,2014,1691502.75085
120,2013,1387542.640265
120,2012,1426080.6
120,2011,788670.0
120,2010,605936.8451
120,2009,583679.1773
120,2008,505287.616995
120,2007,673263.96535
120,2006,487127.625
121,1993,38926.4
121,2009,57600.0
121,2010,47830.637339
121,2011,43217.757373
129,2014,204179.138231
129,2013,205592.90015
129,2012,192121.92192
129,2011,192500.0
129,2010,170098.524183
129,2009,166035.511007
129,2008,257002.90448000003
129,2007,116566.45
129,2006,98801.325
129,2005,83279.64
129,2004,68208.065
129,2003,53586.6
129,2002,40083.3
129,2001,26137.0
129,2000,31378.0
129,1999,28625.10125
129,1998,30131.901719
129,1997,30288.496875
129,1996,29022.697266000003
129,1995,21195.833281
129,1994,16742.542031
129,1993,24755.165938
129,1992,22411.086328
129,1991,20366.615156
121,2016,75479.416216
121,2015,74937.579014
121,2014,84943.906504
121,2013,60944.711186
121,2012,67377.920336
120,2005,475260.708
129,2015,187074.990748
120,2004,463538.977
120,2002,226800.0
114,1994,12807.067
114,1993,11828.711279000001
114,1992,18206.55902
114,1991,15656.201366999998
112,2016,21.670552999999998
112,2015,24.504072
112,2014,20.064113
112,2013,21.650923000000002
112,2012,18.598451999999998
112,2011,22.157045
112,2010,21.277084
112,2009,21.114838
112,2008,20.944468
114,1995,9230.112579999999
112,2007,16.016707999999998
112,2005,11.869726
112,2004,15.097875
112,2003,9.192110000000001
112,2002,21.141738
112,2001,10.286937
112,2000,9.853536
112,1999,15.45215
112,1998,10.647495
112,1997,7.750477
112,1996,11.92854
112,1995,16.233307999999997
112,1994,11.765768
112,1993,16.334934
112,2006,16.533564000000002
114,1996,13786.509125999999
114,1997,32953.575995
114,1998,34951.259041000005
120,2001,115000.0
120,2000,81400.0
120,1999,61250.0
120,1998,72500.0
120,1997,39000.0
120,1996,14809.3
120,1995,10542.886792
120,1994,8250.0
120,1993,7451.9195
120,1992,6923.07
120,1991,6413.466
114,2016,51015.198919999995
114,2015,48200.004
114,2014,69864.05232
114,2013,50850.21942
114,2012,47607.053015
114,2011,47289.736957
114,2010,56850.665129999994
114,2009,63126.607529999994
114,2008,47114.26797
114,2007,33881.427
114,2006,38742.201
114,2005,35230.65975
114,2004,26525.1328
114,2003,26534.38331
114,2002,25408.66368
114,2001,23074.159359999998
114,2000,24018.938159999998
114,1999,30098.16624
120,2003,408021.64
174,2012,12.020941
130,1996,201.0102
130,1998,344.6115
137,2006,75.397
137,2005,81.06
137,2004,84.0
137,2003,79.60056
137,2002,65.6496
137,2001,59.785
137,2000,70.839
137,1999,48.9995
137,1998,46.032961
137,1997,55.554841
137,1996,50.380029
137,1995,57.329775
137,1994,29.052
137,2007,73.1106
137,1993,25.688
137,1991,20.768
133,2016,75561.724275
133,2015,70396.83
133,2014,61362.9
133,2013,71152.96
133,2012,19884.55652
133,2011,14189.589
133,2010,17691.7005
133,2009,13545.514
133,2008,11989.8945
133,2007,10130.452
133,2006,35250.0
133,2005,27680.7
137,1992,27.296
137,2008,69.735895
137,2009,68.796
137,2010,61.052640000000004
138,2013,5434.329688000001
138,2012,5817.09111
138,2011,6089.911232
138,2010,4685.236628000001
138,2009,5104.739899
138,2008,4222.237443
138,2007,5073.241008
138,2006,3775.190445
138,2005,3907.6462049999996
138,2004,3335.824243
138,2003,2440.712149
138,2002,2659.7043
138,2001,3647.961004
138,2000,3001.6989719999997
138,1999,3090.8716489999997
138,1998,2555.7753
138,1997,2117.354395
138,1996,2613.89765
138,1995,1991.9989600000001
138,1994,1641.24675
138,1993,1394.755744
138,1992,1209.019835
138,1991,959.7623679999999
137,2016,70.35419300000001
137,2015,66.17654300000001
137,2014,67.846273
137,2013,76.947998
137,2012,68.97594000000001
137,2011,65.32008
133,2004,38482.048
130,1997,309.1634
133,2003,27308.241
133,2001,20730.464
131,2000,335.88
131,1999,329.725
131,1998,306.02
131,1997,266.448343
131,1996,254.79949700000003
131,1995,217.070621
131,1994,232.14
131,1993,222.48
131,1992,210.63
131,1991,207.163
130,2016,157031.461372
130,2015,107135.438705
130,2014,89072.962361
131,2001,318.0
130,2013,53413.877782999996
130,2011,29608.875141000004
130,2010,26747.770875
130,2009,27208.128387
130,2008,16911.071
130,2007,15556.32
130,2006,12646.4
130,2005,10374.356
130,2004,9072.648
130,2003,7044.38
130,2002,5299.107
130,2001,4153.41
130,2000,2489.145
130,1999,1852.86
130,2012,37537.7186
131,2002,307.5
131,2003,320.65
131,2004,385.05
133,2000,18193.217
133,1999,17683.852279
133,1998,17020.028036
133,1997,15255.924
133,1996,14714.423922
133,1995,12913.370745999999
133,1994,10079.67
133,1993,7093.1835
133,1992,6572.807666
133,1991,6476.8578
132,2016,32.905626
132,2015,74.292135
132,2014,31.039203000000004
132,2013,3.388
132,2012,13.675
132,2011,22.8
132,2010,56.896498
131,2016,557.1144
131,2015,567.9
131,2014,575.9033
131,2013,317.5447
131,2012,332.3891
131,2011,352.22545
131,2010,316.00705
131,2009,293.7501
131,2008,204.24825
131,2007,206.11969
131,2006,321.48
131,2005,369.0
133,2002,26590.915159
174,2013,10.006167999999999
174,2014,8.797187
174,2015,8.427228999999999
215,1997,18123.0
215,1996,3440.984339
215,1995,2912.263391
215,1994,2839.888956
215,1993,3206.0392859999997
215,1992,3549.491397
215,1991,3586.768359
223,2016,592.229172
223,2015,553.23742
223,2014,490.99014900000003
223,2013,342.085502
223,2012,356.098087
223,2011,339.807721
215,1998,29253.0
223,2010,343.430852
223,2008,656.399137
223,2007,569.21207
223,2006,555.9996
223,2005,459.0
223,2004,312.41431
223,2003,252.51743
223,2002,156.50214499999998
223,2001,82.973175
223,2000,56.90112
223,1999,14.060768
223,1998,9.390208
223,1997,5.5348440000000005
223,1996,3.8947550000000004
223,2009,596.985123
215,1999,28496.96
215,2000,25232.4
215,2001,30082.8
231,2004,8.1324
231,2003,9.266903999999998
231,2002,8.598360000000001
231,2001,10.643438
231,2000,10.444276
231,1999,8.613976
231,1998,7.3533
231,1997,5.2039800000000005
231,1996,5.2038
231,1995,5.2038
231,1994,5.10816
231,1993,4.4833
231,1992,4.9177599999999995
231,1991,4.674583999999999
215,2016,1348100.085821
215,2015,1325073.118309
215,2014,1271175.098462
215,2013,1097317.5118479999
215,2012,930854.0658100001
215,2011,982277.507191
215,2010,956461.556218
215,2009,869262.498976
215,2008,678363.951937
215,2007,673009.030168
215,2006,678714.689096
215,2005,410349.890166
215,2004,512736.06
215,2003,370461.0
215,2002,313056.04
223,1995,2.338299
231,2005,9.176639999999999
223,1994,1.0682399999999999
223,1992,0.211238
217,2010,4095.0
217,2009,2367.334329
217,2008,3433.81155
217,2007,2732.42325
217,2006,2437.468383
217,2005,2373.5505550000003
217,2004,2186.4378420000003
217,2003,1908.521268
217,2002,1746.0
217,2001,1566.604187
217,2000,1402.713459
217,1999,1335.665148
217,1998,1620.7548960000001
217,2011,4312.0
217,1997,2071.45988
217,1995,1453.326914
217,1994,936.235834
217,1993,641.2952
217,1992,1073.488998
217,1991,839.7464130000001
176,2016,0.078702
176,2015,0.11638699999999999
176,2014,0.181255
176,2013,0.17329
176,2012,0.155404
176,2011,0.137667
176,2010,0.160772
176,2009,0.142
217,1996,1735.5081109999999
217,2012,5083.0
217,2013,5552.301693
217,2014,7766.9162799999995
223,1991,0.216687
220,2016,12.242136
220,2015,12.74703
220,2014,12.851921
220,2013,12.424285000000001
220,2012,11.571192
220,2011,9.87
220,2010,11.585
220,2009,24.476
220,2008,17.955
220,2007,17.995394
220,2006,30.958389
220,2005,24.30785
220,2004,33.214056
220,2003,19.930691
220,2002,19.261905
220,2001,17.995748000000003
220,2000,18.915063
220,1999,21.915447
220,1998,24.135298000000002
220,1997,21.936531
220,1996,21.853728
220,1995,24.163092000000002
220,1994,21.272967
220,1993,23.06268
220,1992,29.851699
220,1991,27.653298
217,2016,6106.9837
217,2015,5878.646016
223,1993,0.271219
176,2008,0.07099
231,2006,8.3268
231,2008,8.00046
249,2005,7509.9984030000005
249,2004,6321.83006
249,2003,5657.995757
249,2002,4351.002296
249,2001,3833.9973880000002
249,2000,3603.99604
249,1999,3107.997814
249,1998,2553.3
249,1997,2026.74
249,1996,2006.2125
249,1995,1945.31391
249,1994,1350.550836
249,1993,790.346711
249,2006,10726.994474
249,1992,575.698024
237,2016,13983398.150448002
237,2015,13292426.448
237,2014,12596663.621
237,2013,11400558.552
237,2012,10185220.585889999
237,2011,9818561.494
237,2010,8021834.671983
237,2009,6340238.643556
237,2008,4453400.0
237,2007,3441700.0
237,2006,2744550.0
237,2005,3141395.4
237,2004,2285238.6
249,1991,500.63627199999996
249,2007,12281.002027
249,2008,14801.0
249,2009,18302.0
181,2005,2262.914096
181,2004,509.84199400000006
181,2003,98.23155600000001
181,2002,7.075528
181,2001,4.687759
181,2000,2.019895
181,1999,1.374673
181,1998,0.926002
181,1997,0.39266599999999996
181,1996,0.397455
181,1995,0.335341
181,1994,0.30533299999999997
181,1993,0.283227
181,1992,0.21276599999999998
181,1991,0.24316100000000002
251,2016,3.865193
251,2015,4.211073000000001
251,2014,3.733489
251,2013,3.090544
251,2012,2.953888
251,2011,2.142607
251,2010,2.018446
249,2016,23430.126372
249,2015,24287.813663999998
249,2014,19544.642284999998
249,2013,18679.0
249,2012,16457.957663999998
249,2011,16167.0
249,2010,16669.0
237,2003,2149578.6
231,2007,10.497247999999999
237,2002,1547099.1
237,2000,1978523.2
236,1992,7.052641
236,1991,7.568497
155,2016,1130.706734
155,2015,1094.820274
155,2014,1173.35451
155,2013,1171.5743220000002
155,2012,1172.55764
155,2011,1075.0992
155,2010,974.72544
155,2009,837.4
155,2008,796.428319
155,2007,768.5
155,2006,760.55
236,1993,8.97379
155,2005,795.0
155,2003,757.9
155,2002,540.0
155,2001,520.0
155,2000,520.0
155,1999,520.0
231,2016,7.608714
231,2015,10.956759
231,2014,11.809856
231,2013,13.138048000000001
231,2012,12.436665
231,2011,11.310669
231,2010,10.681902000000001
231,2009,10.17707
155,2004,768.5
236,1994,16.656514
236,1995,20.482679
236,1996,40.573338
237,1999,2262020.0446
237,1998,2336310.749545
237,1997,2388585.612675
237,1996,2468811.128175
237,1995,2063856.8991150002
237,1994,1838247.470609
237,1993,1702343.542901
237,1992,1460907.667968
237,1991,1709612.3259
236,2016,102156.15335800001
236,2015,18906.13179
236,2014,4954.982660000001
236,2013,1936.5397600000001
236,2012,1209.9903
236,2011,1090.74224
236,2010,836.51314
236,2009,572.80244
236,2008,390.054143
236,2007,296.615635
236,2006,235.887708
236,2005,161.795844
236,2004,120.47093799999999
236,2003,107.08208799999998
236,2002,77.867726
236,2001,93.972499
236,2000,76.96677199999999
236,1999,73.306993
236,1998,61.595024
236,1997,69.326293
237,2001,2126519.7
112,1992,4.981185
216,2016,13846.010669
216,2014,11493.220440000001
244,2016,70.061918
244,2015,44.268648999999996
244,2014,53.62687
244,2013,96.421189
244,2012,102.141056
191,2016,107.445659
191,2015,111.64134399999999
191,2014,105.33531799999999
191,2013,112.111823
191,2012,95.68445
191,2011,89.91711
191,2010,63.08456999999999
191,2009,66.60139000000001
195,2014,13447.35
191,2008,287.747002
189,2015,12.39706
189,2014,17.135542
189,2013,9.132005
189,2012,33.792212
189,2011,39.361446
189,2010,50.161786
189,2009,87.170762
189,2008,95.91762
189,2007,56.03297
189,2006,59.42349
189,2005,42.5776
189,2004,56.24298
189,2003,62.5
189,2016,9.271004
195,2015,10989.713141
195,2016,11561.01222
196,2008,19.114
202,2010,1235.68482
202,2009,1222.544085
202,2008,1100.0085179999999
202,2007,917.272097
202,2006,857.4477039999999
202,2005,778.82058
202,2004,664.446625
202,2003,637.75872
202,2002,610.8209400000001
202,2001,512.849541
202,2000,520.460559
202,1999,456.36724000000004
202,1998,454.092384
202,1997,270.79761099999996
202,1996,243.83452799999998
202,1995,200.988198
202,1994,170.334576
202,1993,171.104451
202,1992,219.249136
202,1991,224.79831299999998
200,1991,0.0234
196,2016,29.716889000000002
196,2015,38.25115
196,2014,37.986198
196,2013,29.821883000000003
196,2012,24.68
196,2011,22.97905
196,2010,19.9182
196,2009,17.676
189,2002,78.65
202,2011,1341.703451
189,2001,60.5
189,1999,113.05
184,1991,101628.211711
177,2016,29.595405
177,2015,29.044009999999997
177,2014,26.246121999999996
177,2013,40.202782
177,2012,12.251954
177,2011,42.590231
177,2010,20.665232999999997
177,2009,18.151382
177,2008,21.017595999999998
177,2007,22.791
177,2006,13.63725
177,2005,22.44643
184,1992,127606.446263
177,2004,17.5119
177,2002,12.130074
177,2001,11.368035
177,2000,20.899704
177,1999,8.531604
177,1998,6.7499899999999995
177,1997,6.534765
177,1996,5.619861
177,1995,5.89687
177,1994,7.286517999999999
177,1993,6.1952
177,1992,7.605236
177,1991,8.906297
174,2016,9.886448
177,2003,13.550076
184,1993,86388.16706200001
184,1994,90015.174254
184,1995,161086.879078
189,1998,100.0
189,1997,120.0
189,1996,156.0
189,1995,173.6
189,1994,147.2
189,1993,184.0
189,1992,182.49
189,1991,146.816
184,2016,1602836.103068
184,2015,1526280.7675879998
184,2014,1344995.53896
184,2013,1475398.276937
184,2012,1310251.0082399999
184,2011,1135475.1352610001
184,2010,858094.545726
184,2009,831522.544951
184,2008,527264.9508
184,2007,459779.8104
184,2006,416516.267339
184,2005,374001.427524
184,2004,326304.209823
184,2003,284192.900263
184,2002,306056.625566
184,2001,192255.525882
184,2000,230656.029148
184,1999,290729.694847
184,1998,269973.433115
184,1997,217671.44588800002
184,1996,181929.41058599998
189,2000,29.24
216,2015,10242.816640000001
202,2012,1359.56688
202,2014,1821.410672
212,2006,20.79
212,2005,34.79
212,2004,33.688536
212,2003,24.176188
212,2002,23.838312
212,2001,26.450129999999998
212,2000,39.730825
212,1999,43.0416
212,1998,33.4345
212,1997,24.3406
212,1996,5.08027
212,1995,1.0701
212,1994,1.315875
212,2007,18.24
212,1993,0.68172
212,1991,0.45266999999999996
207,2016,152.6825
207,2015,78.856713
207,2014,85.48554
207,2013,102.7008
207,2012,115.48875
207,2011,100.32006
207,2010,91.44384000000001
207,2009,104.47909
207,2008,85.17504
207,2007,61.13224
207,2006,54.2262
207,2005,43.3725
212,1992,0.5666399999999999
212,2008,15.18
212,2009,10.05
212,2010,6.426
216,2013,10169.120859999999
216,2012,11174.0151
216,2011,14660.912506
216,2010,10840.70232
216,2009,10635.45072
216,2008,10043.90352
216,2007,11093.383
216,2006,10813.41855
216,2005,11586.705390000001
216,2004,8689.14648
216,2003,12571.421148000001
216,2002,12352.74546
216,2001,12656.322322
216,2000,3070.931561
216,1999,3612.590796
216,1998,7222.5925
216,1997,4373.945317000001
216,1996,3857.117689
216,1995,2426.868106
216,1994,1980.6544829999998
216,1993,1535.249952
216,1992,2611.2599179999997
216,1991,3434.1053469999997
212,2016,6.98475
212,2015,11.616581
212,2014,13.674736
212,2013,11.43168
212,2012,20.667
212,2011,8.784
207,2004,26.120520000000003
202,2013,1486.095688
207,2003,1.401966
207,2001,20.27533
203,2016,139.942194
203,2015,164.902061
203,2014,183.328009
203,2013,183.9295
203,2012,77.842947
203,2011,202.0095
203,2010,130.319145
203,2009,165.826349
203,2008,173.883195
203,2007,160.821473
203,2006,152.411
203,2005,192.251892
203,2004,104.11212900000001
276,2012,2562.502441
203,2003,120.627
203,2001,99.872168
203,2000,91.144463
203,1999,142.57226799999998
203,1998,127.501742
203,1997,116.95873300000001
203,1996,95.412008
203,1995,106.530849
203,1994,98.294372
203,1993,109.600346
203,1992,169.80483600000002
203,1991,155.069393
202,2016,2148.800693
202,2015,2182.353528
203,2002,111.992842
276,2013,3661.25
206,1991,1.037
206,1992,1.5
207,2000,16.6067
207,1999,11.76265
207,1998,6.38894
207,1997,6.7734
207,1996,6.6087
207,1995,7.455
207,1994,1.0925
207,1993,0.026121
207,1992,0.027437
207,1991,0.027483999999999998
206,2011,1374.0
206,2010,1368.0
206,2009,1248.0
206,2008,1123.2
206,2007,1080.0
206,2006,388.875
206,2005,471.2
206,2004,432.48825
206,2003,370.6
206,2002,243.75
206,2001,307.4901
206,2000,186.55395
206,1999,78.55512
206,1998,69.69575
206,1997,73.4031
206,1996,24.3124
206,1995,8.981375
206,1994,6.058733999999999
206,1993,1.8668200000000001
207,2002,3.95479
181,2006,31083.685457
112,1991,11.84985
110,2015,5.407807
351,2002,15962.51796
351,2001,15116.86224
351,2000,17578.6461
351,1999,14894.07478
351,1998,12545.02704
351,1997,12789.51968
351,1996,13251.13515
351,1995,11053.665815999999
351,1994,5017.637636
351,1993,4466.315784
351,1992,3965.1610600000004
351,1991,3188.391432
32,2016,78836.352636
351,2003,17215.07441
32,2015,71004.956496
32,2013,121381.521927
32,2012,104862.999346
32,2011,104075.236981
32,2010,90887.62009
32,2009,87414.138423
32,2008,78870.309652
32,2007,67424.376015
32,2006,54510.690449
32,2005,48939.167421
32,2004,40842.856712
32,2003,36420.168942000004
32,2002,38108.73
32,2001,33167.715
32,2014,80812.561072
32,2000,49323.4875
351,2004,18925.38
351,2006,23125.30025
41,2008,32592.352
41,2007,25573.176
41,2006,22428.9
41,2005,18641.766
41,2004,18349.983
41,2003,16588.273
41,2002,15337.32
41,2001,14551.824
41,2000,16899.93
41,1999,14175.72
41,1998,11820.48
41,1997,11943.96
41,1996,12553.2
351,2005,19067.0909
41,1995,10475.0
41,1993,4140.1731
41,1992,3671.598
41,1991,2900.4768
351,2016,44707.546007
351,2015,41341.51417
351,2014,50918.5698
351,2013,49465.968
351,2012,78113.01635
351,2011,57061.5942
351,2010,38310.25655
351,2009,36746.316
351,2008,33456.39232
351,2007,26366.04712
41,1994,4717.6184
32,1999,62681.7275
32,1998,82982.2175
32,1997,49000.0
35,2015,1228.10917
35,2014,1245.475903
35,2013,1178.404946
35,2012,1099.4
35,2011,1122.965298
35,2010,716.04169
35,2009,704.375
35,2008,716.041667
35,2007,805.0
35,2006,814.45848
35,2005,644.4377099999999
35,2004,712.287649
35,2003,706.144877
35,2016,1244.624936
35,2002,671.866661
35,2000,648.241251
35,1999,667.015384
35,1998,616.95961
35,1997,619.6271690000001
35,1996,621.3
35,1995,597.0
35,1994,445.9
35,1993,656.238
35,1992,592.8
35,1991,581.43
29,2016,396681.750472
29,2015,358459.864948
29,2014,547860.474
35,2001,654.130832
115,1991,21294.12
115,1992,23485.0
115,1993,76562.5
32,1996,55215.44
32,1995,82320.0
32,1994,37406.25
32,1993,31500.0
32,1992,29750.0
32,1991,28000.0
115,2016,248786.60311999999
115,2015,243764.49260599999
115,2014,245607.921237
115,2013,246302.41663800002
115,2012,246060.162733
115,2011,235832.255656
115,2010,208771.750748
115,2009,172584.0
115,2008,155077.0
115,2007,195000.0
115,2006,156000.0
115,2005,114810.0
115,2004,76380.0
115,2003,46200.0
115,2002,52560.0
115,2001,73000.0
115,2000,58400.0
115,1999,74970.0
115,1998,105120.0
115,1997,97150.0
115,1996,128800.0
115,1995,120120.0
115,1994,85785.0
41,2009,36042.312
41,2010,37190.345
41,2011,55432.0
41,2012,76167.22
48,2001,188042.3424
48,2000,187581.267
48,1999,200712.6283
48,1998,190889.2804
48,1997,155502.0566
48,1996,143641.146
48,1995,121438.2404
48,1994,84334.08
48,1993,76284.18136
48,1992,63553.92
48,1991,36888.84
47,2016,0.090097
47,2015,0.097179
48,2002,203628.82
47,2014,0.11356300000000001
47,2012,0.083202
47,2011,0.084067
47,2010,0.092264
47,2009,0.096919
47,2008,0.12620399999999998
47,2007,0.136446
47,2006,0.113247
47,2005,0.087279
47,2004,0.100388
47,2003,0.27
47,2002,0.36
47,2001,0.36177
47,2000,0.266519
47,2013,0.096714
48,2003,248486.8128
48,2004,269377.83
48,2005,345829.5
107,2008,72530.877
107,2007,100830.6
107,2006,99599.616
107,2005,84524.51
107,2004,88898.562
107,2003,55404.992
107,2002,37407.942
107,2001,36643.881456
107,2000,69393.4688
107,1999,55170.9438
107,1998,33973.68
107,1997,27259.902552
107,1996,29037.062960000003
107,1995,22898.783604
107,1994,22824.030816
107,1993,24969.904368
107,1992,16056.132575999998
107,1991,15943.802472
48,2016,556364.608949
48,2015,500512.663119
48,2014,551136.628747
48,2013,512065.798506
48,2012,501400.785121
48,2011,456779.195349
48,2010,438906.217964
48,2009,407098.5687
48,2008,402754.740741
48,2007,388178.737117
48,2006,359189.964
47,1999,0.26977399999999996
29,2013,829443.587
47,1998,0.23
47,1996,0.25
44,2014,1738973.7419810002
44,2013,1703002.290794
44,2012,1545416.394467
44,2011,1559779.134111
44,2010,1498075.664889
44,2009,1561863.7768309999
44,2008,1470318.6082290001
44,2007,1212844.167259
44,2006,1170728.833302
44,2005,966551.271317
44,2004,1101642.369651
44,2003,1119115.23815
44,2002,942079.836716
44,2015,2730897.008145
44,2001,791243.902509
44,1999,769757.176762
44,1998,620090.819034
44,1997,536221.4626239999
44,1996,403535.60148899996
44,1995,372716.653009
44,1994,388420.74455500004
44,1993,335113.164774
44,1992,260166.269615
44,1991,214609.956023
41,2016,43843.350567
41,2015,40452.17
41,2014,49655.6909
41,2013,48300.8
44,2000,779743.728492
44,2016,2850802.232956
46,1991,7560.0
46,1992,7980.0
47,1995,0.256
47,1994,0.2
47,1993,0.12
47,1992,0.16
47,1991,0.2
46,2016,34241.655756
46,2015,32663.700297000003
46,2014,54745.05092
46,2013,51772.812594999996
46,2012,48289.251492
46,2011,43689.558118
46,2010,32619.801282999997
46,2009,40130.2
46,2008,34241.56425
46,2007,28331.7287
46,2006,22960.0875
46,2005,18215.2962
46,2004,14343.0425
46,2003,9541.52
46,2002,10225.899809999999
46,2001,9101.29
46,2000,9490.689
46,1999,9443.871551999999
46,1998,7528.899
46,1997,10442.25
46,1996,10255.77
46,1995,8879.4
46,1994,8820.0
46,1993,8400.0
47,1997,0.25
29,2012,370615.475
