geo,year,bananas_gross_production_value_current_million_slc_vop
66,2004,2.45
66,2005,2.66
66,2006,3.375
66,2007,2.139
66,2008,6.3195
66,2009,6.818
66,2010,4.951405
66,2011,3.530816
66,2012,4.3968620000000005
66,2013,5.4692419999999995
66,2014,8.159283
81,1991,0.0050409999999999995
81,1992,0.008898999999999999
81,1993,0.005525
81,1994,0.037913
81,1995,0.1027
81,1996,0.2472
81,1997,0.473659
81,1998,0.860972
81,1999,0.6405
81,2000,1.105429
81,2001,2.1768
81,2002,1.891
81,2003,2.1787419999999997
81,2004,3.3408
81,2005,5.100816
81,2006,12.541598
81,2007,15.278572
81,2008,17.2809
81,2009,30.6345
81,2010,48.041
81,2011,47.433741
81,2012,48.721602000000004
81,2013,54.98766
81,2014,43.614243
84,1991,5.647488
84,1992,5.793394999999999
84,1993,8.095504
84,1994,6.122433999999999
84,1995,4.587821
84,1996,4.569001999999999
84,1997,3.469932
84,1998,3.174881
84,1999,4.0656360000000005
84,2000,3.458364
84,2001,2.942346
84,2002,3.6822
84,2003,2.05269
84,2004,1.70108
84,2005,1.9159
84,2006,1.87252
84,2007,1.90058
84,2008,2.052
84,2009,3.367
84,2010,2.1032490000000004
84,2011,1.947
84,2012,1.782
84,2013,1.65
84,2014,1.4895
86,2010,3.404804
86,2011,3.8227629999999997
86,2012,4.5686599999999995
86,2013,4.105402
86,2014,9.188408
90,1991,22672.4
90,1992,26186.79
90,1993,32920.32
90,1994,36212.16
90,1995,36000.0
90,1996,35869.465489999995
90,1997,36365.063131
90,1998,51522.0
90,1999,49347.594886
90,2000,38322.649964
90,2001,37452.945455
90,2002,42960.178848
90,2003,60355.279404999994
90,2004,70530.70445199999
90,2005,53732.041273
90,2006,49136.1811
90,2007,78412.4992
90,2008,67134.08466000001
90,2009,81065.692373
90,2010,83164.54807
90,2011,93543.6936
90,2012,121547.00565
90,2013,132873.499944
90,2014,129796.06095099999
175,2002,2325.673318
175,2003,2436.66681
175,2004,3455.917089
175,2005,3641.860057
175,2006,3777.778
175,2007,4420.0
175,2008,4930.0
175,2009,4605.52306
175,2010,5138.018148
175,2011,6507.429644
175,2012,6328.927125
175,2013,5907.879925
175,2014,5050.336576
91,2007,723.30192
91,2008,367.15665
91,2009,966.1200050000001
91,2010,613.4481139999999
91,2011,463.07214000000005
91,2012,479.7209
91,2013,698.437991
91,2014,758.086275
95,1991,337.468604
95,1992,500.091009
95,1993,695.840316
95,1994,811.444512
95,1995,974.2989359999999
95,1996,1464.69796
95,1997,1333.3665
95,1998,1215.3015599999999
95,1999,638.588969
95,2000,832.475
95,2001,1030.140468
95,2002,1743.91198
95,2003,2136.415644
95,2004,2538.344928
95,2005,3060.3984
95,2006,2342.242064
95,2007,3038.1076
95,2008,3417.98985
95,2009,3419.055782
95,2010,4654.281273
95,2011,5813.690457
95,2012,5553.416246
95,2013,4692.292112
95,2014,4280.38451
100,1991,21085.5735
100,1992,25475.247
100,1993,39203.19
100,1994,44143.866
100,1995,43151.316
100,1996,54492.009
100,1997,78359.16
100,1998,92110.0
100,1999,99246.24
100,2000,79536.4498
100,2001,84975.202
100,2002,90975.4872
100,2003,98645.1354
100,2004,126326.87090999998
100,2005,155144.578078
100,2006,183671.326226
100,2007,256137.27264
100,2008,277952.10966
100,2009,310016.871985
100,2010,407338.285
100,2011,400437.80936199997
100,2012,360503.04843
100,2013,425096.7515
100,2014,487387.50143999996
101,1991,1305744.94275
101,1992,1612983.73168
101,1993,1755912.8496
101,1994,2427330.15594
101,1995,3818141.1395400004
101,1996,3127453.578695
101,1997,4237809.89424
101,1998,5267280.226
101,1999,6959114.28544
101,2000,8202886.68002
101,2001,10365694.18458
101,2002,11307839.308928
101,2003,10842493.362213
101,2004,12606143.019391
101,2005,8873206.837962
101,2006,9433225.479392
101,2007,11236856.401686
101,2008,25166632.457225
101,2009,28826431.752521995
101,2010,28553178.896689
101,2011,32517025.029686
101,2012,34203769.017514
101,2013,36060784.412403
101,2014,41987866.327509
102,1991,965.169002
102,1992,958.011809
102,1993,3168.9216460000002
102,1994,8394.275479
102,1995,10201.261568
102,1996,20121.754593999998
102,1997,20953.017737000002
102,1998,22274.264902000003
102,1999,73121.874287
102,2000,116687.843956
102,2001,141951.974801
102,2002,241500.0
102,2003,106207.4736
102,2004,164127.8298
102,2005,144770.7708
102,2006,244200.0
102,2007,300687.1
102,2008,318592.4698
102,2009,362118.316037
102,2010,331090.119245
102,2011,339185.91271999996
102,2012,604474.33792
102,2013,1463342.607
102,2014,1926016.7610880001
105,1991,174.744
105,1992,170.84351999999998
105,1993,109.54647
105,1994,201.78
105,1995,172.87328
105,1996,167.08133
105,1997,165.06364
105,1998,197.09085
105,1999,216.88821000000002
105,2000,176.859042
105,2001,195.46876
105,2002,219.92696
105,2003,233.5054
105,2004,300.63548
105,2005,262.721046
105,2006,320.3235
105,2007,381.846066
105,2008,334.52542200000005
105,2009,365.81112
105,2010,279.245502
105,2011,323.217864
105,2012,440.3748
105,2013,422.936566
105,2014,539.276732
109,1991,944.164
109,1992,1146.34
109,1993,1375.0
109,1994,2040.0
109,1995,2609.1
109,1996,2404.755
109,1997,2298.4
109,1998,2151.84
109,1999,2198.56
109,2000,2201.364
109,2001,2330.856
109,2002,2414.35
109,2003,2707.56
109,2004,2835.375
109,2005,2198.1168780000003
109,2006,2393.945876
109,2007,3083.2784469999997
109,2008,1433.52
109,2009,2321.66
109,2010,2360.556
109,2011,2053.04
109,2012,2616.4743949999997
109,2013,2050.8842649999997
109,2014,2842.886815
112,1991,11.84985
112,1992,4.981185
112,1993,16.334934
112,1994,11.765768
112,1995,16.233307999999997
112,1996,11.92854
112,1997,7.750477
112,1998,10.647495
112,1999,15.45215
112,2000,9.853536
112,2001,10.286937
112,2002,21.141738
112,2003,9.192110000000001
112,2004,15.097875
112,2005,11.869726
112,2006,16.533564000000002
112,2007,16.016707999999998
112,2008,20.944468
112,2009,21.114838
112,2010,21.277084
112,2011,22.157045
112,2012,18.598451999999998
112,2013,21.650923000000002
112,2014,20.064113
114,1991,15656.201366999998
114,1992,18206.55902
114,1993,11828.711279000001
114,1994,12807.067
114,1995,9230.112579999999
114,1996,13786.509125999999
114,1997,32953.575995
114,1998,34951.259041000005
114,1999,30098.16624
114,2000,24018.938159999998
114,2001,23074.159359999998
114,2002,25408.66368
114,2003,26534.38331
114,2004,26525.1328
114,2005,35230.65975
114,2006,38742.201
114,2007,33881.427
114,2008,47114.26797
114,2009,63126.607529999994
114,2010,56850.665129999994
114,2011,47289.736957
114,2012,52972.282737
114,2013,54980.64
114,2014,69860.763052
120,1991,6413.466
120,1992,6923.07
120,1993,7451.9195
120,1994,8250.0
120,1995,10607.952536
120,1996,14809.3
120,1997,39000.0
120,1998,72500.0
120,1999,61250.0
120,2000,81400.0
120,2001,115000.0
120,2002,226800.0
120,2003,408021.64
120,2004,463538.977
120,2005,475260.708
120,2006,487127.625
120,2007,673263.96535
120,2008,505287.616995
120,2009,583679.1773
120,2010,605936.8451
120,2011,788670.0
120,2012,1426080.6
120,2013,1387542.640265
120,2014,1706172.359515
121,1991,15453.079459999999
121,1992,18904.6324
121,1993,38926.4
121,1994,64794.42424
121,1995,82247.5
121,1996,95912.0
121,1997,62474.25
121,1998,33708.4
121,1999,33303.0
121,2000,31488.0
121,2001,33683.5
121,2002,39739.9
121,2003,47244.4
121,2004,64028.8
121,2005,60088.0
121,2006,52440.0
121,2007,71760.0
121,2008,53820.0
121,2009,57600.0
121,2010,47931.894311000004
121,2011,43045.497194999996
121,2012,64022.394496
121,2013,57330.766514999996
121,2014,79952.702607
129,1991,20366.615156
129,1992,22411.086328
129,1993,24755.165938
129,1994,16742.542031
129,1995,21195.833281
129,1996,29022.697266000003
129,1997,30288.496875
129,1998,30131.901719
129,1999,28625.10125
129,2000,31378.0
129,2001,26137.0
129,2002,40083.3
129,2003,53586.6
129,2004,68208.065
129,2005,83279.64
129,2006,98801.325
129,2007,116566.45
129,2008,256487.29346999998
129,2009,165465.486172
129,2010,169863.530485
129,2011,192500.0
129,2012,192122.06076
129,2013,205592.4919
129,2014,203593.074447
130,1996,201.0102
130,1997,309.1634
130,1998,344.6115
130,1999,1852.86
130,2000,2489.145
130,2001,4153.41
130,2002,5299.107
130,2003,7044.38
130,2004,9072.648
130,2005,10374.356
130,2006,12646.4
130,2007,15556.32
130,2008,16911.071
130,2009,27208.128387
130,2010,26713.087856000002
130,2011,29616.506813
130,2012,37537.7186
130,2013,53970.068841
130,2014,92182.034837
131,1991,207.163
131,1992,210.63
131,1993,222.48
131,1994,232.14
131,1995,218.39172200000002
131,1996,257.209285
131,1997,268.639359
131,1998,306.02
131,1999,329.725
131,2000,335.88
131,2001,318.0
131,2002,307.5
131,2003,320.65
131,2004,385.05
131,2005,369.0
131,2006,321.48
131,2007,206.11969
131,2008,204.24825
131,2009,293.7501
131,2010,316.00705
131,2011,352.22545
131,2012,332.3891
131,2013,317.5447
131,2014,575.9033
132,2010,53.831557999999994
132,2011,22.8
132,2012,13.675
132,2013,3.388
132,2014,25.255754
133,1991,6476.8578
133,1992,6470.525085
133,1993,7093.1835
133,1994,10079.67
133,1995,12878.149582
133,1996,14675.289667
133,1997,15255.924
133,1998,17091.3448
133,1999,17757.839343
133,2000,18193.217
133,2001,20730.464
133,2002,26805.356340000002
133,2003,27308.241
133,2004,38482.048
133,2005,27680.7
133,2006,35250.0
133,2007,10130.452
133,2008,11989.8945
133,2009,13545.514
133,2010,17691.7005
133,2011,14189.589
133,2012,20063.910874
133,2013,71152.96
133,2014,61362.9
137,1991,20.768
137,1992,27.296
137,1993,25.688
137,1994,29.052
137,1995,57.329775
137,1996,50.380029
137,1997,55.554841
137,1998,46.032961
137,1999,48.9995
137,2000,70.839
137,2001,59.785
137,2002,65.6496
137,2003,79.60056
137,2004,84.0
137,2005,81.06
137,2006,75.397
137,2007,73.1106
137,2008,69.735895
137,2009,68.796
137,2010,61.052640000000004
137,2011,65.32008
137,2012,68.97594000000001
137,2013,76.947998
137,2014,67.846273
138,1991,959.7623679999999
138,1992,1209.019835
138,1993,1394.755744
138,1994,1641.24675
138,1995,1991.9989600000001
138,1996,2613.89765
138,1997,2117.354395
138,1998,2555.7753
138,1999,3090.8716489999997
138,2000,3001.6989719999997
138,2001,3647.961004
138,2002,2659.7043
138,2003,2440.712149
138,2004,3335.824243
138,2005,3907.6462049999996
138,2006,3775.190445
138,2007,5073.241008
138,2008,4222.237443
138,2009,5104.739899
138,2010,4685.236628000001
138,2011,6089.911232
138,2012,5817.09111
138,2013,5434.329688000001
138,2014,6447.474012
143,1991,246.7967
143,1992,362.934114
143,1993,437.52568499999995
143,1994,415.158
143,1995,571.2723
143,1996,462.484932
143,1997,483.626916
143,1998,575.586
143,1999,656.1189
143,2000,792.68
143,2001,961.34
143,2002,1102.017
143,2003,1031.55
143,2004,1160.46
143,2005,1269.2
143,2006,1102.29
143,2007,1430.77618
143,2008,1524.4552
143,2009,1588.4
143,2010,2053.1141
143,2011,1977.1276100000002
143,2012,1691.4518699999999
143,2013,2159.70248
143,2014,2161.01725
144,1991,251.64720699999998
144,1992,171.278105
144,1993,181.39752
144,1994,248.821377
144,1995,276.764598
144,1996,494.35548
144,1997,540.08
144,1998,547.23
144,1999,564.96
144,2000,669.6
144,2001,796.18
144,2002,935.28
144,2003,945.54
144,2004,1026.48
144,2005,1428.52
144,2006,1835.75
144,2007,2391.495
144,2008,3499.8446
144,2009,3761.3296
144,2010,3770.588525
144,2011,4923.131075
144,2012,7173.2951
144,2013,8677.8282
144,2014,9121.55275
149,1991,913.129
149,1992,748.75055
149,1993,785.315426
149,1994,869.4466060000001
149,1995,937.893174
149,1996,593.3516639999999
149,1997,676.741562
149,1998,677.467847
149,1999,759.149691
149,2000,766.364025
149,2001,804.8649
149,2002,949.0902
149,2003,966.992
149,2004,929.367544
149,2005,938.47369
149,2006,922.3055820000001
149,2007,998.515493
149,2008,1603.793589
149,2009,2762.242554
149,2010,3736.1561039999997
149,2011,3104.421
149,2012,4549.068
149,2013,4914.0
149,2014,5690.074084000001
157,1991,139.428813
157,1992,130.50089
157,1993,64.69037
157,1994,96.974632
157,1995,124.47263799999999
157,1996,226.795371
157,1997,188.923878
157,1998,292.069908
157,1999,242.93622799999997
157,2000,168.579474
157,2001,277.934139
157,2002,207.032318
157,2003,246.136059
157,2004,229.677338
157,2005,231.063024
157,2006,202.89835300000001
157,2007,219.327941
157,2008,199.270326
157,2009,248.374648
157,2010,191.157159
157,2011,244.25411499999998
157,2012,255.608137
157,2013,228.93581600000002
157,2014,317.999185
299,1996,37.44899
299,1997,50.08078
299,1998,42.710404
299,1999,44.2932
299,2000,14.0507
299,2001,11.419544
299,2002,9.050046
299,2003,14.98075
299,2004,17.024428
299,2005,18.4926
299,2006,15.336
299,2007,12.06128
299,2008,21.1968
299,2009,15.455735999999998
299,2010,12.23274
299,2011,10.993055
299,2012,10.239608
299,2013,8.650344
299,2014,12.228378999999999
221,2011,7.698
221,2012,7.113515
221,2013,2.552965
221,2014,11.589925
165,1991,221.085
165,1992,375.73177200000003
165,1993,491.9585
165,1994,706.444386
165,1995,771.930405
165,1996,739.787025
165,1997,884.50536
165,1998,893.98814
165,1999,56.3175
165,2000,1394.31
165,2001,1429.211476
165,2002,1088.7551
165,2003,1467.391252
165,2004,1423.8816
165,2005,1574.28351
165,2006,1474.41
165,2007,1658.601
165,2008,1730.509
165,2009,2477.2
165,2010,2681.755
165,2011,2205.932569
165,2012,2203.341316
165,2013,2935.907075
165,2014,3184.480179
166,1991,59.52576
166,1992,62.594736
166,1993,55.693428000000004
166,1994,66.545462
166,1995,51.85152
166,1996,61.19341800000001
166,1997,58.33350600000001
166,1998,44.945159999999994
166,1999,62.07688
166,2000,48.209053999999995
166,2001,38.347776
166,2002,23.47614
166,2003,29.520840000000003
166,2004,29.824559999999998
166,2005,17.569132
166,2006,20.476376000000002
166,2007,18.535508
166,2008,32.869584
166,2009,18.270495
166,2010,18.94368
166,2011,37.130843
166,2012,43.416523
166,2013,35.547553
166,2014,43.302782
169,1991,14039.21958
169,1992,14135.57064
169,1993,13276.816398
169,1994,12845.385645999999
169,1995,12665.62718
169,1996,13059.294528
169,1997,14349.110868000002
169,1998,16334.3844
169,1999,16840.442572
169,2000,15014.215391999998
169,2001,17771.328980000002
169,2002,14999.71935
169,2003,21797.978774
169,2004,19954.590518
169,2005,22956.699015000002
169,2006,24606.075804
169,2007,29352.982
169,2008,40137.909571
169,2009,43140.657179
169,2010,59046.817672000005
169,2011,53196.177516
169,2012,60143.826653
169,2013,63333.7731
169,2014,72705.8241
171,1991,11060.1611
171,1992,10948.22778
171,1993,11656.67832
171,1994,14843.10294
171,1995,15155.195107
171,1996,17434.637895
171,1997,18798.691225
171,1998,16837.4618
171,1999,23138.920688
171,2000,19779.899625
171,2001,21261.9604
171,2002,24303.760795
171,2003,27220.713389999997
171,2004,33534.09375
