geo,year,garlic_area_harvested_pce1
234,1966,485.0
234,1970,572.0
234,1979,793.0
234,1980,725.0
234,1990,376.0
234,1992,400.0
231,2013,9670.0
231,2000,14080.0
231,1999,16190.0
231,1998,15380.0
231,1965,1862.0
231,1966,1416.0
231,1967,1781.0
231,1968,2590.0
231,1969,2954.0
231,1970,2266.0
231,1971,1497.0
231,1972,2064.0
231,1973,2792.0
231,1974,3642.0
231,1975,4371.0
231,1976,3561.0
231,1977,4209.0
231,1978,5261.0
231,1979,5747.0
231,1980,6151.0
231,1981,5342.0
231,1992,9310.0
231,1993,10520.0
231,1994,10925.0
231,1995,11530.0
231,1996,14160.0
231,1997,13350.0
234,1994,600.0
211,2008,6.0
211,2007,2.0
211,2006,1.0
117,1981,26198.0
117,1982,27873.0
117,1983,33468.0
117,1984,39734.0
117,1985,39015.0
117,1986,48240.0
117,1987,49198.0
117,1988,36994.0
117,1989,38506.0
117,1990,43643.0
117,1980,37080.0
117,1991,49160.0
117,1993,36241.0
117,1994,34959.0
117,1995,39636.0
117,1996,41973.0
117,1997,36292.0
117,1998,37337.0
117,1999,42416.0
117,2000,44941.0
117,2001,37118.0
117,2002,33153.0
117,1992,43494.0
117,2003,33140.0
117,1979,40663.0
117,1977,19759.0
174,2011,469.0
174,2012,358.0
174,2013,160.0
174,2014,245.0
174,2015,524.0
174,2016,152.0
117,1961,7404.0
117,1962,7805.0
117,1963,7459.0
117,1964,8822.0
117,1978,25416.0
117,1965,8717.0
117,1967,13154.0
117,1968,13300.0
117,1969,14156.0
117,1970,15351.0
117,1971,15264.0
117,1972,16220.0
117,1973,16687.0
117,1974,18328.0
117,1975,13561.0
117,1976,13709.0
117,1966,10467.0
117,2004,30237.0
117,2005,31766.0
117,2006,28594.0
146,2015,2132.0
146,2016,2386.0
182,1989,350.0
182,1990,414.0
182,1991,420.0
182,1993,300.0
182,1994,340.0
182,1995,340.0
182,1996,340.0
182,2007,40.0
146,2014,2097.0
182,2008,30.0
183,1962,7000.0
183,1963,6000.0
183,1964,8000.0
183,1965,9000.0
183,1966,10000.0
183,1967,6000.0
183,1968,7000.0
183,1969,8000.0
183,1970,7200.0
183,1971,8900.0
183,1961,8000.0
146,2013,2336.0
146,2012,2345.0
146,2011,2340.0
117,2007,26986.0
117,2008,28416.0
117,2009,26323.0
117,2010,22414.0
117,2011,24035.0
117,2012,28278.0
117,2013,29352.0
117,2014,25062.0
117,2015,20638.0
117,2016,20759.0
146,1997,600.0
146,1998,500.0
146,1999,700.0
146,2000,1000.0
146,2001,5100.0
146,2002,3900.0
146,2004,1930.0
146,2005,1977.0
146,2006,1970.0
146,2007,2021.0
146,2008,2202.0
146,2009,2299.0
146,2010,2397.0
171,2016,2647.0
183,1972,7700.0
171,2015,2744.0
171,2013,2539.0
170,1993,2489.0
170,1994,3694.0
170,1995,4607.0
170,1996,6138.0
170,1997,6681.0
170,1998,5137.0
170,1999,6101.0
170,2000,7355.0
170,2001,8610.0
170,2002,8297.0
170,1992,2962.0
170,2003,7362.0
170,2005,6451.0
170,2006,7849.0
170,2007,7974.0
170,2008,6711.0
170,2009,5916.0
170,2010,6360.0
170,2011,8590.0
170,2012,7657.0
170,2013,7737.0
170,2014,7573.0
170,2004,6278.0
170,2015,8469.0
170,1991,3082.0
170,1989,3701.0
170,1967,1200.0
170,1968,1410.0
170,1969,1450.0
170,1970,1097.0
170,1971,1140.0
170,1972,1500.0
170,1973,1555.0
170,1974,1606.0
170,1975,1767.0
170,1976,2114.0
170,1990,2446.0
170,1977,1357.0
170,1979,1886.0
170,1980,2016.0
170,1981,1774.0
170,1982,2409.0
170,1983,2411.0
170,1984,2076.0
170,1985,2102.0
170,1986,2992.0
170,1987,2789.0
170,1988,3363.0
170,1978,1721.0
170,2016,7699.0
171,1961,3330.0
171,1963,2580.0
171,1991,4456.0
171,1992,4189.0
171,1993,4262.0
171,1994,5793.0
171,1995,6299.0
171,1996,6298.0
171,1997,7912.0
171,1998,5185.0
171,1999,3799.0
171,2000,5269.0
171,1990,6406.0
171,2001,5707.0
171,2003,5459.0
171,2004,5312.0
171,2005,4704.0
171,2006,4448.0
171,2007,3863.0
171,2008,3849.0
171,2009,3552.0
171,2010,3039.0
171,2011,2830.0
171,2012,2676.0
171,2002,5637.0
171,1989,6143.0
171,1988,5450.0
171,1987,6292.0
171,1964,2620.0
171,1965,3700.0
171,1966,4020.0
171,1967,4290.0
171,1968,3790.0
171,1969,3810.0
171,1970,3550.0
171,1971,3740.0
171,1972,4260.0
171,1973,4100.0
171,1974,3660.0
171,1975,4160.0
171,1976,4420.0
