geo,year,feed_pulp_of_fruit_import_quantity_tcl
229,1979,10260.0
229,1978,4875.0
229,1977,7342.0
229,1976,3800.0
118,2000,0.0
150,1961,0.0
106,1979,2.0
106,1977,883.0
231,2011,1231.0
231,2010,1.0
231,2008,98.0
231,2007,540.0
231,2004,74.0
231,2003,23917.0
231,2002,25197.0
231,2001,2024.0
231,2000,5.0
231,1998,136.0
203,1993,39583.0
97,2004,40.0
231,2012,14940.0
97,2005,146.0
97,2010,18.0
97,2011,105.0
97,2012,105.0
97,2013,86.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
97,2008,128.0
231,2013,16706.0
84,2013,74.0
84,2010,7.0
79,2005,61433.0
79,2006,60987.0
79,2007,70824.0
79,2008,76322.0
79,2009,51207.0
79,2010,52182.0
79,2011,53987.0
79,2012,61313.0
79,2013,53178.0
234,2008,4165.0
234,2006,0.0
234,2005,3.0
234,2004,587.0
234,2003,986.0
84,1995,13.0
84,1996,3.0
84,1997,18.0
84,1998,7.0
84,1999,15.0
84,2000,15.0
84,2001,6.0
84,2002,15.0
84,2003,10.0
84,2005,2.0
84,2006,1.0
84,2007,0.0
84,2009,11.0
104,1969,0.0
106,1978,677.0
104,1970,0.0
104,1972,0.0
104,2004,178554.0
104,2005,213942.0
104,2006,255776.0
104,2007,322714.0
104,2008,205458.0
104,2009,309282.0
104,2010,361274.0
104,2011,148235.0
104,2012,199673.0
104,2013,154651.0
106,1961,1301.0
106,1962,0.0
104,2003,176552.0
106,1963,0.0
106,1965,0.0
106,1966,14.0
106,1967,0.0
106,1968,2744.0
106,1969,10882.0
106,1970,2086.0
106,1971,6555.0
106,1972,6161.0
106,1973,2738.0
106,1974,5621.0
106,1975,2601.0
106,1976,9998.0
106,1964,0.0
104,2002,236983.0
104,2001,270200.0
104,2000,241238.0
104,1973,0.0
104,1974,20.0
104,1975,2751.0
104,1976,3778.0
104,1977,1100.0
104,1978,32.0
104,1979,5988.0
104,1980,18624.0
104,1981,16458.0
104,1982,17120.0
104,1983,23986.0
104,1984,24404.0
104,1985,21512.0
104,1986,62993.0
104,1987,97538.0
104,1988,124430.0
104,1989,150792.0
104,1990,186988.0
104,1991,148791.0
104,1992,180166.0
104,1993,213957.0
104,1994,282738.0
104,1995,254357.0
104,1996,235049.0
104,1997,187253.0
104,1998,138748.0
104,1999,249177.0
104,1971,0.0
79,2004,130923.0
150,1962,0.0
150,1964,0.0
211,1969,442.0
211,1968,620.0
211,1967,1197.0
211,1966,1693.0
211,1965,981.0
211,1964,906.0
211,1963,1400.0
146,2007,22.0
146,2008,21.0
146,2009,51.0
146,2010,60.0
146,2011,91.0
211,1970,1320.0
146,2012,57.0
211,1962,1323.0
211,1961,2071.0
210,2001,434.0
210,1999,579.0
210,1998,7016.0
210,1997,10931.0
210,1996,12175.0
210,1995,33192.0
183,2001,1.0
183,2007,5.0
183,2008,2.0
183,2009,2.0
146,2013,83.0
211,1971,2506.0
211,1972,1391.0
211,1973,2407.0
174,1990,172290.0
174,1991,124504.0
174,1992,145407.0
174,1993,154204.0
174,1994,109909.0
174,1995,88380.0
174,1996,141296.0
174,1997,143662.0
174,1998,117856.0
174,1999,101477.0
174,2000,102670.0
174,2001,127925.0
174,2002,130317.0
174,2003,95535.0
174,2004,91521.0
174,2005,69723.0
174,2006,53550.0
174,2007,58612.0
174,2008,52285.0
174,2009,22229.0
174,2010,1741.0
174,2011,6623.0
211,1978,4137.0
211,1977,3494.0
211,1976,4243.0
211,1975,3292.0
211,1974,2242.0
183,2010,3.0
174,1989,116365.0
183,2011,8.0
199,2004,35.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1966,0.0
203,1979,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,0.0
203,1985,0.0
203,1986,0.0
203,1987,0.0
203,1988,0.0
203,1989,11223.0
203,1990,30442.0
203,1991,22360.0
203,1992,24841.0
203,1980,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
199,2005,16.0
199,2007,68.0
199,2008,17.0
199,2009,29.0
203,2013,373.0
203,2012,563.0
199,2013,40.0
203,2011,584.0
203,2010,238.0
203,2009,398.0
203,2005,4631.0
203,2004,6156.0
203,2003,16358.0
203,2002,38518.0
203,2001,17215.0
203,2000,14293.0
203,1998,7853.0
203,1997,19872.0
203,1996,50007.0
203,1995,25417.0
198,2009,1.0
198,2010,1.0
198,2011,6.0
198,2012,13.0
198,2013,36.0
203,1961,0.0
203,1962,0.0
183,2012,5.0
150,1963,0.0
174,1988,100318.0
174,1986,0.0
150,1996,519846.0
150,1997,165687.0
150,1998,101330.0
150,1999,811634.0
150,2000,667537.0
150,2001,777863.0
211,1988,8435.0
150,2003,687657.0
150,2004,764030.0
150,2005,492879.0
150,2006,444815.0
150,2007,581381.0
150,1995,682865.0
150,2008,498927.0
150,2010,363532.0
150,2011,444605.0
150,2012,336783.0
150,2013,291413.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
150,2009,529792.0
150,1994,850619.0
150,1993,722739.0
150,1992,378541.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,170060.0
150,1973,355750.0
150,1974,297350.0
150,1975,420948.0
150,1976,557962.0
150,1977,820600.0
150,1978,847754.0
150,1979,1025380.0
150,1980,1247055.0
150,1981,1017245.0
150,1982,884885.0
150,1983,967411.0
150,1984,790971.0
150,1985,884039.0
150,1986,625958.0
150,1987,699743.0
150,1988,444250.0
150,1989,399551.0
150,1990,440335.0
150,1991,337499.0
173,1969,0.0
174,1987,0.0
173,1970,0.0
173,1972,0.0
211,1979,3499.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
211,1980,3684.0
174,1972,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1973,0.0
211,1981,3213.0
211,1982,6200.0
211,1983,3476.0
173,1973,1617.0
173,1974,1935.0
173,1975,875.0
173,1976,0.0
173,1977,1565.0
173,1978,1437.0
173,1979,1556.0
173,1980,1760.0
173,1981,3133.0
173,1982,3198.0
173,1983,1566.0
173,1984,2085.0
173,1985,0.0
173,1986,419.0
173,1987,291.0
173,1988,155.0
173,1989,0.0
173,1990,0.0
173,1991,24.0
173,1992,2640.0
173,1993,415.0
173,1994,319.0
173,1995,5.0
211,1987,2556.0
211,1986,5578.0
211,1985,1112.0
211,1984,5117.0
173,1971,0.0
79,2003,76890.0
203,1994,11776.0
79,2001,204098.0
15,1993,56020.0
15,1992,63429.0
15,1991,66384.0
15,1990,117019.0
15,1989,99657.0
15,1988,91124.0
15,1994,51538.0
15,1987,95910.0
15,1985,110022.0
15,1984,88826.0
15,1983,103690.0
15,1982,98872.0
15,1981,96058.0
15,1980,110406.0
15,1986,90323.0
15,1979,100188.0
15,1995,71726.0
15,1997,82890.0
21,2002,1406.0
21,2001,429.0
21,2000,3821.0
54,2007,30429.0
54,2008,33461.0
21,1999,205.0
15,1996,73545.0
54,2009,33592.0
54,2011,28156.0
54,2012,33012.0
54,2013,29331.0
21,1998,3229.0
15,1999,31189.0
15,1998,33301.0
54,2010,34624.0
54,2006,21553.0
15,1978,54136.0
15,1976,35157.0
68,1961,0.0
68,1962,124.0
68,1963,46.0
68,1964,127.0
68,1965,0.0
68,1966,205.0
167,1996,1784.0
68,1967,618.0
68,1969,438.0
68,1970,2327.0
68,1971,340.0
68,1972,15.0
68,1973,2333.0
68,1974,739.0
68,1968,125.0
15,1977,53960.0
15,1966,0.0
67,2000,2.0
15,1975,21122.0
15,1974,8773.0
15,1973,18559.0
15,1972,0.0
15,1971,0.0
15,1970,0.0
67,2001,24.0
15,1969,0.0
15,1967,0.0
67,1995,223.0
67,1996,275.0
67,1997,220.0
67,1998,1438.0
67,1999,136.0
15,1968,0.0
21,2003,85.0
21,2004,215.0
21,2005,19.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,7027.0
54,1975,32056.0
54,1969,0.0
54,1976,39012.0
54,1978,78003.0
54,1979,53870.0
54,1980,55828.0
54,1981,52699.0
54,1982,33914.0
54,1983,21504.0
54,1977,84134.0
54,1984,17405.0
54,1968,0.0
54,1966,0.0
167,1997,2608.0
167,1998,1789.0
167,1999,2461.0
167,2000,2318.0
167,2001,3816.0
167,2002,1.0
54,1967,0.0
46,2010,20.0
79,2002,101311.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
46,2009,20.0
54,1985,21107.0
54,1986,16677.0
54,1987,31555.0
27,2012,61.0
27,2011,40.0
27,2010,36.0
27,2009,18.0
27,2008,4.0
27,2007,27.0
27,2013,401.0
27,2006,21.0
21,2011,871.0
21,2010,1036.0
21,2009,588.0
21,2008,781.0
21,2007,306.0
21,2006,233.0
21,2012,97.0
54,2005,30207.0
54,2004,36658.0
54,2003,39038.0
54,1988,21931.0
54,1989,20665.0
54,1990,28639.0
54,1991,26086.0
54,1992,19451.0
54,1993,30483.0
54,1994,25536.0
54,1995,46911.0
54,1996,62142.0
54,1997,63120.0
54,1998,49925.0
54,1999,35126.0
54,2000,46827.0
54,2001,87007.0
54,2002,27291.0
68,1975,1313.0
68,1976,754.0
46,2012,110.0
68,1978,2786.0
11,2001,4512.0
11,2000,1978.0
11,1999,2316.0
11,1998,1234.0
11,1997,748.0
11,1996,445.0
11,2002,3634.0
79,1972,8042.0
79,1988,629116.0
79,1973,12585.0
79,1974,11619.0
11,1992,5.0
79,1975,14991.0
79,1976,24717.0
11,1995,1190.0
79,1987,549192.0
79,1989,547054.0
11,2004,3874.0
11,1967,0.0
79,1969,0.0
79,1970,0.0
79,1971,0.0
11,2008,3994.0
11,2007,4706.0
11,2003,3968.0
11,2006,3892.0
11,1963,0.0
11,2005,2605.0
79,1991,581758.0
11,1964,0.0
79,1990,563382.0
68,1977,2428.0
11,1962,0.0
11,2009,5566.0
11,1965,0.0
11,1991,16.0
11,1981,0.0
11,1980,0.0
11,1979,0.0
11,1978,0.0
11,1977,0.0
11,1976,0.0
11,1982,0.0
11,1975,0.0
11,1973,0.0
11,1972,0.0
11,1971,0.0
11,1970,0.0
11,1969,0.0
11,1968,0.0
11,1974,0.0
79,1977,26081.0
11,1983,0.0
11,1985,0.0
79,1978,33434.0
79,1979,71366.0
79,1980,161495.0
79,1981,142337.0
79,1982,145475.0
79,1983,234211.0
11,1984,0.0
79,1984,339811.0
79,1986,373098.0
11,1990,1.0
11,1989,0.0
11,1988,23.0
11,1987,0.0
11,1986,0.0
79,1985,375588.0
79,1967,0.0
79,1968,0.0
11,2010,5044.0
79,1997,499173.0
79,1996,500321.0
79,1995,442049.0
79,1994,412114.0
79,1993,569961.0
68,1994,205926.0
79,1998,288914.0
68,1995,162216.0
68,1997,192074.0
68,1998,106810.0
68,1999,51341.0
68,2000,76596.0
68,2001,72666.0
68,2002,64000.0
68,1996,192654.0
79,1966,0.0
68,1993,251994.0
79,2000,303646.0
68,1979,1140.0
68,1980,39276.0
68,1981,73264.0
68,1982,86775.0
68,1983,87127.0
68,1984,56802.0
79,1999,237715.0
68,1985,66874.0
68,1987,179033.0
68,1988,183482.0
68,1989,272109.0
68,1990,374952.0
68,1991,336088.0
68,1992,272046.0
68,1986,105050.0
68,2004,0.0
15,1965,0.0
15,1964,0.0
255,2004,28429.0
255,2003,29753.0
79,1992,554536.0
255,2002,21941.0
255,2001,29003.0
255,2000,38061.0
68,2005,0.0
11,2013,5461.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
11,2011,4559.0
11,2012,7191.0
255,2006,16367.0
255,2005,14970.0
255,2008,15118.0
15,1963,0.0
15,1962,0.0
15,1961,0.0
255,2013,16470.0
255,2012,16328.0
255,2007,16889.0
11,1966,0.0
255,2011,16570.0
255,2010,17526.0
255,2009,21898.0
211,2011,0.0
211,2005,0.0
211,2009,0.0
211,2007,0.0
211,2004,0.0
211,2012,0.0
211,2013,0.0
134,2008,0.0
46,2011,20.0
211,2010,0.0
211,2006,0.0
173,2005,0.0
134,2010,0.0
210,2003,0.0
210,2004,0.0
210,2006,0.0
210,2007,0.0
210,2008,0.0
210,2009,0.0
210,2010,0.0
210,2011,0.0
210,2012,0.0
210,2013,0.0
183,2003,0.0
183,2004,0.0
183,2005,0.0
134,2009,0.0
183,2006,0.0
173,2013,0.0
173,2012,0.0
173,2011,0.0
173,2010,0.0
173,2009,0.0
173,2008,0.0
173,2007,0.0
173,2006,0.0
203,1999,2500.0
11,1994,0.0
134,2013,0.0
134,2012,0.0
134,2011,0.0
174,2013,0.0
210,2005,0.0
211,2008,0.0
67,2005,0.0
68,2008,0.0
108,2013,0.0
108,2012,0.0
108,2011,0.0
108,2010,0.0
108,2009,0.0
108,2008,0.0
108,2007,0.0
84,2008,0.0
234,2013,0.0
108,2006,0.0
84,2012,0.0
67,2003,0.0
67,2004,0.0
97,2007,0.0
67,2006,0.0
67,2007,0.0
231,2006,0.0
68,2007,0.0
108,2002,4.0
108,2001,4.0
68,2006,0.0
68,2013,0.0
68,2009,0.0
234,2011,17.0
67,2013,0.0
67,2012,0.0
67,2011,0.0
67,2010,0.0
67,2009,0.0
67,2008,0.0
68,2012,0.0
108,2004,0.0
108,2005,0.0
118,2009,2.0
234,2007,0.0
167,2004,0.0
167,2005,0.0
167,2006,0.0
167,2007,0.0
167,2008,0.0
167,2009,0.0
256,2012,0.0
167,2010,0.0
167,2011,0.0
167,2012,0.0
167,2013,0.0
118,2012,3.0
68,2010,0.0
118,2004,0.0
68,2011,0.0
118,2011,3.0
5400,1961,3372.0
5400,1964,1033.0
5400,1963,1446.0
5305,1974,
5305,2002,0.0
5305,2003,0.0
5305,2004,0.0
5400,1962,1447.0
5305,2005,0.0
5305,2007,2.0
5305,2008,2.0
5305,2009,2.0
5305,2010,3.0
5305,2011,3.0
5305,2012,3.0
5305,2013,0.0
5305,2006,2.0
5305,2001,0.0
5207,2003,1071.0
5305,1999,44.0
5207,2012,97.0
5207,2013,1304.0
5300,1961,
5305,1975,
5300,1962,
5300,1963,
5300,1964,
5300,1965,
5300,1966,
5300,1967,
5300,1968,
5300,1969,
5300,1970,
5300,1971,
5305,2000,0.0
5300,1972,
5300,1974,
5300,1975,
5300,1976,
5300,1977,
5300,1978,
5300,1979,
5300,1980,
5300,1981,
5300,1982,
5300,1983,
5300,1984,
5300,1985,
5300,1986,
5300,1987,
5300,1973,
5400,1965,981.0
5305,1967,
5400,1967,1815.0
5300,2009,2.0
5300,2010,3.0
5300,2011,3.0
5300,2012,3.0
5300,2013,0.0
5301,1992,
5301,1993,
5300,2008,2.0
5301,1994,
5301,1995,
5301,1996,
5301,1997,
5301,1998,
5301,1999,
5301,2000,4.0
5301,2001,4.0
5200,1976,
5300,2007,2.0
5300,2006,2.0
5300,2005,0.0
5300,1988,
5300,1989,
5300,1990,
5300,1991,
5300,1992,
5300,1993,
5300,1994,40.0
5300,1995,341.0
5300,1996,605.0
5300,1997,820.0
5300,1998,10.0
5300,1999,44.0
5300,2000,4.0
5300,2001,4.0
5300,2002,4.0
5300,2003,0.0
5300,2004,0.0
5301,2002,4.0
5400,1966,1912.0
5301,2003,0.0
5301,2005,0.0
5400,1975,504619.0
5400,1974,344048.0
5400,1973,400912.0
5400,1972,187078.0
5400,1971,11278.0
5400,1970,8662.0
5400,1969,11762.0
5400,1976,679421.0
5400,1968,3489.0
5207,2011,888.0
5305,1968,
5305,1969,
5305,1970,
5305,1971,
5305,1972,
5305,1973,
5305,1966,
5400,1977,1001587.0
5400,1978,1027271.0
5400,1979,1273249.0
5301,2006,0.0
5301,2007,0.0
5301,2008,0.0
5301,2009,0.0
5400,1984,1399240.0
5400,1983,1498194.0
5400,1982,1328870.0
5301,2010,0.0
5301,2011,0.0
5301,2012,0.0
5400,1981,1426249.0
5305,1961,
5305,1962,
5305,1963,
5400,1980,1643561.0
5305,1964,
5305,1965,
5301,2004,0.0
5207,2010,1053.0
5200,1988,
5207,2008,4946.0
5305,1993,
5305,1994,40.0
5203,2007,540.0
5203,2008,98.0
5203,2009,88.0
5203,2010,1.0
5203,2011,1231.0
5305,1992,
5203,2012,14940.0
5207,1961,
5207,1962,
5207,1963,
5207,1964,
5207,1965,
5207,1966,
5207,1967,
5203,2013,16706.0
5207,1968,
5305,1991,
5305,1989,
5203,1993,
5203,1994,
5203,1995,
5203,1996,
5203,1997,
5203,1998,136.0
5203,1999,0.0
5305,1990,
5203,2000,5.0
5203,2002,25197.0
5203,2003,23917.0
5203,2004,74.0
5203,2005,0.0
5203,2006,0.0
5305,1987,
5305,1988,
5203,2001,2024.0
5207,1969,
5207,1970,
5207,1971,
5207,1990,
5207,1991,
5207,1992,
5207,1993,
5207,1994,
5207,1995,
5207,1996,
5207,1989,
5207,1997,
5207,1999,205.0
5207,2000,3821.0
5207,2001,429.0
5305,1998,10.0
5207,2006,233.0
5207,2005,22.0
5207,2002,1406.0
5207,1998,3229.0
5207,1988,
5207,1987,
5305,1997,820.0
5207,1972,
5207,1973,
5207,1974,
5207,1975,
5207,1976,
5207,1977,
5207,1978,
5207,1979,
5207,1980,
5207,1981,
5207,1982,
5207,1983,
5207,1984,
5207,1985,
5207,1986,
5305,1995,341.0
5305,1996,605.0
5203,1992,
5207,2009,588.0
5203,1991,
5203,1989,
5200,1997,
5200,1998,3365.0
5200,1999,205.0
5200,2000,3826.0
5200,2001,2453.0
5200,2002,26603.0
5200,2003,24988.0
5200,1996,
5200,2004,876.0
5200,2006,233.0
5200,2007,846.0
5200,2008,5044.0
5200,2009,676.0
5200,2010,1054.0
5200,2011,2119.0
5200,2012,15037.0
5200,2005,22.0
5200,2013,18010.0
5200,1995,
5200,1993,
5200,1977,
5200,1978,
5200,1979,
5200,1980,
5200,1981,
5200,1982,
5200,1983,
5200,1994,
5200,1984,
5200,1986,
5200,1987,
5207,2004,802.0
5200,1989,
5200,1990,
5200,1991,
5200,1992,
5200,1985,
5207,2007,306.0
5305,1976,
5305,1977,
5203,1973,
5203,1974,
5203,1975,
5203,1976,
5203,1977,
5203,1978,
5203,1979,
5203,1972,
5203,1980,
5203,1982,
5203,1983,
5203,1984,
5203,1985,
5203,1986,
5203,1987,
5203,1988,
5203,1981,
5203,1971,
5203,1970,
5203,1969,
5305,1978,
5305,1979,
5305,1980,
5305,1981,
5305,1982,
5305,1983,
5305,1984,
5305,1985,
5305,1986,
5203,1961,
5203,1962,
5203,1963,
5203,1964,
5203,1965,
5203,1966,
5203,1967,
5203,1968,
5203,1990,
5301,2013,0.0
5403,1961,1301.0
5400,1986,1353426.0
5404,2013,366557.0
5404,2012,421615.0
5404,2011,519721.0
5404,2010,438284.0
5404,2009,608486.0
5404,2008,594386.0
5404,2007,673803.0
5404,2006,526128.0
5404,2005,571903.0
5404,2004,927261.0
5404,2003,798272.0
5404,2002,213764.0
5706,2013,590922.0
5706,2012,730755.0
5706,2011,790759.0
5706,2010,1051745.0
5706,2009,1215814.0
5802,2011,91.0
5802,2010,60.0
5802,2009,51.0
5802,2008,21.0
5802,2007,22.0
5802,2006,0.0
5802,2005,0.0
5802,2004,0.0
5802,2003,0.0
5802,2002,4.0
5802,2001,4.0
5802,2000,4.0
5802,1999,
5802,1998,
5802,1997,
5802,1996,
5802,1995,
5802,1994,
5802,1993,
5802,1992,
5706,2008,1113349.0
5706,2007,1294961.0
5706,2005,1164481.0
5706,1975,501327.0
5706,1974,341806.0
5706,1973,398505.0
5706,1972,185687.0
5706,1971,8772.0
5706,1970,7342.0
5706,1969,11320.0
5706,1968,2869.0
5706,1967,618.0
5706,1966,219.0
5706,1965,0.0
5706,1976,675178.0
5706,1964,127.0
5706,1962,124.0
5706,1961,1301.0
5706,1963,46.0
5706,1977,998093.0
5706,1978,1023134.0
5706,1979,1269750.0
5706,2004,1531879.0
5706,2003,1268777.0
5706,2002,821132.0
5706,2001,1778302.0
5706,2000,1680038.0
5706,1999,1642428.0
5706,1998,940066.0
5706,1997,1577143.0
5706,1996,2048270.0
5706,1995,2081932.0
5706,1994,2175806.0
5706,1993,2248372.0
5706,1992,1798930.0
5706,1991,1746213.0
5706,1990,2040067.0
5706,1989,1737436.0
5706,1988,1688638.0
5706,1987,1748940.0
5706,1986,1347848.0
5706,1985,1546550.0
5706,1984,1394123.0
5706,1983,1494718.0
5706,1982,1322670.0
5706,1981,1423036.0
5706,1980,1639877.0
5706,2006,1020520.0
5400,1985,1547662.0
5404,2001,1114023.0
5404,1999,1149481.0
5402,1961,0.0
5401,2013,623.0
5401,2012,280.0
5401,2011,289.0
5401,2010,147.0
5401,2009,100.0
5401,2008,172.0
5401,2007,122.0
5401,2006,62.0
5401,2005,162.0
5401,2004,75.0
5402,1962,0.0
5401,2003,0.0
5401,2001,3817.0
5401,2000,2318.0
5401,1999,2461.0
5401,1998,1789.0
5401,1997,2608.0
5401,1996,1784.0
5401,1995,5.0
5401,1994,319.0
5401,1993,415.0
5401,1992,2640.0
5401,1991,24.0
5401,2002,1.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1990,341615.0
5402,1989,269764.0
5402,1988,235646.0
5402,1987,195062.0
5402,1986,130917.0
5402,1985,109333.0
5402,1984,100558.0
5402,1983,93574.0
5402,1982,98928.0
5402,1981,90393.0
5402,1980,79771.0
5402,1979,70118.0
5402,1978,82910.0
5402,1977,92576.0
5402,1976,46590.0
5402,1975,39477.0
5402,1974,15769.0
5402,1973,4923.0
5402,1972,1409.0
5402,1971,1877.0
5402,1970,2929.0
5402,1969,0.0
5402,1968,0.0
5402,1967,0.0
5402,1966,0.0
5401,1990,0.0
5402,1991,277458.0
5401,1989,0.0
5401,1987,291.0
5400,2010,1051805.0
5400,2009,1215865.0
5400,2008,1113370.0
5400,2007,1294983.0
5400,2006,1020520.0
5400,2005,1164481.0
5400,2004,1531879.0
5400,2003,1268777.0
5400,2002,844009.0
5400,2001,1804182.0
5400,2000,1708446.0
5400,2011,790850.0
5400,1999,1657714.0
5400,1997,1584201.0
5400,1996,2052051.0
5400,1995,2086207.0
5400,1994,2180676.0
5400,1993,2251888.0
5400,1992,1802550.0
5400,1991,1750377.0
5400,1990,2043033.0
5400,1989,1740882.0
5400,1988,1697073.0
5400,1987,1751496.0
5400,1998,960643.0
5400,2012,730812.0
5400,2013,591005.0
5401,1961,0.0
5401,1986,419.0
5401,1985,0.0
5401,1984,2085.0
5401,1983,1566.0
5401,1982,3198.0
5401,1981,3133.0
5401,1980,1760.0
5401,1979,1556.0
5401,1978,1437.0
5401,1977,1565.0
5401,1976,0.0
5401,1975,875.0
5401,1974,1935.0
5401,1973,1617.0
5401,1972,0.0
5401,1971,0.0
5401,1970,0.0
5401,1969,0.0
5401,1968,0.0
5401,1967,0.0
5401,1966,0.0
5401,1965,0.0
5401,1964,0.0
5401,1963,0.0
5401,1962,0.0
5401,1988,155.0
5404,2000,1116233.0
5402,1992,357400.0
5402,1994,533241.0
5404,1969,880.0
5404,1968,745.0
5404,1967,1815.0
5404,1966,1898.0
5404,1965,981.0
5404,1964,1033.0
5404,1963,1446.0
5404,1962,1447.0
5404,1961,2071.0
5403,2013,1092.0
5403,2012,1571.0
5404,1970,3647.0
5403,2011,7878.0
5403,2009,23658.0
5403,2008,55859.0
5403,2007,61340.0
5403,2006,57409.0
5403,2005,75517.0
5403,2004,98843.0
5403,2003,113079.0
5403,2002,170418.0
5403,2001,145785.0
5403,2000,119038.0
5403,1999,105120.0
5403,2010,2274.0
5404,1971,2846.0
5404,1972,179508.0
5404,1973,391634.0
5404,1998,552166.0
5404,1997,947630.0
5404,1996,1290592.0
5404,1995,1364321.0
5404,1994,1525067.0
5404,1993,1604230.0
5404,1992,1272177.0
5404,1991,1325909.0
5404,1990,1498655.0
5404,1989,1321817.0
5404,1988,1356430.0
5404,1987,1526434.0
5404,1986,1200007.0
5404,1985,1437635.0
5404,1984,1281527.0
5404,1983,1395915.0
5404,1982,1222207.0
5404,1981,1332117.0
5404,1980,1561916.0
5404,1979,1201573.0
5404,1978,942247.0
5404,1977,906563.0
5404,1976,622833.0
5404,1975,461666.0
5404,1974,320723.0
5403,1998,126414.0
5402,1993,453434.0
5403,1997,165485.0
5403,1995,114044.0
5403,1965,0.0
5403,1964,0.0
5403,1963,0.0
5403,1962,0.0
5200,1975,
5402,2013,222733.0
5402,2012,307346.0
5402,2011,262962.0
5402,2010,611100.0
5402,2009,583621.0
5402,2008,462953.0
5403,1966,14.0
5402,2007,559718.0
5402,2005,516899.0
5402,2004,505700.0
5402,2003,357426.0
5402,2002,459826.0
5402,2001,540557.0
5402,2000,470857.0
5402,1999,400652.0
5402,1998,280274.0
5402,1997,468478.0
5402,1996,566661.0
5402,1995,607837.0
5402,2006,436921.0
5403,1967,0.0
5403,1968,2744.0
5403,1969,10882.0
5403,1994,122049.0
5403,1993,193809.0
5403,1992,170333.0
5403,1991,146986.0
5403,1990,202763.0
