geo,year,pigeon_peas_producer_price_index_2004_2006_100_pie
130,2005,99.47404499999999
130,2006,118.33981200000001
130,2007,108.04939399999999
130,2008,169.791905
130,2009,235.667335
130,2010,208.614687
130,2011,224.673725
130,2012,316.71198300000003
130,2013,403.971387
130,2014,521.216488
130,2015,649.445461
130,2016,981.9276449999999
28,1991,5.843547
28,1992,7.992392
28,1993,7.436831
28,1994,10.922634
28,1995,12.897208000000001
28,1996,16.867432
28,1997,29.677315999999998
28,1998,39.185454
28,1999,49.685019
28,2000,36.304142999999996
28,2001,48.981912
28,2002,82.404744
28,2003,95.082512
28,2004,90.818322
28,2005,99.69261
28,2006,109.48906799999999
28,2007,168.267437
28,2008,158.932064
28,2009,264.255558
28,2010,262.79326000000003
28,2011,248.943017
28,2012,200.998453
28,2013,175.827726
28,2014,215.758444
28,2015,300.610514
28,2016,335.529144
149,1991,22.154763
149,1992,18.528425
149,1993,32.420184000000006
149,1994,46.311944
149,1995,60.203703000000004
149,1996,74.095463
149,1997,27.354958
149,1998,36.473277
149,1999,36.473277
149,2000,38.296941
149,2001,40.120605
149,2002,67.475563
149,2003,55.257015
149,2004,95.67305400000001
149,2005,100.626125
149,2006,103.700822
149,2007,115.266498
149,2008,148.816302
149,2009,222.879006
149,2010,222.869961
149,2011,145.893109
149,2012,160.483259
149,2013,138.598454
149,2014,140.261635
149,2015,141.944877
149,2016,167.677005
165,1991,48.194674
165,1992,49.265513
165,1993,52.835477000000004
165,1994,62.474532999999994
165,1995,78.3608
165,1996,71.399294
165,1997,61.046547
165,1998,75.504828
165,1999,54.977456000000004
165,2000,105.135384
165,2001,121.77151
165,2002,96.56746899999999
165,2003,96.56746899999999
165,2004,98.531025
165,2005,99.245018
165,2006,102.223957
165,2007,111.281993
165,2008,112.046498
165,2009,116.864579
165,2010,129.087421
165,2011,152.222872
165,2012,152.044057
165,2013,169.270938
165,2014,178.648989
165,2015,178.863549
165,2016,191.44956499999998
166,1991,91.837082
166,1992,96.679401
166,1993,98.349166
166,1994,97.18033
166,1995,103.024508
166,1996,96.178471
166,1997,113.043099
166,1998,104.02636700000001
166,1999,110.538451
166,2000,99.851955
166,2001,104.694273
166,2002,93.339871
166,2003,104.52729699999999
166,2004,97.47004
166,2005,105.05991999999999
166,2006,97.47004
166,2007,110.866005
166,2008,134.573901
166,2009,154.256991
166,2010,166.733688
166,2011,184.882823
166,2012,233.856192
166,2013,239.49001800000002
166,2014,206.603207
166,2015,213.76564700000003
166,2016,157.608523
171,1997,85.71793100000001
171,1998,90.97482099999999
171,1999,62.470228000000006
171,2000,53.538619
171,2001,50.170126
171,2002,85.462742
171,2003,95.951004
171,2004,95.823409
171,2005,101.463083
171,2006,102.71350799999999
171,2007,78.725757
171,2008,120.882953
171,2009,132.238857
171,2010,148.545424
171,2011,156.783439
171,2012,134.35636399999999
171,2013,140.307408
171,2014,151.326676
171,2015,158.317923
171,2016,151.127488
177,1991,24.686669000000002
177,1992,24.686669000000002
177,1993,24.553741
177,1994,24.64869
177,1995,26.699582
177,1996,33.175084999999996
177,1997,42.556020000000004
177,1998,46.809723
177,1999,45.993164
177,2000,44.360046000000004
177,2001,50.360805
177,2002,63.026965000000004
177,2003,42.707938
177,2004,75.95898199999999
177,2005,132.05469
177,2006,91.986327
177,2007,92.935815
177,2008,95.393661
177,2009,97.85146800000001
177,2010,50.899677000000004
177,2011,47.755603
177,2012,43.22161
177,2013,45.394417
177,2014,48.634827
177,2015,47.625902
177,2016,49.79681
217,2000,91.023339
217,2001,93.71633800000001
217,2002,93.71633800000001
217,2003,77.558348
217,2004,86.175943
217,2005,110.412926
217,2006,103.41113100000001
217,2007,99.640934
217,2008,122.80071799999999
217,2009,121.184919
217,2010,141.11310600000002
217,2011,134.111311
217,2012,137.881508
217,2013,171.274686
217,2014,152.962298
217,2015,128.725314
217,2016,117.414722
220,1991,35.192563
220,1992,36.254979999999996
220,1993,35.325365000000005
220,1994,33.067729
220,1995,35.723772
220,1996,35.192563
220,1997,34.130146
220,1998,67.59628199999999
220,1999,73.30677299999999
220,2000,65.073041
220,2001,78.22045200000001
220,2002,80.07968100000001
220,2003,76.626826
220,2004,88.313413
220,2005,100.0
220,2006,111.68658700000002
220,2007,123.373174
220,2008,135.856574
220,2009,151.660027
220,2010,164.940239
220,2011,132.802125
220,2012,156.70650700000002
220,2013,223.63877799999997
220,2014,180.74369199999998
220,2015,188.579017
220,2016,215.53784900000002
236,1991,2.083287
236,1992,2.670557
236,1993,2.571491
236,1994,5.42137
236,1995,10.58559
236,1996,17.734182
236,1997,24.882773999999998
236,1998,32.031958
236,1999,37.580931
236,2000,31.216240999999997
236,2001,38.513745
236,2002,60.576618
236,2003,113.24546200000002
236,2004,129.16782
236,2005,75.633931
236,2006,95.19824799999999
236,2007,267.670447
236,2008,406.227235
236,2009,419.479134
236,2010,453.61396399999995
236,2011,446.02844699999997
236,2012,872.334547
236,2013,1428.353002
236,2014,6647.9478
236,2015,24168.976815
236,2016,83235.25469500001
