geo,year,pepper_food_supply_quantity_kg_capita_yr_fea1
137,2014,0.03
137,2015,0.03
134,2015,0.13
183,2016,0.08
183,2017,0.08
185,2014,0.06
223,2016,0.05
223,2017,0.05
213,2014,0.02
213,2015,0.02
213,2016,0.03
213,2017,0
226,2014,0.05
226,2015,0.05
226,2016,0.04
226,2017,0.03
230,2014,0.07
230,2015,0.05
230,2016,0.05
230,2017,0.05
225,2014,0.1
225,2015,0.11
225,2016,0.11
223,2015,0.04
223,2014,0.05
222,2017,0.08
222,2016,0.08
216,2014,0.06
216,2015,0.06
216,2016,0.07
216,2017,0.07
176,2014,0
176,2015,0.01
176,2016,0.03
176,2017,0.01
225,2017,0.11
217,2014,0
217,2016,0
217,2017,0.01
220,2014,0.05
220,2015,0.09
220,2016,0.09
220,2017,0.09
222,2014,0.08
222,2015,0.08
217,2015,0
208,2017,0.33
229,2014,0.17
229,2016,0.17
236,2015,0
236,2016,0
236,2017,0
237,2014,0.25
237,2015,0.37
237,2016,0.38
237,2017,0.39
249,2014,0.03
249,2015,0.12
249,2016,0.03
249,2017,0
251,2014,0.01
251,2015,0.01
251,2016,0.01
251,2017,0
181,2014,0.1
181,2015,0.1
236,2014,0
155,2017,0
155,2016,0
155,2015,0
229,2017,0.17
215,2014,0
215,2015,0.01
215,2016,0.01
215,2017,0.01
231,2014,0.19
231,2015,0.19
231,2016,0.19
229,2015,0.17
231,2017,0.19
234,2015,0.04
234,2016,0.04
234,2017,0.04
235,2014,0.01
235,2015,0.01
235,2016,0.01
235,2017,0.01
155,2014,0
234,2014,0.03
208,2016,0.12
208,2015,0.03
208,2014,0.03
244,2017,0.16
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,0.21
194,2015,0.2
194,2016,0.04
194,2017,0.11
195,2014,0.06
195,2015,0.09
195,2016,0.11
195,2017,0.19
272,2014,0.04
272,2015,0.04
272,2016,0.03
272,2017,0.03
244,2016,0.17
244,2015,0.16
244,2014,0.15
191,2017,0
185,2015,0.05
185,2016,0.05
185,2017,0.05
184,2014,0.22
184,2015,0.21
184,2016,0.21
184,2017,0.21
188,2014,0
197,2014,0
188,2015,0
188,2017,0
189,2014,1.03
189,2015,0.83
189,2016,0.54
189,2017,0.65
191,2014,0
191,2015,0
191,2016,0
188,2016,0
197,2015,0
197,2016,0
197,2017,0
38,2016,0.96
38,2017,0.75
276,2014,0.08
276,2015,0.05
276,2016,0.1
276,2017,0.01
207,2014,0.02
207,2015,0.02
38,2015,0.51
207,2016,0.01
210,2014,0.17
210,2015,0.17
210,2016,0.15
210,2017,0.13
211,2014,0.1
211,2015,0.1
211,2016,0.1
211,2017,0.1
207,2017,0.01
113,2014,0.04
38,2014,0.9
203,2016,0.02
199,2014,0.1
199,2015,0.1
199,2016,0.09
199,2017,0.1
198,2014,0.08
198,2015,0.08
198,2016,0.08
198,2017,0.09
203,2017,0.02
25,2014,0
25,2016,0
25,2017,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
203,2014,0.05
203,2015,0.05
25,2015,0
118,2017,0.2
118,2016,0.2
118,2015,0.2
37,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,0.02
40,2015,0.02
40,2016,0.02
40,2017,0.02
351,2014,0.03
351,2015,0.03
351,2016,0.03
351,2017,0.03
96,2014,0.06
96,2015,0.06
96,2016,0.06
96,2017,0.06
37,2016,0
37,2015,0
37,2014,0
33,2017,0.15
233,2015,0
233,2016,0
233,2017,0
35,2014,0.04
35,2015,0.04
35,2016,0.02
35,2017,0.04
115,2014,0.09
128,2014,0.42
115,2015,0.15
115,2017,0.12
32,2014,0.01
32,2015,0.01
32,2016,0
32,2017,0
33,2014,0.15
33,2015,0.15
33,2016,0.15
115,2016,0.12
233,2014,0
128,2015,0.35
128,2017,0.36
107,2016,0.01
107,2017,0.02
98,2014,0.1
98,2015,0.1
98,2016,0.1
98,2017,0.1
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,0.09
50,2015,0.09
50,2016,0.09
50,2017,0.09
167,2014,0.08
167,2015,0.07
167,2016,0.08
107,2015,0.01
107,2014,0.01
48,2017,0.31
48,2016,0.31
41,2014,0.02
41,2015,0.02
41,2016,0.03
41,2017,0.03
214,2014,0.13
214,2015,0.13
214,2016,0.13
214,2017,0.13
128,2016,0.35
44,2014,0.01
44,2016,0.01
44,2017,0.01
46,2014,0.01
46,2015,0.01
46,2016,0.03
46,2017,0.02
48,2014,0.3
48,2015,0.3
44,2015,0.01
27,2017,7.3
27,2016,7.45
27,2015,0.02
1,2014,0.04
1,2015,0.06
1,2016,0.05
1,2017,0.07
10,2014,0.18
10,2015,0.15
10,2016,0.23
10,2017,0.13
11,2014,0.08
11,2015,0.08
11,2016,0.08
11,2017,0.1
52,2014,0.01
52,2015,0.01
52,2016,0.01
52,2017,0.01
12,2014,0.36
9,2017,0.04
9,2016,0.03
9,2015,0.03
9,2014,0.03
2,2015,0
2,2016,0
3,2014,0
3,2015,0.01
3,2016,0.01
3,2017,0.01
4,2014,0.06
4,2015,0.08
12,2015,0.33
4,2016,0.08
7,2014,0.01
7,2015,0.01
7,2016,0
7,2017,0
8,2014,0.35
8,2015,0.32
8,2016,0.27
8,2017,0.45
4,2017,0.08
12,2016,0.15
12,2017,0.1
16,2014,0
53,2017,0.02
19,2014,0.01
19,2015,0.01
19,2016,0.01
19,2017,0.01
80,2014,0.04
80,2015,0.05
80,2016,0.05
53,2016,0.02
80,2017,0.05
20,2015,0.4
20,2016,0.04
20,2017,0.04
21,2014,0.04
21,2015,0.05
21,2016,0.05
21,2017,0.05
27,2014,0.02
20,2014,0.6
167,2017,0.07
53,2015,0.02
23,2017,0.07
16,2015,0
16,2016,0
16,2017,0
14,2014,0.29
14,2015,0.41
14,2016,0.49
14,2017,0.4
57,2014,0.03
53,2014,0.02
57,2015,0.03
57,2017,0.03
255,2014,0.13
255,2015,0.13
255,2016,0.13
255,2017,0.13
23,2014,0.07
23,2015,0.07
23,2016,0.07
57,2016,0.03
181,2016,0.09
116,2014,0
116,2016,0
97,2015,0.1
97,2016,0.1
97,2017,0.1
99,2014,0.2
99,2015,0.2
99,2016,0.21
99,2017,0.21
100,2014,0.03
100,2015,0.04
100,2016,0.04
100,2017,0.06
101,2014,0.21
101,2015,0.08
101,2016,0.12
101,2017,0.15
102,2014,0.03
102,2015,0.04
97,2014,0.1
95,2017,0.03
95,2016,0.03
95,2015,0.03
89,2016,0.05
89,2017,0.05
90,2014,0.01
90,2015,0.01
90,2016,0.01
90,2017,0
175,2014,0
175,2016,0
102,2016,0.04
175,2017,0
91,2015,0.23
91,2016,0.23
91,2017,0.23
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,0.03
91,2014,0.22
89,2015,0.02
102,2017,0.04
103,2015,0.04
112,2014,0
112,2015,0.02
112,2016,0.02
112,2017,0.02
108,2014,0.06
108,2015,0.05
108,2016,0.05
108,2017,0.06
114,2014,0.01
114,2015,0
114,2016,0
114,2017,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,0.21
110,2017,0.07
110,2016,0.07
110,2015,0.07
110,2014,0.07
103,2016,0.02
103,2017,0.01
104,2014,0.16
104,2015,0.17
104,2016,0.18
104,2017,0.18
105,2014,0.07
105,2015,0.07
103,2014,0.03
105,2016,0
106,2014,0.04
106,2015,0.04
106,2016,0.04
106,2017,0.04
109,2014,0.07
109,2015,0.07
109,2016,0.07
109,2017,0.07
105,2017,0.03
89,2014,0
86,2017,0.09
86,2016,0.09
59,2015,0.08
59,2016,0.08
59,2017,0.07
60,2014,0.01
60,2015,0.01
60,2016,0.01
60,2017,0.02
63,2014,0.23
63,2015,0.23
63,2016,0.23
63,2017,0.24
209,2014,0.03
209,2015,0.03
209,2016,0.03
209,2017,0.03
238,2014,0
238,2015,0.02
59,2014,0.07
58,2017,0
58,2016,0.01
58,2015,0.05
116,2017,0
54,2014,0.17
54,2015,0.17
54,2016,0.17
54,2017,0.17
72,2014,0.63
72,2015,0.34
72,2016,0.39
238,2016,0
72,2017,0.31
55,2015,0
55,2016,0
55,2017,0
56,2014,0.04
56,2015,0.04
56,2016,0.04
56,2017,0.03
58,2014,0.07
55,2014,0
238,2017,0.04
66,2014,0.2
66,2015,0.21
73,2014,0.06
73,2015,0.05
73,2016,0.06
73,2017,0.05
79,2014,0.2
79,2015,0.2
79,2016,0.18
79,2017,0.2
75,2017,0.01
81,2014,0.12
81,2016,0.12
81,2017,0.12
84,2014,0.09
84,2015,0.09
84,2016,0.09
84,2017,0.09
86,2014,0
86,2015,0.01
81,2015,0.12
116,2015,0
75,2016,0.17
75,2014,0.01
66,2016,0.21
66,2017,0.21
67,2014,0.09
67,2015,0.09
67,2016,0.09
67,2017,0.09
68,2014,0.08
68,2015,0.08
75,2015,0.03
68,2016,0.08
70,2014,0.07
70,2015,0.07
70,2016,0.02
70,2017,0.03
74,2014,0
74,2015,0
74,2016,0
74,2017,0.01
68,2017,0.08
181,2017,0.04
