geo,year,organic_soils_emissions_co2eq_burning_biomass_elu
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
8,2014,0.0
8,2015,0.0
9,1990,6945.6213
9,1991,6945.6213
9,1992,6945.6213
9,1993,6945.6213
9,1994,6945.6213
9,1995,6945.6213
9,1996,7128.5205
9,1997,6403.0387
9,1998,8168.5898
9,1999,7298.054
9,2000,6338.9932
9,2001,3570.4888
9,2002,7498.7352
9,2003,5999.75
9,2004,14251.5716
9,2005,8686.8183
9,2006,14629.9412
9,2007,4121.3452
9,2008,10683.7856
9,2009,11636.4254
9,2010,854.5973
9,2011,2635.4824
9,2012,7279.4932
9,2013,2979.8635
9,2014,2178.324
9,2015,6568.6076
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
22,1990,0.0
22,1991,0.0
22,1992,0.0
22,1993,0.0
22,1994,0.0
22,1995,0.0
22,1996,0.0
22,1997,0.0
22,1998,0.0
22,1999,0.0
22,2000,0.0
22,2001,0.0
22,2002,0.0
22,2003,0.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,0.0
22,2009,0.0
22,2010,0.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
22,2014,0.0
22,2015,0.0
10,1990,935.0232
10,1991,935.0232
10,1992,935.0232
10,1993,935.0232
10,1994,935.0232
10,1995,935.0232
10,1996,776.4111
10,1997,564.2005
10,1998,799.8272
10,1999,462.8889
10,2000,908.3012
10,2001,1985.9523
10,2002,613.2984
10,2003,4627.445
10,2004,145.1964
10,2005,228.9734
10,2006,2630.6541
10,2007,1351.8633
10,2008,79.5209
10,2009,992.1445
10,2010,41.849
10,2011,64.4352
10,2012,423.1192
10,2013,979.2106
10,2014,314.5424
10,2015,710.6313
11,1990,0.1883
11,1991,0.1883
11,1992,0.1883
11,1993,0.1883
11,1994,0.1883
11,1995,0.1883
11,1996,0.2099
11,1997,0.1835
11,1998,0.1913
11,1999,0.1892
11,2000,0.1819
11,2001,0.0224
11,2002,0.0
11,2003,0.6637
11,2004,1.2248
11,2005,0.0
11,2006,0.0
11,2007,0.6789
11,2008,0.0409
11,2009,0.0
11,2010,0.0162
11,2011,0.0814
11,2012,0.0
11,2013,0.0
11,2014,0.0
11,2015,0.0817
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
52,2014,0.0
52,2015,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,0.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
12,2014,0.0
12,2015,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,0.0
13,2012,0.0
13,2013,0.0
13,2014,0.0
13,2015,0.0
16,1990,155.1055
16,1991,155.1055
16,1992,155.1055
16,1993,155.1055
16,1994,155.1055
16,1995,155.1055
16,1996,147.2321
16,1997,101.1283
16,1998,214.4824
16,1999,242.1605
16,2000,90.7111
16,2001,0.0
16,2002,0.0
16,2003,0.6511
16,2004,158.0932
16,2005,3.1447
16,2006,238.7611
16,2007,318.0216
16,2008,376.2658
16,2009,30.7415
16,2010,165.835
16,2011,327.9753
16,2012,40.4285
16,2013,199.9206
16,2014,251.3158
16,2015,195.241
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
14,2014,0.0
14,2015,0.0
57,1992,387.1632
57,1993,387.1632
57,1994,387.1632
57,1995,387.1632
57,1996,369.6184
57,1997,314.154
57,1998,338.4157
57,1999,490.0188
57,2000,414.4778
57,2001,7.5293
57,2002,4125.3674
57,2003,141.4504
57,2004,9.3708
57,2005,62.6705
57,2006,335.0384
57,2007,43.3981
57,2008,69.3846
57,2009,142.538
57,2010,243.6052
57,2011,91.0938
57,2012,87.0848
57,2013,2.6482
57,2014,316.0484
57,2015,139.351
255,2000,0.8757
255,2001,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0304
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,12.4783
255,2012,0.0
255,2013,0.0
255,2014,0.0
255,2015,1.2478
15,1990,0.9198
15,1991,0.9198
15,1992,0.9198
15,1993,0.9198
15,1994,0.9198
15,1995,0.9198
15,1996,1.1372
15,1997,0.8757
15,1998,0.8757
15,1999,0.8757
23,1990,570.435
23,1991,570.435
23,1992,570.435
23,1993,570.435
23,1994,570.435
23,1995,570.435
23,1996,575.11
23,1997,361.3954
23,1998,599.6312
23,1999,541.9473
23,2000,491.4084
23,2001,196.5918
23,2002,37.9813
23,2003,1263.9933
23,2004,137.0135
23,2005,1238.3348
23,2006,416.5172
23,2007,1257.8487
23,2008,1033.86
23,2009,353.6029
23,2010,124.9862
23,2011,276.8796
23,2012,78.3338
23,2013,1585.1732
23,2014,183.2165
23,2015,654.8753
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
53,2014,0.0
53,2015,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
17,2014,0.0
17,2015,0.0
18,1990,0.0
18,1991,0.0
18,1992,0.0
18,1993,0.0
18,1994,0.0
18,1995,0.0
18,1996,0.0
18,1997,0.0
18,1998,0.0
18,1999,0.0
18,2000,0.0
18,2001,0.0
18,2002,0.0
18,2003,0.0
18,2004,0.0
18,2005,0.0
18,2006,0.0
18,2007,0.0
18,2008,0.0
18,2009,0.0
18,2010,0.0
18,2011,0.0
18,2012,0.0
18,2013,0.0
18,2014,0.0
18,2015,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,0.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
19,2014,0.0
19,2015,0.0
80,1992,54.7918
80,1993,54.7918
80,1994,54.7918
80,1995,54.7918
80,1996,89.8421
80,1997,34.7491
80,1998,57.2833
80,1999,176.3288
80,2000,124.0172
80,2001,23.0296
80,2002,0.0
80,2003,314.0455
80,2004,0.0
80,2005,1.3085
80,2006,3.1403
80,2007,154.0574
80,2008,1.3085
80,2009,0.0
80,2010,0.0
80,2011,51.0206
80,2012,20.4269
80,2013,7.1342
80,2014,13.0046
80,2015,25.1401
20,1990,38786.9941
20,1991,38786.9941
20,1992,38786.9941
20,1993,38786.9941
20,1994,38786.9941
20,1995,38786.9941
20,1996,50999.6503
20,1997,61886.8886
20,1998,71134.7161
20,1999,56169.3644
20,2000,44691.4331
20,2001,27238.2354
20,2002,102351.632
20,2003,40613.069
20,2004,19801.7743
20,2005,42578.3166
20,2006,26116.3343
20,2007,46245.1974
20,2008,24763.8476
20,2009,12138.9534
20,2010,11164.8873
20,2011,26169.8741
20,2012,20916.9831
20,2013,48481.7976
20,2014,14926.6431
20,2015,27350.2835
21,1990,213.3024
21,1991,213.3024
21,1992,213.3024
21,1993,213.3024
21,1994,213.3024
21,1995,213.3024
21,1996,195.5934
21,1997,253.7231
21,1998,868.0854
21,1999,170.6923
21,2000,168.1103
21,2001,159.8612
21,2002,53.9478
21,2003,1339.8344
21,2004,147.0378
21,2005,4.7331
21,2006,14.0131
21,2007,32.0155
21,2008,0.7229
21,2009,611.1201
21,2010,66.4525
21,2011,9.215
21,2012,12.3673
21,2013,1.3077
21,2014,74.5642
21,2015,82.6511
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,0.0
239,2005,0.0
239,2006,0.0
239,2007,0.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
239,2014,0.0
239,2015,0.0
26,1990,293.0754
26,1991,293.0754
26,1992,293.0754
26,1993,293.0754
26,1994,293.0754
26,1995,293.0754
26,1996,127.8803
26,1997,295.2671
26,1998,4088.3442
26,1999,49.9957
26,2000,64.957
26,2001,0.0
26,2002,110.1594
26,2003,114.9717
26,2004,89.267
26,2005,219.5638
26,2006,3.6027
26,2007,0.0
26,2008,0.478
26,2009,297.5746
26,2010,146.0961
26,2011,2.4353
26,2012,10.429
26,2013,0.9561
26,2014,155.8329
26,2015,83.6968
27,1990,44.6841
27,1991,44.6841
27,1992,44.6841
27,1993,44.6841
27,1994,44.6841
27,1995,44.6841
27,1996,33.8902
27,1997,30.0576
27,1998,42.0126
27,1999,38.4629
27,2000,60.6375
27,2001,157.6916
27,2002,2.4217
27,2003,31.0743
27,2004,60.343
27,2005,13.766
27,2006,78.5343
27,2007,70.567
27,2008,34.7478
27,2009,9.0435
27,2010,18.9194
27,2011,28.1034
27,2012,98.3967
27,2013,35.9413
27,2014,9.3346
27,2015,39.7354
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,0.0
233,2003,0.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
233,2014,0.0
233,2015,0.0
29,1990,1228.375
29,1991,1228.375
29,1992,1228.375
29,1993,1228.375
29,1994,1228.375
29,1995,1228.375
29,1996,1203.6812
29,1997,1344.7085
29,1998,1589.0501
29,1999,1336.4442
29,2000,1531.6045
29,2001,1897.023
29,2002,1801.6653
29,2003,1912.6227
29,2004,1759.68
29,2005,1197.3339
29,2006,751.2014
29,2007,581.7534
29,2008,1339.2805
29,2009,957.4443
29,2010,866.692
29,2011,822.485
29,2012,910.097
29,2013,1055.0394
29,2014,783.2369
29,2015,926.4564
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
35,2014,0.0
35,2015,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
115,2014,0.0
115,2015,0.0
32,1990,1166.8884
32,1991,1166.8884
32,1992,1166.8884
32,1993,1166.8884
32,1994,1166.8884
32,1995,1166.8884
32,1996,808.0956
32,1997,793.5712
32,1998,771.2818
32,1999,854.5285
32,2000,1175.1995
32,2001,270.8046
32,2002,532.0553
32,2003,990.4579
32,2004,404.9836
32,2005,1682.1509
32,2006,931.9217
32,2007,1098.2873
32,2008,748.579
32,2009,1714.3257
32,2010,726.0824
32,2011,189.982
32,2012,269.4599
32,2013,4837.8812
32,2014,3016.5936
32,2015,1521.5264
33,1990,52650.4457
33,1991,52650.4457
33,1992,52650.4457
33,1993,52650.4457
33,1994,52650.4457
33,1995,52650.4457
33,1996,33368.9693
33,1997,18038.5688
33,1998,107473.0003
33,1999,46517.6361
33,2000,17115.2254
33,2001,9002.4798
33,2002,77764.1993
33,2003,73812.8121
33,2004,41177.5579
33,2005,46784.3579
33,2006,53787.899
33,2007,40511.3874
33,2008,49155.4558
33,2009,7758.2204
33,2010,71839.1755
33,2011,36281.4134
33,2012,60842.2769
33,2013,115911.524
33,2014,88708.7119
33,2015,57158.0422
36,1990,0.0
36,1991,0.0
36,1992,0.0
36,1993,0.0
36,1994,0.0
36,1995,0.0
36,1996,0.0
36,1997,0.0
36,1998,0.0
36,1999,0.0
36,2000,0.0
36,2001,0.0
36,2002,0.0
36,2003,0.0
36,2004,0.0
36,2005,0.0
36,2006,0.0
36,2007,0.0
36,2008,0.0
36,2009,0.0
36,2010,0.0
36,2011,0.0
36,2012,0.0
36,2013,0.0
36,2014,0.0
36,2015,0.0
37,1990,6.4119
37,1991,6.4119
37,1992,6.4119
37,1993,6.4119
37,1994,6.4119
37,1995,6.4119
37,1996,6.2733
37,1997,5.863
37,1998,5.863
37,1999,5.863
37,2000,8.1635
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,38.0616
37,2005,1.0575
37,2006,7.4007
37,2007,0.0
37,2008,17.9735
37,2009,5.2863
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
37,2014,21.1454
37,2015,5.2863
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
39,2014,0.0
39,2015,0.0
40,1990,5.3115
40,1991,5.3115
40,1992,5.3115
40,1993,5.3115
40,1994,5.3115
40,1995,5.3115
40,1996,2.8187
40,1997,3.2436
40,1998,3.346
40,1999,3.5651
40,2000,0.0
40,2001,0.0
40,2002,0.0
40,2003,0.0
40,2004,0.0
40,2005,46.3339
40,2006,0.0
40,2007,0.0
40,2008,0.0
40,2009,0.0
40,2010,0.0
40,2011,0.0
40,2012,0.0
40,2013,0.0
40,2014,38.4443
40,2015,8.4778
351,1990,455.9468
351,1991,455.9468
351,1992,455.9468
351,1993,455.9468
351,1994,455.9468
351,1995,455.9468
351,1996,433.3003
351,1997,252.8657
351,1998,325.5776
351,1999,238.162
351,2000,317.2328
351,2001,894.6736
351,2002,127.1151
351,2003,1428.8663
351,2004,325.8986
351,2005,53.2593
351,2006,64.5113
351,2007,138.5661
351,2008,1400.7853
351,2009,1242.7205
351,2010,9.1241
351,2011,243.023
351,2012,372.6221
351,2013,36.925
351,2014,779.5936
351,2015,434.113
96,1990,0.0
96,1991,0.0
96,1992,0.0
96,1993,0.0
96,1994,0.0
96,1995,0.0
96,1996,0.0
96,1997,0.0
96,1998,0.0
96,1999,0.0
96,2000,0.0
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,2004,0.0
96,2005,0.0
96,2006,0.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
96,2014,0.0
96,2015,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
41,1990,455.9468
41,1991,455.9468
41,1992,455.9468
41,1993,455.9468
41,1994,455.9468
41,1995,455.9468
41,1996,433.3003
41,1997,252.8657
41,1998,325.5776
41,1999,238.162
41,2000,317.2328
41,2001,894.6736
41,2002,127.1151
41,2003,1428.8663
41,2004,325.8986
41,2005,53.2593
41,2006,64.5113
41,2007,138.5661
41,2008,1400.7853
41,2009,1242.7205
41,2010,9.1241
41,2011,243.023
41,2012,372.6221
41,2013,36.925
41,2014,779.5936
41,2015,434.113
214,1990,0.0
214,1991,0.0
214,1992,0.0
214,1993,0.0
214,1994,0.0
214,1995,0.0
214,1996,0.0
214,1997,0.0
214,1998,0.0
214,1999,0.0
214,2000,0.0
214,2001,0.0
214,2002,0.0
214,2003,0.0
214,2004,0.0
214,2005,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,0.0
214,2010,0.0
214,2011,0.0
214,2012,0.0
214,2013,0.0
214,2014,0.0
214,2015,0.0
44,1990,50.9149
44,1991,50.9149
44,1992,50.9149
44,1993,50.9149
44,1994,50.9149
44,1995,50.9149
44,1996,1.059
44,1997,0.6367
44,1998,1.0359
44,1999,0.7934
44,2000,0.8048
44,2001,0.0
44,2002,0.0
44,2003,11.6423
44,2004,0.0
44,2005,0.0
44,2006,0.0
44,2007,0.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,23.1015
44,2013,0.0
44,2014,888.1034
44,2015,91.1205
45,1990,0.0
45,1991,0.0
45,1992,0.0
45,1993,0.0
45,1994,0.0
45,1995,0.0
45,1996,0.0
45,1997,0.0
45,1998,0.0
45,1999,0.0
45,2000,0.0
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
45,2014,0.0
45,2015,0.0
46,1990,2799.9057
46,1991,2799.9057
46,1992,2799.9057
46,1993,2799.9057
46,1994,2799.9057
46,1995,2799.9057
46,1996,1914.1002
46,1997,2113.1407
46,1998,1951.0455
46,1999,2035.8656
46,2000,1541.3643
46,2001,1600.6966
46,2002,370.2974
46,2003,1520.7057
46,2004,3056.6661
46,2005,3288.9289
46,2006,2818.6868
46,2007,1602.9646
46,2008,2357.314
46,2009,1041.7573
46,2010,1664.6232
46,2011,3238.8623
46,2012,7753.5052
46,2013,9827.1105
46,2014,2673.731
46,2015,3626.7484
47,1990,0.0
47,1991,0.0
47,1992,0.0
47,1993,0.0
47,1994,0.0
47,1995,0.0
47,1996,0.0
47,1997,0.0
47,1998,0.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
47,2014,0.0
47,2015,0.0
48,1990,32.0096
48,1991,32.0096
48,1992,32.0096
48,1993,32.0096
48,1994,32.0096
48,1995,32.0096
48,1996,34.9146
48,1997,23.2546
48,1998,31.2643
48,1999,42.3434
48,2000,40.1519
48,2001,171.7604
48,2002,27.324
48,2003,1.4339
48,2004,73.7425
48,2005,0.3972
48,2006,33.475
48,2007,21.8512
48,2008,0.0
48,2009,54.0773
48,2010,0.0
48,2011,0.0
48,2012,36.7249
48,2013,29.8395
48,2014,0.0
48,2015,17.6365
107,1990,40.2211
107,1991,40.2211
107,1992,40.2211
107,1993,40.2211
107,1994,40.2211
107,1995,40.2211
107,1996,26.7852
107,1997,25.5481
107,1998,76.8195
107,1999,45.6509
107,2000,45.9935
107,2001,0.659
107,2002,0.0
107,2003,113.491
107,2004,0.0
107,2005,83.6625
107,2006,4.8365
107,2007,11.5038
107,2008,64.0722
107,2009,2.2211
107,2010,1.3721
107,2011,13.185
107,2012,4.2947
107,2013,231.7277
107,2014,9.9202
107,2015,42.6796
98,1992,1.9836
98,1993,1.9836
98,1994,1.9836
98,1995,1.9836
98,1996,0.9993
98,1997,0.9197
98,1998,3.4466
98,1999,1.7564
98,2000,16.1149
98,2001,0.0
98,2002,0.0
98,2003,1.698
98,2004,0.0
98,2005,0.0
98,2006,0.0388
98,2007,12.1078
98,2008,0.5021
98,2009,0.0
98,2010,0.0
98,2011,0.1063
98,2012,0.6238
98,2013,0.0
98,2014,0.0194
98,2015,1.3398
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,0.0
49,2000,0.0
49,2001,0.0
49,2002,0.0
49,2003,0.0
49,2004,0.0
49,2005,0.0
49,2006,0.0
49,2007,0.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
49,2014,0.0
49,2015,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
167,1993,0.2265
167,1994,0.2265
167,1995,0.2265
167,1996,0.2023
167,1997,0.1938
167,1998,0.2014
167,1999,0.1988
167,2000,0.0983
167,2001,0.0
167,2002,0.1734
167,2003,0.2227
167,2004,0.3206
167,2005,0.007
167,2006,0.0091
167,2007,0.733
167,2008,0.0
167,2009,1.4449
167,2010,0.0435
167,2011,0.0322
167,2012,0.0
167,2013,0.0
167,2014,0.3831
167,2015,0.2653
51,1990,0.9119
51,1991,0.9119
51,1992,0.9119
116,1990,7.1935
116,1991,7.1935
116,1992,7.1935
116,1993,7.1935
116,1994,7.1935
116,1995,7.1935
116,1996,7.1226
116,1997,4.0743
116,1998,7.4411
116,1999,7.2239
116,2000,0.0
116,2001,20.9797
116,2002,0.0
116,2003,0.0
116,2004,58.1711
116,2005,0.0
116,2006,7.6389
116,2007,0.0
116,2008,13.3506
116,2009,12.4291
116,2010,0.0
