geo,year,barley_gross_production_value_constant_2004_2006_million_slc_vop
4,1991,25942.76
4,1992,20042.156667
4,1993,5848.329667
4,1994,3354.960333
4,1995,8384.713333
4,1996,25803.182
4,1997,2736.118667
4,1998,10033.333333
4,1999,7310.0
4,2000,2340.447
4,2001,8236.707333
4,2002,5964.272
4,2003,17515.046667
4,2004,17366.266667
4,2005,14803.739
4,2006,17714.28
4,2007,17008.764667
4,2008,5674.882
4,2009,31581.479
4,2010,18748.501667
4,2011,15826.981333000002
4,2012,22814.581667
4,2013,21480.492333000002
4,2014,13464.747666999998
9,1961,267.599422
9,1962,115.402251
9,1963,341.189263
9,1964,276.296403
9,1965,135.137708
9,1966,146.510684
9,1967,196.685575
9,1968,185.981598
9,1969,190.66458799999998
9,1970,122.76123500000001
9,1971,184.978101
9,1972,294.359364
9,1973,244.85347099999998
9,1974,143.834689
9,1975,174.842772
9,1976,254.21945099999996
9,1977,118.078245
9,1978,185.3126
9,1979,113.395255
9,1980,72.586343
9,1981,43.986655
9,1982,70.71314699999999
9,1983,55.526880000000006
9,1984,74.927838
9,1985,39.470915000000005
9,1986,46.796448999999996
9,1987,94.228447
9,1988,109.98336299999998
9,1989,122.015302
9,1990,109.247464
9,1991,191.788506
9,1992,195.079979
9,1993,153.68201399999998
9,1994,115.299225
9,1995,129.065877
9,1996,179.439796
9,1997,309.676086
9,1998,180.09708700000002
9,1999,140.341179
9,2000,241.672383
9,2001,177.29967
9,2002,183.91773799999999
9,2003,336.325644
9,2004,299.246399
9,2005,267.40641600000004
9,2006,424.30062599999997
9,2007,493.22253
9,2008,562.5876450000001
9,2009,453.514455
9,2010,991.480947
9,2011,1366.687114
9,2012,1725.4074850000002
9,2013,1573.872622
9,2014,970.546978
1,1992,14877.1304
1,1993,8212.491467
1,1994,6812.522933
1,1995,8804.027467
1,1996,10371.597867
1,1997,5849.009379
1,1998,7020.6450159999995
1,1999,6428.024533
1,2000,3247.926997
1,2001,10593.522456
1,2002,10795.039053
1,2003,6730.989555
1,2004,12928.807995000001
1,2005,10920.839043
1,2006,4877.805856
1,2007,16024.020115000001
1,2008,14698.782296000001
1,2009,14309.354428999999
1,2010,11690.131611
1,2011,17571.182523
1,2012,16771.820208
1,2013,18611.990115
1,2014,19772.287979
10,1961,149.667336
10,1962,142.727145
10,1963,156.4878
10,1964,177.835935
10,1965,150.862698
10,1966,222.09247200000001
10,1967,132.69822
10,1968,261.76106400000003
10,1969,270.098388
10,1970,373.809
10,1971,487.335
10,1972,274.593
10,1973,381.123
10,1974,399.885
10,1975,505.461
10,1976,452.663301
10,1977,378.955671
10,1978,636.954
10,1979,588.848391
10,1980,426.438
10,1981,548.55
10,1982,308.263317
10,1983,777.430659
10,1984,883.1344949999999
10,1985,763.359
10,1986,564.132
10,1987,543.303
10,1988,515.412015
10,1989,643.022553
10,1990,653.133045
10,1991,720.2377230000001
10,1992,858.0786390000001
10,1993,1060.24857
10,1994,463.19721
10,1995,925.80612
10,1996,1064.68149
10,1997,1030.638
10,1998,951.933
10,1999,801.837
10,2000,1072.137
10,2001,1316.52
10,2002,614.535
10,2003,1650.738
10,2004,1230.6229529999998
10,2005,1507.797
10,2006,676.868088
10,2007,1138.466712
10,2008,1271.444454
10,2009,1257.531
10,2010,1159.746
10,2011,1271.16048
10,2012,1307.117217
10,2013,1187.9831279999999
10,2014,1458.732303
11,1961,42.289869
11,1962,46.015572999999996
11,1963,51.032696
11,1964,50.027965
11,1965,43.223424
11,1966,58.338859
11,1967,63.836027
11,1968,63.651596999999995
11,1969,77.186363
11,1970,75.499549
11,1971,83.988589
11,1972,80.773352
11,1973,89.836347
11,1974,102.330504
11,1975,83.182672
11,1976,106.357528
11,1977,100.170011
11,1978,117.684432
11,1979,93.307024
11,1980,125.197923
11,1981,100.838123
11,1982,118.754221
11,1983,119.77713899999999
11,1984,125.40376299999998
11,1985,125.769728
11,1986,106.842533
11,1987,97.43804300000001
11,1988,112.95771699999999
11,1989,117.522653
11,1990,125.69913100000001
11,1991,117.969053
11,1992,110.950323
11,1993,90.90406899999999
11,1994,97.906267
11,1995,88.055541
11,1996,89.51146700000001
11,1997,103.978133
11,1998,100.15537900000001
11,1999,95.298216
11,2000,70.652472
11,2001,83.692312
11,2002,71.208323
11,2003,72.93861899999999
11,2004,83.22384
11,2005,72.715915
11,2006,75.56163199999999
11,2007,67.041013
11,2008,80.014803
11,2009,69.035512
11,2010,64.31144300000001
11,2011,71.041667
11,2012,54.763856000000004
11,2013,60.6856
11,2014,69.91160699999999
52,1992,36.4826
52,1993,28.5104
52,1994,27.0169
52,1995,27.0375
52,1996,21.955995
52,1997,15.7075
52,1998,8.141532000000002
52,1999,10.893383
52,2000,22.604689
52,2001,33.679249
52,2002,30.404364
52,2003,33.403518
52,2004,36.034859000000004
52,2005,38.001540999999996
52,2006,41.172911
52,2007,48.888538
52,2008,62.369075
52,2009,66.29904
52,2010,52.87010600000001
52,2011,63.49332
52,2012,74.283909
52,2013,82.301429
52,2014,70.221177
16,1961,179.741586
16,1962,190.314621
16,1963,222.03372400000003
16,1964,137.449448
16,1965,126.87641399999998
16,1966,126.959666
16,1967,158.179256
16,1968,169.62643899999998
16,1969,190.439499
16,1970,200.84602900000002
16,1971,274.732392
16,1972,221.65908900000002
16,1973,169.62643899999998
16,1974,160.45828600000002
16,1975,170.323677
16,1976,178.22223300000002
16,1977,153.433878
16,1978,140.217585
16,1979,131.039026
16,1980,132.100492
16,1981,121.13200900000001
16,1982,108.290351
16,1983,92.035351
16,1984,67.23659
16,1985,161.207556
16,1986,146.451097
16,1987,127.240642
16,1988,119.14436200000002
16,1989,119.435745
16,1990,121.589897
16,1991,112.390524
16,1992,106.146606
16,1993,78.77743199999999
16,1994,64.884715
16,1995,62.43918000000001
16,1996,62.595278
16,1997,62.28308199999999
16,1998,62.855441000000006
16,1999,52.03265
16,2000,52.03265
16,2001,41.62612
16,2002,31.219590000000004
16,2003,17.639067999999998
16,2004,14.308979
16,2005,12.17564
16,2006,7.908963000000001
16,2007,7.85693
16,2008,5.588307
16,2009,4.911882
16,2010,5.494648000000001
16,2011,5.036761
16,2012,3.33009
16,2013,2.705698
16,2014,2.768137
57,1992,508320.39
57,1993,548341.525
57,1994,522059.247167
57,1995,340352.899167
57,1996,380062.18116700003
57,1997,408683.3565
57,1998,281152.804667
57,1999,204558.242833
57,2000,238740.79666700002
57,2001,294545.1585
57,2002,291270.702
57,2003,278710.99567699997
57,2004,351989.52061
57,2005,322908.18885
57,2006,317162.643828
57,2007,331130.71295
57,2008,383213.628983
57,2009,367886.74704
57,2010,340574.6613
57,2011,342829.35849
57,2012,332191.01315
57,2013,289897.162787
57,2014,344441.985003
255,2000,32.828787
255,2001,36.30466
255,2002,33.744527000000005
255,2003,26.670385999999997
255,2004,30.010375
255,2005,29.702175
255,2006,36.171533000000004
255,2007,36.871237
255,2008,32.372689
255,2009,44.558924
255,2010,36.767453
255,2011,33.444990999999995
255,2012,35.35938
255,2013,37.970125
255,2014,42.80346
18,1961,22.733333
18,1962,24.8
18,1963,27.9
18,1964,27.9
18,1965,28.933333
18,1966,28.933333
18,1967,31.0
18,1968,33.066666999999995
18,1969,33.066666999999995
18,1970,34.1
18,1971,34.1
18,1972,36.166667
18,1973,36.166667
18,1974,40.3
18,1975,40.3
18,1976,34.1
18,1977,36.166667
18,1978,37.2
18,1979,40.3
18,1980,39.266667
18,1981,41.333333
18,1982,44.433333000000005
18,1983,42.366667
18,1984,43.451667
18,1985,43.4
18,1986,41.333333
18,1987,41.333333
18,1988,31.0
18,1989,31.0
18,1990,41.333333
18,1991,41.585746
18,1992,41.586366999999996
18,1993,42.609659
18,1994,42.612944
18,1995,43.653926
18,1996,45.501715000000004
18,1997,51.666667
18,1998,51.666667
18,1999,51.666667
18,2000,17.566667000000002
18,2001,15.5
18,2002,17.969667
18,2003,10.488333
18,2004,14.714667000000002
18,2005,46.830667
18,2006,46.655
18,2007,52.648332999999994
18,2008,21.586333
18,2009,24.831
18,2010,14.931667000000001
18,2011,32.136666999999996
18,2012,24.345333
18,2013,14.787
18,2014,13.547
19,1961,44.61951
19,1962,45.06645
19,1963,46.9287
19,1964,45.88584
19,1965,44.694
19,1966,44.694
19,1967,41.7144
19,1968,44.76849
19,1969,45.88584
19,1970,45.81135
19,1971,48.93993
19,1972,52.217490000000005
19,1973,53.93076
19,1974,55.957632999999994
19,1975,59.29404
19,1976,68.359473
19,1977,44.615786
19,1978,44.057111
19,1979,38.984341
19,1980,36.168619
19,1981,42.183687
19,1982,45.66237
19,1983,22.098203
19,1984,45.744309
19,1985,56.210154
19,1986,58.154343000000004
19,1987,58.735365
19,1988,51.405549
19,1989,42.944975
19,1990,48.466174
19,1991,37.904981
19,1992,45.21543
19,1993,47.941019
19,1994,44.178529
19,1995,43.832151
19,1996,47.814386
19,1997,42.537515
19,1998,44.745398
19,1999,49.065818
19,2000,49.573095
19,2001,50.876670000000004
19,2002,46.33576
19,2003,52.109479
19,2004,54.106556000000005
19,2005,55.11962
19,2006,56.035847
19,2007,54.071546
19,2008,54.547537
19,2009,35.463198999999996
19,2010,36.733999
19,2011,37.677222
19,2012,38.643231
19,2013,33.91901
19,2014,32.942637
80,1992,15.988667000000001
80,1993,14.059
80,1994,12.184467
80,1995,11.578
80,1996,12.956333
80,1997,15.997488
80,1998,17.477818
80,1999,15.518654999999999
80,2000,14.782901
80,2001,15.309148
80,2002,16.873005
80,2003,11.045963
80,2004,17.217313
80,2005,14.301310999999998
80,2006,17.2118
80,2007,16.746199
80,2008,21.452656
80,2009,21.287531
80,2010,13.833779999999999
80,2011,18.102203
80,2012,18.011232999999997
80,2013,19.529329
80,2014,13.410908
21,1961,9.459816
21,1962,10.754461000000001
21,1963,7.970994999999999
21,1964,11.155657000000001
21,1965,10.682082000000001
21,1966,13.504851
21,1967,11.93937
21,1968,11.280178999999999
21,1969,11.915244
21,1970,10.403463
21,1971,7.645291
21,1972,6.008987
21,1973,5.002301
21,1974,4.692162000000001
21,1975,9.908486
21,1976,23.951119
21,1977,37.071118
21,1978,56.002814
21,1979,38.183648
21,1980,29.060432000000002
21,1981,42.756736
21,1982,38.338912
21,1983,48.614740000000005
21,1984,30.164401
21,1985,66.393046
21,1986,72.135867
21,1987,75.691762
21,1988,48.848997999999995
21,1989,96.311126
21,1990,61.231201
21,1991,43.446668
21,1992,48.72681
21,1993,42.785921
21,1994,35.260872
21,1995,40.716513
21,1996,81.412402
21,1997,100.725837
21,1998,116.89118899999998
21,1999,125.218629
21,2000,100.03357
21,2001,115.88294599999999
21,2002,95.181863
21,2003,134.375311
21,2004,154.547951
21,2005,126.954939
21,2006,78.97059399999999
21,2007,91.67071899999999
21,2008,92.190211
21,2009,78.31257099999999
21,2010,108.396032
21,2011,118.24653799999999
21,2012,103.129899
21,2013,128.67918600000002
21,2014,97.88205500000001
27,1961,103.754051
27,1962,101.66426700000001
27,1963,104.799707
27,1964,129.568325
27,1965,148.617141
27,1966,180.514475
27,1967,167.185292
27,1968,136.996671
27,1969,153.56563899999998
27,1970,198.003545
27,1971,212.639331
27,1972,242.06173700000002
27,1973,232.084319
27,1974,277.543278
27,1975,288.269435
27,1976,302.259979
27,1977,251.357773
27,1978,252.52134700000002
27,1979,260.668232
27,1980,233.37361600000003
27,1981,238.54607400000003
27,1982,243.61757999999998
27,1983,177.67459399999998
27,1984,217.033698
27,1985,135.67021699999998
27,1986,194.134636
27,1987,185.182683
27,1988,222.713798
27,1989,266.725841
27,1990,235.39485499999998
27,1991,254.77435099999997
27,1992,202.705178
27,1993,158.219257
27,1994,193.96293300000002
27,1995,198.95961699999998
27,1996,77.481507
27,1997,137.403023
27,1998,121.668815
27,1999,110.927897
27,2000,114.43355
27,2001,157.945754
27,2002,205.54013799999998
27,2003,89.07330300000001
27,2004,200.348508
27,2005,111.61742199999999
27,2006,92.687543
27,2007,71.219619
27,2008,148.967503
27,2009,145.68920400000002
27,2010,141.38323300000002
27,2011,119.95806599999999
27,2012,112.307796
27,2013,123.659175
27,2014,144.595193
33,1961,256.684324
33,1962,377.985036
33,1963,504.15086399999996
33,1964,383.893888
33,1965,497.46266399999996
33,1966,686.455077
33,1967,576.2339599999999
33,1968,742.9922429999999
33,1969,846.092049
33,1970,930.40555
33,1971,1370.99151
33,1972,1181.1398880000002
33,1973,1070.057364
33,1974,920.0514
33,1975,995.38
33,1976,1100.356375
33,1977,1235.223667
33,1978,1088.324
33,1979,887.384933
33,1980,1192.6034
33,1981,1436.4453330000001
33,1982,1461.7328
33,1983,1068.542
33,1984,1077.648
33,1985,1296.506
33,1986,1524.784
33,1987,1460.832667
33,1988,1069.274667
33,1989,1233.392
33,1990,1406.8665330000001
33,1991,1215.912667
33,1992,1154.630333
33,1993,1357.746467
33,1994,1223.762667
33,1995,1364.068333
33,1996,1628.822667
33,1997,1415.826
33,1998,1330.177267
33,1999,1381.181333
33,2000,1384.593467
33,2001,1135.1728
33,2002,781.619267
33,2003,1273.186267
33,2004,1314.267933
33,2005,1222.255467
33,2006,1001.984467
33,2007,1149.6482
33,2008,1233.1198669999999
33,2009,996.1336
33,2010,796.0214
33,2011,811.763267
33,2012,838.620733
33,2013,1071.483133
33,2014,745.122
40,1961,6520.115
40,1962,6648.01375
40,1963,6325.092083
40,1964,7295.67125
40,1965,6712.053833
40,1966,7985.8709579999995
40,1967,10661.8575
40,1968,14255.268125
40,1969,7265.7375
40,1970,8835.082375
40,1971,10308.820667
40,1972,12607.55125
40,1973,9746.519708
40,1974,13569.966666999999
40,1975,10935.796667
40,1976,8071.2275
40,1977,12978.548333
40,1978,11385.71
40,1979,10166.59
40,1980,9522.560833
40,1981,8288.020417
40,1982,10689.977083
40,1983,6643.478333
40,1984,6667.969583
40,1985,7706.58
40,1986,6175.151208
40,1987,4384.024458
40,1988,7403.523458
40,1989,7718.099958
40,1990,8307.522708
40,1991,9702.072625
40,1992,9895.281375
40,1993,7616.77875
40,1994,9097.048042
40,1995,8220.89625
40,1996,5814.676292
40,1997,7359.257792
40,1998,10463.20625
40,1999,7390.280042
40,2000,5409.7542920000005
40,2001,5937.22325
40,2002,6998.238625
40,2003,6985.44875
40,2004,5093.817167
40,2005,9290.075375
40,2006,12399.829167
40,2007,7972.808958
40,2008,8696.117208
40,2009,6660.168667
40,2010,8832.270417
40,2011,11128.27975
40,2012,6882.857625
40,2013,7221.381125
40,2014,7469.83125
41,1961,5047.084
41,1962,8080.776
41,1963,6121.8
41,1964,5985.76
41,1965,6529.92
41,1966,3809.12
41,1967,4081.2
41,1968,3264.96
41,1969,3264.96
41,1970,3645.872
41,1971,3809.12
41,1972,3673.08
41,1973,3945.16
41,1974,4081.2
41,1975,4081.2
41,1976,4081.2
41,1977,4081.2
41,1978,4625.36
41,1979,4897.44
41,1980,3673.08
41,1981,4217.24
41,1982,4353.28
41,1983,4081.2
41,1984,4489.32
41,1985,3673.08
41,1986,3428.208
41,1987,3809.12
41,1988,4081.2
41,1989,4081.2
41,1990,4497.268817
41,1991,5713.68
41,1992,5985.76
41,1993,5645.66
41,1994,6121.8
41,1995,6012.968
41,1996,5826.5932
41,1997,5867.4052
41,1998,4625.36
41,1999,4489.32
41,2000,3599.6184
41,2001,3935.6372
41,2002,4521.9696
41,2003,3696.2068
41,2004,4383.2088
41,2005,4685.2176
41,2006,4583.1876
41,2007,3792.7952
41,2008,3840.4092
41,2009,3153.4072
41,2010,3428.208
41,2011,2226.83876
41,2012,2211.73832
41,2013,2311.72772
41,2014,2465.0448
44,1961,40629.943257
44,1962,44149.651592
44,1963,48068.750757
44,1964,46458.923645999996
44,1965,36791.376327
44,1966,38835.341678
44,1967,38917.100292
44,1968,30577.721658
44,1969,33439.27315
44,1970,35605.876423
44,1971,43822.617136
44,1972,40061.720889
44,1973,33316.635229
44,1974,39612.048512
44,1975,49790.995962
44,1976,29187.825219
44,1977,33234.876615
44,1978,48605.496058
44,1979,55841.133403
44,1980,44746.489475
44,1981,23055.929165
44,1982,22728.894709
44,1983,11364.447354
44,1984,11527.964581999999
44,1985,24691.101446
44,1986,29923.652745999996
44,1987,37445.445239
44,1988,39734.686432999995
44,1989,34583.893747
44,1990,41042.824258
44,1991,41860.410399
44,1992,22908.354865999998
44,1993,29658.754836
44,1994,23588.177742
44,1995,18367.072647999998
44,1996,16207.418858000001
44,1997,7770.747473
44,1998,4957.02477
44,1999,4959.068736
44,2000,5024.475627000001
44,2001,2299.4610199999997
44,2002,4381.852921
44,2003,2846.426148
44,2004,3421.5979979999997
44,2005,3702.847631
44,2006,2694.3551260000004
44,2007,3159.970433
44,2008,4513.893082
44,2009,7181.267865999999
44,2010,4802.092197
44,2011,2238.14206
44,2012,3388.076967
44,2013,5305.316465999999
44,2014,5668.978782
98,1992,96.1299
98,1993,113.1039
98,1994,97.029
98,1995,92.9529
98,1996,79.2819
98,1997,97.6464
98,1998,129.159
98,1999,112.401
98,2000,136.2951
98,2001,145.3383
98,2002,153.8514
98,2003,120.8142
98,2004,213.8427
98,2005,146.277
98,2006,193.7358
98,2007,202.7385
98,2008,251.1954
98,2009,219.2481
98,2010,155.1231
98,2011,174.5649
98,2012,212.2002
98,2013,181.2051
98,2014,158.0328
50,1961,7.112
50,1962,14.224
50,1963,13.907910999999999
50,1964,10.272889
50,1965,21.336
50,1966,7.902222
50,1967,13.433778
50,1968,7.902222
50,1969,15.804444
50,1970,8.692444
50,1971,17.384889
50,1972,12.643556
50,1973,2.022222
50,1974,17.384889
50,1975,7.902222
50,1976,8.692444
50,1977,8.850489
50,1978,10.588978
50,1979,9.9568
50,1980,12.643556
50,1981,11.853333000000001
50,1982,12.643556
50,1983,9.644444
50,1984,12.95
50,1985,15.991110999999998
50,1986,9.488889
50,1987,17.422222
50,1988,22.555556
50,1989,21.777778
50,1990,15.244444
50,1991,9.255556
50,1992,26.6
50,1993,30.022221999999996
50,1994,23.955556
50,1995,20.844444
50,1996,19.911111
50,1997,5.6
50,1998,8.4
50,1999,17.531111
50,2000,5.848889
50,2001,18.122222
50,2002,19.973333
50,2003,23.333333
50,2004,15.709556
50,2005,9.377822
50,2006,9.080089
50,2007,8.089978
50,2008,5.4382220000000006
50,2009,6.2365330000000005
50,2010,7.1652
50,2011,7.476311
50,2012,10.426578
50,2013,5.600933
50,2014,0.42311099999999996
167,1993,7821.483978
167,1994,7824.0162
167,1995,6922.3349579999995
167,1996,7316.527218000001
167,1997,8035.028232
167,1998,6769.088634000001
167,1999,6912.273984
167,2000,5269.389048
167,2001,6356.78274
167,2002,5797.13904
167,2003,6690.153162
167,2004,7537.102188
167,2005,7099.8459840000005
167,2006,6137.171502
167,2007,6123.281472
167,2008,7256.659409999999
167,2009,6477.805488
167,2010,5124.273
167,2011,5865.437886
167,2012,5227.654278
167,2013,5154.21984
167,2014,6361.436465999999
54,1961,2310.170577
54,1962,2714.401007
54,1963,2796.126359
54,1964,3208.062707
54,1965,3394.1614240000004
54,1966,3421.107871
54,1967,3605.204217
54,1968,4152.012652
54,1969,4323.272931
54,1970,3959.582692
54,1971,4489.950956000001
54,1972,4583.23642
54,1973,4468.666101
54,1974,4909.026405
54,1975,4241.740083
54,1976,3949.628425
54,1977,5053.1954479999995
54,1978,5183.492685
54,1979,5480.287784
54,1980,4972.300989
54,1981,4971.9900210000005
54,1982,5229.743828
54,1983,3638.983733
54,1984,4994.982732
54,1985,4319.778243
54,1986,4223.789496
54,1987,3530.8038890000003
54,1988,4457.741911
54,1989,4079.766065
54,1990,4102.972669
54,1991,4147.221441
54,1992,2446.342477
54,1993,2772.386667
54,1994,2834.962807
54,1995,3207.083733
54,1996,3252.0013329999997
54,1997,3197.705333
54,1998,2933.060048
54,1999,3022.988209
54,2000,3274.043864
54,2001,3262.844903
54,2002,3390.094983
54,2003,3106.0545079999997
54,2004,2952.632933
54,2005,3123.8298670000004
54,2006,2690.3668
54,2007,2553.721867
54,2008,2793.776
54,2009,2791.966133
54,2010,2452.616133
54,2011,2673.502133
54,2012,3338.9572
54,2013,3249.451067
54,2014,2918.492267
58,1961,13.939076000000002
58,1962,21.013229
58,1963,25.761295999999998
58,1964,16.006795999999998
58,1965,18.423032
58,1966,15.233679
58,1967,16.132214
58,1968,15.059718
58,1969,15.386837
58,1970,15.828278
58,1971,13.609976999999999
58,1972,14.540410999999999
58,1973,15.728418
58,1974,11.124789999999999
58,1975,12.442971
58,1976,12.457039
58,1977,8.079085000000001
58,1978,4.311381
58,1979,4.104926
58,1980,4.824547
58,1981,5.367432
58,1982,7.020855
58,1983,5.876437
58,1984,4.943823
58,1985,5.2947169999999995
58,1986,8.684382000000001
58,1987,8.614837
58,1988,10.069136
58,1989,11.082984
58,1990,8.370935000000001
58,1991,8.8205
58,1992,8.897772
58,1993,8.77909
58,1994,6.4207089999999996
58,1995,6.277458
58,1996,9.074507
58,1997,6.9132679999999995
58,1998,7.088616
58,1999,6.6630259999999994
58,2000,4.977307
58,2001,5.222993
58,2002,5.762708
58,2003,4.510109
58,2004,4.366264
58,2005,4.540026999999999
58,2006,4.6438489999999994
58,2007,4.906178
58,2008,3.557286
58,2009,4.24461
58,2010,3.711632
58,2011,4.894686
58,2012,2.171922
58,2013,4.191313
58,2014,2.87094
59,1961,122.587323
59,1962,134.933677
59,1963,123.926551
59,1964,131.131819
59,1965,119.539934
59,1966,94.142563
59,1967,105.146
59,1968,116.214
59,1969,107.913
59,1970,77.476
59,1971,71.019667
59,1972,100.53433299999999
59,1973,89.232061
59,1974,81.85985
59,1975,108.99120800000001
59,1976,113.6287
59,1977,103.213712
59,1978,122.855722
59,1979,112.88068700000001
59,1980,98.653696
59,1981,95.29548
59,1982,111.414177
59,1983,121.451931
59,1984,133.325128
59,1985,133.738333
59,1986,154.029667
59,1987,136.505333
59,1988,110.68
59,1989,127.282
59,1990,130.97133300000002
59,1991,111.602333
59,1992,215.826
59,1993,122.54766299999999
59,1994,119.387749
59,1995,339.6926
59,1996,110.239125
59,1997,115.82200800000001
59,1998,136.524702
59,1999,105.47711799999999
59,2000,91.672555
59,2001,86.611712
59,2002,92.96843299999999
59,2003,130.461283
59,2004,150.41412
59,2005,154.048113
59,2006,141.024767
59,2007,164.492616
59,2008,137.64718200000002
59,2009,136.888102
59,2010,108.017224
59,2011,112.795833
59,2012,100.068555
59,2013,121.646543
59,2014,94.303049
178,1993,55.425777000000004
178,1994,174.651011
178,1995,159.156857
178,1996,73.06177
178,1997,91.626272
178,1998,322.44359
178,1999,181.344257
178,2000,146.886855
178,2001,255.961139
178,2002,55.459956000000005
178,2003,48.852154999999996
178,2004,96.06375200000001
178,2005,319.13968900000003
178,2006,298.177011
178,2007,224.94435
178,2008,36.411260999999996
178,2009,370.743196
178,2010,257.781091
178,2011,262.595935
178,2012,270.971073
178,2013,370.2647
178,2014,283.8231
63,1992,31.592465
63,1993,50.066915
63,1994,35.655794
63,1995,29.348014000000003
63,1996,33.303374
63,1997,32.738532
63,1998,28.651677000000003
63,1999,19.577246
63,2000,36.495389
63,2001,28.361273999999998
63,2002,26.194019
63,2003,26.635871999999996
63,2004,30.823344
63,2005,38.515605
63,2006,31.791914000000002
63,2007,38.100953999999994
63,2008,36.665325
63,2009,39.589833
63,2010,26.763481
63,2011,30.920284999999996
63,2012,35.846105
63,2013,46.317411
63,2014,48.113392
238,1993,1282.2864470000002
238,1994,1425.4706820000001
238,1995,1605.261478
238,1996,1831.793583
238,1997,1551.829348
238,1998,1600.163167
238,1999,1566.80513
238,2000,1309.02368
238,2001,1655.9173
238,2002,1927.199262
238,2003,1770.605702
238,2004,2239.808323
238,2005,2277.0531920000003
238,2006,2295.44196
238,2007,2069.0906
238,2008,2201.74766
238,2009,2850.306313
238,2010,2773.6166980000003
238,2011,2581.375665
238,2012,2901.1233399999996
238,2013,3107.286623
238,2014,3180.761908
67,1961,37.611583
67,1962,27.8203
67,1963,50.7069
67,1964,38.0791
67,1965,51.665006
67,1966,61.4601
67,1967,70.1224
67,1968,73.9231
67,1969,86.52
67,1970,96.1402
67,1971,108.5826
67,1972,117.4406
67,1973,102.2172
67,1974,99.1787
67,1975,127.9157
67,1976,160.0002
67,1977,149.0822
67,1978,161.2053
67,1979,169.9397
67,1980,157.9608
67,1981,111.2503
67,1982,164.6455
67,1983,181.7332
67,1984,176.6759
67,1985,190.9414
67,1986,176.5214
67,1987,112.1876
67,1988,166.0154
67,1989,167.8797
67,1990,177.16
67,1991,183.2164
67,1992,137.0518
67,1993,172.9267
67,1994,191.3843
67,1995,181.6405
67,1996,191.5388
67,1997,206.3605
67,1998,135.5686
67,1999,161.4731
67,2000,204.4344
67,2001,183.958
67,2002,179.0861
67,2003,174.8322
67,2004,177.6441
67,2005,216.5987
67,2006,203.1263
67,2007,204.3932
67,2008,219.2458
67,2009,223.613
67,2010,138.0406
67,2011,155.9729
67,2012,162.843
67,2013,196.1326
67,2014,191.0444
68,1961,537.490047
68,1962,596.098893
68,1963,733.2351719999999
