geo,year,okra_area_harvested_pce1
26,2008,430.0
26,2009,436.0
26,2010,476.0
26,2011,476.0
26,2012,483.0
26,2013,490.0
26,2014,497.0
26,2015,503.0
26,2016,510.0
233,1961,1000.0
233,1962,1100.0
233,1963,1200.0
233,1964,1300.0
233,1965,1400.0
233,1966,1500.0
233,1967,1500.0
233,1968,1500.0
233,1969,1500.0
233,1970,1500.0
233,1971,1500.0
233,1972,1500.0
233,1973,1500.0
233,1974,1500.0
233,1975,1500.0
233,1976,1500.0
233,1977,1500.0
233,1978,1600.0
233,1979,1600.0
233,1980,1700.0
233,1981,1700.0
233,1982,1800.0
233,1983,1800.0
233,1984,2100.0
233,1985,2200.0
233,1986,2200.0
233,1987,2300.0
233,1988,2400.0
233,1989,2500.0
233,1990,2600.0
233,1991,2629.0
233,1992,2631.0
233,1993,2637.0
233,1994,2642.0
233,1995,2645.0
233,1996,2647.0
233,1997,2648.0
233,1998,2651.0
233,1999,2821.0
233,2000,2638.0
233,2001,2611.0
233,2002,2614.0
233,2003,2620.0
233,2004,2627.0
233,2005,2650.0
233,2006,2600.0
233,2007,2700.0
233,2008,2783.0
233,2009,2794.0
233,2010,2859.0
233,2011,2920.0
233,2012,3000.0
233,2013,2900.0
233,2014,2962.0
233,2015,2791.0
233,2016,2799.0
32,1961,
32,1962,
32,1963,
32,1964,
32,1965,
32,1966,
32,1967,
32,1968,
32,1969,
32,1970,
32,1971,
32,1972,
32,1973,
32,1974,
32,1975,
32,1976,
32,1977,
32,1978,
32,1979,
32,1980,
32,1981,
32,1982,
32,1983,
32,1984,
32,1985,
32,1986,
32,1987,
32,1988,
32,1989,
32,1990,14000.0
32,1991,17000.0
32,1992,19000.0
32,1993,21000.0
32,1994,22000.0
32,1995,23000.0
32,1996,24000.0
32,1997,27000.0
32,1998,30000.0
32,1999,18755.0
32,2000,18602.0
32,2001,28230.0
32,2002,32990.0
32,2003,38553.0
32,2004,45054.0
32,2005,17445.0
32,2006,19447.0
32,2007,15019.0
32,2008,15402.0
32,2009,18622.0
32,2010,24004.0
32,2011,32020.0
32,2012,29447.0
32,2013,29722.0
32,2014,28750.0
32,2015,29514.0
32,2016,33377.0
46,1961,
46,1962,
46,1963,
46,1964,
46,1965,
46,1966,
46,1967,
46,1968,
46,1969,
46,1970,
46,1971,
46,1972,
46,1973,
46,1974,
46,1975,
46,1976,
46,1977,
46,1978,
46,1979,
46,1980,
46,1981,
46,1982,
46,1983,
46,1984,
46,1985,
46,1986,
46,1987,
46,1988,
46,1989,
46,1990,100.0
46,1991,106.0
46,1992,115.0
46,1993,115.0
46,1994,130.0
46,1995,150.0
46,1996,165.0
46,1997,185.0
46,1998,200.0
46,1999,215.0
46,2000,230.0
46,2001,250.0
46,2002,265.0
46,2003,290.0
46,2004,320.0
46,2005,322.0
46,2006,330.0
46,2007,315.0
46,2008,320.0
46,2009,388.0
46,2010,416.0
46,2011,446.0
46,2012,500.0
46,2013,509.0
46,2014,531.0
46,2015,489.0
46,2016,505.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,40000.0
107,1991,42770.0
107,1992,44000.0
107,1993,45792.0
107,1994,46874.0
107,1995,48000.0
107,1996,45206.0
107,1997,41117.0
107,1998,52000.0
107,1999,40249.0
107,2000,39643.0
107,2001,56000.0
107,2002,57000.0
107,2003,40000.0
107,2004,41000.0
107,2005,42300.0
107,2006,43000.0
107,2007,45000.0
107,2008,46000.0
107,2009,48000.0
107,2010,47000.0
107,2011,49000.0
107,2012,50000.0
107,2013,50000.0
107,2014,49873.0
107,2015,43290.0
107,2016,41035.0
50,1961,60.0
50,1962,61.0
50,1963,62.0
50,1964,62.0
50,1965,63.0
50,1966,63.0
50,1967,65.0
50,1968,65.0
50,1969,65.0
50,1970,67.0
50,1971,67.0
50,1972,67.0
50,1973,74.0
50,1974,74.0
50,1975,67.0
50,1976,100.0
50,1977,127.0
50,1978,114.0
50,1979,114.0
50,1980,88.0
50,1981,80.0
50,1982,74.0
50,1983,74.0
50,1984,74.0
50,1985,67.0
50,1986,74.0
50,1987,80.0
50,1988,80.0
50,1989,80.0
50,1990,78.0
50,1991,75.0
50,1992,75.0
50,1993,70.0
50,1994,70.0
50,1995,70.0
50,1996,70.0
50,1997,73.0
50,1998,73.0
50,1999,73.0
50,2000,73.0
50,2001,73.0
50,2002,73.0
50,2003,93.0
50,2004,83.0
50,2005,84.0
50,2006,88.0
50,2007,88.0
50,2008,87.0
50,2009,87.0
50,2010,100.0
50,2011,100.0
50,2012,91.0
50,2013,88.0
50,2014,80.0
50,2015,70.0
50,2016,66.0
59,1961,200.0
59,1962,400.0
59,1963,600.0
59,1964,1000.0
59,1965,1100.0
59,1966,1200.0
59,1967,1500.0
59,1968,1600.0
59,1969,1800.0
59,1970,2000.0
59,1971,2200.0
59,1972,2250.0
59,1973,2300.0
59,1974,2400.0
59,1975,2600.0
59,1976,2900.0
59,1977,3300.0
59,1978,3500.0
59,1979,4000.0
59,1980,4620.0
59,1981,4200.0
59,1982,4620.0
59,1983,5040.0
59,1984,4620.0
59,1985,4200.0
59,1986,4620.0
59,1987,4620.0
59,1988,4200.0
59,1989,4200.0
59,1990,4620.0
59,1991,5040.0
59,1992,4880.0
59,1993,5000.0
59,1994,5100.0
59,1995,5565.0
59,1996,5388.0
59,1997,5400.0
59,1998,5500.0
59,1999,6450.0
59,2000,6000.0
59,2001,6072.0
59,2002,6360.0
59,2003,6690.0
59,2004,7060.0
59,2005,7070.0
59,2006,6970.0
59,2007,7540.0
59,2008,7200.0
59,2009,9325.0
59,2010,6885.0
59,2011,6725.0
59,2012,6957.0
59,2013,5769.0
59,2014,4747.0
59,2015,4871.0
59,2016,5033.0
66,1961,20.0
66,1962,20.0
66,1963,20.0
66,1964,20.0
66,1965,20.0
66,1966,20.0
66,1967,20.0
66,1968,20.0
66,1969,20.0
66,1970,20.0
66,1971,20.0
66,1972,20.0
66,1973,20.0
66,1974,20.0
66,1975,20.0
66,1976,20.0
66,1977,20.0
66,1978,20.0
66,1979,20.0
66,1980,35.0
66,1981,35.0
66,1982,35.0
66,1983,35.0
66,1984,35.0
66,1985,35.0
66,1986,65.0
66,1987,65.0
66,1988,65.0
66,1989,65.0
66,1990,69.0
66,1991,65.0
66,1992,125.0
66,1993,132.0
66,1994,167.0
66,1995,180.0
66,1996,204.0
66,1997,180.0
66,1998,180.0
66,1999,175.0
66,2000,170.0
66,2001,163.0
66,2002,163.0
66,2003,162.0
66,2004,161.0
66,2005,160.0
66,2006,180.0
66,2007,190.0
66,2008,157.0
66,2009,154.0
66,2010,149.0
66,2011,138.0
66,2012,135.0
66,2013,92.0
66,2014,12.0
66,2015,52.0
66,2016,101.0
81,1961,20000.0
81,1962,20000.0
81,1963,20000.0
81,1964,20000.0
81,1965,20000.0
81,1966,21000.0
81,1967,23000.0
81,1968,23000.0
81,1969,25000.0
81,1970,28000.0
81,1971,28000.0
81,1972,43000.0
81,1973,34000.0
81,1974,51000.0
81,1975,32000.0
81,1976,25000.0
81,1977,22000.0
81,1978,20000.0
81,1979,24000.0
81,1980,20500.0
81,1981,8600.0
81,1982,10900.0
81,1983,14800.0
81,1984,26000.0
81,1985,21000.0
81,1986,30700.0
81,1987,27400.0
81,1988,11200.0
81,1989,28000.0
81,1990,22400.0
81,1991,23000.0
81,1992,24000.0
81,1993,25000.0
81,1994,26000.0
81,1995,27000.0
81,1996,28000.0
81,1997,25736.0
81,1998,23539.0
81,1999,21051.0
81,2000,18000.0
81,2001,16439.0
81,2002,10338.0
81,2003,7721.0
81,2004,6140.0
81,2005,4975.0
81,2006,3116.0
81,2007,2899.0
81,2008,2703.0
81,2009,2400.0
81,2010,2600.0
81,2011,2800.0
81,2012,3000.0
81,2013,3100.0
81,2014,3160.0
81,2015,3160.0
81,2016,3160.0
89,1961,
89,1962,
89,1963,
89,1964,
89,1965,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1978,
89,1979,
89,1980,115.0
89,1981,140.0
89,1982,180.0
89,1983,191.0
89,1984,224.0
89,1985,239.0
89,1986,256.0
89,1987,273.0
89,1988,304.0
89,1989,326.0
89,1990,349.0
89,1991,372.0
89,1992,370.0
89,1993,374.0
89,1994,377.0
89,1995,388.0
89,1996,376.0
89,1997,407.0
89,1998,450.0
89,1999,590.0
89,2000,770.0
89,2001,800.0
89,2002,826.0
89,2003,824.0
89,2004,825.0
89,2005,831.0
89,2006,838.0
89,2007,850.0
89,2008,874.0
89,2009,905.0
89,2010,938.0
89,2011,973.0
89,2012,1000.0
89,2013,1015.0
89,2014,1000.0
89,2015,1028.0
89,2016,1083.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,600.0
91,1998,620.0
91,1999,630.0
91,2000,1300.0
91,2001,600.0
91,2002,590.0
91,2003,540.0
91,2004,490.0
91,2005,460.0
91,2006,340.0
91,2007,476.0
91,2008,501.0
91,2009,700.0
91,2010,1000.0
91,2011,300.0
91,2012,400.0
91,2013,500.0
91,2014,1860.0
91,2015,2150.0
91,2016,1300.0
100,1961,150000.0
100,1962,158000.0
100,1963,165000.0
100,1964,170000.0
100,1965,180000.0
100,1966,185000.0
100,1967,190000.0
100,1968,198000.0
100,1969,210000.0
100,1970,218000.0
100,1971,225000.0
100,1972,234000.0
100,1973,244000.0
100,1974,250000.0
100,1975,260000.0
100,1976,265000.0
100,1977,275000.0
100,1978,280000.0
100,1979,290000.0
100,1980,295000.0
100,1981,300000.0
100,1982,305000.0
100,1983,315000.0
100,1984,320000.0
100,1985,330000.0
100,1986,340000.0
100,1987,346000.0
100,1988,353000.0
100,1989,360000.0
100,1990,365000.0
100,1991,370000.0
100,1992,375000.0
100,1993,376000.0
100,1994,300000.0
100,1995,420000.0
100,1996,380000.0
100,1997,370000.0
100,1998,320000.0
100,1999,330000.0
100,2000,350000.0
100,2001,350000.0
100,2002,350000.0
100,2003,370000.0
100,2004,353100.0
100,2005,357300.0
100,2006,391800.0
100,2007,396000.0
100,2008,407000.0
100,2009,432000.0
100,2010,452000.0
100,2011,498000.0
100,2012,518000.0
100,2013,530790.0
100,2014,532660.0
100,2015,504000.0
100,2016,485000.0
103,1978,12450.0
103,1979,13700.0
103,1980,16000.0
103,1981,17050.0
103,1982,19525.0
103,1983,19025.0
103,1984,19475.0
103,1985,21775.0
103,1986,19525.0
103,1987,24875.0
103,1988,18275.0
103,1989,18900.0
103,1990,18225.0
103,1991,14850.0
103,1992,18000.0
103,1993,18500.0
103,1994,18300.0
103,1995,18500.0
103,1996,18000.0
103,1997,18500.0
103,1998,19000.0
103,1999,15571.0
103,2000,16000.0
103,2001,15500.0
103,2002,16500.0
103,2003,16500.0
103,2004,21750.0
103,2005,19500.0
103,2006,25750.0
103,2007,22400.0
103,2008,20150.0
103,2009,20257.0
103,2010,19534.0
103,2011,19859.0
103,2012,17620.0
103,2013,18361.0
103,2014,16695.0
103,2015,7985.0
103,2016,8770.0
109,1961,
109,1962,
109,1963,
109,1964,
109,1965,
109,1966,
109,1967,
109,1968,
109,1969,
109,1970,
109,1971,
109,1972,
109,1973,
109,1974,
109,1975,
109,1976,
109,1977,
109,1978,
109,1979,
109,1980,
109,1981,
109,1982,
109,1983,
109,1984,
109,1985,
109,1986,
109,1987,
109,1988,
109,1989,
109,1990,300.0
109,1991,300.0
109,1992,300.0
109,1993,300.0
109,1994,300.0
109,1995,311.0
109,1996,369.0
109,1997,300.0
109,1998,306.0
109,1999,392.0
109,2000,349.0
109,2001,326.0
109,2002,301.0
109,2003,338.0
109,2004,278.0
109,2005,321.0
109,2006,404.0
109,2007,369.0
109,2008,385.0
109,2009,474.0
109,2010,480.0
109,2011,559.0
109,2012,634.0
109,2013,661.0
109,2014,606.0
109,2015,610.0
109,2016,688.0
112,1969,98.0
112,1970,98.0
112,1971,110.0
112,1972,419.0
112,1973,299.0
112,1974,549.0
112,1975,798.0
112,1976,609.0
112,1977,839.0
112,1978,332.0
112,1979,565.0
112,1980,1487.0
112,1981,1048.0
112,1982,1026.0
112,1983,788.0
112,1984,733.0
112,1985,1365.0
112,1986,694.0
112,1987,481.0
112,1988,514.0
112,1989,456.0
112,1990,494.0
112,1991,546.0
112,1992,518.0
112,1993,1000.0
112,1994,576.0
112,1995,782.0
112,1996,687.0
112,1997,1011.0
112,1998,944.0
112,1999,587.0
112,2000,1003.0
112,2001,488.0
112,2002,817.0
112,2003,536.0
112,2004,620.0
112,2005,879.0
112,2006,965.0
112,2007,879.0
112,2008,962.0
112,2009,1273.0
112,2010,1043.0
112,2011,686.0
112,2012,1280.0
112,2013,937.0
112,2014,1169.0
112,2015,799.0
112,2016,729.0
114,1961,
114,1962,
114,1963,
114,1964,
114,1965,
114,1966,
114,1967,
114,1968,
114,1969,
114,1970,
114,1971,
114,1972,
114,1973,
114,1974,
114,1975,
114,1976,
114,1977,
114,1978,
114,1979,
114,1980,
114,1981,
114,1982,
114,1983,
114,1984,
114,1985,
114,1986,
114,1987,
114,1988,
114,1989,
114,1990,
114,1991,
114,1992,378.0
114,1993,464.0
114,1994,614.0
114,1995,1791.0
114,1996,485.0
114,1997,873.0
114,1998,709.0
114,1999,696.0
114,2000,687.0
114,2001,814.0
114,2002,671.0
114,2003,794.0
114,2004,800.0
114,2005,863.0
114,2006,834.0
114,2007,548.0
114,2008,500.0
114,2009,392.0
114,2010,383.0
114,2011,401.0
114,2012,495.0
114,2013,449.0
114,2014,700.0
114,2015,412.0
114,2016,516.0
118,1961,
118,1962,
118,1963,
118,1964,
118,1965,
118,1966,
118,1967,
118,1968,
118,1969,
118,1970,
118,1971,
118,1972,
118,1973,
118,1974,
118,1975,
118,1976,
118,1977,
118,1978,
118,1979,
118,1980,
118,1981,
118,1982,
118,1983,
118,1984,
118,1985,
118,1986,
118,1987,
118,1988,125.0
118,1989,151.0
118,1990,123.0
118,1991,5.0
118,1992,13.0
118,1993,52.0
118,1994,161.0
118,1995,218.0
118,1996,252.0
118,1997,256.0
118,1998,263.0
118,1999,191.0
118,2000,226.0
118,2001,180.0
118,2002,170.0
118,2003,167.0
118,2004,237.0
118,2005,278.0
118,2006,320.0
118,2007,311.0
118,2008,310.0
118,2009,341.0
118,2010,373.0
118,2011,297.0
118,2012,262.0
118,2013,196.0
118,2014,198.0
118,2015,216.0
118,2016,303.0
121,1979,950.0
121,1980,970.0
121,1981,980.0
121,1982,1000.0
121,1983,1030.0
121,1984,1040.0
121,1985,1050.0
121,1986,1080.0
121,1987,1100.0
121,1988,1130.0
121,1989,1150.0
121,1990,1200.0
121,1991,1233.0
121,1992,1231.0
121,1993,1300.0
121,1994,1400.0
121,1995,1500.0
121,1996,1672.0
121,1997,900.0
121,1998,400.0
121,1999,300.0
121,2000,335.0
121,2001,293.0
121,2002,1045.0
121,2003,1468.0
121,2004,1260.0
121,2005,1300.0
121,2006,1047.0
121,2007,1238.0
121,2008,1240.0
121,2009,1070.0
121,2010,492.0
121,2011,175.0
121,2012,747.0
121,2013,781.0
121,2014,790.0
121,2015,812.0
121,2016,842.0
131,1961,
131,1962,
131,1963,
131,1964,
131,1965,
131,1966,
131,1967,
131,1968,
131,1969,
131,1970,
131,1971,
131,1972,
131,1973,
131,1974,
131,1975,
131,1976,
131,1977,
131,1978,
131,1979,
131,1980,
131,1981,
131,1982,
131,1983,
131,1984,
131,1985,
131,1986,
131,1987,
131,1988,
131,1989,
131,1990,340.0
131,1991,240.0
131,1992,240.0
131,1993,490.0
131,1994,490.0
131,1995,490.0
131,1996,730.0
131,1997,730.0
131,1998,730.0
131,1999,970.0
131,2000,970.0
131,2001,970.0
131,2002,1210.0
131,2003,1210.0
131,2004,1210.0
131,2005,1450.0
131,2006,1450.0
131,2007,1450.0
131,2008,1527.0
131,2009,1702.0
131,2010,2295.0
131,2011,2350.0
131,2012,2157.0
131,2013,2703.0
131,2014,3120.0
131,2015,3550.0
131,2016,3692.0
133,1991,16911.0
133,1992,16994.0
133,1993,17076.0
133,1994,17159.0
133,1995,17242.0
133,1996,17324.0
133,1997,17407.0
133,1998,17489.0
133,1999,17572.0
133,2000,17654.0
133,2001,17737.0
133,2002,17819.0
133,2003,17902.0
133,2004,17984.0
133,2005,18067.0
133,2006,18150.0
133,2007,18232.0
133,2008,18506.0
133,2009,23316.0
133,2010,30761.0
133,2011,13120.0
133,2012,17349.0
133,2013,14746.0
133,2014,14606.0
133,2015,18090.0
133,2016,21488.0
137,1961,
137,1962,
137,1963,
137,1964,
137,1965,
137,1966,
137,1967,
137,1968,
137,1969,
137,1970,
137,1971,
137,1972,
137,1973,
137,1974,
137,1975,
137,1976,
137,1977,
137,1978,
137,1979,
137,1980,
137,1981,
137,1982,
137,1983,
137,1984,
137,1985,
137,1986,
137,1987,
137,1988,
137,1989,
137,1990,65.0
137,1991,70.0
137,1992,74.0
137,1993,75.0
137,1994,84.0
137,1995,90.0
137,1996,96.0
137,1997,95.0
137,1998,110.0
137,1999,130.0
137,2000,130.0
137,2001,140.0
137,2002,145.0
137,2003,144.0
137,2004,150.0
137,2005,152.0
137,2006,164.0
137,2007,177.0
137,2008,158.0
137,2009,174.0
137,2010,210.0
137,2011,153.0
137,2012,155.0
137,2013,181.0
137,2014,217.0
137,2015,221.0
137,2016,213.0
138,1961,170.0
138,1962,170.0
138,1963,170.0
138,1964,200.0
138,1965,210.0
138,1966,230.0
138,1967,250.0
138,1968,270.0
138,1969,340.0
138,1970,350.0
138,1971,360.0
138,1972,370.0
138,1973,750.0
138,1974,250.0
138,1975,330.0
138,1976,330.0
138,1977,330.0
138,1978,500.0
138,1979,1400.0
138,1980,5126.0
138,1981,2480.0
138,1982,4686.0
138,1983,2921.0
138,1984,2627.0
138,1985,3605.0
138,1986,2860.0
138,1987,4375.0
138,1988,4211.0
138,1989,2941.0
138,1990,3938.0
138,1991,4603.0
138,1992,6411.0
138,1993,2536.0
138,1994,5800.0
138,1995,4304.0
138,1996,2182.0
138,1997,4448.0
138,1998,5848.0
138,1999,4470.0
138,2000,6765.0
138,2001,3159.0
138,2002,5303.0
138,2003,3004.0
138,2004,3695.0
138,2005,2614.0
138,2006,4561.0
138,2007,3106.0
138,2008,4277.0
138,2009,3546.0
138,2010,2394.0
138,2011,3020.0
138,2012,3031.0
138,2013,1483.0
138,2014,2932.0
138,2015,1075.0
138,2016,3430.0
159,1961,150000.0
159,1962,150000.0
159,1963,150000.0
159,1964,150000.0
159,1965,155000.0
159,1966,155000.0
159,1967,155000.0
159,1968,155000.0
159,1969,155000.0
159,1970,160000.0
159,1971,160000.0
159,1972,160000.0
159,1973,160000.0
159,1974,165000.0
159,1975,165000.0
159,1976,175000.0
159,1977,180000.0
159,1978,200000.0
159,1979,200000.0
159,1980,200000.0
159,1981,200000.0
159,1982,200000.0
159,1983,200000.0
159,1984,210000.0
159,1985,230000.0
159,1986,250000.0
159,1987,250000.0
159,1988,250000.0
159,1989,264000.0
159,1990,260000.0
159,1991,226612.0
159,1992,232112.0
159,1993,237836.0
159,1994,247606.0
159,1995,256457.0
159,1996,262771.0
159,1997,245000.0
159,1998,255000.0
159,1999,275000.0
159,2000,293637.0
159,2001,302410.0
159,2002,285000.0
159,2003,300000.0
159,2004,330000.0
159,2005,350000.0
159,2006,370000.0
159,2007,430000.0
159,2008,387000.0
159,2009,390000.0
159,2010,397290.0
159,2011,965680.0
159,2012,1060200.0
159,2013,1089800.0
159,2014,1095400.0
159,2015,1859900.0
159,2016,1463436.0
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,1587.0
299,1995,1503.0
299,1996,1737.0
299,1997,1101.0
299,1998,1149.0
299,1999,1109.0
299,2000,890.0
299,2001,926.0
299,2002,958.0
299,2003,816.0
299,2004,882.0
299,2005,815.0
299,2006,819.0
299,2007,589.0
299,2008,567.0
299,2009,614.0
299,2010,434.0
299,2011,494.0
299,2012,533.0
299,2013,539.0
299,2014,521.0
299,2015,503.0
299,2016,486.0
221,1961,
221,1962,
221,1963,
221,1964,
221,1965,
221,1966,
221,1967,
221,1968,
221,1969,
221,1970,
221,1971,
221,1972,
221,1973,
221,1974,
221,1975,
221,1976,
221,1977,
221,1978,
221,1979,
221,1980,
221,1981,
221,1982,
221,1983,
221,1984,
221,1985,
221,1986,
221,1987,
221,1988,
221,1989,
221,1990,
221,1991,
221,1992,
221,1993,
221,1994,
221,1995,
221,1996,
221,1997,
221,1998,
221,1999,
221,2000,
221,2001,
221,2002,
221,2003,
221,2004,397.0
221,2005,241.0
221,2006,219.0
221,2007,286.0
221,2008,320.0
221,2009,174.0
221,2010,247.0
221,2011,270.0
221,2012,250.0
221,2013,357.0
221,2014,419.0
221,2015,592.0
221,2016,695.0
165,1980,5022.0
165,1981,4813.0
165,1982,5594.0
165,1983,6329.0
165,1984,7214.0
165,1985,7253.0
165,1986,8225.0
165,1987,8502.0
165,1988,8417.0
165,1989,9070.0
165,1990,9851.0
165,1991,10393.0
165,1992,10494.0
165,1993,11090.0
165,1994,10870.0
165,1995,11345.0
165,1996,12075.0
165,1997,12405.0
165,1998,13077.0
165,1999,13447.0
165,2000,13148.0
165,2001,12884.0
165,2002,13443.0
165,2003,13833.0
165,2004,14384.0
165,2005,14688.0
165,2006,14780.0
165,2007,14996.0
165,2008,15081.0
165,2009,15179.0
165,2010,14148.0
165,2011,13919.0
165,2012,14461.0
165,2013,14147.0
165,2014,14855.0
165,2015,15529.0
165,2016,15584.0
171,1961,
171,1962,
171,1963,
171,1964,
171,1965,
171,1966,
171,1967,
171,1968,
171,1969,
171,1970,
171,1971,
171,1972,
171,1973,
171,1974,
171,1975,
171,1976,
171,1977,
171,1978,
171,1979,
171,1980,
171,1981,
171,1982,
