geo,year,juice_grapefruit_concentrated_export_quantity_tcl
221,1966,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
162,2013,6.0
162,2012,13.0
162,2003,8.0
158,2012,22.0
158,2011,0.0
158,2008,4.0
157,2008,6.0
156,2013,11.0
156,2012,13.0
156,2011,8.0
221,1965,0.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
105,2013,17059.0
105,2011,20032.0
105,2010,16561.0
105,2009,12394.0
105,2008,52795.0
105,2006,20246.0
105,2004,8238.0
105,2001,10070.0
105,1999,11436.0
105,1994,16900.0
105,1993,16578.0
105,1992,14945.0
105,1991,18698.0
105,1990,21137.0
105,1989,18516.0
105,1988,16611.0
105,1987,24346.0
105,1986,23385.0
105,1985,20628.0
105,1984,21767.0
105,1983,22959.0
105,1982,18848.0
105,1981,19294.0
105,1980,18731.0
105,1979,12645.0
105,1978,11853.0
105,1977,0.0
105,1976,0.0
105,1975,0.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1994,5.0
106,1993,1.0
106,1992,97.0
106,1991,64.0
106,1990,19.0
106,1989,53.0
106,1988,98.0
106,1987,0.0
106,1986,0.0
106,1985,0.0
106,1984,0.0
106,1983,0.0
106,1982,0.0
106,1981,0.0
105,1974,0.0
106,1980,0.0
106,1978,0.0
106,1977,0.0
106,1976,0.0
106,1975,0.0
106,1974,0.0
106,1973,0.0
106,1972,0.0
106,1971,0.0
106,1970,0.0
106,1969,0.0
106,1968,0.0
106,1967,0.0
106,1966,0.0
106,1965,0.0
106,1979,0.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
104,1982,0.0
104,1981,0.0
104,1980,0.0
104,1979,0.0
104,1978,0.0
104,1977,0.0
104,1976,0.0
104,1975,0.0
104,1974,0.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1983,0.0
104,1968,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
102,2008,65.0
102,2007,11.0
102,2005,50.0
102,2003,57.0
101,2013,21.0
101,2012,19.0
101,2011,81.0
101,2010,47.0
104,1967,0.0
106,1995,12.0
104,1984,0.0
104,1986,0.0
105,1970,0.0
105,1969,0.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
104,2013,17.0
104,2011,17.0
104,2010,18.0
104,2008,193.0
104,1985,0.0
104,2007,228.0
104,2005,492.0
104,2004,42.0
104,2003,25.0
104,2002,231.0
104,2001,16.0
104,2000,0.0
104,1998,1.0
104,1996,0.0
104,1995,56.0
104,1991,1.0
104,1990,2.0
104,1989,9.0
104,1988,3.0
104,1987,0.0
104,2006,364.0
106,1996,3.0
106,1997,5.0
106,1998,59.0
121,2006,78.0
121,2005,2.0
121,2004,212.0
121,2003,37.0
121,2002,39.0
119,2013,23.0
119,2012,21.0
119,2011,22.0
119,2010,17.0
119,2009,4.0
119,2008,4.0
119,2007,32.0
119,2006,0.0
119,2005,0.0
121,2007,13.0
113,2007,44.0
118,2013,2.0
114,2013,1038.0
114,2010,2579.0
114,2009,2228.0
114,2008,2415.0
114,2007,1279.0
114,2006,2.0
114,2005,83.0
114,2004,11.0
108,2009,1.0
108,2007,2.0
108,2006,1.0
108,2005,10.0
108,2004,3.0
113,2003,0.0
108,2003,1.0
121,2008,13.0
121,2010,134.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
256,2013,1.0
256,2012,2.0
256,2011,3.0
256,2010,3.0
256,2009,3.0
256,2008,2.0
256,2007,1.0
256,2006,2.0
121,2009,3.0
256,2005,2.0
256,2003,2.0
256,2002,2.0
256,2001,0.0
256,2000,2.0
126,2012,5.0
126,2009,1.0
126,2008,16.0
126,2005,0.0
126,2004,0.0
126,2003,309.0
126,2002,8.0
126,2001,0.0
126,2000,0.0
121,2013,0.0
256,2004,2.0
174,2004,1.0
110,2013,270.0
110,2011,279.0
109,1976,745.0
109,1974,571.0
109,1973,526.0
109,1972,763.0
109,1971,817.0
109,1970,353.0
109,1969,642.0
109,1968,429.0
109,1967,449.0
109,1966,761.0
109,1965,360.0
109,1964,560.0
109,1963,465.0
109,1962,269.0
109,1977,751.0
109,1961,383.0
106,2012,222.0
106,2011,527.0
106,2010,546.0
106,2009,208.0
106,2008,128.0
106,2007,166.0
106,2006,139.0
106,2005,135.0
106,2004,294.0
106,2003,1092.0
106,2002,2065.0
106,2001,46.0
106,2000,189.0
106,1999,25.0
106,2013,214.0
110,2012,242.0
109,1978,688.0
109,1980,619.0
110,2010,269.0
110,2009,250.0
110,2008,298.0
110,2007,294.0
110,2006,300.0
110,2005,295.0
110,2004,265.0
109,2013,0.0
109,2008,2.0
109,2007,2.0
109,2005,4.0
109,2004,15.0
109,2001,12.0
109,1999,62.0
109,1979,816.0
109,1997,162.0
109,1995,266.0
109,1994,194.0
109,1993,548.0
109,1992,787.0
109,1991,703.0
109,1990,707.0
109,1989,173.0
109,1988,493.0
109,1987,558.0
109,1986,399.0
109,1985,669.0
109,1983,498.0
109,1982,837.0
109,1981,940.0
109,1996,64.0
101,2009,199.0
174,2005,18.0
174,2008,2.0
225,2005,27.0
225,2003,20.0
225,2002,40.0
230,2013,0.0
230,2012,0.0
230,2011,1.0
230,2009,12.0
230,2008,60.0
230,2007,1216.0
230,2006,936.0
230,2005,730.0
230,2004,1098.0
230,2003,558.0
230,2002,426.0
230,2001,7.0
230,2000,57.0
226,2013,34.0
226,2012,1.0
226,2010,1.0
226,2009,1.0
226,2008,4.0
226,2002,7.0
223,2013,2.0
223,2012,57.0
223,2011,10.0
223,2010,14.0
223,2009,35.0
223,2008,8.0
223,2007,19.0
225,2007,586.0
225,2008,180.0
229,1961,0.0
229,1962,0.0
229,1992,178.0
229,1991,62.0
229,1990,235.0
229,1989,14.0
229,1988,17.0
229,1987,0.0
229,1986,0.0
229,1985,0.0
229,1984,0.0
229,1983,0.0
229,1982,0.0
229,1981,0.0
229,1980,0.0
229,1979,0.0
223,2006,785.0
229,1978,0.0
229,1976,0.0
229,1975,0.0
229,1974,0.0
229,1973,0.0
229,1972,0.0
229,1971,0.0
229,1970,0.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
229,1977,0.0
223,2005,2.0
223,2004,73.0
223,2003,31.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2002,76.0
220,2010,0.0
220,2009,2.0
220,2007,7.0
220,2006,5.0
220,2005,7.0
220,2004,37.0
220,2003,84.0
223,1967,0.0
220,2002,59.0
220,2000,101.0
220,1999,159.0
220,1998,108.0
220,1997,61.0
220,1996,11.0
220,1995,14.0
220,1994,4.0
220,1993,39.0
220,1992,17.0
220,1991,13.0
220,1990,10.0
220,1989,0.0
220,1988,6.0
220,1987,0.0
220,2001,80.0
229,1993,466.0
223,1968,0.0
223,1970,0.0
223,2002,15.0
223,2001,1.0
223,2000,83.0
223,1998,106.0
223,1997,12.0
223,1996,23.0
223,1994,54.0
223,1993,0.0
223,1992,0.0
223,1991,0.0
223,1990,59.0
223,1989,242.0
223,1988,0.0
223,1987,0.0
223,1969,0.0
223,1986,0.0
223,1984,0.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1985,0.0
220,1986,2.0
229,1994,258.0
229,1996,163.0
234,1983,0.0
234,1982,0.0
234,1981,0.0
234,1980,0.0
234,1979,0.0
234,1978,0.0
234,1977,0.0
234,1976,0.0
234,1975,0.0
234,1974,0.0
234,1973,0.0
234,1972,0.0
234,1971,0.0
234,1970,0.0
234,1969,0.0
234,1968,0.0
234,1967,0.0
234,1966,0.0
234,1965,0.0
234,1964,0.0
234,1963,0.0
234,1962,0.0
234,1961,0.0
231,2013,36848.0
231,2012,27922.0
231,2011,39319.0
231,2010,32694.0
231,2009,23439.0
231,2008,35277.0
234,1984,0.0
234,1985,0.0
234,1986,0.0
234,1987,0.0
181,2013,0.0
181,2012,0.0
181,2005,30.0
181,2004,49.0
249,2006,0.0
236,2013,4.0
234,2011,32.0
234,2010,61.0
234,2009,100.0
234,2008,26.0
234,2007,130.0
234,2006,161.0
234,2005,163.0
234,2004,173.0
231,2007,57845.0
234,2003,57.0
234,2001,0.0
234,2000,120.0
234,1999,150.0
234,1998,62.0
234,1997,5.0
234,1996,43.0
234,1995,88.0
234,1994,11.0
234,1993,73.0
234,1992,49.0
234,1991,39.0
234,1990,35.0
234,1989,25.0
234,1988,123.0
234,2002,0.0
231,2006,55812.0
231,2005,57914.0
231,2004,131876.0
231,1969,4146.0
231,1968,2693.0
231,1967,4167.0
231,1966,1909.0
231,1965,1824.0
231,1964,1655.0
231,1963,1496.0
231,1962,2209.0
231,1961,4761.0
215,2013,0.0
215,2009,3.0
215,2007,13.0
215,2005,4.0
229,2013,302.0
231,1970,8565.0
229,2012,254.0
229,2010,572.0
229,2009,675.0
229,2008,537.0
229,2007,549.0
229,2006,477.0
229,2005,479.0
229,2004,1538.0
229,2003,286.0
229,2002,529.0
229,2001,20.0
229,2000,12.0
229,1999,15.0
229,1998,98.0
229,1997,99.0
229,2011,262.0
229,1995,65.0
231,1971,6130.0
231,1973,8262.0
231,2003,144334.0
231,2002,117417.0
231,2001,141407.0
231,2000,136295.0
231,1999,101990.0
231,1998,50334.0
231,1997,76551.0
231,1996,77146.0
231,1995,63610.0
231,1994,53061.0
231,1993,66658.0
231,1992,70477.0
231,1991,48521.0
231,1990,44966.0
231,1972,6323.0
231,1989,52295.0
231,1987,66496.0
231,1986,50595.0
231,1985,53252.0
231,1984,61715.0
231,1983,52205.0
231,1982,65405.0
231,1981,73051.0
231,1980,63819.0
231,1979,31373.0
231,1978,26095.0
231,1977,10492.0
231,1976,7465.0
231,1975,13537.0
231,1974,8589.0
231,1988,98737.0
220,1985,45.0
220,1984,303.0
220,1983,11.0
200,2004,24.0
200,2003,28.0
200,2002,37.0
200,2001,0.0
200,2000,0.0
200,1993,0.0
200,1992,0.0
200,1991,0.0
200,1990,0.0
200,1989,0.0
200,1988,0.0
200,1986,0.0
200,1985,0.0
200,1984,100.0
200,1983,0.0
200,1982,11.0
200,1981,21.0
200,1980,19.0
200,1979,25.0
200,1978,0.0
200,1977,0.0
200,1976,0.0
200,1975,0.0
200,1974,0.0
200,1973,0.0
200,1972,0.0
200,1971,0.0
200,1970,0.0
200,1969,0.0
200,2005,69.0
200,2006,48.0
200,2007,69.0
200,2008,64.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
202,2013,14229.0
202,2012,14138.0
202,2011,16957.0
202,2010,16538.0
202,2009,14360.0
202,2008,17197.0
198,2013,2.0
198,2012,1.0
198,2010,0.0
198,2009,2.0
200,1968,0.0
198,2008,11.0
198,2006,0.0
199,2013,131.0
199,2012,90.0
199,2011,44.0
199,2010,18.0
199,2009,6.0
199,2007,39.0
199,2006,1.0
199,2003,3.0
200,2013,74.0
200,2012,112.0
200,2011,80.0
200,2010,106.0
200,2009,104.0
198,2007,0.0
200,1967,0.0
200,1966,0.0
200,1965,0.0
183,2012,23.0
183,2011,31.0
183,2010,29.0
183,2009,46.0
183,2008,68.0
183,2007,5.0
183,2005,2.0
183,2004,4.0
183,2003,29.0
183,2002,542.0
183,2001,0.0
146,2010,18.0
146,2005,43.0
146,2004,57.0
183,2013,15.0
117,2013,3.0
117,2011,12.0
117,2010,15.0
117,2009,6.0
117,2008,15.0
117,2007,1.0
117,2006,32.0
117,2005,66.0
117,2004,76.0
117,2003,2.0
117,2002,21.0
174,2013,0.0
174,2012,0.0
174,2011,1.0
174,2010,0.0
117,2012,8.0
203,1965,0.0
185,2001,0.0
185,2003,29.0
200,1964,0.0
200,1963,0.0
200,1962,0.0
200,1961,0.0
272,2012,0.0
272,2010,1.0
272,2007,0.0
194,2013,2206.0
194,2012,6344.0
194,2011,272.0
194,2010,4889.0
194,2007,3924.0
194,2006,84.0
194,2005,26.0
185,2002,21.0
194,2004,20.0
194,2002,6.0
194,2001,0.0
194,2000,59.0
244,2013,81.0
244,2012,10.0
184,2013,2.0
185,2013,88.0
185,2012,175.0
185,2011,0.0
185,2009,0.0
185,2007,0.0
185,2006,0.0
185,2005,0.0
185,2004,13.0
194,2003,19.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
216,2003,635.0
216,2002,195.0
216,2001,0.0
212,2008,305.0
211,2013,1.0
211,2012,1.0
211,2011,5.0
211,2010,4.0
211,2009,3.0
211,2008,4.0
211,2007,3.0
211,2006,250.0
211,2005,1082.0
211,2004,1052.0
216,2004,722.0
211,2003,9.0
211,2001,23.0
211,2000,0.0
211,1995,2.0
210,2013,27.0
210,2012,20.0
210,2011,21.0
210,2010,20.0
210,2009,19.0
210,2008,24.0
210,2007,32.0
210,2006,28.0
210,2005,22.0
210,2004,27.0
210,2003,28.0
211,2002,1.0
210,2002,8.0
216,2005,848.0
216,2007,717.0
220,1982,4.0
220,1981,68.0
220,1980,1.0
220,1979,0.0
220,1978,0.0
220,1977,0.0
220,1976,0.0
220,1975,0.0
220,1974,0.0
220,1973,0.0
220,1972,0.0
220,1971,0.0
220,1970,0.0
220,1969,0.0
216,2006,483.0
220,1968,0.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
154,2013,10.0
154,2012,5.0
216,2013,1513.0
216,2012,1541.0
216,2011,1648.0
216,2010,626.0
216,2009,500.0
216,2008,405.0
220,1967,0.0
174,2007,0.0
210,2001,1.0
210,1999,29.0
203,1998,773.0
203,1997,488.0
203,1996,1317.0
203,1995,1038.0
203,1994,1033.0
203,1993,240.0
203,1992,10.0
203,1991,30.0
203,1990,64.0
203,1989,178.0
203,1988,161.0
203,1987,0.0
203,1986,0.0
203,1985,0.0
203,1999,979.0
203,1984,0.0
203,1982,0.0
203,1981,0.0
203,1980,13.0
203,1979,4.0
203,1978,0.0
203,1977,6.0
203,1976,21.0
203,1975,6.0
203,1974,13.0
203,1973,5.0
203,1972,24.0
203,1971,41.0
203,1970,6.0
203,1969,11.0
203,1983,0.0
210,2000,0.0
203,2000,391.0
203,2002,2779.0
210,1998,75.0
210,1997,0.0
210,1996,0.0
210,1995,5.0
209,2007,56.0
209,2005,569.0
207,2011,1.0
38,2013,43.0
38,2012,31.0
38,2011,157.0
38,2010,85.0
38,2009,31.0
38,2008,29.0
38,2005,23.0
203,2001,346.0
38,2004,6.0
38,2002,1.0
38,2001,0.0
38,2000,4.0
203,2013,4312.0
203,2012,5376.0
203,2011,6670.0
203,2010,5558.0
203,2009,5136.0
203,2008,4455.0
203,2007,5098.0
203,2006,4226.0
203,2005,5314.0
203,2004,3442.0
203,2003,1887.0
38,2003,11.0
101,2008,46.0
200,1987,0.0
101,2006,170.0
40,2007,7.0
40,2005,2.0
33,2013,213.0
33,2012,93.0
33,2011,36.0
33,2010,29.0
33,2009,40.0
33,2008,69.0
33,2007,208.0
33,2006,239.0
33,2005,574.0
33,2004,543.0
33,2003,351.0
33,2002,128.0
33,2001,0.0
32,2008,2.0
32,2006,4.0
32,2005,2.0
32,2001,0.0
32,2000,0.0
32,1999,0.0
32,1998,0.0
32,1994,2.0
27,2013,34.0
27,2012,36.0
27,2011,30.0
27,2010,37.0
27,2009,55.0
27,2008,175.0
40,2008,5.0
27,2007,249.0
40,2009,13.0
40,2011,12.0
214,2012,361.0
214,2011,328.0
214,2010,94.0
214,2009,117.0
214,2006,6.0
214,2005,56.0
214,2004,90.0
214,2003,12.0
214,2002,5.0
214,2001,15.0
214,2000,0.0
214,1999,1.0
214,1998,3.0
214,1997,0.0
41,2013,28.0
41,2011,5.0
41,2010,2.0
41,2009,33.0
41,2008,98.0
41,2007,1163.0
41,2006,3661.0
41,2005,3.0
41,2004,1.0
41,2003,1.0
96,2013,19.0
96,2012,34.0
96,2011,26.0
96,2010,0.0
40,2013,9.0
40,2010,12.0
214,2013,375.0
27,2006,141.0
27,2004,96.0
21,1981,1631.0
21,1980,1882.0
21,1979,0.0
21,1978,1009.0
21,1977,0.0
21,1976,554.0
21,1975,222.0
21,1974,1381.0
21,1973,0.0
21,1972,0.0
21,1971,0.0
21,1970,0.0
21,1969,0.0
21,1968,0.0
21,1967,0.0
21,1966,0.0
21,1965,0.0
21,1964,0.0
21,1963,0.0
21,1962,0.0
21,1961,0.0
23,2010,1.0
23,2007,3.0
23,2005,157.0
23,2002,4314.0
23,2001,6610.0
23,2000,2080.0
23,1999,3846.0
23,1998,3423.0
21,1982,2460.0
27,2005,96.0
21,1983,1406.0
21,1985,1990.0
27,2003,332.0
27,2002,100.0
21,2013,3.0
21,2012,286.0
21,2011,214.0
21,2010,303.0
21,2009,589.0
21,2007,196.0
21,2006,321.0
21,2005,330.0
21,2004,287.0
21,2003,251.0
21,2002,295.0
21,2001,925.0
21,2000,1653.0
21,1999,2106.0
21,1998,1081.0
21,1997,1983.0
21,1996,396.0
21,1995,574.0
21,1994,1484.0
21,1993,2068.0
21,1992,2813.0
21,1991,1983.0
21,1990,1310.0
21,1989,2127.0
21,1988,1461.0
21,1987,2899.0
21,1986,2786.0
21,1984,3783.0
23,1997,2368.0
44,2004,10.0
44,2006,1.0
167,2013,2.0
167,2012,2.0
167,2011,4.0
167,2010,13.0
167,2009,35.0
167,2008,92.0
167,2007,100.0
167,2006,65.0
167,2005,36.0
167,2004,23.0
167,2001,172.0
167,2000,0.0
167,1999,69.0
167,1998,203.0
167,1997,121.0
167,1996,31.0
50,2013,248.0
50,2012,325.0
50,2011,314.0
50,2010,539.0
50,2009,391.0
50,2008,768.0
50,2007,286.0
50,2006,468.0
50,2005,412.0
50,2004,452.0
50,2003,687.0
50,2002,771.0
50,2001,357.0
54,1961,0.0
50,2000,392.0
54,1962,0.0
54,1964,0.0
54,1994,0.0
54,1992,2.0
54,1991,1.0
54,1990,0.0
54,1989,0.0
54,1988,0.0
54,1987,0.0
54,1986,0.0
54,1985,0.0
54,1984,0.0
54,1983,0.0
54,1982,0.0
54,1981,0.0
54,1980,0.0
54,1979,0.0
54,1978,0.0
54,1977,0.0
54,1976,0.0
54,1975,0.0
54,1974,0.0
54,1973,0.0
54,1972,0.0
54,1971,0.0
54,1970,0.0
54,1969,0.0
54,1968,0.0
54,1967,0.0
54,1966,0.0
54,1965,0.0
54,1963,0.0
44,2005,2.0
50,1999,359.0
50,1997,199.0
50,1963,0.0
50,1962,0.0
50,1961,0.0
49,2007,3177.0
49,2005,5368.0
49,2004,11982.0
49,2003,8610.0
49,2002,8665.0
49,2001,20725.0
49,2000,38412.0
49,1999,18554.0
98,2005,1.0
98,2003,10.0
98,2002,22.0
98,2001,31.0
98,2000,5.0
48,2011,1.0
48,2009,0.0
48,2008,76.0
48,2007,53.0
48,2006,62.0
48,2004,0.0
48,2003,0.0
48,2001,0.0
48,2000,0.0
48,1999,0.0
48,1997,24.0
44,2012,1.0
44,2009,0.0
50,1964,0.0
50,1998,118.0
50,1965,0.0
50,1967,0.0
50,1996,310.0
50,1995,877.0
50,1994,865.0
50,1993,458.0
50,1992,423.0
50,1991,518.0
50,1990,396.0
50,1989,653.0
50,1988,78.0
50,1987,0.0
50,1986,0.0
50,1985,0.0
50,1984,0.0
50,1983,0.0
50,1982,0.0
50,1981,0.0
50,1980,0.0
50,1979,0.0
50,1978,0.0
50,1977,0.0
50,1976,0.0
50,1975,0.0
50,1974,0.0
50,1973,0.0
50,1972,0.0
50,1971,0.0
50,1970,0.0
50,1969,0.0
50,1968,0.0
50,1966,0.0
54,2000,0.0
23,1996,3854.0
23,1994,3184.0
10,1996,161.0
10,1994,167.0
10,1993,1267.0
10,1992,149.0
10,1991,2.0
10,1990,1.0
10,1989,6.0
10,1988,1143.0
10,1987,0.0
10,1986,0.0
10,1985,0.0
10,1984,0.0
10,1983,0.0
10,1982,0.0
10,1981,0.0
10,1980,0.0
10,1979,0.0
10,1978,0.0
10,1977,0.0
10,1976,0.0
10,1975,0.0
10,1974,0.0
10,1973,0.0
10,1972,0.0
10,1971,0.0
10,1970,0.0
10,1969,0.0
10,1968,0.0
10,1967,0.0
10,2000,0.0
10,1966,0.0
10,2001,0.0
10,2003,890.0
11,1979,2.0
11,1978,0.0
11,1977,2.0
11,1976,0.0
11,1975,11.0
11,1974,6.0
11,1973,1.0
11,1972,0.0
11,1971,0.0
11,1970,0.0
11,1969,0.0
11,1968,0.0
11,1967,10.0
11,1966,0.0
11,1965,0.0
11,1964,0.0
11,1963,0.0
11,1962,0.0
11,1961,0.0
10,2013,123.0
10,2012,111.0
10,2011,46.0
10,2010,35.0
10,2009,42.0
10,2008,265.0
10,2007,181.0
10,2006,761.0
10,2005,1550.0
10,2004,736.0
10,2002,660.0
11,1980,0.0
10,1965,0.0
10,1963,0.0
9,1986,2344.0
9,1985,2130.0
9,1984,2615.0
9,1983,0.0
9,1982,0.0
9,1981,0.0
9,1980,0.0
9,1979,0.0
9,1978,0.0
9,1977,0.0
9,1976,0.0
9,1975,0.0
9,1974,0.0
9,1973,0.0
9,1972,0.0
9,1971,0.0
9,1970,0.0
9,1969,0.0
9,1968,0.0
9,1967,0.0
9,1966,0.0
9,1965,0.0
9,1964,0.0
9,1963,0.0
9,1962,0.0
9,1961,0.0
4,2012,11.0
3,2012,14.0
101,2007,110.0
9,1987,3707.0
10,1964,0.0
9,1988,5869.0
9,1990,5188.0
10,1962,0.0
10,1961,0.0
1,2005,1.0
1,2004,4.0
1,2003,2.0
1,2002,6.0
9,2013,622.0
9,2012,800.0
9,2011,1570.0
9,2010,2723.0
9,2009,2523.0
9,2008,3417.0
9,2007,2783.0
9,2006,4169.0
9,2005,6003.0
9,2004,3071.0
9,2003,4553.0
9,2002,3046.0
9,2001,1926.0
9,2000,784.0
9,1999,1393.0
9,1998,485.0
9,1997,651.0
9,1996,1136.0
9,1995,2704.0
9,1994,1697.0
9,1993,3322.0
9,1992,4580.0
9,1991,3302.0
9,1989,5206.0
23,1995,4062.0
11,1981,19.0
11,1983,2.0
15,1999,149.0
15,1998,2.0
15,1997,43.0
15,1996,4.0
15,1995,475.0
15,1994,64.0
15,1993,23.0
15,1992,9.0
15,1991,80.0
15,1990,128.0
15,1989,76.0
15,1988,281.0
15,1987,0.0
15,1986,0.0
15,1985,0.0
15,1984,0.0
15,1983,0.0
15,1982,0.0
15,1981,0.0
15,1980,0.0
15,1979,0.0
15,1978,0.0
15,1977,0.0
15,1976,0.0
15,1975,0.0
15,1974,0.0
15,1973,0.0
15,1972,0.0
15,1971,0.0
23,1961,792.0
15,1970,0.0
23,1962,194.0
23,1964,502.0
23,1993,3008.0
23,1992,3858.0
23,1991,1981.0
23,1990,3289.0
23,1989,3460.0
23,1988,2724.0
23,1987,1810.0
23,1986,2715.0
23,1985,2494.0
23,1984,1228.0
23,1983,1765.0
