geo,year,oats_gross_production_value_constant_2004_2006_million_slc_vop
11,1980,24.534589
11,1981,23.602745000000002
11,1982,25.228541
11,1983,22.696685000000002
11,1984,22.680531
11,1985,22.049023000000002
11,1986,20.963708999999998
11,1987,19.084875
11,1988,21.208204000000002
11,1989,19.343892999999998
11,1990,18.959754
11,1991,17.51461
11,1992,14.37245
11,1993,14.826255999999999
11,1994,13.336609
11,1995,12.554428
11,1996,11.860088000000001
11,1997,15.275791
11,1998,12.753177
11,1999,11.834924
11,2000,9.131348
11,2001,9.960983
11,2002,9.082573
11,2003,9.98273
11,2004,10.782541
11,2005,9.974885
11,2006,10.188003
11,2007,7.684961
11,2008,8.392194
11,2009,8.497588
11,2010,7.603567
11,2011,8.528344
11,2012,7.261833
11,2013,6.749233
11,2014,8.2249
52,1992,0.508156
52,1993,0.31759699999999996
52,1994,0.45522299999999993
52,1995,0.43405
52,1996,0.24349099999999999
52,1997,0.061189999999999994
52,1998,0.006034
52,1999,0.05494400000000001
52,2000,0.06436599999999999
52,2001,0.010798
52,2002,0.051557000000000006
52,2003,0.05325
52,2004,0.051026999999999996
52,2005,0.051451
52,2006,0.057909
52,2007,0.180713
52,2008,0.650016
52,2009,0.840786
52,2010,0.326596
52,2011,0.39350300000000005
52,2012,0.292507
52,2013,0.33210100000000004
52,2014,0.253443
57,1992,89640.673
57,1993,107940.7606
57,1994,94228.093333
57,1995,79102.004667
57,1996,87594.9315
57,1997,101890.325133
57,1998,62165.74473300001
57,1999,45688.226833
57,2000,61372.245
57,2001,65711.696667
57,2002,71290.991667
57,2003,73546.26669
57,2004,94877.523271
57,2005,75574.898352
57,2006,68797.91469199999
57,2007,71909.67349
57,2008,75065.198758
57,2009,68488.449796
57,2010,54800.951349
57,2011,55572.753824
57,2012,52349.781079
57,2013,43535.982791
57,2014,64744.866835
255,2000,2.50274
255,2001,2.9444
255,2002,3.1176
255,2003,3.6456
255,2004,2.708242
255,2005,2.5282
255,2006,2.308236
255,2007,2.117803
255,2008,2.663729
255,2009,3.012641
255,2010,2.1502779999999997
255,2011,1.532733
255,2012,1.36828
255,2013,1.782488
255,2014,1.8705599999999998
19,1961,3.8742669999999997
19,1962,3.8742669999999997
19,1963,4.261693
19,1964,4.06798
19,1965,4.455407
19,1966,4.261693
19,1967,3.8742669999999997
19,1968,3.9711230000000004
19,1969,4.164837
19,1970,4.455407
19,1971,4.64912
19,1972,2.32456
19,1973,2.4698450000000003
19,1974,2.595759
19,1975,2.828215
19,1976,2.3390880000000003
19,1977,2.208332
19,1978,1.6514060000000002
19,1979,1.239765
19,1980,1.031523
19,1981,2.39236
19,1982,6.615310000000001
19,1983,5.633184
19,1984,5.7697519999999995
19,1985,5.012333
19,1986,4.344022
19,1987,4.921287
19,1988,4.534829
19,1989,3.143967
19,1990,3.14203
19,1991,4.362424
19,1992,2.833057
19,1993,3.7628809999999997
19,1994,3.8742669999999997
19,1995,3.9517519999999995
19,1996,4.053451
19,1997,4.261693
19,1998,4.35855
19,1999,4.455407
19,2000,4.523206
19,2001,4.552263
19,2002,4.518364
19,2003,6.477774
19,2004,6.661802000000001
19,2005,6.806118
19,2006,6.95334
19,2007,7.0385740000000006
19,2008,7.126714
19,2009,6.094221
19,2010,5.908257
19,2011,5.737789
19,2012,5.806062
19,2013,5.986104
19,2014,5.950087
80,1992,13.865867000000001
80,1993,10.3994
80,1994,6.964447
80,1995,3.54525
80,1996,11.376313
80,1997,18.538033
80,1998,20.891764000000002
80,1999,19.427970000000002
80,2000,17.909658
80,2001,14.840889
80,2002,18.881844
80,2003,12.748719
80,2004,17.954091000000002
80,2005,11.958049
80,2006,13.06921
80,2007,12.137675
80,2008,12.889268
80,2009,10.913698
80,2010,6.253191
80,2011,8.510491
80,2012,8.450614999999999
80,2013,8.861234
80,2014,6.175038
21,1961,5.225103
21,1962,5.022512
21,1963,4.573538
21,1964,4.850623000000001
21,1965,5.796638
21,1966,5.84823
21,1967,5.353957
21,1968,6.439898
21,1969,6.49904
21,1970,6.73309
21,1971,7.272914999999999
21,1972,6.311045
21,1973,9.546723
21,1974,8.488968
21,1975,10.467572
21,1976,9.805437
21,1977,9.419883
21,1978,13.576661999999999
21,1979,14.486939999999999
21,1980,19.028265
21,1981,24.782875
21,1982,15.469698000000001
21,1983,23.360707
21,1984,28.571465000000003
21,1985,41.81643
21,1986,32.812803
21,1987,41.814417
21,1988,32.915987
21,1989,57.432347
21,1990,44.736267
21,1991,57.989788
21,1992,74.835852
21,1993,66.142027
21,1994,65.68374200000001
21,1995,45.521467
21,1996,54.718877
21,1997,57.566485
21,1998,52.158167999999996
21,1999,72.494597
21,2000,43.526002000000005
21,2001,86.16714300000001
21,2002,75.16931
21,2003,109.498153
21,2004,115.647377
21,2005,131.477713
21,2006,102.090345
21,2007,59.846585
21,2008,60.026527
21,2009,63.546588
21,2010,99.422427
21,2011,93.873932
21,2012,108.474373
21,2013,130.966578
21,2014,108.754227
27,1961,34.979017
27,1962,19.266239000000002
27,1963,22.563497
27,1964,25.169029000000002
27,1965,17.656556
27,1966,30.863878999999997
27,1967,28.577371000000003
27,1968,12.831572
27,1969,13.266251
27,1970,16.644451
27,1971,17.221539
27,1972,12.707450999999999
27,1973,8.689679
27,1974,11.344147999999999
27,1975,9.508236
27,1976,10.957899000000001
27,1977,14.908783999999999
27,1978,12.909296000000001
27,1979,11.198691
27,1980,9.059333
27,1981,10.516447
27,1982,8.550995
27,1983,5.057309
27,1984,4.182025
27,1985,6.8676520000000005
27,1986,7.032583
27,1987,7.006505000000001
27,1988,9.021911
27,1989,18.176071
27,1990,10.884577
27,1991,8.750469
27,1992,13.887873
27,1993,11.821667999999999
27,1994,14.350660999999999
27,1995,7.970350999999999
27,1996,6.850719000000001
27,1997,9.218507
27,1998,10.790936
27,1999,15.917333
27,2000,7.962561
27,2001,16.730133
27,2002,10.574019999999999
27,2003,8.726255
27,2004,17.184963
27,2005,8.490035
27,2006,5.163143
27,2007,3.8154190000000003
27,2008,9.226804
27,2009,5.202428
27,2010,6.773333
27,2011,4.949612999999999
27,2012,5.219192
27,2013,6.025049
27,2014,4.552188
33,1961,533.858487
33,1962,926.1755929999999
33,1963,838.27608
33,1964,652.48016
33,1965,752.083353
33,1966,704.41524
33,1967,567.375876
33,1968,670.648538
33,1969,667.254959
33,1970,663.8293160000001
33,1971,683.39409
33,1972,564.435326
33,1973,614.582547
33,1974,484.885901
33,1975,546.196116
33,1976,588.990012
33,1977,522.154807
33,1978,435.01115599999997
33,1979,350.964104
33,1980,354.93847900000003
33,1981,388.696281
33,1982,443.374411
33,1983,338.077865
33,1984,314.06093799999996
33,1985,333.518306
33,1986,396.364629
33,1987,365.142625
33,1988,364.898798
33,1989,398.047033
33,1990,328.190693
33,1991,218.700329
33,1992,344.831863
33,1993,433.621344
33,1994,443.76453300000003
33,1995,350.23262400000004
33,1996,531.664047
33,1997,424.831393
33,1998,482.472017
33,1999,443.923021
33,2000,414.907647
33,2001,328.03220600000003
33,2002,354.853139
33,2003,411.66475299999996
33,2004,422.697909
33,2005,400.204899
33,2006,469.63454299999995
33,2007,572.541587
33,2008,520.8869080000001
33,2009,354.292338
33,2010,302.28411
33,2011,365.38645099999997
33,2012,342.808102
33,2013,476.144715
33,2014,354.40206
40,1961,7641.148270000001
40,1962,6156.436043
40,1963,7053.135973
40,1964,6458.347607
40,1965,6191.521028
40,1966,8082.948034
40,1967,8673.3696
40,1968,12262.653879000001
40,1969,7164.112942
40,1970,8319.658746
40,1971,8431.238032
40,1972,8376.351865
40,1973,8212.069812
40,1974,11285.921033
40,1975,9867.011975
40,1976,7221.03193
40,1977,9311.073077
40,1978,6974.081823
40,1979,11309.26083
40,1980,12993.490673
40,1981,9836.59495
40,1982,8855.570593
40,1983,11016.384027
40,1984,12275.227253000001
40,1985,12826.422903
40,1986,9362.571209
40,1987,9602.519376
40,1988,11815.508549
40,1989,12387.032408
40,1990,15469.391362
40,1991,15561.169465
40,1992,13755.34681
40,1993,15241.263672
40,1994,13283.657049
40,1995,15184.871711000002
40,1996,15029.850288
40,1997,26092.085721
40,1998,18834.086565
40,1999,15154.078238
40,2000,18667.018795
40,2001,25939.322988
40,2002,31342.862363999997
40,2003,36745.121817
40,2004,40551.014467
40,2005,26904.912963
40,2006,32754.091876
40,2007,25660.525352
40,2008,28928.096885000003
40,2009,25915.606743
40,2010,28674.265302999996
40,2011,42449.217543
40,2012,33940.431154000005
40,2013,51225.733986
40,2014,45921.125231
41,1961,2014.32
41,1962,2197.44
41,1963,2014.32
41,1964,2014.32
41,1965,2197.44
41,1966,1831.2
41,1967,1831.2
41,1968,1464.96
41,1969,1464.96
41,1970,1739.64
41,1971,1648.08
41,1972,1648.08
41,1973,1556.52
41,1974,1648.08
41,1975,1648.08
41,1976,1648.08
41,1977,1281.84
41,1978,1565.676
41,1979,1679.2104
41,1980,1605.9624
41,1981,1831.2
41,1982,1626.1056
41,1983,1662.7296
41,1984,1721.328
41,1985,1629.768
41,1986,1281.84
41,1987,1428.336
41,1988,1464.96
41,1989,1410.024
41,1990,1629.768
41,1991,1831.2
41,1992,2380.56
41,1993,1914.5196
41,1994,2197.44
41,1995,1838.5248
41,1996,2010.6576
41,1997,2105.88
41,1998,1904.448
41,1999,1616.9496
41,2000,1853.1744
41,2001,1446.648
41,2002,902.7816
41,2003,1197.6048
41,2004,1098.72
41,2005,1281.84
41,2006,640.92
41,2007,1177.4616
41,2008,1098.72
41,2009,1062.096
41,2010,961.38
41,2011,1355.088
41,2012,1158.234
41,2013,1098.72
41,2014,915.6
98,1992,42.229446
98,1993,38.322041999999996
98,1994,39.582525
98,1995,35.675121000000004
98,1996,36.880557
98,1997,43.660668
98,1998,52.350629999999995
98,1999,53.015859
98,2000,47.711754
98,2001,44.435990999999994
98,2002,46.651866
98,2003,31.833959999999998
98,2004,37.32
98,2005,46.15551
98,2006,62.16579
98,2007,52.38795
98,2008,60.951024
98,2009,58.123101
98,2010,44.96127
98,2011,72.049059
98,2012,88.207686
98,2013,56.146074
98,2014,52.765815
50,1961,0.523131
50,1962,0.8046949999999999
50,1963,0.8498399999999999
50,1964,0.402348
50,1965,0.631638
50,1966,0.402348
50,1967,0.523131
50,1968,0.482738
50,1969,0.563128
50,1970,0.361954
50,1971,0.523131
50,1972,0.402348
50,1973,0.060194000000000004
50,1974,0.402348
50,1975,0.342154
50,1976,0.361954
50,1977,0.382151
50,1978,0.249487
50,1979,0.241567
50,1980,0.28988
50,1981,0.114843
50,1982,0.096627
50,1983,0.083162
50,1984,0.158405
50,1985,0.158405
50,1986,0.11880299999999999
50,1987,0.198006
50,1988,0.043561
50,1989,0.031681
50,1990,0.039601
50,1991,0.031681
50,1992,0.057422
50,1993,0.055442
50,1994,0.059401999999999996
50,1995,0.067322
50,1996,0.07524199999999999
50,1997,0.110883
50,1998,0.138604
50,1999,0.158405
50,2000,0.138604
50,2001,0.15048399999999998
50,2002,0.178205
50,2003,0.162365
50,2004,0.194046
50,2005,0.190085
50,2006,0.37343899999999997
50,2007,0.322353
50,2008,0.29027600000000003
50,2009,0.225726
50,2010,0.309285
50,2011,0.292652
50,2012,0.315225
50,2013,0.291464
50,2014,0.078014
167,1993,925.906444
167,1994,731.863612
167,1995,658.2795179999999
167,1996,755.138738
167,1997,869.6420619999999
167,1998,633.519946
167,1999,631.61238
167,2000,479.035308
167,2001,480.815938
167,2002,591.338408
167,2003,823.53256
167,2004,800.461942
167,2005,532.616404
167,2006,546.1985559999999
167,2007,562.0726080000001
167,2008,549.590568
167,2009,585.2913179999999
167,2010,487.2932
167,2011,579.314748
167,2012,606.387376
167,2013,490.53712
167,2014,536.770032
54,1961,531.9145570000001
54,1962,473.839993
54,1963,522.060078
54,1964,638.814748
54,1965,607.008935
54,1966,672.018448
54,1967,703.530052
54,1968,671.729687
54,1969,595.646047
54,1970,491.314355
54,1971,545.8241519999999
54,1972,495.71505199999996
54,1973,345.960605
54,1974,367.946187
54,1975,285.699703
54,1976,204.587252
54,1977,210.41696800000003
54,1978,160.299307
54,1979,126.52431000000001
54,1980,123.69506799999999
54,1981,136.98666699999998
54,1982,138.528545
54,1983,66.499243
54,1984,122.72448700000001
54,1985,118.662365
54,1986,78.34392
54,1987,62.68774499999999
54,1988,149.51238500000002
54,1989,89.508333
54,1990,86.504745
54,1991,89.94887
54,1992,61.654118000000004
54,1993,107.799167
54,1994,160.10316699999998
54,1995,123.288
54,1996,127.88016699999999
54,1997,120.563833
54,1998,125.245508
54,1999,101.04946
54,2000,181.309637
54,2001,227.006365
54,2002,214.47442
54,2003,202.081018
54,2004,241.2055
54,2005,245.175
54,2006,213.34116699999998
54,2007,242.52866699999998
54,2008,250.701167
54,2009,245.330667
54,2010,213.574667
54,2011,174.969333
54,2012,235.445833
54,2013,243.774
54,2014,168.8205
58,1961,0.10423299999999999
58,1962,0.114657
58,1963,0.12508
58,1964,0.114657
58,1965,0.10423299999999999
58,1966,0.12508
58,1967,0.10423299999999999
58,1968,0.100064
58,1969,0.083387
58,1970,0.208467
58,1971,0.3127
58,1972,0.208467
58,1973,0.145927
58,1974,0.10423299999999999
58,1975,0.10423299999999999
58,1976,0.10423299999999999
58,1977,0.10423299999999999
58,1978,0.10423299999999999
58,1979,0.10423299999999999
58,1980,0.10423299999999999
58,1981,0.10423299999999999
58,1982,0.10423299999999999
58,1983,0.10423299999999999
58,1984,0.032104
58,1985,0.15218099999999998
58,1986,0.25245300000000004
58,1987,0.35168299999999997
58,1988,0.260583
58,1989,0.18449300000000002
58,1990,0.215971
58,1991,0.228271
58,1992,0.105484
58,1993,0.192832
58,1994,0.818232
58,1995,0.171985
58,1996,0.7838350000000001
58,1997,0.160102
58,1998,0.197626
58,1999,0.19950299999999999
58,2000,0.25287
58,2001,0.090266
58,2002,0.138422
58,2003,0.095478
58,2004,0.143008
58,2005,0.20534000000000002
58,2006,0.208467
58,2007,0.22931300000000002
58,2008,0.173027
58,2009,0.208467
58,2010,0.189824
58,2011,0.189503
58,2012,0.193089
58,2013,0.18966
58,2014,0.186231
63,1992,3.97249
63,1993,7.717721000000001
63,1994,5.235415
63,1995,7.272384
63,1996,10.435832000000001
63,1997,10.427287
63,1998,9.023553
63,1999,6.432798
63,2000,10.646365
63,2001,8.306232000000001
63,2002,5.612483
63,2003,5.758838
63,2004,6.609605999999999
63,2005,7.65118
63,2006,5.785837
63,2007,7.745811
63,2008,7.045033999999999
63,2009,7.863531
63,2010,4.95425
63,2011,5.70875
63,2012,7.126848
63,2013,7.7540830000000005
63,2014,5.908738
238,1993,65.420971
238,1994,66.180736
238,1995,78.66000600000001
238,1996,151.249113
238,1997,120.38931299999999
238,1998,101.2418
238,1999,98.406669
238,2000,85.443748
238,2001,103.308143
238,2002,63.450275
238,2003,69.479667
238,2004,69.90195899999999
238,2005,102.279483
238,2006,72.480827
238,2007,65.406534
238,2008,66.02553499999999
238,2009,59.588289
238,2010,85.83896999999999
238,2011,89.285883
238,2012,78.744825
238,2013,111.2577
238,2014,91.687895
67,1961,88.142207
67,1962,57.67553100000001
67,1963,76.81603299999999
67,1964,69.500667
67,1965,95.549367
67,1966,82.502162
67,1967,88.03420899999999
67,1968,99.63323299999999
67,1969,106.564567
67,1970,124.54856699999999
67,1971,133.35323300000002
67,1972,116.6431
67,1973,109.5338
67,1974,104.23226700000001
67,1975,135.826033
67,1976,147.3283
67,1977,95.689867
67,1978,101.3005
67,1979,120.136867
67,1980,117.860767
67,1981,94.369167
67,1982,123.64
67,1983,131.742167
67,1984,123.7243
67,1985,114.06726699999999
67,1986,110.0115
67,1987,67.739733
67,1988,80.300433
67,1989,135.23593300000002
67,1990,155.65526699999998
67,1991,108.175633
67,1992,93.441867
67,1993,112.61543300000001
67,1994,107.7073
67,1995,102.771067
67,1996,118.09493300000001
67,1997,116.46513300000001
67,1998,91.334367
67,1999,92.739367
67,2000,132.332267
67,2001,120.55836699999999
67,2002,141.2306
67,2003,121.2515
67,2004,93.891467
67,2005,100.532433
67,2006,96.364267
67,2007,114.27333300000001
67,2008,113.655133
67,2009,104.41023299999999
67,2010,75.8419
67,2011,97.7037
67,2012,100.5137
67,2013,112.10026699999999
67,2014,97.31966700000001
68,1961,232.557606
68,1962,235.869098
68,1963,258.16713799999997
68,1964,207.358307
68,1965,225.18686499999998
68,1966,231.42834100000002
68,1967,253.24253900000002
68,1968,226.948984
68,1969,207.278415
68,1970,188.73441699999998
68,1971,228.051319
68,1972,222.474116
68,1973,198.201209
68,1974,184.808023
68,1975,170.381622
68,1976,128.4561
68,1977,170.681442
68,1978,197.78146
68,1979,165.6195
68,1980,173.312503
68,1981,159.23709
68,1982,161.95702
68,1983,127.3789
68,1984,168.3125
68,1985,158.887
68,1986,95.69126700000001
68,1987,100.7182
68,1988,93.479416
68,1989,92.815053
68,1990,75.35821899999999
68,1991,65.179577
68,1992,62.298067
68,1993,65.1706
68,1994,61.49016700000001
68,1995,53.96771999999999
68,1996,55.82589
68,1997,51.00542
68,1998,79.7128
68,1999,46.113137
68,2000,41.235934
68,2001,43.521663000000004
68,2002,67.873025
68,2003,49.808112
68,2004,54.39465
68,2005,45.350120000000004
68,2006,41.660709999999995
68,2007,36.724441
68,2008,42.351734
68,2009,51.434146000000005
68,2010,35.188533
68,2011,28.594454
68,2012,35.978651
68,2013,38.544729
68,2014,39.765107
73,1992,2.926
73,1993,1.84338
73,1994,1.84338
73,1995,1.37522
73,1996,0.99484
73,1997,2.3408
73,1998,1.00157
73,1999,0.98021
73,2000,0.58637
73,2001,2.782041
73,2002,1.243843
73,2003,1.8070979999999999
73,2004,1.392483
73,2005,0.801139
73,2006,0.38038
73,2007,0.46816
73,2008,0.84854
73,2009,1.22892
73,2010,0.580226
73,2011,0.20481999999999997
73,2012,0.221453
73,2013,0.99484
73,2014,1.6385599999999998
79,1961,252.87039900000002
79,1962,309.277774
79,1963,285.672309
79,1964,281.560208
79,1965,256.629861
79,1966,277.963319
79,1967,325.49355099999997
79,1968,343.136867
79,1969,348.609195
79,1970,277.788141
79,1971,351.087069
79,1972,345.048748
79,1973,351.71571600000004
79,1974,402.234466
79,1975,385.907171
79,1976,274.3014
79,1977,285.478773
79,1978,346.877333
79,1979,322.016856
79,1980,295.89397
79,1981,299.196766
79,1982,361.73452599999996
79,1983,234.306533
79,1984,292.86161200000004
79,1985,324.591725
79,1986,268.742123
79,1987,248.13175099999998
79,1988,232.49091800000002
79,1989,183.535703
79,1990,192.28032199999998
79,1991,170.516959
79,1992,120.02232099999999
79,1993,157.486067
79,1994,151.887333
79,1995,129.693333
79,1996,146.67978100000002
79,1997,146.042913
79,1998,116.849127
79,1999,122.314057
79,2000,99.299609
79,2001,105.12768100000001
79,2002,92.781058
79,2003,109.750426
79,2004,108.30233600000001
79,2005,88.0088
79,2006,75.797533
79,2007,66.483908
79,2008,72.44450400000001
79,2009,75.402517
79,2010,54.8274
79,2011,57.302533
79,2012,69.09366700000001
79,2013,57.329933
79,2014,57.275133
84,1961,26.041142999999998
84,1962,27.454116
84,1963,23.009522
84,1964,25.214469
84,1965,27.158437
84,1966,30.175599
84,1967,27.730819
84,1968,17.662346
84,1969,18.457753
84,1970,19.327442
84,1971,20.703907
84,1972,20.353465
84,1973,19.537093
84,1974,21.617875
84,1975,20.54938
84,1976,18.958927
84,1977,13.723443
84,1978,16.947003
84,1979,13.815617000000001
84,1980,14.939055999999999
84,1981,14.770432000000001
84,1982,14.736996
84,1983,11.19408
84,1984,11.875987
84,1985,11.581752999999999
84,1986,12.651333000000001
84,1987,12.651333000000001
84,1988,13.374267000000001
84,1989,13.916467
84,1990,11.024733
84,1991,14.47674
84,1992,13.916467
84,1993,14.458667000000002
84,1994,14.820132999999998
84,1995,15.109668
84,1996,15.000867000000001
84,1997,14.6394
84,1998,15.362333
84,1999,14.820132999999998
84,2000,15.1816
84,2001,15.085810999999998
84,2002,15.543067
84,2003,15.000867000000001
84,2004,14.96219
84,2005,15.200577
84,2006,15.204372
84,2007,15.019663000000001
84,2008,30.724666999999997
84,2009,19.880667000000003
84,2010,20.946993
84,2011,29.423386999999998
84,2012,16.925677
84,2013,16.959654999999998
84,2014,14.408060999999998
97,1961,3238.22082
97,1962,2817.420544
97,1963,2614.751644
97,1964,1278.373057
97,1965,1551.196576
97,1966,1822.214722
97,1967,2069.338244
97,1968,1523.691207
97,1969,1828.4804239999999
97,1970,1285.891899
97,1971,1939.457682
97,1972,1351.862304
97,1973,1523.478811
97,1974,1807.665551
97,1975,1949.397846
97,1976,1946.9552850000002
97,1977,1472.312454
97,1978,1747.090021
97,1979,1984.2309
97,1980,2389.611178
97,1981,3587.4858979999995
97,1982,2608.209827
97,1983,2626.7308160000002
97,1984,3311.922463
97,1985,2835.0494670000003
97,1986,2674.222711
97,1987,2094.868323
97,1988,2939.845982
97,1989,3174.692977
97,1990,3461.301039
97,1991,2861.684009
97,1992,3125.523148
97,1993,2043.999322
97,1994,2776.5129460000003
97,1995,2951.379121
97,1996,2384.322501
97,1997,2933.155487
97,1998,2811.813272
97,1999,3831.0411560000002
97,2000,2069.8055170000002
97,2001,3179.450662
97,2002,2922.578133
97,2003,2161.8157530000003
97,2004,4616.993781
97,2005,3342.146509
97,2006,3203.430246
97,2007,2659.185027
97,2008,3861.201483
97,2009,2360.661512
97,2010,2503.7106670000003
97,2011,2742.890553
97,2012,2913.020283
97,2013,2795.140133
97,2014,2880.523593
104,1961,42.462533
104,1962,44.088
104,1963,41.004067
104,1964,34.813933
104,1965,36.101949
104,1966,31.507333000000003
104,1967,32.687467
104,1968,31.785667
104,1969,27.9892
104,1970,23.046
104,1971,23.068267000000002
104,1972,19.917533
104,1973,18.058267
104,1974,17.479333
104,1975,18.37
104,1976,14.473332999999998
104,1977,15.252667
104,1978,13.137332999999998
104,1979,11.69
104,1980,10.131333
104,1981,10.02
104,1982,11.244667
104,1983,11.133333
104,1984,15.698
104,1985,11.801333
104,1986,11.356
104,1987,11.801333
104,1988,16.366
104,1989,14.918667000000001
104,1990,16.032
104,1991,15.920667000000002
104,1992,15.141333
104,1993,14.3954
104,1994,14.250667000000002
104,1995,14.362
104,1996,16.254667
104,1997,14.696
104,1998,13.2598
104,1999,15.185867000000002
104,2000,14.0948
104,2001,13.215267
104,2002,14.874132999999999
104,2003,17.2678
104,2004,17.278933
104,2005,12.5584
104,2006,16.1656
104,2007,17.713133
104,2008,19.372
104,2009,16.254667
104,2010,16.477332999999998
104,2011,18.704
104,2012,17.479333
104,2013,21.431667
104,2014,16.7
106,1961,134.62096
106,1962,137.47544
106,1963,126.12658
106,1964,107.18111999999999
106,1965,121.38446
106,1966,109.73633999999998
106,1967,127.96818
106,1968,89.73196
106,1969,113.05122
106,1970,111.83116000000001
106,1971,112.36062
106,1972,101.1729
106,1973,94.81938000000001
106,1974,105.01723999999999
106,1975,115.07698
106,1976,93.50724
106,1977,79.81034
106,1978,106.1222
