geo,year,grapes_and_products_excl_wine_food_fea1
50,2015,8
50,2016,7
50,2017,6
167,2014,46
167,2015,74
167,2016,24
167,2017,62
116,2014,0
107,2017,1
107,2016,1
107,2015,1
107,2014,1
41,2016,9736
41,2017,10170
214,2014,127
214,2015,132
214,2016,134
214,2017,145
44,2014,52
44,2015,57
41,2014,9683
44,2016,62
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,12
48,2015,12
48,2016,13
48,2017,13
44,2017,67
116,2015,0
27,2015,49
21,2017,1240
9,2017,89
1,2014,41
1,2015,43
1,2016,48
1,2017,42
10,2014,162
10,2015,145
10,2016,159
10,2017,183
11,2014,37
11,2015,39
11,2016,40
11,2017,39
52,2014,124
52,2015,129
52,2016,114
52,2017,125
9,2016,70
9,2015,66
9,2014,129
8,2017,0
2,2015,652
2,2016,643
2,2017,650
3,2014,183
3,2015,185
3,2016,155
3,2017,152
4,2014,461
12,2014,1
4,2015,514
4,2017,509
7,2014,3
7,2015,3
7,2016,1
7,2017,1
8,2014,0
8,2015,0
8,2016,0
4,2016,499
27,2014,23
12,2015,1
12,2017,1
53,2016,1
53,2017,0
19,2014,14
19,2015,14
19,2016,14
19,2017,14
80,2014,21
80,2015,30
80,2016,36
80,2017,28
20,2014,2
20,2015,2
20,2016,2
20,2017,2
21,2014,1020
21,2015,1038
21,2016,808
53,2015,1
53,2014,0
23,2017,0
23,2016,0
16,2014,34
16,2015,63
16,2016,32
16,2017,17
14,2014,2
14,2015,2
14,2016,3
14,2017,3
12,2016,1
57,2014,17
57,2016,49
57,2017,16
255,2014,74
255,2015,72
255,2016,82
255,2017,71
23,2014,0
23,2015,0
57,2015,15
116,2016,0
116,2017,1
54,2014,49
97,2016,44
97,2017,3
99,2014,2
99,2015,2
99,2016,2
99,2017,2
100,2014,2191
100,2015,2243
100,2016,2120
100,2017,2425
101,2014,58
101,2015,55
101,2016,73
101,2017,118
102,2014,1641
102,2015,1694
102,2016,1465
97,2015,36
97,2014,45
95,2017,5
95,2016,5
90,2014,0
90,2015,0
90,2016,0
90,2017,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
102,2017,1276
91,2014,1
91,2016,0
91,2017,1
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,5
95,2015,5
91,2015,0
89,2017,28
103,2014,232
103,2016,97
112,2015,57
112,2016,58
112,2017,50
108,2014,192
108,2015,290
108,2016,306
108,2017,275
114,2014,3
114,2015,4
114,2016,2
114,2017,2
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,11
181,2016,2
112,2014,31
110,2017,156
110,2016,149
110,2015,148
103,2017,104
104,2014,17
104,2015,18
104,2016,17
104,2017,20
105,2014,126
105,2015,110
105,2016,120
103,2015,88
105,2017,125
106,2015,804
106,2016,769
106,2017,765
109,2014,2
109,2015,2
109,2016,2
109,2017,2
110,2014,156
106,2014,797
89,2016,28
89,2015,31
89,2014,30
59,2017,1425
60,2014,6
60,2015,7
60,2016,6
60,2017,7
63,2014,4
63,2015,3
63,2016,3
63,2017,3
209,2014,1
209,2015,1
209,2016,1
209,2017,1
238,2014,4
238,2015,5
238,2016,5
238,2017,4
59,2016,1435
59,2015,1436
59,2014,1358
58,2017,17
54,2015,50
54,2016,44
54,2017,38
72,2014,5
72,2015,5
72,2016,1
72,2017,0
55,2014,0
66,2014,1
55,2015,0
55,2017,0
56,2014,10
56,2015,12
56,2016,13
56,2017,13
58,2014,36
58,2015,25
58,2016,15
55,2016,0
66,2015,1
66,2016,1
66,2017,1
73,2016,25
73,2017,27
79,2014,649
79,2015,1102
79,2016,1104
79,2017,834
81,2014,2
81,2015,2
73,2015,31
81,2016,2
84,2014,315
84,2015,328
84,2016,308
84,2017,277
86,2014,0
86,2015,0
86,2016,0
86,2017,0
81,2017,2
118,2017,14
73,2014,16
75,2016,0
67,2014,25
67,2015,27
67,2016,26
67,2017,27
68,2014,763
68,2015,721
68,2016,819
68,2017,859
75,2017,0
70,2014,1
70,2016,0
70,2017,0
74,2014,1
74,2015,0
74,2016,1
74,2017,1
75,2014,0
75,2015,0
70,2015,1
181,2017,2
