geo,year,sesame_seed_import_value_tcl
166,1983,16.0
166,1982,0.0
166,1981,0.0
166,1989,26.0
166,2000,48.0
166,2001,27.0
166,2002,32.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,99.0
166,2012,63.0
166,2011,77.0
166,2009,226.0
166,2008,223.0
166,2007,134.0
166,2006,66.0
166,2005,80.0
166,2004,76.0
166,2003,38.0
166,1980,0.0
166,1979,0.0
166,1978,0.0
166,1977,0.0
165,2005,5.0
165,2004,83.0
165,2003,16.0
165,2001,0.0
165,2000,0.0
165,1999,30.0
165,1997,402.0
165,1996,29.0
165,1995,14.0
165,1994,0.0
165,1992,15.0
165,1991,16.0
165,1990,21.0
165,1989,58.0
165,1988,127.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,2007,67.0
165,1982,0.0
165,2008,15.0
165,2010,13.0
166,1976,0.0
166,1975,0.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
165,2013,92.0
165,2012,15.0
165,2011,37.0
165,2009,58.0
168,1970,0.0
162,1996,1290.0
162,1994,781.0
156,2002,862.0
156,2001,886.0
156,2000,1072.0
156,1999,975.0
156,1998,800.0
156,1997,1247.0
156,1996,1559.0
156,1995,1290.0
156,2003,797.0
156,1994,1092.0
156,1992,732.0
156,1991,931.0
156,1990,990.0
156,1989,760.0
156,1988,521.0
156,1987,374.0
156,1986,370.0
156,1985,367.0
156,1993,891.0
156,2004,1127.0
156,2005,1442.0
156,2006,1233.0
157,1972,4.0
157,1971,9.0
157,1970,69.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2013,2157.0
156,2012,1838.0
156,2011,1147.0
156,2010,1750.0
156,2009,1611.0
156,2008,2044.0
156,2007,1249.0
156,1984,321.0
156,1983,281.0
156,1982,195.0
156,1981,223.0
153,2010,44.0
153,2009,37.0
153,2007,18.0
153,2006,36.0
153,2005,13.0
153,2004,14.0
153,2003,7.0
153,2002,6.0
153,2001,4.0
153,1998,5.0
153,1997,5.0
150,2013,47793.0
150,2012,28065.0
150,2011,28999.0
150,2010,29686.0
150,2009,28753.0
150,2008,41432.0
150,2007,21486.0
150,2006,18356.0
153,2011,59.0
157,1973,11.0
153,2012,69.0
156,1961,0.0
156,1980,187.0
156,1979,114.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
153,2013,57.0
162,1995,957.0
157,1974,113.0
157,1976,4.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1971,0.0
162,1962,0.0
159,2008,287.0
159,2007,3.0
159,2002,16.0
159,2000,9.0
158,2013,0.0
158,2012,4.0
158,2011,1.0
158,2010,0.0
162,1961,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1993,503.0
162,1992,534.0
162,1991,542.0
162,1990,577.0
162,1989,420.0
162,1988,233.0
162,1987,245.0
162,1986,219.0
162,1985,214.0
162,1984,174.0
162,1983,123.0
162,1982,110.0
162,1981,89.0
162,1980,107.0
162,1979,46.0
162,1978,27.0
162,1977,16.0
162,1976,8.0
162,1975,0.0
158,2005,2.0
158,2002,1.0
158,2001,0.0
158,2000,0.0
157,1995,5.0
157,1994,19.0
157,1993,6.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1989,87.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1996,16.0
157,1975,22.0
157,1997,13.0
157,1999,4.0
158,1999,0.0
158,1998,0.0
158,1997,0.0
158,1996,3.0
158,1995,7.0
158,1994,0.0
157,2013,22.0
157,2012,102.0
157,2011,0.0
157,2010,24.0
157,2009,0.0
157,2008,626.0
157,2007,0.0
157,2006,0.0
157,2005,5.0
157,2004,12.0
157,2003,1.0
157,2001,1.0
157,2000,3.0
157,1998,3.0
168,1971,0.0
168,1972,0.0
168,1973,0.0
174,1978,0.0
174,1977,0.0
174,1976,20.0
174,1975,0.0
174,1974,2168.0
174,1973,650.0
174,1972,396.0
174,1971,1097.0
174,1979,2.0
174,1970,398.0
174,1968,798.0
174,1967,983.0
174,1966,774.0
174,1965,1254.0
174,1964,619.0
174,1963,591.0
174,1962,97.0
174,1961,170.0
174,1969,940.0
174,1980,2.0
174,1981,0.0
174,1982,2852.0
174,2001,59.0
174,2000,59.0
174,1999,57.0
174,1998,57.0
174,1997,61.0
174,1996,42.0
174,1995,76.0
174,1994,61.0
174,1993,56.0
174,1992,55.0
174,1991,37.0
174,1990,76.0
174,1989,35.0
174,1988,27.0
174,1987,12.0
174,1986,14.0
174,1985,12.0
174,1984,1.0
174,1983,10.0
173,2013,23421.0
173,2012,15595.0
173,2011,16609.0
173,2010,16957.0
173,1986,439.0
173,1985,866.0
173,1984,1428.0
173,1983,939.0
173,1982,580.0
173,1981,889.0
173,1980,1898.0
173,1979,3557.0
173,1978,2243.0
173,1977,2994.0
173,1976,1675.0
173,1975,3452.0
173,1974,1057.0
173,1973,1232.0
173,1972,837.0
173,1971,2002.0
173,1970,319.0
173,1969,818.0
173,1968,813.0
173,1987,1674.0
174,2002,69.0
173,1988,1461.0
173,1990,1454.0
173,2009,18851.0
173,2008,20230.0
173,2007,11676.0
173,2006,10941.0
173,2005,11652.0
173,2004,13621.0
173,2003,7574.0
173,2002,4836.0
173,2001,6333.0
173,2000,6262.0
173,1999,7683.0
173,1998,7278.0
173,1997,6704.0
173,1996,6631.0
173,1995,6488.0
173,1994,4536.0
173,1993,3872.0
173,1992,2429.0
173,1991,914.0
173,1989,459.0
173,1967,395.0
174,2003,48.0
174,2005,124.0
117,1970,327.0
117,1969,15.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1971,360.0
117,1962,0.0
179,2013,272.0
179,2010,161.0
179,2008,126.0
179,2007,148.0
179,2006,146.0
179,2005,109.0
179,2004,51.0
179,2003,36.0
117,1961,0.0
117,1972,2.0
117,1973,0.0
117,1974,0.0
117,1993,28891.0
117,1992,27083.0
117,1991,19752.0
117,1990,12910.0
117,1989,40.0
117,1988,3733.0
117,1987,2979.0
117,1986,1049.0
117,1985,1804.0
117,1984,6290.0
117,1983,8177.0
117,1982,5220.0
117,1981,15016.0
117,1980,13733.0
117,1979,8185.0
117,1978,5848.0
117,1977,0.0
117,1976,116.0
117,1975,193.0
179,2002,53.0
179,2001,41.0
179,2000,34.0
179,1995,148.0
179,1971,0.0
179,1970,0.0
179,1969,0.0
179,1968,0.0
179,1967,0.0
179,1966,0.0
179,1965,0.0
179,1964,0.0
179,1963,0.0
179,1962,0.0
179,1961,0.0
174,2013,639.0
174,2012,428.0
174,2011,351.0
174,2010,285.0
174,2009,227.0
174,2008,167.0
174,2007,145.0
174,2006,131.0
179,1972,0.0
174,2004,102.0
179,1973,0.0
179,1975,0.0
179,1994,48.0
179,1993,92.0
179,1992,109.0
179,1991,72.0
179,1990,95.0
179,1989,27.0
179,1988,13.0
179,1987,9.0
179,1986,2.0
179,1985,2.0
179,1984,5.0
179,1983,13.0
179,1982,0.0
179,1981,0.0
179,1980,0.0
179,1979,0.0
179,1978,0.0
179,1977,0.0
179,1976,0.0
179,1974,0.0
173,1966,725.0
173,1965,1592.0
173,1964,324.0
169,2005,19.0
169,2002,136.0
169,2001,0.0
169,2000,5.0
169,1998,1.0
169,1997,1.0
169,1996,1.0
169,1994,1.0
169,2006,1916.0
169,1993,0.0
169,1990,0.0
169,1989,0.0
169,1988,0.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1983,0.0
169,1991,3.0
169,2007,817.0
169,2008,109.0
169,2009,2050.0
170,1975,4.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,2.0
170,1964,0.0
170,1963,2.0
170,1962,5.0
170,1961,7.0
169,2013,56.0
169,2012,44.0
169,2011,327.0
169,2010,30.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
168,1996,14.0
168,1995,0.0
168,1990,12.0
168,1989,7.0
168,1988,10.0
168,1987,7.0
168,1986,8.0
168,1985,9.0
168,1984,10.0
168,1983,5.0
168,1982,7.0
168,1981,8.0
168,1980,1.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1976,0.0
168,1975,0.0
168,1974,0.0
168,2000,7.0
170,1976,0.0
168,2001,6.0
168,2011,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
168,2012,0.0
168,2009,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
171,1992,149.0
171,1991,59.0
171,1990,118.0
171,1989,46.0
171,1988,34.0
171,1987,30.0
171,1986,55.0
171,1985,31.0
171,1984,4.0
171,1983,8.0
171,1982,4.0
171,1981,9.0
171,1980,2.0
171,1979,1.0
171,1978,3.0
171,1977,2.0
171,1976,0.0
171,1975,0.0
171,1974,3.0
171,1993,221.0
171,1973,0.0
171,1994,434.0
171,1996,743.0
173,1963,152.0
173,1962,50.0
173,1961,231.0
171,2013,560.0
171,2012,922.0
171,2011,575.0
171,2010,390.0
171,2009,303.0
171,2008,435.0
171,2007,429.0
171,2006,580.0
171,2005,439.0
171,2004,582.0
171,2002,336.0
171,2001,387.0
171,2000,437.0
171,1999,561.0
171,1998,2459.0
171,1997,649.0
171,1995,648.0
150,2005,21715.0
171,1971,7.0
171,1969,3.0
170,1998,50.0
170,1997,17.0
170,1996,54.0
170,1995,52.0
170,1994,79.0
170,1993,139.0
170,1992,18.0
170,1991,2.0
170,1990,2.0
170,1989,0.0
170,1988,0.0
170,1987,1.0
170,1986,1.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1999,68.0
171,1970,0.0
170,2000,130.0
170,2002,186.0
171,1968,0.0
171,1967,4.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,1.0
171,1962,0.0
171,1961,0.0
170,2013,1345.0
170,2012,1049.0
170,2011,1315.0
170,2010,1053.0
170,2009,493.0
170,2008,1494.0
170,2007,687.0
170,2006,466.0
170,2005,526.0
170,2004,410.0
170,2003,204.0
170,2001,103.0
150,2004,27248.0
150,2003,29143.0
150,2002,18075.0
123,1992,0.0
123,1991,0.0
123,1990,0.0
123,1989,0.0
123,1988,0.0
123,1987,0.0
123,1986,0.0
123,1985,9.0
123,1993,0.0
123,1984,2.0
123,1982,1.0
123,1981,1.0
123,1980,2.0
123,1979,0.0
123,1978,0.0
123,1977,0.0
123,1976,0.0
123,1975,0.0
123,1983,0.0
124,1961,0.0
124,1962,0.0
124,1963,0.0
124,1982,0.0
124,1981,0.0
124,1980,0.0
124,1979,0.0
124,1978,0.0
124,1977,0.0
124,1976,0.0
124,1975,0.0
124,1974,0.0
124,1973,0.0
124,1972,0.0
124,1971,0.0
124,1970,0.0
124,1969,0.0
124,1968,0.0
124,1967,0.0
124,1966,0.0
124,1965,0.0
124,1964,0.0
123,1974,0.0
123,1973,0.0
123,1972,0.0
123,1971,0.0
121,2000,12434.0
121,1999,14672.0
121,1998,6548.0
121,1997,13561.0
121,1977,2652.0
121,1973,2561.0
121,1972,2018.0
121,1971,2078.0
121,1970,1468.0
121,1969,1325.0
121,1968,1237.0
121,1967,1047.0
121,1966,1173.0
121,1965,894.0
121,1964,1055.0
121,1963,930.0
121,1962,957.0
121,1961,1000.0
119,2013,534.0
121,2001,13005.0
124,1983,0.0
121,2002,8360.0
121,2004,19307.0
123,1970,0.0
123,1969,0.0
123,1968,0.0
123,1967,0.0
123,1966,0.0
123,1965,0.0
123,1964,0.0
123,1963,0.0
123,1962,0.0
123,1961,0.0
121,2013,46122.0
121,2012,34892.0
121,2011,32162.0
121,2010,33009.0
121,2009,31029.0
121,2008,29995.0
121,2007,23051.0
121,2006,14634.0
121,2005,18194.0
121,2003,11182.0
119,2012,524.0
124,1984,0.0
124,1986,0.0
130,2010,5.0
130,2009,48.0
130,2008,1.0
130,2007,1.0
130,2003,0.0
130,2001,0.0
130,1997,1.0
129,2013,4.0
130,2011,2.0
129,2012,3.0
129,2010,6.0
129,2009,3.0
129,2008,2.0
129,2007,3.0
129,2006,2.0
129,2005,1.0
129,2004,0.0
129,2003,1.0
129,2011,3.0
130,2013,3.0
131,1961,8.0
131,1962,496.0
131,1981,1348.0
131,1980,1708.0
131,1979,1543.0
131,1978,1408.0
131,1977,1364.0
131,1976,1137.0
131,1975,993.0
131,1974,1026.0
131,1973,882.0
131,1972,603.0
131,1971,538.0
131,1970,582.0
131,1969,466.0
131,1968,595.0
131,1967,650.0
131,1966,571.0
131,1965,531.0
131,1964,566.0
131,1963,522.0
129,2001,0.0
129,2000,0.0
256,2013,467.0
256,2012,325.0
126,2002,133.0
126,2001,170.0
126,2000,86.0
126,1999,57.0
126,1998,49.0
126,1997,40.0
126,1996,49.0
126,1995,32.0
126,1994,28.0
124,2004,460.0
124,2003,426.0
124,1995,791.0
124,1994,0.0
124,1993,0.0
124,1991,2014.0
124,1990,1395.0
124,1989,462.0
124,1988,435.0
124,1987,406.0
126,2003,193.0
124,1985,0.0
126,2004,361.0
126,2006,434.0
256,2011,271.0
256,2010,217.0
256,2009,193.0
256,2008,59.0
256,2007,33.0
256,2006,26.0
256,2005,41.0
256,2004,45.0
256,2003,29.0
256,2002,27.0
256,2001,30.0
256,2000,28.0
126,2013,1548.0
126,2012,1104.0
126,2011,944.0
126,2010,872.0
126,2009,729.0
126,2008,823.0
126,2007,539.0
126,2005,340.0
119,2011,403.0
119,2010,363.0
119,2009,319.0
108,2006,174.0
108,2005,50.0
108,2004,95.0
108,2003,89.0
108,2002,119.0
108,2001,120.0
108,2000,7.0
108,1996,5.0
108,2007,98.0
112,2013,45713.0
112,2011,30638.0
112,2010,27780.0
112,2009,25039.0
112,2008,26021.0
112,2007,16676.0
112,2006,14818.0
112,2005,13639.0
112,2004,13097.0
112,2012,30117.0
108,2008,194.0
108,2009,182.0
108,2011,631.0
114,1977,0.0
114,1976,1.0
114,1975,148.0
114,1974,99.0
114,1973,57.0
114,1972,0.0
114,1971,55.0
114,1970,44.0
114,1969,22.0
114,1968,110.0
114,1967,63.0
114,1966,13.0
114,1965,16.0
114,1964,9.0
114,1963,9.0
114,1962,0.0
114,1961,0.0
108,2013,515.0
108,2012,772.0
112,2003,9753.0
112,2002,6902.0
112,2001,9888.0
112,2000,9332.0
112,1976,2379.0
112,1975,1163.0
112,1974,1916.0
112,1973,1449.0
112,1972,755.0
112,1971,1924.0
112,1970,698.0
112,1969,748.0
112,1968,810.0
112,1967,998.0
112,1966,1144.0
112,1965,661.0
112,1964,850.0
112,1963,832.0
112,1962,889.0
112,1961,906.0
110,2013,267148.0
110,2012,240681.0
110,2011,250391.0
112,1977,2131.0
114,1978,0.0
112,1978,3300.0
112,1980,3131.0
112,1999,11155.0
112,1998,7924.0
112,1997,10351.0
112,1996,10833.0
112,1995,10177.0
112,1994,6025.0
112,1993,7258.0
112,1992,6389.0
112,1991,8627.0
112,1990,12676.0
112,1989,2655.0
112,1988,5115.0
112,1987,5314.0
112,1986,5506.0
112,1985,4239.0
112,1984,4484.0
112,1983,3800.0
112,1982,5271.0
112,1981,5190.0
112,1979,5318.0
114,1979,7.0
114,1980,5.0
114,1981,0.0
118,2013,6947.0
118,2001,949.0
118,2000,1699.0
118,1999,1465.0
118,1998,1618.0
118,1997,1210.0
118,1996,2561.0
118,1995,2792.0
118,1994,1047.0
118,1993,914.0
118,1992,915.0
118,1991,344.0
118,1990,1371.0
118,1989,1696.0
118,1988,1023.0
118,1986,1067.0
118,1984,1636.0
118,1983,1160.0
118,1982,838.0
113,1999,0.0
118,1981,2289.0
113,2002,0.0
113,2006,8.0
119,2008,470.0
119,2007,325.0
119,2006,255.0
119,2005,219.0
119,2004,245.0
119,2003,307.0
119,2002,275.0
119,2001,186.0
119,2000,122.0
119,1999,112.0
119,1998,82.0
119,1997,40.0
119,1996,36.0
119,1994,2.0
113,2012,17.0
113,2011,8.0
113,2010,0.0
113,2008,0.0
113,2007,6.0
113,2005,1.0
131,1982,1447.0
118,1980,1992.0
118,1978,1054.0
114,2001,77.0
114,2000,22.0
114,1999,34.0
114,1998,42.0
114,1997,15.0
114,1996,12.0
114,1995,4.0
114,1994,0.0
114,1992,16.0
114,1991,0.0
114,1990,0.0
114,1989,0.0
114,1988,0.0
114,1987,0.0
114,1986,0.0
114,1985,0.0
114,1984,0.0
114,1983,0.0
114,1982,0.0
114,2002,36.0
118,1979,1269.0
114,2003,199.0
114,2005,223.0
118,1977,779.0
118,1976,883.0
118,1975,453.0
118,1974,615.0
118,1973,295.0
118,1972,187.0
118,1971,244.0
118,1970,121.0
118,1969,95.0
118,1968,130.0
118,1967,152.0
118,1966,92.0
118,1965,59.0
114,2013,13598.0
114,2010,5771.0
114,2009,6767.0
114,2008,7582.0
114,2007,143.0
114,2006,181.0
114,2004,1090.0
117,1994,61264.0
131,1983,1800.0
131,1985,2311.0
143,1990,0.0
143,1989,121.0
143,1988,6.0
143,1987,392.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,225.0
143,1991,320.0
143,1982,88.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1981,0.0
143,1992,175.0
143,1993,239.0
143,1994,955.0
144,2012,1.0
143,2013,4356.0
143,2012,4028.0
143,2010,5993.0
143,2009,7655.0
143,2008,4132.0
143,2007,3162.0
143,2006,2002.0
143,2005,1492.0
143,2004,952.0
143,2003,902.0
143,2002,908.0
143,2001,653.0
143,2000,679.0
143,1999,320.0
143,1998,192.0
143,1997,6.0
143,1996,4.0
143,1995,61.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
138,2007,12881.0
138,2006,17255.0
138,2005,18265.0
138,2004,24056.0
138,2003,10776.0
138,2002,7633.0
138,2001,12998.0
138,2000,13411.0
138,1999,9156.0
138,1998,6663.0
138,1997,1812.0
138,1996,5753.0
138,1995,5471.0
138,1994,4404.0
138,1993,5039.0
138,1992,1431.0
138,1991,2210.0
138,1990,16305.0
138,1989,1710.0
138,2008,38918.0
147,1997,4.0
138,2009,25791.0
138,2011,25005.0
143,1968,0.0
143,1967,7.0
143,1966,2.0
143,1965,0.0
143,1964,0.0
143,1963,27.0
143,1962,12.0
143,1961,0.0
273,2013,203.0
273,2012,129.0
273,2011,141.0
273,2010,132.0
273,2009,128.0
273,2008,108.0
273,2007,33.0
273,2006,33.0
141,2007,2.0
138,2013,26159.0
138,2012,22002.0
138,2010,14674.0
138,1988,166.0
147,1998,32.0
147,2000,15.0
150,1978,593.0
150,1977,371.0
150,1976,234.0
150,1975,233.0
150,1974,93.0
150,1973,79.0
150,1972,33.0
150,1971,40.0
150,1979,1166.0
150,1970,15.0
150,1968,13.0
150,1967,27.0
150,1966,14.0
150,1965,0.0
150,1964,12.0
150,1963,5.0
150,1962,0.0
150,1961,0.0
150,1969,6.0
150,1980,1145.0
150,1981,1289.0
150,1982,2021.0
150,2001,22442.0
150,2000,25655.0
150,1999,23205.0
150,1998,18094.0
150,1997,17346.0
150,1996,16698.0
150,1995,14646.0
150,1994,10167.0
150,1993,6933.0
150,1992,9480.0
150,1991,6321.0
150,1990,8601.0
150,1989,4236.0
150,1988,3027.0
150,1987,3231.0
150,1986,3183.0
150,1985,2493.0
150,1984,2215.0
150,1983,2504.0
149,2013,691.0
149,2012,626.0
149,2011,617.0
149,2010,392.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2013,26.0
147,2012,17.0
147,2005,5.0
147,2004,9.0
147,2003,3.0
147,2002,2.0
147,2001,7.0
149,1973,0.0
147,1999,6.0
149,1974,0.0
149,1976,0.0
149,2009,334.0
149,2003,200.0
149,1999,222.0
149,1993,0.0
149,1992,0.0
149,1991,0.0
149,1990,112.0
149,1989,35.0
149,1987,170.0
149,1986,186.0
149,1985,62.0
149,1984,0.0
149,1983,0.0
149,1982,0.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1975,0.0
138,1987,0.0
138,1986,0.0
138,1985,0.0
134,1976,9.0
134,1975,1.0
134,1974,2.0
134,1973,8.0
134,1972,3.0
134,1971,7.0
134,1970,0.0
134,1969,4.0
134,1977,13.0
134,1968,5.0
134,1966,0.0
134,1965,2.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2012,4.0
133,2007,174.0
134,1967,1.0
134,1978,0.0
134,1979,34.0
134,1980,11.0
134,1999,115.0
134,1998,88.0
134,1997,84.0
134,1996,43.0
134,1995,103.0
134,1994,110.0
134,1993,47.0
134,1992,105.0
134,1991,85.0
134,1990,62.0
134,1989,61.0
134,1988,25.0
134,1987,23.0
134,1986,12.0
134,1985,20.0
134,1984,35.0
134,1983,32.0
134,1982,15.0
134,1981,14.0
133,2005,5.0
133,2002,0.0
133,2001,139.0
133,1999,20.0
131,2005,5473.0
131,2004,4955.0
131,2003,4198.0
131,2002,3700.0
131,2001,3511.0
131,2000,4600.0
131,1999,4358.0
131,1998,3626.0
131,1996,4192.0
131,1995,3926.0
131,1994,3282.0
131,1993,2859.0
131,1992,2843.0
131,1991,1942.0
131,1990,2492.0
131,1989,2612.0
131,1988,1919.0
131,1987,2021.0
131,1986,2263.0
131,2006,5042.0
134,2000,123.0
131,2007,5764.0
131,2009,6263.0
133,1996,0.0
132,2013,43.0
132,2012,36.0
132,2011,29.0
132,2010,27.0
132,2008,23.0
132,2007,16.0
132,2006,12.0
132,2005,9.0
132,2004,12.0
132,2003,7.0
132,2002,5.0
132,2001,4.0
132,1997,12.0
132,1994,1.0
131,2013,12264.0
131,2012,7410.0
131,2011,7482.0
131,2010,7282.0
131,2008,6537.0
134,2001,101.0
134,2002,104.0
134,2003,58.0
138,1961,0.0
137,2013,237.0
137,2012,134.0
137,2011,146.0
137,2010,89.0
137,2009,194.0
137,2008,128.0
137,2007,134.0
137,2006,49.0
137,2005,95.0
137,2004,82.0
137,2003,55.0
137,2002,53.0
137,2001,35.0
137,2000,49.0
137,1999,48.0
137,1998,19.0
137,1997,31.0
137,1996,60.0
138,1962,3.0
137,1995,34.0
138,1963,0.0
138,1965,0.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1980,0.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,1.0
138,1974,32.0
138,1973,3.0
138,1972,2.0
138,1971,0.0
138,1970,348.0
138,1969,31.0
138,1968,159.0
138,1967,10.0
138,1966,0.0
138,1964,0.0
131,1984,2165.0
137,1994,31.0
137,1992,18.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
136,2008,1.0
134,2013,222.0
134,2012,177.0
134,2011,165.0
134,2010,184.0
134,2009,225.0
134,2008,299.0
134,2007,187.0
134,2006,157.0
134,2005,120.0
134,2004,387.0
137,1969,0.0
137,1993,19.0
137,1970,0.0
137,1972,0.0
137,1991,19.0
137,1990,17.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,12.0
137,1984,12.0
137,1983,9.0
137,1982,8.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1971,0.0
110,2010,231134.0
117,1995,44016.0
117,1997,52142.0
225,1967,0.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,2013,7736.0
225,1968,0.0
230,2012,4952.0
230,2010,2151.0
230,2009,2503.0
230,2008,2670.0
230,2007,1148.0
230,2006,855.0
230,2005,695.0
230,2004,169.0
230,2003,128.0
230,2011,3976.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,2003,1416.0
225,2002,1171.0
225,1989,682.0
225,1988,402.0
225,1987,373.0
225,1985,431.0
225,1984,228.0
225,1983,0.0
225,1982,0.0
225,1981,0.0
225,1980,0.0
225,1979,0.0
225,1978,0.0
225,1977,0.0
225,1976,0.0
225,1975,0.0
225,1974,0.0
225,1973,0.0
225,1972,0.0
230,2002,149.0
230,2001,145.0
226,2013,7.0
226,2012,1.0
226,1986,0.0
226,1985,0.0
226,1984,0.0
226,1983,0.0
226,1982,0.0
226,1981,0.0
226,1980,0.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
226,1976,0.0
