geo,year,sesame_seed_import_value_tcl
168,1990,12.0
168,1989,7.0
168,1988,10.0
168,1987,7.0
168,1986,8.0
168,1985,9.0
168,1984,10.0
168,1983,5.0
168,1982,7.0
168,1981,8.0
168,1980,1.0
168,1979,0.0
168,1978,0.0
181,1973,0.0
168,1977,0.0
181,1972,0.0
181,1970,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
168,2012,0.0
168,2011,0.0
181,1966,0.0
168,2009,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1971,0.0
168,1976,0.0
168,1975,0.0
168,1974,0.0
166,1998,64.0
166,1997,35.0
166,1996,108.0
166,1995,46.0
166,1994,44.0
166,1993,10.0
166,1992,30.0
166,1991,54.0
166,1990,25.0
166,1989,26.0
166,1988,17.0
166,1987,37.0
166,1986,14.0
166,1985,2.0
166,1984,1.0
166,1983,16.0
166,1982,0.0
166,1981,0.0
166,1980,0.0
166,1979,0.0
166,1978,0.0
166,1977,0.0
166,1976,0.0
166,1999,55.0
166,2000,48.0
166,2001,27.0
166,2002,32.0
168,1973,0.0
168,1972,0.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
221,1971,0.0
168,1962,0.0
166,2013,99.0
166,2012,63.0
166,2011,77.0
181,1980,0.0
166,2009,226.0
166,2008,223.0
166,2007,134.0
166,2006,66.0
166,2005,80.0
166,2004,76.0
166,2003,38.0
168,1961,0.0
256,2009,193.0
221,1970,0.0
221,1968,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,4.0
157,1975,22.0
157,1974,113.0
157,1973,11.0
157,1972,4.0
157,1971,9.0
157,1970,69.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2013,2157.0
156,2012,1838.0
156,2011,1147.0
157,1981,0.0
156,2010,1750.0
157,1982,0.0
157,1984,0.0
157,2008,626.0
157,2007,0.0
157,2006,0.0
157,2005,5.0
157,2004,12.0
157,2003,1.0
157,2001,1.0
157,2000,3.0
157,1999,4.0
157,1998,3.0
157,1997,13.0
157,1996,16.0
157,1995,5.0
157,1994,19.0
157,1993,6.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1989,87.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1983,0.0
157,2009,0.0
156,2009,1611.0
156,2007,1249.0
156,1979,114.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
153,2013,57.0
153,2012,69.0
153,2011,59.0
153,2010,44.0
156,1980,187.0
156,2008,2044.0
156,1981,223.0
156,1983,281.0
156,2006,1233.0
156,2005,1442.0
156,2004,1127.0
156,2003,797.0
156,2002,862.0
156,2001,886.0
156,2000,1072.0
156,1999,975.0
156,1998,800.0
156,1997,1247.0
156,1996,1559.0
156,1995,1290.0
156,1994,1092.0
156,1993,891.0
156,1992,732.0
156,1991,931.0
156,1990,990.0
156,1989,760.0
156,1988,521.0
156,1987,374.0
156,1986,370.0
156,1985,367.0
156,1984,321.0
156,1982,195.0
157,2010,24.0
157,2011,0.0
157,2012,102.0
181,2008,32.0
181,2009,12.0
181,2010,64.0
181,2011,69.0
181,2012,103.0
181,2013,93.0
162,2013,4376.0
162,2012,3020.0
162,2011,3143.0
162,2010,2815.0
162,2009,2558.0
162,2008,2566.0
162,2007,1526.0
162,2006,1346.0
162,2005,1384.0
162,2004,1282.0
162,2003,1010.0
162,2002,979.0
162,2001,1023.0
162,2000,1092.0
162,1999,1083.0
162,1998,961.0
162,1997,835.0
181,2002,9.0
162,1996,1290.0
181,2001,4.0
181,1999,12.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
181,1987,4.0
181,1988,0.0
181,1989,0.0
181,1990,0.0
181,1991,0.0
181,1992,0.0
181,1993,5.0
181,1994,14.0
299,2000,3618.0
299,1999,4496.0
299,1998,3559.0
299,1996,3001.0
181,1995,56.0
181,1996,12.0
181,1997,14.0
181,1998,10.0
181,2000,2.0
162,1995,957.0
162,1994,781.0
162,1993,503.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
159,2008,287.0
159,2007,3.0
159,2002,16.0
159,2000,9.0
158,2013,0.0
158,2012,4.0
158,2011,1.0
158,2010,0.0
158,2005,2.0
158,2002,1.0
158,2001,0.0
158,2000,0.0
158,1999,0.0
158,1998,0.0
158,1997,0.0
158,1996,3.0
158,1995,7.0
158,1994,0.0
157,2013,22.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1992,534.0
162,1991,542.0
162,1990,577.0
162,1989,420.0
162,1988,233.0
162,1987,245.0
162,1986,219.0
162,1985,214.0
162,1984,174.0
162,1983,123.0
162,1982,110.0
221,1969,0.0
162,1981,89.0
162,1979,46.0
162,1978,27.0
162,1977,16.0
162,1976,8.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1980,107.0
169,1977,0.0
256,2008,59.0
256,2006,26.0
103,1984,503.0
103,1983,0.0
103,1982,0.0
103,1981,0.0
103,1980,0.0
103,1979,0.0
103,1978,0.0
103,1977,0.0
103,1976,0.0
103,1975,0.0
103,1974,0.0
103,1973,0.0
103,1972,0.0
103,1971,0.0
103,1970,0.0
103,1969,0.0
103,1968,0.0
103,1967,0.0
103,1966,0.0
103,1965,0.0
103,1964,0.0
103,1963,0.0
103,1962,0.0
103,1985,0.0
103,1961,0.0
103,1986,651.0
103,1989,0.0
104,1983,63.0
104,1982,38.0
104,1981,31.0
104,1980,28.0
104,1979,22.0
104,1978,13.0
104,1977,3.0
104,1976,0.0
104,1975,0.0
104,1974,0.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
103,1987,0.0
104,1984,55.0
102,2011,32649.0
102,2008,16970.0
102,1973,0.0
102,1972,0.0
102,1971,0.0
102,1970,0.0
102,1969,156.0
102,1968,247.0
102,1967,79.0
102,1966,0.0
102,1965,21.0
102,1963,0.0
102,1962,0.0
102,1961,0.0
101,2013,7175.0
101,2012,8701.0
101,2011,5818.0
101,2010,3644.0
101,2009,2991.0
101,2008,1996.0
101,2007,1301.0
101,2006,1535.0
101,2005,1189.0
101,2004,865.0
101,2003,1119.0
102,1974,273.0
102,2010,22545.0
102,1975,1497.0
102,1977,1092.0
102,2007,8204.0
102,2006,5090.0
102,2005,4436.0
102,2004,3008.0
102,2003,2189.0
102,2002,2171.0
102,2001,222.0
102,2000,87.0
102,1999,16.0
102,1998,254.0
102,1990,0.0
102,1989,0.0
102,1988,1393.0
102,1987,488.0
102,1986,6048.0
102,1985,4838.0
102,1984,10293.0
102,1983,6297.0
102,1982,5878.0
102,1981,3859.0
102,1980,3799.0
102,1979,2614.0
102,1978,956.0
102,1976,776.0
101,2002,2004.0
104,1985,66.0
104,1987,62.0
105,2012,71552.0
105,2011,66331.0
105,2010,64426.0
105,2009,52758.0
105,2008,68167.0
105,2007,37482.0
105,2006,32188.0
105,2005,30600.0
105,2004,33789.0
105,2003,19900.0
105,2002,18444.0
105,2001,20524.0
105,2000,22540.0
105,1999,24175.0
105,1998,17700.0
105,1997,22169.0
105,1996,25686.0
105,1995,21330.0
105,1994,15995.0
105,1993,15062.0
105,1992,15176.0
105,1991,21630.0
105,1990,21736.0
105,2013,112066.0
105,1989,12238.0
106,1961,4059.0
106,1963,6999.0
106,1986,2871.0
106,1985,3907.0
106,1984,4384.0
106,1983,3034.0
106,1982,2655.0
106,1981,1138.0
106,1980,8814.0
106,1979,8493.0
106,1978,6422.0
106,1977,7824.0
106,1976,5848.0
106,1975,16184.0
106,1974,10964.0
106,1973,16110.0
106,1972,13081.0
106,1971,14551.0
106,1970,10842.0
106,1969,11508.0
106,1968,10557.0
106,1967,9239.0
106,1966,9117.0
106,1965,6304.0
106,1964,5446.0
106,1962,4678.0
104,1986,79.0
105,1988,11332.0
105,1986,11644.0
104,2010,574.0
104,2009,746.0
104,2008,1102.0
104,2007,534.0
104,2006,491.0
104,2005,378.0
104,2004,382.0
104,2003,433.0
104,2002,286.0
104,2001,246.0
104,2000,252.0
104,1999,247.0
104,1998,350.0
104,1997,289.0
104,1996,129.0
104,1995,75.0
104,1994,80.0
104,1993,81.0
104,1992,100.0
104,1991,88.0
104,1990,98.0
104,1989,75.0
104,1988,53.0
104,2011,1271.0
105,1987,9108.0
104,2012,860.0
105,1961,86.0
105,1985,9779.0
105,1984,8640.0
105,1983,11169.0
105,1982,7039.0
105,1981,8472.0
105,1980,8554.0
105,1979,7331.0
105,1978,5914.0
105,1977,5758.0
105,1976,5086.0
105,1975,4521.0
105,1974,3319.0
105,1973,2083.0
105,1972,1335.0
105,1971,1399.0
105,1970,950.0
223,1996,15844.0
105,1967,863.0
105,1966,798.0
105,1965,483.0
105,1964,462.0
105,1963,370.0
105,1962,72.0
104,2013,1548.0
101,2001,1536.0
101,2000,1011.0
101,1999,803.0
99,1966,0.0
99,1965,0.0
99,1964,0.0
99,1963,0.0
99,1962,0.0
99,1961,0.0
97,2013,2754.0
97,2012,1987.0
97,2011,1693.0
97,2010,1373.0
97,2008,1921.0
97,2007,1044.0
97,2006,1008.0
97,2005,1051.0
97,2004,961.0
97,2003,634.0
97,2002,671.0
97,2001,572.0
97,2000,718.0
97,1999,739.0
97,1998,474.0
97,1997,262.0
97,1996,341.0
99,1967,0.0
97,1995,356.0
99,1968,0.0
99,1970,0.0
99,1993,130.0
99,1992,163.0
99,1991,167.0
99,1990,190.0
99,1989,168.0
99,1988,89.0
99,1987,105.0
99,1986,91.0
99,1985,68.0
99,1984,70.0
99,1983,51.0
99,1982,38.0
99,1981,29.0
99,1980,16.0
99,1979,8.0
99,1978,2.0
99,1977,2.0
99,1976,0.0
99,1975,0.0
99,1974,0.0
99,1973,0.0
99,1972,0.0
99,1971,0.0
99,1969,0.0
99,1994,137.0
97,1994,294.0
97,1992,380.0
97,1964,40.0
97,1963,14.0
97,1962,5.0
97,1961,37.0
95,2012,312.0
95,2009,299.0
95,2008,148.0
95,2007,88.0
95,2006,106.0
95,2005,328.0
95,2004,145.0
95,2003,168.0
95,2002,116.0
95,2001,212.0
95,2000,223.0
95,1999,235.0
95,1998,185.0
95,1996,22.0
95,1995,5.0
95,1994,40.0
95,1993,35.0
95,1992,0.0
95,1991,0.0
97,1965,14.0
97,1993,230.0
97,1966,6.0
97,1968,27.0
97,1991,277.0
97,1990,55.0
97,1989,6.0
97,1988,146.0
97,1987,121.0
97,1986,0.0
97,1985,0.0
97,1984,0.0
97,1983,0.0
97,1982,0.0
97,1981,0.0
97,1980,0.0
97,1979,0.0
97,1978,0.0
97,1977,0.0
97,1976,0.0
97,1975,0.0
97,1974,0.0
97,1973,0.0
97,1972,0.0
97,1971,0.0
97,1970,0.0
97,1969,0.0
97,1967,0.0
99,1995,146.0
99,1996,188.0
99,1997,125.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,195.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2013,122552.0
100,2012,12896.0
100,2011,168.0
100,2010,8216.0
100,2009,11009.0
100,2008,9475.0
100,2007,5808.0
100,2006,843.0
100,2005,2684.0
100,2004,1280.0
100,2003,864.0
100,2002,513.0
101,1972,0.0
100,2001,1.0
101,1973,0.0
101,1975,0.0
101,1998,63.0
101,1997,1681.0
101,1996,2118.0
101,1995,1565.0
101,1994,940.0
101,1993,1288.0
101,1992,674.0
101,1991,979.0
101,1990,495.0
101,1989,427.0
101,1988,754.0
101,1987,170.0
101,1986,377.0
101,1985,325.0
101,1984,43.0
101,1983,13.0
101,1982,1148.0
101,1981,8.0
101,1980,12.0
101,1979,2.0
101,1978,2.0
101,1977,1.0
101,1976,1.0
101,1974,0.0
100,2000,28.0
100,1999,333.0
100,1998,483.0
100,1967,3.0
100,1966,24.0
100,1965,35.0
100,1964,0.0
100,1963,0.0
100,1962,0.0
100,1961,0.0
99,2013,313.0
99,2012,213.0
99,2011,246.0
99,2010,212.0
99,2009,204.0
99,2008,195.0
99,2007,148.0
99,2006,104.0
99,2005,104.0
99,2004,154.0
99,2003,112.0
99,2002,89.0
99,2001,91.0
99,2000,97.0
99,1999,114.0
99,1998,137.0
100,1968,3.0
100,1969,4.0
100,1970,0.0
100,1971,1.0
100,1997,37.0
100,1996,21.0
100,1995,98.0
100,1993,0.0
100,1992,0.0
100,1990,38.0
100,1989,0.0
100,1988,0.0
100,1987,0.0
100,1986,9.0
100,1985,0.0
106,1987,2977.0
100,1984,0.0
100,1982,0.0
100,1981,0.0
100,1980,3.0
100,1979,0.0
100,1978,0.0
100,1977,1.0
100,1976,15.0
100,1975,27.0
100,1974,11.0
100,1973,11.0
100,1972,2.0
100,1983,0.0
106,1988,2167.0
106,1989,2991.0
106,1990,3891.0
119,2003,307.0
119,2002,275.0
119,2001,186.0
119,2000,122.0
119,1999,112.0
119,1998,82.0
119,1997,40.0
119,1996,36.0
119,1994,2.0
113,2012,17.0
113,2011,8.0
113,2010,0.0
113,2008,0.0
113,2007,6.0
113,2006,8.0
113,2005,1.0
113,2002,0.0
113,1999,0.0
118,2013,6947.0
118,2001,949.0
118,2000,1699.0
118,1999,1465.0
118,1998,1618.0
119,2004,245.0
118,1997,1210.0
119,2005,219.0
119,2007,325.0
121,1999,14672.0
121,1998,6548.0
121,1997,13561.0
121,1977,2652.0
121,1973,2561.0
121,1972,2018.0
121,1971,2078.0
121,1970,1468.0
121,1969,1325.0
121,1968,1237.0
121,1967,1047.0
121,1966,1173.0
121,1965,894.0
121,1964,1055.0
121,1963,930.0
121,1962,957.0
121,1961,1000.0
119,2013,534.0
119,2012,524.0
119,2011,403.0
119,2010,363.0
119,2009,319.0
119,2008,470.0
119,2006,255.0
121,2000,12434.0
118,1996,2561.0
118,1994,1047.0
114,2013,13598.0
114,2010,5771.0
114,2009,6767.0
114,2008,7582.0
114,2007,143.0
114,2006,181.0
114,2005,223.0
114,2004,1090.0
114,2003,199.0
114,2002,36.0
114,2001,77.0
114,2000,22.0
114,1999,34.0
114,1998,42.0
114,1997,15.0
114,1996,12.0
114,1995,4.0
114,1994,0.0
114,1992,16.0
114,1991,0.0
114,1990,0.0
114,1989,0.0
114,1988,0.0
118,1965,59.0
118,1995,2792.0
118,1966,92.0
118,1968,130.0
118,1993,914.0
118,1992,915.0
118,1991,344.0
118,1990,1371.0
118,1989,1696.0
118,1988,1023.0
118,1986,1067.0
118,1984,1636.0
118,1983,1160.0
118,1982,838.0
118,1981,2289.0
118,1980,1992.0
118,1979,1269.0
118,1978,1054.0
118,1977,779.0
118,1976,883.0
118,1975,453.0
118,1974,615.0
118,1973,295.0
118,1972,187.0
118,1971,244.0
118,1970,121.0
118,1969,95.0
118,1967,152.0
121,2001,13005.0
121,2002,8360.0
121,2003,11182.0
124,2003,426.0
124,1995,791.0
124,1994,0.0
124,1993,0.0
124,1991,2014.0
124,1990,1395.0
124,1989,462.0
124,1988,435.0
124,1987,406.0
124,1986,0.0
124,1985,0.0
124,1984,0.0
124,1983,0.0
124,1982,0.0
124,1981,0.0
124,1980,0.0
124,1979,0.0
124,1978,0.0
124,1977,0.0
124,1976,0.0
124,1975,0.0
124,1974,0.0
124,1973,0.0
124,2004,460.0
124,1972,0.0
126,1994,28.0
126,1996,49.0
256,2005,41.0
256,2004,45.0
256,2003,29.0
256,2002,27.0
256,2001,30.0
256,2000,28.0
126,2013,1548.0
126,2012,1104.0
126,2011,944.0
126,2010,872.0
126,2009,729.0
126,2008,823.0
126,2007,539.0
126,2006,434.0
126,2005,340.0
126,2004,361.0
126,2003,193.0
126,2002,133.0
126,2001,170.0
126,2000,86.0
126,1999,57.0
126,1998,49.0
126,1997,40.0
126,1995,32.0
124,1971,0.0
124,1970,0.0
124,1969,0.0
123,1973,0.0
123,1972,0.0
123,1971,0.0
123,1970,0.0
123,1969,0.0
123,1968,0.0
123,1967,0.0
123,1966,0.0
123,1965,0.0
123,1964,0.0
123,1963,0.0
123,1962,0.0
123,1961,0.0
121,2013,46122.0
121,2012,34892.0
121,2011,32162.0
121,2010,33009.0
121,2009,31029.0
121,2008,29995.0
121,2007,23051.0
121,2006,14634.0
121,2005,18194.0
121,2004,19307.0
123,1974,0.0
123,1975,0.0
123,1976,0.0
123,1977,0.0
124,1968,0.0
124,1967,0.0
124,1966,0.0
124,1965,0.0
124,1964,0.0
124,1963,0.0
124,1962,0.0
124,1961,0.0
123,1993,0.0
123,1992,0.0
123,1991,0.0
114,1987,0.0
123,1990,0.0
123,1988,0.0
123,1987,0.0
123,1986,0.0
123,1985,9.0
123,1984,2.0
123,1983,0.0
123,1982,1.0
123,1981,1.0
123,1980,2.0
123,1979,0.0
123,1978,0.0
