geo,year,printing_and_writing_papers_uncoated_mechanical_export_value_fea1
203,2017,24501
203,2016,28689
203,2015,28766
203,2014,41671
203,2013,31578
210,2012,1222304
210,2013,1177629
210,2014,1011070
210,2015,826121
212,2012,81
212,2011,0
212,2010,107
211,2017,1320
211,2016,609
211,2015,623
211,2014,766
211,2013,647
211,2012,426
211,2011,791
211,2010,1345
216,1998,3501
211,2009,2679
211,2007,5840
211,2006,5748
211,2005,4099
211,2004,7090
211,2003,13460
211,2002,16391
211,2001,17014
211,2000,16248
211,1999,22623
210,2017,933941
210,2016,841974
211,2008,4262
203,2012,28104
223,2011,2586
223,2013,1892
234,2014,0
234,2013,0
234,2012,4
234,2011,0
231,2017,146975
231,2016,147092
231,2015,182964
231,2014,197489
231,2013,237629
231,2012,236383
231,2011,246000
231,2010,293000
231,2009,214996
231,2008,258193
231,2007,209920
231,2006,174308
231,2005,147483
231,2004,203670
231,2003,213256
231,2002,190551
231,2001,144834
231,2000,172297
231,1999,118981
234,2015,0
234,2016,0
235,2000,573
235,2001,1005
181,2014,10
181,2010,6
251,2013,6
251,2011,0
251,2010,6
237,2016,3160
237,2015,3763
237,2014,592
237,2013,3796
237,2012,3680
237,2010,306
231,1998,130171
237,2009,612
236,2012,1
236,2010,1
236,1999,427
236,1998,618
235,2016,0
235,2015,0
235,2007,1000
235,2006,701
235,2005,656
235,2003,1316
235,2002,1309
236,2016,1
223,2012,2128
215,2014,41
215,2010,25
230,2013,14
230,2012,0
230,2011,2314
230,2010,0
230,2007,1
230,2006,1
230,2005,0
230,2004,1
230,2003,0
230,2002,38
230,2001,88
226,2016,11
226,2015,52
226,2014,14
226,2012,207
226,2011,623
226,2010,275
213,2013,0
213,2012,0
223,2017,3673
223,2016,3513
223,2015,1562
223,2014,3120
225,2010,3349
225,2011,671
225,2012,631
225,2013,910
215,1999,30
229,2017,52861
229,2016,46378
229,2015,53591
229,2014,47549
229,2013,50700
229,2012,54887
229,2011,53633
229,2010,52794
229,2009,67885
229,2008,79130
215,2011,7
229,2007,117574
229,2005,129519
229,2004,105163
229,2003,113095
229,2002,154533
229,2001,16260
229,2000,19323
229,1999,19634
229,1998,18676
225,2016,834
225,2015,2342
225,2014,2156
229,2006,103471
203,2011,33649
203,2010,28534
203,2009,40832
185,2004,8639
185,2003,0
185,2002,0
185,2001,0
185,2000,0
185,1999,0
185,1998,0
183,2017,500
183,2016,386
183,2015,435
183,2014,149
183,2013,123
183,2012,57
183,2011,288
183,2010,607
183,2009,523
183,2008,375
183,2007,0
183,2006,0
183,2005,14
183,2004,41
183,2003,74
183,2002,800
185,2005,9309
185,2006,6678
185,2007,7414
185,2008,9516
195,2012,0.25
195,2011,6
195,2010,116
195,2009,5
194,2016,7171
194,2015,9943
194,2014,11323
194,2013,9107
194,2012,11057
194,2011,7488
194,2010,5575
183,2001,90
194,2001,2038
184,2013,9
184,2012,0
185,2017,17942
185,2016,7388
185,2015,5097
185,2014,6435
185,2013,5959
185,2012,5698
185,2011,2825
185,2010,5787
185,2009,6200
194,2000,1577
195,2013,0.36
183,2000,68
183,1998,0
174,2015,3892
174,2014,3258
174,2013,5605
174,2012,2984
174,2011,4003
174,2010,2244
174,2009,2803
174,2008,1484
174,2007,1693
174,2006,910
174,2005,962
174,2004,800
174,2003,1012
174,2002,399
174,2001,812
174,2000,2821
174,1999,1547
174,1998,2266
173,2017,20661
173,2016,24016
173,2015,24788
173,2014,24443
173,2013,25003
174,2016,4546
174,2017,4352
179,2013,94
179,2015,5794
146,2017,1
146,2016,1
146,2013,0
146,2012,424
146,2007,424
146,2006,0
117,2016,15202
117,2015,12677
117,2014,10951
117,2013,26171
117,2012,30995
183,1999,0
117,2011,17287
117,2009,31992
117,2008,22863
117,2007,1819
117,2006,2453
117,2005,2044
117,2004,3482
117,2003,988
117,2002,251
117,2001,801
117,2000,801
179,2016,3951
117,2010,31198
195,2014,2
195,2015,6
195,2016,8
198,2015,2139
198,2014,2674
198,2013,2859
198,2012,3231
198,2011,2903
198,2010,7208
198,2009,3367
198,2008,1685
198,2007,2327
198,2006,2247
198,2005,5746
198,2004,6980
198,2003,7068
198,2002,9374
198,2001,8967
198,2000,9057
198,1999,7508
198,1998,14223
199,2017,355
199,2016,260
199,2015,251
199,2014,311
199,2013,274
198,2016,3486
198,2017,12238
202,1998,2792
202,1999,1959
203,2008,44358
203,2007,25129
203,2006,28631
203,2005,18990
203,2004,42411
203,2003,28494
203,2002,25717
203,2001,237244
203,2000,7714
203,1999,5229
203,1998,7211
199,2012,471
202,2016,3256
202,2013,6523
202,2012,8209
202,2011,13063
202,2010,33974
202,2009,28266
202,2008,45538
202,2007,66887
202,2006,63400
202,2002,37076
202,2001,49679
202,2000,1959
202,2014,4832
199,2011,248
199,2010,0
199,2009,238
200,1999,692
200,1998,294
197,2016,23
197,2013,32
186,2005,18999
186,2004,15219
186,2003,0
186,2002,0
186,2001,0
186,2000,0
186,1999,3043
200,2000,674
186,1998,5769
272,2016,0
272,2015,46
272,2014,88
272,2013,17
272,2012,48
272,2011,81
272,2010,1553
272,2009,1507
272,2008,7730
272,2007,6120
272,2006,9351
272,2017,120
90,2011,13
200,2001,646
200,2003,1230
199,2008,402
199,2007,0
199,2006,0
199,2005,0
199,2004,964
199,2003,1407
199,2002,460
199,2001,58
199,2000,253
199,1999,101
199,1998,104
200,2002,2433
200,2016,32716
200,2014,3187
200,2013,308
200,2012,175
200,2011,9646
200,2010,8489
200,2009,5296
200,2008,4693
200,2007,2671
200,2006,2276
200,2005,1631
200,2004,1999
200,2015,4341
89,2016,35
118,2016,1307
41,2000,1863
52,2003,0
52,2004,0
52,2005,0
52,2006,0
52,2007,0
52,2008,0
98,2017,474
98,2016,298
98,2015,209
98,2014,110
52,2009,0
98,2013,94
98,2012,91
98,2011,89
98,2010,166
98,2009,14
98,2008,146
52,2002,0
98,2007,76
52,2001,0
52,1999,0
50,2007,0
11,2009,554475
50,2006,0
11,2010,448271
11,2011,499483
11,2012,518836
11,2013,502269
50,2005,0
50,2004,38
50,2003,5
50,2002,0
50,2001,7
50,2000,7
11,2014,503529
11,2015,349742
11,2016,350838
11,2017,262269
52,2000,0
11,2008,560834
98,2006,32
98,2004,57
48,2008,223
44,2016,443
44,2015,312
12,2012,5
12,2015,6
44,2014,210
44,2013,130
44,2012,135
44,2011,27
44,2010,37
44,2009,187
13,2010,23
44,2004,71
214,2016,5939
214,2015,9663
214,2014,18529
214,2013,18812
48,2010,22
98,2005,44
48,2011,11
48,2013,38
98,2003,15
98,2002,13
98,2001,3
98,2000,39751
98,1999,705
98,1998,588
52,2010,0
107,2015,0
52,2012,0
52,2013,0
52,2015,0
52,2016,1
52,2017,0
107,2013,0
48,2016,9
48,2015,684
48,2014,77
48,2012,470
11,2007,503537
11,2006,481479
50,2008,0
1,2016,0
54,2000,1983
1,2017,0
22,2013,24
22,2014,14
10,2002,6997
54,1999,1147
54,1998,1642
10,2006,2700
250,2014,37
250,2013,1
10,2008,1778
10,2009,1280
10,2010,1498
10,2011,1294
10,2012,2155
116,2015,348
1,2015,0
10,2013,643
1,2014,0
1,2012,0
54,2011,20685
1,2004,0
1,2005,0
54,2008,5409
54,2007,3041
54,2006,8637
54,2005,1105
1,2006,0
1,2007,0
1,2008,0
54,2004,11171
54,2003,14996
1,2009,0
54,2002,3342
1,2010,0
54,2001,1923
1,2011,0
1,2013,0
10,2014,439
116,2012,4
116,2011,8
167,2006,27791
167,2005,28072
167,2004,21882
167,2003,18684
167,2002,13722
167,2001,12936
167,2000,9808
167,1999,7695
167,1998,6789
50,2017,0
50,2016,0
50,2015,0
50,2014,0
50,2013,0
50,2012,0
50,2011,62
50,2009,0
167,2007,24796
167,2008,30609
167,2009,27662
167,2010,11536
10,2015,410
10,2016,577
10,2017,409
167,2017,3092
167,2016,2468
11,1998,334652
11,1999,324070
11,2000,281792
214,2012,35904
11,2001,295939
11,2003,418700
11,2004,459569
11,2005,450501
167,2015,1281
167,2014,1641
167,2013,580
167,2012,580
167,2011,1026
11,2002,308663
214,2011,45749
214,2010,32944
214,2009,33850
33,2007,2642842
33,2006,2458296
33,2005,2610206
33,2004,2261429
33,2003,1753994
33,2002,1809289
33,2001,1835766
33,2000,1666666
33,1999,1524145
33,1998,1527750
32,2015,3
115,2015,11
115,2010,10
23,2011,19
23,2012,3
29,2014,3
233,2011,19
33,2008,2887116
53,2015,3
33,2009,2386065
15,1999,211553
33,2014,1539746
33,2013,1654931
255,2005,247086
255,2006,262008
255,2007,292039
255,2008,310936
255,2009,262805
255,2010,262837
255,2011,285467
255,2012,253789
255,2013,253314
255,2014,233336
255,2015,227409
255,2016,221887
255,2017,220440
33,2012,1582999
33,2011,1854469
33,2010,1959857
27,2017,411
27,2016,545
27,2015,543
21,2009,60
20,2016,4
20,2015,13
20,2014,3
20,2013,4
80,2017,25
80,2016,14
80,2015,37
80,2014,42
80,2013,30
80,2012,60
80,2011,33
80,2010,40
80,2009,13
80,2008,4
80,2005,29
80,2004,4
21,2010,70
21,2011,71
21,2012,586
21,2013,0
27,2014,523
27,2013,618
27,2012,742
27,2011,773
27,2010,633
27,2009,689
27,2008,3772
27,2007,2914
33,2015,1197025
27,2006,273
27,2004,128
27,2002,130
27,2001,114
27,2000,94
27,1999,232
21,2016,4451
21,2015,9197
21,2014,1
27,2005,195
54,2012,30085
33,2016,879837
255,2003,195527
89,2015,124
41,1999,491
41,1998,541
16,2015,36
128,2010,0
128,2009,3
128,2008,1
128,2007,0
128,2006,0
128,2005,0
128,2004,0
128,2003,3
128,2002,6
128,2001,0
128,2000,0
128,1999,0
128,1998,0
41,2001,1632
96,2016,1905
41,2002,1691
41,2005,8090
214,2008,25360
214,2007,24821
13,2014,17
13,2015,197
13,2016,96
41,2016,93242
41,2015,80298
41,2014,77740
41,2013,101109
41,2012,130219
16,2011,44
41,2011,117784
16,2012,5
41,2010,73456
41,2008,88601
41,2007,44929
41,2006,17478
41,2003,9081
96,2015,2674
96,2014,2728
96,2013,2287
40,2015,22
40,2014,10
40,2013,921
40,2012,1514
40,2011,1513
40,2010,4133
40,2009,4169
40,2008,1546
40,2007,7152
40,2002,8600
40,2001,14053
40,2000,10904
40,1999,11488
40,1998,21458
255,2000,181738
255,2001,127425
255,2002,186993
40,2016,91
57,2017,1253
57,2016,353
57,2015,20
96,2012,2681
96,2011,1973
96,2010,1401
96,2009,892
14,2010,20
14,2012,93
14,2014,15
57,1999,215
33,2017,863497
57,2000,252
57,2002,2608
57,2003,3337
57,2009,2142
57,2010,3032
57,2011,148
57,2012,54
57,2013,0
57,2014,117
57,2001,5219
54,2013,2054
50,2010,282
66,2010,11
59,2013,2909
59,2014,756
67,2014,621433
67,2015,462971
79,1999,525369
67,2016,446779
67,2017,433637
79,1998,562237
59,2015,4039
59,2016,400
73,2017,2
73,2016,52
73,2015,0
73,2014,2
68,1998,75021
68,1999,70541
68,2000,96254
68,2001,100795
73,2013,11
79,2001,476127
3,2012,28
3,2011,27
79,2006,713010
59,2001,1713
59,2002,1713
79,2012,884590
63,2005,236
79,2010,914946
9,2000,121
9,1999,1070
9,1998,3833
67,2009,1257307
73,2012,3
59,2010,17993
59,2012,896
67,2010,1176876
67,2011,1055256
79,2009,1022765
67,2012,785389
67,2013,717436
63,2016,1
79,2008,1202269
79,2007,1034569
59,2011,7095
73,2011,0
68,2002,92075
68,2003,75907
63,2013,76
63,2012,45
68,2016,27533
68,2017,13739
74,2011,27
63,2011,681
63,2010,188
74,2012,340
74,2013,731
68,2015,47766
75,2013,6
74,2015,833
63,2009,44
63,2008,117
63,2000,9
63,2001,9
63,2007,32
63,2002,20
63,2003,12
63,2004,94
74,2016,1776
79,2013,772691
68,2014,61487
73,2007,0
68,2004,77124
68,2005,75272
60,2010,47
68,2006,69196
60,2013,57
68,2007,63031
68,2008,59834
68,2009,47952
4,2016,38
73,2006,0
63,2015,4
63,2014,39
60,2014,3
60,2015,6
68,2011,64198
68,2012,49153
60,2016,8
68,2013,58232
63,1998,2494
63,1999,5
68,2010,44347
59,2000,870
79,2011,1002424
59,1998,14
66,2014,203
84,2014,54
84,2013,23
84,2012,154
84,2011,30
66,2015,86
84,2010,135
84,2009,1464
66,2016,268
84,2007,58
84,2006,228
9,2015,31
84,2005,50
9,2014,0
59,1999,14
9,2013,2
9,2012,10
56,2012,24
67,1998,1251835
9,2016,13
66,2013,17
56,2011,21
89,1998,16
54,2016,2355
238,2016,6
89,2014,9
1,2003,0
2,2015,4
1,2002,9
238,2014,0
2,2016,85
89,2013,121
84,2003,1639
89,2012,41
89,2010,1
55,2011,3
55,2012,10
238,2013,1.6
238,2012,1.8
54,2015,1729
66,2011,5
66,2012,81
1,2001,751
89,2011,2
84,2002,374
63,2006,1
84,2000,2689
81,2014,1
9,2006,2693
67,2003,1315140
9,2003,244
79,2014,727033
84,2001,2238
81,2012,551
81,2011,3
79,2015,574788
58,2008,0
67,2004,1495944
67,2008,1869194
67,2007,1756932
67,2005,1300696
67,2006,1603281
58,2010,0
81,2010,41
67,2002,1238015
81,2009,40
81,2016,48
9,2002,1806
67,1999,1162649
56,2013,17
56,2014,124
56,2015,114
56,2016,100
84,1999,75
67,2000,1110057
9,2011,178
9,2001,515
67,2001,1080045
9,2010,525
9,2009,1491
58,2016,11
58,2015,22
9,2008,2619
58,2014,0
9,2007,4294
58,2009,0
44,2005,71
66,2005,91
57,2004,3337
109,2011,3
236,2013,1
236,2014,1
237,2004,1
105,2017,237
14,2005,2
14,2004,2
14,2003,1
212,2005,59
104,2017,1704
212,2004,59
212,2003,83
105,2016,237
14,2002,14
105,2013,565
44,2003,62
237,2005,1
37,2005,64
57,2006,3337
197,2004,3
202,2005,83774
99,2015,0
23,2005,35
23,2004,35
100,2003,6000
100,2004,52757
23,2003,35
23,2002,35
23,2001,35
23,2000,35
194,2005,2038
194,2004,2038
194,2003,2038
194,2002,2038
101,2002,12300
101,2003,18200
197,2005,3
99,2009,0
84,2004,1577
97,2017,121
25,2005,3
25,2004,3
80,2006,29
80,2007,29
181,2005,3
181,2004,3
201,2003,10
201,2004,10
101,2004,25000
201,2005,10
89,2004,10
89,2003,19
89,2002,13
84,2017,54
84,2016,54
84,2015,54
27,2003,131
84,2008,58
89,2005,10
57,2005,3337
251,2005,7
244,2004,1
73,2009,0
102,2011,65
3,2016,28
73,2008,0
3,2017,28
206,2005,33
146,2015,0
146,2014,0
237,2011,306
146,2011,424
146,2010,424
146,2009,424
146,2008,424
4,2004,6
4,2005,6
57,2008,3337
57,2007,3337
3,2015,28
3,2014,28
3,2013,28
206,2004,33
38,2003,16
38,2004,97
38,2005,97
37,2003,64
37,2004,64
66,2004,91
255,2004,215007
73,2010,0
244,2005,1
206,2000,33
206,2002,33
251,2004,7
102,2003,32
102,2004,32
102,2005,32
40,2003,8600
206,2003,33
40,2005,9087
206,2001,33
66,2003,41
54,2014,2054
151,2001,1
151,2000,1
273,2007,20
151,2002,1
60,2005,4
213,2014,0
213,2015,0
151,2003,1
151,2004,1
151,2005,1
52,2011,0
235,2012,1000
52,2014,0
153,2000,6
153,2001,6
153,2002,6
153,2003,6
153,2004,1492
10,2005,1703
213,2016,0
144,2004,24
223,2006,253
144,2005,24
230,2017,14
230,2000,1552
230,2016,14
230,2014,14
12,2004,68
235,2014,1000
230,2009,1
235,2013,1000
153,2005,1492
230,2015,14
60,2004,4
13,2005,1
235,2011,1000
223,2005,253
223,2004,253
223,2003,253
134,2016,3
58,2005,16
149,2000,5
149,2001,5
149,2002,57
118,2004,21
118,2005,21
149,2003,456
149,2004,578
121,2004,59
149,2005,578
235,2008,1000
235,2009,1000
235,2010,1000
108,2001,0
108,2005,28
108,2011,0
230,2008,1
108,2012,0
108,2015,0
9,2005,2166
108,2016,0
108,2017,0
114,2003,244
121,2005,59
114,2004,77
114,2005,77
134,2017,3
58,2004,16
113,2002,0
12,2005,68
112,2004,138
273,2012,20
158,2004,9
158,2003,9
273,2013,20
158,2002,9
273,2014,20
215,2003,19
215,2004,19
273,2015,20
273,2016,20
59,2005,1713
59,2004,1713
59,2003,1713
273,2017,20
112,2005,138
158,2005,9
113,2007,0
215,2002,30
129,2004,2
13,2004,1
54,2017,2355
55,2004,91
55,2005,91
126,2017,2724
13,2003,4
256,2014,1
256,2015,1
236,2011,1
273,2008,20
273,2009,20
273,2010,20
215,2000,30
273,2011,20
215,2001,30
129,2005,2
143,2001,0
235,2004,1316
215,2005,19
213,2017,0
217,2002,16
217,2003,2
137,2005,3
217,2004,2
131,2003,969
48,2005,402
131,2004,1943
137,2004,3
119,2011,489
156,2005,350
63,2017,1
10,2003,1500
235,2017,0
217,2005,2
48,2004,402
22,2015,14
226,2004,19
154,2017,56
226,2005,19
143,2002,0
143,2003,0
143,2005,0
56,2004,138
226,2003,75
143,2004,0
56,2005,138
5103,2016,484
5100,2017,6580
5101,1999,30
5802,2012,1807.8
5101,2001,30
5802,2009,2454
5802,2010,2609
5101,2000,30
5815,2013,105937.96
5817,2015,6840
5802,2011,2336
5000,2010,7219308
5100,2016,6580
5000,2009,7848297
5103,2015,4277
5803,2017,33353
5000,2008,9572256
5104,2009,28609
5100,2006,65303
5100,2007,69245
5100,2008,48730
5815,2012,94978.05
5100,2009,30492
5100,2010,53680
5104,2010,34035
5100,2011,21952
5100,2012,11996.05
5104,2011,13120
5104,2012,8341
5104,2013,6536
5104,2014,4845
5104,2015,4849
5104,2016,3261
5104,2017,3261
5105,1998,7
5000,2005,7321263
5000,2004,6919593
5000,2003,5827856
5000,2002,5363821
5000,2001,5457975
5000,2000,5114050
5000,1999,5142461
5104,2008,45595
5815,2011,63687
5815,2010,72040
5100,2013,15309.96
5802,2007,2380
5000,2007,8565783
5802,2006,869
5802,2005,1364
5103,2017,484
5104,1998,2792
5802,2004,2079
5802,2003,1992
5000,2006,7763721
5802,2002,1385
5802,2001,1761
5104,1999,1959
5802,2008,2338
5104,2000,1959
5104,2002,37076
5104,2003,51663
5104,2004,83781
5104,2005,83786
5104,2006,63401
5104,2007,66901
5100,2015,11132
5100,2014,8260
5815,2008,54799
5100,2004,85775
5815,2009,43325
5100,2005,85780
5104,2001,49680
5815,2014,96340
5817,1998,1844
5101,2003,348
5803,2006,3970
5815,2003,8382
5815,2004,54978
5815,2005,46627
5102,2014,1442
5815,2006,46090
5100,2002,38877
5102,2015,1547
5102,2016,2490
5102,2017,2490
5815,2007,41457
5803,2005,3556
5803,2004,3924
5103,1998,1214
5103,1999,239
5817,2011,10114
5103,2000,903
5817,2010,21977
5102,2005,64
5102,2004,64
5103,2001,1746
5817,2009,4434
5803,2003,1317
5803,2002,2488
5102,2003,64
5803,2007,4402
5101,2017,194
5803,2008,6552
5803,2010,9691
5803,2016,33353
5803,2015,5159
5803,2014,4087
5102,2006,64
5803,2013,1145
5817,2013,8964.96
5815,1998,527
5803,2012,1042
5815,1999,1976
5815,2000,1367
5100,2000,2892
5817,2014,4191
5100,1999,2228
5815,2001,2817
5817,2012,6424.05
5102,2007,64
5803,2011,10068
5100,2001,51472
5102,2008,675
5102,2009,675
5102,2010,675
5102,2011,702
5102,2012,1015
5102,2013,1406
5815,2002,2461
5803,2009,6514
5101,2016,194
5101,2015,338
5101,2014,400
5817,2005,3048
5817,2004,3043
5000,2015,4715325
5817,2003,2695
5817,2002,1872
5100,2003,53832
5817,2001,1798
5817,2000,938
5817,1999,701
5103,2008,1868
5103,2009,162
5815,2017,85753
5815,2016,85787
5103,2010,18085
5103,2011,7134
5105,2001,16
5103,2012,1065
5103,2013,3061
5103,2014,1489
5815,2015,80570
5101,2004,164
5000,2014,5747851
5000,2013,6275812.96
5000,2012,6629692.05
5000,2011,7313257
5101,2005,164
5817,2006,2251
5817,2007,3157
5103,2007,2070
5817,2008,4595
5101,2013,3672.6
5101,2012,878.8
5101,2011,835
5803,2001,687
5803,2000,715
5803,1999,692
5803,1998,294
5802,2017,346
5802,2016,381
5802,2015,318
5802,2014,1208
5101,2002,30
5802,2013,1338.6
5101,2009,836
5101,2008,559
5103,2002,1746
5100,1998,4013
5000,2017,4255268
5000,2016,4326709
5101,2007,196
5101,2006,69
5103,2003,1746
5103,2004,1752
5103,2005,1752
