geo,year,printing_and_writing_papers_uncoated_mechanical_export_value_fea1
156,2000,351
162,1998,350800
159,2016,20
159,2014,2
159,2013,4
159,2011,10
158,2016,0
158,2015,0
158,2014,0
158,2013,0
158,2012,0
158,1998,7
157,2012,50
156,2017,259
156,2016,102
156,2015,114
156,2014,101
156,2013,106
156,2012,74
156,2011,253
156,2010,317
156,2009,65
156,2004,350
156,2003,350
156,2002,387
156,2001,632
149,2012,75
126,2007,69
126,2006,62
126,2005,24
105,1999,132
104,2016,1704
104,2015,1675
104,2014,1557
104,2013,1434
104,2012,1302
104,2011,1453
104,2010,1468
104,2009,1219
104,2008,1666
104,2007,1370
105,2000,127
104,2006,1389
104,2004,0
104,2003,1471
104,2002,3850
104,2001,2632
104,2000,3372
104,1999,4803
104,1998,1317
102,2017,146
102,2016,129
102,2015,16
102,2014,9
104,2005,1428
102,2013,5
105,2001,17
105,2003,287
106,2011,48152
106,2010,26419
106,2009,31876
106,2008,24699
106,2007,22158
106,2006,38058
106,2005,51556
106,2004,37276
106,2003,36549
106,2002,42037
106,2001,118916
105,2002,4
106,2000,134733
105,2015,237
105,2014,376
105,2012,565
105,2011,3662
105,2010,7288
105,2009,7539
105,2008,3112
105,2007,0
105,2006,0
105,2005,0
105,2004,342
106,1999,113753
102,2010,65
101,2017,525
101,2016,2642
100,1999,1939
100,1998,515
99,2017,0
99,2016,1
99,2014,0
99,2013,0
99,2012,0
99,2011,0
99,2010,0
99,2009,0
99,2008,0
100,2000,726
99,2007,5
99,2005,0
99,2004,1
97,2016,121
97,2015,86
97,2014,1522
97,2013,4979
97,2012,3535
97,2011,350
97,2010,923
97,2009,3416
97,2008,25
99,2006,1
100,2001,1728
100,2002,1007
100,2005,45066
101,2015,4140
101,2014,1941
101,2013,19500
101,2012,33482
101,2011,34884
101,2010,40949
101,2009,42898
101,2008,52869
101,2007,46419
101,2006,46418
101,2001,131
101,2000,1110
101,1999,154
101,1998,519
100,2017,69848
100,2016,84697
100,2015,79555
100,2014,94803
100,2013,100668
100,2012,90394
100,2011,61448
100,2010,69097
100,2009,40597
100,2008,52313
100,2007,39516
106,2012,34958
106,2013,44170
106,2014,59056
106,2015,29150
119,2002,36
119,2001,30
119,2000,59
119,1999,130
119,1998,0
113,2017,0
113,2016,34
113,2015,3
113,2014,0
113,2013,0
113,2011,0
119,2003,101
113,2010,0
113,2008,22
113,2006,0
113,2005,0
113,2004,0
113,2003,71
113,2001,0
113,2000,0
113,1999,2
118,2017,481
118,2016,1307
118,2015,1148
113,2009,0
119,2004,191
119,2005,182
119,2006,200
126,2004,240
126,2003,27
126,2002,87
126,2001,47
126,2000,16
126,1999,30
126,1998,32
121,2017,11
121,2016,29
121,2015,525
121,2014,219
121,2013,106
121,2012,46
121,2011,230
121,2010,498
119,2017,214
119,2016,405
119,2015,488
119,2014,562
119,2013,209
119,2012,547
119,2010,314
119,2009,107
119,2008,112
119,2007,241
118,2014,3342
174,1998,2266
118,2013,107
118,2011,138
110,2013,6700
110,2012,8519
110,2011,9944
110,2010,13524
110,2009,9962
110,2008,7519
110,2007,10364
110,2006,11100
110,2005,12100
110,2004,11220
110,2003,10149
110,2014,4500
110,2002,8910
110,2000,10144
110,1999,4242
110,1998,1525
109,2016,15
109,2014,3
109,2013,4
109,2012,13
109,2010,0
109,2009,5
106,2017,31309
106,2016,25555
110,2001,9231
110,2015,5080
110,2016,3345
110,2017,4949
118,2010,342
114,2017,83
114,2015,14
114,2014,8
114,2013,3125
114,2012,589
114,2011,30
114,2010,115
108,2014,0
108,2013,0
108,2010,0
108,2009,0
108,2008,0
108,2007,347
108,2006,35
108,2004,83
108,2003,1
108,2002,0
112,2017,349
112,2016,429
112,2015,1
112,2014,214
112,2013,87
112,2011,529
112,2010,118
118,2012,31
174,1999,1547
174,2000,2821
174,2001,812
217,2015,30
217,2010,0
217,2001,16
154,2017,9
154,2016,59
154,2015,23
154,2014,18
154,2013,6
154,2012,7
154,2011,19
154,2010,17
217,2016,2
154,2009,36
154,2007,22
154,2006,14
154,2005,0
154,2004,0
154,2003,0
154,2002,1
154,2001,0
154,2000,0
154,1998,7
216,2017,2714
216,2016,998
154,2008,39
216,2015,885
217,2017,3
220,2011,142
223,2013,1892
223,2012,2128
223,2011,2586
223,2010,2605
223,2009,2058
223,2008,709
223,2002,253
223,2001,219
223,2000,249
223,1999,220
223,1998,303
220,2010,842
222,2017,14
222,2015,187
222,2014,219
222,2012,126
222,2011,18
222,2010,19
220,2017,23
220,2016,28
220,2015,179
220,2014,214
220,2013,323
220,2012,520
222,2016,24
216,2014,756
216,2012,27224
216,2011,14103
211,1999,22623
210,2017,933941
210,2016,841974
210,2015,826121
210,2014,1011070
210,2013,1177629
210,2012,1222304
210,2011,1322072
210,2009,1151170
210,2008,1304181
210,2007,1017122
211,2000,16248
210,2006,928062
210,2004,517518
210,2003,367099
210,2002,336184
210,2001,438019
210,2000,500281
210,1999,504806
210,1998,352750
207,2017,13
38,2017,25
38,2015,16
38,2014,32
210,2005,694129
211,2001,17014
211,2002,16391
211,2003,13460
216,2010,13195
216,2003,12500
216,2002,9000
216,2001,8900
216,2000,10300
216,1999,11000
216,1998,3501
212,2014,22
212,2012,81
212,2011,0
212,2010,107
211,2017,1320
211,2016,609
211,2015,623
211,2014,766
211,2013,647
211,2012,426
211,2011,791
211,2010,1345
211,2009,2679
211,2008,4262
211,2007,5840
211,2006,5748
211,2005,4099
211,2004,7090
223,2014,3120
223,2015,1562
223,2016,3513
223,2017,3673
235,2000,573
234,2017,0
234,2016,0
234,2015,0
234,2014,0
234,2013,0
234,2012,4
234,2011,0
231,2017,146975
231,2016,147092
231,2015,182964
235,2001,1005
231,2014,197489
231,2012,236383
231,2011,246000
231,2010,293000
231,2009,214996
231,2008,258193
231,2007,209920
231,2006,174308
231,2005,147483
231,2004,203670
231,2003,213256
231,2002,190551
231,2013,237629
235,2002,1309
235,2003,1316
235,2005,656
181,2015,5
181,2014,10
181,2010,6
251,2017,36
251,2013,6
251,2011,0
251,2010,6
237,2017,3720
237,2016,3160
237,2015,3763
237,2014,592
237,2013,3796
237,2012,3680
237,2010,306
237,2009,612
236,2017,13
236,2016,1
236,2012,1
236,2010,1
236,1999,427
236,1998,618
235,2016,0
235,2015,0
235,2007,1000
235,2006,701
231,2001,144834
38,2013,46
231,2000,172297
231,1998,130171
225,2013,910
225,2012,631
225,2011,671
225,2010,3349
230,2013,14
230,2012,0
230,2011,2314
230,2010,0
230,2007,1
230,2006,1
230,2005,0
225,2014,2156
230,2004,1
230,2002,38
230,2001,88
226,2017,12
226,2016,15
226,2015,18
226,2014,14
226,2012,207
226,2011,623
226,2010,275
213,2013,0
213,2012,0
230,2003,0
225,2015,2342
225,2016,834
225,2017,1315
215,2017,1
215,2014,41
215,2011,7
215,2010,25
215,1999,30
229,2017,52861
229,2016,46378
229,2015,53591
229,2014,47549
229,2013,50700
229,2012,54887
229,2011,53633
229,2010,52794
229,2009,67885
229,2008,79130
229,2007,117574
229,2006,103471
229,2005,129519
229,2004,105163
229,2003,113095
229,2002,154533
229,2001,16260
229,2000,19323
229,1999,19634
229,1998,18676
231,1999,118981
97,2007,76
38,2012,55
203,2017,24476
185,2014,6435
185,2013,5959
185,2012,5698
185,2011,2825
185,2010,5787
185,2009,6200
185,2008,9516
185,2007,7414
185,2006,6678
185,2005,9309
185,2004,8639
185,2015,5097
185,2003,0
185,2001,0
185,2000,0
185,1999,0
185,1998,0
183,2017,500
183,2016,386
183,2015,435
183,2014,149
183,2013,123
183,2012,57
183,2011,288
185,2002,0
183,2010,607
185,2016,7388
184,2012,0
272,2009,1507
272,2008,7730
272,2007,6120
272,2006,9351
195,2017,20
195,2016,8
195,2015,6
195,2014,2
195,2013,0.36
195,2012,0.25
195,2011,6
185,2017,17942
195,2010,116
194,2017,19980
194,2016,7171
194,2015,9943
194,2014,11323
194,2013,9107
194,2012,11057
194,2011,7488
194,2010,5575
194,2001,2038
194,2000,1577
184,2013,9
195,2009,5
183,2009,523
183,2008,375
183,2007,0
117,2003,988
117,2002,251
117,2001,801
117,2000,801
179,2017,4
179,2016,3951
179,2015,5794
179,2013,94
174,2017,4352
174,2016,4546
174,2015,3892
117,2004,3482
174,2014,3258
174,2012,2984
174,2011,4003
174,2010,2244
174,2009,2803
174,2008,1484
174,2007,1693
174,2006,910
174,2005,962
174,2004,800
174,2003,1012
174,2002,399
174,2013,5605
117,2005,2044
117,2006,2453
117,2007,1819
183,2006,0
183,2005,14
183,2004,41
183,2003,74
183,2002,800
183,2001,90
183,2000,68
183,1999,0
183,1998,0
146,2017,1
146,2016,1
146,2013,0
146,2012,424
146,2007,424
146,2006,0
117,2017,13839
117,2016,15202
117,2015,12677
117,2014,10951
117,2013,26171
117,2012,30995
117,2011,17287
117,2010,31198
117,2009,31992
117,2008,22863
272,2010,1553
272,2011,81
272,2012,48
272,2013,17
202,2006,63400
202,2002,37076
202,2001,49679
202,2000,1959
202,1999,1959
202,1998,2792
198,2017,12238
198,2016,3486
198,2015,2139
198,2014,2674
198,2013,2859
202,2007,66887
198,2012,3231
198,2010,7208
198,2009,3367
198,2008,1685
198,2007,2327
198,2006,2247
198,2005,5746
198,2004,6980
198,2003,7068
198,2002,9374
198,2001,8967
198,2000,9057
198,2011,2903
202,2008,45538
202,2009,28266
202,2010,33974
203,2016,28689
203,2015,28766
203,2014,41671
203,2013,31578
203,2012,28104
203,2011,33649
203,2010,28534
203,2009,40832
203,2008,44358
203,2007,25129
203,2006,28631
203,2005,18990
203,2004,42411
203,2003,28494
203,2002,25717
203,2001,237244
203,2000,7714
203,1999,5229
203,1998,7211
202,2017,4066
202,2016,3256
202,2014,4832
202,2013,6523
202,2012,8209
202,2011,13063
198,1999,7508
38,2011,233
198,1998,14223
199,2016,260
200,2006,2276
200,2005,1631
200,2004,1999
200,2003,1230
200,2002,2433
200,2001,646
200,2000,674
200,1999,692
200,1998,294
197,2017,134
197,2016,23
200,2007,2671
197,2013,32
186,2004,15219
186,2003,0
186,2002,0
186,2001,0
186,2000,0
186,1999,3043
186,1998,5769
272,2017,120
272,2016,0
272,2015,46
272,2014,88
186,2005,18999
200,2008,4693
200,2009,5296
200,2010,8489
199,2015,251
199,2014,311
199,2013,274
199,2012,471
199,2011,248
199,2010,0
199,2009,238
199,2008,402
199,2007,0
199,2006,0
199,2005,0
199,2004,964
199,2003,1407
199,2002,460
199,2001,58
199,2000,253
199,1999,101
199,1998,104
200,2017,2687
200,2016,3051
200,2015,4341
200,2014,3187
200,2013,308
200,2012,175
200,2011,9646
199,2017,355
97,2006,20364
113,2012,0
97,2004,1424
98,2017,474
98,2016,298
98,2015,209
98,2014,110
98,2013,94
98,2012,91
98,2011,89
98,2010,166
11,2013,502269
98,2009,14
98,2007,76
98,2006,32
98,2005,44
98,2004,57
98,2003,15
98,2002,13
11,2014,503529
11,2015,349742
98,2008,146
11,2012,518836
11,2011,499483
11,2010,448271
50,2004,38
50,2003,5
50,2002,0
50,2001,7
50,2000,7
10,2016,577
10,2017,409
11,1998,334652
11,1999,324070
11,2000,281792
11,2001,295939
11,2002,308663
11,2003,418700
11,2004,459569
11,2005,450501
11,2006,481479
11,2007,503537
11,2008,560834
11,2009,554475
98,2001,3
50,2005,0
11,2016,350838
52,1999,0
52,2009,0
52,2010,0
46,2017,122
52,2012,0
52,2013,0
52,2015,0
44,2016,443
44,2015,312
48,2008,223
52,2016,1
44,2013,130
44,2012,135
44,2011,27
44,2010,37
44,2009,187
52,2017,0
44,2004,71
214,2017,7480
44,2014,210
52,2008,0
48,2010,22
48,2011,11
52,2000,0
52,2001,0
52,2002,0
98,2000,39751
98,1999,705
98,1998,588
52,2003,0
52,2004,0
52,2005,0
52,2006,0
107,2015,0
107,2013,0
48,2017,35
52,2007,0
48,2016,9
48,2015,684
48,2014,77
48,2013,38
48,2012,470
11,2017,262269
50,2006,0
50,2007,0
50,2008,0
54,2001,1923
54,2000,1983
54,1999,1147
54,1998,1642
250,2017,4
250,2014,37
250,2013,1
1,2008,0
54,2002,3342
1,2009,0
1,2011,0
1,2012,0
116,2017,19
1,2013,0
1,2014,0
116,2015,348
1,2015,0
1,2016,0
1,2010,0
54,2003,14996
54,2004,11171
54,2005,1105
9,2014,0
9,2015,31
9,2016,13
9,2017,320
1,2001,751
1,2002,9
1,2003,0
1,2004,0
54,2016,2355
54,2015,1729
54,2013,2054
54,2012,30085
54,2011,20685
54,2008,5409
54,2007,3041
1,2005,0
1,2006,0
1,2007,0
54,2006,8637
1,2017,0
22,2013,24
22,2014,14
22,2015,4
167,2004,21882
167,2003,18684
167,2002,13722
167,2001,12936
167,2000,9808
167,1999,7695
167,1998,6789
50,2017,0
50,2016,0
80,2004,4
50,2015,0
50,2014,0
10,2014,439
10,2015,410
50,2013,0
50,2012,0
50,2011,62
50,2010,282
50,2009,0
167,2005,28072
214,2016,5939
167,2006,27791
167,2008,30609
22,2016,0
116,2012,4
116,2011,8
10,2002,6997
167,2017,3019
167,2016,2411
10,2006,2700
10,2008,1778
167,2015,1281
10,2009,1280
167,2014,1641
10,2010,1498
10,2011,1294
10,2012,2155
167,2013,580
167,2012,580
167,2011,1026
167,2010,11536
167,2009,27662
167,2007,24796
214,2015,9663
214,2014,18529
214,2013,18812
115,2015,11
255,2003,195527
255,2005,247086
255,2006,262008
115,2010,10
255,2007,292039
255,2008,310936
255,2009,262805
255,2002,186993
29,2014,3
255,2011,285467
255,2012,253789
255,2013,253314
233,2011,19
27,2017,411
27,2016,545
27,2015,543
27,2014,523
255,2010,262837
255,2001,127425
255,2000,181738
57,2017,1253
33,2007,2642842
33,2006,2458296
33,2005,2610206
33,2004,2261429
33,2003,1753994
33,2002,1809289
33,2001,1835766
33,2000,1666666
33,1999,1524145
33,1998,1527750
57,2009,2142
57,2010,3032
32,2015,3
57,2011,148
57,2012,54
57,2013,0
57,2014,117
57,2015,20
57,2016,353
27,2013,618
27,2012,742
27,2011,773
27,2010,633
15,1999,211553
20,2016,4
20,2015,13
23,2011,19
23,2012,3
20,2014,3
20,2013,4
80,2017,25
80,2016,14
80,2015,37
80,2014,42
80,2013,30
80,2012,60
80,2011,33
80,2010,40
80,2009,13
80,2008,4
53,2015,3
80,2005,29
255,2017,220440
33,2008,2887116
255,2016,221887
255,2014,233336
27,2009,689
27,2008,3772
27,2007,2914
27,2006,273
27,2005,195
27,2004,128
27,2002,130
27,2001,114
27,2000,94
27,1999,232
21,2017,5
21,2016,30
21,2015,16
21,2014,1
21,2013,0
21,2012,586
21,2011,71
21,2010,70
21,2009,60
255,2015,227409
9,2013,2
33,2009,2386065
33,2011,1854469
41,2000,1863
41,1999,491
41,1998,541
97,2005,1185
128,2010,0
128,2009,3
128,2008,1
128,2007,0
41,2001,1632
128,2006,0
128,2004,0
128,2003,3
128,2002,6
128,2001,0
128,2000,0
128,1999,0
128,1998,0
96,2017,1565
128,2005,0
41,2002,1691
41,2003,9081
41,2005,8090
214,2012,35904
214,2011,45749
214,2010,32944
214,2009,33850
214,2008,25360
214,2007,24821
12,2012,5
12,2015,6
41,2017,140410
41,2016,93242
41,2015,80298
41,2014,77740
41,2013,101109
41,2012,130219
41,2011,117784
41,2010,73456
41,2008,88601
41,2007,44929
41,2006,17478
96,2016,1905
96,2015,2674
96,2014,2728
96,2013,2287
40,2002,8600
40,2001,14053
40,2000,10904
40,1999,11488
40,1998,21458
14,2010,20
14,2012,93
14,2014,15
57,1999,215
57,2000,252
57,2001,5219
57,2002,2608
57,2003,3337
33,2017,863497
33,2016,879837
33,2015,1197025
33,2014,1539746
33,2013,1654931
33,2012,1582999
40,2007,7152
33,2010,1959857
40,2008,1546
40,2010,4133
96,2012,2681
96,2011,1973
96,2010,1401
96,2009,892
13,2010,23
13,2014,17
13,2015,197
13,2016,96
16,2011,44
16,2012,5
16,2015,36
16,2017,3627
40,2017,210
40,2016,91
40,2015,22
40,2014,10
40,2013,921
40,2012,1514
40,2011,1513
40,2009,4169
9,2012,10
10,2013,643
55,2012,10
67,2006,1603281
67,2005,1300696
89,2017,66
67,2004,1495944
67,2003,1315140
67,2002,1238015
89,2016,35
67,2001,1080045
67,1999,1162649
67,1998,1251835
66,2017,448
66,2016,268
66,2015,86
66,2014,203
67,2000,1110057
66,2013,17
89,2015,124
89,2013,121
67,2016,446779
67,2015,462971
67,2014,621433
67,2013,717436
67,2012,785389
67,2011,1055256
89,2014,9
89,2010,1
67,2009,1257307
67,2008,1869194
67,2007,1756932
89,2011,2
55,2011,3
89,2012,41
67,2010,1176876
67,2017,433637
66,2012,81
66,2011,5
63,2007,32
63,2006,1
63,2005,236
63,2004,94
63,2003,12
63,2002,20
63,2008,117
63,2001,9
63,1999,5
63,1998,2494
60,2017,102
60,2016,8
60,2015,6
60,2014,3
63,2000,9
90,2011,13
63,2009,44
63,2011,681
66,2010,11
3,2011,27
3,2012,28
81,2010,41
238,2016,6
238,2014,0
63,2010,188
238,2013,1.6
63,2017,2
63,2016,1
63,2015,4
63,2014,39
63,2013,76
63,2012,45
238,2012,1.8
60,2013,57
68,1998,75021
68,2000,96254
84,2000,2689
79,1998,562237
73,2017,2
73,2016,52
84,2001,2238
73,2015,0
79,1999,525369
73,2014,2
73,2012,3
73,2011,0
73,2007,0
73,2006,0
84,2002,374
84,2003,1639
73,2013,11
84,2005,50
84,1999,75
81,2016,48
79,2015,574788
79,2014,727033
79,2013,772691
79,2012,884590
79,2011,1002424
79,2010,914946
81,2017,134
79,2009,1022765
79,2007,1034569
79,2006,713010
81,2011,3
81,2012,551
81,2014,1
79,2001,476127
79,2008,1202269
68,1999,70541
84,2006,228
84,2008,32
68,2013,58232
68,2012,49153
68,2011,64198
68,2010,44347
68,2009,47952
68,2008,59834
68,2014,61487
89,1998,16
68,2006,69196
68,2005,75272
68,2004,77124
68,2003,75907
68,2002,92075
68,2001,100795
68,2007,63031
84,2007,58
68,2015,47766
68,2017,13739
84,2009,1606
84,2010,135
84,2011,30
84,2012,154
2,2015,4
75,2013,6
68,2016,27533
2,2016,85
74,2015,833
84,2013,23
84,2014,54
74,2013,731
74,2012,340
74,2011,27
74,2016,1776
60,2010,47
81,2009,40
56,2017,79
95,2015,1
59,2010,17993
9,2000,121
56,2016,100
59,2013,2909
59,2012,896
4,2016,38
97,2002,0
95,2016,0
58,2014,0
95,2017,382
56,2011,21
9,1999,1070
9,1998,3833
97,1998,0
58,2015,22
58,2016,11
58,2017,0
7,2017,3
59,1998,14
59,1999,14
97,1999,207
97,2000,2
59,2000,870
97,2001,28
59,2001,1713
59,2002,1713
4,2017,6
9,2001,515
95,2010,2
59,2015,4039
9,2011,178
9,2010,525
9,2009,1491
9,2008,2619
9,2007,4294
9,2006,2693
56,2015,114
97,2003,830
9,2003,244
95,2014,8
95,2013,36
56,2014,124
59,2014,756
58,2008,0
56,2013,17
95,2011,16
59,2011,7095
59,2017,194
59,2016,400
58,2010,0
56,2012,24
9,2002,1806
58,2009,0
95,2012,25
256,2014,1
256,2015,1
235,2008,1000
215,2000,30
215,2001,30
235,2011,1000
235,2010,1000
129,2004,2
84,2015,54
84,2016,54
84,2017,54
109,2011,3
235,2009,1000
129,2005,2
13,2003,4
89,2002,13
143,2005,0
143,2004,0
143,2003,0
143,2002,0
143,2001,0
273,2017,20
273,2016,20
273,2015,20
273,2014,20
27,2003,131
273,2013,20
89,2005,10
273,2007,20
89,2004,10
273,2011,20
217,2005,2
217,2004,2
217,2003,2
217,2002,16
89,2003,19
235,2004,1316
13,2004,1
273,2010,20
13,2005,1
273,2009,20
273,2008,20
273,2012,20
146,2008,424
237,2004,1
146,2010,424
102,2005,32
244,2004,1
244,2005,1
80,2006,29
102,2011,65
197,2005,3
197,2004,3
212,2005,59
212,2004,59
212,2003,83
194,2002,2038
194,2003,2038
194,2004,2038
194,2005,2038
102,2004,32
54,2014,2054
131,2004,1943
104,2017,1704
54,2017,2355
57,2004,3337
57,2005,3337
57,2006,3337
57,2007,3337
57,2008,3337
37,2005,64
37,2004,64
37,2003,64
55,2004,91
55,2005,91
9,2005,2166
131,2003,969
146,2009,424
102,2003,32
14,2005,2
146,2011,424
101,2002,12300
146,2014,0
146,2015,0
101,2003,18200
97,2017,121
101,2004,25000
56,2005,138
202,2005,83774
215,2002,30
215,2003,19
215,2005,19
137,2005,3
137,2004,3
134,2016,3
84,2004,1577
105,2017,237
105,2016,237
73,2008,0
73,2009,0
105,2013,565
73,2010,0
56,2004,138
14,2002,14
40,2005,9087
14,2003,1
40,2003,8600
80,2007,29
134,2017,3
14,2004,2
255,2004,215007
215,2004,19
112,2005,138
201,2004,10
236,2014,1
213,2017,0
226,2003,75
226,2004,19
156,2005,350
4,2005,6
236,2013,1
23,2005,35
149,2001,5
149,2002,57
226,2005,19
23,2000,35
149,2003,456
149,2004,578
149,2000,5
149,2005,578
236,2011,1
113,2002,0
235,2017,0
251,2005,7
251,2004,7
3,2015,28
112,2004,138
158,2004,9
113,2007,0
158,2003,9
3,2016,28
3,2017,28
4,2004,6
213,2014,0
213,2015,0
213,2016,0
158,2002,9
25,2005,3
23,2004,35
153,2005,1492
237,2011,306
60,2005,4
38,2003,16
23,2001,35
230,2014,14
230,2015,14
230,2009,1
230,2016,14
23,2002,35
23,2003,35
121,2004,59
121,2005,59
201,2003,10
237,2005,1
230,2017,14
201,2005,10
230,2008,1
38,2004,97
153,2004,1492
153,2003,6
153,2002,6
153,2001,6
153,2000,6
38,2005,97
119,2011,489
230,2000,1552
151,2004,1
151,2003,1
151,2002,1
151,2001,1
151,2000,1
60,2004,4
151,2005,1
25,2004,3
158,2005,9
118,2005,21
44,2005,71
59,2003,1713
181,2004,3
235,2014,1000
181,2005,3
114,2005,77
114,2004,77
48,2005,402
52,2011,0
48,2004,402
206,2003,33
114,2003,244
108,2001,0
206,2002,33
108,2017,0
12,2005,68
108,2016,0
206,2001,33
52,2014,0
108,2015,0
108,2012,0
108,2011,0
108,2005,28
12,2004,68
206,2000,33
99,2015,0
206,2004,33
44,2003,62
144,2005,24
100,2003,6000
10,2003,1500
144,2004,24
3,2014,28
58,2005,16
59,2005,1713
59,2004,1713
223,2006,253
100,2004,52757
118,2004,21
235,2013,1000
58,2004,16
223,2005,253
223,2004,253
66,2003,41
223,2003,253
3,2013,28
206,2005,33
66,2004,91
66,2005,91
10,2005,1703
235,2012,1000
5100,2016,6584
5802,2012,1807.8
5101,1999,30
5101,2008,559
5101,2009,836
5802,2011,2336
5101,2001,30
5802,2010,2609
5100,2017,7097
5101,2000,30
5105,2015,121
5101,2007,196
5105,2014,84
5105,2017,361
5802,2008,2338
5101,2002,30
5802,2009,2454
5100,2010,53680
5802,2013,1338.6
5100,2011,21952
5200,1998,1683888
5100,2012,11996.05
5100,2013,15309.96
5802,2014,1208
5802,2015,284
5802,2016,388
5100,2014,8260
5100,2015,11098
5200,1999,1656139
5802,2017,363
5200,2000,1850078
5105,2013,634.36
5200,2001,1995237
5200,2002,2010341
5101,2003,348
5105,2016,151
5101,2005,164
5101,2006,69
5200,2003,1976216
5200,2004,2477239
5101,2004,164
5102,2009,675
5101,2011,835
5103,2001,1746
5103,2000,903
5817,2012,6424.05
5817,2013,8964.96
5817,2014,4191
5103,2016,484
5103,2017,215
5104,1998,2792
5104,1999,1959
5104,2000,1959
5104,2001,49680
5104,2002,37076
5103,1999,239
5103,1998,1214
5102,2017,1972
5102,2016,2490
5104,2003,51663
5102,2015,1547
5102,2014,1442
5102,2013,1406
5102,2012,1015
5104,2004,83781
5104,2005,83786
5104,2006,63401
5815,2011,63687
5815,2010,72040
5815,2009,43325
5815,2008,54799
5102,2011,702
5103,2002,1746
5817,2011,10114
5103,2015,4277
5103,2014,1489
5815,2015,80536
5103,2006,1755
5103,2007,2070
5103,2008,1868
5103,2009,162
5815,2016,85791
5103,2010,18085
5103,2011,7134
5103,2012,1065
5103,2013,3061
5815,2017,74576
5817,1998,1844
5817,1999,701
5817,2000,938
5815,2007,41457
5817,2001,1798
5817,2003,2695
5817,2004,3043
5815,2014,96340
5815,2013,105937.96
5815,2012,94978.05
5817,2005,3048
5817,2006,2251
5817,2007,3157
5103,2005,1752
5103,2004,1752
5817,2008,4595
5817,2009,4434
5103,2003,1746
5817,2010,21977
5817,2002,1872
5815,2006,46090
5102,2010,675
5104,2007,66901
5102,2003,64
5104,2017,4071
5105,1998,7
5105,2001,16
5105,2002,25
5105,2003,11
5105,2004,14
5101,2017,478
5803,2006,3970
5803,2005,3556
5105,2005,14
5105,2006,14
5105,2007,14
5803,2004,3924
5803,2007,4402
5105,2008,33
5803,2002,2488
5105,2009,210
5105,2010,322
5105,2011,161
5105,2012,696.25
5803,2001,687
5101,2016,198
5803,2000,715
5803,1999,692
5803,1998,294
5101,2015,304
5101,2014,400
5101,2013,3672.6
5101,2012,878.8
5803,2003,1317
