geo,year,printing_and_writing_papers_uncoated_mechanical_export_value_fea1
171,2016,8.0
170,2014,0.0
170,2013,0.0
170,2011,5.0
166,2016,667.0
166,2015,21.0
165,2016,23.0
165,2015,15.0
165,2014,53.0
165,2013,12.0
165,2012,1768.0
165,2011,88.0
170,2016,7.0
147,2009,343.0
158,2012,0.0
157,2012,50.0
150,2005,127640.0
150,2004,166775.0
150,2003,119777.0
150,2002,80771.0
150,2001,77818.0
150,2000,93998.0
150,1999,93779.0
150,1998,54226.0
149,2016,75.0
149,2015,115.0
149,2014,57.0
149,2013,14.0
149,2012,75.0
149,2011,58.0
149,2010,660.0
149,1999,5.0
149,1998,5.0
147,2016,1.0
147,2015,4.0
147,2014,10.0
147,2013,9.0
147,2012,132.0
147,2011,1.0
150,2006,157831.0
150,2007,158968.0
150,2008,111843.0
150,2009,56943.0
156,2016,102.0
156,2015,114.0
156,2014,101.0
156,2013,106.0
156,2012,74.0
156,2011,253.0
156,2010,317.0
156,2009,65.0
156,2004,350.0
156,2003,350.0
156,2002,387.0
158,1998,7.0
156,2001,632.0
156,1999,318.0
156,1998,581.0
153,2012,7.0
151,2010,659.0
151,1999,1.0
150,2015,56230.0
150,2014,28153.0
150,2013,44777.0
150,2012,84613.0
150,2011,112701.0
150,2010,98590.0
156,2000,351.0
173,2009,19148.0
121,2010,498.0
119,2016,405.0
104,2001,2632.0
104,2000,3372.0
104,1999,4803.0
104,1998,1317.0
102,2016,129.0
102,2015,16.0
102,2014,9.0
102,2013,5.0
102,2010,65.0
101,2016,42287.0
101,2015,72585.0
101,2014,1941.0
101,2013,19500.0
101,2012,33482.0
101,2011,34884.0
101,2010,40949.0
101,2009,42898.0
101,2008,52869.0
101,2007,46419.0
101,2006,46418.0
101,2001,131.0
101,2000,1110.0
101,1999,154.0
104,2002,3850.0
104,2003,1471.0
104,2004,0.0
104,2005,1428.0
105,2011,3662.0
105,2010,7288.0
105,2009,7539.0
105,2008,3112.0
105,2007,0.0
105,2006,0.0
105,2005,0.0
105,2004,342.0
105,2003,287.0
105,2002,4.0
105,2001,17.0
101,1998,519.0
105,2000,127.0
104,2016,1704.0
104,2015,1675.0
104,2014,1557.0
104,2013,1434.0
104,2012,1302.0
104,2011,1453.0
104,2010,1468.0
104,2009,1219.0
104,2008,1666.0
104,2007,1370.0
104,2006,1389.0
105,1999,132.0
105,2012,565.0
100,2016,84697.0
100,2014,94803.0
97,2013,4979.0
97,2012,3535.0
97,2011,350.0
97,2010,923.0
97,2009,3416.0
97,2008,25.0
97,2007,76.0
97,2006,20364.0
97,2005,1185.0
97,2004,1424.0
97,2003,830.0
97,2002,0.0
97,2001,28.0
97,2000,2.0
97,1999,207.0
97,1998,0.0
95,2016,0.0
95,2015,1.0
95,2014,8.0
95,2013,36.0
95,2012,25.0
95,2011,16.0
95,2010,2.0
97,2014,1522.0
97,2015,86.0
97,2016,121.0
99,2004,1.0
100,2013,100668.0
100,2012,90394.0
100,2011,61448.0
100,2010,69097.0
100,2009,40597.0
100,2008,52313.0
100,2007,39516.0
100,2005,45066.0
100,2002,1007.0
100,2001,1728.0
100,2000,726.0
100,2015,79555.0
100,1999,1939.0
99,2017,0.0
99,2016,1.0
99,2014,0.0
99,2013,0.0
99,2012,0.0
99,2011,0.0
99,2010,0.0
99,2008,0.0
99,2007,5.0
99,2006,1.0
99,2005,0.0
100,1998,515.0
119,2017,190.0
105,2014,376.0
106,1999,113753.0
113,2005,0.0
113,2004,0.0
113,2003,71.0
113,2001,0.0
113,2000,0.0
113,1999,2.0
181,2015,5.0
118,2015,1148.0
118,2014,3342.0
118,2013,107.0
118,2012,31.0
118,2011,138.0
118,2010,342.0
114,2015,14.0
114,2014,8.0
114,2013,3125.0
114,2012,589.0
114,2011,30.0
114,2010,115.0
108,2014,0.0
108,2013,0.0
108,2010,0.0
108,2009,0.0
113,2006,0.0
113,2008,22.0
113,2009,0.0
113,2010,0.0
119,2015,488.0
119,2014,562.0
119,2013,209.0
119,2012,547.0
119,2010,314.0
119,2009,107.0
119,2008,112.0
119,2007,241.0
119,2006,200.0
119,2005,182.0
119,2004,191.0
108,2008,0.0
119,2003,101.0
119,2001,30.0
119,2000,59.0
119,1999,130.0
119,1998,0.0
113,2017,0.0
113,2016,34.0
113,2015,3.0
113,2014,0.0
113,2013,0.0
113,2012,0.0
113,2011,0.0
119,2002,36.0
105,2015,237.0
108,2007,347.0
108,2004,83.0
109,2014,3.0
109,2013,4.0
109,2012,13.0
109,2010,0.0
109,2009,5.0
106,2017,31309.0
106,2016,25555.0
106,2015,29150.0
106,2014,59056.0
106,2013,44170.0
106,2012,34958.0
106,2011,48152.0
106,2010,26419.0
106,2009,31876.0
106,2008,24699.0
106,2007,22158.0
106,2006,38058.0
106,2005,51556.0
106,2004,37276.0
106,2003,36549.0
106,2002,42037.0
106,2001,118916.0
106,2000,134733.0
109,2016,15.0
110,1998,1525.0
110,1999,4242.0
110,2000,10144.0
108,2003,1.0
108,2002,0.0
112,2016,429.0
112,2015,1.0
112,2014,214.0
112,2013,87.0
112,2011,529.0
112,2010,118.0
110,2016,3345.0
110,2015,5080.0
110,2014,4500.0
108,2006,35.0
110,2013,6700.0
110,2011,9944.0
110,2010,13524.0
110,2009,9962.0
110,2008,7519.0
110,2007,10364.0
110,2006,11100.0
110,2005,12100.0
110,2004,11220.0
110,2003,10149.0
110,2002,8910.0
110,2001,9231.0
110,2012,8519.0
173,2010,16677.0
173,2011,23217.0
173,2012,30720.0
154,2012,7.0
154,2011,19.0
154,2010,17.0
154,2009,36.0
154,2008,39.0
154,2007,22.0
154,2006,14.0
154,2005,0.0
154,2004,0.0
154,2003,0.0
154,2002,1.0
154,2001,0.0
154,2000,0.0
154,1998,7.0
216,2016,998.0
216,2015,885.0
216,2014,756.0
216,2012,27224.0
216,2011,14103.0
216,2010,13195.0
216,2003,12500.0
216,2002,9000.0
216,2001,8900.0
154,2013,6.0
154,2014,18.0
154,2015,23.0
154,2016,56.0
223,2009,2058.0
223,2008,709.0
223,2002,253.0
223,2001,219.0
223,2000,249.0
223,1999,220.0
223,1998,303.0
222,2016,24.0
222,2015,187.0
222,2014,219.0
222,2012,126.0
216,2000,10300.0
222,2011,18.0
220,2016,28.0
220,2015,179.0
220,2014,214.0
220,2013,323.0
220,2012,520.0
220,2011,142.0
220,2010,842.0
217,2016,2.0
217,2015,30.0
217,2010,0.0
217,2001,16.0
222,2010,19.0
223,2010,2605.0
216,1999,11000.0
212,2014,22.0
210,2011,1322072.0
210,2009,1151170.0
210,2008,1304181.0
210,2007,1017122.0
210,2006,928062.0
210,2005,694129.0
210,2004,517518.0
210,2003,367099.0
210,2002,336184.0
210,2001,438019.0
210,2000,500281.0
210,1999,504806.0
210,1998,352750.0
38,2015,16.0
38,2014,32.0
38,2013,46.0
38,2012,55.0
38,2011,233.0
203,2017,24501.0
203,2016,28689.0
203,2015,28766.0
203,2014,41671.0
203,2013,31578.0
210,2012,1222304.0
210,2013,1177629.0
210,2014,1011070.0
210,2015,826121.0
212,2012,81.0
212,2011,0.0
212,2010,107.0
211,2017,1320.0
211,2016,609.0
211,2015,623.0
211,2014,766.0
211,2013,647.0
211,2012,426.0
211,2011,791.0
211,2010,1345.0
216,1998,3501.0
211,2009,2679.0
211,2007,5840.0
211,2006,5748.0
211,2005,4099.0
211,2004,7090.0
211,2003,13460.0
211,2002,16391.0
211,2001,17014.0
211,2000,16248.0
211,1999,22623.0
210,2017,933941.0
210,2016,841974.0
211,2008,4262.0
203,2012,28104.0
223,2011,2586.0
223,2013,1892.0
234,2014,0.0
234,2013,0.0
234,2012,4.0
234,2011,0.0
231,2017,146975.0
231,2016,147092.0
231,2015,182964.0
231,2014,197489.0
231,2013,237629.0
231,2012,236383.0
231,2011,246000.0
231,2010,293000.0
231,2009,214996.0
231,2008,258193.0
231,2007,209920.0
231,2006,174308.0
231,2005,147483.0
231,2004,203670.0
231,2003,213256.0
231,2002,190551.0
231,2001,144834.0
231,2000,172297.0
231,1999,118981.0
234,2015,0.0
234,2016,0.0
235,2000,573.0
235,2001,1005.0
181,2014,10.0
181,2010,6.0
251,2013,6.0
251,2011,0.0
251,2010,6.0
237,2016,3160.0
237,2015,3763.0
237,2014,592.0
237,2013,3796.0
237,2012,3680.0
237,2010,306.0
231,1998,130171.0
237,2009,612.0
236,2012,1.0
236,2010,1.0
236,1999,427.0
236,1998,618.0
235,2016,0.0
235,2015,0.0
235,2007,1000.0
235,2006,701.0
235,2005,656.0
235,2003,1316.0
235,2002,1309.0
236,2016,1.0
223,2012,2128.0
215,2014,41.0
215,2010,25.0
230,2013,14.0
230,2012,0.0
230,2011,2314.0
230,2010,0.0
230,2007,1.0
230,2006,1.0
230,2005,0.0
230,2004,1.0
230,2003,0.0
230,2002,38.0
230,2001,88.0
226,2016,11.0
226,2015,52.0
226,2014,14.0
226,2012,207.0
226,2011,623.0
226,2010,275.0
213,2013,0.0
213,2012,0.0
223,2017,3673.0
223,2016,3513.0
223,2015,1562.0
223,2014,3120.0
225,2010,3349.0
225,2011,671.0
225,2012,631.0
225,2013,910.0
215,1999,30.0
229,2017,52861.0
229,2016,46378.0
229,2015,53591.0
229,2014,47549.0
229,2013,50700.0
229,2012,54887.0
229,2011,53633.0
229,2010,52794.0
229,2009,67885.0
229,2008,79130.0
215,2011,7.0
229,2007,117574.0
229,2005,129519.0
229,2004,105163.0
229,2003,113095.0
229,2002,154533.0
229,2001,16260.0
229,2000,19323.0
229,1999,19634.0
229,1998,18676.0
225,2016,834.0
225,2015,2342.0
225,2014,2156.0
229,2006,103471.0
203,2011,33649.0
203,2010,28534.0
203,2009,40832.0
185,2004,8639.0
185,2003,0.0
185,2002,0.0
185,2001,0.0
185,2000,0.0
185,1999,0.0
185,1998,0.0
183,2017,500.0
183,2016,386.0
183,2015,435.0
183,2014,149.0
183,2013,123.0
183,2012,57.0
183,2011,288.0
183,2010,607.0
183,2009,523.0
183,2008,375.0
183,2007,0.0
183,2006,0.0
183,2005,14.0
183,2004,41.0
183,2003,74.0
183,2002,800.0
185,2005,9309.0
185,2006,6678.0
185,2007,7414.0
185,2008,9516.0
195,2012,0.25
195,2011,6.0
195,2010,116.0
195,2009,5.0
194,2016,7171.0
194,2015,9943.0
194,2014,11323.0
194,2013,9107.0
194,2012,11057.0
194,2011,7488.0
194,2010,5575.0
183,2001,90.0
194,2001,2038.0
184,2013,9.0
184,2012,0.0
185,2017,17942.0
185,2016,7388.0
185,2015,5097.0
185,2014,6435.0
185,2013,5959.0
185,2012,5698.0
185,2011,2825.0
185,2010,5787.0
185,2009,6200.0
194,2000,1577.0
195,2013,0.36
183,2000,68.0
183,1998,0.0
174,2015,3892.0
174,2014,3258.0
174,2013,5605.0
174,2012,2984.0
174,2011,4003.0
174,2010,2244.0
174,2009,2803.0
174,2008,1484.0
174,2007,1693.0
174,2006,910.0
174,2005,962.0
174,2004,800.0
174,2003,1012.0
174,2002,399.0
174,2001,812.0
174,2000,2821.0
174,1999,1547.0
174,1998,2266.0
173,2017,20661.0
173,2016,24016.0
173,2015,24788.0
173,2014,24443.0
173,2013,25003.0
174,2016,4546.0
174,2017,4352.0
179,2013,94.0
179,2015,5794.0
146,2017,1.0
146,2016,1.0
146,2013,0.0
146,2012,424.0
146,2007,424.0
146,2006,0.0
117,2016,15202.0
117,2015,12677.0
117,2014,10951.0
117,2013,26171.0
117,2012,30995.0
183,1999,0.0
117,2011,17287.0
117,2009,31992.0
117,2008,22863.0
117,2007,1819.0
117,2006,2453.0
117,2005,2044.0
117,2004,3482.0
117,2003,988.0
117,2002,251.0
117,2001,801.0
117,2000,801.0
179,2016,3951.0
117,2010,31198.0
195,2014,2.0
195,2015,6.0
195,2016,8.0
198,2015,2139.0
198,2014,2674.0
198,2013,2859.0
198,2012,3231.0
198,2011,2903.0
198,2010,7208.0
198,2009,3367.0
198,2008,1685.0
198,2007,2327.0
198,2006,2247.0
198,2005,5746.0
198,2004,6980.0
198,2003,7068.0
198,2002,9374.0
198,2001,8967.0
198,2000,9057.0
198,1999,7508.0
198,1998,14223.0
199,2017,355.0
199,2016,260.0
199,2015,251.0
199,2014,311.0
199,2013,274.0
198,2016,3486.0
198,2017,12238.0
202,1998,2792.0
202,1999,1959.0
203,2008,44358.0
203,2007,25129.0
203,2006,28631.0
203,2005,18990.0
203,2004,42411.0
203,2003,28494.0
203,2002,25717.0
203,2001,237244.0
203,2000,7714.0
203,1999,5229.0
203,1998,7211.0
199,2012,471.0
202,2016,3256.0
202,2013,6523.0
202,2012,8209.0
202,2011,13063.0
202,2010,33974.0
202,2009,28266.0
202,2008,45538.0
202,2007,66887.0
202,2006,63400.0
202,2002,37076.0
202,2001,49679.0
202,2000,1959.0
202,2014,4832.0
199,2011,248.0
199,2010,0.0
199,2009,238.0
200,1999,692.0
200,1998,294.0
197,2016,23.0
197,2013,32.0
186,2005,18999.0
186,2004,15219.0
186,2003,0.0
186,2002,0.0
186,2001,0.0
186,2000,0.0
186,1999,3043.0
200,2000,674.0
186,1998,5769.0
272,2016,0.0
272,2015,46.0
272,2014,88.0
272,2013,17.0
272,2012,48.0
272,2011,81.0
272,2010,1553.0
272,2009,1507.0
272,2008,7730.0
272,2007,6120.0
272,2006,9351.0
272,2017,120.0
90,2011,13.0
200,2001,646.0
200,2003,1230.0
199,2008,402.0
199,2007,0.0
199,2006,0.0
199,2005,0.0
199,2004,964.0
199,2003,1407.0
199,2002,460.0
199,2001,58.0
199,2000,253.0
199,1999,101.0
199,1998,104.0
200,2002,2433.0
200,2016,32716.0
200,2014,3187.0
200,2013,308.0
200,2012,175.0
200,2011,9646.0
200,2010,8489.0
200,2009,5296.0
200,2008,4693.0
200,2007,2671.0
200,2006,2276.0
200,2005,1631.0
200,2004,1999.0
200,2015,4341.0
89,2016,35.0
118,2016,1307.0
41,2000,1863.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
98,2017,474.0
98,2016,298.0
98,2015,209.0
98,2014,110.0
52,2009,0.0
98,2013,94.0
98,2012,91.0
98,2011,89.0
98,2010,166.0
98,2009,14.0
98,2008,146.0
52,2002,0.0
98,2007,76.0
52,2001,0.0
52,1999,0.0
50,2007,0.0
11,2009,554475.0
50,2006,0.0
11,2010,448271.0
11,2011,499483.0
11,2012,518836.0
11,2013,502269.0
50,2005,0.0
50,2004,38.0
50,2003,5.0
50,2002,0.0
50,2001,7.0
50,2000,7.0
11,2014,503529.0
11,2015,349742.0
11,2016,350838.0
11,2017,262269.0
52,2000,0.0
11,2008,560834.0
98,2006,32.0
98,2004,57.0
48,2008,223.0
44,2016,443.0
44,2015,312.0
12,2012,5.0
12,2015,6.0
44,2014,210.0
44,2013,130.0
44,2012,135.0
44,2011,27.0
44,2010,37.0
44,2009,187.0
13,2010,23.0
44,2004,71.0
214,2016,5939.0
214,2015,9663.0
214,2014,18529.0
214,2013,18812.0
48,2010,22.0
98,2005,44.0
48,2011,11.0
48,2013,38.0
98,2003,15.0
98,2002,13.0
98,2001,3.0
98,2000,39751.0
98,1999,705.0
98,1998,588.0
52,2010,0.0
107,2015,0.0
52,2012,0.0
52,2013,0.0
52,2015,0.0
52,2016,1.0
52,2017,0.0
107,2013,0.0
48,2016,9.0
48,2015,684.0
48,2014,77.0
48,2012,470.0
11,2007,503537.0
11,2006,481479.0
50,2008,0.0
1,2016,0.0
54,2000,1983.0
1,2017,0.0
22,2013,24.0
22,2014,14.0
10,2002,6997.0
54,1999,1147.0
54,1998,1642.0
10,2006,2700.0
250,2014,37.0
250,2013,1.0
10,2008,1778.0
10,2009,1280.0
10,2010,1498.0
10,2011,1294.0
10,2012,2155.0
116,2015,348.0
1,2015,0.0
10,2013,643.0
1,2014,0.0
1,2012,0.0
54,2011,20685.0
1,2004,0.0
1,2005,0.0
54,2008,5409.0
54,2007,3041.0
54,2006,8637.0
54,2005,1105.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
54,2004,11171.0
54,2003,14996.0
1,2009,0.0
54,2002,3342.0
1,2010,0.0
54,2001,1923.0
1,2011,0.0
1,2013,0.0
10,2014,439.0
116,2012,4.0
116,2011,8.0
167,2006,27791.0
167,2005,28072.0
167,2004,21882.0
167,2003,18684.0
167,2002,13722.0
167,2001,12936.0
167,2000,9808.0
167,1999,7695.0
167,1998,6789.0
50,2017,0.0
50,2016,0.0
50,2015,0.0
50,2014,0.0
50,2013,0.0
50,2012,0.0
50,2011,62.0
50,2009,0.0
167,2007,24796.0
167,2008,30609.0
167,2009,27662.0
167,2010,11536.0
10,2015,410.0
10,2016,577.0
10,2017,409.0
167,2017,3092.0
167,2016,2468.0
11,1998,334652.0
11,1999,324070.0
11,2000,281792.0
214,2012,35904.0
11,2001,295939.0
11,2003,418700.0
11,2004,459569.0
11,2005,450501.0
167,2015,1281.0
167,2014,1641.0
167,2013,580.0
167,2012,580.0
167,2011,1026.0
11,2002,308663.0
214,2011,45749.0
214,2010,32944.0
214,2009,33850.0
33,2007,2642842.0
33,2006,2458296.0
33,2005,2610206.0
33,2004,2261429.0
33,2003,1753994.0
33,2002,1809289.0
33,2001,1835766.0
33,2000,1666666.0
33,1999,1524145.0
33,1998,1527750.0
32,2015,3.0
115,2015,11.0
115,2010,10.0
23,2011,19.0
23,2012,3.0
29,2014,3.0
233,2011,19.0
33,2008,2887116.0
53,2015,3.0
33,2009,2386065.0
15,1999,211553.0
33,2014,1539746.0
33,2013,1654931.0
255,2005,247086.0
255,2006,262008.0
255,2007,292039.0
255,2008,310936.0
255,2009,262805.0
255,2010,262837.0
255,2011,285467.0
255,2012,253789.0
255,2013,253314.0
255,2014,233336.0
255,2015,227409.0
255,2016,221887.0
255,2017,220440.0
33,2012,1582999.0
33,2011,1854469.0
33,2010,1959857.0
27,2017,411.0
27,2016,545.0
27,2015,543.0
21,2009,60.0
20,2016,4.0
20,2015,13.0
20,2014,3.0
20,2013,4.0
80,2017,25.0
80,2016,14.0
80,2015,37.0
80,2014,42.0
80,2013,30.0
80,2012,60.0
80,2011,33.0
80,2010,40.0
80,2009,13.0
80,2008,4.0
80,2005,29.0
80,2004,4.0
21,2010,70.0
21,2011,71.0
21,2012,586.0
21,2013,0.0
27,2014,523.0
27,2013,618.0
27,2012,742.0
27,2011,773.0
27,2010,633.0
27,2009,689.0
27,2008,3772.0
27,2007,2914.0
33,2015,1197025.0
27,2006,273.0
27,2004,128.0
27,2002,130.0
27,2001,114.0
27,2000,94.0
27,1999,232.0
21,2016,4451.0
21,2015,9197.0
21,2014,1.0
27,2005,195.0
54,2012,30085.0
33,2016,879837.0
255,2003,195527.0
89,2015,124.0
41,1999,491.0
41,1998,541.0
16,2015,36.0
128,2010,0.0
128,2009,3.0
128,2008,1.0
128,2007,0.0
128,2006,0.0
128,2005,0.0
128,2004,0.0
128,2003,3.0
128,2002,6.0
128,2001,0.0
128,2000,0.0
128,1999,0.0
128,1998,0.0
41,2001,1632.0
96,2016,1905.0
41,2002,1691.0
41,2005,8090.0
214,2008,25360.0
214,2007,24821.0
13,2014,17.0
13,2015,197.0
13,2016,96.0
41,2016,93242.0
41,2015,80298.0
41,2014,77740.0
41,2013,101109.0
41,2012,130219.0
16,2011,44.0
41,2011,117784.0
16,2012,5.0
41,2010,73456.0
41,2008,88601.0
41,2007,44929.0
41,2006,17478.0
41,2003,9081.0
96,2015,2674.0
96,2014,2728.0
96,2013,2287.0
40,2015,22.0
40,2014,10.0
40,2013,921.0
40,2012,1514.0
40,2011,1513.0
40,2010,4133.0
40,2009,4169.0
40,2008,1546.0
40,2007,7152.0
40,2002,8600.0
40,2001,14053.0
40,2000,10904.0
40,1999,11488.0
40,1998,21458.0
255,2000,181738.0
255,2001,127425.0
255,2002,186993.0
40,2016,91.0
57,2017,1253.0
57,2016,353.0
57,2015,20.0
96,2012,2681.0
96,2011,1973.0
96,2010,1401.0
96,2009,892.0
14,2010,20.0
14,2012,93.0
14,2014,15.0
57,1999,215.0
33,2017,863497.0
57,2000,252.0
57,2002,2608.0
57,2003,3337.0
57,2009,2142.0
57,2010,3032.0
57,2011,148.0
57,2012,54.0
57,2013,0.0
57,2014,117.0
57,2001,5219.0
54,2013,2054.0
50,2010,282.0
66,2010,11.0
59,2013,2909.0
59,2014,756.0
67,2014,621433.0
67,2015,462971.0
79,1999,525369.0
67,2016,446779.0
67,2017,433637.0
79,1998,562237.0
59,2015,4039.0
59,2016,400.0
73,2017,2.0
73,2016,52.0
73,2015,0.0
73,2014,2.0
68,1998,75021.0
68,1999,70541.0
68,2000,96254.0
68,2001,100795.0
73,2013,11.0
79,2001,476127.0
3,2012,28.0
3,2011,27.0
79,2006,713010.0
59,2001,1713.0
59,2002,1713.0
79,2012,884590.0
63,2005,236.0
79,2010,914946.0
9,2000,121.0
9,1999,1070.0
9,1998,3833.0
67,2009,1257307.0
73,2012,3.0
59,2010,17993.0
59,2012,896.0
67,2010,1176876.0
67,2011,1055256.0
79,2009,1022765.0
67,2012,785389.0
67,2013,717436.0
63,2016,1.0
79,2008,1202269.0
79,2007,1034569.0
59,2011,7095.0
73,2011,0.0
68,2002,92075.0
68,2003,75907.0
63,2013,76.0
63,2012,45.0
68,2016,27533.0
68,2017,13739.0
74,2011,27.0
63,2011,681.0
63,2010,188.0
74,2012,340.0
74,2013,731.0
68,2015,47766.0
75,2013,6.0
74,2015,833.0
63,2009,44.0
63,2008,117.0
63,2000,9.0
63,2001,9.0
63,2007,32.0
63,2002,20.0
63,2003,12.0
63,2004,94.0
74,2016,1776.0
79,2013,772691.0
68,2014,61487.0
73,2007,0.0
68,2004,77124.0
68,2005,75272.0
60,2010,47.0
68,2006,69196.0
60,2013,57.0
68,2007,63031.0
68,2008,59834.0
68,2009,47952.0
4,2016,38.0
73,2006,0.0
63,2015,4.0
63,2014,39.0
60,2014,3.0
60,2015,6.0
68,2011,64198.0
68,2012,49153.0
60,2016,8.0
68,2013,58232.0
63,1998,2494.0
63,1999,5.0
68,2010,44347.0
59,2000,870.0
79,2011,1002424.0
59,1998,14.0
66,2014,203.0
84,2014,54.0
84,2013,23.0
84,2012,154.0
84,2011,30.0
66,2015,86.0
84,2010,135.0
84,2009,1464.0
66,2016,268.0
84,2007,58.0
84,2006,228.0
9,2015,31.0
84,2005,50.0
9,2014,0.0
59,1999,14.0
9,2013,2.0
9,2012,10.0
56,2012,24.0
67,1998,1251835.0
9,2016,13.0
66,2013,17.0
56,2011,21.0
89,1998,16.0
54,2016,2355.0
238,2016,6.0
89,2014,9.0
1,2003,0.0
2,2015,4.0
1,2002,9.0
238,2014,0.0
2,2016,85.0
89,2013,121.0
84,2003,1639.0
89,2012,41.0
89,2010,1.0
55,2011,3.0
55,2012,10.0
238,2013,1.6
238,2012,1.8
54,2015,1729.0
66,2011,5.0
66,2012,81.0
1,2001,751.0
89,2011,2.0
84,2002,374.0
63,2006,1.0
84,2000,2689.0
81,2014,1.0
9,2006,2693.0
67,2003,1315140.0
9,2003,244.0
79,2014,727033.0
84,2001,2238.0
81,2012,551.0
81,2011,3.0
79,2015,574788.0
58,2008,0.0
67,2004,1495944.0
67,2008,1869194.0
67,2007,1756932.0
67,2005,1300696.0
67,2006,1603281.0
58,2010,0.0
81,2010,41.0
67,2002,1238015.0
81,2009,40.0
81,2016,48.0
9,2002,1806.0
67,1999,1162649.0
56,2013,17.0
56,2014,124.0
56,2015,114.0
56,2016,100.0
84,1999,75.0
67,2000,1110057.0
9,2011,178.0
9,2001,515.0
67,2001,1080045.0
9,2010,525.0
9,2009,1491.0
58,2016,11.0
58,2015,22.0
9,2008,2619.0
58,2014,0.0
9,2007,4294.0
58,2009,0.0
44,2005,71.0
66,2005,91.0
57,2004,3337.0
109,2011,3.0
236,2013,1.0
236,2014,1.0
237,2004,1.0
105,2017,237.0
14,2005,2.0
14,2004,2.0
14,2003,1.0
212,2005,59.0
104,2017,1704.0
212,2004,59.0
212,2003,83.0
105,2016,237.0
14,2002,14.0
105,2013,565.0
44,2003,62.0
237,2005,1.0
37,2005,64.0
57,2006,3337.0
197,2004,3.0
202,2005,83774.0
99,2015,0.0
23,2005,35.0
23,2004,35.0
100,2003,6000.0
100,2004,52757.0
23,2003,35.0
23,2002,35.0
23,2001,35.0
23,2000,35.0
194,2005,2038.0
194,2004,2038.0
194,2003,2038.0
194,2002,2038.0
101,2002,12300.0
101,2003,18200.0
197,2005,3.0
99,2009,0.0
84,2004,1577.0
97,2017,121.0
25,2005,3.0
25,2004,3.0
80,2006,29.0
80,2007,29.0
181,2005,3.0
181,2004,3.0
201,2003,10.0
201,2004,10.0
101,2004,25000.0
201,2005,10.0
89,2004,10.0
89,2003,19.0
89,2002,13.0
84,2017,54.0
84,2016,54.0
84,2015,54.0
27,2003,131.0
84,2008,58.0
89,2005,10.0
57,2005,3337.0
251,2005,7.0
244,2004,1.0
73,2009,0.0
102,2011,65.0
3,2016,28.0
73,2008,0.0
