geo,year,rabbits_and_hares_import_quantity_tle
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2015,0.0
173,2013,587.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
173,2008,0.0
174,1970,0.0
173,2006,0.0
174,1971,0.0
173,2004,1.0
173,2003,0.0
173,1984,0.0
117,1962,0.0
173,1983,0.0
173,1981,0.0
173,1961,0.0
174,1977,0.0
174,1978,0.0
165,2015,0.0
165,2014,0.0
221,2016,1.0
173,1962,2.0
221,2015,3.0
174,1979,0.0
221,2012,1.0
162,2016,0.0
162,2015,1.0
162,2014,1.0
162,2013,0.0
221,2014,1.0
173,1963,1.0
173,1964,2.0
173,1965,4.0
173,1980,0.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1971,0.0
173,1970,0.0
173,1969,1.0
173,1968,0.0
173,1967,1.0
173,1966,2.0
173,1982,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
132,2010,0.0
117,1992,0.0
132,2008,0.0
117,1993,0.0
132,2004,0.0
131,2013,1.0
132,2011,0.0
256,2016,0.0
256,2014,0.0
256,2012,0.0
256,2011,0.0
256,2010,0.0
256,2009,0.0
256,2008,13.0
256,2015,0.0
132,2012,0.0
132,2013,0.0
132,2014,0.0
134,2008,1.0
134,2007,0.0
117,1987,1.0
134,2005,5.0
134,2004,0.0
117,1988,0.0
134,2002,1.0
134,2001,0.0
134,2000,0.0
117,1989,0.0
134,1998,76.0
134,1997,601.0
134,1996,226.0
117,1990,0.0
117,1991,0.0
256,2007,16.0
134,2009,1.0
256,2006,10.0
256,2004,1.0
119,2014,0.0
119,2011,0.0
119,2010,0.0
119,2009,0.0
119,2008,0.0
118,2016,0.0
119,2015,0.0
118,2015,0.0
118,2013,1.0
118,2000,1.0
108,2016,0.0
108,2014,0.0
108,2009,1.0
108,2008,23.0
118,2014,1.0
119,2016,0.0
121,2016,0.0
117,2001,0.0
256,2003,7.0
256,2002,7.0
256,2000,0.0
126,2016,1.0
126,2015,1.0
126,2014,0.0
126,2013,1.0
126,2012,1.0
126,2011,1.0
126,2010,0.0
126,2008,0.0
126,2007,0.0
126,2006,0.0
126,2005,0.0
117,2000,0.0
256,2005,1.0
117,2012,0.0
134,2010,0.0
117,1986,1.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1991,0.0
143,1984,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,15.0
143,1977,0.0
143,1983,0.0
143,1992,1.0
117,1975,0.0
143,1995,1.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
143,2002,0.0
143,2001,0.0
143,2000,0.0
117,1974,0.0
143,1998,0.0
143,1997,0.0
143,1996,0.0
143,1976,0.0
134,2011,1.0
143,1975,0.0
143,1973,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
138,2004,0.0
117,1984,0.0
138,2002,1.0
138,2008,0.0
137,2015,0.0
137,2013,0.0
117,1985,1.0
134,2016,8.0
134,2015,3.0
134,2014,2.0
134,2013,1.0
137,2014,0.0
117,1980,0.0
117,1979,0.0
117,1978,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
143,1961,0.0
138,2014,0.0
117,1976,1.0
117,1977,0.0
143,1974,0.0
203,1985,0.0
203,1967,0.0
203,1989,2.0
231,2001,111.0
27,2008,5.0
27,1964,2.0
26,2014,0.0
26,2013,0.0
21,2014,0.0
231,2000,72.0
20,2016,0.0
231,2002,106.0
17,2016,0.0
17,2014,0.0
17,2013,0.0
231,2003,111.0
15,1999,1808.0
20,2015,0.0
231,1999,56.0
27,2012,0.0
231,1998,23.0
229,2004,2.0
229,2006,1.0
229,2007,1.0
229,2008,1.0
229,2010,4.0
229,2011,1.0
229,2014,0.0
229,2016,1.0
231,1995,31.0
231,1996,34.0
115,2003,5.0
115,2002,3.0
115,2001,9.0
231,1997,27.0
233,2016,0.0
15,1998,1718.0
15,1997,1246.0
15,1996,1357.0
15,1995,1577.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
15,1970,7.0
236,1967,0.0
15,1968,0.0
15,1967,0.0
15,1966,0.0
15,1965,0.0
15,1964,0.0
15,1963,0.0
15,1962,0.0
15,1961,0.0
236,1961,0.0
33,1961,0.0
231,2016,73.0
231,2014,75.0
15,1994,2205.0
15,1993,1762.0
15,1992,1569.0
15,1991,1000.0
231,2004,111.0
231,2005,87.0
231,2006,59.0
231,2007,40.0
231,2008,44.0
231,2009,75.0
231,2010,127.0
15,1983,358.0
231,2011,82.0
231,2012,58.0
231,2013,57.0
231,2015,77.0
236,1968,0.0
33,1962,0.0
33,1964,0.0
33,2016,7.0
33,2015,5.0
33,2014,2.0
33,2013,1040.0
33,2012,165.0
33,2011,146.0
229,1987,0.0
33,2010,98.0
33,2008,66.0
33,2007,106.0
33,2006,118.0
229,1991,0.0
229,2000,0.0
229,2002,0.0
33,2009,97.0
229,1986,0.0
229,1985,0.0
229,1984,10.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,0.0
229,1976,0.0
229,1977,0.0
229,1978,0.0
229,1979,0.0
229,1980,0.0
73,2001,0.0
229,1982,0.0
229,1983,0.0
229,2003,0.0
33,2001,65.0
33,2000,73.0
33,1999,61.0
33,1979,0.0
33,1978,0.0
33,1977,0.0
33,1976,0.0
33,1975,0.0
33,1974,0.0
33,1973,0.0
33,1972,0.0
33,1971,0.0
33,1970,0.0
33,1969,0.0
33,1968,0.0
33,1967,0.0
33,1966,0.0
33,1965,0.0
33,1980,0.0
33,1963,0.0
33,1981,0.0
33,1983,0.0
33,1998,36.0
33,1997,48.0
33,1996,24.0
33,1995,14.0
33,1994,15.0
33,1993,61.0
33,1992,187.0
33,1991,103.0
33,1990,93.0
33,1989,50.0
33,1988,33.0
33,1987,0.0
33,1986,0.0
33,1985,0.0
33,1984,0.0
33,1982,0.0
236,1969,0.0
255,2014,3144.0
255,2013,3820.0
9,1971,0.0
9,1970,0.0
9,1969,0.0
9,1968,0.0
9,1967,0.0
9,1966,0.0
9,1972,0.0
9,1965,0.0
9,1963,0.0
9,1962,0.0
9,1961,0.0
236,2000,0.0
236,2001,0.0
4,2001,0.0
9,1964,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1990,0.0
9,1989,0.0
9,1988,0.0
9,1987,0.0
9,1986,0.0
9,1985,0.0
9,1984,0.0
9,1983,0.0
9,1982,1265.0
9,1981,0.0
9,1980,0.0
9,1979,0.0
9,1978,0.0
9,1977,0.0
9,1976,0.0
4,2000,0.0
4,1999,0.0
4,1998,0.0
4,1997,0.0
4,1976,0.0
4,1975,0.0
4,1974,0.0
4,1973,0.0
4,1972,0.0
4,1971,0.0
4,1970,0.0
4,1969,0.0
4,1968,0.0
4,1967,0.0
4,1966,0.0
4,1965,0.0
4,1964,0.0
4,1963,0.0
4,1962,0.0
4,1977,1.0
9,1991,20.0
4,1978,0.0
4,1980,0.0
237,2014,0.0
181,2016,0.0
4,1993,0.0
4,1992,0.0
4,1991,0.0
4,1990,0.0
4,1989,3.0
4,1988,2.0
4,1987,0.0
4,1986,0.0
4,1985,0.0
4,1984,0.0
4,1983,0.0
4,1982,0.0
4,1981,0.0
4,1979,0.0
9,1993,0.0
9,1996,0.0
9,1997,0.0
13,2001,0.0
12,2015,0.0
11,2016,1.0
11,2015,1.0
11,2014,0.0
236,1972,0.0
11,2012,7.0
11,2011,9.0
11,2010,5.0
11,2009,4.0
11,2008,5.0
11,2007,6.0
11,2006,4.0
11,2005,6.0
11,2004,10.0
13,2014,0.0
11,2003,9.0
13,2015,0.0
57,2012,1.0
255,2012,2755.0
255,2011,2562.0
255,2010,2670.0
255,2009,2842.0
255,2008,2603.0
255,2007,2719.0
255,2006,2243.0
255,2005,1990.0
255,2004,10516.0
255,2003,8646.0
255,2002,1611.0
236,1970,0.0
255,2000,933.0
57,2016,1.0
57,2013,0.0
236,1971,0.0
96,2014,0.0
11,2002,8.0
11,2000,8.0
1,2000,1.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1989,0.0
236,1990,0.0
236,1991,0.0
236,1992,0.0
236,1993,0.0
9,2001,0.0
9,2000,0.0
9,1999,0.0
9,1998,0.0
1,2003,5.0
11,2001,7.0
236,1981,0.0
236,1979,1.0
11,1999,10.0
11,1998,11.0
11,1997,81.0
11,1996,241.0
11,1995,282.0
22,2016,0.0
22,2015,0.0
22,2014,0.0
1,2014,0.0
236,1973,0.0
236,1974,0.0
236,1975,1.0
236,1976,0.0
236,1977,0.0
236,1978,1.0
236,1980,0.0
96,2015,0.0
229,1981,0.0
216,2015,0.0
211,1993,0.0
63,2004,0.0
211,1992,0.0
211,1991,0.0
211,1990,0.0
211,1989,0.0
211,1988,0.0
211,1987,4.0
211,1986,4.0
211,1985,3.0
211,1984,3.0
63,2014,0.0
63,2015,1.0
63,2016,0.0
67,2000,0.0
67,2001,1.0
67,2002,0.0
67,2016,1.0
211,1975,0.0
67,2014,0.0
67,2013,12.0
67,2012,7.0
211,1976,0.0
63,2001,0.0
211,1977,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
67,2003,0.0
211,1978,0.0
68,1961,0.0
63,2000,0.0
63,1994,7.0
54,2001,0.0
54,2002,2.0
54,2003,1.0
222,2016,0.0
222,2015,0.0
222,2014,0.0
54,2012,206.0
154,2001,2.0
154,2000,1.0
154,1992,0.0
58,2003,3.0
216,2016,0.0
58,2005,3.0
58,2006,3.0
96,2016,0.0
216,2014,0.0
58,2009,1.0
63,1992,72.0
211,2000,0.0
211,2001,0.0
59,2005,16.0
59,2001,0.0
59,2000,0.0
63,1995,2.0
59,1994,3.0
58,2015,0.0
58,2014,0.0
211,2012,1.0
211,2013,1.0
211,2015,3.0
211,2016,3.0
58,2016,0.0
54,2000,0.0
68,1962,0.0
68,1964,0.0
203,2008,55.0
68,2001,663.0
68,2002,615.0
68,2003,791.0
68,2004,759.0
68,2005,686.0
68,2006,626.0
68,2007,560.0
68,2008,509.0
68,2009,487.0
68,2010,454.0
68,2011,495.0
68,2012,525.0
68,2013,519.0
68,2014,420.0
203,2007,113.0
68,2016,214.0
203,1990,4.0
203,1991,5.0
203,1992,40.0
203,1997,2.0
203,1998,1.0
203,2000,2.0
68,1999,846.0
203,2003,71.0
203,2005,73.0
203,2006,76.0
74,2003,151.0
74,2001,107.0
74,2000,158.0
74,1999,82.0
203,2004,214.0
68,1963,0.0
68,1998,1058.0
68,1996,1302.0
68,1965,0.0
68,1966,0.0
68,1967,0.0
68,1968,0.0
68,1969,0.0
211,1974,0.0
211,1973,0.0
211,1972,0.0
211,1971,0.0
68,1974,0.0
68,1975,0.0
211,1970,0.0
68,1977,0.0
68,1978,0.0
68,1979,0.0
68,1980,0.0
211,1969,0.0
203,2009,347.0
210,2012,7.0
210,2013,12.0
210,2014,87.0
210,2015,94.0
210,2016,78.0
68,1997,1104.0
211,1961,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1962,0.0
226,1994,71.0
174,1965,0.0
54,1997,0.0
167,2000,84.0
167,1999,69.0
54,1968,0.0
167,1998,60.0
54,1969,0.0
50,1996,0.0
54,1970,0.0
98,2015,0.0
167,2001,95.0
98,2014,0.0
98,2012,6.0
98,2011,10.0
54,1971,0.0
54,1972,0.0
98,2010,9.0
167,1997,123.0
214,2015,0.0
50,1998,0.0
98,2013,3.0
167,1996,44.0
54,1967,0.0
54,1965,0.0
54,1998,0.0
167,2008,976.0
167,2005,735.0
167,2009,583.0
167,2010,491.0
167,2011,518.0
167,2004,365.0
50,1999,2.0
54,1966,0.0
167,2013,306.0
167,2015,452.0
167,2016,578.0
50,2000,0.0
54,1961,0.0
54,1962,0.0
50,2001,0.0
54,1963,0.0
54,1964,0.0
167,2014,418.0
54,1973,0.0
214,2014,0.0
225,2014,2.0
54,1974,0.0
229,1965,0.0
54,1989,1.0
50,2007,0.0
214,2003,0.0
229,1966,0.0
229,1967,0.0
54,1990,0.0
54,1988,1.0
229,1968,0.0
230,2002,378.0
54,1991,0.0
54,1992,0.0
54,1993,0.0
54,1994,0.0
54,1995,0.0
54,1996,0.0
41,2012,3909.0
41,2013,2628.0
226,1996,178.0
167,2006,882.0
54,1978,1.0
54,1977,0.0
225,2016,0.0
225,2015,0.0
54,1979,11.0
54,1976,0.0
229,1963,0.0
226,2002,0.0
229,1961,0.0
226,2001,0.0
54,1975,0.0
54,1984,10.0
226,2000,30.0
226,1997,30.0
229,1964,0.0
54,1983,0.0
229,1962,0.0
230,2005,0.0
117,2007,0.0
230,2004,0.0
184,2003,0.0
184,2002,0.0
230,2007,0.0
117,2003,0.0
117,2004,0.0
230,2006,0.0
117,2005,0.0
117,2006,0.0
230,2008,0.0
236,2013,0.0
236,2002,0.0
203,1982,3.0
203,1981,2.0
184,1994,6.0
184,2000,6.0
185,2010,0.0
185,2009,0.0
185,2006,0.0
230,2013,0.0
230,2012,0.0
230,2011,0.0
230,2010,0.0
184,2004,0.0
198,2012,0.0
117,2011,0.0
117,2010,0.0
117,2009,0.0
117,2008,0.0
236,2012,0.0
236,2011,0.0
236,2010,0.0
236,2009,0.0
236,2008,0.0
236,2007,0.0
236,2006,0.0
236,2005,0.0
236,2004,0.0
236,2003,0.0
230,2009,0.0
117,2002,0.0
184,2008,0.0
184,2006,0.0
194,2010,0.0
194,2011,0.0
194,2012,0.0
211,2011,0.0
211,2010,0.0
211,2009,0.0
194,2009,0.0
211,2008,0.0
211,2006,0.0
211,2005,0.0
272,2009,0.0
211,2004,0.0
272,2010,0.0
211,2003,0.0
211,2007,0.0
194,2008,0.0
194,2007,0.0
226,2003,0.0
194,2002,0.0
194,1999,0.0
154,2013,0.0
154,2012,0.0
154,2011,0.0
154,2010,0.0
154,2009,0.0
154,2008,0.0
154,2007,0.0
154,2006,0.0
154,2005,0.0
194,1997,0.0
154,1998,0.0
194,2005,0.0
194,2006,0.0
211,2002,0.0
184,2005,0.0
272,2011,0.0
211,1999,0.0
226,2007,0.0
226,2008,0.0
117,1997,0.0
236,1997,0.0
236,1998,0.0
236,1999,0.0
236,1996,0.0
226,2009,0.0
117,1998,0.0
226,2011,0.0
226,2012,0.0
226,2013,0.0
117,1999,0.0
184,2007,0.0
226,2010,0.0
236,1995,0.0
184,2009,0.0
184,2010,0.0
211,1998,0.0
211,1997,0.0
211,1996,0.0
211,1995,0.0
211,1994,0.0
226,2004,0.0
226,2005,0.0
117,1994,0.0
117,1995,0.0
236,1982,1.0
184,2013,0.0
117,1996,0.0
184,2012,0.0
184,2011,0.0
226,2006,0.0
272,2012,0.0
184,1995,6.0
143,2013,0.0
173,2011,0.0
104,2004,0.0
214,2004,0.0
214,2005,0.0
214,2006,0.0
97,2009,0.0
97,2008,0.0
97,2007,0.0
214,2007,0.0
214,2008,0.0
86,2013,1.0
214,2009,0.0
86,2012,1.0
214,2010,0.0
86,2011,1.0
86,2010,1.0
86,2008,0.0
86,2007,0.0
214,2011,0.0
86,2003,0.0
214,2012,0.0
214,2013,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
104,2005,0.0
104,2006,0.0
104,2007,0.0
104,2008,0.0
110,2008,0.0
110,2007,0.0
110,2006,0.0
110,2005,0.0
110,2004,0.0
110,2003,0.0
115,2005,0.0
110,1999,0.0
110,1998,0.0
110,1997,0.0
110,1996,0.0
110,1995,0.0
50,2006,0.0
110,1994,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
173,2012,0.0
63,2008,0.0
96,2013,0.0
104,2010,0.0
104,2009,0.0
115,2006,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
59,2003,0.0
59,2004,0.0
59,2007,0.0
59,2008,0.0
59,2009,0.0
59,2010,0.0
59,2011,0.0
59,2012,0.0
59,2013,0.0
63,2002,0.0
63,2003,0.0
63,2005,0.0
59,2002,0.0
63,2006,0.0
67,2010,0.0
67,2009,0.0
67,2008,0.0
67,2007,0.0
67,2006,0.0
67,2005,0.0
67,2004,0.0
63,2013,0.0
63,2012,0.0
63,2011,0.0
63,2010,0.0
63,2009,0.0
67,2011,0.0
110,2009,0.0
59,1999,0.0
58,2012,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,2003,0.0
73,2013,0.0
73,2012,0.0
73,2011,0.0
73,2010,0.0
73,2009,0.0
73,2008,0.0
73,2007,0.0
73,2006,0.0
58,2013,0.0
73,2005,0.0
73,2003,0.0
73,2002,0.0
74,2013,0.0
74,2012,0.0
74,2011,0.0
74,2010,0.0
74,2009,0.0
74,2008,0.0
74,2007,0.0
74,2006,0.0
74,2005,0.0
58,2011,0.0
73,2004,0.0
27,2013,0.0
63,2007,0.0
110,2011,0.0
9,2010,0.0
138,2011,0.0
138,2010,0.0
138,2009,0.0
138,2007,0.0
138,2006,0.0
15,1969,6.0
15,1971,5.0
9,2011,0.0
9,2009,0.0
132,2009,0.0
132,2007,0.0
132,2006,0.0
132,2005,0.0
9,2007,0.0
126,2009,0.0
9,2006,0.0
9,2004,0.0
9,2008,0.0
9,2012,0.0
9,2013,0.0
143,2003,0.0
1,2011,0.0
1,2010,0.0
1,2009,0.0
1,2012,0.0
1,2008,0.0
1,2013,0.0
110,2010,0.0
143,2012,0.0
143,2011,0.0
143,2010,0.0
143,2009,0.0
1,2007,0.0
143,2008,0.0
143,2007,0.0
143,2006,0.0
143,2005,0.0
143,2004,0.0
1,2006,0.0
1,2005,0.0
9,2003,0.0
9,2002,0.0
9,2005,0.0
4,2006,0.0
4,2009,0.0
108,2004,0.0
108,2005,0.0
4,2008,0.0
108,2006,0.0
4,2007,0.0
108,2010,0.0
162,2007,0.0
4,1995,0.0
4,2010,0.0
4,1996,0.0
162,2008,0.0
4,2002,0.0
162,2009,0.0
162,2010,0.0
119,2012,0.0
162,2011,0.0
4,2003,0.0
162,2012,0.0
4,2005,0.0
108,2012,0.0
4,2004,0.0
4,2011,0.0
108,2002,0.0
108,2003,0.0
27,2011,0.0
27,2010,0.0
173,2010,0.0
173,2009,0.0
173,2007,0.0
108,2013,0.0
4,1994,0.0
4,2013,0.0
4,2012,0.0
108,2001,0.0
5400,1971,1964.0
5400,1970,1141.0
5400,1969,154.0
5400,1968,2.0
5400,1967,2.0
5401,2009,587.0
5400,1965,5.0
5400,1964,5.0
5400,1963,2.0
5401,2016,594.0
5402,1961,0.0
5400,1966,3.0
5400,1962,5.0
5305,1997,0.0
5305,1996,0.0
5305,1998,0.0
5401,2013,910.0
5401,2012,643.0
5305,1999,2.0
5305,1995,0.0
5305,2000,2.0
5305,2001,0.0
5305,2002,0.0
5305,2003,5.0
5305,2004,0.0
5305,2005,0.0
5305,2006,0.0
5401,2014,428.0
5401,2011,600.0
5401,2015,480.0
5305,2007,0.0
5305,2008,0.0
5400,1972,2966.0
5305,2009,0.0
5305,1994,0.0
5305,2010,0.0
5305,2011,0.0
5305,2012,1.0
5305,2013,15.0
5401,2010,798.0
5305,2014,15.0
5305,2015,24.0
5305,2016,20.0
5305,1993,0.0
5400,1961,0.0
5400,1973,4279.0
5401,2008,981.0
5400,1975,7201.0
5401,1968,0.0
5401,1967,1.0
5401,1966,2.0
5401,1965,4.0
5401,1964,4.0
5401,1963,1.0
5401,1962,2.0
5401,1961,0.0
5401,1969,1.0
5400,2016,4171.0
5400,2014,5021.0
5400,2013,6744.0
5400,2012,5299.0
5401,1992,0.0
5400,2010,4712.0
5400,2009,5565.0
5400,2008,4920.0
5400,2007,4932.0
5400,2015,4569.0
5401,1970,0.0
5401,1991,0.0
5401,1971,0.0
5401,1981,0.0
5401,1982,0.0
5401,1983,0.0
5401,1984,0.0
5401,1980,0.0
5401,1985,0.0
5401,1986,0.0
5401,1979,0.0
5401,1978,0.0
5401,1977,0.0
5401,1987,0.0
5401,1976,0.0
5401,1988,0.0
5401,1989,0.0
5401,1975,0.0
5401,1990,0.0
5401,1974,0.0
5401,1973,0.0
5401,1972,0.0
5400,2006,4319.0
5400,2005,3852.0
5400,2004,12376.0
5400,2003,10228.0
5401,2007,935.0
5400,1993,3344.0
5400,1992,2993.0
5400,1991,2455.0
5400,1990,3198.0
5400,1989,3484.0
5400,1988,3297.0
