geo,year,rabbits_and_hares_import_quantity_tle
199,2014,0
199,2015,15
199,2016,0
79,1992,114
79,1991,82
198,2005,0
79,1996,14
199,2009,4
199,2006,1
79,2007,0
84,1966,0
84,1965,0
84,1964,0
84,1963,0
84,1962,0
84,1961,0
200,2015,0
200,2016,1
79,2014,0
79,2013,0
79,2012,0
79,2011,1
199,2004,17
79,2009,0
79,2008,1
198,2006,22
84,1967,0
198,2007,0
198,2010,0
79,1965,0
79,1964,0
79,1963,0
79,1962,0
79,1961,0
73,2016,0
79,1966,0
203,1974,0
203,1976,0
203,1977,0
203,1978,0
203,1979,0
203,1980,0
203,1983,0
203,1975,0
79,1967,0
203,1973,0
203,1972,0
198,2011,0
198,2013,0
198,2014,0
198,2015,0
203,1961,0
203,1962,0
203,1963,0
203,1964,0
203,1965,0
203,1966,0
174,1964,0
203,1968,0
203,1969,0
203,1970,0
203,1971,0
198,2008,0
117,2014,0
84,1968,0
84,1970,0
195,2016,0
86,2009,1
272,2006,11
272,2007,1
272,2008,0
86,2005,380
195,2015,0
86,2004,0
84,2015,2
84,2014,0
84,2013,0
84,2012,0
84,2009,1
84,2008,0
86,2002,0
194,2014,1
89,2013,1
89,2015,0
104,1963,0
104,1962,0
104,1961,0
101,2016,0
101,2015,0
100,2014,0
99,2016,0
97,2015,0
97,2014,0
97,2013,6
97,2012,65
97,2011,71
97,2010,300
97,2005,58
97,2004,19
84,2007,1
84,1969,0
84,2006,9
84,2004,0
84,1984,0
84,1983,0
84,1982,0
84,1981,0
84,1980,0
84,1979,0
84,1985,0
84,1978,0
84,1976,0
84,1975,0
84,1974,0
84,1973,0
84,1972,0
84,1971,0
84,1977,0
84,1986,0
84,1987,0
84,1988,0
84,2003,3
272,2013,0
272,2016,0
84,2000,1
84,1999,1
84,1998,2
84,1997,3
84,1996,1
200,2013,0
200,2014,0
84,1993,4
84,1992,1
84,1991,3
84,1990,0
84,1989,0
84,2005,0
203,1984,0
117,2013,0
108,2007,0
150,2008,13
174,2000,843
150,2006,2
174,2001,1283
150,2004,0
150,2003,3
174,1999,666
150,2002,1
150,2000,0
174,2002,1461
150,1998,1
150,1997,4
174,2003,673
174,2004,432
150,2001,1
174,2005,275
150,2010,1
174,1998,610
174,1985,0
174,1986,0
162,2006,0
162,2005,0
162,2004,0
162,2003,0
150,2011,1
162,2002,2
174,1996,472
174,1997,561
150,2016,0
150,2015,0
150,2014,0
150,2013,0
162,2001,0
174,2006,417
174,2007,541
174,2008,721
150,1971,0
150,1970,0
150,1969,0
150,1968,0
150,1967,0
150,1966,0
150,1972,0
150,1965,0
150,1963,0
150,1962,0
150,1961,0
149,2014,0
147,2016,0
117,1961,0
150,1964,0
150,1973,0
150,1974,0
150,1975,0
174,2009,1265
174,2010,672
174,2011,771
174,2012,910
174,2013,1015
174,2014,735
174,2015,593
174,2016,382
179,2014,7
179,2015,5
179,2016,8
150,1979,2
150,1978,1
150,1977,0
150,1976,0
174,1984,0
174,1982,0
174,1981,0
174,1980,0
174,1973,0
174,1974,0
174,1975,0
174,1976,0
173,1994,0
173,1993,0
174,1972,0
173,1992,0
173,1990,0
173,1989,0
173,1988,0
173,1987,0
173,1986,0
173,1985,0
173,1991,0
173,2000,0
173,2001,0
173,2002,0
174,1963,0
174,1962,0
174,1961,0
173,2015,0
173,2013,587
174,1966,0
174,1967,0
174,1968,0
174,1969,0
173,2008,0
174,1970,0
173,2006,0
174,1971,0
173,2004,1
173,2003,0
173,1984,0
117,1962,0
173,1983,0
173,1981,0
173,1961,0
174,1977,0
174,1978,0
165,2015,0
165,2014,0
221,2016,1
173,1962,2
221,2015,3
174,1979,0
221,2012,1
162,2016,0
162,2015,1
162,2014,1
162,2013,0
221,2014,1
173,1963,1
173,1964,2
173,1965,4
173,1980,0
173,1979,0
173,1978,0
173,1977,0
173,1976,0
173,1975,0
173,1974,0
173,1973,0
173,1972,0
173,1971,0
173,1970,0
173,1969,1
173,1968,0
173,1967,1
173,1966,2
173,1982,0
117,1963,0
117,1964,0
117,1965,0
132,2010,0
117,1992,0
132,2008,0
117,1993,0
132,2004,0
131,2013,1
132,2011,0
256,2016,0
256,2014,0
256,2012,0
256,2011,0
256,2010,0
256,2009,0
256,2008,13
256,2015,0
132,2012,0
132,2013,0
132,2014,0
134,2008,1
134,2007,0
117,1987,1
134,2005,5
134,2004,0
117,1988,0
134,2002,1
134,2001,0
134,2000,0
117,1989,0
134,1998,76
134,1997,601
134,1996,226
117,1990,0
117,1991,0
256,2007,16
134,2009,1
256,2006,10
256,2004,1
119,2014,0
119,2011,0
119,2010,0
119,2009,0
119,2008,0
118,2016,0
119,2015,0
118,2015,0
118,2013,1
118,2000,1
108,2016,0
108,2014,0
108,2009,1
108,2008,23
118,2014,1
119,2016,0
121,2016,0
117,2001,0
256,2003,7
256,2002,7
256,2000,0
126,2016,1
126,2015,1
126,2014,0
126,2013,1
126,2012,1
126,2011,1
126,2010,0
126,2008,0
126,2007,0
126,2006,0
126,2005,0
117,2000,0
256,2005,1
117,2012,0
134,2010,0
117,1986,1
143,1990,0
143,1989,0
143,1988,0
143,1987,0
143,1986,0
143,1985,0
143,1991,0
143,1984,0
143,1982,0
143,1981,0
143,1980,0
143,1979,0
143,1978,15
143,1977,0
143,1983,0
143,1992,1
117,1975,0
143,1995,1
117,1966,0
117,1967,0
117,1968,0
117,1969,0
117,1970,0
117,1971,0
117,1972,0
117,1973,0
143,2002,0
143,2001,0
143,2000,0
117,1974,0
143,1998,0
143,1997,0
143,1996,0
143,1976,0
134,2011,1
143,1975,0
143,1973,0
117,1981,0
117,1982,0
117,1983,0
138,2004,0
117,1984,0
138,2002,1
138,2008,0
137,2015,0
137,2013,0
117,1985,1
134,2016,8
134,2015,3
134,2014,2
134,2013,1
137,2014,0
117,1980,0
117,1979,0
117,1978,0
143,1972,0
143,1971,0
143,1970,0
143,1969,0
143,1968,0
143,1967,0
143,1966,0
143,1965,0
143,1964,0
143,1963,0
143,1962,0
143,1961,0
138,2014,0
117,1976,1
117,1977,0
143,1974,0
203,1985,0
203,1967,0
203,1989,2
231,2001,111
27,2008,5
27,1964,2
26,2014,0
26,2013,0
21,2014,0
231,2000,72
20,2016,0
231,2002,106
17,2016,0
17,2014,0
17,2013,0
231,2003,111
15,1999,1808
20,2015,0
231,1999,56
27,2012,0
231,1998,23
229,2004,2
229,2006,1
229,2007,1
229,2008,1
229,2010,4
229,2011,1
229,2014,0
229,2016,1
231,1995,31
231,1996,34
115,2003,5
115,2002,3
115,2001,9
231,1997,27
233,2016,0
15,1998,1718
15,1997,1246
15,1996,1357
15,1995,1577
236,1962,0
236,1963,0
236,1964,0
236,1965,0
236,1966,0
15,1970,7
236,1967,0
15,1968,0
15,1967,0
15,1966,0
15,1965,0
15,1964,0
15,1963,0
15,1962,0
15,1961,0
236,1961,0
33,1961,0
231,2016,73
231,2014,75
15,1994,2205
15,1993,1762
15,1992,1569
15,1991,1000
231,2004,111
231,2005,87
231,2006,59
231,2007,40
231,2008,44
231,2009,75
231,2010,127
15,1983,358
231,2011,82
231,2012,58
231,2013,57
231,2015,77
236,1968,0
33,1962,0
33,1964,0
33,2016,7
33,2015,5
33,2014,2
33,2013,1040
33,2012,165
33,2011,146
229,1987,0
33,2010,98
33,2008,66
33,2007,106
33,2006,118
229,1991,0
229,2000,0
229,2002,0
33,2009,97
229,1986,0
229,1985,0
229,1984,10
229,1969,0
229,1970,0
229,1971,0
229,1972,0
229,1973,0
229,1974,0
229,1975,0
229,1976,0
229,1977,0
229,1978,0
229,1979,0
229,1980,0
73,2001,0
229,1982,0
229,1983,0
229,2003,0
33,2001,65
33,2000,73
33,1999,61
33,1979,0
33,1978,0
33,1977,0
33,1976,0
33,1975,0
33,1974,0
33,1973,0
33,1972,0
33,1971,0
33,1970,0
33,1969,0
33,1968,0
33,1967,0
33,1966,0
33,1965,0
33,1980,0
33,1963,0
33,1981,0
33,1983,0
33,1998,36
33,1997,48
33,1996,24
33,1995,14
33,1994,15
33,1993,61
33,1992,187
33,1991,103
33,1990,93
33,1989,50
33,1988,33
33,1987,0
33,1986,0
33,1985,0
33,1984,0
33,1982,0
236,1969,0
255,2014,3144
255,2013,3820
9,1971,0
9,1970,0
9,1969,0
9,1968,0
9,1967,0
9,1966,0
9,1972,0
9,1965,0
9,1963,0
9,1962,0
9,1961,0
236,2000,0
236,2001,0
4,2001,0
9,1964,0
9,1973,0
9,1974,0
9,1975,0
9,1990,0
9,1989,0
9,1988,0
9,1987,0
9,1986,0
9,1985,0
9,1984,0
9,1983,0
9,1982,1265
9,1981,0
9,1980,0
9,1979,0
9,1978,0
9,1977,0
9,1976,0
4,2000,0
4,1999,0
4,1998,0
4,1997,0
4,1976,0
4,1975,0
4,1974,0
4,1973,0
4,1972,0
4,1971,0
4,1970,0
4,1969,0
4,1968,0
4,1967,0
4,1966,0
4,1965,0
4,1964,0
4,1963,0
4,1962,0
4,1977,1
9,1991,20
4,1978,0
4,1980,0
237,2014,0
181,2016,0
4,1993,0
4,1992,0
4,1991,0
4,1990,0
4,1989,3
4,1988,2
4,1987,0
4,1986,0
4,1985,0
4,1984,0
4,1983,0
4,1982,0
4,1981,0
4,1979,0
9,1993,0
9,1996,0
9,1997,0
13,2001,0
12,2015,0
11,2016,1
11,2015,1
11,2014,0
236,1972,0
11,2012,7
11,2011,9
11,2010,5
11,2009,4
11,2008,5
11,2007,6
11,2006,4
11,2005,6
11,2004,10
13,2014,0
11,2003,9
13,2015,0
57,2012,1
255,2012,2755
255,2011,2562
255,2010,2670
255,2009,2842
255,2008,2603
255,2007,2719
255,2006,2243
255,2005,1990
255,2004,10516
255,2003,8646
255,2002,1611
236,1970,0
255,2000,933
57,2016,1
57,2013,0
236,1971,0
96,2014,0
11,2002,8
11,2000,8
1,2000,1
236,1983,0
236,1984,0
236,1985,0
236,1986,0
236,1987,0
236,1989,0
236,1990,0
236,1991,0
236,1992,0
236,1993,0
9,2001,0
9,2000,0
9,1999,0
9,1998,0
1,2003,5
11,2001,7
236,1981,0
236,1979,1
11,1999,10
11,1998,11
11,1997,81
11,1996,241
11,1995,282
22,2016,0
22,2015,0
22,2014,0
1,2014,0
236,1973,0
236,1974,0
236,1975,1
236,1976,0
236,1977,0
236,1978,1
236,1980,0
96,2015,0
229,1981,0
216,2015,0
211,1993,0
63,2004,0
211,1992,0
211,1991,0
211,1990,0
211,1989,0
211,1988,0
211,1987,4
211,1986,4
211,1985,3
211,1984,3
63,2014,0
63,2015,1
63,2016,0
67,2000,0
67,2001,1
67,2002,0
67,2016,1
211,1975,0
67,2014,0
67,2013,12
67,2012,7
211,1976,0
63,2001,0
211,1977,0
211,1979,0
211,1980,0
211,1981,0
211,1982,0
211,1983,0
67,2003,0
211,1978,0
68,1961,0
63,2000,0
63,1994,7
54,2001,0
54,2002,2
54,2003,1
222,2016,0
222,2015,0
222,2014,0
54,2012,206
154,2001,2
154,2000,1
154,1992,0
58,2003,3
216,2016,0
58,2005,3
58,2006,3
96,2016,0
216,2014,0
58,2009,1
63,1992,72
211,2000,0
211,2001,0
59,2005,16
59,2001,0
59,2000,0
63,1995,2
59,1994,3
58,2015,0
58,2014,0
211,2012,1
211,2013,1
211,2015,3
211,2016,3
58,2016,0
54,2000,0
68,1962,0
68,1964,0
203,2008,55
68,2001,663
68,2002,615
68,2003,791
68,2004,759
68,2005,686
68,2006,626
68,2007,560
68,2008,509
68,2009,487
68,2010,454
68,2011,495
68,2012,525
68,2013,519
68,2014,420
203,2007,113
68,2016,214
203,1990,4
203,1991,5
203,1992,40
203,1997,2
203,1998,1
203,2000,2
68,1999,846
203,2003,71
203,2005,73
203,2006,76
74,2003,151
74,2001,107
74,2000,158
74,1999,82
203,2004,214
68,1963,0
68,1998,1058
68,1996,1302
68,1965,0
68,1966,0
68,1967,0
68,1968,0
68,1969,0
211,1974,0
211,1973,0
211,1972,0
211,1971,0
68,1974,0
68,1975,0
211,1970,0
68,1977,0
68,1978,0
68,1979,0
68,1980,0
211,1969,0
203,2009,347
210,2012,7
210,2013,12
210,2014,87
210,2015,94
210,2016,78
68,1997,1104
211,1961,0
211,1963,0
211,1964,0
211,1965,0
211,1966,0
211,1967,0
211,1968,0
211,1962,0
226,1994,71
174,1965,0
54,1997,0
167,2000,84
167,1999,69
54,1968,0
167,1998,60
54,1969,0
50,1996,0
54,1970,0
98,2015,0
167,2001,95
98,2014,0
98,2012,6
98,2011,10
54,1971,0
54,1972,0
98,2010,9
167,1997,123
214,2015,0
50,1998,0
98,2013,3
167,1996,44
54,1967,0
54,1965,0
54,1998,0
167,2008,976
167,2005,735
167,2009,583
167,2010,491
167,2011,518
167,2004,365
50,1999,2
54,1966,0
167,2013,306
167,2015,452
167,2016,578
50,2000,0
54,1961,0
54,1962,0
50,2001,0
54,1963,0
54,1964,0
167,2014,418
54,1973,0
214,2014,0
225,2014,2
54,1974,0
229,1965,0
54,1989,1
50,2007,0
214,2003,0
229,1966,0
229,1967,0
54,1990,0
54,1988,1
229,1968,0
230,2002,378
54,1991,0
54,1992,0
54,1993,0
54,1994,0
54,1995,0
54,1996,0
41,2012,3909
41,2013,2628
226,1996,178
167,2006,882
54,1978,1
54,1977,0
225,2016,0
225,2015,0
54,1979,11
54,1976,0
229,1963,0
226,2002,0
229,1961,0
226,2001,0
54,1975,0
54,1984,10
226,2000,30
226,1997,30
229,1964,0
54,1983,0
229,1962,0
230,2005,0
117,2007,0
230,2004,0
184,2003,0
184,2002,0
230,2007,0
117,2003,0
117,2004,0
230,2006,0
117,2005,0
117,2006,0
230,2008,0
236,2013,0
236,2002,0
203,1982,3
203,1981,2
184,1994,6
184,2000,6
185,2010,0
185,2009,0
185,2006,0
230,2013,0
230,2012,0
230,2011,0
230,2010,0
184,2004,0
198,2012,0
117,2011,0
117,2010,0
117,2009,0
117,2008,0
236,2012,0
236,2011,0
236,2010,0
236,2009,0
236,2008,0
236,2007,0
236,2006,0
236,2005,0
236,2004,0
236,2003,0
230,2009,0
117,2002,0
184,2008,0
184,2006,0
194,2010,0
194,2011,0
194,2012,0
211,2011,0
211,2010,0
211,2009,0
194,2009,0
211,2008,0
211,2006,0
211,2005,0
272,2009,0
211,2004,0
272,2010,0
211,2003,0
211,2007,0
194,2008,0
194,2007,0
226,2003,0
194,2002,0
194,1999,0
154,2013,0
154,2012,0
154,2011,0
154,2010,0
154,2009,0
154,2008,0
154,2007,0
154,2006,0
154,2005,0
194,1997,0
154,1998,0
194,2005,0
194,2006,0
211,2002,0
184,2005,0
272,2011,0
211,1999,0
226,2007,0
226,2008,0
117,1997,0
236,1997,0
236,1998,0
236,1999,0
236,1996,0
226,2009,0
117,1998,0
226,2011,0
226,2012,0
226,2013,0
117,1999,0
184,2007,0
226,2010,0
236,1995,0
184,2009,0
184,2010,0
211,1998,0
211,1997,0
211,1996,0
211,1995,0
211,1994,0
226,2004,0
226,2005,0
117,1994,0
117,1995,0
236,1982,1
184,2013,0
117,1996,0
184,2012,0
184,2011,0
226,2006,0
272,2012,0
184,1995,6
143,2013,0
173,2011,0
104,2004,0
214,2004,0
214,2005,0
214,2006,0
97,2009,0
97,2008,0
97,2007,0
214,2007,0
214,2008,0
86,2013,1
214,2009,0
86,2012,1
214,2010,0
86,2011,1
86,2010,1
86,2008,0
86,2007,0
214,2011,0
86,2003,0
214,2012,0
214,2013,0
50,2002,0
50,2003,0
50,2004,0
50,2005,0
104,2005,0
104,2006,0
104,2007,0
104,2008,0
110,2008,0
110,2007,0
110,2006,0
110,2005,0
110,2004,0
110,2003,0
115,2005,0
110,1999,0
110,1998,0
110,1997,0
110,1996,0
110,1995,0
50,2006,0
110,1994,0
115,2007,0
115,2008,0
115,2009,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
173,2012,0
63,2008,0
96,2013,0
104,2010,0
104,2009,0
115,2006,0
50,2008,0
50,2009,0
50,2010,0
59,2003,0
59,2004,0
59,2007,0
59,2008,0
59,2009,0
59,2010,0
59,2011,0
59,2012,0
59,2013,0
63,2002,0
63,2003,0
63,2005,0
59,2002,0
63,2006,0
67,2010,0
67,2009,0
67,2008,0
67,2007,0
67,2006,0
67,2005,0
67,2004,0
63,2013,0
63,2012,0
63,2011,0
63,2010,0
63,2009,0
67,2011,0
110,2009,0
59,1999,0
58,2012,0
50,2011,0
50,2012,0
50,2013,0
167,2003,0
73,2013,0
73,2012,0
73,2011,0
73,2010,0
73,2009,0
73,2008,0
73,2007,0
73,2006,0
58,2013,0
73,2005,0
73,2003,0
73,2002,0
74,2013,0
74,2012,0
74,2011,0
74,2010,0
74,2009,0
74,2008,0
74,2007,0
74,2006,0
74,2005,0
58,2011,0
73,2004,0
27,2013,0
63,2007,0
110,2011,0
9,2010,0
138,2011,0
138,2010,0
138,2009,0
138,2007,0
138,2006,0
15,1969,6
15,1971,5
9,2011,0
9,2009,0
132,2009,0
132,2007,0
132,2006,0
132,2005,0
9,2007,0
126,2009,0
9,2006,0
9,2004,0
9,2008,0
9,2012,0
9,2013,0
143,2003,0
1,2011,0
1,2010,0
1,2009,0
1,2012,0
1,2008,0
1,2013,0
110,2010,0
143,2012,0
143,2011,0
143,2010,0
143,2009,0
1,2007,0
143,2008,0
143,2007,0
143,2006,0
143,2005,0
143,2004,0
1,2006,0
1,2005,0
9,2003,0
9,2002,0
9,2005,0
4,2006,0
4,2009,0
108,2004,0
108,2005,0
4,2008,0
108,2006,0
4,2007,0
108,2010,0
162,2007,0
4,1995,0
4,2010,0
4,1996,0
162,2008,0
4,2002,0
162,2009,0
162,2010,0
119,2012,0
162,2011,0
4,2003,0
162,2012,0
4,2005,0
108,2012,0
4,2004,0
4,2011,0
108,2002,0
108,2003,0
27,2011,0
27,2010,0
173,2010,0
173,2009,0
173,2007,0
108,2013,0
4,1994,0
4,2013,0
4,2012,0
108,2001,0
5400,1971,1964
5400,1970,1141
5400,1969,154
5400,1968,2
5400,1967,2
5401,2009,587
5400,1965,5
5400,1964,5
5400,1963,2
5401,2016,594
5402,1961,0
5400,1966,3
5400,1962,5
5305,1997,0
5305,1996,0
5305,1998,0
5401,2013,910
5401,2012,643
5305,1999,2
5305,1995,0
5305,2000,2
5305,2001,0
5305,2002,0
5305,2003,5
5305,2004,0
5305,2005,0
5305,2006,0
5401,2014,428
5401,2011,600
5401,2015,480
5305,2007,0
5305,2008,0
5400,1972,2966
5305,2009,0
5305,1994,0
5305,2010,0
5305,2011,0
5305,2012,1
5305,2013,15
5401,2010,798
5305,2014,15
5305,2015,24
5305,2016,20
5305,1993,0
5400,1961,0
5400,1973,4279
5401,2008,981
5400,1975,7201
5401,1968,0
5401,1967,1
5401,1966,2
5401,1965,4
5401,1964,4
5401,1963,1
5401,1962,2
5401,1961,0
5401,1969,1
5400,2016,4171
5400,2014,5021
5400,2013,6744
5400,2012,5299
5401,1992,0
5400,2010,4712
5400,2009,5565
5400,2008,4920
5400,2007,4932
5400,2015,4569
5401,1970,0
5401,1991,0
5401,1971,0
5401,1981,0
5401,1982,0
5401,1983,0
5401,1984,0
5401,1980,0
5401,1985,0
5401,1986,0
5401,1979,0
5401,1978,0
5401,1977,0
5401,1987,0
5401,1976,0
5401,1988,0
5401,1989,0
5401,1975,0
5401,1990,0
5401,1974,0
5401,1973,0
5401,1972,0
5400,2006,4319
5400,2005,3852
5400,2004,12376
5400,2003,10228
5401,2007,935
5400,1993,3344
5400,1992,2993
5400,1991,2455
5400,1990,3198
5400,1989,3484
5400,1988,3297
5400,1987,3358
5400,1986,2591
5400,1985,2117
5400,1984,6704
5400,1983,3471
5400,1982,3506
5400,1981,3713
5400,1980,3857
5400,1979,3700
5400,1978,4241
5400,1977,4158
5400,1976,6317
5400,1994,3913
5400,1974,8035
5401,2006,883
5401,2004,404
5400,2002,4185
5400,2001,3571
5400,2000,2867
5400,1999,3522
5400,1998,3585
5401,1993,0
5400,1997,3758
5401,1994,0
5401,1995,2
5401,1996,44
5400,1996,3703
5400,1995,3266
5401,1997,123
5401,1998,60
5401,1999,69
5401,2000,84
5401,2001,95
5401,2002,378
5401,2003,0
5401,2005,796
5400,2011,4562
5304,2014,0
5305,1991,4
5300,2004,0
5300,2003,10
5300,2002,3
5300,2001,22
5300,2000,1015
5300,1999,2
5300,1998,16
5300,1997,0
5300,1996,0
5300,1995,0
5300,1994,0
5300,2005,0
5300,1993,0
5300,1991,4
5300,1990,9
5300,1989,5
5300,1988,0
5300,1987,6
5300,1986,8
5300,1985,11
5300,1984,22
5300,1983,32
5300,1982,34
5300,1981,38
5300,1992,0
5300,2006,0
5300,2007,0
5300,2008,23
5301,2014,0
5301,2013,0
5301,2012,0
5301,2011,0
5301,2010,0
5301,2009,1
5301,2008,23
5301,2007,0
5301,2006,0
5301,2005,0
5301,2004,0
5301,2003,0
5301,2002,0
5301,2001,0
5301,2000,1013
5301,1999,0
5301,1998,16
5300,2016,2340
5300,2015,3749
5300,2014,5563
5300,2013,2666
5300,2012,3919
5300,2011,0
5300,2010,0
5300,2009,1
5300,1980,16
5300,1979,33
5300,1978,29
5300,1977,2
5207,2003,3
5207,2002,0
5207,2001,0
5207,2000,0
5207,1999,0
5207,1998,0
5207,1997,0
5207,1996,0
5207,1995,0
5207,1994,0
5207,1993,0
5207,1992,0
5207,1991,20
5207,1990,0
5207,1989,0
5207,1988,1
5207,1987,0
5207,1986,0
5207,1985,0
5207,1984,0
5207,1983,0
5207,1982,1266
5207,1981,0
5207,1980,0
5207,1979,1
5207,2004,0
5301,2016,1
5207,2005,3
5207,2007,0
5300,1976,1
5300,1975,0
5300,1974,0
5300,1973,0
5300,1972,0
5300,1971,0
5300,1970,0
5300,1969,0
5300,1968,0
5300,1967,0
5300,1966,0
5300,1965,0
5300,1964,0
5300,1963,0
5300,1962,0
5300,1961,0
5207,2016,0
5207,2015,0
5207,2014,0
5207,2013,0
5207,2012,0
5207,2011,0
5207,2010,0
5207,2009,1
5207,2008,0
5207,2006,3
5302,1961,0
5302,1962,0
5302,1963,0
5305,1961,0
5304,2016,5
5304,2015,0
5402,1962,0
5304,2013,2
5304,2012,0
5304,2011,0
5304,2010,0
5304,2009,0
5304,2008,0
5304,2007,0
5304,2006,0
5304,2005,0
5304,2004,0
5304,2003,5
5304,2002,3
5304,2001,9
5303,2016,0
5303,2015,0
5303,2014,0
5303,2013,0
5303,2012,0
5303,2011,0
5303,2010,0
5303,2009,0
5305,1962,0
5303,2008,0
5305,1963,0
5305,1965,0
5305,1990,9
5305,1989,5
5305,1988,0
5305,1987,0
5305,1986,0
5305,1985,0
5305,1984,0
5305,1983,0
5305,1982,0
5305,1981,0
5305,1980,0
5305,1979,0
5305,1978,0
5305,1977,0
5305,1976,0
5305,1975,0
5305,1974,0
5305,1973,0
5305,1972,0
5305,1971,0
5305,1970,0
5305,1969,0
5305,1968,0
5305,1967,0
5305,1966,0
5305,1964,0
5305,1992,0
5303,2007,0
5303,2005,0
5302,1988,0
5302,1987,6
5302,1986,8
5302,1985,11
5302,1984,22
5302,1983,32
5302,1982,34
5302,1981,38
5302,1980,16
5302,1979,33
5302,1978,29
5302,1977,2
5302,1976,1
5302,1975,0
5302,1974,0
5302,1973,0
5302,1972,0
5302,1971,0
5302,1970,0
5302,1969,0
5302,1968,0
5302,1967,0
5302,1966,0
5302,1965,0
5302,1964,0
5302,1989,0
5303,2006,0
5302,1990,0
5302,1992,0
5303,2004,0
5302,2016,2314
5302,2015,3724
5302,2014,5547
5302,2013,2649
5302,2012,3918
5302,2011,0
5302,2010,0
5302,2009,0
5302,2008,0
5302,2007,0
5302,2006,0
5302,2005,0
5302,2004,0
5302,2003,0
5302,2002,0
5302,2001,13
5302,2000,0
5302,1999,0
5302,1998,0
5302,1997,0
5302,1996,0
5302,1995,0
5302,1994,0
5302,1993,0
5302,1991,0
5402,1963,0
5402,1977,0
5402,1965,0
5706,1982,3506
5706,1983,3471
5706,1984,6701
5706,1985,2114
5706,1986,2587
5706,1987,3354
5706,1988,3297
5706,1989,3484
5706,1990,3198
5403,1982,3169
5403,1981,3430
5706,1991,2455
5706,1992,2993
5706,1993,3329
5403,1980,3679
5403,1979,3487
5706,1994,3898
5706,1995,3251
5706,1996,3685
5706,1981,3713
5706,1997,3758
5706,1980,3857
5706,1978,4241
5501,2012,7
5501,2013,0
5706,1961,0
5706,1962,5
5706,1963,2
5706,1964,5
5706,1965,5
5706,1966,3
5706,1967,2
5706,1968,2
5706,1969,154
5706,1970,1141
5706,1971,1964
5706,1972,2966
5706,1973,4279
5706,1974,8035
5706,1975,7201
5706,1976,6317
5706,1977,4158
5706,1979,3700
5500,2013,0
5403,1978,4014
5706,1998,3585
5706,2014,5008
5706,2015,4553
5706,2016,4152
5801,1993,6
5403,1968,1
5801,1994,77
5801,1995,64
5801,1996,178
5801,1997,30
5801,1998,0
5801,1999,0
5801,2000,36
5801,2001,9
5801,2002,3
5801,2003,5
5801,2004,0
5801,2005,0
5801,2006,0
5801,2007,0
5706,2013,6733
5403,1977,3992
5706,2012,5297
5403,1969,142
5706,1999,3512
5706,2000,2867
5706,2001,3569
5706,2002,3805
5706,2003,10228
5403,1976,6033
5706,2004,12374
5706,2005,3852
5706,2006,4308
5706,2007,4930
5706,2008,4920
5403,1975,6905
5706,2009,5565
5403,1974,7779
5403,1973,4139
5706,2010,4712
5403,1972,2851
5403,1971,1949
5403,1970,1125
5706,2011,4554
5500,2012,7
5404,2016,2875
5404,2015,3090
5403,2012,1090
5403,2013,1191
5403,2014,932
5403,2015,853
5403,2016,613
5404,1961,0
5404,1962,0
5404,1963,0
5404,1964,0
