geo,year,fruits_other_production_cce
5203,1995,4659633.0
5203,1996,4633974.0
5203,1997,5248046.0
5203,1998,4671393.0
5203,1999,5149085.0
5203,2000,5367728.0
5203,2001,4989916.0
5203,2002,4986064.0
5203,2003,5279702.0
5203,1992,4928980.0
5204,1979,2052629.0
5204,1980,2451751.0
5204,1981,3005907.0
5204,2010,5895897.0
5204,2011,6369822.0
5204,2012,6623214.0
5204,2013,7023000.0
5206,1961,785487.0
5206,1962,805717.0
5206,1963,829645.0
5206,1964,845651.0
5206,1965,901072.0
5206,1966,864924.0
5206,1967,897111.0
5204,2009,6091826.0
5206,1968,911687.0
5206,1970,839010.0
5206,1971,883043.0
5206,1972,899138.0
5206,1973,953851.0
5206,1974,985954.0
5206,1975,962167.0
5206,1976,977260.0
5206,1977,1023307.0
5206,1978,1025132.0
5206,1979,1048339.0
5206,1980,1072020.0
5206,1969,859727.0
5300,1985,39724974.0
5204,2008,6132422.0
5204,2006,6347329.0
5204,1982,2974776.0
5204,1983,2872417.0
5204,1984,3279060.0
5204,1985,3398823.0
5204,1986,3632114.0
5204,1987,3260711.0
5204,1988,3383931.0
5204,1989,2993277.0
5204,1990,3255393.0
5204,1991,3465305.0
5204,1992,3495358.0
5204,2007,6388029.0
5204,1993,3586112.0
5204,1995,4180477.0
5204,1996,4310543.0
5204,1997,4579292.0
5204,1998,4652883.0
5204,1999,4802806.0
5204,2000,4945374.0
5204,2001,5145541.0
5204,2002,5072006.0
5204,2003,5107269.0
5204,2004,5431432.0
5204,2005,5714000.0
5204,1994,3959884.0
5300,1986,42922293.0
5300,1987,43491736.0
5300,1988,41575535.0
5303,2000,28091245.0
5303,2001,29528528.0
5303,2002,29079980.0
5303,2003,32132854.0
5303,2004,30203692.0
5303,2005,32953575.0
5303,2006,35163873.0
5303,2007,36880635.0
5303,2008,39961491.0
5303,2009,39212209.0
5303,2010,42597709.0
5303,2011,43015482.0
5303,2012,46068314.0
5303,2013,49992572.0
5304,1961,5634308.0
5304,1962,5689503.0
5304,1963,5722756.0
5304,1964,5710829.0
5304,1965,5975189.0
5304,1966,6103328.0
5304,1967,6261870.0
5304,1968,6305463.0
5304,1969,6144969.0
5303,1999,28084395.0
5303,1998,29461929.0
5303,1997,27539147.0
5303,1996,28719726.0
5303,1972,13151674.0
5303,1973,13486848.0
5303,1974,13684427.0
5303,1975,13792131.0
5303,1976,13890783.0
5303,1977,14182119.0
5303,1978,14425649.0
5303,1979,15159129.0
5303,1980,15585843.0
5303,1981,15970770.0
5303,1982,16641434.0
5304,1970,6111162.0
5303,1983,17291979.0
5303,1985,19442750.0
5303,1986,21290926.0
5303,1987,20790729.0
5303,1988,17620377.0
5303,1989,18624300.0
5303,1990,19281422.0
5303,1991,20119871.0
5303,1992,22615510.0
5303,1993,24645848.0
5303,1994,26571420.0
5303,1995,26719713.0
5303,1984,19293754.0
5304,1971,6132191.0
5304,1972,6381026.0
5304,1973,6471520.0
5304,2002,19670560.0
5304,2003,20680060.0
5304,2004,21402180.0
5304,2005,20844245.0
5304,2006,20736414.0
5304,2007,21458134.0
5304,2008,21946774.0
5304,2009,22682653.0
5304,2010,20987241.0
5304,2011,23593315.0
5304,2012,24369528.0
5304,2001,17359817.0
5304,2013,23571248.0
5305,1962,1084231.0
5305,1963,1081501.0
5305,1964,1189067.0
5305,1965,1104119.0
5305,1966,1033608.0
5305,1967,1295718.0
5305,1968,1354698.0
5305,1969,1197947.0
5305,1970,1337314.0
5305,1971,1266872.0
5305,1972,1517851.0
5305,1961,1164966.0
5303,1971,13117484.0
5304,2000,16449701.0
5304,1998,13193716.0
5304,1974,6683619.0
5304,1975,6761075.0
5304,1976,6878636.0
5304,1977,7221780.0
5304,1978,7258992.0
5304,1979,7621760.0
5304,1980,8112732.0
5304,1981,8312514.0
5304,1982,8824579.0
5304,1983,8789582.0
5304,1984,9183920.0
5304,1999,13820923.0
5304,1985,9376811.0
5304,1987,10364928.0
5304,1988,10599237.0
5304,1989,10774490.0
5304,1990,10967025.0
5304,1991,11157315.0
5304,1992,11386293.0
5304,1993,11840439.0
5304,1994,12755344.0
5304,1995,13630389.0
5304,1996,14672425.0
5304,1997,13934071.0
5304,1986,9815641.0
5203,1979,4013846.0
5303,1970,12921570.0
5303,1968,13129241.0
5301,1995,469315.0
5301,1996,495853.0
5301,1997,445353.0
5301,1998,374360.0
5301,1999,363550.0
5301,2000,512550.0
5301,2001,525604.0
5301,2002,626691.0
5301,2003,596459.0
5301,2004,738571.0
5301,2005,793130.0
5301,2006,1002953.0
5301,2007,1017400.0
5301,2008,1117400.0
5301,2009,1209240.0
5301,2010,1301519.0
5301,2011,1444704.0
5301,2012,1545100.0
5301,2013,1675910.0
5302,1961,3564000.0
5302,1962,3291956.0
5302,1963,3534956.0
5302,1964,3591991.0
5301,1994,460869.0
5301,1993,448549.0
5301,1992,580100.0
5300,2013,140829220.0
5300,1989,42667205.0
5300,1990,43813018.0
5300,1991,45726280.0
5300,1992,50556007.0
5300,1993,54760022.0
5300,1994,60319576.0
5300,1995,63683707.0
5300,1996,68519025.0
5300,1997,69033440.0
5300,1998,71830911.0
5300,1999,74438899.0
5302,1965,3759480.0
5300,2000,79353013.0
5300,2002,87578066.0
5300,2003,93926220.0
5300,2004,96521171.0
5300,2005,102438393.0
5300,2006,105277749.0
5300,2007,109467657.0
5300,2008,115618039.0
5300,2009,118073738.0
5300,2010,121515541.0
5300,2011,128472363.0
5300,2012,135529136.0
5300,2001,83151042.0
5302,1966,3932523.0
5302,1967,4197743.0
5302,1968,4247753.0
5302,1997,23371604.0
5302,1998,24739609.0
5302,1999,28215394.0
5302,2000,30067241.0
5302,2001,31648566.0
5302,2002,34244209.0
5302,2003,36101048.0
5302,2004,40058792.0
5302,2005,42528879.0
5302,2006,43493235.0
5302,2007,44847003.0
5302,1996,20771974.0
5302,2008,46991185.0
5302,2010,51194193.0
5302,2011,54517256.0
5302,2012,56977116.0
5302,2013,58757119.0
5303,1961,11530995.0
5303,1962,11980014.0
5303,1963,11781569.0
5303,1964,11961168.0
5303,1965,12081836.0
5303,1966,12334624.0
5303,1967,12998690.0
5302,2009,49164024.0
5303,1969,13039977.0
5302,1995,19148111.0
5302,1993,14268052.0
5302,1969,4113131.0
5302,1970,4197401.0
5302,1971,4266559.0
5302,1972,4854407.0
5302,1973,5320641.0
5302,1974,5508260.0
5302,1975,5142177.0
5302,1976,5403214.0
5302,1977,5274353.0
5302,1978,6006267.0
5302,1979,5903633.0
5302,1994,16770015.0
5302,1980,6163508.0
5302,1982,6754146.0
5302,1983,7125259.0
5302,1984,7819445.0
5302,1985,8345001.0
5302,1986,8946603.0
5302,1987,9584748.0
5302,1988,10327826.0
5302,1989,10180874.0
5302,1990,10524324.0
5302,1991,11301294.0
5302,1992,12307342.0
5302,1981,6410584.0
5305,1973,1485859.0
5203,1978,3740362.0
5203,1976,3974455.0
5101,1994,1797633.0
5101,1995,1831266.0
5101,1996,1924452.0
5101,1997,1911848.0
5101,1998,2056434.0
5101,1999,2091760.0
5101,2000,2093772.0
5101,2001,2249232.0
5101,2002,2364292.0
5101,2003,2406047.0
5101,2004,2566913.0
5101,2005,2828769.0
5101,2006,2965155.0
5101,2007,2967281.0
5101,2008,3074411.0
5101,2009,3404099.0
5101,2010,3577797.0
5101,2011,3580347.0
5101,2012,3636092.0
5101,2013,3758904.0
5102,1961,152900.0
5102,1962,161900.0
5102,1963,166900.0
5101,1993,1877715.0
5101,1992,1810099.0
5101,1991,1817940.0
5101,1990,1802559.0
5101,1966,1049240.0
5101,1967,1071210.0
5101,1968,1095330.0
5101,1969,1147310.0
5101,1970,1191260.0
5101,1971,1237492.0
5101,1972,1272182.0
5101,1973,1310295.0
5101,1974,1425543.0
5101,1975,1382310.0
5101,1976,1459185.0
5102,1964,177900.0
5101,1977,1427500.0
5101,1979,1417403.0
5101,1980,1474881.0
5101,1981,1506991.0
5101,1982,1545628.0
5101,1983,1584547.0
5101,1984,1615454.0
5101,1985,1649356.0
5101,1986,1689786.0
5101,1987,1723936.0
5101,1988,1756826.0
5101,1989,1789874.0
5101,1978,1433140.0
5101,1965,1015390.0
5102,1965,184050.0
5102,1967,197460.0
5102,1996,331469.0
5102,1997,353523.0
5102,1998,357527.0
5102,1999,350603.0
5102,2000,358632.0
5102,2001,365056.0
5102,2002,371518.0
5102,2003,383830.0
5102,2004,384369.0
5102,2005,394528.0
5102,2006,428126.0
5102,2007,415266.0
5102,2008,428889.0
5102,2009,439159.0
5102,2010,429756.0
5102,2011,491825.0
5102,2012,502750.0
5102,2013,499804.0
5103,1961,719910.0
5103,1962,740171.0
5103,1963,754027.0
5103,1964,834420.0
5103,1965,841000.0
5102,1995,322149.0
5102,1994,325837.0
5102,1993,317599.0
5102,1992,311464.0
5102,1968,202150.0
5102,1969,203300.0
5102,1970,213500.0
5102,1971,216550.0
5102,1972,217350.0
5102,1973,211100.0
5102,1974,219200.0
5102,1975,219600.0
5102,1976,228300.0
5102,1977,231600.0
5102,1978,236000.0
5102,1966,190850.0
5102,1979,239800.0
5102,1981,248210.0
5102,1982,254715.0
5102,1983,265370.0
5102,1984,259730.0
5102,1985,268280.0
5102,1986,272580.0
5102,1987,278430.0
5102,1988,283600.0
5102,1989,285950.0
5102,1990,288382.0
5102,1991,305614.0
5102,1980,242350.0
5101,1964,994190.0
5101,1963,955810.0
5101,1962,932610.0
5000,1989,84699904.0
5000,1990,84410943.0
5000,1991,85862376.0
5000,1992,94532059.0
5000,1993,97993635.0
5000,1994,103714663.0
5000,1995,106456416.0
5000,1996,114660424.0
5000,1997,114581196.0
5000,1998,116978772.0
5000,1999,122563575.0
5000,2000,129048566.0
5000,2001,133300307.0
5000,2002,137991999.0
5000,2003,146271873.0
5000,2004,151249590.0
5000,2005,157313462.0
5000,2006,162743258.0
5000,2007,166319645.0
5000,2008,172231995.0
5000,2009,178053364.0
5000,2010,180619594.0
5000,2011,189917005.0
5000,1988,82783801.0
5000,1987,82891693.0
5000,1986,82658407.0
5000,1985,78765576.0
5000,1961,48470804.0
5000,1962,47144545.0
5000,1963,48957197.0
5000,1964,50095466.0
5000,1965,49825455.0
5000,1966,52824557.0
5000,1967,52790446.0
5000,1968,56612561.0
5000,1969,55568089.0
5000,1970,57004449.0
5000,1971,57144764.0
5000,2012,195310537.0
5000,1972,56838234.0
5000,1974,60007107.0
5000,1975,59429861.0
5000,1976,62080008.0
5000,1977,60435520.0
5000,1978,62773651.0
5000,1979,64061870.0
5000,1980,67305463.0
5000,1981,68493739.0
5000,1982,72111833.0
5000,1983,73624605.0
5000,1984,77756025.0
5000,1973,58784839.0
5000,2013,203579100.0
5100,1961,3417967.0
5100,1962,3510844.0
5100,1991,8032490.0
5100,1992,8352739.0
5100,1993,8845259.0
5100,1994,8752867.0
5100,1995,8992842.0
5100,1996,9446477.0
5100,1997,9810649.0
5100,1998,10181675.0
5100,1999,10409850.0
5100,2000,10447205.0
5100,2001,10748541.0
5100,1990,7648146.0
5100,2002,11408398.0
5100,2004,12921300.0
5100,2005,12535115.0
5100,2006,13270378.0
5100,2007,12862001.0
5100,2008,13349461.0
5100,2009,14545741.0
5100,2010,14554011.0
5100,2011,15076622.0
5100,2012,15420725.0
5100,2013,15625033.0
5101,1961,892860.0
5100,2003,12049393.0
5103,1966,870952.0
5100,1989,7751459.0
5100,1987,7159358.0
5100,1963,3598873.0
5100,1964,3790994.0
5100,1965,3954811.0
5100,1966,4065353.0
5100,1967,4118979.0
5100,1968,4160003.0
5100,1969,4246771.0
5100,1970,4468808.0
5100,1971,4620795.0
5100,1972,4739712.0
5100,1973,4819670.0
5100,1988,7286576.0
5100,1974,5064794.0
5100,1976,5434161.0
5100,1977,5448627.0
5100,1978,5490805.0
5100,1979,5683596.0
5100,1980,5852864.0
5100,1981,5981019.0
5100,1982,6098188.0
5100,1983,6512694.0
5100,1984,6545221.0
5100,1985,6663396.0
5100,1986,6949471.0
5100,1975,5221863.0
5103,1967,878040.0
5103,1968,847676.0
5103,1969,823128.0
5105,2003,4778383.0
5105,2004,5044580.0
5105,2005,4196058.0
5105,2006,4068742.0
5105,2007,4048319.0
5105,2008,4150183.0
5105,2009,4543516.0
5105,2010,4569372.0
5105,2011,4717605.0
5105,2012,4820814.0
5105,2013,4819613.0
5200,1961,7953316.0
5200,1962,8179752.0
5200,1963,7987970.0
5200,1964,8695330.0
5200,1965,8649043.0
5200,1966,8642349.0
5200,1967,8399732.0
5200,1968,9161790.0
5200,1969,9484096.0
5200,1970,9371165.0
5200,1971,9786150.0
5200,1972,9257480.0
5105,2002,4464718.0
5105,2001,4268460.0
5105,2000,4063178.0
5105,1999,4015884.0
5105,1975,2019500.0
5105,1976,2093600.0
5105,1977,2133800.0
5105,1978,2151150.0
5105,1979,2185700.0
5105,1980,2281400.0
5105,1981,2313200.0
5105,1982,2378600.0
5105,1983,2589900.0
5105,1984,2597700.0
5105,1985,2629000.0
5200,1973,9327071.0
5105,1986,2743000.0
5105,1988,2880210.0
5105,1989,3082770.0
5105,1990,3010296.0
5105,1991,3194998.0
5105,1992,3232130.0
5105,1993,3395332.0
5105,1994,3455923.0
5105,1995,3499584.0
5105,1996,3644739.0
5105,1997,3764819.0
5105,1998,3964866.0
5105,1987,2760820.0
5200,1974,10096569.0
5200,1975,10238851.0
5200,1976,10598074.0
5200,2005,23980128.0
5200,2006,25892196.0
5200,2007,26041641.0
5200,2008,25559298.0
5200,2009,26588425.0
5200,2010,26769294.0
5200,2011,27468755.0
5200,2012,27752632.0
5200,2013,28657019.0
5203,1961,3841311.0
5203,1962,3842534.0
5200,2004,23370173.0
5203,1963,3453228.0
5203,1965,3623746.0
5203,1966,3681467.0
5203,1967,3086787.0
5203,1968,3641310.0
5203,1969,3948760.0
5203,1970,3655118.0
5203,1971,3728285.0
5203,1972,2992054.0
5203,1973,3667823.0
5203,1974,3727438.0
5203,1975,3825658.0
5203,1964,4095520.0
5105,1974,1897400.0
5200,2003,23430692.0
5200,2001,22023691.0
5200,1977,10888315.0
5200,1978,10999171.0
5200,1979,10886652.0
5200,1980,11875381.0
5200,1981,12134011.0
5200,1982,12084415.0
5200,1983,11373775.0
5200,1984,13368839.0
5200,1985,13515536.0
5200,1986,13589397.0
5200,1987,14204605.0
5200,2002,22418040.0
5200,1988,14712415.0
5200,1990,14446700.0
5200,1991,15574040.0
5200,1992,16607322.0
5200,1993,16254445.0
5200,1994,17566284.0
5200,1995,17802265.0
5200,1996,18076625.0
5200,1997,19528078.0
5200,1998,18958524.0
5200,1999,20517286.0
5200,2000,21155764.0
5200,1989,14509120.0
5203,1977,3983824.0
5105,1973,1877450.0
5105,1971,1846820.0
5103,1998,3010715.0
5103,1999,3078134.0
5103,2000,3070415.0
5103,2001,3074430.0
5103,2002,3303456.0
5103,2003,3510084.0
5103,2004,3960819.0
5103,2005,4183882.0
5103,2006,4902902.0
5103,2007,4522738.0
5103,2008,4738372.0
5103,2009,5299591.0
5103,2010,5057913.0
5103,2011,5383408.0
5103,2012,5521392.0
5103,2013,5581095.0
5104,1961,267397.0
5104,1962,253213.0
5104,1963,284106.0
5104,1964,329194.0
5104,1965,331675.0
5104,1966,346344.0
5104,1967,338401.0
5103,1997,2889956.0
5103,1996,2819399.0
5103,1995,2639022.0
5103,1994,2509273.0
5103,1970,870338.0
5103,1971,921928.0
5103,1972,959921.0
5103,1973,1010660.0
5103,1974,1100256.0
5103,1975,1172209.0
5103,1976,1172633.0
5103,1977,1158456.0
5103,1978,1218033.0
5103,1979,1342118.0
5103,1980,1312869.0
5104,1968,357547.0
5103,1981,1401524.0
5103,1983,1527986.0
5103,1984,1531700.0
5103,1985,1597444.0
5103,1986,1687820.0
5103,1987,1745009.0
5103,1988,1715563.0
5103,1989,1931970.0
5103,1990,1895362.0
5103,1991,2043501.0
5103,1992,2336771.0
5103,1993,2551524.0
5103,1982,1416202.0
5104,1969,371573.0
5104,1970,367090.0
5104,1971,398005.0
5104,2000,861208.0
5104,2001,791363.0
5104,2002,904414.0
5104,2003,971049.0
5104,2004,964619.0
5104,2005,931878.0
5104,2006,905453.0
5104,2007,908397.0
5104,2008,957606.0
5104,2009,859376.0
5104,2010,919173.0
5104,1999,873469.0
5104,2011,903437.0
5104,2013,965617.0
5105,1961,1384900.0
5105,1962,1422950.0
5105,1963,1438030.0
5105,1964,1455290.0
5105,1965,1582696.0
5105,1966,1607967.0
5105,1967,1633868.0
5105,1968,1657300.0
5105,1969,1701460.0
5105,1970,1826620.0
5104,2012,939677.0
5105,1972,1868820.0
5104,1998,792133.0
5104,1996,726418.0
5104,1972,421439.0
5104,1973,410165.0
5104,1974,422395.0
5104,1975,428244.0
5104,1976,480443.0
5104,1977,497271.0
5104,1978,452482.0
5104,1979,498575.0
5104,1980,541364.0
5104,1981,511094.0
5104,1982,503043.0
5104,1997,890503.0
5104,1983,544891.0
5104,1985,519316.0
5104,1986,556285.0
5104,1987,651163.0
5104,1988,650377.0
5104,1989,660895.0
5104,1990,651547.0
5104,1991,670437.0
5104,1992,662275.0
5104,1993,703089.0
5104,1994,664201.0
5104,1995,700821.0
5104,1984,540637.0
5305,1974,1583771.0
5817,2012,23270580.0
5305,1976,1822130.0
5706,1977,10419155.0
5706,1978,12128156.0
5706,1979,12502639.0
5706,1980,12821602.0
5706,1981,11928872.0
5706,1982,13838187.0
5706,1983,13817243.0
5706,1984,13930040.0
5706,1985,13398999.0
5706,1986,13100647.0
5706,1987,12878304.0
5706,1988,13466559.0
5706,1989,13545539.0
5706,1990,12987413.0
5706,1991,11579642.0
5706,1992,14446825.0
5706,1993,13672533.0
5706,1994,13566894.0
5706,1995,12328709.0
5706,1996,14120496.0
5706,1997,11786835.0
5706,1998,12072307.0
5706,1999,13796421.0
5706,1976,13339100.0
5706,1975,11289878.0
5706,1974,12697164.0
5706,1973,12615726.0
5504,2002,24890.0
5504,2003,24632.0
5504,2004,28070.0
5504,2005,29205.0
5504,2006,26840.0
5504,2007,26045.0
5504,2008,28633.0
5504,2009,28094.0
5504,2010,26853.0
5504,2011,26041.0
5504,2012,26505.0
5706,2000,14037770.0
5504,2013,27363.0
5706,1962,10201667.0
5706,1963,11769220.0
5706,1964,11469808.0
5706,1965,11217179.0
5706,1966,12824557.0
5706,1967,11523305.0
5706,1968,13724213.0
5706,1969,12780731.0
5706,1970,13680502.0
5706,1971,13067075.0
5706,1972,12620401.0
5706,1961,11549207.0
5504,2001,23540.0
5706,2001,13562648.0
5706,2003,12287167.0
5801,1979,4453029.0
5801,1980,4566717.0
5801,1981,4593082.0
5801,1982,4657486.0
5801,1983,4936621.0
5801,1984,4942234.0
5801,1985,5045515.0
5801,1986,5141377.0
5801,1987,5232636.0
5801,1988,5306979.0
5801,1989,5358682.0
5801,1990,5056709.0
5801,1991,5712171.0
5801,1992,5664876.0
5801,1993,5707704.0
5801,1994,5905168.0
5801,1995,5968852.0
5801,1996,5930072.0
5801,1997,6097194.0
5801,1998,6231661.0
5801,1999,6367116.0
5801,2000,6586617.0
5801,2001,6944474.0
5801,1978,4473595.0
5801,1977,4346469.0
5801,1976,4502532.0
5801,1975,4404885.0
5706,2004,13423726.0
5706,2005,13636249.0
5706,2006,13781094.0
5706,2007,12776164.0
5706,2008,12862651.0
5706,2009,13838498.0
5706,2010,13197702.0
5706,2011,13889181.0
5706,2012,12200411.0
5706,2013,13275773.0
5801,1961,3605624.0
5706,2002,12705479.0
5801,1962,3709100.0
5801,1964,3806080.0
5801,1965,3862074.0
5801,1966,3972260.0
5801,1967,4174943.0
5801,1968,4283528.0
5801,1969,4086641.0
5801,1970,4112944.0
5801,1971,4119800.0
5801,1972,4188010.0
5801,1973,4297369.0
5801,1974,4417273.0
5801,1963,3704330.0
5504,2000,21907.0
5504,1999,20239.0
5504,1998,20056.0
5503,1972,660.0
5503,1973,690.0
5503,1974,710.0
5503,1975,730.0
5503,1976,750.0
5503,1977,770.0
5503,1978,790.0
5503,1979,810.0
5503,1980,830.0
5503,1981,850.0
5503,1982,870.0
5503,1983,890.0
5503,1984,900.0
5503,1985,920.0
5503,1986,950.0
5503,1987,970.0
5503,1988,900.0
5503,1989,850.0
5503,1990,1000.0
5503,1991,1000.0
5503,1992,1000.0
5503,1993,1000.0
5503,1994,1100.0
5503,1971,640.0
5503,1970,620.0
5503,1969,600.0
5503,1968,580.0
5502,1997,33000.0
5502,1998,36378.0
5502,1999,29578.0
5502,2000,36870.0
5502,2001,37334.0
5502,2002,36403.0
5502,2003,36999.0
5502,2004,38476.0
5502,2005,37840.0
5502,2006,45487.0
5502,2007,56221.0
5503,1995,1100.0
5502,2008,57360.0
5502,2010,44615.0
5502,2011,43492.0
5502,2012,42507.0
5502,2013,41445.0
5503,1961,470.0
5503,1962,480.0
5503,1963,490.0
5503,1964,500.0
5503,1965,520.0
5503,1966,540.0
5503,1967,560.0
5502,2009,46596.0
5503,1996,1150.0
5503,1997,1171.0
5503,1998,1191.0
5504,1974,26200.0
5504,1975,26786.0
5504,1976,26986.0
5504,1977,27213.0
5504,1978,26778.0
5504,1979,26965.0
5504,1980,26650.0
5504,1981,25841.0
5504,1982,24681.0
5504,1983,23646.0
5504,1984,23287.0
5504,1973,24990.0
5504,1985,23370.0
5504,1987,20129.0
5504,1988,19656.0
5504,1989,18367.0
5504,1990,17525.0
5504,1991,17996.0
5504,1992,13814.0
5504,1993,14324.0
5504,1994,16312.0
5504,1995,18166.0
5504,1996,19941.0
5504,1997,20958.0
5504,1986,20814.0
5801,2002,7192443.0
5504,1972,24290.0
5504,1970,22320.0
5503,1999,1200.0
5503,2000,1149.0
5503,2001,1250.0
5503,2002,1300.0
5503,2003,1238.0
5503,2004,1353.0
5503,2005,1418.0
5503,2006,1336.0
5503,2007,1185.0
5503,2008,1330.0
5503,2009,1289.0
5504,1971,23570.0
5503,2010,1251.0
5503,2012,1200.0
5503,2013,1209.0
5504,1961,16440.0
5504,1962,17200.0
5504,1963,17870.0
5504,1964,18330.0
5504,1965,18840.0
5504,1966,19700.0
5504,1967,20360.0
5504,1968,21470.0
5504,1969,21880.0
5503,2011,1206.0
5801,2003,7699288.0
5801,2004,8505167.0
5801,2005,9579751.0
5815,1986,26251465.0
5815,1987,25839443.0
5815,1988,22699774.0
5815,1989,23937902.0
5815,1990,24285428.0
5815,1991,25340914.0
5815,1992,27981478.0
5815,1993,29508022.0
5815,1994,31319363.0
5815,1995,31421669.0
5815,1996,33705551.0
5815,1997,32632502.0
5815,1998,34526348.0
5815,1999,33322395.0
5815,2000,33483376.0
5815,2001,35279649.0
5815,2002,35190971.0
5815,2003,38623607.0
5815,2004,37862392.0
5815,2005,39596225.0
5815,2006,42618848.0
5815,2007,44110667.0
5815,2008,46920845.0
5815,1985,24256415.0
5815,1984,24059288.0
5815,1983,22067152.0
5815,1982,21213302.0
5803,2011,2298452.0
5803,2012,2360108.0
5803,2013,2467363.0
5815,1961,14135810.0
5815,1962,14661510.0
5815,1963,14564740.0
5815,1964,14809180.0
5815,1965,15078186.0
5815,1966,15397011.0
5815,1967,16112782.0
5815,1968,16293876.0
5815,2009,47226864.0
5815,1969,16291644.0
5815,1971,16663872.0
5815,1972,16759376.0
5815,1973,17193454.0
5815,1974,17563605.0
5815,1975,17786881.0
5815,1976,18079803.0
5815,1977,18409598.0
5815,1978,18771091.0
5815,1979,19597072.0
5815,1980,20148527.0
5815,1981,20500035.0
5815,1970,16344529.0
5815,2010,50832332.0
5815,2011,51804486.0
5815,2012,54973596.0
5817,1989,9990795.0
5817,1990,9783762.0
5817,1991,10625520.0
5817,1992,10914424.0
5817,1993,11284861.0
5817,1994,11736346.0
5817,1995,12100593.0
5817,1996,12169173.0
5817,1997,12551633.0
5817,1998,13019701.0
5817,1999,13424207.0
5817,1988,9752662.0
5817,2000,13858614.0
5817,2002,15261100.0
5817,2003,16053913.0
5817,2004,17003863.0
5817,2005,18736681.0
5817,2006,19955825.0
5817,2007,20436058.0
5817,2008,20834984.0
5817,2009,22173084.0
5817,2010,23000153.0
5817,2011,22778689.0
5305,1975,1719419.0
5817,2001,14580850.0
5803,2010,2609427.0
