geo,year,grapes_and_products_excl_wine_stock_variation_fea
5200,2001,31.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5302,1981,0.0
5302,1982,0.0
5302,1983,0.0
5302,1984,0.0
5302,1985,0.0
5302,1986,0.0
5302,1987,0.0
5302,1988,0.0
5302,1989,0.0
5302,1990,0.0
5302,1991,0.0
5302,1992,0.0
5302,1993,0.0
5302,1994,0.0
5302,1995,0.0
5302,1996,0.0
5302,1997,0.0
5302,1998,0.0
5302,1999,0.0
5302,2000,0.0
5302,2001,0.0
5302,1980,20.0
5302,2002,0.0
5302,1979,0.0
5302,1977,0.0
5301,2009,-3.0
5301,2010,3.0
5301,2011,0.0
5301,2012,0.0
5301,2013,0.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1975,0.0
5302,1976,0.0
5302,1978,-20.0
5302,2003,0.0
5302,2004,0.0
5302,2005,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,-32.0
5303,1983,32.0
5303,1984,0.0
5303,1985,-58.0
5303,1986,58.0
5303,1987,0.0
5303,1988,0.0
5303,1989,0.0
5303,1990,0.0
5303,1991,0.0
5303,1992,0.0
5303,1993,0.0
5303,1994,0.0
5303,1995,0.0
5303,1996,0.0
5303,1997,0.0
5303,1998,0.0
5303,1999,0.0
5303,1978,0.0
5303,1977,0.0
5303,1976,0.0
5303,1975,0.0
5302,2006,0.0
5302,2007,0.0
5302,2008,0.0
5302,2009,0.0
5302,2010,0.0
5302,2011,0.0
5302,2012,0.0
5302,2013,0.0
5303,1961,0.0
5303,1962,0.0
5301,2008,2.0
5303,1963,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1964,0.0
5105,1992,0.0
5301,2007,-2.0
5301,2005,0.0
5207,2008,-2.0
5207,2009,5.0
5207,2010,-2.0
5207,2011,1.0
5207,2012,2.0
5207,2013,0.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,-5.0
5300,1970,5.0
5300,1971,-1.0
5300,1972,2.0
5300,1973,0.0
5300,1974,0.0
5300,1975,0.0
5207,2007,40.0
5300,1976,-1.0
5207,2006,8.0
5207,2004,14.0
5207,1983,0.0
5207,1984,0.0
5207,1985,-2.0
5207,1986,-11.0
5207,1987,-6.0
5207,1988,19.0
5207,1989,-19.0
5207,1990,-7.0
5207,1991,-4.0
5207,1992,-12.0
5207,1993,-17.0
5207,1994,-15.0
5207,1995,-12.0
5207,1996,-12.0
5207,1997,-11.0
5207,1998,-10.0
5207,1999,27.0
5207,2000,16.0
5207,2001,31.0
5207,2002,-16.0
5207,2003,25.0
5207,2005,-22.0
5300,1977,-1.0
5300,1978,-18.0
5300,1979,-2.0
5300,2006,-76.0
5300,2007,37.0
5300,2008,10.0
5300,2009,-106.0
5300,2010,155.0
5300,2011,147.0
5300,2012,8.0
5300,2013,-49.0
5301,1992,-14.0
5301,1993,10.0
5301,1994,0.0
5301,1995,-1.0
5301,1996,4.0
5301,1997,-11.0
5301,1998,11.0
5301,1999,0.0
5301,2000,-20.0
5301,2001,0.0
5301,2002,20.0
5301,2003,0.0
5301,2004,0.0
5300,2005,-179.0
5300,2004,5.0
5300,2003,-3.0
5300,2002,42.0
5300,1980,16.0
5300,1981,-4.0
5300,1982,-26.0
5300,1983,28.0
5300,1984,0.0
5300,1985,-58.0
5300,1986,64.0
5300,1987,2.0
5300,1988,-12.0
5300,1989,0.0
5301,2006,0.0
5300,1990,9.0
5300,1992,-14.0
5300,1993,11.0
5300,1994,0.0
5300,1995,-1.0
5300,1996,1.0
5300,1997,-11.0
5300,1998,3.0
5300,1999,-5.0
5300,2000,-36.0
5300,2001,-16.0
5300,1991,3.0
5303,2000,0.0
5105,1991,0.0
5105,1989,0.0
5100,1981,0.0
5100,1982,0.0
5100,1983,0.0
5100,1984,0.0
5100,1985,0.0
5100,1986,0.0
5100,1987,0.0
5100,1988,0.0
5100,1989,0.0
5100,1990,0.0
5100,1991,0.0
5100,1992,-36.0
5100,1993,36.0
5100,1994,0.0
5100,1995,-20.0
5100,1996,20.0
5100,1997,0.0
5100,1998,0.0
5100,1999,0.0
5100,2000,-32.0
5100,2001,0.0
5100,1980,0.0
5100,2002,-55.0
5100,1979,0.0
5100,1977,0.0
5000,2009,-12.0
5000,2010,477.0
5000,2011,82.0
5000,2012,47.0
5000,2013,-81.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1978,0.0
5000,2008,-96.0
5100,2003,-33.0
5100,2005,-55.0
5101,1978,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,0.0
5101,1987,0.0
5101,1988,0.0
5101,1989,0.0
5101,1990,0.0
5101,1991,0.0
5101,1992,0.0
5101,1993,0.0
5101,1994,0.0
5101,1995,0.0
5101,1996,0.0
5101,1997,0.0
5101,1998,0.0
5101,1977,0.0
5100,2004,65.0
5101,1976,0.0
5101,1974,0.0
5100,2006,28.0
5100,2007,59.0
5100,2008,7.0
5100,2009,16.0
5100,2010,0.0
5100,2011,0.0
5100,2012,0.0
5100,2013,0.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5101,1973,0.0
5101,1975,0.0
5000,2007,64.0
5000,2006,-199.0
5000,2005,-268.0
351,1986,0.0
351,1987,0.0
351,1988,0.0
351,1989,0.0
351,1990,0.0
351,1991,0.0
351,1992,0.0
351,1993,0.0
351,1994,0.0
351,1995,0.0
351,1996,0.0
351,1997,0.0
351,1998,0.0
351,1999,0.0
351,2000,0.0
351,2001,0.0
351,2002,0.0
351,2003,0.0
351,2004,0.0
351,2005,0.0
351,2006,0.0
351,1985,0.0
351,2007,0.0
351,1984,0.0
351,1982,0.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,1978,-20.0
351,1979,0.0
351,1980,20.0
351,1981,0.0
351,1983,0.0
351,2008,0.0
351,2009,0.0
351,2010,0.0
5000,1984,125.0
5000,1985,3.0
5000,1986,-8.0
5000,1987,130.0
5000,1988,-143.0
5000,1989,-107.0
5000,1990,143.0
5000,1991,63.0
5000,1992,-165.0
5000,1993,167.0
5000,1994,4.0
5000,1995,-139.0
5000,1996,-161.0
5000,1997,-106.0
5000,1998,167.0
5000,1999,108.0
5000,2000,33.0
5000,2001,10.0
5000,2002,1.0
5000,2003,-210.0
5000,2004,70.0
5000,1983,-19.0
5000,1982,-175.0
5000,1981,-51.0
5000,1980,-41.0
351,2011,0.0
351,2012,0.0
351,2013,0.0
5000,1961,-82.0
5000,1962,-143.0
5000,1963,227.0
5000,1964,-73.0
5000,1965,-60.0
5000,1966,32.0
5000,1967,-38.0
5101,1999,0.0
5000,1968,-108.0
5000,1970,-104.0
5000,1971,80.0
5000,1972,29.0
5000,1973,52.0
5000,1974,-114.0
5000,1975,-83.0
5000,1976,157.0
5000,1977,-3.0
5000,1978,32.0
5000,1979,65.0
5000,1969,112.0
5101,2000,0.0
5101,2001,0.0
5101,2002,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
5104,1980,0.0
5104,1981,0.0
5104,1982,0.0
5104,1983,0.0
5104,1984,0.0
5104,1985,0.0
5104,1986,0.0
5104,1987,0.0
5104,1988,0.0
5104,1989,0.0
5104,1990,0.0
5104,1969,0.0
5104,1991,0.0
5104,1968,0.0
5104,1966,0.0
5103,1998,0.0
5103,1999,0.0
5103,2000,0.0
5103,2001,0.0
5103,2002,0.0
5103,2003,0.0
5103,2004,0.0
5103,2005,0.0
5103,2006,0.0
5103,2007,0.0
5103,2008,0.0
5103,2009,0.0
5103,2010,0.0
5103,2011,0.0
5103,2012,0.0
5103,2013,0.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1967,0.0
5104,1992,-36.0
5104,1993,36.0
5104,1994,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1975,0.0
5105,1976,0.0
5105,1977,0.0
5105,1978,0.0
5105,1979,0.0
5105,1980,0.0
5105,1981,0.0
5105,1982,0.0
5105,1983,0.0
5105,1984,0.0
5105,1985,0.0
5105,1986,0.0
5105,1987,0.0
5105,1988,0.0
5105,1967,0.0
5105,1966,0.0
5105,1965,0.0
5105,1964,0.0
5104,1995,-20.0
5104,1996,20.0
5104,1997,0.0
5104,1998,0.0
5104,1999,0.0
5104,2000,-32.0
5104,2001,0.0
5104,2002,-55.0
5104,2003,-33.0
5104,2004,65.0
5103,1997,0.0
5104,2005,-55.0
5104,2007,60.0
5104,2008,7.0
5104,2009,16.0
5104,2010,0.0
5104,2011,0.0
5104,2012,0.0
5104,2013,0.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5104,2006,28.0
5105,1990,0.0
5103,1996,0.0
5103,1994,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1980,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,0.0
5102,1985,0.0
5102,1986,0.0
5102,1987,0.0
5102,1988,0.0
5102,1989,0.0
5102,1990,0.0
5102,1991,0.0
5102,1992,0.0
5102,1993,0.0
5102,1994,0.0
5102,1995,0.0
5102,1974,0.0
5102,1996,0.0
5102,1973,0.0
5102,1971,0.0
5101,2003,0.0
5101,2004,0.0
5101,2005,0.0
5101,2006,0.0
5101,2007,0.0
5101,2008,0.0
5101,2009,0.0
5101,2010,0.0
5101,2011,0.0
5101,2012,0.0
5101,2013,0.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1972,0.0
5102,1997,0.0
5102,1998,0.0
5102,1999,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,0.0
5103,1990,0.0
5103,1991,0.0
5103,1992,0.0
5103,1993,0.0
5103,1972,0.0
5103,1971,0.0
5103,1970,0.0
5103,1969,0.0
5102,2000,0.0
5102,2001,0.0
5102,2002,0.0
5102,2003,0.0
5102,2004,0.0
5102,2005,0.0
5102,2006,0.0
5102,2007,0.0
5102,2008,0.0
5102,2009,0.0
5103,1995,0.0
5102,2010,0.0
5102,2012,0.0
5102,2013,0.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5102,2011,0.0
5303,2001,0.0
5204,1985,-8.0
5303,2003,0.0
5706,2003,-51.0
5706,2004,10.0
5706,2005,-132.0
5706,2006,-86.0
5706,2007,-39.0
5706,2008,-15.0
5706,2009,43.0
5706,2010,95.0
5706,2011,-24.0
5706,2012,-13.0
5706,2013,-33.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5706,2002,-12.0
5801,1971,0.0
5706,2001,-3.0
5706,1999,5.0
5706,1978,78.0
5706,1979,37.0
5706,1980,-4.0
5706,1981,-99.0
5706,1982,-32.0
5706,1983,-80.0
5706,1984,133.0
5706,1985,19.0
5706,1986,1.0
5706,1987,61.0
5706,1988,-162.0
5706,1989,-137.0
5706,1990,150.0
5706,1991,109.0
5706,1992,0.0
5706,1993,7.0
5706,1994,26.0
5706,1995,1.0
5706,1996,14.0
5706,1997,-19.0
5706,1998,11.0
5706,2000,-5.0
5801,1972,0.0
5801,1973,0.0
5801,1974,0.0
5801,2001,0.0
5801,2002,0.0
5801,2003,0.0
5801,2004,0.0
5801,2005,0.0
5801,2006,0.0
5801,2007,0.0
5801,2008,0.0
5801,2009,0.0
5801,2010,0.0
5801,2011,0.0
5801,2012,0.0
5801,2013,0.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5801,2000,0.0
5801,1999,0.0
5801,1998,0.0
5801,1997,0.0
5801,1975,0.0
5801,1976,0.0
5801,1977,0.0
5801,1978,0.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5801,1982,-32.0
5801,1983,32.0
5801,1984,0.0
5706,1977,-1.0
5801,1985,-58.0
5801,1987,0.0
5801,1988,0.0
5801,1989,0.0
5801,1990,0.0
5801,1991,0.0
5801,1992,0.0
5801,1993,0.0
5801,1994,0.0
5801,1995,0.0
5801,1996,0.0
5801,1986,58.0
5802,1969,0.0
5706,1976,113.0
5706,1974,-114.0
5500,2008,0.0
5500,2009,0.0
5500,2010,0.0
5500,2011,-25.0
5500,2012,25.0
5500,2013,0.0
5501,1961,-12.0
5501,1962,-39.0
5501,1963,52.0
5501,1964,-73.0
5501,1965,-60.0
5501,1966,53.0
5501,1967,-59.0
5501,1968,25.0
5501,1969,120.0
5501,1970,-111.0
5501,1971,80.0
5501,1972,-106.0
5501,1973,128.0
5501,1974,0.0
5501,1975,-43.0
5500,2007,0.0
5501,1976,42.0
5500,2006,0.0
5500,2004,0.0
5500,1983,30.0
5500,1984,0.0
5500,1985,53.0
5500,1986,-64.0
5500,1987,66.0
5500,1988,0.0
5500,1989,50.0
5500,1990,0.0
5500,1991,-41.0
5500,1992,-104.0
5500,1993,100.0
5500,1994,45.0
5500,1995,0.0
5500,1996,-45.0
5500,1997,46.0
5500,1998,0.0
5500,1999,0.0
5500,2000,0.0
5500,2001,0.0
5500,2002,0.0
5500,2003,0.0
5500,2005,0.0
5501,1977,0.0
5501,1978,-27.0
5501,1979,28.0
5501,2006,0.0
5501,2007,0.0
5501,2008,0.0
5501,2009,0.0
5501,2010,0.0
5501,2011,-25.0
5501,2012,25.0
5501,2013,0.0
5706,1961,-68.0
5706,1962,-106.0
5706,1963,175.0
5706,1964,0.0
5706,1965,0.0
5706,1966,-19.0
5706,1967,19.0
5706,1968,-133.0
5706,1969,-6.0
5706,1970,5.0
5706,1971,0.0
5706,1972,134.0
5706,1973,-76.0
5501,2005,0.0
5501,2004,0.0
5501,2003,0.0
5501,2002,0.0
5501,1980,-57.0
5501,1981,57.0
5501,1982,-120.0
5501,1983,30.0
5501,1984,0.0
5501,1985,53.0
5501,1986,-64.0
5501,1987,66.0
5501,1988,0.0
5501,1989,50.0
5706,1975,-38.0
5501,1990,0.0
5501,1992,-104.0
5501,1993,100.0
5501,1994,45.0
5501,1995,0.0
5501,1996,-45.0
5501,1997,46.0
5501,1998,0.0
5501,1999,0.0
5501,2000,0.0
5501,2001,0.0
5501,1991,-41.0
5500,1982,-120.0
5802,1970,0.0
5802,1972,0.0
5815,1993,3.0
5815,1994,0.0
5815,1995,3.0
5815,1996,0.0
5815,1997,0.0
5815,1998,0.0
5815,1999,0.0
5815,2000,0.0
5815,2001,-1.0
5815,2002,1.0
5815,2003,0.0
5815,2004,0.0
5815,2005,-12.0
5815,2006,-14.0
5815,2007,-16.0
5815,2008,-5.0
5815,2009,21.0
5815,2010,1.0
5815,2011,16.0
5815,2012,8.0
5815,2013,0.0
5815,1992,-7.0
5817,1961,0.0
5815,1991,0.0
5815,1989,0.0
5815,1968,0.0
5815,1969,0.0
5815,1970,0.0
5815,1971,0.0
5815,1972,0.0
5815,1973,0.0
5815,1974,0.0
5815,1975,0.0
5815,1976,0.0
5815,1977,0.0
5815,1978,0.0
5815,1979,0.0
5815,1980,0.0
5815,1981,0.0
5815,1982,-32.0
5815,1983,32.0
5815,1984,0.0
5815,1985,-58.0
5815,1986,58.0
5815,1987,0.0
5815,1988,0.0
5815,1990,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1991,0.0
5817,1992,0.0
5817,1993,0.0
5817,1994,0.0
5817,1995,0.0
5817,1996,0.0
5817,1997,0.0
5817,1998,0.0
5817,1999,0.0
5817,2000,-1.0
5817,2001,0.0
5817,2002,1.0
5817,2003,0.0
5817,2004,0.0
5817,2005,-1.0
5817,2006,0.0
5817,2007,0.0
5817,2008,-1.0
5817,2009,0.0
5817,2010,0.0
5817,2011,0.0
5817,1990,0.0
5817,1989,0.0
5817,1988,0.0
5817,1987,0.0
5817,1965,0.0
5817,1966,0.0
5817,1967,0.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,1971,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,0.0
5815,1967,0.0
5817,1975,0.0
5817,1977,0.0
5817,1978,0.0
5817,1979,0.0
5817,1980,0.0
5817,1981,0.0
5817,1982,-32.0
5817,1983,32.0
5817,1984,0.0
5817,1985,-58.0
5817,1986,58.0
5817,1976,0.0
5802,1971,0.0
5303,2002,0.0
5815,1964,0.0
5802,1998,11.0
5802,1999,1.0
5802,2000,-32.0
5802,2001,13.0
5802,2002,19.0
5802,2003,-150.0
5802,2004,-30.0
5802,2005,179.0
5802,2006,-65.0
5802,2007,63.0
5802,2008,-2.0
5802,2009,-7.0
5802,2010,0.0
5802,2011,7.0
5802,2012,0.0
5802,2013,0.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5802,1997,-13.0
5803,1966,0.0
5802,1996,4.0
5802,1994,-12.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1980,0.0
5802,1981,0.0
5802,1982,-32.0
5802,1983,32.0
5802,1984,0.0
5802,1985,-58.0
5802,1986,58.0
5802,1987,0.0
5802,1988,0.0
5802,1989,0.0
5802,1990,0.0
5802,1991,0.0
5802,1992,-14.0
5802,1993,45.0
5802,1995,-18.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1996,0.0
5803,1997,0.0
5803,1998,0.0
5803,1999,0.0
5803,2000,-1.0
5803,2001,0.0
5803,2002,1.0
5803,2003,0.0
5803,2004,0.0
5803,2005,0.0
5803,2006,0.0
5803,2007,0.0
5803,2008,0.0
5803,2009,0.0
5803,2010,0.0
5803,2011,0.0
5803,2012,0.0
5803,2013,0.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5803,1995,0.0
5803,1994,0.0
5803,1993,0.0
5803,1992,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,0.0
5815,1965,0.0
5803,1980,0.0
5803,1982,0.0
5803,1983,0.0
5803,1984,0.0
5803,1985,0.0
5803,1986,0.0
5803,1987,0.0
5803,1988,0.0
5803,1989,0.0
5803,1990,0.0
5803,1991,0.0
5803,1981,0.0
5500,1981,57.0
5815,1966,0.0
5500,1979,28.0
5400,1970,2.0
5400,1971,2.0
5400,1972,133.0
5400,1973,-76.0
5400,1974,-114.0
5400,1975,-40.0
5400,1976,116.0
5400,1977,0.0
5400,1978,76.0
5400,1979,38.0
5400,1980,0.0
5400,1981,-95.0
5400,1982,-38.0
5400,1983,-76.0
5400,1984,133.0
5400,1985,19.0
5400,1986,-5.0
5400,1987,60.0
5400,1988,-150.0
5400,1989,-137.0
5400,1990,141.0
5400,1969,-3.0
5400,1991,105.0
5400,1968,-133.0
5400,1966,-21.0
5305,1998,-8.0
5305,1999,-6.0
5305,2000,-17.0
5305,2001,-15.0
5305,2002,22.0
5305,2003,-3.0
5305,2004,5.0
5305,2005,-87.0
5305,2006,-62.0
5305,2007,-26.0
5305,2008,13.0
5305,2009,72.0
5305,2010,34.0
5305,2011,51.0
5305,2012,0.0
5305,2013,-49.0
5400,1961,-70.0
5400,1962,-104.0
5400,1963,175.0
5400,1964,0.0
5400,1965,0.0
5400,1967,21.0
5400,1992,0.0
5400,1993,42.0
5400,1994,14.0
5401,1968,0.0
5401,1969,-2.0
5401,1970,2.0
5401,1971,0.0
5401,1972,0.0
5401,1973,0.0
5401,1974,0.0
5401,1975,-2.0
5401,1976,2.0
5401,1977,0.0
5401,1978,0.0
5401,1979,0.0
5401,1980,0.0
5401,1981,0.0
5401,1982,0.0
5401,1983,0.0
5401,1984,0.0
5401,1985,0.0
5401,1986,0.0
5401,1987,0.0
5401,1988,0.0
5401,1967,2.0
5401,1966,-2.0
5401,1965,0.0
5401,1964,0.0
5400,1995,-127.0
5400,1996,-138.0
5400,1997,-105.0
5400,1998,151.0
5400,1999,79.0
5400,2000,87.0
5400,2001,-5.0
5400,2002,28.0
5400,2003,-199.0
5400,2004,-13.0
5305,1997,0.0
5400,2005,-12.0
5400,2007,-72.0
5400,2008,-111.0
5400,2009,73.0
5400,2010,325.0
5400,2011,-42.0
5400,2012,12.0
5400,2013,-33.0
5401,1961,-2.0
5401,1962,2.0
5401,1963,0.0
5400,2006,-160.0
5401,1989,0.0
5305,1996,-3.0
5305,1994,-1.0
5304,1975,0.0
5304,1976,0.0
5304,1977,0.0
5304,1978,0.0
5304,1979,0.0
5304,1980,0.0
5304,1981,0.0
5304,1982,0.0
5304,1983,0.0
5304,1984,0.0
5304,1985,0.0
5304,1986,0.0
5304,1987,0.0
5304,1988,0.0
5304,1989,0.0
5304,1990,0.0
5304,1991,0.0
5304,1992,0.0
5304,1993,0.0
5304,1994,0.0
5304,1995,0.0
5304,1974,0.0
5304,1996,0.0
5304,1973,0.0
5304,1971,0.0
5500,1980,-57.0
5303,2004,0.0
5303,2005,-92.0
5303,2006,-14.0
5303,2007,66.0
5303,2008,-6.0
5303,2009,-176.0
5303,2010,118.0
5303,2011,96.0
5303,2012,8.0
5303,2013,0.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1972,0.0
5304,1997,0.0
5304,1998,0.0
5304,1999,1.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,-1.0
5305,1977,-1.0
5305,1978,2.0
5305,1979,-2.0
5305,1980,-4.0
5305,1981,-4.0
5305,1982,6.0
5305,1983,-4.0
5305,1984,0.0
5305,1985,0.0
