geo,year,rice_paddy_net_production_value_constant_2004_2006_1000_i_vop
16,1978,5064515.087119999
16,1979,4931275.8869239995
16,1980,5394438.311444
16,1981,5288515.666180001
16,1982,5552105.772392
16,1983,5657757.576855999
16,1984,5699942.799616001
16,1985,5864189.880166001
16,1986,6023279.883694001
16,1987,6029028.773251
16,1988,6075432.590739
16,1989,7023691.175224001
16,1990,7027218.793469001
16,1991,7155789.084377999
16,1992,7199175.5268
16,1993,7077269.099985001
16,1994,6583713.1178
16,1995,6921755.000907001
16,1996,7406949.912402
16,1997,7405699.743324
16,1998,7813942.69582
16,1999,9101391.894676
16,2000,9873640.973309
16,2001,9503371.59584
16,2002,9862530.567821
16,2003,10083421.557648
16,2004,9501316.012978
16,2005,10461703.786697
16,2006,10726141.072255
16,2007,11357071.304309
16,2008,12317289.778146
16,2009,12691731.222482001
16,2010,13209985.378281
16,2011,13365944.385915
16,2012,13332300.836177
16,2013,13614157.269799
16,2014,13828179.158820001
23,1961,210.97905899999998
23,1962,180.750022
23,1963,302.702785
23,1964,512.321983
23,1965,619.672962
23,1966,349.417347
23,1967,410.154081
23,1968,763.6287179999999
23,1969,927.38048
23,1970,904.0287720000001
23,1971,1192.241237
23,1972,1544.05506
23,1973,2184.683254
23,1974,1999.084547
23,1975,1256.700868
23,1976,1680.264068
23,1977,2334.7806760000003
23,1978,1707.249502
23,1979,1785.029082
23,1980,2312.9448780000002
23,1981,2943.3852620000002
23,1982,2159.21373
23,1983,1650.057324
23,1984,1525.897574
23,1985,1520.2574960000002
23,1986,1187.0916
23,1987,1235.29978
23,1988,1454.081319
23,1989,1333.66676
23,1990,1160.295654
23,1991,1236.938301
23,1992,1740.66641
23,1993,2585.998239
23,1994,1659.721253
23,1995,2553.773997
23,1996,3415.3238380000003
23,1997,4544.4987439999995
23,1998,2531.258269
23,1999,3435.643726
23,2000,2660.177531
23,2001,3271.212033
23,2002,3382.1744439999998
23,2003,3606.7298189999997
23,2004,2894.72008
23,2005,4883.806306
23,2006,3220.763426
23,2007,4877.631201
23,2008,3180.536069
23,2009,5646.2869439999995
23,2010,5619.624756
23,2011,5256.675679
23,2012,3345.012347
23,2013,5635.653279
23,2014,4452.462919
53,1961,193.300869
53,1962,182.25478600000002
53,1963,217.86753399999998
53,1964,249.579042
53,1965,385.57626899999997
53,1966,405.383422
53,1967,323.858652
53,1968,465.90837400000004
53,1969,689.12618
53,1970,1306.35808
53,1971,1456.098818
53,1972,1793.1771
53,1973,2164.0735600000003
53,1974,2680.15188
53,1975,3649.33136
53,1976,5028.1410399999995
53,1977,5025.91176
53,1978,1998.54952
53,1979,2776.936071
53,1980,2747.074866
53,1981,2290.217369
53,1982,2367.606824
53,1983,1407.467074
53,1984,2031.108154
53,1985,1801.8712920000003
53,1986,2301.664722
53,1987,2189.208692
53,1988,2632.478727
53,1989,2413.90897
53,1990,2963.158976
53,1991,2778.39625
53,1992,2811.066348
53,1993,2676.68535
53,1994,3698.4981299999995
53,1995,4664.121909
53,1996,6043.488909000001
53,1997,7303.076693999999
53,1998,9713.964989
53,1999,9225.618913
53,2000,13427.187514
53,2001,14967.006941999998
53,2002,18175.464743
53,2003,14822.716794
53,2004,17706.847794
53,2005,21527.309834
53,2006,19472.493286
53,2007,20491.040172
53,2008,28969.897656999998
53,2009,30880.429629000002
53,2010,34203.519794
53,2011,60468.339434
53,2012,59609.251698
53,2013,56835.459376
53,2014,64415.382624
18,1961,9577.5442
18,1962,9836.698
18,1963,10095.8518
18,1964,10355.0056
18,1965,10614.1594
18,1966,10873.3132
18,1967,11132.467
18,1968,11391.6208
18,1969,11650.7746
18,1970,11909.9284
18,1971,12169.0822
18,1972,12428.236
18,1973,12687.3898
18,1974,12946.5436
18,1975,13205.6974
18,1976,13464.8512
18,1977,13724.005
18,1978,13983.1588
18,1979,14235.624759999999
18,1980,14674.792919999998
18,1981,14868.740280000002
18,1982,15143.7777
18,1983,15535.584806
18,1984,17126.7139
18,1985,15978.3644
18,1986,16204.079
18,1987,16989.231416
18,1988,11081.408128000001
18,1989,11036.719423999999
18,1990,14325.478677000001
18,1991,15228.241125999999
18,1992,13792.272708
18,1993,10720.382155
18,1994,11494.683201
18,1995,12837.442637
18,1996,12541.644142000001
18,1997,12434.273714
18,1998,12105.627256
18,1999,11892.509275
18,2000,11461.204989
18,2001,10394.594826
18,2002,9669.120236
18,2003,11716.755715000001
18,2004,14120.315252
18,2005,17786.88452
18,2006,18986.691375
18,2007,19687.48505
18,2008,20390.062147999997
18,2009,17422.967936
18,2010,18821.248147
18,2011,20800.720603
18,2012,20609.952753999998
18,2013,20824.176218
18,2014,20254.113096
19,1961,9259.8718
19,1962,10405.44306
19,1963,11571.91382
19,1964,12735.31932
19,1965,13878.93996
19,1966,14034.43224
19,1967,15312.64566
19,1968,19843.3786
19,1969,22564.4935
19,1970,19556.3588
19,1971,23152.4661
19,1972,23170.579
19,1973,21038.83
19,1974,22836.187
19,1975,34389.4306
19,1976,30651.2067
19,1977,33044.8961
19,1978,24261.5329
19,1979,20418.8115
19,1980,25769.0835
19,1981,27552.5075
19,1982,23619.2216
19,1983,15806.9885
19,1984,44296.62958
19,1985,47137.01096
19,1986,36967.0356
19,1987,44593.9598
19,1988,46504.1741
19,1989,61867.535879999996
19,1990,57468.330460000005
19,1991,65593.22008
19,1992,62612.67272
19,1993,60472.84258
19,1994,67347.38478
19,1995,72003.79337999999
19,1996,94046.63536
19,1997,69620.4144
19,1998,80717.49158
19,1999,69919.41657999999
19,2000,81276.48354
19,2001,90723.61486
19,2002,70637.24474
19,2003,116124.30984000002
19,2004,89961.47976
19,2005,131428.87436
19,2006,119365.68295999999
19,2007,92952.05888
19,2008,89465.74362000001
19,2009,109511.70804000001
19,2010,118992.55722
19,2011,116126.26045999999
19,2012,129719.45351400001
19,2013,120655.507427
19,2014,120814.344492
21,1961,1431724.8286700002
21,1962,1469646.486552
21,1963,1510951.802464
21,1964,1670258.711592
21,1965,2027329.6362639999
21,1966,1525854.89149
21,1967,1798223.534512
21,1968,1755896.537068
21,1969,1676381.905064
21,1970,2003849.396896
21,1971,1741256.0797970002
21,1972,1782374.501791
21,1973,1896447.3512650002
21,1974,1772489.794017
21,1975,2027431.3806029998
21,1976,2592006.193386
21,1977,2387087.626928
21,1978,1917677.780078
21,1979,1984264.1577740002
21,1980,2594877.8315
21,1981,2165314.173269
21,1982,2604447.20316
21,1983,2043982.53955
21,1984,2414870.460293
21,1985,2396376.949746
21,1986,2766469.964973
21,1987,2776041.82005
21,1988,3176282.357339
21,1989,2985493.630732
21,1990,1978453.307609
21,1991,2540649.344874
21,1992,2689998.5651740003
21,1993,2721765.047219
21,1994,2843674.394391
21,1995,3059009.611614
21,1996,2343161.152572
21,1997,2260451.520652
21,1998,2068604.733171
21,1999,3184562.8841419998
21,2000,3023728.33509
21,2001,2771199.29778
21,2002,2846484.5021490003
21,2003,2799908.7068560002
21,2004,3615072.8104290003
21,2005,3612573.341693
21,2006,3150284.9286889997
21,2007,3021408.485184
21,2008,3299521.004112
21,2009,3466531.1947379997
21,2010,3070549.6043740003
21,2011,3703757.0487349997
21,2012,3167941.362431
21,2013,3233610.220866
21,2014,3343138.369846
26,1961,1260.267716
26,1962,1349.4807150000001
26,1963,987.180916
26,1964,876.371767
26,1965,746.446542
26,1966,854.2600960000001
26,1967,1414.157701
26,1968,1411.6636939999999
26,1969,1749.6782739999999
26,1970,1756.1013870000002
26,1971,1126.329787
26,1972,1024.3541599999999
26,1973,1573.3700919999999
26,1974,2535.165082
26,1975,2565.873414
26,1976,1874.9638100000002
26,1977,1094.033093
26,1978,985.3974919999999
26,1979,1193.849105
26,1980,700.453709
26,1981,639.050978
26,1982,602.936642
26,1983,678.871492
26,1984,853.39625
26,1985,274.285038
26,1986,392.200017
26,1987,271.080448
26,1988,500.556958
26,1989,404.057
26,1990,237.72484599999999
26,1991,223.819712
26,1992,190.547708
26,1993,199.548426
26,1994,198.001863
26,1995,127.68201200000001
26,1996,111.82625800000001
26,1997,112.495042
26,1998,112.495042
26,1999,46.25756
26,2000,73.780808
26,2001,86.858322
26,2002,61.110138
26,2003,119.475475
26,2004,139.05133999999998
26,2005,218.594837
26,2006,219.44475
26,2007,245.736321
26,2008,221.871879
26,2009,215.27321
26,2010,265.908518
26,2011,371.765879
26,2012,450.59322000000003
26,2013,313.144175
26,2014,306.158305
27,1961,9286.818222
27,1962,10099.505033
27,1963,10987.697557
27,1964,8159.109068000001
27,1965,8314.294822
27,1966,11376.500708
27,1967,13397.304016
27,1968,8485.718094
27,1969,12077.043589
27,1970,14736.011735
27,1971,15704.619962
27,1972,15125.893300999998
27,1973,14638.455656
27,1974,14829.468726
27,1975,16433.69484
27,1976,10399.142557
27,1977,11154.495073
27,1978,13501.202397
27,1979,14996.907159999999
27,1980,16054.026162999999
27,1981,18063.220494999998
27,1982,17077.037182
27,1983,16623.492953
27,1984,14436.368637
27,1985,12637.258866
27,1986,15367.878859
27,1987,13602.450721000001
27,1988,11317.982108
27,1989,10796.316655
27,1990,6476.362139
27,1991,5460.286968
27,1992,3801.61905
27,1993,2891.91676
27,1994,737.376159
27,1995,1116.543248
27,1996,2198.828035
27,1997,2776.69085
27,1998,2596.163756
27,1999,1646.8806
27,2000,3448.005083
27,2001,4666.9503079999995
27,2002,4304.419221
27,2003,6134.557783
27,2004,7274.973833
27,2005,5058.205667
27,2006,5058.704468999999
27,2007,8004.592098
27,2008,10224.350286
27,2009,11377.478804999999
27,2010,14871.794394
27,2011,14468.835313999998
27,2012,14186.393897999998
27,2013,13534.466041
27,2014,13518.030674000001
233,1961,7476.127340999999
233,1962,12144.0028
233,1963,6481.6316
233,1964,9014.651
233,1965,6402.2135
233,1966,7860.6224090000005
233,1967,11491.645806999999
233,1968,10839.483876
233,1969,10324.979985
233,1970,9553.830234000001
233,1971,9713.056558
233,1972,8821.53962
233,1973,8212.24953
233,1974,9233.3991
233,1975,10491.549
233,1976,12220.411372
233,1977,9992.7476
233,1978,10511.333859999999
233,1979,12565.531782
233,1980,10655.526477
233,1981,12256.051986
233,1982,11626.503314
233,1983,10853.291479000001
233,1984,11036.594027
233,1985,13711.381702
233,1986,10311.228114
233,1987,5767.2588240000005
233,1988,10606.21759
233,1989,11338.95406
233,1990,13069.154
233,1991,10410.7376
233,1992,12666.810759
233,1993,14560.333325
233,1994,16392.564624000002
233,1995,22762.147038
233,1996,30364.228699
233,1997,24304.948128
233,1998,24271.411397
233,1999,25692.86999
233,2000,27911.755972000003
233,2001,29962.763237
233,2002,24164.350225
233,2003,25920.493411000003
233,2004,20028.088381
233,2005,25443.32996
233,2006,31118.881777999995
233,2007,18088.015662
233,2008,53081.901601
233,2009,57653.959819
233,2010,73522.93623600001
233,2011,65212.793448000004
233,2012,87066.59248400001
233,2013,83087.759607
233,2014,94824.640147
29,1961,820.6537
29,1962,752.9393200000001
29,1963,730.0892
29,1964,787.91115
29,1965,593.517934
29,1966,528.283628
29,1967,359.4714
29,1968,1253.008623
29,1969,911.3575300000001
29,1970,1363.0235910000001
29,1971,1160.855761
29,1972,1296.437784
29,1973,1294.835489
29,1974,1682.437616
29,1975,1835.463755
29,1976,1809.8967
29,1977,2031.4314
29,1978,1713.759
29,1979,2448.669018
29,1980,2716.935
29,1981,2737.8345
29,1982,2459.1745
29,1983,2424.342
29,1984,4952.76351
29,1985,5478.31627
29,1986,5684.664
29,1987,7663.15
29,1988,9585.904
29,1989,10979.204
29,1990,10965.271
29,1991,11021.003
29,1992,11079.995322
29,1993,11057.78612
29,1994,10513.28448
29,1995,7264.387540000001
29,1996,11372.1146
29,1997,17950.44122
29,1998,11174.266
29,1999,16100.9748
29,2000,14135.864480000002
29,2001,16708.4536
29,2002,17181.618280000002
29,2003,16796.510159999998
29,2004,17705.220419999998
29,2005,18648.484519999998
29,2006,18742.950259999998
29,2007,19453.53326
29,2008,19407.55436
29,2009,21500.56962
29,2010,22741.163940000002
29,2011,25045.807537
29,2012,17705.08109
29,2013,11220.94155
29,2014,18444.64473
115,1961,610889.5984
115,1962,517783.7192
115,1963,674652.5796
115,1964,712840.146
115,1965,644512.714
115,1966,611736.7248
115,1967,630429.2376
115,1968,853613.6048
115,1969,641737.2604
115,1970,1008448.2472
115,1971,720993.7376
115,1972,511190.6236
115,1973,275037.42
115,1974,156690.518
115,1975,276542.184
115,1976,282003.92
115,1977,254695.24
115,1978,259711.12
115,1979,122827.7548
115,1980,443927.6728
115,1981,378910.7216
115,1982,503154.0692
115,1983,533115.5924
115,1984,319645.3128
115,1985,469168.6956
115,1986,548531.0636
115,1987,464236.4136
115,1988,650414.7328
115,1989,698087.8856
115,1990,650782.564
115,1991,624577.3776
115,1992,575484.842224
115,1993,618692.91438
115,1994,572331.581396
115,1995,905252.0894
115,1996,894877.393684
115,1997,897546.209676
115,1998,922425.3646
115,1999,1064752.05752
115,2000,1061873.276792
115,2001,1089494.359731
115,2002,1011532.444934
115,2003,1253383.827544
115,2004,1104803.251928
115,2005,1547245.633402
115,2006,1621125.173627
115,2007,1745419.206694
115,2008,1863761.9037150003
115,2009,1972551.851702
115,2010,2145990.61595
115,2011,2286580.8558
115,2012,2424957.487488
115,2013,2451733.85165
115,2014,2433894.03845
32,1961,863.455876
32,1962,2330.503245
32,1963,2818.618034
32,1964,3776.5117840000003
32,1965,3496.4724170000004
32,1966,4185.375669
32,1967,5985.75613
32,1968,4209.828084000001
32,1969,3148.955531
32,1970,3607.086504
32,1971,3621.061303
32,1972,2201.037809
32,1973,3011.0745629999997
32,1974,6379.419112
32,1975,7975.6950560000005
32,1976,13050.274785
32,1977,11483.871193
32,1978,20988.448272
32,1979,13382.576835
32,1980,12401.651836
32,1981,13717.317159999999
32,1982,21263.680754
32,1983,24530.99712
32,1984,16682.39889
32,1985,29649.14534
32,1986,24870.405
32,1987,17978.30722
32,1988,14981.04026
32,1989,17029.74858
32,1990,15242.423340000001
32,1991,9934.229
32,1992,14490.32
32,1993,7941.043685
32,1994,9965.215992
32,1995,9676.4685
32,1996,9906.363
32,1997,10101.425
32,1998,14540.659929
32,1999,18517.597918
32,2000,16788.080695
32,2001,16722.665259999998
32,2002,11860.006460999999
32,2003,12585.177312
32,2004,13294.31128
32,2005,15568.45554
32,2006,17029.358456
32,2007,18019.939024
32,2008,19383.143744
32,2009,35573.791332
32,2010,40855.234312
32,2011,46729.805102
32,2012,48342.299058
32,2013,51446.256010000005
32,2014,53928.001970000005
37,1961,757.9552
37,1962,822.047
37,1963,1071.4477
37,1964,1535.4166
37,1965,1674.7466
37,1966,1674.7466
37,1967,1922.754
37,1968,2438.275
37,1969,3185.3624600000003
37,1970,1697.0394
37,1971,1709.5791
37,1972,1658.946578
37,1973,1413.664473
37,1974,3261.208139
37,1975,2989.18582
37,1976,2992.8084
37,1977,4766.044591
37,1978,3238.0096940000003
37,1979,3198.760433
37,1980,3363.448493
37,1981,3904.8625799999995
37,1982,4000.4429600000003
37,1983,3144.176512
37,1984,4589.753128
37,1985,3383.4897200000005
37,1986,2310.592988
37,1987,2995.706464
37,1988,3744.184437
37,1989,4017.928875
37,1990,2067.629334
37,1991,2028.151572
37,1992,2124.453681
37,1993,2054.833267
37,1994,2110.540187
37,1995,2564.931543
37,1996,3945.8256
37,1997,4483.6394
37,1998,4882.1232
37,1999,5549.5139
37,2000,6105.4406
37,2001,6691.18392
37,2002,7352.4441
37,2003,7964.1028
37,2004,8440.6114
37,2005,12386.437
37,2006,10657.516109
37,2007,9982.442753
37,2008,10072.413707
37,2009,10572.63906
37,2010,10380.085
37,2011,10873.3132
37,2012,11426.73196
37,2013,11766.438371
37,2014,12471.831024
39,1961,6083.84445
39,1962,6179.2855
39,1963,9098.249
39,1964,10207.45513
39,1965,6571.708445
39,1966,9953.7352
39,1967,8570.46696
39,1968,9246.036331
39,1969,9641.636
39,1970,10231.670684
39,1971,13565.837584
39,1972,10380.085
39,1973,11101.8144
39,1974,9640.507427
39,1975,10199.262526
39,1976,13698.9256
39,1977,4876.55
39,1978,5071.612
39,1979,6604.242
39,1980,12483.968
39,1981,11629.262048
39,1982,5959.7153530000005
39,1983,4577.492088
39,1984,3241.958306
39,1985,1923.7293100000002
39,1986,3848.963384
39,1987,4992.542225
39,1988,20053.209580000002
39,1989,29017.228057999997
39,1990,17723.709511
39,1991,32061.254166000002
39,1992,29577.836246
39,1993,5713.672506
39,1994,24401.239091
39,1995,21139.913915
39,1996,26020.406954
39,1997,30171.047654
39,1998,32358.890912
39,1999,37285.711176
39,2000,24596.092096
39,2001,29810.169020999998
39,2002,36262.0258
39,2003,33810.263656
39,2004,23851.010987999998
39,2005,40310.969532999996
39,2006,28582.713519999998
39,2007,28099.043358
39,2008,45804.263778
39,2009,34511.20502
39,2010,50180.660876999995
39,2011,46092.87194
39,2012,46495.967563
39,2013,102753.130199
39,2014,82044.790959
40,1961,27946.699936
40,1962,20493.77104
40,1963,20727.154362999998
40,1964,21190.956067
40,1965,20636.043690000002
40,1966,19901.8972
40,1967,21959.299712
40,1968,25329.525216
40,1969,9107.667707999999
40,1970,20027.962984
40,1971,17552.236080000002
40,1972,23217.282416
40,1973,14699.259268000002
40,1974,8551.852472
40,1975,20009.348496000002
40,1976,25627.357024
40,1977,31986.712616000004
40,1978,27102.137208
40,1979,48663.956296
40,1980,25195.32256
40,1981,26145.664624
40,1982,35197.878992
40,1983,30423.875872000004
40,1984,44264.249288
40,1985,42224.179427999996
40,1986,33635.320908
40,1987,39237.83594
40,1988,43296.128716
40,1989,50150.886056
40,1990,36574.68232
40,1991,31219.227244
40,1992,35913.199212
40,1993,35047.458324
40,1994,35571.283392000005
40,1995,39228.138572
40,1996,41503.564668
40,1997,23206.715629
40,1998,28429.907522
40,1999,15849.378259000001
40,2000,36362.90072
40,2001,38673.605172
40,2002,38290.726332
40,2003,38138.8009
40,2004,32118.407332
40,2005,31308.900031999998
40,2006,43702.972316
40,2007,29792.766704
40,2008,32773.536992
40,2009,34382.932249
40,2010,25261.403992
40,2011,35260.64437
40,2012,40803.62648
40,2013,35312.720350999996
40,2014,36588.147171
351,1961,12695573.570478
351,1962,15073060.307070998
351,1963,17719144.703515
351,1964,20117987.641555
351,1965,21315834.720588
351,1966,23193891.545123998
351,1967,22904172.711242
351,1968,23126226.354187
351,1969,23070599.787984
351,1970,26790049.940221
351,1971,28056391.329581
351,1972,27653418.467458002
351,1973,29692160.033262
351,1974,30308002.77415
351,1975,30792183.095732
351,1976,30920528.530313
351,1977,31635680.946834
351,1978,33752718.426526
351,1979,35497943.986813
351,1980,34098585.02112801
351,1981,35016093.809005
351,1982,39662341.696304
351,1983,41499236.894284
351,1984,43897574.984002
351,1985,41040730.109262
351,1986,42165025.694982
351,1987,42555696.1974
351,1988,40900020.25182
351,1989,44114565.937640004
351,1990,47088602.128079996
351,1991,45370760.7758
351,1992,45738940.3008
351,1993,43127074.88978
351,1994,42535831.3787
351,1995,44867762.19888
351,1996,47201046.19202
351,1997,48515832.641396
351,1998,48288422.112906
351,1999,48544524.860847995
351,2000,45392978.347036
351,2001,41640132.319685
351,2002,41115780.02695
351,2003,38213281.153025
351,2004,44100481.650174
351,2005,45416602.583238
351,2006,45035091.95568
351,2007,46462224.632602
351,2008,47954929.06647801
351,2009,48597796.017182
351,2010,48508854.990342
351,2011,50001125.547902
351,2012,50767401.535502
351,2013,50626028.121291
351,2014,51472573.236531
96,1961,8140.578178
96,1962,5282.106191
96,1963,3896.1460950000005
96,1964,3217.887655
96,1965,5637.810108
96,1966,4528.631844
96,1967,3232.093742
96,1968,4799.355607
96,1969,5202.676944
96,1970,4447.3634409999995
96,1971,2904.144361
96,1972,2127.112098
96,1973,1918.7524420000002
96,1974,825.2515900000001
96,1975,955.8762519999999
96,1976,949.121533
96,1977,381.440954
96,1978,96.42750600000001
96,1979,27.314253000000004
96,1980,19.171808
96,1981,8.142445
96,1982,5.422724
96,1983,3.1600040000000003
96,1984,6.587522
96,1985,4.096302
96,1986,2.998382
96,1987,1.37658
96,1988,0.81926
96,1989,0.81926
96,1990,0.5406
96,1997,0.019015999999999998
96,1998,0.015286000000000001
96,1999,0.011568
96,2000,0.009436
96,2001,0.008265
96,2002,0.00825
96,2003,0.008225
96,2004,0.008194
96,2005,0.008158
96,2007,0.009002
96,2008,0.011698
96,2009,0.014362
96,2010,0.014362
96,2011,0.014362
