geo,year,fishing_central_government_value_us_2010_prices_ige
211,2004,7.97
211,2003,8.36
211,2002,8.24
244,2010,0.64
211,2001,7.43
210,2015,12.54
210,2014,11.48
210,2013,12.22
210,2012,14.65
210,2011,37.57
210,2010,64.1
210,2009,64.45
202,2016,73.28
202,2015,77.79
202,2014,76.26
202,2013,57.02
202,2012,70.02
202,2011,73.72
210,2016,14.77
251,2015,0.86
109,2009,2.55
109,2007,1.79
35,2013,2.47
35,2012,2.57
35,2011,3.42
35,2010,2.14
35,2009,1.68
35,2008,3.63
35,2007,1.7
35,2006,1.83
35,2005,3.32
233,2011,1.07
233,2010,0.69
233,2009,0.37
35,2014,2.76
233,2008,0.27
233,2006,0.57
233,2005,0.01
233,2004,0.02
21,2016,16.32
21,2015,61.96
21,2014,47.34
21,2013,51.0
21,2012,62.79
21,2011,56.27
21,2010,61.55
21,2009,8.83
19,2014,4.34
233,2007,0.15
19,2013,3.96
35,2015,2.85
33,2009,573.85
98,2008,11.87
98,2007,6.18
109,2008,2.08
98,2005,1.73
98,2004,2.23
98,2003,1.85
98,2002,1.2
40,2016,121.43
40,2015,114.06
40,2014,107.82
40,2013,91.24
40,2012,80.94
35,2016,4.39
40,2011,69.12
40,2009,75.73
40,2008,55.74
40,2007,47.48
40,2006,44.15
40,2005,40.64
40,2004,36.11
40,2003,33.87
40,2002,32.41
40,2001,32.99
33,2012,539.99
33,2011,605.23
33,2010,575.55
40,2010,71.9
98,2009,11.92
19,2012,3.29
19,2010,1.77
9,2004,16.54
9,2003,18.06
9,2002,14.58
9,2001,18.04
7,2016,50.4
7,2015,45.17
7,2014,89.66
7,2013,68.69
7,2012,41.36
7,2011,69.68
7,2010,40.21
7,2009,47.91
9,2005,20.76
7,2008,131.39
7,2006,33.92
7,2005,44.05
7,2004,7.01
7,2003,37.14
7,2002,8.9
7,2001,41.44
3,2016,3.38
3,2015,4.43
3,2014,9.52
3,2013,5.86
3,2012,1.41
3,2011,0.78
7,2007,269.58
19,2011,2.5
9,2006,28.39
9,2008,19.34
19,2009,1.38
19,2008,1.38
19,2007,1.55
19,2006,1.12
19,2005,2.15
19,2004,1.96
19,2003,1.6
19,2002,1.84
19,2001,1.8
53,2010,0.51
1,2016,0.0
1,2015,0.0
9,2007,23.82
1,2014,0.0
1,2012,0.0
1,2011,0.0
1,2010,0.0
1,2009,0.0
9,2016,43.15
9,2015,26.87
9,2014,27.61
9,2013,34.08
9,2012,24.77
9,2011,15.98
9,2010,22.33
9,2009,21.72
1,2013,0.0
98,2010,12.91
98,2006,9.13
98,2012,11.45
91,2013,0.5
91,2012,0.47
175,2015,2.44
175,2014,1.41
175,2013,0.53
175,2012,0.95
175,2011,4.97
175,2010,6.56
175,2009,2.37
90,2016,5.61
90,2015,7.67
90,2014,6.61
91,2014,0.59
90,2013,9.06
89,2015,0.2
89,2014,2.01
89,2013,1.38
89,2012,0.98
89,2011,1.4
89,2010,0.0
89,2009,0.0
89,2008,0.0
89,2007,0.0
98,2011,14.31
89,2005,0.0
89,2004,0.0
89,2016,0.19
89,2003,0.0
91,2015,0.63
101,2005,301.19
109,2006,1.78
109,2005,1.92
109,2004,1.89
109,2003,2.04
109,2002,1.24
109,2001,1.31
105,2016,3.32
105,2015,2.99
105,2014,3.14
105,2013,2.9
105,2012,3.42
105,2011,2.78
91,2016,0.68
105,2010,3.05
105,2008,3.21
105,2007,2.54
105,2006,2.91
105,2005,3.1
105,2004,2.93
105,2003,2.78
105,2002,2.74
105,2001,2.96
101,2010,217.49
101,2009,236.47
101,2008,207.25
101,2007,255.87
105,2009,3.48
89,2002,0.0
89,2006,0.0
86,2016,4.52
58,2015,11.99
58,2014,21.14
58,2013,20.99
58,2012,14.42
58,2011,13.3
58,2010,7.93
58,2009,8.6
58,2008,5.31
56,2016,0.93
56,2015,0.93
56,2014,3.69
54,2016,37.01
54,2015,26.57
54,2014,58.24
54,2013,22.41
54,2012,15.88
54,2011,39.4
98,2013,33.56
98,2014,20.09
98,2015,29.53
98,2016,45.29
54,2001,63.58
54,2002,65.76
58,2016,6.26
54,2003,71.76
54,2005,76.14
54,2006,82.27
54,2007,74.93
54,2008,77.86
54,2009,54.69
54,2010,59.39
54,2004,66.36
89,2001,0.0
59,2004,78.81
59,2006,23.94
86,2015,0.61
86,2014,0.62
86,2013,0.64
86,2012,0.5
66,2016,3.35
66,2015,3.33
66,2014,2.69
66,2013,2.53
209,2007,0.33
60,2015,0.17
60,2014,0.15
59,2005,57.11
251,2016,0.21
59,2015,182.69
59,2007,33.47
59,2008,128.26
59,2009,145.12
59,2010,171.29
59,2011,151.98
59,2012,175.49
60,2013,0.17
59,2016,179.09
59,2013,197.6
59,2014,193.61
16,2003,43.36
16,2009,23.54
16,2008,21.68
16,2007,20.02
16,2006,29.05
16,2001,32.36
16,2004,36.52
16,2002,35.31
16,2005,31.99
