geo,year,palm_oil_domestic_supply_quantity_fea1
229,2014,368
229,2016,376
236,2015,149
236,2016,96
236,2017,91
237,2014,697
237,2015,715
237,2016,726
237,2017,792
249,2014,126
249,2015,170
249,2016,163
249,2017,162
251,2014,52
251,2015,56
251,2016,59
251,2017,58
181,2014,10
181,2015,17
236,2014,83
155,2017,1
155,2016,1
155,2015,1
229,2017,362
215,2014,245
215,2015,220
215,2016,322
215,2017,345
231,2014,1074
231,2015,1078
231,2016,1220
229,2015,364
231,2017,1365
234,2015,14
234,2016,12
234,2017,15
235,2014,27
235,2015,11
235,2016,8
235,2017,0
155,2014,1
234,2014,13
185,2014,663
208,2016,0
208,2014,0
193,2014,4
193,2015,4
193,2016,4
193,2017,4
194,2014,418
194,2015,374
194,2016,402
194,2017,497
195,2014,122
195,2015,103
195,2016,123
195,2017,125
272,2014,24
272,2015,28
272,2016,17
272,2017,24
197,2014,82
244,2017,2
244,2016,1
244,2015,1
244,2014,1
185,2016,893
185,2017,829
184,2014,16
184,2015,23
184,2016,32
184,2017,30
188,2014,0
188,2015,0
197,2015,83
188,2016,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
188,2017,0
208,2015,0
197,2016,89
199,2014,7
38,2017,35
276,2014,8
276,2015,19
276,2016,19
276,2017,18
207,2014,2
207,2015,1
207,2016,1
207,2017,1
210,2014,115
210,2015,108
210,2016,119
210,2017,134
211,2014,39
211,2015,31
211,2016,28
211,2017,29
38,2016,30
38,2015,25
38,2014,25
203,2017,1766
199,2015,9
199,2016,9
199,2017,9
198,2014,1
198,2015,1
198,2016,1
198,2017,1
25,2014,3
197,2017,92
25,2015,4
25,2017,4
202,2014,51
202,2015,51
202,2016,430
202,2017,444
203,2014,1189
203,2015,1227
203,2016,1455
25,2016,5
113,2014,1
118,2015,29
118,2016,27
37,2015,3
37,2016,1
37,2017,1
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,13
40,2015,19
40,2016,22
40,2017,26
96,2014,10
96,2015,11
96,2016,10
96,2017,8
128,2014,0
128,2015,0
37,2014,3
33,2017,104
33,2016,96
33,2015,90
27,2017,39
233,2014,60
233,2015,72
233,2016,87
233,2017,92
35,2014,0
35,2015,0
35,2016,0
128,2016,0
35,2017,0
115,2015,8
115,2016,8
115,2017,6
32,2014,324
32,2015,271
32,2016,274
32,2017,321
33,2014,78
115,2014,7
27,2016,32
128,2017,0
41,2015,6138
98,2014,13
98,2015,13
98,2016,13
98,2017,15
49,2014,1
49,2015,1
49,2016,1
49,2017,1
50,2014,1
50,2015,1
50,2016,0
50,2017,1
167,2014,19
167,2015,19
167,2016,21
167,2017,20
116,2014,0
107,2017,304
107,2016,298
107,2015,263
107,2014,278
41,2016,4701
41,2017,5291
214,2014,211
214,2015,209
214,2016,212
214,2017,216
44,2014,892
44,2015,909
41,2014,5555
44,2016,928
46,2014,65
46,2015,73
46,2016,82
46,2017,75
48,2014,128
48,2015,70
48,2016,171
48,2017,148
44,2017,932
116,2015,1
27,2015,34
21,2017,506
9,2017,4
1,2014,1
1,2015,1
1,2016,1
1,2017,1
10,2014,102
10,2015,103
10,2016,101
10,2017,108
11,2014,38
11,2015,42
11,2016,39
11,2017,35
52,2014,50
52,2015,53
52,2016,71
52,2017,53
9,2016,3
9,2015,11
9,2014,3
8,2017,0
2,2015,133
2,2016,139
2,2017,146
3,2014,1
3,2015,2
3,2016,3
3,2017,2
4,2014,46
12,2014,0
4,2015,58
4,2017,57
7,2014,267
7,2015,252
7,2016,185
7,2017,234
8,2014,0
8,2015,0
8,2016,0
4,2016,48
27,2014,36
12,2015,0
12,2017,0
53,2016,144
53,2017,168
19,2014,0
19,2015,3
19,2016,3
19,2017,3
80,2014,2
80,2015,2
80,2016,2
80,2017,2
20,2014,1
20,2015,1
20,2016,1
20,2017,1
21,2014,567
21,2015,436
21,2016,611
53,2015,135
53,2014,124
23,2017,0
23,2016,0
16,2014,1247
16,2015,2110
16,2016,1340
16,2017,1385
14,2014,0
14,2015,1
14,2016,1
14,2017,1
12,2016,0
57,2014,3
57,2016,5
57,2017,8
255,2014,419
255,2015,536
255,2016,516
255,2017,555
23,2014,0
23,2015,0
57,2015,3
116,2016,0
116,2017,9
54,2014,125
97,2016,28
97,2017,29
99,2014,0
99,2015,1
99,2016,1
99,2017,1
100,2014,7761
100,2015,9503
100,2016,8501
100,2017,9335
101,2014,6386
101,2015,6355
101,2016,7554
101,2017,9737
102,2014,659
102,2015,427
102,2016,361
97,2015,27
97,2014,27
95,2017,213
95,2016,236
90,2014,113
90,2015,124
90,2016,107
90,2017,126
175,2014,12
175,2015,12
175,2016,12
175,2017,13
102,2017,472
91,2014,3
91,2016,3
91,2017,3
93,2014,106
93,2015,113
93,2016,124
93,2017,134
95,2014,233
95,2015,225
91,2015,3
89,2017,50
103,2014,187
103,2016,207
112,2015,43
112,2016,40
112,2017,60
108,2014,16
108,2015,25
108,2016,49
108,2017,61
114,2014,271
114,2015,318
114,2016,316
114,2017,681
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,30
181,2016,15
112,2014,55
110,2017,689
110,2016,607
110,2015,621
103,2017,150
104,2014,87
104,2015,92
104,2016,98
104,2017,106
105,2014,27
105,2015,27
105,2016,31
103,2015,198
105,2017,29
106,2015,1544
106,2016,1417
106,2017,1367
109,2014,4
109,2015,2
109,2016,1
109,2017,6
110,2014,586
106,2014,1645
89,2016,54
89,2015,58
89,2014,58
59,2017,861
60,2014,74
60,2015,92
60,2016,86
60,2017,91
63,2014,0
63,2015,0
63,2016,0
63,2017,1
209,2014,0
209,2015,0
209,2016,0
209,2017,0
238,2014,213
238,2015,232
238,2016,243
238,2017,245
59,2016,96
59,2015,157
59,2014,325
58,2017,233
54,2015,108
54,2016,86
54,2017,107
72,2014,315
72,2015,359
72,2016,259
72,2017,299
55,2014,0
66,2014,2
55,2015,0
55,2017,0
56,2014,85
56,2015,84
56,2016,85
56,2017,86
58,2014,217
58,2015,216
58,2016,218
55,2016,0
66,2015,2
66,2016,2
66,2017,4
73,2016,1
73,2017,1
79,2014,886
79,2015,901
79,2016,1063
79,2017,611
81,2014,288
81,2015,409
73,2015,1
81,2016,284
84,2014,64
84,2015,75
84,2016,72
84,2017,85
86,2014,0
86,2015,0
86,2016,0
86,2017,0
81,2017,435
118,2017,34
73,2014,1
75,2016,53
67,2014,3
67,2015,2
67,2016,1
67,2017,2
68,2014,413
68,2015,416
68,2016,381
68,2017,348
75,2017,65
70,2014,0
70,2016,0
70,2017,0
74,2014,27
74,2015,27
74,2016,20
74,2017,22
75,2014,59
75,2015,56
70,2015,0
181,2017,10
