geo,year,flour_maize_export_value_tcl
150,1977,4816.0
150,1985,4248.0
150,1976,4605.0
150,1974,1780.0
150,1973,2022.0
150,1972,836.0
150,1971,603.0
150,1970,675.0
150,1969,141.0
150,1968,540.0
150,1967,353.0
150,1975,2516.0
150,1986,2941.0
150,1987,4293.0
150,1988,5073.0
150,2007,4667.0
150,2006,4101.0
150,2005,7428.0
150,2004,8917.0
150,2003,862.0
150,2002,632.0
150,2001,178.0
150,2000,1188.0
150,1999,1449.0
150,1998,1759.0
150,1997,3103.0
150,1996,4662.0
150,1995,3771.0
150,1994,2226.0
150,1993,3614.0
150,1992,5078.0
150,1991,3665.0
150,1990,3491.0
150,1989,3826.0
150,2009,8987.0
143,2001,0.0
143,2000,0.0
143,1998,0.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,4.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1990,7.0
137,1981,1.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1980,0.0
137,1992,0.0
137,1993,0.0
137,1997,1.0
138,1963,15.0
138,1962,13.0
138,1961,7.0
137,2013,1.0
137,2012,1.0
137,2011,15.0
137,2010,6.0
137,2009,6.0
137,2008,11.0
137,2007,10.0
137,2006,11.0
137,2005,4.0
137,2004,1.0
137,2003,1.0
137,2002,1.0
137,2001,1.0
137,2000,5.0
137,1999,1.0
137,1998,0.0
137,1971,0.0
138,1964,7.0
137,1970,1.0
137,1968,0.0
134,1986,308.0
134,1985,162.0
134,1984,203.0
134,1983,126.0
134,1982,96.0
134,1981,318.0
134,1980,130.0
134,1979,98.0
134,1987,280.0
134,1978,78.0
134,1976,60.0
134,1975,76.0
134,1974,33.0
134,1973,9.0
134,1972,0.0
134,1971,1.0
134,1970,0.0
134,1969,0.0
134,1977,116.0
134,1988,202.0
134,1989,0.0
134,1990,306.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
134,2011,0.0
134,2008,15.0
134,2007,5.0
134,2005,3.0
134,2001,1.0
134,2000,0.0
134,1996,0.0
134,1995,342.0
134,1994,233.0
134,1993,331.0
134,1992,351.0
134,1991,325.0
137,1969,0.0
138,1965,5.0
138,1966,7.0
138,1967,3.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
143,1968,1180.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1972,0.0
143,1963,0.0
143,1961,0.0
273,2013,1.0
273,2012,0.0
273,2011,3.0
273,2009,31.0
273,2007,1.0
273,2006,4.0
141,2005,1.0
143,1962,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1994,19.0
143,1993,0.0
143,1992,0.0
143,1991,0.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
138,2013,43963.0
138,2012,38335.0
138,2011,34877.0
138,2010,30940.0
138,1986,1.0
138,1985,3016.0
138,1984,6.0
138,1983,451.0
138,1982,263.0
138,1981,51.0
138,1980,55.0
138,1979,244.0
138,1978,196.0
138,1977,211.0
138,1976,1051.0
138,1975,796.0
138,1974,157.0
138,1973,472.0
138,1972,72.0
138,1971,88.0
138,1970,138.0
138,1969,41.0
138,1968,35.0
138,1987,79.0
156,2000,1902.0
138,1988,359.0
138,1990,11919.0
138,2009,34317.0
138,2008,35221.0
138,2007,27982.0
138,2006,18873.0
138,2005,21665.0
138,2004,15298.0
138,2003,5423.0
138,2002,3898.0
138,2001,2627.0
138,2000,1459.0
138,1999,1085.0
138,1998,1165.0
138,1997,663.0
138,1996,2464.0
138,1995,4590.0
138,1994,13899.0
138,1993,559.0
138,1992,164.0
138,1991,512.0
138,1989,3824.0
156,2001,2293.0
156,2002,1689.0
156,2003,1033.0
165,2012,558.0
165,2011,2485.0
165,2010,3900.0
165,2009,3409.0
165,2008,15.0
165,2007,853.0
165,2006,83.0
165,2005,356.0
165,2013,2473.0
165,2004,121.0
165,2002,93.0
165,2001,45.0
165,2000,0.0
165,1993,8.0
165,1992,0.0
165,1991,0.0
165,1990,0.0
165,1989,3.0
165,2003,242.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1982,14.0
166,1981,0.0
166,1980,0.0
166,1979,0.0
166,1978,0.0
166,1977,0.0
166,1976,0.0
166,1975,0.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
165,1988,5.0
166,1983,0.0
165,1987,10.0
165,1985,0.0
165,1961,0.0
221,2013,448.0
221,2012,193.0
221,2009,3.0
221,2007,13.0
221,2002,4.0
221,2000,3.0
221,1999,0.0
165,1962,0.0
221,1998,0.0
221,1992,2.0
221,1991,0.0
221,1990,6.0
221,1989,0.0
221,1988,0.0
221,1987,0.0
221,1986,0.0
221,1985,0.0
221,1997,14.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1984,0.0
165,1983,0.0
165,1982,0.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,4.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1986,0.0
166,1984,0.0
166,1985,0.0
166,1986,0.0
170,1993,12.0
170,1992,6.0
170,1991,2.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1995,2.0
170,1985,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1984,0.0
170,1996,10.0
170,1997,8.0
170,1998,11.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2013,733.0
170,2012,497.0
170,2011,544.0
170,2010,633.0
170,2009,296.0
170,2008,231.0
170,2007,138.0
170,2006,88.0
170,2005,95.0
170,2004,64.0
170,2003,59.0
170,2002,53.0
170,2001,13.0
170,2000,19.0
170,1999,63.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,114.0
169,1997,92.0
169,1996,47.0
168,2002,3.0
168,2001,0.0
168,2000,0.0
168,1996,10.0
166,2004,2.0
166,2003,2.0
166,2001,0.0
166,2000,0.0
166,1995,17.0
166,1994,21.0
166,1993,0.0
166,1992,0.0
166,1991,0.0
166,1990,0.0
166,1989,0.0
166,1988,0.0
166,1987,0.0
169,1998,6.0
221,1984,0.0
169,2000,0.0
169,2005,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2013,31.0
169,2012,69.0
169,2011,132.0
169,2010,55.0
169,2009,6.0
169,2008,9.0
169,2007,353.0
169,2006,34.0
169,2001,0.0
134,1968,0.0
221,1983,0.0
221,1981,0.0
158,1968,0.0
158,1967,0.0
158,1966,0.0
158,1965,0.0
158,1964,0.0
158,1963,0.0
158,1962,0.0
158,1961,0.0
158,1969,0.0
157,2011,0.0
157,2009,11.0
157,2007,12.0
157,2006,23.0
157,2005,137.0
157,2004,100.0
157,2003,286.0
157,2001,8.0
157,2000,6.0
157,2010,0.0
158,1970,0.0
158,1971,0.0
158,1972,0.0
158,1991,0.0
158,1990,0.0
158,1989,0.0
158,1988,0.0
158,1987,0.0
158,1986,0.0
158,1985,0.0
158,1984,0.0
158,1983,0.0
158,1982,0.0
158,1981,11.0
158,1980,0.0
158,1979,33.0
158,1978,0.0
158,1977,0.0
158,1976,0.0
158,1975,0.0
158,1974,0.0
158,1973,0.0
157,1997,1.0
158,1992,0.0
157,1995,2.0
157,1992,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
157,1969,0.0
156,2013,2631.0
156,2011,3962.0
156,2010,4965.0
156,2009,4609.0
156,2008,3082.0
156,2007,2784.0
156,2006,1693.0
156,2005,1311.0
156,2004,1146.0
156,2012,2360.0
157,1970,0.0
157,1971,0.0
157,1972,19.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,451.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,14.0
157,1993,8.0
158,1993,0.0
158,1994,0.0
158,1995,0.0
162,2010,6.0
162,2009,3.0
162,2008,23.0
162,2007,1.0
162,2006,10.0
162,2005,9.0
162,2004,2.0
162,2003,2.0
162,2011,1.0
162,2002,1.0
162,2000,4.0
162,1999,6.0
162,1998,4.0
162,1997,18.0
162,1996,7.0
162,1995,1.0
162,1994,1.0
162,1992,14.0
162,2001,25.0
162,2012,78.0
162,2013,100.0
221,1961,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
162,1991,0.0
162,1990,40.0
162,1989,3.0
162,1988,21.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
159,2012,0.0
159,2000,2.0
159,1995,102.0
159,1993,0.0
159,1992,0.0
159,1991,0.0
159,1990,0.0
159,1989,0.0
159,1988,0.0
158,2001,0.0
158,2000,0.0
158,1999,0.0
158,1998,0.0
158,1997,0.0
158,1996,0.0
162,1965,0.0
221,1982,0.0
162,1966,0.0
162,1968,0.0
162,1987,0.0
162,1986,0.0
162,1985,0.0
162,1984,0.0
162,1983,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1967,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
106,2001,44468.0
106,2000,38695.0
106,1999,32045.0
106,1998,29125.0
106,1997,42869.0
106,1996,45742.0
106,1995,45279.0
106,1994,35746.0
106,2002,46379.0
106,1993,45892.0
106,1991,24938.0
106,1990,23689.0
106,1989,16739.0
106,1988,13904.0
106,1987,10358.0
106,1986,11868.0
106,1985,11392.0
106,1984,6997.0
106,1992,41284.0
106,2003,39547.0
106,2004,46571.0
106,2005,40106.0
109,1971,0.0
109,1970,0.0
109,1969,0.0
109,1968,0.0
109,1967,0.0
109,1966,0.0
109,1965,0.0
109,1964,0.0
109,1963,0.0
109,1962,0.0
109,1961,0.0
106,2013,60247.0
106,2012,71180.0
106,2011,68919.0
106,2010,51360.0
106,2009,59527.0
106,2008,53916.0
106,2007,47390.0
106,2006,49996.0
106,1983,6881.0
109,1972,0.0
106,1982,9080.0
106,1980,5818.0
104,2013,314.0
104,2012,104.0
104,2011,7860.0
104,2010,6197.0
104,2009,5331.0
104,2008,9415.0
104,2007,6517.0
104,2006,6652.0
105,2007,144.0
104,2005,6321.0
104,2003,197.0
104,2002,72.0
104,2001,86.0
104,2000,3.0
104,1999,61.0
104,1998,35.0
104,1997,14.0
104,1996,10.0
104,2004,420.0
105,2009,2.0
105,2012,1.0
105,2013,15.0
106,1979,6145.0
106,1978,3759.0
106,1977,803.0
106,1976,771.0
106,1975,850.0
106,1974,788.0
106,1973,635.0
106,1972,1125.0
106,1971,1087.0
106,1970,552.0
106,1969,541.0
106,1968,167.0
106,1967,129.0
106,1966,113.0
106,1965,133.0
106,1964,57.0
106,1963,83.0
106,1962,58.0
106,1961,28.0
106,1981,3683.0
109,1973,0.0
109,1974,0.0
109,1975,0.0
110,1995,118.0
110,1994,174.0
110,1993,111.0
110,1992,132.0
110,1991,57.0
110,1990,59.0
110,1989,48.0
110,1988,47.0
110,1996,72.0
110,1987,0.0
110,1985,0.0
110,1984,0.0
110,1983,0.0
110,1982,0.0
110,1981,0.0
110,1980,0.0
110,1979,0.0
110,1978,0.0
110,1986,0.0
110,1997,289.0
110,1998,74.0
110,1999,409.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2013,101.0
110,2012,58.0
110,2011,94.0
110,2010,111.0
110,2009,79.0
110,2008,254.0
110,2007,161.0
110,2006,56.0
110,2005,109.0
110,2004,208.0
110,2003,36.0
110,2002,199.0
110,2001,152.0
110,2000,162.0
110,1977,0.0
110,1976,0.0
110,1975,0.0
110,1974,0.0
109,1994,6.0
109,1993,1.0
109,1992,18.0
109,1991,24.0
109,1990,33.0
109,1989,29.0
109,1988,22.0
109,1987,20.0
109,1986,89.0
109,1985,19.0
109,1984,0.0
109,1983,0.0
109,1982,0.0
109,1981,0.0
109,1980,0.0
109,1979,0.0
109,1978,0.0
109,1977,0.0
109,1976,0.0
109,1997,1.0
104,1995,16.0
109,2001,8.0
109,2005,21.0
110,1973,0.0
110,1972,0.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
109,2013,291.0
109,2012,254.0
109,2010,161.0
109,2009,201.0
109,2008,117.0
109,2007,54.0
109,2004,7.0
112,1966,0.0
104,1994,13.0
104,1992,13.0
100,1989,10.0
100,1988,8.0
100,1987,3.0
100,1986,5.0
100,1985,0.0
100,1984,0.0
100,1983,0.0
100,1982,0.0
100,1990,14.0
100,1981,0.0
100,1979,0.0
100,1978,26.0
100,1977,34.0
100,1976,152.0
100,1975,0.0
100,1974,0.0
100,1973,0.0
100,1972,0.0
100,1980,1.0
100,1992,81.0
100,1993,687.0
100,1994,108.0
100,2013,23805.0
100,2012,12737.0
100,2011,13806.0
100,2010,5483.0
100,2009,4790.0
100,2008,7183.0
100,2007,7247.0
100,2006,4322.0
100,2005,1045.0
100,2004,1735.0
100,2003,1341.0
100,2002,379.0
100,2001,81.0
100,2000,13.0
100,1999,388.0
100,1998,759.0
100,1997,538.0
100,1996,1302.0
100,1995,1763.0
100,1971,0.0
101,1961,0.0
100,1970,0.0
100,1968,0.0
97,1997,3937.0
97,1996,5409.0
97,1995,4408.0
97,1994,1081.0
97,1993,352.0
97,1992,237.0
97,1991,61.0
97,1990,0.0
97,1998,5442.0
97,1989,0.0
97,1987,0.0
97,1986,0.0
97,1985,0.0
97,1984,0.0
97,1983,0.0
97,1982,0.0
97,1981,0.0
97,1980,0.0
97,1988,0.0
97,1999,5448.0
97,2000,6502.0
97,2001,7063.0
100,1967,0.0
100,1966,0.0
100,1965,0.0
100,1964,0.0
100,1963,0.0
100,1962,0.0
100,1961,0.0
97,2013,15226.0
97,2012,12038.0
97,2011,14068.0
97,2010,13065.0
97,2009,999.0
97,2008,13789.0
97,2007,684.0
97,2006,346.0
97,2005,260.0
97,2004,9519.0
97,2003,9201.0
97,2002,7447.0
100,1969,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
104,1969,0.0
102,2011,809.0
102,2008,1028.0
102,2007,998.0
102,2006,1284.0
102,2005,748.0
102,2004,192.0
102,2003,155.0
102,2002,7.0
102,2001,29.0
102,2010,944.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1991,56.0
104,1990,22.0
104,1989,89.0
104,1988,404.0
104,1987,47.0
104,1986,74.0
104,1985,30.0
104,1984,14.0
104,1983,25.0
104,1982,0.0
104,1981,0.0
104,1980,0.0
104,1979,16.0
104,1978,0.0
104,1977,0.0
104,1976,0.0
104,1975,9.0
104,1974,3.0
104,1973,0.0
101,2013,60.0
101,2012,54.0
101,2011,4.0
101,2010,532.0
101,1983,0.0
101,1982,0.0
101,1981,724.0
101,1980,0.0
101,1979,0.0
101,1978,0.0
101,1977,0.0
101,1976,0.0
101,1975,0.0
101,1974,0.0
101,1973,0.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1984,1.0
104,1993,12.0
101,1985,0.0
101,1987,0.0
101,2009,219.0
101,2008,240.0
101,2007,97.0
101,2004,329.0
101,2003,38.0
101,2002,15.0
101,2001,36.0
101,2000,14.0
101,1999,223.0
101,1998,9.0
101,1997,11.0
101,1995,2.0
101,1994,1.0
101,1993,9.0
101,1992,3.0
101,1991,0.0
101,1990,0.0
101,1989,0.0
101,1988,0.0
101,1986,0.0
171,1965,0.0
112,1967,0.0
112,1969,0.0
129,1965,0.0
129,1964,0.0
129,1963,0.0
129,1962,0.0
129,1961,0.0
256,2013,123.0
256,2012,50.0
256,2011,19.0
129,1966,0.0
256,2010,16.0
256,2008,14.0
256,2007,7.0
256,2006,22.0
256,2005,24.0
256,2004,7.0
256,2003,7.0
256,2002,12.0
256,2001,3.0
256,2009,18.0
129,1967,0.0
129,1968,0.0
129,1969,0.0
129,1988,0.0
129,1987,14.0
129,1986,0.0
129,1985,1.0
129,1984,1.0
129,1983,2.0
129,1982,0.0
129,1981,0.0
129,1980,0.0
129,1979,0.0
129,1978,0.0
129,1977,0.0
129,1976,0.0
129,1975,0.0
129,1974,0.0
129,1973,0.0
129,1972,0.0
129,1971,0.0
129,1970,0.0
256,2000,6.0
129,1989,0.0
126,2013,96.0
126,2011,107.0
122,1990,2301.0
122,1989,3116.0
122,1988,2957.0
122,1987,1550.0
122,1986,588.0
122,1985,178.0
122,1984,143.0
122,1983,12.0
122,1991,1778.0
122,1982,5.0
122,1980,0.0
122,1979,0.0
122,1978,0.0
122,1977,0.0
122,1976,0.0
122,1975,0.0
122,1974,0.0
122,1973,0.0
122,1981,0.0
122,1992,1401.0
122,1993,7.0
122,1995,300.0
126,2010,59.0
126,2009,42.0
126,2008,73.0
126,2007,41.0
126,2006,25.0
126,2005,41.0
126,2004,12.0
126,2002,44.0
126,2001,23.0
126,2000,46.0
126,1999,15.0
126,1998,56.0
126,1997,236.0
126,1996,146.0
126,1995,34.0
126,1994,41.0
122,1998,930.0
122,1997,315.0
122,1996,224.0
126,2012,118.0
129,1990,0.0
129,1991,115.0
129,1992,35.0
131,1994,414.0
131,1993,543.0
131,1992,828.0
131,1991,510.0
131,1990,435.0
131,1989,657.0
131,1988,393.0
131,1987,198.0
131,1995,325.0
131,1986,192.0
131,1984,50.0
131,1983,86.0
131,1982,65.0
131,1981,43.0
131,1980,14.0
131,1979,14.0
131,1978,0.0
131,1977,10.0
131,1985,139.0
131,1996,829.0
131,1998,380.0
131,1999,235.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2012,13.0
131,2013,1552.0
131,2012,4255.0
131,2011,3375.0
131,2010,2337.0
131,2009,1005.0
131,2008,1519.0
131,2007,595.0
131,2006,161.0
131,2005,291.0
131,2004,227.0
131,2003,474.0
131,2002,523.0
131,2001,425.0
131,2000,290.0
131,1976,6.0
131,1975,20.0
131,1974,40.0
131,1973,16.0
129,2012,38.0
129,2011,12.0
129,2010,12.0
129,2009,9.0
129,2008,2.0
129,2007,7.0
129,2006,19.0
129,2005,13.0
129,2004,12.0
129,2003,19.0
129,2002,11.0
129,2001,12.0
129,2000,0.0
129,1999,8.0
129,1997,7.0
129,1996,17.0
129,1995,14.0
129,1994,16.0
129,1993,14.0
129,2013,73.0
122,1972,0.0
130,1991,202.0
130,1994,21.0
131,1972,20.0
131,1971,26.0
131,1970,37.0
131,1969,22.0
131,1968,4.0
131,1967,3.0
131,1966,0.0
131,1965,0.0
131,1964,1.0
131,1963,0.0
131,1962,1.0
131,1961,3.0
130,2011,3492.0
130,2010,976.0
130,2009,0.0
130,2007,121.0
130,2000,0.0
130,1997,15.0
130,1995,9.0
130,1992,249.0
112,1968,0.0
122,1971,0.0
122,1969,0.0
114,1974,66.0
114,1973,791.0
114,1972,179.0
114,1971,0.0
114,1970,0.0
114,1969,0.0
114,1968,0.0
114,1967,0.0
114,1975,2144.0
114,1966,0.0
114,1964,0.0
114,1963,0.0
114,1962,0.0
114,1961,0.0
108,2013,4.0
108,2009,1.0
108,2008,319.0
108,2007,4.0
114,1965,0.0
114,1976,1949.0
114,1977,841.0
114,1978,27.0
114,1997,66.0
114,1996,1571.0
114,1995,23.0
114,1994,1853.0
114,1993,1617.0
114,1992,1465.0
114,1991,4.0
114,1990,1.0
114,1989,7.0
114,1988,190.0
114,1987,3.0
114,1986,3.0
114,1985,2.0
114,1984,200.0
114,1983,62.0
114,1982,5.0
114,1981,2.0
114,1980,1040.0
114,1979,1108.0
108,2006,1.0
114,1998,418.0
108,2001,6.0
108,1996,123.0
112,1987,0.0
112,1986,0.0
112,1985,0.0
112,1984,0.0
112,1983,0.0
112,1982,0.0
112,1981,0.0
112,1980,0.0
112,1988,0.0
112,1979,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1978,0.0
112,1989,0.0
112,1990,0.0
112,1991,12.0
108,1995,107.0
112,2013,30.0
112,2012,273.0
112,2011,32.0
112,2010,77.0
112,2009,16.0
112,2008,24.0
112,2007,24.0
112,2006,52.0
112,2005,255.0
112,2004,3.0
112,2003,12.0
112,2001,39.0
112,2000,0.0
112,1999,4.0
112,1998,33.0
112,1997,52.0
112,1994,16.0
112,1992,83.0
108,2000,5.0
114,1999,187.0
114,2000,51.0
114,2001,76.0
121,1993,0.0
121,1992,0.0
121,1991,0.0
121,1990,0.0
121,1989,0.0
121,1988,0.0
121,1987,0.0
121,1986,0.0
121,1998,7.0
121,1985,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1977,0.0
121,1976,0.0
121,1984,0.0
121,1999,1.0
121,2000,33.0
121,2001,50.0
122,1968,0.0
122,1967,0.0
122,1966,0.0
122,1965,0.0
122,1964,0.0
122,1963,0.0
122,1962,0.0
122,1961,0.0
121,2013,803.0
121,2012,228.0
121,2010,89.0
121,2009,206.0
121,2008,312.0
121,2007,229.0
121,2006,135.0
121,2005,64.0
121,2004,220.0
121,2003,132.0
121,2002,77.0
121,1975,0.0
121,1974,0.0
121,1973,0.0
121,1972,0.0
119,2000,30.0
119,1999,53.0
119,1998,45.0
113,2012,2.0
113,2008,8.0
113,2007,0.0
113,2006,8.0
113,2003,1.0
113,1998,0.0
114,2013,394.0
114,2010,120.0
114,2009,40.0
114,2008,1474.0
114,2007,670.0
114,2006,459.0
114,2005,475.0
114,2004,142.0
114,2003,5293.0
114,2002,305.0
119,2001,16.0
122,1970,0.0
119,2002,0.0
119,2004,3.0
121,1971,1.0
121,1970,2.0
121,1969,545.0
121,1968,39.0
121,1967,53.0
121,1966,116.0
121,1965,135.0
121,1964,16.0
121,1963,13.0
121,1962,30.0
119,2013,56.0
119,2012,51.0
119,2011,39.0
119,2010,57.0
119,2009,15.0
119,2008,38.0
119,2007,12.0
119,2006,5.0
119,2005,11.0
119,2003,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
223,1987,1.0
223,1986,1.0
223,1985,0.0
223,1984,0.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1988,2.0
223,1979,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1978,0.0
223,1989,1.0
223,1990,20.0
223,1991,0.0
223,2010,20981.0
223,2009,11852.0
223,2008,15101.0
223,2007,8046.0
223,2006,4172.0
223,2005,3446.0
223,2004,1875.0
223,2003,96.0
223,2002,21.0
223,2001,23.0
223,2000,37.0
223,1999,88.0
223,1998,151.0
223,1997,384.0
223,1996,280.0
223,1995,72.0
223,1994,37.0
223,1993,101.0
223,1992,3.0
223,1969,0.0
223,2011,23006.0
223,1968,0.0
223,1966,0.0
220,1995,4.0
220,1994,8.0
220,1993,6.0
220,1992,2.0
220,1991,13.0
220,1990,12.0
220,1989,7.0
220,1988,0.0
220,1996,1.0
220,1987,15.0
220,1985,170.0
220,1984,186.0
220,1983,34.0
220,1982,65.0
220,1981,7.0
220,1980,8.0
220,1979,8.0
220,1978,7.0
220,1986,41.0
220,1997,1.0
220,1998,2.0
220,1999,3.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2010,3.0
222,2001,0.0
222,2000,0.0
222,1999,5.0
220,2010,59.0
220,2009,56.0
220,2007,130.0
220,2006,34.0
220,2005,19.0
