geo,year,agriculture_general_government_value_us_2010_prices_ige
181,2001,90.33
251,2010,225.12
215,2009,125.18
251,2009,272.2
251,2007,175.19
251,2006,137.55
251,2005,111.45
251,2004,91.35
251,2003,38.44
251,2002,27.0
251,2001,22.8
237,2014,444.77
237,2013,495.96
237,2012,433.7
251,2008,184.41
215,2008,143.99
215,2007,100.74
215,2006,125.54
211,2003,4284.17
211,2002,4440.36
211,2001,4338.01
210,2016,612.32
210,2015,597.0
210,2014,679.51
210,2013,714.68
210,2012,726.97
210,2011,720.15
210,2010,726.6
211,2004,4277.37
210,2009,713.06
277,2014,27.2
277,2013,25.83
202,2016,1789.61
202,2015,1865.7
202,2014,2008.23
202,2013,1955.34
202,2012,1896.49
202,2011,1997.7
202,2010,2001.44
202,2009,1897.73
277,2015,23.47
202,2007,2139.93
211,2005,4181.82
211,2007,3982.16
215,2005,88.37
215,2004,148.63
215,2003,50.33
215,2002,37.76
215,2001,53.89
225,2015,130.26
225,2014,163.55
225,2013,100.97
225,2012,126.43
217,2016,75.95
211,2006,4029.71
217,2015,89.78
217,2013,81.64
211,2016,4077.43
211,2015,4050.12
211,2014,4025.23
211,2013,3976.31
211,2012,3979.11
211,2011,3937.32
211,2010,3905.23
211,2009,3949.79
211,2008,3815.86
217,2014,87.65
181,2010,39.22
129,2010,59.04
123,2011,2.24
40,2004,518.73
40,2003,561.68
40,2002,566.92
40,2001,554.88
33,2012,4688.93
33,2011,5320.21
33,2010,5180.18
33,2009,4829.51
233,2011,62.19
40,2005,540.44
233,2010,55.58
233,2008,4.77
233,2007,1.74
233,2006,3.71
233,2005,1.66
233,2004,1.26
21,2016,11694.83
21,2015,11487.46
21,2014,5968.42
21,2013,5819.07
233,2009,39.64
40,2006,499.81
40,2007,577.2
40,2008,728.02
54,2014,513.86
54,2013,521.39
129,2009,150.25
54,2011,520.5
54,2010,341.21
54,2009,482.71
54,2008,339.5
54,2007,228.07
54,2006,284.59
54,2005,272.22
54,2004,276.62
54,2003,389.85
54,2002,377.2
54,2001,222.95
40,2015,870.49
40,2014,803.35
40,2013,777.66
40,2012,778.41
40,2011,745.02
40,2010,718.4
40,2009,801.7
21,2012,5522.08
54,2015,481.37
21,2011,4975.48
21,2009,5556.07
7,2014,273.3
7,2013,439.34
7,2012,277.81
7,2011,327.29
7,2010,334.41
7,2009,210.54
7,2008,514.93
7,2007,427.47
7,2006,323.62
7,2015,184.87
7,2005,218.37
7,2003,89.57
7,2002,67.29
7,2001,107.99
3,2016,0.0
3,2015,0.0
3,2014,0.0
3,2013,0.0
3,2012,0.0
3,2011,0.0
7,2004,147.22
7,2016,154.11
1,2009,100.64
1,2010,106.47
19,2014,170.41
19,2013,155.36
19,2012,133.31
19,2011,109.82
19,2010,77.2
19,2009,90.63
19,2008,87.49
19,2007,103.41
19,2006,103.75
19,2005,91.8
19,2004,80.05
19,2003,69.09
19,2002,87.9
19,2001,92.79
53,2010,18.41
1,2016,115.63
1,2015,82.35
1,2014,25.68
1,2013,45.37
1,2012,57.17
1,2011,108.67
21,2010,4715.52
54,2016,483.78
54,2012,477.18
58,2009,252.54
112,2016,0.0
109,2013,11.65
109,2012,11.53
109,2011,9.62
109,2010,6.01
109,2009,15.87
109,2008,13.49
109,2007,10.74
109,2006,7.38
108,2009,479.43
109,2005,9.82
109,2003,2.72
109,2002,8.45
109,2001,3.09
105,2016,231.17
105,2015,310.75
105,2014,405.82
58,2008,97.34
105,2012,286.89
105,2011,243.56
109,2004,6.97
108,2010,464.97
108,2011,468.77
108,2012,576.16
123,2010,2.29
123,2009,3.05
123,2008,4.05
123,2007,2.13
123,2006,0.55
123,2005,0.19
122,2009,31.78
113,2011,10.21
113,2010,7.29
113,2009,9.07
113,2008,14.15
113,2007,12.93
114,2011,339.55
114,2010,261.31
114,2009,266.79
114,2008,226.62
114,2007,218.29
114,2006,164.38
108,2015,1019.99
108,2014,895.26
108,2013,580.66
105,2010,252.99
105,2009,267.15
105,2013,269.05
105,2007,316.34
81,2012,147.89
209,2007,38.67
60,2015,7.96
60,2014,9.02
60,2013,7.61
59,2016,513.8
59,2015,534.07
59,2014,603.99
59,2013,702.23
59,2012,647.37
59,2011,551.35
59,2010,537.0
59,2009,563.26
59,2008,482.13
59,2007,516.29
59,2006,484.21
59,2005,482.25
59,2004,646.02
58,2016,289.42
58,2015,467.89
58,2014,350.94
58,2013,212.48
58,2012,187.51
58,2011,152.04
58,2010,282.78
81,2014,86.14
81,2015,29.94
81,2016,45.67
175,2009,7.77
105,2006,275.1
105,2005,267.64
105,2004,309.04
105,2003,406.82
105,2002,411.24
105,2001,443.96
101,2010,742.59
101,2009,777.0
101,2008,804.41
101,2007,864.75
101,2005,554.82
175,2015,2.73
105,2008,270.77
175,2014,1.15
175,2012,2.22
175,2011,6.51
175,2010,5.45
175,2013,4.79
181,2011,47.76
16,2009,1004.39
16,2008,865.71
16,2007,470.51
16,2006,377.61
16,2005,415.2
16,2004,170.49
16,2003,177.47
16,2002,210.01
16,2001,231.13
