geo,year,eggs_food_fea1
154,2017,11
162,2014,59
162,2015,59
162,2016,60
162,2017,61
221,2014,30
221,2015,36
221,2016,35
221,2017,38
165,2014,597
165,2015,621
165,2016,661
165,2017,699
166,2014,23
166,2015,23
166,2016,24
166,2017,25
169,2014,132
169,2015,81
169,2017,83
74,2015,2
185,2014,2220
185,2016,2271
195,2014,25
195,2015,25
195,2016,24
195,2017,25
272,2014,89
272,2015,96
272,2016,87
272,2017,83
197,2014,11
197,2015,13
197,2016,13
197,2017,11
199,2014,62
199,2015,58
199,2016,64
199,2017,70
198,2014,20
198,2015,18
198,2016,20
198,2017,20
25,2014,1
25,2015,1
25,2016,1
25,2017,1
202,2014,392
194,2017,217
185,2015,2232
194,2016,204
194,2014,161
185,2017,2332
184,2014,4
184,2015,4
184,2016,5
184,2017,5
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
191,2014,1
191,2015,1
191,2016,1
191,2017,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
193,2014,1
193,2015,0
193,2016,0
193,2017,0
194,2015,194
74,2014,1
118,2017,74
14,2017,3
52,2014,81
96,2017,135
72,2017,1
72,2016,2
72,2015,2
72,2014,1
52,2015,80
52,2016,83
52,2017,87
20,2017,3
20,2016,3
128,2014,11
20,2015,3
12,2014,2
96,2016,133
54,2017,91
54,2015,89
54,2014,90
128,2015,11
128,2016,12
12,2015,2
12,2016,3
12,2017,3
128,2017,11
20,2014,4
116,2017,117
116,2016,117
116,2015,117
16,2014,271
116,2014,120
54,2016,88
96,2015,126
21,2014,1647
96,2014,125
10,2014,180
58,2017,131
58,2016,167
58,2015,171
58,2014,150
351,2014,26660
10,2015,178
10,2016,191
10,2017,197
21,2017,1616
21,2016,1580
351,2015,31755
351,2016,32312
351,2017,33007
56,2017,107
56,2016,99
56,2015,98
55,2014,0
55,2015,0
55,2016,0
55,2017,0
11,2017,130
41,2014,26219
11,2016,121
11,2014,118
53,2014,10
56,2014,95
11,2015,120
27,2014,57
16,2015,292
16,2017,455
98,2016,35
98,2015,30
19,2014,61
255,2014,135
98,2014,32
44,2015,579
44,2016,606
44,2017,626
255,2015,151
255,2016,139
255,2017,151
107,2017,50
107,2016,50
107,2015,49
98,2017,34
107,2014,41
53,2016,11
23,2014,2
46,2014,3
53,2015,11
23,2015,2
48,2017,52
48,2016,52
48,2015,47
23,2016,2
23,2017,2
46,2015,3
48,2014,47
46,2016,3
46,2017,3
53,2017,11
44,2014,554
19,2015,63
57,2017,139
80,2017,17
80,2016,17
167,2017,92
167,2016,91
167,2015,89
41,2015,31293
41,2016,31826
41,2017,32529
80,2015,18
167,2014,89
14,2014,2
80,2014,17
14,2015,3
50,2017,9
50,2016,9
50,2015,9
14,2016,3
57,2016,133
49,2014,102
57,2015,139
19,2016,78
19,2017,83
49,2015,93
16,2016,340
49,2016,97
57,2014,137
214,2017,331
214,2016,341
214,2015,324
50,2014,10
214,2014,306
49,2017,101
40,2017,194
21,2015,1622
1,2016,35
7,2017,20
37,2015,2
37,2016,2
37,2017,2
3,2017,42
3,2016,44
233,2017,46
3,2015,43
8,2014,0
209,2017,2
209,2016,2
209,2015,2
209,2014,2
233,2016,47
233,2015,47
115,2014,22
32,2017,9
8,2015,0
8,2016,0
8,2017,0
68,2015,741
39,2014,5
68,2016,743
7,2016,20
7,2015,18
238,2014,39
238,2015,47
4,2016,347
4,2017,349
33,2017,520
66,2017,3
66,2016,4
66,2015,4
33,2016,509
66,2014,5
33,2015,490
35,2016,3
35,2015,2
233,2014,45
35,2017,3
35,2014,2
33,2014,467
7,2014,33
67,2014,45
37,2014,2
67,2015,45
67,2016,48
238,2017,46
238,2016,45
67,2017,48
1,2017,34
4,2014,309
68,2017,747
68,2014,736
4,2015,344
59,2017,332
40,2016,190
115,2015,21
32,2014,8
60,2017,56
70,2015,2
60,2016,60
60,2015,60
3,2014,40
40,2015,189
70,2014,3
60,2014,59
2,2015,46
2,2016,47
2,2017,54
27,2017,61
27,2016,62
40,2014,180
27,2015,60
115,2016,21
59,2016,328
9,2017,681
9,2015,636
63,2017,17
63,2016,17
63,2015,16
32,2016,8
63,2014,16
1,2015,33
115,2017,21
70,2017,2
9,2016,670
70,2016,2
39,2015,5
39,2016,5
9,2014,534
39,2017,5
59,2014,355
32,2015,8
59,2015,342
1,2014,33
