geo,year,nutmeg_mace_and_cardamoms_producer_price_index_2004_2006_100_pie
100,2015,219.61473900000001
100,2016,229.743011
101,1991,30.347018
101,1992,30.754728999999998
101,1993,31.741740999999998
101,1994,30.087688
101,1995,26.938892
101,1996,27.958687
101,1997,33.002984000000005
101,1998,52.79821
101,1999,61.042669999999994
101,2000,74.108644
101,2001,76.744198
101,2002,82.116293
101,2003,93.26965899999999
101,2004,93.68589200000001
101,2005,92.953967
101,2006,113.360141
101,2007,137.323851
101,2008,163.273267
101,2009,175.358294
101,2010,223.71995099999998
101,2011,242.02024300000002
101,2012,251.90866499999998
101,2013,696.076575
101,2014,767.048569
101,2015,669.465389
101,2016,681.492744
114,1991,79.77402099999999
114,1992,81.107403
114,1993,61.471828
114,1994,74.137923
114,1995,101.21553
114,1996,94.10327
114,1997,106.462538
114,1998,106.051425
114,1999,94.045412
114,2000,93.75465
114,2001,83.560025
114,2002,81.38355
114,2003,89.897987
114,2004,92.175348
114,2005,97.598058
114,2006,110.22659399999999
114,2007,130.216838
114,2008,165.965772
114,2009,184.387776
114,2010,192.39076799999998
114,2011,208.86443799999998
114,2012,242.25742799999998
114,2013,253.76109300000002
114,2014,282.408766
114,2015,303.32705
114,2016,346.409822
120,1991,8.689007
120,1992,9.06679
120,1993,9.444572
120,1994,9.822355
120,1995,10.78865
120,1996,13.223834
120,1997,29.467064
120,1998,44.351712
120,1999,62.33418100000001
120,2000,64.223093
120,2001,68.000929
120,2002,75.556589
120,2003,84.389901
120,2004,90.77861700000001
120,2005,95.924014
120,2006,113.29737
120,2007,131.927479
120,2008,158.95216200000002
120,2009,166.44641299999998
120,2010,186.302101
120,2011,258.44227
120,2012,265.68311
120,2013,252.501069
120,2014,254.459603
120,2015,256.504544
120,2016,268.590148
129,1991,1.5469
129,1992,1.316584
129,1993,1.5469
129,1994,3.0938
129,1995,3.179739
129,1996,3.265678
129,1997,2.6641060000000003
129,1998,15.469001
129,1999,39.531890999999995
129,2000,42.7546
129,2001,32.900846
129,2002,47.288736
129,2003,50.213821
129,2004,37.983821
129,2005,41.974041
129,2006,220.042138
129,2007,275.00176
129,2008,316.919008
129,2009,457.59648799999997
129,2010,323.747046
129,2011,367.20734100000004
129,2012,360.309395
129,2013,386.659268
129,2014,377.861817
129,2015,335.918481
130,1996,7.919825
130,1997,12.446368
130,1998,13.578003
130,1999,22.629464000000002
130,2000,29.417653
130,2001,50.724011
130,2002,58.832843999999994
130,2003,73.740454
130,2004,92.335003
130,2005,102.729465
130,2006,104.93553200000001
130,2007,93.256036
130,2008,117.77291399999999
130,2009,165.337131
130,2010,158.212161
130,2011,183.201778
130,2012,276.197087
130,2013,339.632679
130,2014,404.634819
130,2015,310.90417
130,2016,360.016089
131,1991,74.04324799999999
131,1992,74.457824
131,1993,75.500186
131,1994,76.684688
131,1995,77.39539
131,1996,78.283767
131,1997,78.54435699999999
131,1998,81.659598
131,1999,81.695134
131,2000,85.639527
131,2001,83.175762
131,2002,86.362073
131,2003,89.39439899999999
131,2004,96.310709
131,2005,96.25965699999999
131,2006,107.42963400000001
131,2007,146.2273
131,2008,167.63256299999998
131,2009,135.777028
131,2010,182.980042
131,2011,227.128462
131,2012,203.01613799999998
131,2013,190.43838
131,2014,190.007932
131,2015,156.784297
131,2016,160.817646
149,1991,100.515226
149,1992,84.06268399999999
149,1993,85.11585699999999
149,1994,89.094316
149,1995,93.391356
149,1996,91.61973499999999
149,1997,95.35260699999999
149,1998,89.83994799999999
149,1999,93.827965
149,2000,96.411073
149,2001,93.145912
149,2002,97.884372
149,2003,92.671838
149,2004,100.536904
149,2005,96.65177800000001
149,2006,102.811318
149,2007,126.457922
149,2008,142.154042
149,2009,146.331974
149,2010,188.484829
149,2011,371.94850299999996
149,2012,577.114201
149,2013,714.195958
149,2014,722.76631
149,2015,731.439507
149,2016,712.149746
189,1991,64.85022
189,1992,64.98237900000001
189,1993,63.502203
189,1994,61.45374399999999
189,1995,72.290749
189,1996,74.603524
189,1997,78.303965
189,1998,80.881057
189,1999,82.863436
189,2000,89.273128
189,2001,86.03524200000001
189,2002,77.907489
189,2003,81.211454
189,2004,81.740088
189,2005,104.53744499999999
189,2006,113.722467
189,2007,111.01321599999999
189,2008,122.84141000000001
189,2009,123.08266499999999
189,2010,129.65028600000002
189,2011,132.041101
189,2012,135.282423
189,2013,142.302291
189,2014,147.14352399999999
189,2015,144.482974
189,2016,146.752732
38,1991,18.658067000000003
38,1992,28.034858000000003
38,1993,45.015282
38,1994,39.077011999999996
38,1995,38.518252000000004
38,1996,37.125106
38,1997,46.661542
38,1998,47.925744
38,1999,70.84785
38,2000,89.948695
38,2001,132.020768
38,2002,161.580446
38,2003,140.793771
38,2004,107.212251
38,2005,118.130918
38,2006,74.65683
38,2007,135.25529699999998
38,2008,219.32575899999998
38,2009,253.60044
38,2010,465.78854
38,2011,342.68677599999995
38,2012,239.78086299999998
38,2013,195.107234
38,2014,198.411172
38,2015,183.303125
38,2016,202.178564
217,1991,101.120023
217,1992,113.39326299999999
217,1993,97.575764
217,1994,61.532642
217,1995,84.004435
217,1996,87.371024
217,1997,88.389426
217,1998,79.767872
217,1999,78.874619
217,2000,64.790127
217,2001,69.825395
217,2002,72.99623199999999
217,2003,75.924987
217,2004,90.241697
217,2005,108.82304099999999
217,2006,100.935262
217,2007,110.379567
217,2008,150.937506
217,2009,146.116652
217,2010,137.183867
217,2011,198.097495
217,2012,203.828344
217,2013,200.594966
217,2014,203.574066
217,2015,173.190855
217,2016,173.92828799999998
220,1991,65.47725
220,1992,34.353386
220,1993,77.72192700000001
220,1994,91.66909799999999
220,1995,86.395636
220,1996,91.498375
220,1997,90.986204
220,1998,76.360881
220,1999,149.662963
220,2000,145.072395
220,2001,109.35322
220,2002,88.434834
220,2003,84.005505
220,2004,97.972546
220,2005,94.225021
220,2006,107.80243300000001
220,2007,117.32103300000001
220,2008,132.11840800000002
220,2009,140.539161
220,2010,134.891434
220,2011,143.233701
220,2012,163.257116
220,2013,167.628162
220,2014,181.779253
220,2015,189.72098400000002
220,2016,190.536284
