geo,year,open_shrubland_emissions_co2eq_from_ch4_burning_savanna_eab1
9,1990,381.6972
9,1991,381.6972
9,1992,381.6972
9,1993,381.6972
9,1994,381.6972
9,1995,381.6972
9,1996,381.95
9,1997,408.093
9,1998,578.1801
9,1999,560.6032
9,2000,1150.3866
9,2001,1679.7838
9,2002,650.2621
9,2003,696.9862
9,2004,179.902
9,2005,160.2436
9,2006,89.178
9,2007,45.7993
9,2008,95.5685
9,2009,227.8738
9,2010,59.6005
9,2011,82.39
9,2012,50.6704
9,2013,103.9508
9,2014,309.9942
9,2015,122.5269
9,2016,122.5269
9,2030,381.6972
9,2050,381.6972
1,1992,0.023
1,1993,0.023
1,1994,0.023
1,1995,0.023
1,1996,0.2115
1,1997,0.0009
1,1998,0.2135
1,1999,0.0007
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0154
1,2012,0.0
1,2013,0.0148
1,2014,0.0
1,2015,0.003
1,2016,0.003
1,2030,0.023
1,2050,0.023
22,1990,0.0
22,1991,0.0
22,1992,0.0
22,1993,0.0
22,1994,0.0
22,1995,0.0
22,1996,0.0
22,1997,0.0
22,1998,0.0
22,1999,0.0
22,2000,0.0
22,2001,0.0
22,2002,0.0
22,2003,0.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,0.0
22,2009,0.0
22,2010,0.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
22,2014,0.0
22,2015,0.0
22,2016,0.0
22,2030,0.0
22,2050,0.0
10,1990,11924.9816
10,1991,11924.9816
10,1992,11924.9816
10,1993,11924.9816
10,1994,11924.9816
10,1995,11924.9816
10,1996,9434.4517
10,1997,9757.5097
10,1998,11649.8516
10,1999,21859.7792
10,2000,26822.9019
10,2001,21882.2149
10,2002,23041.6011
10,2003,2641.925
10,2004,9012.8031
10,2005,2185.3169
10,2006,11967.707
10,2007,9036.5002
10,2008,3466.0318
10,2009,3235.2498
10,2010,1713.0379
10,2011,26154.8557
10,2012,23812.3394
10,2013,3981.1762
10,2014,7535.597
10,2015,9308.7812
10,2016,9308.7812
10,2030,11924.9816
10,2050,11924.9816
11,1990,0.0
11,1991,0.0
11,1992,0.0
11,1993,0.0
11,1994,0.0
11,1995,0.0
11,1996,0.0
11,1997,0.0
11,1998,0.0
11,1999,0.0
11,2000,0.0
11,2001,0.0
11,2002,0.0
11,2003,0.0
11,2004,0.0
11,2005,0.0
11,2006,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
11,2012,0.0
11,2013,0.0
11,2014,0.0
11,2015,0.0
11,2016,0.0
11,2030,0.0
11,2050,0.0
52,1992,2.5889
52,1993,2.5889
52,1994,2.5889
52,1995,2.5889
52,1996,4.9855
52,1997,1.5208
52,1998,5.3809
52,1999,5.3319
52,2000,2.3784
52,2001,2.2349
52,2002,1.9008
52,2003,3.7621
52,2004,3.5905
52,2005,0.7234
52,2006,2.3802
52,2007,2.6557
52,2008,0.1926
52,2009,0.3161
52,2010,8.1228
52,2011,2.2361
52,2012,1.5519
52,2013,0.2576
52,2014,0.375
52,2015,1.8811
52,2016,1.8811
52,2030,2.5889
52,2050,2.5889
12,1990,0.0789
12,1991,0.0789
12,1992,0.0789
12,1993,0.0789
12,1994,0.0789
12,1995,0.0789
12,1996,0.0031
12,1997,0.8726
12,1998,0.0023
12,1999,0.6145
12,2000,0.0023
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0148
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0148
12,2012,0.0
12,2013,0.0
12,2014,0.0465
12,2015,0.0076
12,2016,0.0076
12,2030,0.0789
12,2050,0.0789
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,0.0
13,2012,0.0
13,2013,0.0
13,2014,0.0
13,2015,0.0
13,2016,0.0
13,2030,0.0
13,2050,0.0
16,1990,0.0005
16,1991,0.0005
16,1992,0.0005
16,1993,0.0005
16,1994,0.0005
16,1995,0.0005
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0108
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,0.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
16,2014,0.0
16,2015,0.0
16,2016,0.0
16,2030,0.0005
16,2050,0.0005
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
14,2014,0.0
14,2015,0.0
14,2016,0.0
14,2030,0.0
14,2050,0.0
57,1992,0.0274
57,1993,0.0274
57,1994,0.0274
57,1995,0.0274
57,1996,0.0576
57,1997,0.0228
57,1998,0.024
57,1999,0.0179
57,2000,0.005
57,2001,0.0
57,2002,0.3534
57,2003,0.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0151
57,2009,0.0
57,2010,0.0302
57,2011,0.0
57,2012,0.0
57,2013,0.0
57,2014,0.0163
57,2015,0.0062
57,2016,0.0062
57,2030,0.0274
57,2050,0.0274
255,2000,0.0
255,2001,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,0.0
255,2012,0.0
255,2013,0.0
255,2014,0.0
255,2015,0.0
255,2016,0.0
255,2030,0.0
255,2050,0.0
15,1990,0.0
15,1991,0.0
15,1992,0.0
15,1993,0.0
15,1994,0.0
15,1995,0.0
15,1996,0.0
15,1997,0.0
15,1998,0.0
15,1999,0.0
23,1990,0.0209
23,1991,0.0209
23,1992,0.0209
23,1993,0.0209
23,1994,0.0209
23,1995,0.0209
23,1996,0.0
23,1997,0.0912
23,1998,0.0
23,1999,0.0844
23,2000,0.2425
23,2001,0.0
23,2002,0.0
23,2003,0.0
23,2004,0.0
23,2005,0.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
23,2014,0.0
23,2015,0.0
23,2016,0.0
23,2030,0.0209
23,2050,0.0209
53,1990,8.4357
53,1991,8.4357
53,1992,8.4357
53,1993,8.4357
53,1994,8.4357
53,1995,8.4357
53,1996,9.8961
53,1997,16.7371
53,1998,51.6064
53,1999,36.0634
53,2000,22.9507
53,2001,1.2859
53,2002,3.5097
53,2003,3.0217
53,2004,2.8653
53,2005,3.9969
53,2006,1.6451
53,2007,2.297
53,2008,1.858
53,2009,1.6042
53,2010,1.2804
53,2011,1.8119
53,2012,1.4073
53,2013,1.4322
53,2014,1.5553
53,2015,1.8888
53,2016,1.8888
53,2030,8.4357
53,2050,8.4357
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
17,2014,0.0
17,2015,0.0
17,2016,0.0
17,2030,0.0
17,2050,0.0
18,1990,0.0288
18,1991,0.0288
18,1992,0.0288
18,1993,0.0288
18,1994,0.0288
18,1995,0.0288
18,1996,0.0013
18,1997,0.0011
18,1998,0.0348
18,1999,0.5224
18,2000,0.0006
18,2001,0.0
18,2002,0.0
18,2003,0.0
18,2004,0.0
18,2005,0.0
18,2006,0.0
18,2007,0.0
18,2008,0.0
18,2009,0.0
18,2010,0.0
18,2011,0.0142
18,2012,0.0
18,2013,0.0
18,2014,0.0
18,2015,0.0014
18,2016,0.0014
18,2030,0.0288
18,2050,0.0288
19,1990,4.2584
19,1991,4.2584
19,1992,4.2584
19,1993,4.2584
19,1994,4.2584
19,1995,4.2584
19,1996,5.3594
19,1997,10.1139
19,1998,25.3521
19,1999,20.8613
19,2000,4.082
19,2001,0.2206
19,2002,1.8848
19,2003,1.2985
19,2004,0.0441
19,2005,2.6856
19,2006,1.392
19,2007,0.4125
19,2008,1.7767
19,2009,0.9782
19,2010,2.6279
19,2011,0.1735
19,2012,1.5376
19,2013,2.326
19,2014,0.5915
19,2015,1.4501
19,2016,1.4501
19,2030,4.2584
19,2050,4.2584
80,1992,0.0913
80,1993,0.0913
80,1994,0.0913
80,1995,0.0913
80,1996,0.0108
80,1997,0.0137
80,1998,0.6458
80,1999,0.622
80,2000,0.1868
80,2001,0.0
80,2002,0.0
80,2003,0.1954
80,2004,0.0
80,2005,0.0
80,2006,0.0193
80,2007,0.0189
80,2008,0.0
80,2009,0.0
80,2010,0.0
80,2011,0.0311
80,2012,0.0678
80,2013,0.0
80,2014,0.0
80,2015,0.0137
80,2016,0.0137
80,2030,0.0913
80,2050,0.0913
20,1990,153.4026
20,1991,153.4026
20,1992,153.4026
20,1993,153.4026
20,1994,153.4026
20,1995,153.4026
20,1996,298.5236
20,1997,409.5773
20,1998,188.3428
20,1999,176.0109
20,2000,127.2855
20,2001,42.2064
20,2002,84.1694
20,2003,2.0753
20,2004,0.8771
20,2005,6.8781
20,2006,155.5052
20,2007,46.6765
20,2008,42.2239
20,2009,74.0295
20,2010,118.0344
20,2011,925.8464
20,2012,87.5105
20,2013,37.1516
20,2014,87.039
20,2015,158.0895
20,2016,158.0895
20,2030,153.4026
20,2050,153.4026
21,1990,57.8592
21,1991,57.8592
21,1992,57.8592
21,1993,57.8592
21,1994,57.8592
21,1995,57.8592
21,1996,121.0005
21,1997,89.271
21,1998,514.595
21,1999,266.121
21,2000,109.0224
21,2001,3.7315
21,2002,9.4094
21,2003,12.1316
21,2004,4.1614
21,2005,2.4318
21,2006,1.7753
21,2007,4.7228
21,2008,1.6452
21,2009,1.6008
21,2010,2.6249
21,2011,2.2749
21,2012,2.3661
21,2013,2.8027
21,2014,2.9734
21,2015,2.5218
21,2016,2.5218
21,2030,57.8592
21,2050,57.8592
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,0.0
239,2005,0.0
239,2006,0.0
239,2007,0.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
239,2014,0.0
239,2015,0.0
239,2016,0.0
239,2030,0.0
239,2050,0.0
26,1990,0.0042
26,1991,0.0042
26,1992,0.0042
26,1993,0.0042
26,1994,0.0042
26,1995,0.0042
26,1996,0.0619
26,1997,0.0113
26,1998,0.0
26,1999,0.0113
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
26,2014,0.0
26,2015,0.0
26,2016,0.0
26,2030,0.0042
26,2050,0.0042
27,1990,0.0199
27,1991,0.0199
27,1992,0.0199
27,1993,0.0199
27,1994,0.0199
27,1995,0.0199
27,1996,0.0
27,1997,0.0
27,1998,0.1743
27,1999,0.2239
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,2007,0.0
27,2008,0.0
27,2009,0.0
27,2010,0.0
27,2011,0.0
27,2012,0.0
27,2013,0.0
27,2014,0.0
27,2015,0.0
27,2016,0.0
27,2030,0.0199
27,2050,0.0199
233,1990,123.3314
233,1991,123.3314
233,1992,123.3314
233,1993,123.3314
233,1994,123.3314
233,1995,123.3314
233,1996,136.8577
233,1997,150.5026
233,1998,158.7106
233,1999,162.2329
233,2000,204.3851
233,2001,160.394
233,2002,138.6576
233,2003,174.3323
233,2004,154.7348
233,2005,160.7824
233,2006,96.7329
233,2007,90.6466
233,2008,97.8187
233,2009,120.0966
233,2010,86.7166
233,2011,95.0842
233,2012,34.9109
233,2013,75.5639
233,2014,74.2106
233,2015,93.2563
233,2016,93.2563
233,2030,123.3314
233,2050,123.3314
29,1990,0.0182
29,1991,0.0182
29,1992,0.0182
29,1993,0.0182
29,1994,0.0182
29,1995,0.0182
29,1996,0.0
29,1997,0.0
29,1998,0.0
29,1999,0.2802
29,2000,0.0841
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,0.0
29,2005,0.0
29,2006,0.0
29,2007,0.0
29,2008,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
29,2014,0.0
29,2015,0.0
29,2016,0.0
29,2030,0.0182
29,2050,0.0182
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
35,2014,0.0
35,2015,0.0
35,2016,0.0
35,2030,0.0
35,2050,0.0
115,1990,0.5634
115,1991,0.5634
115,1992,0.5634
115,1993,0.5634
115,1994,0.5634
115,1995,0.5634
115,1996,0.0147
115,1997,0.0096
115,1998,7.532
115,1999,1.5621
115,2000,1.5595
115,2001,0.0
115,2002,0.0
115,2003,0.0249
115,2004,0.1417
115,2005,0.0167
115,2006,0.0
115,2007,0.0409
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.3284
115,2014,0.0
115,2015,0.0386
115,2016,0.0386
115,2030,0.5634
115,2050,0.5634
32,1990,19.9946
32,1991,19.9946
32,1992,19.9946
32,1993,19.9946
32,1994,19.9946
32,1995,19.9946
32,1996,20.1738
32,1997,25.3585
32,1998,31.4213
32,1999,28.0271
32,2000,28.3403
32,2001,14.994
32,2002,13.3643
32,2003,32.8352
32,2004,24.5126
32,2005,17.6533
32,2006,28.9333
32,2007,15.5589
32,2008,20.7976
32,2009,9.7871
32,2010,12.0468
32,2011,21.4226
32,2012,14.0476
32,2013,16.0024
32,2014,8.1739
32,2015,16.4424
32,2016,16.4424
32,2030,19.9946
32,2050,19.9946
33,1990,191.9384
33,1991,191.9384
33,1992,191.9384
33,1993,191.9384
33,1994,191.9384
33,1995,191.9384
33,1996,179.3188
33,1997,164.5221
33,1998,898.6619
33,1999,339.9838
33,2000,118.9634
33,2001,39.4003
33,2002,465.9834
33,2003,203.0793
33,2004,150.5604
33,2005,41.145
33,2006,62.1542
33,2007,76.8176
33,2008,36.1608
33,2009,18.6878
33,2010,128.246
33,2011,33.2274
33,2012,51.0774
33,2013,377.3112
33,2014,337.2579
33,2015,116.2085
33,2016,116.2085
33,2030,191.9384
33,2050,191.9384
36,1990,0.0
36,1991,0.0
36,1992,0.0
36,1993,0.0
36,1994,0.0
36,1995,0.0
36,1996,0.0
36,1997,0.0
36,1998,0.0
36,1999,0.0
36,2000,0.0
36,2001,0.0
36,2002,0.0
36,2003,0.0
36,2004,0.0
36,2005,0.0
36,2006,0.0
36,2007,0.0
36,2008,0.0
36,2009,0.0
36,2010,0.0
36,2011,0.0
36,2012,0.0
36,2013,0.0
36,2014,0.0
36,2015,0.0
36,2016,0.0
36,2030,0.0
36,2050,0.0
37,1990,65.5948
37,1991,65.5948
37,1992,65.5948
37,1993,65.5948
37,1994,65.5948
37,1995,65.5948
37,1996,57.045
37,1997,42.237
37,1998,85.2529
37,1999,89.2083
37,2000,41.8452
37,2001,87.0893
37,2002,78.9322
37,2003,84.3046
37,2004,91.5228
37,2005,71.2567
37,2006,89.0381
37,2007,55.5629
37,2008,66.8495
37,2009,37.7932
37,2010,55.5459
37,2011,51.7908
37,2012,56.5303
37,2013,69.4226
37,2014,41.1734
37,2015,59.4963
37,2016,59.4963
37,2030,65.5948
37,2050,65.5948
39,1990,307.444
39,1991,307.444
39,1992,307.444
39,1993,307.444
39,1994,307.444
39,1995,307.444
39,1996,295.8859
39,1997,283.0761
39,1998,281.1691
39,1999,409.587
39,2000,508.4955
39,2001,417.154
39,2002,359.9933
39,2003,383.5136
39,2004,348.7385
39,2005,355.9289
39,2006,326.3872
39,2007,350.614
39,2008,280.0074
39,2009,189.7352
39,2010,162.5348
39,2011,313.2897
39,2012,229.9216
39,2013,262.8088
39,2014,129.9252
39,2015,260.1153
39,2016,260.1153
39,2030,307.444
39,2050,307.444
40,1990,0.6761
40,1991,0.6761
40,1992,0.6761
40,1993,0.6761
40,1994,0.6761
40,1995,0.6761
40,1996,0.4844
40,1997,1.7254
40,1998,2.0623
40,1999,1.1354
40,2000,0.7481
40,2001,0.0299
40,2002,0.5154
40,2003,0.4603
40,2004,0.212
40,2005,3.0153
40,2006,0.1193
40,2007,0.0742
40,2008,0.5185
40,2009,0.1802
40,2010,0.603
40,2011,0.1033
40,2012,0.0655
40,2013,0.1618
40,2014,0.7481
40,2015,0.5589
40,2016,0.5589
40,2030,0.6761
40,2050,0.6761
351,1990,6.7372
351,1991,6.7372
351,1992,6.7372
351,1993,6.7372
351,1994,6.7372
351,1995,6.7372
351,1996,30.6726
351,1997,21.4309
351,1998,18.2076
351,1999,10.232
351,2000,37.0508
351,2001,0.3949
351,2002,0.9783
351,2003,4.748
351,2004,0.8173
351,2005,0.3262
351,2006,2.7133
351,2007,0.3419
351,2008,1.4647
351,2009,2.5291
351,2010,0.2699
351,2011,0.4256
351,2012,0.5851
351,2013,0.3319
351,2014,0.2948
351,2015,0.9283
351,2016,0.9283
351,2030,6.7372
351,2050,6.7372
96,1990,0.0009
96,1991,0.0009
96,1992,0.0009
96,1993,0.0009
96,1994,0.0009
96,1995,0.0009
96,1996,0.0
96,1997,0.0
96,1998,0.0
96,1999,0.018
96,2000,0.0
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,2004,0.0
96,2005,0.0
96,2006,0.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
96,2014,0.0
96,2015,0.0
96,2016,0.0
96,2030,0.0009
96,2050,0.0009
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
128,2016,0.0
128,2030,0.0
128,2050,0.0
41,1990,6.7363
41,1991,6.7363
41,1992,6.7363
41,1993,6.7363
41,1994,6.7363
41,1995,6.7363
41,1996,30.6726
41,1997,21.4309
41,1998,18.2076
41,1999,10.214
41,2000,37.0508
41,2001,0.3949
41,2002,0.9783
41,2003,4.748
41,2004,0.8173
41,2005,0.3262
41,2006,2.7133
41,2007,0.3419
41,2008,1.4647
41,2009,2.5291
41,2010,0.2699
41,2011,0.4256
41,2012,0.5851
41,2013,0.3319
41,2014,0.2948
41,2015,0.9283
41,2016,0.9283
41,2030,6.7363
41,2050,6.7363
214,1990,0.0
214,1991,0.0
214,1992,0.0
214,1993,0.0
214,1994,0.0
214,1995,0.0
214,1996,0.0
214,1997,0.0
214,1998,0.0
214,1999,0.0
214,2000,0.0
214,2001,0.0
214,2002,0.0
214,2003,0.0
214,2004,0.0
214,2005,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,0.0
214,2010,0.0
214,2011,0.0
214,2012,0.0
214,2013,0.0
214,2014,0.0
214,2015,0.0
214,2016,0.0
214,2030,0.0
214,2050,0.0
44,1990,6.3077
44,1991,6.3077
44,1992,6.3077
44,1993,6.3077
44,1994,6.3077
44,1995,6.3077
44,1996,0.459
44,1997,21.0579
44,1998,37.4986
44,1999,32.0031
44,2000,33.1765
44,2001,0.045
44,2002,0.0746
44,2003,0.2093
44,2004,0.0755
44,2005,0.1882
44,2006,0.1344
44,2007,0.074
44,2008,0.0998
44,2009,0.0984
44,2010,0.1712
44,2011,0.2267
44,2012,0.194
44,2013,0.1346
44,2014,0.0913
44,2015,0.1413
44,2016,0.1413
44,2030,6.3077
44,2050,6.3077
45,1990,0.0
45,1991,0.0
45,1992,0.0
45,1993,0.0
45,1994,0.0
45,1995,0.0
45,1996,0.0
45,1997,0.0
45,1998,0.0
45,1999,0.0
45,2000,0.0
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
45,2014,0.0
45,2015,0.0
45,2016,0.0
45,2030,0.0
45,2050,0.0
46,1990,1.6644
46,1991,1.6644
46,1992,1.6644
46,1993,1.6644
46,1994,1.6644
46,1995,1.6644
46,1996,3.2242
46,1997,7.8006
46,1998,6.4981
46,1999,9.0222
46,2000,3.7078
46,2001,0.0
46,2002,0.0117
46,2003,0.0
46,2004,0.0412
46,2005,0.0884
46,2006,0.359
46,2007,0.0443
46,2008,0.1583
46,2009,0.0
46,2010,0.0392
46,2011,0.378
46,2012,0.2847
46,2013,1.0607
46,2014,0.2983
46,2015,0.2711
46,2016,0.2711
46,2030,1.6644
46,2050,1.6644
47,1990,0.0
47,1991,0.0
47,1992,0.0
47,1993,0.0
47,1994,0.0
47,1995,0.0
47,1996,0.0
47,1997,0.0
47,1998,0.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
47,2014,0.0
47,2015,0.0
47,2016,0.0
47,2030,0.0
47,2050,0.0
48,1990,0.0094
48,1991,0.0094
48,1992,0.0094
48,1993,0.0094
48,1994,0.0094
48,1995,0.0094
48,1996,0.0004
48,1997,0.0004
48,1998,0.1597
48,1999,0.0267
48,2000,0.0
48,2001,0.0
48,2002,0.0
48,2003,0.0
48,2004,0.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,0.0
48,2009,0.0
48,2010,0.0
48,2011,0.0
48,2012,0.0
48,2013,0.0
