geo,year,oilcrops_other_import_quantity_cce
5303,1968,2224.0
5301,1995,14499.0
5301,1996,341.0
5301,1997,77.0
5301,1998,164.0
5301,1999,1483.0
5301,2000,827.0
5301,2001,555.0
5301,2002,753.0
5301,2003,1797.0
5301,2004,570.0
5301,2005,621.0
5301,2006,613.0
5301,2007,929.0
5301,2008,995.0
5301,2009,601.0
5301,2010,1506.0
5301,2011,1419.0
5301,2012,5280.0
5301,2013,3837.0
5302,1961,271143.0
5302,1962,248954.0
5302,1963,409300.0
5302,1964,388840.0
5301,1994,11765.0
5301,1993,0.0
5301,1992,0.0
5300,2013,696687.0
5300,1989,445420.0
5300,1990,723780.0
5300,1991,929224.0
5300,1992,408664.0
5300,1993,449899.0
5300,1994,506602.0
5300,1995,430005.0
5300,1996,410367.0
5300,1997,329685.0
5300,1998,245521.0
5300,1999,293345.0
5302,1965,328747.0
5300,2000,353675.0
5300,2002,334045.0
5300,2003,314804.0
5300,2004,289057.0
5300,2005,352522.0
5300,2006,373183.0
5300,2007,1049294.0
5300,2008,531944.0
5300,2009,494873.0
5300,2010,514355.0
5300,2011,508771.0
5300,2012,715652.0
5300,2001,256082.0
5302,1966,414111.0
5302,1967,363137.0
5302,1968,290602.0
5302,1997,201922.0
5302,1998,177616.0
5302,1999,181189.0
5302,2000,167035.0
5302,2001,181937.0
5302,2002,225434.0
5302,2003,207358.0
5302,2004,155468.0
5302,2005,164911.0
5302,2006,202950.0
5302,2007,716624.0
5302,1996,191140.0
5302,2008,243714.0
5302,2010,373811.0
5302,2011,267384.0
5302,2012,314432.0
5302,2013,368452.0
5303,1961,540.0
5303,1962,261.0
5303,1963,178.0
5303,1964,1873.0
5303,1965,2021.0
5303,1966,3412.0
5303,1967,2629.0
5302,2009,334632.0
5303,1969,1722.0
5302,1995,239855.0
5302,1993,213519.0
5302,1969,268449.0
5302,1970,308608.0
5302,1971,294758.0
5302,1972,293966.0
5302,1973,267911.0
5302,1974,190485.0
5302,1975,171825.0
5302,1976,196599.0
5302,1977,176413.0
5302,1978,190418.0
5302,1979,187784.0
5302,1994,249800.0
5302,1980,209560.0
5302,1982,179077.0
5302,1983,204947.0
5302,1984,210353.0
5302,1985,196745.0
5302,1986,206686.0
5302,1987,221159.0
5302,1988,206754.0
5302,1989,357689.0
5302,1990,625894.0
5302,1991,731896.0
5302,1992,259699.0
5302,1981,179473.0
5305,1973,13257.0
5203,1978,50515.0
5203,1976,50218.0
5101,1994,644.0
5101,1995,9565.0
5101,1996,3234.0
5101,1997,2719.0
5101,1998,1942.0
5101,1999,1696.0
5101,2000,2529.0
5101,2001,14147.0
5101,2002,39951.0
5101,2003,37934.0
5101,2004,61527.0
5101,2005,47597.0
5101,2006,42645.0
5101,2007,55400.0
5101,2008,74512.0
5101,2009,78023.0
5101,2010,71742.0
5101,2011,56971.0
5101,2012,42217.0
5101,2013,44619.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5101,1993,313.0
5101,1992,266.0
5101,1991,358.0
5101,1990,6919.0
5101,1966,660.0
5101,1967,984.0
5101,1968,713.0
5101,1969,733.0
5101,1970,697.0
5101,1971,945.0
5101,1972,756.0
5101,1973,258.0
5101,1974,8936.0
5101,1975,18005.0
5101,1976,11333.0
5102,1964,1.0
5101,1977,16516.0
5101,1979,9849.0
5101,1980,3344.0
5101,1981,7607.0
5101,1982,1772.0
5101,1983,4376.0
5101,1984,7367.0
5101,1985,2699.0
5101,1986,3296.0
5101,1987,5287.0
5101,1988,8834.0
5101,1989,1047.0
5101,1978,5649.0
5101,1965,484.0
5102,1965,306.0
5102,1967,3.0
5102,1996,76.0
5102,1997,76.0
5102,1998,20.0
5102,1999,16.0
5102,2000,21.0
5102,2001,685.0
5102,2002,10252.0
5102,2003,1.0
5102,2004,10008.0
5102,2005,10.0
5102,2006,31.0
5102,2007,762.0
5102,2008,124.0
5102,2009,5956.0
5102,2010,79.0
5102,2011,188.0
5102,2012,49.0
5102,2013,1031.0
5103,1961,413.0
5103,1962,779.0
5103,1963,447.0
5103,1964,3708.0
5103,1965,631.0
5102,1995,141.0
5102,1994,1351.0
5102,1993,11.0
5102,1992,10.0
5102,1968,13.0
5102,1969,27.0
5102,1970,53.0
5102,1971,149.0
5102,1972,888.0
5102,1973,294.0
5102,1974,0.0
5102,1975,0.0
5102,1976,63.0
5102,1977,1.0
5102,1978,0.0
5102,1966,12.0
5102,1979,7.0
5102,1981,72.0
5102,1982,0.0
5102,1983,5.0
5102,1984,10.0
5102,1985,1.0
5102,1986,2.0
5102,1987,6.0
5102,1988,39.0
5102,1989,5.0
5102,1990,11.0
5102,1991,10.0
5102,1980,17.0
5101,1964,179.0
5101,1963,153.0
5101,1962,106.0
5000,1989,1198511.0
5000,1990,1484672.0
5000,1991,1724832.0
5000,1992,1449335.0
5000,1993,1582014.0
5000,1994,2585226.0
5000,1995,2320193.0
5000,1996,2384169.0
5000,1997,2364053.0
5000,1998,2195321.0
5000,1999,2022782.0
5000,2000,2084484.0
5000,2001,2337572.0
5000,2002,2480151.0
5000,2003,2777517.0
5000,2004,2859455.0
5000,2005,2972176.0
5000,2006,3377743.0
5000,2007,4479141.0
5000,2008,3935119.0
5000,2009,3527327.0
5000,2010,3902534.0
5000,2011,3500428.0
5000,1988,1159896.0
5000,1987,1388674.0
5000,1986,1466284.0
5000,1985,1422632.0
5000,1961,992679.0
5000,1962,952522.0
5000,1963,1067171.0
5000,1964,1158374.0
5000,1965,1029933.0
5000,1966,1278297.0
5000,1967,1108808.0
5000,1968,1086177.0
5000,1969,1023935.0
5000,1970,1173319.0
5000,1971,1297457.0
5000,2012,3597115.0
5000,1972,1479847.0
5000,1974,901748.0
5000,1975,757776.0
5000,1976,747574.0
5000,1977,886683.0
5000,1978,1066164.0
5000,1979,1062205.0
5000,1980,1139359.0
5000,1981,1099311.0
5000,1982,925395.0
5000,1983,1208845.0
5000,1984,1192106.0
5000,1973,1340238.0
5000,2013,3440850.0
5100,1961,809.0
5100,1962,1104.0
5100,1991,16283.0
5100,1992,18341.0
5100,1993,13939.0
5100,1994,15594.0
5100,1995,26822.0
5100,1996,49556.0
5100,1997,76193.0
5100,1998,51875.0
5100,1999,48273.0
5100,2000,94624.0
5100,2001,76320.0
5100,1990,31840.0
5100,2002,139693.0
5100,2004,184420.0
5100,2005,139732.0
5100,2006,124455.0
5100,2007,130342.0
5100,2008,149242.0
5100,2009,131090.0
5100,2010,124297.0
5100,2011,134278.0
5100,2012,119979.0
5100,2013,128237.0
5101,1961,113.0
5100,2003,159947.0
5103,1966,26.0
5100,1989,7248.0
5100,1987,22307.0
5100,1963,656.0
5100,1964,4137.0
5100,1965,2055.0
5100,1966,2160.0
5100,1967,7569.0
5100,1968,12342.0
5100,1969,7078.0
5100,1970,4418.0
5100,1971,3029.0
5100,1972,3948.0
5100,1973,2183.0
5100,1988,21578.0
5100,1974,12075.0
5100,1976,13797.0
5100,1977,21285.0
5100,1978,7666.0
5100,1979,12088.0
5100,1980,12493.0
5100,1981,10012.0
5100,1982,12633.0
5100,1983,34674.0
5100,1984,95252.0
5100,1985,29691.0
5100,1986,48265.0
5100,1975,21969.0
5103,1967,5308.0
5103,1968,10303.0
5103,1969,5172.0
5105,2003,24047.0
5105,2004,43252.0
5105,2005,30920.0
5105,2006,35061.0
5105,2007,37154.0
5105,2008,38803.0
5105,2009,22969.0
5105,2010,31637.0
5105,2011,47771.0
5105,2012,38504.0
5105,2013,35047.0
5200,1961,10832.0
5200,1962,18710.0
5200,1963,10015.0
5200,1964,18165.0
5200,1965,14510.0
5200,1966,12875.0
5200,1967,28649.0
5200,1968,17534.0
5200,1969,16585.0
5200,1970,32893.0
5200,1971,80362.0
5200,1972,68550.0
5105,2002,10154.0
5105,2001,18903.0
5105,2000,14026.0
5105,1999,5078.0
5105,1975,1858.0
5105,1976,1057.0
5105,1977,2051.0
5105,1978,1330.0
5105,1979,1240.0
5105,1980,1043.0
5105,1981,1267.0
5105,1982,1256.0
5105,1983,14175.0
5105,1984,73950.0
5105,1985,6476.0
5200,1973,128712.0
5105,1986,13221.0
5105,1988,4246.0
5105,1989,1818.0
5105,1990,2784.0
5105,1991,2063.0
5105,1992,5490.0
5105,1993,1638.0
5105,1994,1979.0
5105,1995,2791.0
5105,1996,2715.0
5105,1997,3781.0
5105,1998,1001.0
5105,1987,566.0
5200,1974,110578.0
5200,1975,51562.0
5200,1976,84157.0
5200,2005,1048806.0
5200,2006,1411504.0
5200,2007,1529528.0
5200,2008,1660646.0
5200,2009,1550021.0
5200,2010,1558790.0
5200,2011,1342468.0
5200,2012,967662.0
5200,2013,885229.0
5203,1961,9252.0
5203,1962,17073.0
5200,2004,843952.0
5203,1963,8129.0
5203,1965,6887.0
5203,1966,7283.0
5203,1967,7175.0
5203,1968,8552.0
5203,1969,10059.0
5203,1970,15580.0
5203,1971,22097.0
5203,1972,18525.0
5203,1973,17230.0
5203,1974,31867.0
5203,1975,20004.0
5203,1964,16223.0
5105,1974,1332.0
5200,2003,702033.0
5200,2001,455634.0
5200,1977,181751.0
5200,1978,92198.0
5200,1979,126137.0
5200,1980,165183.0
5200,1981,200285.0
5200,1982,111962.0
5200,1983,296864.0
5200,1984,190572.0
5200,1985,457702.0
5200,1986,322285.0
5200,1987,158993.0
5200,2002,624498.0
5200,1988,189083.0
5200,1990,283100.0
5200,1991,211070.0
5200,1992,287891.0
5200,1993,341575.0
5200,1994,381797.0
5200,1995,457411.0
5200,1996,508111.0
5200,1997,478871.0
5200,1998,468653.0
5200,1999,483229.0
5200,2000,408835.0
5200,1989,247026.0
5203,1977,62335.0
5105,1973,20.0
5105,1971,1.0
5103,1998,46382.0
5103,1999,37983.0
5103,2000,74429.0
5103,2001,38617.0
5103,2002,72948.0
5103,2003,90727.0
5103,2004,58173.0
5103,2005,50590.0
5103,2006,36552.0
5103,2007,26256.0
5103,2008,24804.0
5103,2009,15360.0
5103,2010,14417.0
5103,2011,23254.0
5103,2012,31525.0
5103,2013,34902.0
5104,1961,201.0
5104,1962,85.0
5104,1963,40.0
5104,1964,243.0
5104,1965,521.0
5104,1966,1083.0
5104,1967,1273.0
5103,1997,67767.0
5103,1996,41518.0
5103,1995,12514.0
5103,1994,9644.0
5103,1970,3017.0
5103,1971,783.0
5103,1972,1473.0
5103,1973,672.0
5103,1974,1050.0
5103,1975,1355.0
5103,1976,310.0
5103,1977,1751.0
5103,1978,243.0
5103,1979,213.0
5103,1980,7281.0
5104,1968,1097.0
5103,1981,331.0
5103,1983,2684.0
5103,1984,12565.0
5103,1985,19190.0
5103,1986,29123.0
5103,1987,13951.0
5103,1988,6781.0
5103,1989,3160.0
5103,1990,20911.0
5103,1991,12547.0
5103,1992,10019.0
5103,1993,8342.0
5103,1982,245.0
5104,1969,1142.0
5104,1970,636.0
5104,1971,1151.0
5104,2000,3619.0
5104,2001,3968.0
5104,2002,6387.0
5104,2003,7238.0
5104,2004,11460.0
5104,2005,10615.0
5104,2006,10167.0
5104,2007,10770.0
5104,2008,10999.0
5104,2009,8782.0
5104,2010,6422.0
5104,1999,3500.0
5104,2011,6094.0
5104,2013,12637.0
5105,1961,82.0
5105,1962,134.0
5105,1963,16.0
5105,1964,6.0
5105,1965,113.0
5105,1966,378.0
5105,1967,1.0
5105,1968,216.0
5105,1969,4.0
5105,1970,15.0
5104,2012,7683.0
5105,1972,204.0
5104,1998,2531.0
5104,1996,2013.0
5104,1972,627.0
5104,1973,939.0
5104,1974,757.0
5104,1975,751.0
5104,1976,1034.0
5104,1977,966.0
5104,1978,443.0
5104,1979,779.0
5104,1980,809.0
5104,1981,735.0
5104,1982,9360.0
5104,1997,1850.0
5104,1983,13435.0
5104,1985,1325.0
5104,1986,2622.0
5104,1987,2497.0
5104,1988,1678.0
5104,1989,1219.0
5104,1990,1214.0
5104,1991,1305.0
5104,1992,2556.0
5104,1993,3635.0
5104,1994,1975.0
5104,1995,1811.0
5104,1984,1360.0
5305,1974,9772.0
5817,2012,464352.0
5305,1976,9175.0
5706,1977,432038.0
5706,1978,673465.0
5706,1979,573679.0
5706,1980,591502.0
5706,1981,547691.0
5706,1982,444297.0
5706,1983,528821.0
5706,1984,535400.0
5706,1985,590624.0
5706,1986,752632.0
5706,1987,813989.0
5706,1988,558259.0
5706,1989,453301.0
5706,1990,401797.0
5706,1991,526199.0
5706,1992,614118.0
5706,1993,794026.0
5706,1994,1099453.0
5706,1995,1105103.0
5706,1996,1170954.0
5706,1997,1206432.0
5706,1998,1271758.0
5706,1999,1111020.0
5706,1976,333103.0
5706,1975,418532.0
5706,1974,440141.0
5706,1973,786270.0
5504,2002,1.0
5504,2003,1.0
5504,2004,10.0
5504,2005,14.0
5504,2006,16.0
5504,2007,46.0
5504,2008,9.0
5504,2009,7.0
5504,2010,5.0
5504,2011,11.0
5504,2012,34.0
5706,2000,1129221.0
5504,2013,30.0
5706,1962,608748.0
5706,1963,551355.0
5706,1964,620532.0
5706,1965,574125.0
5706,1966,749511.0
5706,1967,623010.0
5706,1968,649383.0
5706,1969,632653.0
5706,1970,678201.0
5706,1971,803028.0
5706,1972,982108.0
5706,1961,605829.0
5504,2001,1.0
5706,2001,1458231.0
5706,2003,1506708.0
5801,1979,9015.0
5801,1980,5428.0
5801,1981,9013.0
5801,1982,3685.0
5801,1983,5330.0
5801,1984,9737.0
5801,1985,5439.0
5801,1986,5003.0
5801,1987,13487.0
5801,1988,12834.0
5801,1989,1900.0
5801,1990,7489.0
5801,1991,30723.0
5801,1992,15259.0
5801,1993,27026.0
5801,1994,19566.0
5801,1995,21475.0
5801,1996,3925.0
5801,1997,8380.0
5801,1998,16256.0
5801,1999,39656.0
5801,2000,24241.0
5801,2001,37271.0
5801,1978,4133.0
5801,1977,15964.0
5801,1976,34594.0
5801,1975,16494.0
5706,2004,1403655.0
5706,2005,1294909.0
5706,2006,1314077.0
5706,2007,1608130.0
5706,2008,1478741.0
5706,2009,1281783.0
5706,2010,1637083.0
5706,2011,1457318.0
5706,2012,1736715.0
5706,2013,1657608.0
5801,1961,30.0
5706,2002,1273928.0
5801,1962,36.0
5801,1964,30.0
5801,1965,511.0
5801,1966,232.0
5801,1967,342.0
5801,1968,292.0
5801,1969,633.0
5801,1970,558.0
5801,1971,998.0
5801,1972,1813.0
5801,1973,24562.0
5801,1974,42936.0
5801,1963,25.0
5504,2000,10.0
5504,1999,10.0
5504,1998,10.0
5503,1972,0.0
5503,1973,0.0
5503,1974,4.0
5503,1975,0.0
5503,1976,0.0
5503,1977,1.0
5503,1978,2.0
5503,1979,1.0
5503,1980,1.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1984,0.0
5503,1985,0.0
5503,1986,0.0
5503,1987,0.0
5503,1988,0.0
5503,1989,3.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,1.0
5503,1971,0.0
5503,1970,0.0
5503,1969,0.0
5503,1968,0.0
5502,1997,17.0
5502,1998,17.0
5502,1999,17.0
5502,2000,26.0
5502,2001,83.0
5502,2002,106.0
5502,2003,119.0
5502,2004,165.0
5502,2005,203.0
5502,2006,1522.0
5502,2007,234.0
5503,1995,1.0
5502,2008,52.0
5502,2010,1214.0
5502,2011,1248.0
5502,2012,461.0
5502,2013,130.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5502,2009,315.0
5503,1996,0.0
5503,1997,0.0
5503,1998,0.0
5504,1974,2.0
5504,1975,8.0
5504,1976,10.0
5504,1977,9.0
5504,1978,10.0
5504,1979,23.0
5504,1980,5.0
5504,1981,2.0
5504,1982,3.0
5504,1983,8.0
5504,1984,15.0
5504,1973,1.0
5504,1985,20.0
5504,1987,12.0
5504,1988,10.0
5504,1989,7.0
5504,1990,5.0
5504,1991,12.0
5504,1992,3.0
5504,1993,2.0
5504,1994,1.0
5504,1995,2.0
5504,1996,2.0
5504,1997,2.0
5504,1986,12.0
5801,2002,37672.0
5504,1972,8.0
5504,1970,19.0
5503,1999,0.0
5503,2000,0.0
5503,2001,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,0.0
5503,2006,0.0
5503,2007,0.0
5503,2008,0.0
5503,2009,3.0
5504,1971,12.0
5503,2010,0.0
5503,2012,1.0
5503,2013,1.0
5504,1961,5.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,1.0
5504,1966,5.0
5504,1967,5.0
5504,1968,16.0
5504,1969,16.0
5503,2011,0.0
5801,2003,52338.0
5801,2004,77348.0
5801,2005,71790.0
5815,1986,30564.0
5815,1987,20255.0
5815,1988,29176.0
5815,1989,11961.0
5815,1990,29790.0
5815,1991,84986.0
5815,1992,59079.0
5815,1993,126579.0
5815,1994,143225.0
5815,1995,105127.0
5815,1996,163129.0
5815,1997,72079.0
5815,1998,35560.0
5815,1999,56932.0
5815,2000,88850.0
5815,2001,44448.0
5815,2002,70113.0
5815,2003,88384.0
5815,2004,142909.0
5815,2005,122809.0
5815,2006,150831.0
5815,2007,165347.0
5815,2008,160070.0
5815,1985,17440.0
5815,1984,86485.0
5815,1983,26103.0
5815,1982,8657.0
5803,2011,387128.0
5803,2012,293010.0
5803,2013,309537.0
5815,1961,612.0
5815,1962,367.0
5815,1963,469.0
5815,1964,936.0
5815,1965,3035.0
5815,1966,6675.0
5815,1967,5266.0
5815,1968,3536.0
5815,2009,180715.0
5815,1969,2342.0
5815,1971,34628.0
5815,1972,16349.0
5815,1973,46679.0
5815,1974,45060.0
5815,1975,21576.0
5815,1976,42987.0
5815,1977,10270.0
5815,1978,8539.0
5815,1979,8510.0
5815,1980,8744.0
5815,1981,8808.0
5815,1970,3021.0
5815,2010,140701.0
5815,2011,178304.0
5815,2012,159081.0
5817,1989,16779.0
5817,1990,53386.0
5817,1991,97134.0
5817,1992,66052.0
5817,1993,140982.0
5817,1994,192490.0
5817,1995,212020.0
5817,1996,287535.0
5817,1997,162714.0
5817,1998,151563.0
5817,1999,215431.0
5817,1988,28218.0
5817,2000,219204.0
5817,2002,487338.0
5817,2003,487487.0
5817,2004,427937.0
5817,2005,369150.0
5817,2006,553016.0
5817,2007,563418.0
5817,2008,595153.0
5817,2009,629838.0
5817,2010,577313.0
5817,2011,568138.0
5305,1975,10750.0
5817,2001,248209.0
5803,2010,348117.0
5817,1987,36936.0
5817,1985,259362.0
5815,2013,162282.0
5817,1961,1596.0
5817,1962,1846.0
5817,1963,1192.0
5817,1964,4773.0
5817,1965,4308.0
5817,1966,1407.0
5817,1967,8051.0
5817,1968,12946.0
5817,1969,6866.0
5817,1970,5933.0
5817,1986,49363.0
5817,1972,5001.0
5817,1974,49056.0
5817,1975,29064.0
5817,1976,48928.0
5817,1977,26897.0
5817,1978,10313.0
5817,1979,14488.0
5817,1980,17489.0
5817,1981,14736.0
5817,1982,13634.0
5817,1983,114890.0
5817,1984,98261.0
5817,1973,49135.0
5502,1996,18.0
5803,2009,398116.0
5803,2007,319318.0
5802,1981,8081.0
5802,1982,1272.0
5802,1983,3757.0
5802,1984,7844.0
5802,1985,3096.0
5802,1986,3254.0
5802,1987,3043.0
5802,1988,8229.0
5802,1989,1686.0
5802,1990,6684.0
5802,1991,3502.0
5802,1992,2453.0
5802,1993,9558.0
5802,1994,19614.0
5802,1995,27795.0
5802,1996,17153.0
5802,1997,2480.0
5802,1998,10702.0
5802,1999,35144.0
5802,2000,12236.0
5802,2001,34138.0
5802,2002,43322.0
5802,2003,49371.0
5802,1980,4432.0
5802,1979,8319.0
5802,1978,2444.0
5802,1977,11142.0
5801,2006,75839.0
5801,2007,72638.0
5801,2008,84253.0
5801,2009,45302.0
5801,2010,52425.0
5801,2011,58534.0
5801,2012,44542.0
5801,2013,36497.0
5802,1961,10.0
5802,1962,47.0
5802,1963,120.0
5802,2004,78040.0
5802,1964,121.0
5802,1966,278.0
5802,1967,136.0
5802,1968,251.0
5802,1969,648.0
5802,1970,426.0
5802,1971,91.0
5802,1972,97.0
5802,1973,28.0
5802,1974,1380.0
5802,1975,991.0
5802,1976,864.0
5802,1965,117.0
5802,2005,81676.0
5802,2006,68332.0
5802,2007,63515.0
5803,1983,524.0
5803,1984,7749.0
5803,1985,1097.0
5803,1986,4689.0
5803,1987,3085.0
5803,1988,3535.0
5803,1989,4714.0
5803,1990,4409.0
5803,1991,3068.0
5803,1992,6214.0
5803,1993,5743.0
5803,1982,993.0
5803,1994,5086.0
5803,1996,3492.0
5803,1997,5422.0
