geo,year,oilcrops_oil_other_fat_supply_quantity_g_capita_day_fea1
16,2016,0.04
16,2017,0.04
14,2014,6.67
14,2015,6.25
14,2016,6.26
14,2017,6.26
23,2017,12.66
57,2014,5.65
57,2016,5.4
57,2017,5.56
255,2014,4.77
255,2015,5.5
255,2016,6
255,2017,5.56
23,2014,10.72
23,2015,8.78
57,2015,5.49
167,2017,0.13
116,2014,0.01
116,2015,0.04
95,2017,2.47
97,2014,0.36
97,2015,0.4
97,2016,0.66
97,2017,0.47
99,2014,1.86
99,2015,1.87
99,2016,1.9
99,2017,1.91
100,2014,0.24
100,2015,0.22
100,2016,0.27
100,2017,0.25
101,2014,0.01
101,2015,0.01
101,2016,0.01
101,2017,0.01
95,2016,2.75
95,2015,2.92
95,2014,2.73
93,2017,0.94
89,2015,2.23
89,2016,2.94
89,2017,2.86
90,2014,0.89
90,2015,1.09
90,2016,1.12
90,2017,1.08
175,2014,3.81
102,2014,0.7
175,2015,3.07
175,2017,1.77
91,2014,8.23
91,2015,8.25
91,2016,7.25
91,2017,7.26
93,2014,1.22
93,2015,0.74
93,2016,0.88
175,2016,2.03
102,2015,0.73
102,2016,0.72
102,2017,0.78
110,2016,6.78
110,2017,6.78
112,2014,2.03
112,2015,2.03
112,2016,2.02
112,2017,2.26
108,2014,8.75
108,2015,8.43
110,2015,6.81
108,2016,8.66
114,2014,6.57
114,2015,7.96
114,2016,8
114,2017,8.91
83,2014,0.67
83,2015,0.72
83,2016,0.72
83,2017,0.75
108,2017,8.9
89,2014,2.05
110,2014,6.82
109,2016,6.99
103,2014,3.19
103,2015,3.06
103,2016,2.98
103,2017,2.9
104,2014,6.17
104,2015,6.28
104,2016,5.92
104,2017,5.91
109,2017,6.93
105,2014,13.36
105,2016,10.71
105,2017,10.58
106,2014,4.79
106,2015,4.78
106,2016,4.28
106,2017,3.4
109,2014,6.58
109,2015,7.08
105,2015,10.82
181,2016,4.63
86,2017,5.72
86,2015,10.83
59,2014,1.4
59,2015,1.28
59,2016,1.08
59,2017,1.09
60,2014,2.58
60,2015,4.3
60,2016,4.31
60,2017,5.69
63,2014,9.14
63,2015,8.74
63,2016,8.56
63,2017,8.08
209,2014,0.39
209,2015,0.53
209,2016,0.4
209,2017,0.55
238,2014,1.57
58,2017,2.06
58,2016,1.88
58,2015,1.76
58,2014,1.91
116,2016,0.08
116,2017,0.05
54,2014,1.12
54,2015,0.86
54,2016,1.1
54,2017,1.14
72,2014,7.3
72,2015,6.71
238,2015,2
72,2016,6.52
55,2014,3.95
55,2015,4.72
55,2016,3.29
55,2017,3.25
56,2014,0.39
56,2015,0.25
56,2016,0.24
56,2017,0.47
72,2017,6.36
238,2016,2.03
238,2017,2.18
66,2014,0
75,2017,2.76
73,2014,5.85
73,2015,5.92
73,2016,6.98
73,2017,6.6
79,2014,1.49
79,2015,1.42
79,2016,1.44
75,2016,2.85
79,2017,1.33
81,2015,2.34
81,2016,2.35
81,2017,2.39
84,2014,8.48
84,2015,8.48
84,2016,8.48
84,2017,8.49
86,2014,8.94
81,2014,2.33
86,2016,6.5
75,2015,2.78
74,2017,3.62
66,2015,0
66,2016,2.41
66,2017,3.42
67,2014,13.28
67,2015,13.81
67,2016,11.18
67,2017,10.17
68,2014,3.88
75,2014,3.73
68,2015,3.33
68,2017,0.63
70,2014,4.62
70,2015,4.57
70,2016,4.07
70,2017,4.42
74,2014,4.87
74,2015,4.64
74,2016,3.75
68,2016,3.94
181,2017,4.61
