geo,year,sweeteners_other_production_fea1
230,2015,1307
230,2016,1265
230,2017,1497
225,2014,150
225,2015,78
225,2016,82
223,2017,153
225,2017,97
223,2016,115
223,2014,87
216,2015,1970
216,2016,2458
216,2017,1774
217,2014,50
217,2015,56
217,2016,53
217,2017,70
220,2014,47
220,2015,49
220,2016,47
220,2017,50
222,2014,4
222,2015,4
222,2016,5
222,2017,4
223,2015,129
229,2014,513
229,2015,468
229,2016,476
236,2017,45
237,2014,0
237,2015,0
237,2016,0
237,2017,0
249,2014,9
249,2015,5
249,2016,8
249,2017,7
251,2014,60
251,2015,33
251,2016,59
251,2017,42
181,2014,115
181,2015,118
236,2016,45
236,2015,48
236,2014,46
235,2017,4
229,2017,472
215,2014,0
215,2015,0
215,2016,0
215,2017,6
231,2014,12934
231,2015,12645
216,2014,1846
231,2016,13539
234,2014,1
234,2015,1
234,2016,1
234,2017,1
235,2014,3
235,2015,4
235,2016,4
231,2017,12062
185,2014,6429
208,2016,0
208,2014,0
244,2015,0
244,2016,0
244,2017,0
194,2014,246
194,2015,169
194,2016,155
194,2017,171
195,2014,0
195,2015,0
195,2016,0
272,2014,95
272,2015,95
272,2016,100
272,2017,88
197,2014,0
244,2014,0
197,2015,0
191,2017,1
191,2015,1
185,2016,6514
185,2017,6527
184,2014,16
184,2015,14
184,2016,15
184,2017,15
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,3
189,2015,3
189,2016,3
189,2017,3
191,2014,1
191,2016,1
197,2016,0
197,2017,0
199,2014,252
276,2015,0
276,2016,5
276,2017,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
210,2014,22
210,2015,17
210,2016,20
210,2017,20
211,2014,595
211,2015,583
211,2016,581
211,2017,567
276,2014,0
38,2017,11
38,2016,18
38,2015,18
199,2015,254
199,2016,261
199,2017,215
198,2014,12
198,2015,12
198,2016,14
198,2017,13
208,2015,0
202,2014,941
202,2016,961
202,2017,1033
203,2014,87
203,2015,91
203,2016,84
203,2017,88
38,2014,9
202,2015,921
110,2015,1211
109,2017,0
181,2016,121
115,2016,0
32,2014,3
32,2015,3
32,2016,3
32,2017,4
33,2014,2298
33,2015,2618
33,2016,2348
33,2017,2119
37,2014,0
37,2015,0
37,2016,0
37,2017,0
39,2014,0
39,2015,0
115,2015,0
39,2016,0
115,2014,0
35,2016,0
20,2017,0
21,2014,210
21,2015,181
21,2016,215
21,2017,202
27,2014,167
27,2015,191
27,2016,154
27,2017,199
233,2014,0
233,2015,0
233,2016,0
233,2017,0
35,2014,0
35,2015,0
35,2017,0
39,2017,0
40,2014,0
40,2015,0
44,2016,90
44,2017,88
46,2014,0
46,2015,0
46,2016,0
48,2014,52
48,2015,57
48,2016,52
48,2017,52
107,2014,0
107,2015,0
107,2016,0
98,2014,96
98,2015,75
98,2016,92
44,2015,79
44,2014,78
214,2017,105
214,2016,110
40,2016,0
40,2017,0
96,2014,30
96,2015,29
96,2016,29
96,2017,27
128,2014,0
20,2016,0
128,2015,0
128,2017,0
41,2014,994
41,2015,1070
41,2016,1235
41,2017,1354
214,2014,88
214,2015,103
128,2016,0
98,2017,79
20,2015,0
80,2017,19
9,2014,339
9,2015,348
9,2016,307
9,2017,366
1,2014,69
1,2015,54
1,2016,59
1,2017,61
10,2014,62
10,2015,56
10,2016,59
10,2017,55
11,2014,401
11,2015,409
11,2016,418
8,2017,0
11,2017,414
8,2016,0
8,2014,0
2,2015,0
2,2016,0
2,2017,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
4,2014,73
4,2015,79
4,2016,83
4,2017,95
7,2014,299
7,2015,165
7,2016,200
7,2017,263
8,2015,0
52,2014,0
52,2015,0
52,2016,0
255,2017,84
23,2014,0
23,2015,0
23,2016,0
23,2017,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
19,2014,0
19,2015,0
19,2016,0
80,2014,18
80,2015,19
80,2016,18
255,2016,61
255,2015,48
255,2014,74
57,2017,446
52,2017,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
16,2014,343
16,2015,347
20,2014,0
16,2016,304
14,2014,0
14,2015,0
14,2016,0
14,2017,0
57,2014,455
57,2015,406
57,2016,466
16,2017,277
110,2014,1208
49,2014,0
49,2016,0
89,2017,236
90,2014,0
90,2015,0
90,2016,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
95,2014,7
95,2015,9
95,2016,9
95,2017,10
89,2016,222
97,2014,508
89,2015,242
86,2014,0
73,2015,9
73,2016,8
73,2017,9
79,2014,650
79,2015,623
79,2016,662
79,2017,688
81,2014,0
81,2015,0
81,2016,0
81,2017,0
84,2014,23
84,2015,23
84,2016,22
84,2017,24
89,2014,249
97,2015,543
97,2016,562
97,2017,549
104,2014,8
104,2015,7
104,2016,5
104,2017,5
105,2014,5
105,2015,5
105,2016,5
105,2017,5
106,2014,360
106,2015,358
106,2016,379
106,2017,401
109,2014,0
109,2015,0
109,2016,0
103,2017,0
103,2016,0
103,2015,0
103,2014,0
99,2014,9
99,2015,9
99,2016,9
99,2017,9
100,2014,357
100,2015,340
100,2016,378
73,2014,8
100,2017,340
101,2015,306
101,2016,310
101,2017,309
102,2014,265
102,2015,267
102,2016,269
102,2017,277
101,2014,318
49,2015,0
75,2017,0
75,2015,0
72,2017,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
58,2014,0
58,2015,0
58,2016,0
58,2017,1
59,2014,123
59,2015,122
72,2016,0
59,2016,125
72,2015,0
54,2017,182
49,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,1
167,2014,587
167,2015,616
167,2016,614
167,2017,604
116,2014,0
116,2015,0
116,2016,0
54,2014,146
54,2015,151
54,2016,165
72,2014,0
59,2017,125
60,2014,17
60,2015,17
67,2016,13
67,2017,13
68,2014,2258
68,2015,2406
68,2016,2398
68,2017,2502
70,2014,0
70,2015,0
70,2016,0
70,2017,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
67,2015,13
67,2014,14
66,2017,236
66,2016,217
60,2016,16
60,2017,18
63,2014,4
63,2015,4
63,2016,5
63,2017,6
209,2014,10
75,2016,0
209,2015,11
209,2017,18
238,2014,84
238,2015,61
238,2016,65
238,2017,78
66,2014,231
66,2015,221
209,2016,9
181,2017,117
