geo,year,fruits_excluding_wine_food_supply_quantity_kg_capita_yr_fea1
113,2015,35.81
113,2016,39.9
113,2017,37.2
120,2014,105.22
120,2015,142.75
120,2016,142.52
120,2017,156.68
130,2017,115.48
119,2014,44.9
119,2016,42.26
119,2017,48.38
121,2014,85.56
121,2015,89.2
121,2016,85.19
121,2017,86
122,2014,15.7
122,2015,12.66
119,2015,39.39
131,2014,41.76
131,2015,44.06
131,2016,44.23
138,2015,111.54
138,2016,113.81
138,2017,114.36
141,2014,11.71
141,2015,12.5
141,2016,10.98
141,2017,11.37
273,2014,108.87
138,2014,109.85
273,2015,114.86
273,2017,124.47
143,2014,97.39
143,2015,91.51
143,2016,88.83
143,2017,101
144,2014,27.6
144,2015,31.67
144,2016,28.08
273,2016,123.56
183,2015,84.55
137,2017,38.64
137,2015,39.73
131,2017,44.94
132,2014,58.74
132,2015,59.72
132,2016,79.3
132,2017,62.47
133,2014,28.6
133,2015,27.85
133,2016,46.77
137,2016,39.4
133,2017,48.28
134,2015,75
134,2016,78.55
134,2017,82.43
136,2014,11.71
136,2015,15.18
136,2016,11.56
136,2017,11.87
137,2014,40.4
134,2014,66.65
118,2017,73.01
183,2016,90
185,2014,61.5
223,2016,119.59
223,2017,128.33
213,2014,61.51
213,2015,63.07
213,2016,57.95
213,2017,57.01
226,2014,125.03
226,2015,120.75
226,2016,121.4
226,2017,122.08
230,2014,47.34
230,2015,43.34
230,2016,47.9
230,2017,50.33
225,2014,107.38
225,2015,116.32
225,2016,117.02
223,2015,110.68
223,2014,114.06
222,2017,93.85
222,2016,91.97
216,2014,93.08
216,2015,89.06
216,2016,89.69
216,2017,92.39
176,2014,15.69
176,2015,16.05
176,2016,16.04
176,2017,16.41
225,2017,102.87
217,2014,8.45
217,2016,8.25
217,2017,8.1
220,2014,58.21
220,2015,72.24
220,2016,49.48
220,2017,50.91
222,2014,90.79
222,2015,96.78
217,2015,8.34
208,2017,40.97
229,2014,87.75
229,2016,87.63
236,2015,90.31
236,2016,83.83
236,2017,81.67
237,2014,75.72
237,2015,72.84
237,2016,75.04
237,2017,84.23
249,2014,40.54
249,2015,34.12
249,2016,31.78
249,2017,31.06
251,2014,9.93
251,2015,8.62
251,2016,8.64
251,2017,7.25
181,2014,15.41
181,2015,15.44
236,2014,87.81
155,2017,76.22
155,2016,76.59
155,2015,78.44
229,2017,89.6
215,2014,81
215,2015,82.44
215,2016,82.52
215,2017,79.51
231,2014,86.17
231,2015,85.8
231,2016,87.57
229,2015,86.86
231,2017,90
234,2015,79.92
234,2016,76.87
234,2017,81.89
235,2014,100.12
235,2015,104.22
235,2016,97.75
235,2017,96.37
155,2014,80.35
234,2014,79.78
208,2016,38.92
208,2015,37.22
208,2014,33.87
244,2017,179.77
193,2014,206.93
193,2015,209.2
193,2016,215.55
193,2017,224.52
194,2014,69.94
194,2015,69.36
194,2016,73.59
194,2017,76.94
195,2014,21.05
195,2015,18.59
195,2016,20.79
195,2017,20.61
272,2014,85.89
272,2015,94.79
272,2016,100.66
272,2017,89.03
244,2016,179.23
244,2015,176.19
244,2014,183.72
191,2017,137.79
185,2015,55.26
185,2016,56.66
185,2017,56.1
184,2014,253.22
184,2015,254.76
184,2016,252.3
184,2017,228.24
188,2014,54.31
197,2014,34.01
188,2015,60.32
188,2017,79.59
189,2014,67.89
189,2015,62.33
189,2016,58.05
189,2017,66.14
191,2014,135.9
191,2015,133.11
191,2016,134.07
188,2016,79.57
197,2015,33.97
197,2016,33.74
197,2017,33.73
38,2016,38.56
38,2017,42.08
276,2014,68.86
276,2015,79.12
276,2016,70.48
276,2017,71.78
207,2014,100.17
207,2015,85.3
38,2015,38.35
207,2016,83.7
210,2014,68.31
210,2015,68.01
210,2016,68.93
210,2017,65.78
211,2014,82.38
211,2015,83.3
211,2016,81.35
211,2017,85.62
207,2017,101.05
183,2017,88.25
38,2014,36.49
203,2016,88.49
199,2014,45.46
199,2015,50.71
199,2016,46.24
199,2017,48.83
198,2014,116.71
198,2015,121.61
198,2016,108.68
198,2017,118.17
203,2017,90.64
25,2014,47.27
25,2016,43.75
25,2017,43.28
202,2014,30.25
202,2015,31.3
202,2016,23.47
202,2017,21.54
203,2014,82.06
203,2015,95.48
25,2015,45.1
118,2016,94.27
118,2015,91.2
118,2014,104.92
37,2016,44.05
37,2017,43.78
39,2014,8.11
39,2015,7.83
39,2016,7.53
39,2017,7.33
40,2014,56.91
40,2015,57.05
40,2016,53.04
40,2017,52.89
351,2014,95.04
351,2015,94.81
351,2016,95.98
351,2017,97.93
96,2014,80.38
96,2015,77.47
96,2016,73.94
37,2015,40.16
37,2014,33.58
33,2017,93.68
33,2016,98.95
233,2014,5.52
233,2015,5.63
233,2016,5.36
233,2017,6.58
35,2014,49.8
35,2015,46.33
35,2016,45.07
35,2017,48.6
96,2017,69
115,2014,23.62
115,2016,22.65
115,2017,23.36
32,2014,95.72
32,2015,93.52
32,2016,96.58
32,2017,98.67
33,2014,98.14
33,2015,94.17
115,2015,23.15
27,2017,57.93
128,2014,53.92
128,2016,54.63
107,2015,66.29
107,2016,63.75
107,2017,62.95
98,2014,74.04
98,2015,83.74
98,2016,65.62
98,2017,69.48
49,2014,132.21
49,2015,146.34
49,2016,156.35
49,2017,152.62
50,2014,76.22
50,2015,92.16
50,2016,80.53
50,2017,84.89
167,2014,50.42
167,2015,56.24
107,2014,67.63
48,2017,131.97
48,2016,149.55
48,2015,145.45
128,2017,42.83
41,2014,94.92
41,2015,94.81
41,2016,96.13
41,2017,97.94
214,2014,107.38
214,2015,100.92
214,2016,95.16
128,2015,52.58
214,2017,107.46
44,2015,181.21
44,2016,179.04
44,2017,178.17
46,2014,51.98
46,2015,50.48
46,2016,50.4
46,2017,49.03
48,2014,103.24
44,2014,164.13
27,2016,49.76
27,2015,49.51
27,2014,41.34
9,2017,93.87
1,2014,109.65
1,2015,119.26
1,2016,103.14
1,2017,122.76
10,2014,74.3
10,2015,72.93
10,2016,79.25
10,2017,75.96
11,2014,93.31
11,2015,100.2
11,2016,74.58
11,2017,85.84
52,2014,68.8
52,2015,73.9
52,2016,77.08
52,2017,76.02
9,2016,89.63
9,2015,90.78
9,2014,86.1
8,2017,136.07
2,2015,37.96
2,2016,31.01
2,2017,38.23
3,2014,162.18
3,2015,169.1
3,2016,176.27
3,2017,171.08
4,2014,109.01
12,2014,143.38
4,2015,112.63
4,2017,101.92
7,2014,74.63
7,2015,68.96
7,2016,66.99
7,2017,68.52
8,2014,126.15
8,2015,129.78
8,2016,129.83
4,2016,104.11
12,2015,147.89
12,2016,145.55
12,2017,150.12
53,2016,45.57
53,2017,42.36
19,2014,83.25
19,2015,84.09
19,2016,86.03
19,2017,83.63
80,2014,80.51
80,2015,96.44
53,2015,37.06
80,2016,107.34
20,2014,29.23
20,2015,33.77
20,2016,35.52
20,2017,30.46
21,2014,104.29
21,2015,100.62
21,2016,92.67
21,2017,93.9
80,2017,92.05
167,2016,54.81
53,2014,42.86
23,2016,124.27
16,2014,24.58
16,2015,26.56
16,2016,27.07
16,2017,27.62
14,2014,59.61
14,2015,62.08
14,2016,67.27
14,2017,71.67
23,2017,148.5
57,2014,63.73
57,2016,73.61
57,2017,69.35
255,2014,52.29
255,2015,163.57
255,2016,119.56
255,2017,84.57
23,2014,172.12
23,2015,168.47
57,2015,66.65
167,2017,59.04
116,2014,58.15
116,2015,58.57
95,2017,64.58
97,2014,65.66
97,2015,54.21
97,2016,52.18
97,2017,47.26
99,2014,83.86
99,2015,86.4
99,2016,88.5
99,2017,95.21
100,2014,58.03
100,2015,56.71
100,2016,56.76
100,2017,57.69
101,2014,60.19
101,2015,65.84
101,2016,59.64
101,2017,62.53
95,2016,63.72
95,2015,55.8
95,2014,66.11
93,2017,107.59
89,2015,60.73
89,2016,63.38
89,2017,61.7
90,2014,95.49
90,2015,93.74
90,2016,91.77
90,2017,89.62
175,2014,51.42
102,2014,137.72
175,2015,50.57
175,2017,49.68
91,2014,54.74
91,2015,87.72
91,2016,93.79
91,2017,103.84
93,2014,108.6
93,2015,109.71
93,2016,104.55
175,2016,48.75
102,2015,137.6
102,2016,129.98
102,2017,118.96
110,2016,33.82
110,2017,33.14
112,2014,40.41
112,2015,50.72
112,2016,47.85
112,2017,45.73
108,2014,67.6
108,2015,64.85
110,2015,34.2
108,2016,64.97
114,2014,65.33
114,2015,60.01
114,2016,54.03
114,2017,43.16
83,2014,70.81
83,2015,70.93
83,2016,72.19
83,2017,73.98
108,2017,60.45
89,2014,61.06
110,2014,35.51
109,2016,112.26
103,2014,45.16
103,2015,52.84
103,2016,48.8
103,2017,49.2
104,2014,61.51
104,2015,65.62
104,2016,65.03
104,2017,66.7
109,2017,109.65
105,2014,99.03
105,2016,105.77
105,2017,112.43
106,2014,120.96
106,2015,129.66
106,2016,118.5
106,2017,113.44
109,2014,97.77
109,2015,103
105,2015,97.13
181,2016,12.8
86,2017,116.17
86,2015,121.96
59,2014,101.17
59,2015,115.75
59,2016,106.64
59,2017,103.75
60,2014,48.09
60,2015,55.06
60,2016,62.27
60,2017,68.97
63,2014,64.12
63,2015,66.95
63,2016,69
63,2017,72.41
209,2014,115.92
209,2015,100.1
209,2016,103.33
209,2017,91.09
238,2014,8.21
58,2017,90.62
58,2016,81.36
58,2015,118.64
58,2014,120.45
116,2016,59.22
116,2017,60.49
54,2014,60.39
54,2015,61.93
54,2016,59.71
54,2017,59.84
72,2014,39.33
72,2015,34.67
238,2015,8.58
72,2016,26.12
55,2014,370.02
55,2015,373.95
55,2016,377.64
55,2017,381.76
56,2014,288.31
56,2015,260.53
56,2016,296.71
56,2017,291.01
72,2017,28.25
238,2016,8.84
238,2017,8.52
66,2014,32.74
75,2017,6.14
73,2014,47.4
73,2015,44.57
73,2016,42.01
73,2017,38.53
79,2014,69.69
79,2015,72.68
79,2016,74.61
75,2016,5.89
79,2017,68.17
81,2015,180.61
81,2016,181.67
81,2017,177.43
84,2014,102.13
84,2015,115.17
84,2016,101.96
84,2017,119.93
86,2014,116.6
81,2014,181.46
86,2016,117.75
75,2015,5.68
74,2017,123.8
66,2015,34.05
66,2016,30.77
66,2017,31.62
67,2014,68.35
67,2015,70.05
67,2016,70.46
67,2017,69.99
68,2014,84.7
75,2014,5.49
68,2015,82.67
68,2017,92.05
70,2014,64.02
70,2015,62.41
70,2016,58.35
70,2017,59.05
74,2014,136.15
74,2015,130.86
74,2016,128.56
68,2016,88.73
181,2017,14.87
