geo,year,cranberries_area_harvested_pce1
40,2008,5949.0
40,2009,6775.0
40,2010,7298.0
40,2011,7298.0
40,2012,12376.0
40,2013,14723.0
40,2014,14476.0
40,2015,14573.0
40,2016,15800.0
63,1992,
63,1993,
63,1994,
63,1995,
63,1996,
68,1990,
68,1991,
68,1992,
68,1993,
79,1961,
79,1962,
79,1963,
79,1964,
79,1965,
79,1966,
79,1967,
79,1968,
79,1969,
79,1970,
79,1971,
79,1972,
79,1973,
79,1974,
79,1975,
79,1976,
79,1977,
79,1978,
79,1979,
79,1980,
79,1981,
79,1982,
79,1983,
79,1984,
79,1985,
79,1986,
79,1987,
79,1988,
79,1989,
79,1990,
79,1991,
79,1992,
79,1993,
79,1994,
79,1995,
79,1996,
79,1997,
79,1998,
79,1999,
79,2000,
79,2001,
79,2002,
79,2003,
79,2004,
79,2005,0.0
79,2006,0.0
79,2007,0.0
79,2008,0.0
79,2009,0.0
79,2010,0.0
79,2011,0.0
79,2012,0.0
79,2013,0.0
79,2014,0.0
79,2015,0.0
79,2016,0.0
119,1992,1500.0
119,1993,1500.0
119,1994,1500.0
119,1995,1500.0
119,1996,800.0
119,1997,2000.0
119,1998,2000.0
119,1999,2000.0
119,2000,1600.0
119,2001,2500.0
119,2002,1500.0
119,2003,900.0
119,2004,800.0
119,2005,700.0
119,2006,867.0
119,2007,815.0
119,2008,400.0
119,2009,400.0
119,2010,384.0
119,2011,268.0
119,2012,183.0
119,2013,76.0
119,2014,87.0
119,2015,108.0
119,2016,138.0
173,1995,
173,1996,
173,1997,
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
183,1989,
183,1990,
183,1991,
183,1992,
183,1993,
183,1994,
183,1995,
183,1996,
183,1997,
183,1998,
183,1999,
183,2000,100.0
183,2001,133.0
183,2002,129.0
183,2003,120.0
183,2004,100.0
183,2005,103.0
183,2006,99.0
183,2007,97.0
183,2008,99.0
183,2009,97.0
183,2010,95.0
183,2011,93.0
183,2012,80.0
183,2013,87.0
183,2014,80.0
183,2015,81.0
183,2016,80.0
203,1990,
203,1991,
203,1992,
203,1993,
203,1994,
203,1995,
203,1996,
203,1997,
203,1998,
203,1999,
154,1992,
154,1993,
154,1994,23.0
154,1995,50.0
154,1996,20.0
154,1997,30.0
154,1998,50.0
154,1999,20.0
154,2000,28.0
154,2001,28.0
154,2002,20.0
154,2003,20.0
154,2004,20.0
154,2005,35.0
154,2006,50.0
154,2007,41.0
154,2008,43.0
154,2009,44.0
154,2010,54.0
154,2011,46.0
154,2012,50.0
154,2013,47.0
154,2014,48.0
154,2015,49.0
154,2016,50.0
222,1961,
222,1962,
222,1963,
222,1964,
222,1965,
222,1966,
222,1967,
222,1968,
222,1969,
222,1970,
222,1971,
222,1972,
222,1973,
222,1974,
222,1975,
222,1976,
222,1977,
222,1978,
222,1979,
222,1980,
222,1981,
222,1982,
222,1983,
222,1984,
222,1985,
222,1986,
222,1987,
222,1988,
222,1989,8.0
222,1990,8.0
222,1991,8.0
222,1992,8.0
222,1993,8.0
222,1994,8.0
222,1995,8.0
222,1996,8.0
222,1997,8.0
222,1998,8.0
222,1999,8.0
222,2000,8.0
222,2001,8.0
222,2002,8.0
222,2003,8.0
222,2004,8.0
222,2005,11.0
222,2006,13.0
222,2007,12.0
222,2008,14.0
222,2009,13.0
222,2010,40.0
222,2011,30.0
222,2012,26.0
222,2013,27.0
222,2014,29.0
222,2015,29.0
222,2016,30.0
230,1992,
230,1993,
230,1994,
230,1995,
230,1996,
230,1997,
230,1998,
230,1999,
230,2000,500.0
230,2001,500.0
230,2002,500.0
230,2003,500.0
230,2004,300.0
230,2005,500.0
230,2006,500.0
230,2007,500.0
230,2008,400.0
230,2009,500.0
230,2010,450.0
230,2011,300.0
230,2012,250.0
230,2013,200.0
230,2014,200.0
230,2015,200.0
230,2016,252.0
231,1961,8680.0
231,1962,8320.0
231,1963,8140.0
231,1964,8340.0
231,1965,8350.0
231,1966,8400.0
231,1967,8580.0
231,1968,8590.0
231,1969,8610.0
231,1970,8780.0
231,1971,9060.0
231,1972,9150.0
231,1973,9350.0
231,1974,9470.0
231,1975,9430.0
231,1976,9350.0
231,1977,9110.0
231,1978,9350.0
231,1979,9390.0
231,1980,9390.0
231,1981,9390.0
231,1982,9470.0
231,1983,9750.0
231,1984,9960.0
231,1985,10400.0
231,1986,10640.0
231,1987,10800.0
231,1988,11050.0
231,1989,11129.0
231,1990,11250.0
231,1991,11450.0
231,1992,11775.0
231,1993,11940.0
231,1994,12590.0
231,1995,13270.0
231,1996,13760.0
231,1997,14450.0
231,1998,14810.0
231,1999,15459.0
231,2000,15054.0
231,2001,14407.0
231,2002,15945.0
231,2003,15904.0
231,2004,15783.0
231,2005,15621.0
231,2006,15580.0
231,2007,15419.0
231,2008,15459.0
231,2009,15580.0
231,2010,15580.0
231,2011,15580.0
231,2012,16309.0
231,2013,16997.0
231,2014,16430.0
231,2015,16552.0
231,2016,16794.0
228,1961,
228,1962,
228,1963,
228,1964,
228,1965,
228,1966,
228,1967,
228,1968,
228,1969,
228,1970,
228,1971,
228,1972,
228,1973,
228,1974,
228,1975,
228,1976,
228,1977,
228,1978,
228,1979,
228,1980,
228,1981,
228,1982,
228,1983,
228,1984,
228,1985,
228,1986,
228,1987,
228,1988,
228,1989,715.0
228,1990,800.0
228,1991,1000.0
5000,1961,8730.0
5000,1962,8365.0
5000,1963,8220.0
5000,1964,8420.0
5000,1965,8450.0
5000,1966,8500.0
5000,1967,8680.0
5000,1968,8695.0
5000,1969,8715.0
5000,1970,9020.0
5000,1971,9560.0
5000,1972,9460.0
5000,1973,9750.0
5000,1974,9850.0
5000,1975,9830.0
5000,1976,9870.0
5000,1977,9660.0
5000,1978,9990.0
5000,1979,10040.0
5000,1980,9880.0
5000,1981,10080.0
5000,1982,10010.0
5000,1983,10510.0
5000,1984,10500.0
5000,1985,11080.0
5000,1986,11340.0
5000,1987,11760.0
5000,1988,11936.0
5000,1989,12835.0
5000,1990,13055.0
5000,1991,13717.0
5000,1992,15217.0
5000,1993,15527.0
5000,1994,16162.0
5000,1995,17030.0
5000,1996,16996.0
5000,1997,19469.0
5000,1998,20927.0
5000,1999,21351.0
5000,2000,21368.0
5000,2001,21854.0
5000,2002,22680.0
5000,2003,22382.0
5000,2004,22685.0
5000,2005,22361.0
5000,2006,26205.0
5000,2007,27889.0
5000,2008,28288.0
5000,2009,30150.0
5000,2010,30762.0
5000,2011,30726.0
5000,2012,37208.0
5000,2013,40260.0
5000,2014,38406.0
5000,2015,39602.0
5000,2016,41574.0
5100,1961,
5100,1962,
5100,1963,
5100,1964,
5100,1965,
5100,1966,
5100,1967,
5100,1968,
5100,1969,
5100,1970,
5100,1971,
5100,1972,
5100,1973,
5100,1974,
5100,1975,
5100,1976,
5100,1977,
5100,1978,
5100,1979,
5100,1980,
5100,1981,
5100,1982,
5100,1983,
5100,1984,
5100,1985,
5100,1986,
5100,1987,
5100,1988,
5100,1989,8.0
5100,1990,8.0
5100,1991,8.0
5100,1992,8.0
5100,1993,8.0
5100,1994,8.0
5100,1995,8.0
5100,1996,8.0
5100,1997,8.0
5100,1998,8.0
5100,1999,8.0
5100,2000,8.0
5100,2001,8.0
5100,2002,8.0
5100,2003,8.0
5100,2004,8.0
5100,2005,11.0
5100,2006,13.0
5100,2007,12.0
5100,2008,14.0
5100,2009,13.0
5100,2010,40.0
5100,2011,30.0
5100,2012,26.0
5100,2013,27.0
5100,2014,29.0
5100,2015,29.0
5100,2016,30.0
5103,1961,
5103,1962,
5103,1963,
5103,1964,
5103,1965,
5103,1966,
5103,1967,
5103,1968,
5103,1969,
5103,1970,
5103,1971,
5103,1972,
5103,1973,
5103,1974,
5103,1975,
5103,1976,
5103,1977,
5103,1978,
5103,1979,
5103,1980,
5103,1981,
5103,1982,
5103,1983,
5103,1984,
5103,1985,
5103,1986,
5103,1987,
5103,1988,
5103,1989,8.0
5103,1990,8.0
5103,1991,8.0
5103,1992,8.0
5103,1993,8.0
5103,1994,8.0
5103,1995,8.0
5103,1996,8.0
5103,1997,8.0
5103,1998,8.0
5103,1999,8.0
5103,2000,8.0
5103,2001,8.0
5103,2002,8.0
5103,2003,8.0
5103,2004,8.0
5103,2005,11.0
5103,2006,13.0
5103,2007,12.0
5103,2008,14.0
5103,2009,13.0
5103,2010,40.0
5103,2011,30.0
5103,2012,26.0
5103,2013,27.0
5103,2014,29.0
5103,2015,29.0
5103,2016,30.0
5200,1961,8730.0
5200,1962,8365.0
5200,1963,8220.0
5200,1964,8420.0
5200,1965,8450.0
5200,1966,8500.0
5200,1967,8680.0
5200,1968,8695.0
5200,1969,8715.0
5200,1970,9020.0
5200,1971,9560.0
5200,1972,9460.0
5200,1973,9750.0
5200,1974,9850.0
5200,1975,9830.0
5200,1976,9870.0
5200,1977,9660.0
5200,1978,9990.0
5200,1979,10040.0
5200,1980,9880.0
5200,1981,10080.0
5200,1982,10010.0
5200,1983,10510.0
5200,1984,10500.0
5200,1985,11080.0
5200,1986,11340.0
5200,1987,11760.0
5200,1988,11936.0
5200,1989,12112.0
5200,1990,12247.0
5200,1991,12709.0
5200,1992,13109.0
5200,1993,13319.0
5200,1994,14031.0
5200,1995,14872.0
5200,1996,15468.0
5200,1997,16531.0
5200,1998,17369.0
5200,1999,18123.0
5200,2000,17932.0
5200,2001,17585.0
5200,2002,19323.0
5200,2003,20034.0
5200,2004,20307.0
5200,2005,19811.0
5200,2006,23176.0
5200,2007,25023.0
5200,2008,25833.0
5200,2009,26907.0
5200,2010,27554.0
5200,2011,28009.0
5200,2012,34449.0
5200,2013,37648.0
5200,2014,37198.0
5200,2015,38271.0
5200,2016,40158.0
5203,1961,8730.0
5203,1962,8365.0
5203,1963,8220.0
5203,1964,8420.0
5203,1965,8450.0
5203,1966,8500.0
5203,1967,8680.0
5203,1968,8695.0
5203,1969,8715.0
5203,1970,9020.0
5203,1971,9560.0
5203,1972,9460.0
5203,1973,9750.0
5203,1974,9850.0
5203,1975,9830.0
5203,1976,9870.0
5203,1977,9660.0
5203,1978,9990.0
5203,1979,10040.0
5203,1980,9880.0
5203,1981,10080.0
5203,1982,10010.0
5203,1983,10510.0
5203,1984,10500.0
5203,1985,11080.0
5203,1986,11340.0
5203,1987,11760.0
5203,1988,11936.0
5203,1989,12112.0
5203,1990,12247.0
5203,1991,12609.0
5203,1992,12979.0
5203,1993,13169.0
5203,1994,13851.0
5203,1995,14652.0
5203,1996,15203.0
5203,1997,16216.0
5203,1998,16989.0
5203,1999,17667.0
5203,2000,17385.0
5203,2001,16930.0
5203,2002,18533.0
5203,2003,19089.0
5203,2004,19172.0
5203,2005,18450.0
5203,2006,19360.0
5203,2007,19363.0
5203,2008,19884.0
5203,2009,20132.0
5203,2010,20256.0
5203,2011,20711.0
5203,2012,22073.0
5203,2013,22925.0
5203,2014,22722.0
5203,2015,23698.0
5203,2016,24358.0
5207,1990,0.0
5207,1991,100.0
5207,1992,130.0
5207,1993,150.0
5207,1994,180.0
5207,1995,220.0
5207,1996,265.0
5207,1997,315.0
5207,1998,380.0
5207,1999,456.0
5207,2000,547.0
5207,2001,655.0
5207,2002,790.0
5207,2003,945.0
5207,2004,1135.0
5207,2005,1361.0
5207,2006,3816.0
5207,2007,5660.0
5207,2008,5949.0
5207,2009,6775.0
5207,2010,7298.0
5207,2011,7298.0
5207,2012,12376.0
5207,2013,14723.0
5207,2014,14476.0
5207,2015,14573.0
5207,2016,15800.0
5300,1992,200.0
5300,1993,200.0
5300,1994,200.0
5300,1995,200.0
5300,1996,200.0
5300,1997,200.0
5300,1998,300.0
5300,1999,300.0
5300,2000,300.0
5300,2001,400.0
5300,2002,500.0
5300,2003,300.0
5300,2004,250.0
5300,2005,400.0
5300,2006,500.0
5300,2007,600.0
5300,2008,500.0
5300,2009,500.0
5300,2010,500.0
5300,2011,500.0
5300,2012,500.0
5300,2013,500.0
5300,2014,600.0
5300,2015,700.0
5300,2016,695.0
5305,1992,200.0
5305,1993,200.0
5305,1994,200.0
5305,1995,200.0
5305,1996,200.0
5305,1997,200.0
5305,1998,300.0
5305,1999,300.0
5305,2000,300.0
5305,2001,400.0
5305,2002,500.0
5305,2003,300.0
5305,2004,250.0
5305,2005,400.0
5305,2006,500.0
5305,2007,600.0
5305,2008,500.0
5305,2009,500.0
5305,2010,500.0
5305,2011,500.0
5305,2012,500.0
5305,2013,500.0
5305,2014,600.0
5305,2015,700.0
5305,2016,695.0
5400,1961,
5400,1962,
5400,1963,
5400,1964,
5400,1965,
5400,1966,
5400,1967,
5400,1968,
5400,1969,
5400,1970,
5400,1971,
5400,1972,
5400,1973,
5400,1974,
5400,1975,
5400,1976,
5400,1977,
5400,1978,
5400,1979,
5400,1980,
5400,1981,
5400,1982,
5400,1983,
5400,1984,
5400,1985,
5400,1986,
5400,1987,
5400,1988,
5400,1989,715.0
5400,1990,800.0
5400,1991,1000.0
5400,1992,1900.0
5400,1993,2000.0
5400,1994,1923.0
5400,1995,1950.0
5400,1996,1320.0
5400,1997,2730.0
5400,1998,3250.0
5400,1999,2920.0
5400,2000,3128.0
5400,2001,3861.0
5400,2002,2849.0
5400,2003,2040.0
5400,2004,2120.0
5400,2005,2138.0
5400,2006,2516.0
5400,2007,2254.0
5400,2008,1941.0
5400,2009,2730.0
5400,2010,2668.0
5400,2011,2187.0
5400,2012,2233.0
5400,2013,2085.0
5400,2014,580.0
5400,2015,602.0
5400,2016,691.0
5401,1961,
5401,1962,
5401,1963,
5401,1964,
5401,1965,
5401,1966,
5401,1967,
5401,1968,
5401,1969,
5401,1970,
5401,1971,
5401,1972,
5401,1973,
5401,1974,
5401,1975,
5401,1976,
5401,1977,
5401,1978,
5401,1979,
5401,1980,
5401,1981,
5401,1982,
5401,1983,
5401,1984,
5401,1985,
5401,1986,
5401,1987,
5401,1988,
5401,1989,715.0
5401,1990,800.0
5401,1991,1000.0
5401,1992,400.0
5401,1993,500.0
5401,1994,400.0
5401,1995,400.0
5401,1996,500.0
5401,1997,700.0
5401,1998,1200.0
5401,1999,900.0
5401,2000,1500.0
5401,2001,1333.0
5401,2002,1329.0
5401,2003,1120.0
5401,2004,1300.0
5401,2005,1403.0
5401,2006,1599.0
5401,2007,1397.0
5401,2008,1499.0
5401,2009,2287.0
5401,2010,2230.0
5401,2011,1873.0
5401,2012,2000.0
5401,2013,1962.0
5401,2014,445.0
5401,2015,445.0
5401,2016,502.0
5402,1992,1500.0
5402,1993,1500.0
5402,1994,1500.0
5402,1995,1500.0
5402,1996,800.0
5402,1997,2000.0
5402,1998,2000.0
5402,1999,2000.0
5402,2000,1600.0
5402,2001,2500.0
5402,2002,1500.0
5402,2003,900.0
5402,2004,800.0
5402,2005,700.0
5402,2006,867.0
5402,2007,815.0
5402,2008,400.0
5402,2009,400.0
5402,2010,384.0
5402,2011,268.0
5402,2012,183.0
5402,2013,76.0
5402,2014,87.0
5402,2015,108.0
5402,2016,138.0
5403,1990,
5403,1991,
5403,1992,
5403,1993,
5403,1994,23.0
5403,1995,50.0
5403,1996,20.0
5403,1997,30.0
5403,1998,50.0
5403,1999,20.0
5403,2000,28.0
5403,2001,28.0
5403,2002,20.0
5403,2003,20.0
5403,2004,20.0
5403,2005,35.0
5403,2006,50.0
5403,2007,41.0
5403,2008,43.0
5403,2009,44.0
5403,2010,54.0
5403,2011,46.0
5403,2012,50.0
5403,2013,47.0
5403,2014,48.0
5403,2015,49.0
5403,2016,50.0
5404,1961,
5404,1962,
5404,1963,
5404,1964,
5404,1965,
5404,1966,
5404,1967,
5404,1968,
5404,1969,
5404,1970,
5404,1971,
5404,1972,
5404,1973,
5404,1974,
5404,1975,
5404,1976,
5404,1977,
5404,1978,
5404,1979,
5404,1980,
5404,1981,
5404,1982,
5404,1983,
5404,1984,
5404,1985,
5404,1986,
5404,1987,
5404,1988,
5404,1989,
5404,1990,
5404,1991,
5404,1992,
5404,1993,
5404,1994,
5404,1995,
5404,1996,
5404,1997,
5404,1998,
5404,1999,
5404,2000,
5404,2001,
5404,2002,
5404,2003,
5404,2004,
5404,2005,0.0
5404,2006,0.0
5404,2007,0.0
5404,2008,0.0
5404,2009,0.0
5404,2010,0.0
5404,2011,0.0
5404,2012,0.0
5404,2013,0.0
5404,2014,0.0
5404,2015,0.0
5404,2016,0.0
5706,1961,
5706,1962,
5706,1963,
5706,1964,
5706,1965,
5706,1966,
5706,1967,
5706,1968,
5706,1969,
5706,1970,
5706,1971,
5706,1972,
5706,1973,
5706,1974,
5706,1975,
5706,1976,
5706,1977,
5706,1978,
5706,1979,
5706,1980,
5706,1981,
5706,1982,
5706,1983,
5706,1984,
5706,1985,
5706,1986,
5706,1987,
5706,1988,
5706,1989,
5706,1990,
5706,1991,
5706,1992,1500.0
5706,1993,1500.0
5706,1994,1500.0
5706,1995,1500.0
5706,1996,800.0
5706,1997,2000.0
5706,1998,2000.0
5706,1999,2000.0
5706,2000,1700.0
5706,2001,2633.0
5706,2002,1629.0
5706,2003,1020.0
5706,2004,900.0
5706,2005,803.0
5706,2006,1066.0
5706,2007,1013.0
5706,2008,599.0
5706,2009,587.0
5706,2010,564.0
5706,2011,441.0
5706,2012,333.0
5706,2013,238.0
5706,2014,242.0
5706,2015,260.0
5706,2016,287.0
5802,1992,200.0
5802,1993,200.0
5802,1994,223.0
5802,1995,250.0
5802,1996,220.0
5802,1997,230.0
5802,1998,350.0
5802,1999,320.0
5802,2000,328.0
5802,2001,428.0
5802,2002,520.0
5802,2003,320.0
5802,2004,270.0
5802,2005,435.0
5802,2006,550.0
5802,2007,641.0
5802,2008,543.0
5802,2009,544.0
5802,2010,554.0
5802,2011,546.0
5802,2012,550.0
5802,2013,547.0
5802,2014,648.0
5802,2015,749.0
5802,2016,745.0
5817,1961,
5817,1962,
5817,1963,
5817,1964,
5817,1965,
5817,1966,
5817,1967,
5817,1968,
5817,1969,
5817,1970,
5817,1971,
5817,1972,
5817,1973,
5817,1974,
5817,1975,
5817,1976,
5817,1977,
5817,1978,
5817,1979,
5817,1980,
5817,1981,
5817,1982,
5817,1983,
5817,1984,
5817,1985,
5817,1986,
5817,1987,
5817,1988,
5817,1989,8.0
5817,1990,8.0
5817,1991,8.0
5817,1992,8.0
5817,1993,8.0
5817,1994,8.0
5817,1995,8.0
5817,1996,8.0
5817,1997,8.0
5817,1998,8.0
5817,1999,8.0
5817,2000,8.0
5817,2001,8.0
5817,2002,8.0
5817,2003,8.0
5817,2004,8.0
5817,2005,11.0
5817,2006,13.0
5817,2007,12.0
5817,2008,14.0
5817,2009,13.0
5817,2010,40.0
5817,2011,30.0
5817,2012,26.0
5817,2013,27.0
5817,2014,29.0
5817,2015,29.0
5817,2016,30.0
