geo,year,sesame_seed_food_supply_kcal_capita_day_fea1
272,2017,2
272,2016,3
272,2015,3
272,2014,3
195,2017,4
198,2014,1
195,2016,3
195,2014,4
194,2017,0
194,2016,0
194,2015,0
194,2014,0
191,2017,0
191,2016,0
191,2015,0
191,2014,0
189,2017,0
189,2016,0
189,2015,0
189,2014,0
195,2015,3
198,2015,1
198,2016,1
198,2017,1
208,2014,1
211,2017,3
211,2016,3
211,2015,3
211,2014,3
210,2017,3
210,2016,3
210,2015,3
210,2014,3
207,2017,0
207,2016,0
207,2015,0
207,2014,0
276,2017,15
276,2016,16
276,2015,14
276,2014,19
38,2017,4
38,2016,5
38,2015,4
38,2014,6
203,2017,1
203,2016,1
203,2015,1
203,2014,1
25,2017,0
25,2016,0
25,2015,0
25,2014,0
208,2016,1
119,2014,1
120,2017,26
120,2016,25
351,2015,5
351,2014,5
40,2017,1
40,2016,0
40,2015,1
40,2014,0
39,2017,39
39,2016,39
39,2015,40
39,2014,40
37,2017,21
37,2016,21
37,2015,21
351,2016,5
37,2014,21
33,2016,3
33,2015,3
33,2014,3
32,2017,19
32,2016,20
32,2015,19
32,2014,19
115,2017,27
115,2016,26
115,2015,26
115,2014,27
35,2017,0
35,2016,0
33,2017,3
351,2017,4
96,2014,2
96,2015,2
49,2016,0
49,2015,0
49,2014,0
98,2017,1
98,2016,1
98,2015,1
98,2014,1
107,2017,1
107,2016,1
107,2015,1
107,2014,1
46,2017,1
46,2016,1
46,2015,1
46,2014,1
214,2017,3
214,2016,3
214,2015,3
214,2014,3
41,2017,4
41,2016,6
41,2015,5
41,2014,5
128,2017,2
128,2016,2
128,2015,2
128,2014,2
96,2017,2
96,2016,2
35,2015,0
49,2017,0
35,2014,0
233,2016,10
12,2014,0
11,2017,4
11,2016,4
11,2015,4
11,2014,4
1,2017,0
1,2016,0
1,2015,0
1,2014,0
9,2017,0
9,2016,0
9,2015,0
9,2014,0
12,2015,0
8,2017,0
8,2015,0
8,2014,0
7,2017,1
7,2016,1
7,2015,1
7,2014,1
4,2017,2
4,2016,3
4,2015,2
4,2014,2
2,2017,7
2,2016,6
2,2015,6
8,2016,0
12,2016,0
12,2017,0
14,2014,1
233,2015,15
233,2014,15
27,2017,2
27,2016,2
27,2015,2
27,2014,2
21,2017,1
21,2016,1
21,2015,1
21,2014,1
20,2017,0
20,2016,0
20,2015,0
20,2014,0
19,2017,11
19,2016,7
19,2015,6
19,2014,3
53,2017,13
53,2016,13
53,2015,13
53,2014,15
23,2017,0
23,2016,0
23,2015,0
23,2014,0
14,2017,2
14,2016,2
14,2015,2
233,2017,15
50,2014,21
50,2015,21
50,2016,21
103,2014,2
101,2017,1
101,2016,1
101,2015,0
101,2014,0
100,2017,1
100,2016,1
100,2015,1
100,2014,1
97,2017,2
97,2016,2
97,2015,2
97,2014,2
103,2015,2
93,2017,5
93,2015,5
93,2014,5
91,2017,0
91,2016,0
91,2015,0
91,2014,0
90,2017,0
90,2016,0
90,2015,0
90,2014,0
89,2017,32
89,2016,28
89,2015,38
93,2016,5
103,2016,2
103,2017,2
104,2014,1
120,2015,24
120,2014,24
118,2017,13
118,2016,12
118,2015,13
118,2014,14
114,2017,4
114,2016,3
114,2015,3
114,2014,4
112,2017,10
112,2016,10
112,2015,10
112,2014,10
110,2017,8
110,2016,8
110,2015,8
110,2014,7
109,2017,0
109,2016,0
109,2015,0
109,2014,0
105,2017,69
105,2016,72
105,2015,73
105,2014,71
104,2017,1
104,2016,1
104,2015,1
89,2014,30
86,2017,0
86,2016,0
86,2015,0
238,2017,1
238,2016,1
238,2015,1
238,2014,1
209,2017,0
209,2016,0
209,2015,0
209,2014,0
60,2017,2
60,2016,1
60,2015,4
60,2014,5
59,2017,10
59,2016,7
59,2015,9
59,2014,8
58,2017,0
58,2016,0
58,2015,0
58,2014,0
56,2017,1
56,2016,0
56,2015,0
56,2014,0
72,2017,0
72,2016,0
72,2015,0
72,2014,0
50,2017,20
66,2014,0
181,2016,0
66,2015,0
66,2017,0
86,2014,0
84,2017,18
84,2016,18
84,2015,18
84,2014,18
81,2017,0
81,2016,0
81,2015,0
81,2014,0
73,2017,0
73,2016,0
73,2015,0
73,2014,0
75,2017,13
75,2016,13
75,2015,11
75,2014,5
74,2017,0
74,2016,0
74,2015,0
74,2014,0
70,2017,0
70,2016,0
70,2015,0
70,2014,0
67,2017,1
67,2016,1
67,2015,1
67,2014,1
66,2016,0
181,2017,0
