geo,year,oil_cottonseed_export_quantity_tcl
11,2001,0.0
11,2002,0.0
11,2003,1.0
11,2004,41.0
11,2005,0.0
11,2006,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
11,2012,0.0
11,2013,0.0
52,1992,
52,1993,
52,1994,131.0
52,1995,267.0
52,1996,765.0
52,1997,7541.0
52,1998,4000.0
52,1999,3212.0
52,2000,3150.0
52,2001,3596.0
52,2002,3729.0
52,2003,4527.0
52,2004,2956.0
52,2005,3259.0
52,2006,4535.0
52,2007,5980.0
52,2008,1520.0
52,2009,1680.0
52,2010,840.0
52,2011,650.0
52,2012,0.0
52,2013,191.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,
12,2001,
12,2002,
12,2003,
12,2004,
12,2005,
12,2006,
12,2007,
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,
13,2001,
13,2002,
13,2003,
13,2004,
13,2005,
13,2006,
13,2007,
13,2008,
13,2009,
13,2010,
13,2011,49.0
13,2012,49.0
13,2013,0.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,
16,1993,
16,1994,
16,1995,
16,1996,
16,1997,
16,1998,
16,1999,
16,2000,
16,2001,
16,2002,
16,2003,
16,2004,
16,2005,544.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
14,1961,
14,1962,
14,1963,
14,1964,
14,1965,
14,1966,
14,1967,
14,1968,
14,1969,
14,1970,
14,1971,
14,1972,
14,1973,
14,1974,
14,1975,
14,1976,
14,1977,
14,1978,
14,1979,
14,1980,
14,1981,
14,1982,
14,1983,
14,1984,
14,1985,
14,1986,
14,1987,
14,1988,
14,1989,
14,1990,
14,1991,
14,1992,
14,1993,
14,1994,
14,1995,
14,1996,8.0
14,1997,2.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
255,2000,1.0
255,2001,1.0
255,2002,7.0
255,2003,1.0
255,2004,68.0
255,2005,67.0
255,2006,735.0
255,2007,1734.0
255,2008,1916.0
255,2009,1282.0
255,2010,1536.0
255,2011,954.0
255,2012,333.0
255,2013,144.0
15,1961,2.0
15,1962,1.0
15,1963,2.0
15,1964,3.0
15,1965,0.0
15,1966,2.0
15,1967,0.0
15,1968,23.0
15,1969,42.0
15,1970,96.0
15,1971,216.0
15,1972,170.0
15,1973,1.0
15,1974,15.0
15,1975,32.0
15,1976,145.0
15,1977,7.0
15,1978,17.0
15,1979,81.0
15,1980,24.0
15,1981,128.0
15,1982,565.0
15,1983,234.0
15,1984,3.0
15,1985,28.0
15,1986,6.0
15,1987,14.0
15,1988,136.0
15,1989,86.0
15,1990,643.0
15,1991,157.0
15,1992,103.0
15,1993,18.0
15,1994,522.0
15,1995,5.0
15,1996,27.0
15,1997,22.0
15,1998,545.0
15,1999,45.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,790.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,178.0
53,2000,1466.0
53,2001,970.0
53,2002,2071.0
53,2003,2528.0
53,2004,2274.0
53,2005,9005.0
53,2006,0.0
53,2007,3690.0
53,2008,1090.0
53,2009,112.0
53,2010,4738.0
53,2011,0.0
53,2012,7096.0
53,2013,7470.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,2.0
18,2011,2.0
18,2012,0.0
18,2013,0.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,0.0
20,1991,0.0
20,1992,25.0
20,1993,0.0
20,1994,0.0
20,1995,0.0
20,1996,4.0
20,1997,14.0
20,1998,6.0
20,1999,390.0
20,2000,4.0
20,2001,0.0
20,2002,2.0
20,2003,15.0
20,2004,15.0
20,2005,15.0
20,2006,15.0
20,2007,12.0
20,2008,40.0
20,2009,55.0
20,2010,12.0
20,2011,17.0
20,2012,0.0
20,2013,33.0
21,1961,1811.0
21,1962,650.0
21,1963,4359.0
21,1964,0.0
21,1965,0.0
21,1966,1.0
21,1967,2943.0
21,1968,18.0
21,1969,0.0
21,1970,1000.0
21,1971,393.0
21,1972,19.0
21,1973,2730.0
21,1974,703.0
21,1975,8843.0
21,1976,12963.0
21,1977,21683.0
21,1978,13992.0
21,1979,36242.0
21,1980,50415.0
21,1981,94583.0
21,1982,84359.0
21,1983,77601.0
21,1984,97604.0
21,1985,116999.0
21,1986,92531.0
21,1987,82513.0
21,1988,97594.0
21,1989,75320.0
21,1990,86218.0
21,1991,62100.0
21,1992,64815.0
21,1993,22604.0
21,1994,33203.0
21,1995,36952.0
21,1996,15147.0
21,1997,8.0
21,1998,11071.0
21,1999,26234.0
21,2000,28833.0
21,2001,50270.0
21,2002,57827.0
21,2003,36199.0
21,2004,44410.0
21,2005,62644.0
21,2006,26081.0
21,2007,17607.0
21,2008,20488.0
21,2009,6683.0
21,2010,56.0
21,2011,3521.0
21,2012,1000.0
21,2013,1.0
27,1961,0.0
27,1962,0.0
27,1963,2592.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,412.0
27,1974,354.0
27,1975,206.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,17.0
27,1994,20.0
27,1995,31.0
27,1996,6.0
27,1997,1.0
27,1998,16.0
27,1999,21.0
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,2004,25.0
27,2005,0.0
27,2006,0.0
27,2007,30.0
27,2008,223.0
27,2009,1870.0
27,2010,2952.0
27,2011,1049.0
27,2012,2.0
27,2013,0.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,27.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,2.0
233,1987,14.0
233,1988,1061.0
233,1989,4.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,742.0
233,1997,0.0
233,1998,0.0
233,1999,0.0
233,2000,5288.0
233,2001,8652.0
233,2002,4327.0
233,2003,8021.0
233,2004,3187.0
233,2005,377.0
233,2006,9381.0
233,2007,4048.0
233,2008,214.0
233,2009,388.0
233,2010,2137.0
233,2011,459.0
233,2012,464.0
233,2013,1796.0
29,1961,500.0
29,1962,200.0
29,1963,200.0
29,1964,300.0
29,1965,197.0
29,1966,412.0
29,1967,8.0
29,1968,59.0
29,1969,228.0
29,1970,57.0
29,1971,65.0
29,1972,32.0
29,1973,11.0
29,1974,19.0
29,1975,8.0
29,1976,116.0
29,1977,39.0
29,1978,135.0
29,1979,21.0
29,1980,0.0
29,1981,0.0
29,1982,40.0
29,1983,0.0
29,1984,0.0
29,1985,0.0
29,1986,0.0
29,1987,0.0
29,1988,0.0
29,1989,0.0
29,1990,0.0
29,1991,0.0
29,1992,0.0
29,1993,43.0
29,1994,34.0
29,1995,216.0
29,1996,102.0
29,1997,30.0
29,1998,0.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,30.0
29,2004,30.0
29,2005,0.0
29,2006,0.0
29,2007,0.0
29,2008,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,406.0
32,1967,409.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,3.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,
32,1995,
32,1996,
32,1997,
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,0.0
33,1989,0.0
33,1990,43.0
33,1991,44.0
33,1992,98.0
33,1993,0.0
33,1994,0.0
33,1995,41.0
33,1996,84.0
33,1997,109.0
33,1998,17.0
33,1999,114.0
33,2000,100.0
33,2001,432.0
33,2002,0.0
33,2003,70.0
33,2004,89.0
33,2005,730.0
33,2006,119.0
33,2007,2.0
33,2008,36.0
33,2009,0.0
33,2010,98.0
33,2011,33.0
33,2012,0.0
33,2013,0.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,62.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,0.0
39,1972,0.0
39,1973,0.0
39,1974,0.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,10.0
39,1984,83.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
40,1961,
40,1962,
40,1963,
40,1964,
40,1965,
40,1966,
40,1967,
40,1968,
40,1969,
40,1970,
40,1971,
40,1972,
40,1973,
40,1974,
40,1975,
40,1976,
40,1977,
40,1978,
40,1979,
40,1980,
40,1981,
40,1982,
40,1983,
40,1984,
40,1985,
40,1986,
40,1987,
40,1988,
40,1989,
40,1990,
40,1991,
40,1992,
40,1993,
40,1994,
40,1995,
40,1996,
40,1997,
40,1998,
40,1999,
40,2000,
40,2001,
40,2002,
40,2003,1.0
40,2004,0.0
40,2005,0.0
40,2006,0.0
40,2007,0.0
40,2008,1.0
40,2009,0.0
40,2010,0.0
40,2011,0.0
40,2012,0.0
40,2013,0.0
96,1961,73.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,20.0
96,1966,692.0
96,1967,255.0
96,1968,180.0
96,1969,108.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,8.0
96,1977,9.0
96,1978,10.0
96,1979,8.0
96,1980,5.0
96,1981,4.0
96,1982,303.0
96,1983,13.0
96,1984,22.0
96,1985,35.0
96,1986,67.0
96,1987,58.0
96,1988,87.0
96,1989,71.0
96,1990,27.0
96,1991,2.0
96,1992,31.0
96,1993,17.0
96,1994,0.0
96,1995,0.0
96,1996,0.0
96,1997,0.0
96,1998,0.0
96,1999,0.0
96,2000,8.0
96,2001,1.0
96,2002,2986.0
96,2003,0.0
96,2004,0.0
96,2005,0.0
96,2006,0.0
96,2007,5.0
96,2008,24.0
96,2009,8.0
96,2010,2.0
96,2011,3.0
96,2012,2.0
96,2013,1.0
41,1961,1144.0
41,1962,0.0
41,1963,0.0
41,1964,1100.0
41,1965,22191.0
41,1966,49520.0
41,1967,26037.0
41,1968,27900.0
41,1969,6800.0
41,1970,7700.0
41,1971,3000.0
41,1972,8000.0
41,1973,4500.0
41,1974,3000.0
41,1975,5000.0
41,1976,5000.0
41,1977,1000.0
41,1978,500.0
41,1979,500.0
41,1980,800.0
41,1981,1000.0
41,1982,23000.0
41,1983,35000.0
41,1984,23000.0
41,1985,25000.0
41,1986,6553.0
41,1987,401.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,30.0
41,1993,2150.0
41,1994,1174.0
41,1995,1160.0
41,1996,383.0
41,1997,1918.0
41,1998,806.0
41,1999,0.0
41,2000,0.0
41,2001,0.0
41,2002,807.0
41,2003,182.0
41,2004,365.0
41,2005,1015.0
41,2006,2339.0
41,2007,2976.0
41,2008,3163.0
41,2009,4853.0
41,2010,3348.0
41,2011,2558.0
41,2012,1304.0
41,2013,599.0
214,1961,
214,1962,
214,1963,
214,1964,
214,1965,
214,1966,
214,1967,
214,1968,
214,1969,
214,1970,
214,1971,
214,1972,
214,1973,
214,1974,
214,1975,
214,1976,
214,1977,
214,1978,
214,1979,
214,1980,
214,1981,
214,1982,
214,1983,
214,1984,
214,1985,
214,1986,
214,1987,
214,1988,
214,1989,
214,1990,
214,1991,
214,1992,
214,1993,
214,1994,
214,1995,
214,1996,
214,1997,
214,1998,
214,1999,
214,2000,
214,2001,
214,2002,
214,2003,6.0
214,2004,0.0
214,2005,0.0
214,2006,3.0
214,2007,3.0
214,2008,0.0
214,2009,0.0
214,2010,0.0
214,2011,400.0
214,2012,570.0
214,2013,780.0
44,1961,
44,1962,
44,1963,
44,1964,
44,1965,
44,1966,
44,1967,
44,1968,
44,1969,
44,1970,
44,1971,
44,1972,
44,1973,
44,1974,
44,1975,
44,1976,
44,1977,
44,1978,
44,1979,
44,1980,
44,1981,
44,1982,
44,1983,
44,1984,
44,1985,
44,1986,
44,1987,
44,1988,
44,1989,
44,1990,
44,1991,
44,1992,
44,1993,
44,1994,
44,1995,
44,1996,
44,1997,
44,1998,
44,1999,
44,2000,7.0
44,2001,0.0
44,2002,0.0
44,2003,0.0
44,2004,1.0
44,2005,0.0
44,2006,22.0
44,2007,0.0
44,2008,0.0
44,2009,0.0
44,2010,7.0
44,2011,1.0
44,2012,0.0
44,2013,0.0
48,1961,0.0
48,1962,1.0
48,1963,0.0
48,1964,15.0
48,1965,47.0
48,1966,66.0
48,1967,59.0
48,1968,411.0
48,1969,141.0
48,1970,134.0
48,1971,49.0
48,1972,39.0
48,1973,150.0
48,1974,26.0
48,1975,117.0
48,1976,105.0
48,1977,0.0
48,1978,117.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,0.0
48,1995,0.0
48,1996,0.0
48,1997,0.0
48,1998,0.0
48,1999,0.0
48,2000,0.0
48,2001,0.0
48,2002,0.0
48,2003,0.0
48,2004,0.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,0.0
48,2009,0.0
48,2010,0.0
48,2011,0.0
48,2012,0.0
48,2013,0.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,0.0
107,1976,700.0
107,1977,1592.0
107,1978,2191.0
107,1979,3.0
107,1980,0.0
107,1981,3.0
107,1982,0.0
107,1983,0.0
107,1984,0.0
107,1985,0.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,7.0
107,1996,1.0
107,1997,4838.0
107,1998,6748.0
107,1999,0.0
107,2000,0.0
107,2001,0.0
107,2002,3.0
107,2003,0.0
107,2004,3449.0
107,2005,2764.0
107,2006,1961.0
107,2007,0.0
107,2008,0.0
107,2009,0.0
107,2010,0.0
107,2011,0.0
107,2012,26.0
107,2013,15.0
98,1992,23.0
98,1993,0.0
98,1994,7.0
98,1995,0.0
98,1996,0.0
98,1997,0.0
98,1998,0.0
98,1999,0.0
98,2000,0.0
98,2001,0.0
98,2002,0.0
98,2003,0.0
98,2004,0.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
98,2008,0.0
98,2009,1.0
98,2010,0.0
98,2011,1.0
98,2012,0.0
98,2013,0.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,36.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,29.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,27.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,1993,2.0
167,1994,89.0
167,1995,20.0
167,1996,1.0
167,1997,21.0
167,1998,12.0
167,1999,0.0
167,2000,0.0
167,2001,0.0
167,2002,0.0
167,2003,0.0
167,2004,52.0
167,2005,2.0
167,2006,0.0
167,2007,0.0
167,2008,0.0
167,2009,0.0
167,2010,0.0
167,2011,0.0
167,2012,0.0
167,2013,0.0
250,1961,2334.0
250,1962,1000.0
250,1963,1214.0
250,1964,817.0
250,1965,134.0
250,1966,0.0
250,1967,0.0
250,1968,90.0
250,1969,473.0
250,1970,630.0
250,1971,26.0
250,1972,0.0
250,1973,0.0
250,1974,0.0
250,1975,0.0
250,1976,0.0
250,1977,0.0
250,1978,5.0
250,1979,0.0
250,1980,0.0
250,1981,0.0
250,1982,0.0
250,1983,0.0
250,1984,0.0
