geo,year,fruit_and_vegetables_export_value_tcl
12,1975,313.0
12,1976,1070.0
12,1977,686.0
12,1978,250.0
12,1979,300.0
12,1980,1364.0
12,1981,1196.0
12,1982,948.0
12,1983,462.0
12,1984,1294.0
12,1985,1079.0
12,1986,176.0
12,1987,308.0
12,1988,519.0
12,1989,1890.0
12,1990,1621.0
12,1991,2588.0
12,1992,1459.0
12,1993,2775.0
12,1994,4220.0
12,1995,6620.0
12,1996,6620.0
12,1997,8609.0
12,1998,9204.0
12,1999,7872.0
12,2000,10261.0
12,2001,9177.0
12,2002,9558.0
12,2003,10075.0
12,2004,12567.0
12,2005,2489.0
12,2006,1238.0
12,2007,1190.0
12,2008,746.0
12,2009,525.0
12,2010,472.0
12,2011,189.0
12,2012,11.0
12,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,50.0
13,1965,100.0
13,1966,885.0
13,1967,30.0
13,1968,65.0
13,1969,50.0
13,1970,409.0
13,1971,935.0
13,1972,1266.0
13,1973,1702.0
13,1974,2591.0
13,1975,2700.0
13,1976,4247.0
13,1977,6078.0
13,1978,2610.0
13,1979,188.0
13,1980,399.0
13,1981,344.0
13,1982,81.0
13,1983,258.0
13,1984,2300.0
13,1985,0.0
13,1986,0.0
13,1987,805.0
13,1988,322.0
13,1989,322.0
13,1990,322.0
13,1991,322.0
13,1992,322.0
13,1993,322.0
13,1994,322.0
13,1995,352.0
13,1996,352.0
13,1997,3433.0
13,1998,1293.0
13,1999,1463.0
13,2000,3236.0
13,2001,2564.0
13,2002,10937.0
13,2003,12777.0
13,2004,7480.0
13,2005,8440.0
13,2006,11436.0
13,2007,12049.0
13,2008,10942.0
13,2009,14387.0
13,2010,12703.0
13,2011,13250.0
13,2012,15520.0
13,2013,79814.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,14.0
16,1975,0.0
16,1976,261.0
16,1977,108.0
16,1978,320.0
16,1979,493.0
16,1980,779.0
16,1981,1168.0
16,1982,1639.0
16,1983,2808.0
16,1984,3542.0
16,1985,4616.0
16,1986,17055.0
16,1987,17896.0
16,1988,15534.0
16,1989,10057.0
16,1990,8920.0
16,1991,5274.0
16,1992,6024.0
16,1993,2841.0
16,1994,9453.0
16,1995,6897.0
16,1996,6712.0
16,1997,7278.0
16,1998,15010.0
16,1999,7863.0
16,2000,11428.0
16,2001,13506.0
16,2002,16731.0
16,2003,14403.0
16,2004,17878.0
16,2005,55064.0
16,2006,64075.0
16,2007,70486.0
16,2008,25014.0
16,2009,24626.0
16,2010,41746.0
16,2011,81227.0
16,2012,92083.0
16,2013,143593.0
14,1961,128.0
14,1962,135.0
14,1963,217.0
14,1964,190.0
14,1965,345.0
14,1966,237.0
14,1967,215.0
14,1968,173.0
14,1969,196.0
14,1970,220.0
14,1971,273.0
14,1972,350.0
14,1973,549.0
14,1974,478.0
14,1975,754.0
14,1976,571.0
14,1977,649.0
14,1978,688.0
14,1979,1070.0
14,1980,797.0
14,1981,759.0
14,1982,685.0
14,1983,1168.0
14,1984,912.0
14,1985,591.0
14,1986,572.0
14,1987,772.0
14,1988,1380.0
14,1989,1697.0
14,1990,2105.0
14,1991,1126.0
14,1992,1612.0
14,1993,2194.0
14,1994,2304.0
14,1995,3194.0
14,1996,3038.0
14,1997,2441.0
14,1998,2594.0
14,1999,1917.0
14,2000,919.0
14,2001,1584.0
14,2002,1650.0
14,2003,1550.0
14,2004,1408.0
14,2005,1646.0
14,2006,1686.0
14,2007,1579.0
14,2008,1933.0
14,2009,1470.0
14,2010,1406.0
14,2011,2673.0
14,2012,3648.0
14,2013,4066.0
57,1992,24960.0
57,1993,32600.0
57,1994,42410.0
57,1995,43975.0
57,1996,36428.0
57,1997,13360.0
57,1998,58709.0
57,1999,59297.0
57,2000,54935.0
57,2001,42363.0
57,2002,42702.0
57,2003,54738.0
57,2004,59878.0
57,2005,47437.0
57,2006,77251.0
57,2007,105390.0
57,2008,113698.0
57,2009,106526.0
57,2010,134063.0
57,2011,230192.0
57,2012,252352.0
57,2013,374934.0
255,2000,3762658.0
255,2001,3849419.0
255,2002,4385993.0
255,2003,5384766.0
255,2004,6023983.0
255,2005,6646337.0
255,2006,7365499.0
255,2007,8694060.0
255,2008,9593190.0
255,2009,8698218.0
255,2010,8528658.0
255,2011,9393508.0
255,2012,9081134.0
255,2013,9653271.0
15,1961,42887.0
15,1962,68030.0
15,1963,75821.0
15,1964,73671.0
15,1965,87549.0
15,1966,82247.0
15,1967,92574.0
15,1968,98868.0
15,1969,123186.0
15,1970,123933.0
15,1971,153828.0
15,1972,195702.0
15,1973,274389.0
15,1974,313743.0
15,1975,367321.0
15,1976,389506.0
15,1977,421393.0
15,1978,462974.0
15,1979,550679.0
15,1980,591077.0
15,1981,568744.0
15,1982,600322.0
15,1983,537392.0
15,1984,599815.0
15,1985,658250.0
15,1986,940425.0
15,1987,1193842.0
15,1988,1253448.0
15,1989,1442600.0
15,1990,1795434.0
15,1991,1871035.0
15,1992,1961022.0
15,1993,2415300.0
15,1994,3145040.0
15,1995,4062398.0
15,1996,4147631.0
15,1997,3692670.0
15,1998,4305564.0
15,1999,4229003.0
23,1961,2465.0
23,1962,1000.0
23,1963,2738.0
23,1964,3325.0
23,1965,2772.0
23,1966,3370.0
23,1967,2662.0
23,1968,2866.0
23,1969,2916.0
23,1970,2868.0
23,1971,3004.0
23,1972,3478.0
23,1973,2821.0
23,1974,3557.0
23,1975,3552.0
23,1976,3560.0
23,1977,3186.0
23,1978,4340.0
23,1979,8239.0
23,1980,10779.0
23,1981,9232.0
23,1982,9878.0
23,1983,9613.0
23,1984,13214.0
23,1985,15631.0
23,1986,16745.0
23,1987,26610.0
23,1988,27919.0
23,1989,39941.0
23,1990,39741.0
23,1991,26215.0
23,1992,46860.0
23,1993,37593.0
23,1994,45462.0
23,1995,55907.0
23,1996,66094.0
23,1997,64420.0
23,1998,61257.0
23,1999,72337.0
23,2000,119337.0
23,2001,86355.0
23,2002,71811.0
23,2003,77165.0
23,2004,85064.0
23,2005,96247.0
23,2006,101253.0
23,2007,99688.0
23,2008,105500.0
23,2009,109162.0
23,2010,103778.0
23,2011,107422.0
23,2012,139984.0
23,2013,119191.0
53,1961,40.0
53,1962,105.0
53,1963,45.0
53,1964,40.0
53,1965,30.0
53,1966,24.0
53,1967,99.0
53,1968,239.0
53,1969,144.0
53,1970,523.0
53,1971,143.0
53,1972,245.0
53,1973,674.0
53,1974,524.0
53,1975,1163.0
53,1976,553.0
53,1977,1363.0
53,1978,1137.0
53,1979,982.0
53,1980,1929.0
53,1981,1100.0
53,1982,2981.0
53,1983,638.0
53,1984,275.0
53,1985,311.0
53,1986,732.0
53,1987,174.0
53,1988,1.0
53,1989,217.0
53,1990,900.0
53,1991,824.0
53,1992,1294.0
53,1993,7825.0
53,1994,5528.0
53,1995,7087.0
53,1996,6745.0
53,1997,7110.0
53,1998,5326.0
53,1999,15429.0
53,2000,18004.0
53,2001,12587.0
53,2002,20389.0
53,2003,18337.0
53,2004,17833.0
53,2005,20710.0
53,2006,46141.0
53,2007,33615.0
53,2008,37853.0
53,2009,33798.0
53,2010,31078.0
53,2011,153643.0
53,2012,59840.0
53,2013,79217.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,26.0
18,1961,0.0
18,1962,0.0
18,1963,0.0
18,1964,0.0
18,1965,0.0
18,1966,0.0
18,1967,0.0
18,1968,0.0
18,1969,0.0
18,1970,0.0
18,1971,0.0
18,1972,0.0
18,1973,0.0
18,1974,0.0
18,1975,0.0
18,1976,0.0
18,1977,0.0
18,1978,0.0
18,1979,0.0
18,1980,0.0
18,1981,0.0
18,1982,0.0
18,1983,0.0
18,1984,4440.0
18,1985,4590.0
18,1986,5359.0
18,1987,5702.0
18,1988,7276.0
18,1989,4431.0
18,1990,8023.0
18,1991,6993.0
18,1992,4780.0
18,1993,5294.0
18,1994,5769.0
18,1995,9728.0
18,1996,10407.0
18,1997,11993.0
18,1998,8965.0
18,1999,8273.0
18,2000,6881.0
18,2001,6633.0
18,2002,4121.0
18,2003,1375.0
18,2004,1587.0
18,2005,1425.0
18,2006,1366.0
18,2007,6447.0
18,2008,7943.0
18,2009,10654.0
18,2010,19853.0
18,2011,18874.0
18,2012,19796.0
18,2013,19747.0
19,1961,1583.0
19,1962,1423.0
19,1963,622.0
19,1964,406.0
19,1965,511.0
19,1966,1213.0
19,1967,2680.0
19,1968,972.0
19,1969,935.0
19,1970,1287.0
19,1971,1362.0
19,1972,1544.0
19,1973,1401.0
19,1974,1938.0
19,1975,1642.0
19,1976,2664.0
19,1977,2790.0
19,1978,3303.0
19,1979,3076.0
19,1980,3062.0
19,1981,2860.0
19,1982,3082.0
19,1983,2096.0
19,1984,2510.0
19,1985,1833.0
19,1986,3469.0
19,1987,6768.0
19,1988,5667.0
19,1989,11984.0
19,1990,17578.0
19,1991,19782.0
19,1992,14097.0
19,1993,18924.0
19,1994,28847.0
19,1995,29877.0
19,1996,42286.0
19,1997,52988.0
19,1998,48858.0
19,1999,44991.0
19,2000,43151.0
19,2001,38633.0
19,2002,40647.0
19,2003,52657.0
19,2004,78835.0
19,2005,98741.0
19,2006,99488.0
19,2007,119911.0
19,2008,156443.0
19,2009,133159.0
19,2010,170501.0
19,2011,236830.0
19,2012,231752.0
19,2013,224469.0
80,1992,21682.0
80,1993,5538.0
80,1994,439.0
80,1995,591.0
80,1996,3320.0
80,1997,3540.0
80,1998,13680.0
80,1999,8664.0
80,2000,7529.0
80,2001,21197.0
80,2002,16711.0
80,2003,14240.0
80,2004,21584.0
80,2005,30690.0
80,2006,39471.0
80,2007,46777.0
80,2008,51010.0
80,2009,59565.0
80,2010,63036.0
80,2011,67386.0
80,2012,54290.0
80,2013,68127.0
20,1961,380.0
20,1962,210.0
20,1963,229.0
20,1964,186.0
20,1965,186.0
20,1966,268.0
20,1967,284.0
20,1968,111.0
20,1969,340.0
20,1970,180.0
20,1971,300.0
20,1972,0.0
20,1973,1.0
20,1974,905.0
20,1975,1048.0
20,1976,714.0
20,1977,290.0
20,1978,976.0
20,1979,243.0
20,1980,431.0
20,1981,935.0
20,1982,294.0
20,1983,514.0
20,1984,322.0
20,1985,225.0
20,1986,295.0
20,1987,437.0
20,1988,376.0
20,1989,164.0
20,1990,213.0
20,1991,200.0
20,1992,1131.0
20,1993,558.0
20,1994,559.0
20,1995,1499.0
20,1996,980.0
20,1997,206.0
20,1998,697.0
20,1999,593.0
20,2000,441.0
20,2001,334.0
20,2002,205.0
20,2003,282.0
20,2004,163.0
20,2005,116.0
20,2006,134.0
20,2007,612.0
20,2008,909.0
20,2009,3221.0
20,2010,2685.0
20,2011,2129.0
20,2012,2299.0
20,2013,599.0
21,1961,29360.0
21,1962,20144.0
21,1963,22648.0
21,1964,28452.0
21,1965,37107.0
21,1966,42513.0
21,1967,34904.0
21,1968,46456.0
21,1969,52858.0
21,1970,58665.0
21,1971,75586.0
21,1972,93132.0
21,1973,125446.0
21,1974,143279.0
21,1975,214781.0
21,1976,182300.0
21,1977,279270.0
21,1978,465251.0
21,1979,455864.0
21,1980,543964.0
21,1981,872486.0
21,1982,782019.0
21,1983,797904.0
21,1984,1621695.0
21,1985,1000694.0
21,1986,925656.0
21,1987,1088269.0
21,1988,394369.0
21,1989,1311624.0
21,1990,1745342.0
21,1991,1200766.0
21,1992,1449318.0
21,1993,1234322.0
21,1994,1366704.0
21,1995,1487348.0
21,1996,1824554.0
21,1997,1426744.0
21,1998,1665953.0
21,1999,1690875.0
21,2000,1525015.0
21,2001,1288355.0
21,2002,1523337.0
21,2003,1810239.0
21,2004,1797367.0
21,2005,1935507.0
21,2006,2348999.0
21,2007,3431108.0
21,2008,3245083.0
21,2009,2690840.0
21,2010,2873747.0
21,2011,3587839.0
21,2012,3439943.0
21,2013,3409785.0
239,1961,6.0
239,1962,6.0
239,1963,5.0
239,1964,0.0
239,1965,3.0
239,1966,9.0
239,1967,6.0
239,1968,7.0
239,1969,3.0
239,1970,5.0
239,1971,14.0
239,1972,13.0
239,1973,10.0
239,1974,10.0
239,1975,11.0
239,1976,9.0
239,1977,10.0
239,1978,11.0
239,1979,11.0
239,1980,11.0
239,1981,13.0
239,1982,13.0
239,1983,14.0
239,1984,15.0
239,1985,15.0
239,1986,15.0
239,1987,15.0
239,1988,15.0
239,1989,15.0
239,1990,15.0
239,1991,16.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,0.0
239,2005,0.0
239,2006,0.0
239,2007,0.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,0.0
26,1962,0.0
26,1963,14.0
26,1964,0.0
26,1965,0.0
26,1966,35.0
26,1967,31.0
26,1968,59.0
26,1969,82.0
26,1970,72.0
26,1971,236.0
26,1972,251.0
26,1973,350.0
26,1974,403.0
26,1975,108.0
26,1976,51.0
26,1977,300.0
26,1978,351.0
26,1979,387.0
26,1980,537.0
26,1981,670.0
26,1982,658.0
26,1983,923.0
26,1984,1625.0
26,1985,1615.0
26,1986,2069.0
26,1987,1606.0
26,1988,1651.0
26,1989,1626.0
26,1990,1086.0
26,1991,986.0
26,1992,986.0
26,1993,986.0
26,1994,735.0
26,1995,735.0
26,1996,735.0
26,1997,90.0
26,1998,53.0
26,1999,349.0
26,2000,57.0
26,2001,58.0
26,2002,77.0
26,2003,37.0
26,2004,28.0
26,2005,24.0
26,2006,16.0
26,2007,16.0
26,2008,16.0
26,2009,16.0
26,2010,26.0
26,2011,7.0
26,2012,28.0
26,2013,6961.0
27,1961,126257.0
27,1962,148908.0
27,1963,153210.0
27,1964,136534.0
27,1965,133946.0
27,1966,125193.0
27,1967,142297.0
27,1968,139023.0
27,1969,154794.0
27,1970,179683.0
27,1971,190813.0
27,1972,218605.0
27,1973,281040.0
27,1974,321760.0
27,1975,405240.0
27,1976,369625.0
27,1977,398350.0
27,1978,487030.0
27,1979,494795.0
27,1980,499895.0
27,1981,502697.0
27,1982,464485.0
27,1983,374620.0
27,1984,336246.0
27,1985,277450.0
27,1986,302300.0
27,1987,277755.0
27,1988,299795.0
27,1989,279775.0
27,1990,366263.0
27,1991,47005.0
27,1992,93485.0
27,1993,100468.0
27,1994,146739.0
27,1995,133234.0
27,1996,134190.0
27,1997,112393.0
27,1998,101267.0
27,1999,85834.0
27,2000,65124.0
27,2001,81765.0
27,2002,86123.0
27,2003,125326.0
27,2004,152872.0
27,2005,162201.0
27,2006,211709.0
27,2007,222672.0
27,2008,265204.0
27,2009,272244.0
27,2010,297518.0
27,2011,298717.0
27,2012,280813.0
27,2013,315457.0
233,1961,221.0
233,1962,756.0
233,1963,581.0
233,1964,357.0
233,1965,1282.0
233,1966,577.0
233,1967,667.0
233,1968,1392.0
233,1969,2748.0
233,1970,2523.0
233,1971,978.0
233,1972,601.0
233,1973,538.0
233,1974,1107.0
233,1975,1513.0
233,1976,1740.0
233,1977,1681.0
233,1978,730.0
233,1979,1161.0
233,1980,989.0
233,1981,1199.0
233,1982,1851.0
233,1983,2047.0
233,1984,1809.0
233,1985,1919.0
233,1986,5713.0
233,1987,5921.0
233,1988,6396.0
233,1989,5759.0
233,1990,7080.0
233,1991,6690.0
233,1992,7070.0
233,1993,6130.0
233,1994,2973.0
233,1995,3339.0
233,1996,2995.0
233,1997,3192.0
233,1998,10205.0
233,1999,4150.0
233,2000,3331.0
233,2001,4390.0
233,2002,4186.0
233,2003,11591.0
233,2004,8372.0
