geo,year,ducks_manure_left_on_pasture_that_volatilises_n_content_ele2
5206,1972,8368.76371
5204,2012,581828.32008
5204,2011,581690.90196
5204,2010,578049.32178
5204,1981,370389.92973
5204,1982,401522.00484
5204,1983,407994.39828
5204,1984,415002.7224
5204,1985,422011.04652
5204,1986,442829.8917
5204,1987,456915.249
5204,1988,471000.6063
5204,1989,485085.9636
5204,1990,492300.4149
5204,1991,506660.60844
5204,1992,520471.1295
5204,1993,534556.4868
5204,1994,550359.5706
5204,1995,557230.4766
5204,1996,564101.3826
5204,1997,564101.3826
5204,1998,564101.3826
5204,1999,564101.3826
5204,2000,563414.292
5204,2001,570216.48894
5204,2002,568911.0168
5204,2003,568292.63526
5204,2004,567674.25372
5204,2005,566300.07252
5204,2006,568361.34432
5204,2007,571453.25202
5204,2008,571453.25202
5204,2009,571109.70672
5206,1986,8794.75968
5206,1987,9138.30498
5206,1988,9825.39558
5206,1989,10512.48618
5207,1967,403931.63149
5207,1968,418795.46252
5207,1969,417620.53758
5207,1970,421759.5717
5207,1971,416576.15946
5207,1972,416960.93061
5207,1973,434770.31876
5207,1974,469413.4266
5207,1975,479788.49466
5207,1976,425645.75538
5207,1977,432523.5327
5207,1978,440376.97743
5207,1979,465524.49339
5207,1980,481272.61077
5207,1981,521914.01976
5207,1982,579492.21204
5207,1983,581897.02914
5207,1984,616251.55914
5207,1985,618450.24906
5207,1986,636108.47748
5207,1987,655278.30522
5207,1988,644010.01938
5207,1989,653423.1606
5207,1990,667508.5179
5207,1991,867383.17344
5207,1992,844503.05646
5207,1993,960415.24068
5207,1994,1067944.91958
5207,1995,697603.08618
5207,1966,424073.69328
5302,1989,22287087.44721
5207,1965,394564.5252
5207,1963,358355.53812
5206,1990,11199.57678
5206,1991,11886.66738
5206,1992,12573.75798
5206,1993,12573.75798
5206,1994,12573.75798
5206,1995,12573.75798
5206,1996,12573.75798
5206,1997,12573.75798
5206,1998,12573.75798
5206,1999,12573.75798
5206,2000,12576.65049
5206,2001,53455.02762
5206,2002,12917.30328
5206,2003,13741.812
5206,2004,13329.55764
5206,2005,13260.84858
5206,2006,13192.13952
5206,2007,13260.84858
5206,2008,13398.2667
5206,2009,13398.2667
5206,2010,13398.2667
5206,2011,13398.2667
5206,2012,13398.2667
5206,2013,13398.2667
5206,2014,13398.2667
5206,2015,13427.30404
5206,2016,13560.24164
5207,1961,313667.85216
5207,1962,337182.84158
5207,1964,378662.5008
5302,1990,24273332.22555
5302,1991,25155800.30952
5302,1992,29455156.85985
5305,1989,152506.30239
5305,1990,154248.56784
5305,1991,160288.4214
5305,1992,167141.33217
5305,1993,165631.36878
5305,1994,167605.93629
5305,1995,169348.20174
5305,1996,158197.70286
5305,1997,242871.80373
5305,1998,185493.19491
5305,1999,181311.75783
5305,2000,160404.57243
5305,2001,140891.19939
5305,1988,148441.01634
5305,2002,131134.51287
5305,2004,124978.50828
5305,2005,111156.53571
5305,2006,96056.90181
5305,2007,90830.10546
5305,2008,89668.59516
5305,2009,77472.73701
5305,2010,75498.1695
5305,2011,73872.05508
5305,2012,69891.55928
5305,2013,69669.82697
5305,2014,73270.39275
5305,2015,73630.40205
5305,2016,70285.85823
5305,2003,129159.94536
5305,1987,146117.99574
5305,1986,145769.54265
5305,1985,145072.63647
5304,2012,14398578.06495
5304,2013,13564171.00407
5304,2014,13191796.77222
5304,2015,13570216.58857
5304,2016,13822997.21472
5305,1961,73038.09065
5305,1962,74133.3949
5305,1963,75263.54436
5305,1964,76353.04115
5305,1965,78068.59181
5305,1966,92809.31912
5305,1967,75440.09398
5305,1968,77650.44808
5305,1969,82305.78138
5305,1970,85672.99974
5305,1971,86523.22533
5305,1972,87889.16142
5305,1973,93653.73682
5305,1974,100697.13529
5305,1975,102571.81311
5305,1976,105758.99737
5305,1977,109731.36225
5305,1978,113227.50843
5305,1979,115409.98605
5305,1980,116149.8686
5305,1981,117347.3856
5305,1982,141704.2566
5305,1983,142981.91793
5305,1984,144491.88132
5400,1961,71919.0982
5400,1962,69592.64197
5400,1963,65868.07122
5400,1964,66949.37182
5400,1998,134378.66425
5400,1999,139988.52921
5400,2000,144125.433
5400,2001,145805.53311
5400,2002,156210.04791
5400,2003,151130.48526
5400,2004,153005.26104
5400,2005,162616.19928
5400,2006,170910.51489
5400,2007,176519.03837
5400,2008,175716.22865
5400,2009,172017.97772
5400,2010,197891.46995
5400,2011,201064.56559
5400,2012,198345.06099
5400,2013,199315.16748
5400,2014,201220.81653
5400,2015,209263.59263
5400,2016,199009.75694
5401,1961,12479.70823
5401,1962,13427.14096
5401,1963,13548.90316
5401,1964,14604.7488
5401,1965,15660.72504
5401,1966,15933.97463
5401,1967,17554.49384
5401,1968,18829.83259
5401,1969,17018.33425
5401,1970,20599.71218
5400,1997,131857.47614
5304,2011,14818868.23171
5400,1996,125751.73714
5400,1994,130863.94313
5400,1965,67507.4695
5400,1966,68012.72627
5400,1967,69642.70133
5400,1968,68865.70046
5400,1969,66383.50359
5400,1970,69651.20827
5400,1971,69860.73886
5400,1972,66896.62957
5400,1973,68751.1356
5400,1974,70026.14672
5400,1975,67387.85051
5400,1976,65250.13126
5400,1977,65635.18192
5400,1978,66518.58171
5400,1979,68414.52609
5400,1980,65777.52391
5400,1981,64858.88406
5400,1982,65953.76132
5400,1983,71203.62422
5400,1984,70289.36838
5400,1985,75390.19812
5400,1986,82267.64784
5400,1987,84427.07544
5400,1988,86962.76694
5400,1989,93051.6984
5400,1990,96300.65538
5400,1991,103241.90637
5400,1992,141169.30749
5400,1993,133093.43435
5400,1995,129373.02197
5204,1980,341243.54649
5304,2010,12650699.03976
5304,2008,12509687.59951
5303,1970,1741197.90753
5303,1971,1728040.96507
5303,1972,1701385.65336
5303,1973,1703038.18797
5303,1974,1709566.06398
5303,1975,1724005.72285
5303,1976,1741094.5331
5303,1977,1773622.53088
5303,1978,2302115.48582
5303,1979,2556929.79769
5303,1980,2380057.62667
5303,1981,2566655.72861
5303,1982,2775457.49063
5303,1969,1722725.19046
5303,1983,2961895.43511
5303,1985,3083032.77975
5303,1986,3255784.53386
5303,1987,3414122.10873
5303,1988,3572750.87914
5303,1989,3603981.60081
5303,1990,3671320.56943
5303,1991,3737640.35367
5303,1992,3808692.06543
5303,1993,4021192.01074
5303,1994,4233255.16275
5303,1995,4449249.45454
5303,1996,4661749.39986
5303,1997,4852700.87522
5303,1984,2982643.11734
5303,1968,1692566.79647
5303,1967,1662176.17373
5303,1966,1630976.7556
5302,1993,32596792.74202
5302,1994,35048295.1944
5302,1995,38019217.69125
5302,1996,41669062.58961
5302,1997,47535123.94403
5302,1998,37692787.49091
5302,1999,41387913.29574
5302,2000,45060689.84287
5302,2001,47009006.40213
5302,2002,50840338.9208
5302,2003,49065283.70784
5302,2004,52692997.74516
5302,2005,54141040.3667
5302,2006,55094560.16242
5302,2007,51568910.16188
5302,2008,55096380.13455
5302,2009,55986710.4981
5302,2010,59469554.75427
5302,2011,50592240.32072
5302,2012,52619179.67577
5302,2013,51799318.6329
5302,2014,49401323.361
5302,2015,59719345.96293
5302,2016,60643903.18548
5303,1961,1077582.19959
5303,1962,1268328.38211
5303,1963,1350446.98041
5303,1964,1432111.31353
5303,1965,1512978.49909
5303,1998,4905188.8713
5303,1999,4962772.78933
5303,2000,5018391.13747
5303,2001,5070660.73691
5304,1979,4959927.09257
5304,1980,5274334.52866
5304,1981,5295682.09044
5304,1982,5933036.32862
5304,1983,6358909.80587
5304,1984,6628920.87033
5304,1985,6626882.50155
5304,1986,6970274.84209
5304,1987,7079764.36514
5304,1988,7021234.06159
5304,1989,7219611.02322
5304,1990,7458973.7571
5304,1991,6978719.51276
5304,1992,7662883.43399
5304,1993,7995355.94178
5304,1994,8234645.87678
5304,1995,8443869.87226
5304,1996,8806553.91733
5304,1997,9097312.66402
5304,1998,8918154.60804
5304,1999,9554052.86851
5304,2000,10596896.89614
5304,2001,11484096.90764
5304,2002,12664239.63237
5304,2003,12376756.8355
5304,2004,10988409.29967
5304,2005,11575313.91054
5304,2006,11550999.08295
5304,2007,12326307.2082
5304,1978,4746501.87634
5304,2009,12684477.7224
5304,1977,4583612.1668
5304,1975,4426172.208
5303,2002,5117106.42553
5303,2003,5170395.20936
5303,2004,5192089.27708
5303,2005,5211453.7805
5303,2006,5225358.36753
5303,2007,5258554.65909
5303,2008,5252366.75386
5303,2009,5294808.50382
5303,2010,5363021.05907
5303,2011,5409685.14435
5303,2012,5454747.65416
5303,2013,5510293.20342
5303,2014,5566348.34487
5303,2015,5627510.48404
5303,2016,5754945.62396
5304,1961,2601343.67033
5304,1962,2734173.2428
5304,1963,3046815.33898
5304,1964,2945060.69747
5304,1965,3100395.31193
5304,1966,3129354.71049
5304,1967,3215570.42833
5304,1968,3368178.72513
5304,1969,3466617.39198
5304,1970,3599402.55822
5304,1971,3889207.63224
5304,1972,4279103.90416
5304,1973,4774369.27496
5304,1974,5055882.56325
5304,1976,4702548.09208
5204,1979,313945.43694
5204,1978,288715.47012
5204,1977,265395.61518
5101,2012,1076752.307
5101,2013,1063527.90858
5101,2014,1216577.33973
5101,2015,1174582.33861
5101,2016,1192496.6599
5102,1961,5852.98129
5102,1962,5984.16648
5102,1963,6249.18714
5102,1964,6250.51228
5102,1965,5764.19935
5102,1966,5830.45452
5102,1967,5764.19935
5102,1968,5830.45452
5101,2011,1074791.28663
5102,1969,5870.20751
5102,1971,6002.71797
5102,1972,6135.2283
5102,1973,6201.48347
5102,1974,6307.49183
5102,1975,6400.2489
5102,1976,6506.25726
5102,1977,6625.5165
5102,1978,6718.27377
5102,1979,6797.78002
5102,1980,6890.53703
5102,1981,6970.04328
5102,1982,7221.81298
5102,1983,7553.08881
5102,1970,5923.21186
5101,2010,1071046.01466
5101,2009,1056239.84043
5101,2008,1039013.49753
5101,1979,594308.83005
5101,1980,503539.254
5101,1981,491639.82634
5101,1982,467151.91739
5101,1983,443247.05385
5101,1984,444837.17781
5101,1985,533751.60924
5101,1986,575889.89418
5101,1987,521295.63822
5101,1988,573902.23923
5101,1989,583310.47266
5101,1990,637904.72862
5101,1991,660563.99505
5101,1992,656853.70581
5101,1993,672092.39376
5101,1994,672754.94541
5101,1995,701377.17669
5101,1996,729601.87698
5101,1997,758489.12892
5101,1998,786978.84987
5101,1999,815601.08115
5101,2000,962024.9958
5101,2001,1023112.25793
5101,2002,1045904.03469
5101,2003,967722.93999
5101,2004,962952.56811
5101,2005,960302.36151
5101,2006,939935.52379
5101,2007,998730.35721
5102,1984,7553.08881
5102,1985,7553.08881
5102,1986,7553.08881
5102,1987,7553.08881
5103,1965,368246.20707
5103,1966,374606.70291
5103,1967,381099.70908
5103,1968,387592.71525
5103,1969,394019.46626
5103,1970,400512.47242
5103,1971,407071.73376
5103,1972,413697.25026
5103,1973,420057.7461
5103,1974,426683.2626
5103,1975,433176.26877
5103,1976,439669.27494
5103,1977,446162.28111
5103,1978,452627.47214
5103,1979,459131.06981
5103,1980,465641.29962
5103,1981,467231.42358
5103,1982,666129.42891
5103,1983,817853.75676
5103,1984,897359.95476
5103,1985,912863.66337
5103,1986,928499.88231
5103,1987,944003.59092
5103,1988,959507.29953
5103,1989,975011.00814
5103,1990,990647.22708
5103,1991,1303371.60588
5103,1992,1567994.73489
5103,1993,1886417.05788
5103,1964,361753.2009
5101,1978,592570.29452
5103,1963,355525.21539
5103,1961,342406.69272
5102,1988,7685.59914
5102,1989,7685.59914
5102,1990,7818.10947
5102,1991,7818.10947
5102,1992,7950.6198
5102,1993,8083.13013
5102,1994,8215.36696
5102,1995,8347.98701
5102,1996,8480.60666
5102,1997,8613.22565
5102,1998,9010.70244
5102,1999,9143.21277
5102,2000,9275.7231
5102,2001,9275.7231
5102,2002,9540.74376
5102,2003,9540.74376
5102,2004,9673.25409
5102,2005,9805.76442
5102,2006,9805.76442
5102,2007,9805.76442
5102,2008,9805.76442
5102,2009,9805.76442
5102,2010,9938.27475
5102,2011,10203.29541
5102,2012,10600.8264
5102,2013,10998.35739
5102,2014,10998.35739
5102,2015,10983.61588
5102,2016,10901.1274
5103,1962,349562.25054
5103,1994,2269504.42191
5101,1977,564764.32687
5101,1975,589319.81466
5000,1993,49103828.56783
5000,1994,52504649.75558
5000,1995,55777472.02117
5000,1996,59891441.62541
5000,1997,66377654.33841
5000,1998,55052754.85604
5000,1999,59463755.71359
5000,2000,64358626.40169
5000,2001,67333356.73881
5000,2002,72425051.85419
5000,2003,70393405.90574
5000,2004,72047848.19969
5000,2005,74196536.71488
5000,1992,44972963.09663
5000,2006,75372323.95864
5000,2008,76533804.13387
5000,2009,77538421.44685
5000,2010,81434711.39659
5000,2011,74571036.10289
5000,2012,76593851.32305
5000,2013,75285645.61799
5000,2014,72743570.87571
5000,2015,83435617.15464
5000,2016,84607845.86977
5100,1961,825628.13783
5100,1962,843184.43142
5100,1963,858356.8642
5100,1964,876015.19082
5000,2007,72295222.1867
5000,1991,39572234.66902
5000,1990,38544230.9804
5000,1989,36155453.35608
5873,2015,1499862.82697
5000,1961,12347602.11288
5000,1962,12950370.9824
5000,1963,13675239.20393
5000,1964,14072022.41015
5000,1965,14523869.10592
5000,1966,15030368.82346
5000,1967,15503175.94899
5000,1968,16090998.64561
5000,1969,16562557.62667
5000,1970,16889915.29502
5000,1971,17657498.49667
5000,1972,18381069.50269
5000,1973,19501832.2808
5000,1974,20054231.23555
5000,1975,19717363.49724
5000,1976,20637356.39648
5000,1977,20841178.15035
5000,1978,22174255.1316
5000,1979,22908291.63487
5000,1980,23933675.09077
5000,1981,24478183.91041
5000,1982,25894960.9093
5000,1983,27075198.30514
5000,1984,27652308.01416
5000,1985,29009627.68365
5000,1986,31513569.87218
5000,1987,34447126.09189
5000,1988,35180767.89801
5100,1965,891178.34792
5100,1966,911054.89742
5100,1967,984465.62024
5100,1968,996126.52928
5100,2002,2375777.70657
5100,2003,2355901.15707
5100,2004,1738535.5296
5100,2005,1836195.64281
5100,2006,2065080.73582
5100,2007,1691494.36245
5100,2008,2226173.544
5100,2009,2127055.81716
5100,2010,2441732.86818
5100,2011,2229751.32291
5100,2012,2588562.66197
5100,2013,2872293.91308
5100,2014,3020837.99301
5100,2015,2984718.16878
5100,2016,2857291.47608
5101,1961,441060.63341
5101,1962,450535.122
5101,1963,458551.99696
5101,1964,468523.3993
5101,1965,476222.24952
5101,1966,488214.43439
5101,1967,553608.28224
5101,1968,557119.80599
5101,1969,581880.6863
5101,1970,598126.45239
5101,1971,615399.1727
5101,1972,617100.60681
5101,1973,618558.22044
5101,1974,580591.36062
5100,2001,2335362.05592
5101,1976,562316.86107
5100,2000,2265264.09135
5100,1998,2087965.26981
5100,1969,1028944.03755
5100,1970,1052795.89679
5100,1971,1077627.00606
5100,1972,1087154.50044
5100,1973,1096496.47871
5100,1974,1066321.22639
5100,1975,1084418.1606
5100,1976,1066001.87649
5100,1977,1076519.22133
5100,1978,1112738.2819
5100,1979,1122252.51432
5100,1980,1039278.51806
5100,1981,1030638.84457
5100,1982,1207023.34495
5100,1983,1336896.71937
5100,1984,1418788.10331
5100,1985,1524001.30533
5100,1986,1581908.31954
5100,1987,1542950.28252
5100,1988,1611325.6128
5100,1989,1636370.06517
5100,1990,1705540.45743
5100,1991,2036948.79276
5100,1992,2298126.65319
5100,1993,2632052.68479
5100,1994,3018717.55423
5100,1995,3276450.2558
5100,1996,3323226.51161
5100,1997,3369472.72544
5100,1999,2119370.21802
5401,1971,21625.37566
5103,1995,2495832.06555
5103,1997,2524851.82782
5200,1995,1278858.83076
5200,1996,1136415.1338
5200,1997,1137053.1465
5200,1998,1116473.1471
5200,1999,1104792.6069
5200,2000,1097920.05207
5200,2001,1131397.11543
5200,2002,1124327.03109
5200,2003,1131368.04763
5200,2004,1140530.16521
5200,2005,1142009.32404
5200,2006,1153580.46633
5200,2007,1167136.47921
5200,1994,1642738.74066
5200,2008,1168232.31674
5200,2010,1221125.6953
5200,2011,1231788.85348
5200,2012,1250573.54941
5200,2013,1256514.05411
5200,2014,1274703.37938
5200,2015,1237087.11543
5200,2016,1244746.66269
5203,1961,6378.00029
5203,1962,6224.05928
5203,1963,6693.65298
5203,1964,6541.4297
5203,1965,6549.74022
5203,1966,6561.22445
5200,2009,1180079.23756
5200,1993,1519160.58846
5200,1992,1388181.48894
5200,1991,1397087.49186
5200,1962,431263.80169
5200,1963,460061.45346
5200,1964,487176.42062
5200,1965,510114.31821
5200,1966,546608.25297
5200,1967,533711.13647
5200,1968,548660.29716
5200,1969,561086.77236
5200,1970,565322.75169
5200,1971,574259.52577
5200,1972,575291.30756
5200,1973,596955.92831
5200,1974,643440.22455
5200,1975,670078.07273
5200,1976,686137.67033
5200,1977,715245.78965
5200,1978,746522.18563
5200,1979,797493.52736
5200,1980,840622.22152
5200,1981,911517.53836
5200,1982,1000057.68539
5200,1983,1009316.46024
5200,1984,1050679.31436
5200,1985,1060540.7004
5200,1986,1099714.68018
5200,1987,1133568.6156
5200,1988,1137465.40086
5200,1989,1160882.10288
5200,1990,1182492.73818
5203,1967,6721.57831
5203,1968,6745.75733
5203,1969,6446.62755
5203,1970,6467.99279
5203,2004,13170.87243
5203,2005,13170.38165
5203,2006,13172.01758
5203,2007,13171.5268
5203,2008,13252.66893
5203,2009,13170.87243
5203,2010,13416.26193
5203,2011,13661.65143
5203,2012,14070.63393
5203,2013,14316.02343
5203,2014,15133.98843
5203,2015,14660.52331
5203,2016,14491.75817
5204,1961,73231.49034
5204,1962,80092.77705
5204,1963,87248.13858
5204,1964,94139.65728
5204,1965,101098.51089
5204,1966,107941.93326
5204,1967,114915.90285
5204,1968,114950.25738
5204,1969,128795.13297
5204,1970,128829.4875
5204,1971,142743.07215
5204,1972,143120.97198
5204,1973,146899.97028
5204,1974,158924.05578
5204,1975,175084.42668
5204,1976,243807.22848
5203,2003,12844.25901
5200,1961,400629.21221
5203,2002,12761.88993
5203,2000,12680.09343
5203,1971,6633.369
5203,1972,6840.64126
5203,1973,6841.29567
5203,1974,6514.10967
5203,1975,6513.4553
5203,1976,7834.95955
5203,1977,8325.75491
5203,1978,8325.78763
5203,1979,8816.58299
5203,1980,8816.59935
5203,1981,9855.41489
5203,1982,10509.80325
5203,1983,10836.40032
5203,1984,10836.40032
5203,1985,11490.77232
5203,1986,11981.55132
5203,1987,12236.7564
5203,1988,12629.3796
5203,1989,11860.4925
5203,1990,11484.2286
5203,1991,11157.0426
5203,1992,10633.545
5203,1993,11615.103
5203,1994,11860.4925
5203,1995,11451.51
5203,1996,12678.4575
5203,1997,13660.0155
5203,1998,12662.0982
5203,1999,12662.0982
5203,2001,14806.80243
5103,1996,2510275.69152
5105,2016,221467.73479
5105,2014,188164.6686
5104,1975,24514.41105
5104,1976,24911.94204
5104,1977,25176.9627
5104,1978,25839.51435
5104,1979,26502.066
5104,1980,27164.61765
5104,1981,27827.1693
5104,1982,28489.72095
5104,1983,29152.2726
5104,1984,29814.82425
5104,1985,30477.3759
5104,1986,30477.3759
5104,1987,30477.3759
5104,1974,24116.88006
5104,1988,30477.3759
5104,1990,30477.3759
5104,1991,30477.3759
5104,1992,30477.3759
5104,1993,30477.3759
5104,1994,33127.5825
5104,1995,35777.7891
5104,1996,39753.099
5104,1997,42403.3056
5104,1998,45053.5122
5104,1999,47703.7188
5104,2000,46378.6155
5104,2001,47703.7188
5104,2002,47703.7188
5104,1989,30477.3759
5104,1973,23851.8594
5104,1972,23321.81808
5104,1971,23189.30775
5103,1998,1211806.96785
5103,1999,1211806.96785
5103,2000,1211806.96785
5103,2001,1211806.96785
5103,2002,1225058.00085
5103,2003,1278062.13285
5103,2004,658708.85043
5103,2005,750671.01945
5103,2006,982961.62794
5103,2007,537064.36749
5103,2008,1011981.39021
5103,2009,876158.30196
5103,2010,1164235.75938
5103,2011,934330.33683
5103,2012,1278459.66384
5103,2013,1561501.72872
5103,2014,1552093.49529
5103,2015,1551013.49502
5103,2016,1378374.5707
5104,1961,21731.69412
5104,1962,21864.20445
5104,1963,21996.71478
5104,1964,22129.22511
5104,1965,22261.73544
5104,1966,22394.24577
5104,1967,22526.7561
5104,1968,22659.26643
5104,1969,22791.77676
5104,1970,23056.79742
5104,2003,47703.7188
5104,2004,47703.7188
5104,2005,47703.7188
5104,2006,47703.7188
5105,1985,39355.56801
5105,1986,39488.07834
5105,1987,39620.58867
5105,1988,39753.099
5105,1989,39885.60933
5105,1990,38693.01636
5105,1991,34717.70646
5105,1992,34850.21679
5105,1993,34982.72712
5105,1994,35115.23745
5105,1995,35115.23745
5105,1996,35115.23745
5105,1997,35115.23745
5105,1998,35115.23745
5105,1999,35115.23745
5105,2000,35777.7891
5105,2001,43463.38824
5105,2002,47571.20847
5105,2003,52871.62167
5105,2004,59497.13817
5105,2005,67712.77863
5105,2006,84674.10087
5105,2007,97527.60288
5105,2008,116344.06974
5105,2009,135160.5366
5105,2010,146158.89399
5105,2011,159409.92699
5105,2012,171070.83603
5105,2013,183924.33804
5105,1984,39223.05768
5105,2015,194527.11764
5105,1983,39090.54735
5105,1981,36970.38207
5104,2007,48366.27045
5104,2008,49028.8221
5104,2009,49691.37375
5104,2010,50353.9254
5104,2011,51016.47705
5104,2012,51679.0287
5104,2013,52341.58035
5104,2014,53004.132
5104,2015,53611.60162
5104,2016,54051.38327
5105,1961,14576.1363
5105,1962,15238.68795
5105,1963,16033.74993
5105,1964,17358.85323
5105,1965,18683.95653
5105,1966,20009.05983
5105,1967,21466.67346
5105,1968,22924.28709
5105,1969,24381.90072
5105,1970,25176.9627
5105,1971,25964.07387
5105,1972,26899.59699
5105,1973,27827.1693
5105,1974,28622.23128
5105,1975,31007.41722
5105,1976,32597.54118
5105,1978,34982.72712
5105,1979,35512.76844
5105,1980,36042.80976
5105,1982,38030.46471
5401,1972,20325.2032
5105,1977,33790.13415
5401,1974,22034.56982
5802,1996,179083.62117
5802,1997,185373.77202
5802,1998,192607.03652
5802,1999,217814.26392
5802,2000,245565.36248
5802,2001,245022.23372
5802,2002,247935.82504
5802,2003,311758.36214
5802,2004,343623.82464
5802,2005,357692.82264
5802,2006,361596.96959
5802,2007,367932.10851
5802,2008,375729.76886
5802,1995,160687.58832
5802,2009,382666.88912
5802,2011,411847.17971
5802,2012,423079.80602
5802,2013,430887.17596
5802,2014,438745.62593
5802,2015,443853.11519
5802,2016,450224.50045
5803,1961,50446.34814
5803,1962,51963.77141
5803,1963,55818.05515
5803,1964,67598.0181
5803,1965,77393.41095
5803,1966,83282.2188
5803,1967,90667.46149
5802,2010,397522.41674
5802,1994,172340.31771
5802,1993,184119.01371
5802,1992,176162.66815
5802,1963,48714.46207
5802,1964,49895.45666
5802,1965,51643.23464
5802,1966,52328.98432
5802,1967,52959.96189
5802,1968,51727.28864
5802,1969,49248.34752
5802,1970,48492.46595
5802,1971,49087.06082
5802,1972,49929.0744
5802,1973,50885.92965
5802,1974,53238.2004
5802,1975,54254.68556
5802,1976,55409.71757
5802,1977,56606.89157
5802,1978,59988.70158
5802,1979,64516.49776
5802,1980,69279.50877
5802,1981,73730.8743
5802,1982,77574.16467
5802,1983,81104.50161
5802,1984,87749.64927
5802,1985,89671.04905
5802,1986,92162.57045
5802,1987,94959.19278
5802,1988,101432.56779
5802,1989,105362.07165
5802,1990,111878.7988
5802,1991,121520.15226
5803,1968,112771.23118
5802,1962,46614.12433
5803,1969,134813.03214
5803,1971,164285.65254
5803,2005,86960.98109
5803,2006,93413.72971
5803,2007,95664.27861
5803,2008,92948.63481
5803,2009,95800.0608
5803,2010,101375.31024
5803,2011,96025.81914
5803,2012,100404.38579
5803,2013,103470.93657
5803,2014,103402.22751
5803,2015,110166.49284
5803,2016,112490.27099
5815,1961,1482851.53106
5803,2004,85680.19782
5815,1962,1683304.22614
5815,1964,1863621.94389
