geo,year,ducks_manure_left_on_pasture_that_volatilises_n_content_ele2
15,1987,212.6709
15,1988,225.75834
15,1989,212.6709
15,1990,245.3895
15,1991,304.28298
15,1992,291.19554
15,1993,251.93322
15,1994,255.20507999999998
15,1995,359.9046
15,1996,229.0302
15,1997,117.78696000000001
15,1998,94.88394
15,1999,114.5151
23,1961,399.88674100000003
23,1962,390.267449
23,1963,399.88674100000003
23,1964,420.49944000000005
23,1965,439.737991
23,1966,412.25436
23,1967,446.60889000000003
23,1968,480.96342000000004
23,1969,515.31795
23,1970,549.67248
23,1971,515.31795
23,1972,549.67248
23,1973,549.67248
23,1974,549.67248
23,1975,563.414279
23,1976,577.156078
23,1977,590.897942
23,1978,618.3815400000001
23,1979,632.123339
23,1980,652.73607
23,1981,666.477869
23,1982,673.348801
23,1983,687.0906
23,1984,687.0906
23,1985,687.0906
23,1986,687.0906
23,1987,687.0906
23,1988,687.0906
23,1989,687.0906
23,1990,687.0906
23,1991,687.0906
23,1992,687.0906
23,1993,687.0906
23,1994,687.0906
23,1995,687.0906
23,1996,687.0906
23,1997,687.0906
23,1998,687.0906
23,1999,687.0906
23,2000,687.0906
23,2001,687.0906
23,2002,687.0906
23,2003,755.79966
23,2004,824.50872
23,2005,824.50872
23,2006,824.50872
23,2007,824.50872
23,2008,824.50872
23,2009,824.50872
23,2010,893.2177800000001
23,2011,893.2177800000001
23,2012,893.2177800000001
23,2013,893.2177800000001
23,2014,824.50872
23,2015,780.580407
23,2016,860.286283
17,1961,1.145151
17,1962,0.981558
17,1963,1.0633540000000001
17,1964,0.981558
17,1965,1.1124319999999999
17,1966,1.145151
17,1967,1.17787
17,1968,1.145151
17,1969,1.226948
17,1970,1.3251030000000001
17,1971,1.472337
17,1972,1.472337
17,1973,1.472337
17,1974,1.472337
17,1975,0.8179649999999999
17,1976,0.490779
17,1977,0.507138
17,1978,0.5398569999999999
17,1979,0.5562159999999999
17,1980,0.572575
17,1981,0.572575
17,1982,0.588935
19,1961,15115.9932
19,1962,15554.357346
19,1963,17109.930396
19,1964,17109.930396
19,1965,17212.306277
19,1966,17177.265
19,1967,17039.84688
19,1968,17177.265
19,1969,16833.7197
19,1970,17039.84688
19,1971,16833.7197
19,1972,16833.7197
19,1973,16902.42876
19,1974,16971.13782
19,1975,17039.84688
19,1976,17177.265
19,1977,17314.683119999998
19,1978,17452.10124
19,1979,17520.8103
19,1980,17589.51936
19,1981,17589.51936
19,1982,17726.93748
19,1983,17864.3556
19,1984,17864.3556
19,1985,17864.3556
19,1986,17933.06466
19,1987,18001.773719999997
19,1988,18070.482780000002
19,1989,18139.19184
19,1990,18207.9009
19,1991,18276.609959999998
19,1992,18551.4462
19,1993,18551.4462
19,1994,18551.4462
19,1995,18551.4462
19,1996,18551.4462
19,1997,18551.4462
19,1998,18551.4462
19,1999,19238.5368
19,2000,19238.5368
19,2001,19238.5368
19,2002,19238.5368
19,2003,20269.1727
19,2004,20269.1727
19,2005,20269.1727
19,2006,20269.1727
19,2007,20269.1727
19,2008,20269.1727
19,2009,20269.1727
19,2010,38143.401792000004
19,2011,38504.15665
19,2012,39636.008828
19,2013,41713.334363
19,2014,44225.565092000004
19,2015,45717.812162
19,2016,48215.107877999995
80,1992,32.7186
80,1993,16.3593
80,1994,16.3593
80,1995,16.3593
80,1996,16.3593
80,1997,16.3593
80,1998,16.3593
80,1999,32.7186
80,2000,32.7186
80,2001,49.0779
80,2002,49.0779
80,2003,65.4372
80,2004,49.0779
80,2005,65.4372
80,2006,98.1558
80,2007,130.8744
80,2008,147.2337
80,2009,130.8744
80,2010,163.593
80,2011,130.8744
80,2012,163.593
80,2013,232.30206
80,2014,189.76788
80,2015,186.49602
80,2016,166.86486000000002
21,1961,184415.11704
21,1962,196782.74784
21,1963,209012.96052
21,1964,218357.39268000002
21,1965,227633.11578000002
21,1966,246665.5254
21,1967,248864.21532
21,1968,252574.50456
21,1969,255597.7032
21,1970,259445.41056
21,1971,260957.00988000003
21,1972,267965.334
21,1973,288578.052
21,1974,311526.87804
21,1975,330834.1239
21,1976,300052.46502
21,1977,299365.37442
21,1978,298678.28381999995
21,1979,322039.36422
21,1980,335781.17621999996
21,1981,366631.54416
21,1982,388824.57054
21,1983,383465.26386
21,1984,403253.47314
21,1985,397344.49398
21,1986,393015.8232
21,1987,396382.56714
21,1988,404558.94528000004
21,1989,412254.36
21,1990,419125.266
21,1991,652736.07
21,1992,584027.01
21,1993,687090.6
21,1994,803896.002
21,1995,439737.984
21,1996,295448.958
21,1997,295448.958
21,1998,274836.24
21,1999,257658.975
21,2000,233610.804
21,2001,233610.804
21,2002,240481.71
21,2003,243917.163
21,2004,243917.163
21,2005,243917.163
21,2006,247352.616
21,2007,247352.616
21,2008,247352.616
21,2009,254223.522
21,2010,254223.522
21,2011,257658.975
21,2012,261094.428
21,2013,261094.428
21,2014,264529.881
21,2015,236046.568142
21,2016,227391.76146500002
26,1961,10919.83275
26,1962,6115.10634
26,1963,2984.754285
26,1964,3567.145365
26,1965,2111.167665
26,1966,2038.36878
26,1967,2329.56432
26,1968,1455.9777
26,1969,1747.1732399999999
26,1970,2620.75986
26,1971,2766.35763
26,1972,655.189965
26,1973,873.5866199999999
26,1974,509.592195
26,1975,655.189965
26,1976,582.39108
26,1977,582.39108
26,1978,145.59777
26,1979,363.994425
26,1980,363.994425
26,1981,1455.9777
26,1982,2256.7654350000003
26,1983,2329.56432
26,1984,1383.178815
26,1985,1019.18439
26,1986,1455.9777
26,1987,1455.9777
26,1988,1601.57547
26,1989,1601.57547
26,1990,1747.1732399999999
26,1991,1747.1732399999999
26,1992,1747.1732399999999
26,1993,1747.1732399999999
26,1994,1819.972125
26,1995,2183.96655
26,1996,2183.96655
26,1997,2547.960975
26,1998,2766.35763
26,1999,2911.9554
26,2000,3639.94425
26,2001,4367.9331
26,2002,5095.92195
26,2003,7279.8885
26,2004,10919.83275
26,2005,12375.81045
26,2006,14559.777
26,2007,16015.7547
26,2008,16015.7547
26,2009,16015.7547
26,2010,16015.7547
26,2011,16379.749125
26,2012,16598.145780000003
26,2013,16743.74355
26,2014,16743.74355
26,2015,16731.286132
26,2016,17117.170234999998
27,1961,569.3036400000001
27,1962,564.39585
27,1963,433.52145
27,1964,490.779
27,1965,654.372
27,1966,717.567984
27,1967,800.313301
27,1968,1012.149911
27,1969,637.407414
27,1970,666.297944
27,1971,936.700827
27,1972,1008.81255
27,1973,815.053046
27,1974,858.830499
27,1975,844.221657
27,1976,785.344553
27,1977,767.725604
27,1978,714.394275
27,1979,698.133128
27,1980,654.453777
27,1981,669.111746
27,1982,682.6244929999999
27,1983,685.45467
27,1984,628.19712
27,1985,570.93957
27,1986,471.14784000000003
27,1987,441.7011
27,1988,458.0604
27,1989,490.779
27,1990,490.779
27,1991,327.186
27,1992,245.3895
27,1993,327.186
27,1994,490.779
27,1995,682.18281
27,1996,654.372
27,1997,572.5755
27,1998,817.965
27,1999,1145.151
27,2000,1472.337
27,2001,1635.93
27,2002,1963.116
27,2003,2290.302
27,2004,2342.65176
27,2005,2396.63745
27,2006,2704.19229
27,2007,2300.11758
27,2008,2992.11597
27,2009,2125.07307
27,2010,1675.1923199999999
27,2011,2663.2940399999998
27,2012,2197.05399
27,2013,2121.80121
27,2014,2355.7392
27,2015,2481.70581
27,2016,2010.5579699999998
115,1961,41970.014636
115,1962,48566.320514
115,1963,55672.947303999994
115,1964,64432.10965700001
115,1965,64558.050344
115,1966,72507.68946000001
115,1967,119142.65373499999
115,1968,129873.21084000001
115,1969,139701.060315
115,1970,141957.82575
115,1971,143413.80345
115,1972,145597.77
115,1973,141957.82575
115,1974,131037.993
115,1975,123758.1045
115,1976,116478.216
115,1977,123758.1045
115,1978,101918.439
115,1979,87358.662
115,1980,101918.439
115,1981,117934.1937
115,1982,127398.04875
115,1983,131037.993
115,1984,138317.8815
115,1985,181997.2125
115,1986,189277.101
115,1987,203836.878
115,1988,218396.655
115,1989,232956.432
115,1990,240236.3205
115,1991,254796.0975
115,1992,262075.986
115,1993,276635.763
115,1994,291195.54
115,1995,291195.54
115,1996,305755.317
115,1997,320315.094
115,1998,327594.9825
115,1999,363994.425
115,2000,400393.8675
115,2001,436793.31
115,2002,458632.9755
115,2003,509592.195
115,2004,509592.195
115,2005,545991.6375
115,2006,509592.195
115,2007,509592.195
115,2008,509592.195
115,2009,509592.195
115,2010,545991.6375
115,2011,582391.08
115,2012,596950.857
115,2013,604230.7455
115,2014,604230.7455
115,2015,604230.7455
115,2016,607367.539601
33,1961,651.10014
33,1962,660.91572
33,1963,639.64863
33,1964,651.10014
33,1965,659.27979
33,1966,670.7313
33,1967,667.4594400000001
33,1968,691.671184
33,1969,719.645597
33,1970,740.912687
33,1971,906.141666
33,1972,949.820919
33,1973,950.4753300000001
33,1974,950.4753300000001
33,1975,950.4753300000001
33,1976,963.5627699999999
33,1977,963.5627699999999
33,1978,963.5627699999999
33,1979,963.5627699999999
33,1980,963.5627699999999
33,1981,1184.4133199999999
33,1982,1184.4133199999999
33,1983,1184.4133199999999
33,1984,1184.4133199999999
33,1985,1184.4133199999999
33,1986,1184.4133199999999
33,1987,1276.0254
33,1988,1341.4626
33,1989,1390.5405
33,1990,1177.8696
33,1991,1341.4626
33,1992,1472.337
33,1993,1635.93
33,1994,1799.523
33,1995,1963.116
33,1996,2044.9125
33,1997,1881.3195
33,1998,1864.9602
33,1999,1864.9602
33,2000,1881.3195
33,2001,1881.3195
33,2002,1881.3195
33,2003,1881.3195
33,2004,1881.3195
33,2005,1881.3195
33,2006,1881.3195
33,2007,1881.3195
33,2008,1963.116
33,2009,2044.9125
33,2010,2126.709
33,2011,2208.5055
33,2012,2290.302
33,2013,2372.0985
33,2014,2372.0985
33,2015,2364.74612
33,2016,2415.813916
37,1961,1325.1033
37,1962,1325.1033
37,1963,1457.61363
37,1964,1325.1033
37,1965,795.06198
37,1966,795.06198
37,1967,662.55165
37,1968,662.55165
37,1969,662.55165
37,1970,662.55165
37,1971,702.3047740000001
37,1972,702.3047740000001
37,1973,702.3047740000001
37,1974,715.555795
37,1975,715.555795
37,1976,728.806815
37,1977,728.806815
37,1978,742.057835
37,1979,742.057835
37,1980,755.308856
37,1981,755.308856
37,1982,927.57231
37,1983,927.57231
37,1984,927.57231
37,1985,927.57231
37,1986,927.57231
37,1987,927.57231
37,1988,1060.08264
37,1989,1060.08264
37,1990,1060.08264
37,1991,1060.08264
37,1992,1060.08264
37,1993,1060.08264
37,1994,1060.08264
37,1995,1060.08264
37,1996,1060.08264
37,1997,1060.08264
37,1998,1325.1033
37,1999,1325.1033
37,2000,1325.1033
37,2001,1325.1033
37,2002,1325.1033
37,2003,1325.1033
37,2004,1325.1033
37,2005,1325.1033
37,2006,1325.1033
37,2007,1325.1033
37,2008,1325.1033
37,2009,1325.1033
37,2010,1457.61363
37,2011,1590.12396
37,2012,1590.12396
37,2013,1590.12396
37,2014,1590.12396
37,2015,1593.07205
37,2016,1638.711125
351,1961,7285106.718981
351,1962,7511701.264428999
351,1963,7803800.232039999
351,1964,8175464.755571
351,1965,8344602.762833
351,1966,8632906.011431
351,1967,8936800.577719001
351,1968,9322356.600211
351,1969,9616732.7085
351,1970,9755860.115494
351,1971,10213778.929564
351,1972,10546212.129891999
351,1973,11130519.274798
351,1974,11370544.488141
351,1975,11600027.675729
351,1976,12228921.221664999
351,1977,12474177.745849
351,1978,13044048.886347
351,1979,13249694.80288
351,1980,14040177.117964001
351,1981,14318645.978291001
351,1982,14579723.89449
351,1983,14998899.87432
351,1984,15161750.980065
351,1985,16267711.640985
351,1986,18133037.47134
351,1987,20811308.450489998
351,1988,21365599.16088
351,1989,22039862.43375
351,1990,24002738.770005
351,1991,24834102.036705
351,1992,29197084.812525
351,1993,32390626.299705
351,1994,34837469.623440005
351,1995,37767697.543575
351,1996,41336881.277355
351,1997,47278071.08109
351,1998,37362353.351895005
351,1999,40921199.644005
351,2000,44535664.284255
351,2001,46290190.21164
351,2002,49965805.915290006
351,2003,48073034.90529
351,2004,51713488.747485
351,2005,53144496.42993
351,2006,54018155.848815
351,2007,50388621.839370005
351,2008,53962173.50625
351,2009,54630248.873895004
351,2010,57989335.025565006
351,2011,49228353.21024
351,2012,51408607.017105
351,2013,50568216.688665
351,2014,48415699.256985
351,2015,58565938.905058995
351,2016,59611743.316377
96,1961,18199.72125
96,1962,19910.495048
96,1963,17398.933515
96,1964,18199.72125
96,1965,15433.363619999998
96,1966,15134.887755000002
96,1967,15287.76585
96,1968,15876.708537999999
96,1969,26717.190795
96,1970,30764.809237999998
96,1971,36606.919759
96,1972,41114.627737
96,1973,28616.513413
96,1974,20514.724919
96,1975,18016.267769
96,1976,19407.454461
96,1977,21850.584896
96,1978,43226.524046
96,1979,64154.01740599999
96,1980,63160.310879
96,1981,55327.1526
96,1982,59476.68904500001
96,1983,61151.0634
96,1984,66974.9742
96,1985,64427.013225
96,1986,63553.42660499999
96,1987,50595.225075
96,1988,41713.761105
96,1989,37928.219085000004
96,1990,42587.347725
96,1991,37054.632464999995
96,1992,29410.749539999997
96,1993,15578.96139
96,1994,16670.944665
96,1995,34943.4648
96,1996,27663.5763
96,1997,25479.60975
96,1998,18199.72125
96,1999,18199.72125
96,2000,18199.72125
96,2001,17471.7324
96,2002,18199.72125
96,2003,16743.74355
96,2004,18199.72125
96,2005,18199.72125
96,2006,18199.72125
96,2007,18199.72125
96,2008,18199.72125
96,2009,18199.72125
96,2010,18199.72125
96,2011,18199.72125
96,2012,17471.7324
96,2013,18199.72125
96,2014,18199.72125
96,2015,17667.1546
96,2016,16914.425632
41,1961,6988692.96
41,1962,7207089.615
41,1963,7498285.155
41,1964,7862279.58
41,1965,8007877.35
41,1966,8226274.005
41,1967,8517469.545
41,1968,8881463.97
41,1969,9099860.625
41,1970,9245458.395
41,1971,9682251.705
41,1972,9973447.245
41,1973,10483039.44
41,1974,10847033.865
41,1975,11065430.52
41,1976,11647821.6
41,1977,11866218.255
41,1978,12303011.565
41,1979,12448609.335
41,1980,13249397.07
41,1981,13540592.61
41,1982,13758989.265
41,1983,14050184.805
41,1984,14268581.46
41,1985,15433363.62
41,1986,17326134.63
41,1987,19946894.49
41,1988,20383687.8
41,1989,21111676.65
41,1990,23004447.66
41,1991,24023632.05
41,1992,28391565.15
41,1993,31303520.55
41,1994,33851481.525
41,1995,36763436.925
41,1996,40374261.621
41,1997,46300090.86
41,1998,36399442.5
41,1999,40039386.75
41,2000,43679331.0
41,2001,45499303.125
41,2002,49212046.26
41,2003,47319275.25
41,2004,50959219.5
41,2005,52415197.2
41,2006,53143186.05
41,2007,49503241.8
41,2008,53143186.05
41,2009,53943973.785
41,2010,57292722.495
41,2011,48520456.8525
41,2012,50706607.36905
41,2013,49903635.6675
41,2014,47777908.2255
41,2015,57913465.473257996
41,2016,59003701.94454499
214,1961,278214.037731
214,1962,284701.154381
214,1963,288116.143525
214,1964,294985.454321
214,1965,321292.049213
214,1966,391497.11867600004
214,1967,404043.266869
214,1968,425015.92167199997
214,1969,490154.892705
214,1970,479636.91125600005
214,1971,494920.304805
214,1972,531650.257155
214,1973,618863.321385
214,1974,502995.89822200005
214,1975,516580.88796
214,1976,561692.1672039999
214,1977,586108.905953
214,1978,697810.7973
214,1979,736931.450474
214,1980,727619.737085
214,1981,722726.215691
214,1982,761257.940445
214,1983,887564.00592
214,1984,826194.545865
214,1985,769921.0077600001
214,1986,743349.414735
214,1987,813818.735415
214,1988,940197.599775
214,1989,890257.564665
214,1990,955703.7622799999
214,1991,773415.35424
214,1992,776108.9129850001
214,1993,1071526.788315
214,1994,969317.153775
214,1995,969317.153775
214,1996,934956.0800549999
214,1997,952500.61134
214,1998,944711.130645
214,1999,863613.172755
214,2000,838133.563005
214,2001,773415.35424
214,2002,735559.93404
214,2003,737015.91174
214,2004,736069.526235
214,2005,711099.50868
214,2006,856770.0775649999
214,2007,867180.3181200001
214,2008,800787.735
214,2009,668075.367645
214,2010,678412.809315
214,2011,689696.63649
214,2012,684527.915655
214,2013,646381.299915
214,2014,619591.310235
214,2015,634806.2772
214,2016,591126.9462
47,1961,2.453895
47,1962,2.944674
47,1963,3.435453
47,1964,3.926232
47,1965,3.926232
47,1966,3.926232
47,1967,3.680843
47,1968,3.435453
47,1969,2.6992849999999997
47,1970,1.963116
47,1971,1.5704930000000001
47,1972,0.736169
47,1973,0.490779
47,1974,0.5398569999999999
47,1975,0.441701
47,1976,0.490779
47,1977,0.490779
47,1978,0.490779
47,1979,0.490779
47,1980,0.490779
47,1981,0.490779
47,1990,0.0
47,1991,0.0
47,1992,0.0
98,1992,945.56754
98,1993,850.6836
98,1994,981.558
98,1995,817.965
98,1996,654.372
98,1997,556.2162
98,1998,458.0604
98,1999,458.0604
98,2000,677.27502
98,2001,611.83782
98,2002,575.84736
98,2003,755.79966
98,2004,739.4403599999999
98,2005,572.5755
98,2006,716.5373400000001
98,2007,624.92526
98,2008,602.02224
98,2009,611.83782
98,2010,657.64386
98,2011,562.75992
98,2012,687.0906
98,2013,392.6232
98,2014,314.09856
98,2015,242.11764
98,2016,297.73926
50,1961,1161.5103
50,1962,1161.5103
50,1963,1161.5103
50,1964,1161.5103
50,1965,334.514979
50,1966,348.45309
50,1967,348.45309
50,1968,380.975375
50,1969,360.068181
50,1970,354.260636
50,1971,360.068181
50,1972,413.49766
50,1973,348.45309
50,1974,185.84165
50,1975,290.377575
50,1976,319.415332
50,1977,348.45309
50,1978,360.068181
50,1979,365.875756
50,1980,371.683302
50,1981,383.29839300000003
50,1982,348.45309
50,1983,348.45309
50,1984,348.45309
50,1985,348.45309
50,1986,348.45309
50,1987,348.45309
50,1988,1161.5103
50,1989,3484.5309
50,1990,3484.5309
50,1991,3484.5309
50,1992,4646.0412
50,1993,1161.5103
50,1994,1161.5103
50,1995,1161.5103
50,1996,1161.5103
50,1997,1161.5103
50,1998,1161.5103
50,1999,1161.5103
50,2000,2903.77575
50,2001,5807.5515
50,2002,5226.79635
50,2003,5807.5515
50,2004,5807.5515
50,2005,5807.5515
50,2006,5807.5515
50,2007,5807.5515
50,2008,5807.5515
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2015,176.034436
50,2016,264.54314700000003
167,1993,747.62001
167,1994,678.91095
167,1995,757.43559
167,1996,669.09537
167,1997,477.69156
167,1998,611.83782
167,1999,691.9983900000001
167,2000,729.62478
167,2001,737.80443
167,2002,456.42447000000004
167,2003,870.31476
167,2004,422.06994000000003
167,2005,687.0906
167,2006,808.14942
167,2007,670.7313
167,2008,811.42128
167,2009,824.50872
167,2010,657.64386
167,2011,472.78377
167,2012,407.34657000000004
167,2013,444.97295999999994
167,2014,642.9204900000001
167,2015,965.1987
167,2016,814.6931400000001
51,1961,709.306508
51,1962,563.021675
51,1963,602.725678
51,1964,704.578695
51,1965,563.283429
51,1966,529.370582
51,1967,656.482364
51,1968,802.031058
51,1969,884.923603
51,1970,965.035146
51,1971,1122.7387390000001
51,1972,1006.7349869999999
51,1973,946.7127109999999
51,1974,1148.193805
51,1975,944.373344
51,1976,864.4090769999999
51,1977,979.5130869999999
51,1978,956.4791650000001
51,1979,950.982465
51,1980,976.192102
51,1981,1081.742337
51,1982,1038.0139609999999
51,1983,1087.89345
51,1984,1058.44671
51,1985,924.30045
51,1986,860.49918
51,1987,772.15896
51,1988,546.40062
51,1989,498.95865
51,1990,611.83782
51,1991,588.9348
51,1992,629.83305
116,1980,145597.77
116,1981,145597.77
116,1982,152877.6585
116,1983,160157.547
116,1984,167437.4355
116,1985,174717.324
116,1986,181997.2125
116,1987,189277.101
116,1988,196556.9895
116,1989,203836.878
116,1990,218396.655
116,1991,235140.39855
116,1992,181997.2125
116,1993,131037.993
116,1994,87213.06422999999
116,1995,79933.17572999999
116,1996,79933.17572999999
116,1997,59840.68347
116,1998,99880.07022000001
116,1999,118225.38924
116,2000,151276.08303
116,2001,229898.87883000003
116,2002,304954.529265
116,2003,335821.256505
116,2004,377753.414265
116,2005,385834.0905
