geo,year,swine_indirect_emissions_n2o_manure_management_eam2
9,1977,0.0698
9,1978,0.0667
9,1979,0.0698
9,1980,0.0747
9,1981,0.0767
9,1982,0.0767
9,1983,0.0747
9,1984,0.0747
9,1985,0.0747
9,1986,0.0786
9,1987,0.0728
9,1988,0.0657
9,1989,0.0551
9,1990,0.0472
9,1991,0.0472
9,1992,0.0511
9,1993,0.056
9,1994,0.0649
9,1995,0.061
9,1996,0.061
9,1997,0.0629
9,1998,0.0688
9,1999,0.0339
9,2000,0.0344
9,2001,0.0334
9,2002,0.0315
9,2003,0.0295
9,2004,0.0293
9,2005,0.036
9,2006,0.0444
9,2007,0.0446
9,2008,0.0446
9,2009,0.0446
9,2010,0.0625
9,2011,0.0676
9,2012,0.0751
9,2013,0.083
9,2014,0.0923
9,2015,0.0985
9,2016,0.1007
9,2030,0.0588
9,2050,0.0617
1,1992,0.0058
1,1993,0.0022
1,1994,0.0021
1,1995,0.0021
1,1996,0.0021
1,1997,0.0014
1,1998,0.0015
1,1999,0.0022
1,2000,0.0018
1,2001,0.0018
1,2002,0.0025
1,2003,0.0029
1,2004,0.0022
1,2005,0.0023
1,2006,0.0036
1,2007,0.004
1,2008,0.0022
1,2009,0.0022
1,2010,0.0029
1,2011,0.003
1,2012,0.0028
1,2013,0.0038
1,2014,0.0036
1,2015,0.0037
1,2016,0.0045
1,2030,0.0039
1,2050,0.0047
22,1990,0.0
22,1991,0.0
22,1992,0.0
10,1961,0.0632
10,1962,0.0647
10,1963,0.0564
10,1964,0.0575
10,1965,0.065
10,1966,0.0684
10,1967,0.0706
10,1968,0.0805
10,1969,0.0882
10,1970,0.0939
10,1971,0.1014
10,1972,0.1252
10,1973,0.1276
10,1974,0.0981
10,1975,0.086
10,1976,0.0851
10,1977,0.0873
10,1978,0.0868
10,1979,0.0901
10,1980,0.0986
10,1981,0.0951
10,1982,0.0929
10,1983,0.0975
10,1984,0.0989
10,1985,0.0983
10,1986,0.1
10,1987,0.1022
10,1988,0.106
10,1989,0.1046
10,1990,0.1037
10,1991,0.0991
10,1992,0.1093
10,1993,0.1036
10,1994,0.1087
10,1995,0.1039
10,1996,0.0989
10,1997,0.1
10,1998,0.1084
10,1999,0.1028
10,2000,0.0983
10,2001,0.1076
10,2002,0.1151
10,2003,0.1041
10,2004,0.0998
10,2005,0.0994
10,2006,0.107
10,2007,0.102
10,2008,0.0944
10,2009,0.0901
10,2010,0.0896
10,2011,0.0895
10,2012,0.0837
10,2013,0.0822
10,2014,0.0904
10,2015,0.089
10,2016,0.0898
10,2030,0.1064
10,2050,0.112
11,1961,0.149
11,1962,0.1493
11,1963,0.142
11,1964,0.1458
11,1965,0.1476
11,1966,0.1315
11,1967,0.1389
11,1968,0.1462
11,1969,0.1542
11,1970,0.1593
11,1971,0.1717
11,1972,0.1541
11,1973,0.1623
11,1974,0.164
11,1975,0.1753
11,1976,0.1836
11,1977,0.1933
11,1978,0.1841
11,1979,0.1997
11,1980,0.1996
11,1981,0.1847
11,1982,0.1999
11,1983,0.1984
11,1984,0.1934
11,1985,0.2007
11,1986,0.1957
11,1987,0.1894
11,1988,0.1967
11,1989,0.1931
11,1990,0.1881
11,1991,0.1838
11,1992,0.1813
11,1993,0.1854
11,1994,0.1904
11,1995,0.1859
11,1996,0.1847
11,1997,0.1826
11,1998,0.1834
11,1999,0.1899
11,2000,0.1711
11,2001,0.1669
11,2002,0.1715
11,2003,0.1647
11,2004,0.1617
11,2005,0.1558
11,2006,0.158
11,2007,0.1565
11,2008,0.1638
11,2009,0.1527
11,2010,0.1564
11,2011,0.1562
11,2012,0.1498
11,2013,0.1487
11,2014,0.1443
11,2015,0.143
11,2016,0.1418
11,2030,0.1583
11,2050,0.157
52,1992,0.0036
52,1993,0.0017
52,1994,0.0012
52,1995,0.0009
52,1996,0.0008
52,1997,0.0006
52,1998,0.0005
52,1999,0.0007
52,2000,0.0005
52,2001,0.0005
52,2002,0.0004
52,2003,0.0005
52,2004,0.0006
52,2005,0.0006
52,2006,0.0006
52,2007,0.0006
52,2008,0.0005
52,2009,0.0003
52,2010,0.0001
52,2011,0.0002
52,2012,0.0002
52,2013,0.0002
52,2014,0.0002
52,2015,0.0001
52,2016,0.0001
52,2030,0.0007
52,2050,0.0008
12,1961,0.0002
12,1962,0.0002
12,1963,0.0002
12,1964,0.0002
12,1965,0.0002
12,1966,0.0002
12,1967,0.0002
12,1968,0.0002
12,1969,0.0002
12,1970,0.0002
12,1971,0.0002
12,1972,0.0002
12,1973,0.0002
12,1974,0.0001
12,1975,0.0001
12,1976,0.0001
12,1977,0.0001
12,1978,0.0001
12,1979,0.0001
12,1980,0.0001
12,1981,0.0001
12,1982,0.0001
12,1983,0.0001
12,1984,0.0001
12,1985,0.0001
12,1986,0.0001
12,1987,0.0001
12,1988,0.0001
12,1989,0.0001
12,1990,0.0001
12,1991,0.0001
12,1992,0.0001
12,1993,0.0001
12,1994,0.0001
12,1995,0.0001
12,1996,0.0001
12,1997,0.0001
12,1998,0.0001
12,1999,0.0001
12,2000,0.0001
12,2001,0.0001
12,2002,0.0001
12,2003,0.0001
12,2004,0.0001
12,2005,0.0001
12,2006,0.0001
12,2007,0.0001
12,2008,0.0001
12,2009,0.0001
12,2010,0.0001
12,2011,0.0001
12,2012,0.0001
12,2013,0.0001
12,2014,0.0001
12,2015,0.0001
12,2016,0.0001
12,2030,0.0002
12,2050,0.0002
14,1961,0.0005
14,1962,0.0005
14,1963,0.0005
14,1964,0.0005
14,1965,0.0005
14,1966,0.0005
14,1967,0.0005
14,1968,0.0006
14,1969,0.0006
14,1970,0.0006
14,1971,0.0006
14,1972,0.0006
14,1973,0.0006
14,1974,0.0008
14,1975,0.0007
14,1976,0.0007
14,1977,0.0008
14,1978,0.0009
14,1979,0.0008
14,1980,0.0009
14,1981,0.0009
14,1982,0.0009
14,1983,0.0009
14,1984,0.0007
14,1985,0.0007
14,1986,0.0006
14,1987,0.0006
14,1988,0.0006
14,1989,0.0006
14,1990,0.0006
14,1991,0.0005
14,1992,0.0005
14,1993,0.0005
14,1994,0.0005
14,1995,0.0005
14,1996,0.0005
14,1997,0.0004
14,1998,0.0004
14,1999,0.0004
14,2000,0.0003
14,2001,0.0003
14,2002,0.0002
14,2003,0.0003
14,2004,0.0004
14,2005,0.0004
14,2006,0.0004
14,2007,0.0004
14,2008,0.0004
14,2009,0.0004
14,2010,0.0004
14,2011,0.0004
14,2012,0.0004
14,2013,0.0005
14,2014,0.0004
14,2015,0.0004
14,2016,0.0005
14,2030,0.0006
14,2050,0.0008
57,1992,0.2891
57,1993,0.2648
57,1994,0.257
57,1995,0.2462
57,1996,0.2394
57,1997,0.2284
57,1998,0.2266
57,1999,0.2273
57,2000,0.2193
57,2001,0.2109
57,2002,0.2073
57,2003,0.2047
57,2004,0.2021
57,2005,0.2094
57,2006,0.2179
57,2007,0.2239
57,2008,0.2212
57,2009,0.2277
57,2010,0.2325
57,2011,0.2389
57,2012,0.2608
57,2013,0.2008
57,2014,0.1798
57,2015,0.1971
57,2016,0.1938
57,2030,0.2246
57,2050,0.2255
255,2000,0.3673
255,2001,0.3406
255,2002,0.3357
255,2003,0.3259
255,2004,0.3168
255,2005,0.3149
255,2006,0.3138
255,2007,0.3118
255,2008,0.3132
255,2009,0.3151
255,2010,0.3205
255,2011,0.3251
255,2012,0.3307
255,2013,0.3286
255,2014,0.3165
255,2015,0.3172
255,2016,0.3079
255,2030,0.3166
255,2050,0.314
15,1961,0.0837
15,1962,0.0996
15,1963,0.0973
15,1964,0.0829
15,1965,0.0923
15,1966,0.0998
15,1967,0.1118
15,1968,0.1256
15,1969,0.1306
15,1970,0.1597
15,1971,0.1977
15,1972,0.2011
15,1973,0.2193
15,1974,0.2403
15,1975,0.2373
15,1976,0.2375
15,1977,0.2443
15,1978,0.2504
15,1979,0.2534
15,1980,0.2526
15,1981,0.2542
15,1982,0.2567
15,1983,0.2585
15,1984,0.2618
15,1985,0.2662
15,1986,0.2734
15,1987,0.291
15,1988,0.297
15,1989,0.3145
15,1990,0.3245
15,1991,0.3238
15,1992,0.3288
15,1993,0.3471
15,1994,0.3463
15,1995,0.3516
15,1996,0.3601
15,1997,0.3586
15,1998,0.3707
15,1999,0.3804
23,1961,0.0003
23,1962,0.0003
23,1963,0.0003
23,1964,0.0003
23,1965,0.0003
23,1966,0.0003
23,1967,0.0003
23,1968,0.0003
23,1969,0.0003
23,1970,0.0003
23,1971,0.0003
23,1972,0.0004
23,1973,0.0004
23,1974,0.0003
23,1975,0.0004
23,1976,0.0004
23,1977,0.0004
23,1978,0.0003
23,1979,0.0003
23,1980,0.0003
23,1981,0.0003
23,1982,0.0003
23,1983,0.0004
23,1984,0.0004
23,1985,0.0005
23,1986,0.0005
23,1987,0.0005
23,1988,0.0005
23,1989,0.0003
23,1990,0.0005
23,1991,0.0005
23,1992,0.0006
23,1993,0.0005
23,1994,0.0004
23,1995,0.0004
23,1996,0.0005
23,1997,0.0004
23,1998,0.0004
23,1999,0.0005
23,2000,0.0005
23,2001,0.0005
23,2002,0.0004
23,2003,0.0004
23,2004,0.0004
23,2005,0.0003
23,2006,0.0003
23,2007,0.0002
23,2008,0.0003
23,2009,0.0003
23,2010,0.0003
23,2011,0.0004
23,2012,0.0005
23,2013,0.0004
23,2014,0.0004
23,2015,0.0004
23,2016,0.0004
23,2030,0.0004
23,2050,0.0006
53,1961,0.0033
53,1962,0.0038
53,1963,0.0042
53,1964,0.0046
53,1965,0.0048
53,1966,0.0041
53,1967,0.0048
53,1968,0.0042
53,1969,0.0045
53,1970,0.0049
53,1971,0.0049
53,1972,0.0048
53,1973,0.0048
53,1974,0.0048
53,1975,0.0048
53,1976,0.0053
53,1977,0.0055
53,1978,0.0058
53,1979,0.006
53,1980,0.0062
53,1981,0.0065
53,1982,0.0068
53,1983,0.0072
53,1984,0.0072
53,1985,0.008
53,1986,0.0081
53,1987,0.0085
53,1988,0.006
53,1989,0.0061
53,1990,0.0064
53,1991,0.0071
53,1992,0.0071
53,1993,0.0074
53,1994,0.008
53,1995,0.0076
53,1996,0.008
53,1997,0.0065
53,1998,0.0036
53,1999,0.0027
53,2000,0.0035
53,2001,0.0037
53,2002,0.0039
53,2003,0.0038
53,2004,0.0041
53,2005,0.0042
53,2006,0.0043
53,2007,0.0045
53,2008,0.0047
53,2009,0.0049
53,2010,0.0051
53,2011,0.0053
53,2012,0.0055
53,2013,0.0057
53,2014,0.0059
53,2015,0.0062
53,2016,0.0064
53,2030,0.0075
53,2050,0.0116
17,1961,0.0001
17,1962,0.0001
17,1963,0.0001
17,1964,0.0001
17,1965,0.0001
17,1966,0.0001
17,1967,0.0001
17,1968,0.0001
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0001
17,1979,0.0001
17,1980,0.0001
17,1981,0.0001
17,1982,0.0001
17,1983,0.0001
17,1984,0.0001
17,1985,0.0001
17,1986,0.0001
17,1987,0.0001
17,1988,0.0001
17,1989,0.0001
17,1990,0.0001
17,1991,0.0001
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
17,2014,0.0
17,2015,0.0
17,2016,0.0
17,2030,0.0
17,2050,0.0001
18,1961,0.0006
18,1962,0.0006
18,1963,0.0007
18,1964,0.0007
18,1965,0.0007
18,1966,0.0007
18,1967,0.0007
18,1968,0.0007
18,1969,0.0007
18,1970,0.0007
18,1971,0.0007
18,1972,0.0007
18,1973,0.0007
18,1974,0.0007
18,1975,0.0007
18,1976,0.0007
18,1977,0.0008
18,1978,0.0008
18,1979,0.0008
18,1980,0.0008
18,1981,0.0008
18,1982,0.0008
18,1983,0.0008
18,1984,0.0008
18,1985,0.0009
18,1986,0.0013
18,1987,0.001
18,1988,0.0009
18,1989,0.0009
18,1990,0.0009
18,1991,0.0007
18,1992,0.0006
18,1993,0.0006
18,1994,0.0007
18,1995,0.0007
18,1996,0.0009
18,1997,0.0007
18,1998,0.0007
18,1999,0.0007
18,2000,0.0006
18,2001,0.0006
18,2002,0.0006
18,2003,0.0006
18,2004,0.0005
18,2005,0.0004
18,2006,0.0004
18,2007,0.0004
18,2008,0.0004
18,2009,0.0003
18,2010,0.0003
18,2011,0.0003
18,2012,0.0004
18,2013,0.0002
18,2014,0.0002
18,2015,0.0002
18,2016,0.0002
18,2030,0.0005
18,2050,0.0007
19,1961,0.0122
19,1962,0.0124
19,1963,0.0126
19,1964,0.0128
19,1965,0.0138
19,1966,0.014
19,1967,0.0141
19,1968,0.0153
19,1969,0.0165
19,1970,0.0179
19,1971,0.0187
19,1972,0.0197
19,1973,0.0206
19,1974,0.0217
19,1975,0.0228
19,1976,0.0242
19,1977,0.0254
19,1978,0.0266
19,1979,0.0278
19,1980,0.0315
19,1981,0.0324
19,1982,0.0335
19,1983,0.0376
19,1984,0.0333
19,1985,0.0339
19,1986,0.0352
19,1987,0.0374
19,1988,0.0397
19,1989,0.0418
19,1990,0.0219
19,1991,0.0231
19,1992,0.0243
19,1993,0.0257
19,1994,0.0269
19,1995,0.0284
19,1996,0.03
19,1997,0.0316
19,1998,0.0334
19,1999,0.0349
19,2000,0.0343
19,2001,0.0358
19,2002,0.0375
19,2003,0.0392
19,2004,0.041
19,2005,0.0429
19,2006,0.0448
19,2007,0.0469
19,2008,0.0492
19,2009,0.0505
19,2010,0.0519
19,2011,0.0533
19,2012,0.0548
19,2013,0.0563
19,2014,0.0552
19,2015,0.0561
19,2016,0.0572
19,2030,0.0552
19,2050,0.0598
80,1992,0.0214
80,1993,0.0214
80,1994,0.0217
80,1995,0.0199
80,1996,0.0174
80,1997,0.016
80,1998,0.0186
80,1999,0.0199
80,2000,0.0224
80,2001,0.0241
80,2002,0.0249
80,2003,0.0269
80,2004,0.0297
80,2005,0.0326
80,2006,0.0354
80,2007,0.0267
80,2008,0.025
80,2009,0.0264
80,2010,0.0294
80,2011,0.0288
80,2012,0.0269
80,2013,0.0264
80,2014,0.0266
80,2015,0.0281
80,2016,0.0272
80,2030,0.0326
80,2050,0.0327
20,1961,0.0001
20,1962,0.0001
20,1963,0.0001
20,1964,0.0001
20,1965,0.0001
20,1966,0.0001
20,1967,0.0001
20,1968,0.0001
20,1969,0.0001
20,1970,0.0001
20,1971,0.0002
20,1972,0.0002
20,1973,0.0002
20,1974,0.0002
20,1975,0.0002
20,1976,0.0002
20,1977,0.0002
20,1978,0.0001
20,1979,0.0001
20,1980,0.0001
20,1981,0.0001
20,1982,0.0001
20,1983,0.0001
20,1984,0.0001
20,1985,0.0001
20,1986,0.0002
20,1987,0.0002
20,1988,0.0002
20,1989,0.0002
20,1990,0.0002
20,1991,0.0002
20,1992,0.0001
20,1993,0.0001
20,1994,0.0
20,1995,0.0
20,1996,0.0
20,1997,0.0
20,1998,0.0001
20,1999,0.0001
20,2000,0.0001
20,2001,0.0001
20,2002,0.0001
20,2003,0.0001
20,2004,0.0001
20,2005,0.0001
20,2006,0.0002
20,2007,0.0002
20,2008,0.0002
20,2009,0.0002
20,2010,0.0
20,2011,0.0001
20,2012,0.0
20,2013,0.0
20,2014,0.0002
20,2015,0.0001
20,2016,0.0001
20,2030,0.0002
20,2050,0.0003
21,1961,0.503
21,1962,0.5096
21,1963,0.5208
21,1964,0.5323
21,1965,0.544
21,1966,0.5559
21,1967,0.5682
21,1968,0.5807
21,1969,0.5935
21,1970,0.6065
21,1971,0.6198
21,1972,0.6312
21,1973,0.6489
21,1974,0.6723
21,1975,0.6921
21,1976,0.6922
21,1977,0.679
21,1978,0.6626
21,1979,0.7019
21,1980,0.6721
21,1981,0.6376
21,1982,0.6523
21,1983,0.6229
21,1984,0.6356
21,1985,0.6341
21,1986,0.6398
21,1987,0.6386
21,1988,0.6316
21,1989,0.6492
21,1990,0.6611
21,1991,0.6742
21,1992,0.679
21,1993,0.6721
21,1994,0.691
21,1995,0.7091
21,1996,0.5742
21,1997,0.5827
21,1998,0.59
21,1999,0.6064
21,2000,0.6206
21,2001,0.6411
21,2002,0.6276
21,2003,0.6352
21,2004,0.6505
21,2005,0.6698
21,2006,0.6916
21,2007,0.7068
21,2008,0.724
21,2009,0.7481
21,2010,0.766
21,2011,0.7729
21,2012,0.7628
21,2013,0.7225
21,2014,0.7458
21,2015,0.7825
21,2016,0.7855
21,2030,0.8924
21,2050,0.947
239,1961,0.0001
239,1962,0.0001
239,1963,0.0001
239,1964,0.0001
239,1965,0.0001
239,1966,0.0
239,1967,0.0
239,1968,0.0
239,1969,0.0
239,1970,0.0
239,1971,0.0
239,1972,0.0
239,1973,0.0
239,1974,0.0
239,1975,0.0
239,1976,0.0
239,1977,0.0
239,1978,0.0
239,1979,0.0
239,1980,0.0
239,1981,0.0
239,1982,0.0
239,1983,0.0
239,1984,0.0001
239,1985,0.0001
239,1986,0.0
239,1987,0.0
239,1988,0.0
239,1989,0.0
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,0.0
239,2005,0.0
239,2006,0.0
239,2007,0.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
239,2014,0.0
239,2015,0.0
239,2016,0.0
239,2030,0.0
239,2050,0.0
26,1961,0.0001
26,1962,0.0001
26,1963,0.0001
26,1964,0.0001
26,1965,0.0001
26,1966,0.0001
26,1967,0.0001
26,1968,0.0001
26,1969,0.0001
26,1970,0.0001
26,1971,0.0001
26,1972,0.0001
26,1973,0.0002
26,1974,0.0002
26,1975,0.0001
26,1976,0.0001
26,1977,0.0001
26,1978,0.0002
26,1979,0.0001
26,1980,0.0001
26,1981,0.0001
26,1982,0.0001
26,1983,0.0002
26,1984,0.0003
26,1985,0.0002
26,1986,0.0002
26,1987,0.0003
26,1988,0.0003
26,1989,0.0004
26,1990,0.0001
26,1991,0.0001
26,1992,0.0001
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
26,2014,0.0
26,2015,0.0
26,2016,0.0
26,2030,0.0
26,2050,0.0
27,1961,0.157
27,1962,0.1433
27,1963,0.127
27,1964,0.1289
27,1965,0.1603
27,1966,0.148
27,1967,0.1399
27,1968,0.1423
27,1969,0.1316
27,1970,0.1209
27,1971,0.1456
27,1972,0.1725
27,1973,0.1597
27,1974,0.1495
27,1975,0.2104
27,1976,0.2391
27,1977,0.2125
27,1978,0.2089
27,1979,0.2319
27,1980,0.2355
27,1981,0.2341
27,1982,0.2363
27,1983,0.2342
27,1984,0.2317
27,1985,0.2296
27,1986,0.2405
27,1987,0.249
27,1988,0.248
27,1989,0.2532
27,1990,0.2675
27,1991,0.2574
27,1992,0.1931
27,1993,0.1647
27,1994,0.1273
27,1995,0.1221
27,1996,0.1316
27,1997,0.0922
27,1998,0.091
27,1999,0.1058
27,2000,0.093
27,2001,0.0703
27,2002,0.0485
27,2003,0.0613
27,2004,0.0635
27,2005,0.0573
27,2006,0.058
27,2007,0.0623
27,2008,0.0546
27,2009,0.0482
27,2010,0.0449
27,2011,0.0408
27,2012,0.0374
27,2013,0.0326
27,2014,0.0361
27,2015,0.034
27,2016,0.0369
27,2030,0.0598
27,2050,0.0593
233,1961,0.0013
233,1962,0.0012
233,1963,0.0012
233,1964,0.0015
233,1965,0.0016
233,1966,0.0019
233,1967,0.0018
233,1968,0.0018
233,1969,0.0019
233,1970,0.0021
233,1971,0.0023
233,1972,0.0021
233,1973,0.0016
233,1974,0.0016
233,1975,0.0021
233,1976,0.0021
233,1977,0.0022
233,1978,0.0023
233,1979,0.0023
233,1980,0.0024
233,1981,0.0034
233,1982,0.0041
233,1983,0.0048
233,1984,0.0055
233,1985,0.0058
233,1986,0.0061
233,1987,0.0063
233,1988,0.0066
233,1989,0.0068
233,1990,0.0075
233,1991,0.0083
233,1992,0.0091
233,1993,0.01
233,1994,0.011
233,1995,0.0121
233,1996,0.0133
233,1997,0.0146
233,1998,0.0161
233,1999,0.0177
233,2000,0.0195
233,2001,0.0214
233,2002,0.0236
233,2003,0.0259
233,2004,0.0265
233,2005,0.027
233,2006,0.0275
233,2007,0.0281
233,2008,0.0286
233,2009,0.0292
233,2010,0.0298
233,2011,0.0304
233,2012,0.031
233,2013,0.0322
233,2014,0.0322
233,2015,0.0322
233,2016,0.0323
233,2030,0.0634
233,2050,0.1019
29,1961,0.0001
29,1962,0.0001
29,1963,0.0001
29,1964,0.0
29,1965,0.0001
29,1966,0.0001
29,1967,0.0001
29,1968,0.0002
29,1969,0.0003
29,1970,0.0002
29,1971,0.0003
29,1972,0.0003
29,1973,0.0003
29,1974,0.0004
29,1975,0.0004
29,1976,0.0006
29,1977,0.0004
29,1978,0.0004
29,1979,0.0004
29,1980,0.0007
29,1981,0.0007
29,1982,0.0008
29,1983,0.001
29,1984,0.001
29,1985,0.0008
29,1986,0.0011
29,1987,0.0011
29,1988,0.0016
29,1989,0.0013
29,1990,0.0014
