geo,year,oxirane_ethylene_oxide_import_quantity_ipt
169,2015,0.455
221,2007,71.73
221,2009,4.245
221,2010,19.491
221,2011,1.924
221,2012,10.133
221,2013,5.08
221,2014,0.062
221,2015,0.062
221,2016,0.095
221,2017,0.993
165,2007,31.615
251,2011,0.881
221,2008,3.826
169,2016,0.42
249,2012,0.042
249,2011,5.11
171,2015,21.804
174,2014,37.809
174,2013,25.259
174,2012,22.923
171,2016,175.349
174,2011,26.34
174,2010,28.542
174,2009,23.163
171,2017,409.607
173,2007,3075.507
171,2014,64.117
173,2008,7513.136
173,2010,5312.358
173,2011,1612.718
173,2012,7145.354
173,2013,8721.069
173,2014,9580.915
173,2015,9639.13
173,2016,14732.664
173,2017,10541.271
174,2008,20.946
174,2007,39.353
173,2009,2489.38
174,2015,23.004
171,2013,58.766
171,2012,72.738
170,2007,8.42
179,2015,51.769
170,2008,11.819
170,2009,15.869
170,2010,10.501
179,2014,7.748
170,2011,7.762
170,2012,7.51
170,2013,8.017
170,2014,4.878
179,2010,1.576
170,2015,8.886
170,2016,6.843
170,2017,7.271
171,2007,70.29
171,2008,191.549
171,2009,418.162
171,2010,409.373
179,2007,7.51
174,2017,18.105
249,2010,0.183
174,2016,20.121
171,2011,392.785
169,2017,0.327
226,2014,24
157,2014,0.16
159,2010,18.7
137,2016,0.208
137,2017,0.022
138,2007,32.422
138,2008,55.924
138,2009,36.571
138,2010,48.47
138,2011,137.732
138,2012,119.956
138,2013,100.532
138,2014,124.041
138,2016,78.842
138,2017,108.244
141,2015,0.012
141,2017,0.004
273,2016,0.002
143,2007,2.342
143,2010,5.865
143,2011,3.534
143,2012,5.609
143,2013,5.152
143,2014,1.68
143,2015,2.657
143,2016,5.054
144,2012,0.001
147,2007,0.571
137,2015,0.016
147,2008,0.321
137,2014,0.466
137,2011,1.369
126,2016,0.927
126,2017,1.696
256,2010,2
256,2017,0.017
129,2011,0.215
130,2007,0.41
130,2008,0.575
130,2009,2.428
130,2011,0.1
130,2014,0.22
130,2017,30.667
131,2007,1196.957
131,2008,551.92
131,2009,760.962
131,2010,724.365
131,2011,813.75
131,2012,559.591
131,2013,669.918
131,2014,1376.989
131,2015,1031.306
131,2016,1102.21
131,2017,1074.637
136,2013,0.004
137,2008,1.027
137,2009,0.015
137,2013,1.266
147,2009,0.086
147,2010,0.067
147,2011,0.063
181,2008,0.008
251,2015,75
151,2008,0.049
156,2007,15.312
156,2008,10.081
156,2009,5.536
156,2011,4.212
156,2012,11.15
156,2013,7.519
156,2014,8.075
156,2015,13.744
156,2016,10.087
251,2014,8.7
157,2007,0.034
157,2008,1.625
157,2009,0.036
157,2010,0.064
157,2011,0.029
157,2013,0.005
117,2007,7.701
157,2015,1.17
157,2016,8.051
157,2017,5.788
251,2013,4.254
159,2009,13.235
181,2009,0.001
181,2012,0.303
181,2013,17.364
181,2014,0.609
147,2012,0.09
147,2013,0.231
147,2014,0.164
147,2015,0.105
147,2016,0.252
147,2017,0.172
149,2010,2.491
149,2011,3.3
149,2012,2.798
149,2013,1.798
149,2014,2.47
149,2015,4.53
159,2012,27.5
149,2016,2.978
150,2007,13582.916
150,2008,12960.905
150,2010,14239.103
150,2011,10597.946
150,2012,12684.331
150,2013,9462.943
150,2014,20771.252
150,2015,10355.1
150,2016,16488.445
150,2017,14132.027
181,2016,0.203
181,2015,0.203
149,2017,1.929
117,2008,8.38
117,2016,55.843
117,2010,10.753
229,2011,12591.378
38,2014,0.167
38,2015,0.111
229,2010,10188.834
38,2017,0.106
276,2012,0.002
206,2010,103.32
206,2011,77.1
210,2007,1494
210,2008,4147
229,2009,4270.579
229,2008,31.724
210,2011,3706
210,2012,137
229,2007,283.785
225,2016,33.095
225,2015,44.42
210,2016,307
210,2017,422
225,2014,51.037
225,2013,37.632
211,2009,10241.963
211,2010,15330.139
211,2011,11305.046
211,2012,11403.013
38,2012,2.178
225,2012,36.591
38,2011,0.314
38,2009,0.844
202,2017,38.795
203,2007,8812.198
203,2008,7769.706
203,2009,10129.872
203,2010,12850.591
215,2014,1064.785
215,2013,4.385
215,2011,5.165
203,2011,13989.216
215,2009,9.808
215,2008,0.038
229,2017,14361.564
229,2016,16149.152
229,2015,19730.861
229,2014,20560.94
229,2013,19156.473
203,2012,9554.829
203,2013,3715.464
203,2014,4626.583
203,2015,2397.813
229,2012,18503.605
203,2016,646.37
203,2017,172.593
38,2007,3.204
38,2008,0.112
38,2010,0.452
211,2015,10107.125
225,2008,109.87
211,2017,11486.844
222,2007,5.938
222,2008,4.103
222,2009,9.547
222,2010,13.871
222,2011,20.238
222,2012,23.635
222,2013,26.257
222,2014,31.467
222,2015,35.458
222,2016,41.149
222,2017,52.965
223,2007,164.624
223,2008,434.775
223,2009,153.444
223,2010,180.522
223,2011,185.059
223,2012,229.396
223,2013,246.609
223,2014,266.576
223,2015,306.153
223,2016,239.002
223,2017,301.428
226,2009,0.04
226,2012,0.006
226,2013,0.05
220,2015,7.392
220,2014,6.837
220,2013,9.209
220,2012,8.351
212,2009,0.2
212,2010,0.156
216,2007,450.865
225,2007,124.943
216,2008,455.473
216,2009,521.342
216,2010,530.695
216,2011,569.042
216,2012,461.108
216,2013,517.674
216,2014,625.118
230,2014,8188.012
202,2016,19.72
216,2015,543.358
230,2012,6868.001
230,2011,8610.393
230,2010,9097.409
230,2009,7872.925
230,2008,7751.404
216,2016,501.888
230,2007,6618.939
220,2007,6.9
220,2008,5.569
220,2009,11.333
220,2010,7.658
220,2011,8.39
230,2013,8228.799
202,2015,31.526
202,2014,21.746
202,2013,18.43
234,2017,1.165
234,2016,0.803
234,2015,2.034
185,2016,5.909
234,2014,1.554
184,2009,0.016
184,2013,0.008
184,2014,0.019
188,2009,0.004
188,2010,0.01
188,2013,0.005
194,2007,670
194,2008,910
194,2009,114
194,2010,171
194,2011,112
194,2012,70
194,2013,250
194,2014,199
234,2013,9.573
234,2012,10.484
234,2011,8.697
234,2010,6.807
126,2015,5.502
234,2009,8.405
236,2007,7.688
185,2014,6.424
185,2013,40.035
185,2012,3.064
117,2011,9.973
117,2013,34.517
117,2014,62.43
226,2015,25.031
146,2010,0.02
146,2012,0.008
236,2013,9.275
146,2013,0.039
236,2012,10.991
146,2015,0.032
183,2007,7153.011
183,2008,8438.518
234,2008,9.802
183,2009,8001.966
236,2011,11.182
183,2012,3094.888
183,2013,2567.325
236,2010,11.761
183,2015,4828.702
236,2009,12.329
236,2008,11.383
185,2007,0.81
185,2008,0.752
185,2009,1.017
185,2010,2.527
185,2011,4.199
183,2010,4835.177
249,2007,0.01
234,2007,10.936
231,2017,0.229
199,2013,15949.449
231,2010,13.187
199,2014,13975.167
231,2009,4560.322
231,2008,1344.376
199,2015,13237.421
231,2007,4350.236
199,2016,14423.918
199,2017,14248.15
198,2007,5.921
198,2008,0.083
198,2009,0.122
215,2016,2.706
198,2010,0.003
198,2011,3.665
198,2013,0.376
198,2016,0.334
198,2017,0.36
215,2015,0.226
202,2007,32.598
202,2008,67.399
202,2009,90.061
202,2010,57.832
202,2011,39.884
202,2012,55.509
199,2012,15305.187
199,2011,14997.694
199,2010,7357.377
199,2009,2060.101
272,2008,5.591
272,2009,4.658
272,2010,2.202
272,2011,1.455
272,2012,5.933
272,2013,2.816
272,2014,2.209
272,2015,1.958
231,2016,8.727
231,2015,9.052
231,2014,5.884
272,2017,0.039
272,2007,3.451
197,2014,0.125
200,2008,681.017
200,2009,474.695
231,2013,0.813
200,2011,310.737
200,2012,307.573
200,2013,314.243
200,2014,314.004
200,2015,328.032
200,2016,263.881
231,2012,150.62
199,2007,7123.651
231,2011,26.601
200,2007,611.765
126,2014,0.782
3,2008,0.044
126,2012,0.022
33,2017,137.348
40,2007,20.161
40,2008,24.684
40,2009,24.641
40,2010,22.867
40,2011,26.701
40,2012,27.825
40,2013,22.824
40,2014,25.741
40,2015,16.361
40,2016,19.91
40,2017,18.8
96,2007,11.141
33,2016,1210.161
96,2008,22.928
96,2010,14.589
96,2011,0.417
96,2012,0.574
96,2013,0.264
96,2014,0.046
96,2015,2.206
96,2016,0.108
96,2017,6.158
41,2007,6.605
41,2009,18.592
41,2010,14.779
41,2011,48.064
41,2012,38.465
96,2009,17.915
33,2015,7151.959
33,2014,9911.884
33,2013,10305.369
80,2015,0.06
20,2007,0.031
20,2008,0.017
20,2010,1.25
20,2011,0.006
20,2013,0.06
20,2016,0.03
20,2017,0
21,2017,187.002
26,2011,0.304
27,2007,0.065
27,2008,0.353
27,2009,5.576
27,2010,21.647
27,2012,14.282
27,2014,20.546
27,2016,21.875
27,2017,20.942
29,2014,0.1
29,2016,16.263
35,2013,0.15
35,2014,0.456
115,2016,7.2
33,2007,4149.293
33,2008,152.61
33,2009,230.146
33,2010,161.916
33,2011,4514.931
33,2012,9961.511
214,2014,3.69
80,2008,50
44,2007,83.16
44,2009,82.126
50,2012,0.205
50,2013,0.191
50,2014,0.229
50,2015,0.367
50,2016,0.249
50,2017,0.196
167,2007,130.01
167,2008,225.413
167,2009,350.137
167,2010,498.23
167,2011,611.286
167,2012,591.073
167,2013,533.149
50,2011,0.298
167,2016,767.16
54,2007,0.062
54,2008,0.292
54,2009,0.086
54,2010,0.255
54,2011,1.004
54,2012,16.389
54,2014,30.188
58,2007,2.961
58,2008,2.454
58,2009,1.723
58,2010,3.712
58,2011,9.435
58,2012,3.134
167,2017,805.374
50,2010,0.22
50,2009,0.26
50,2008,0.113
44,2010,66.256
44,2011,94.253
44,2012,67.846
44,2013,59.609
44,2014,65.419
44,2015,65.399
44,2016,68.964
44,2017,75.398
45,2008,1.44
46,2013,0.741
48,2007,2.862
48,2008,14.286
48,2009,4.398
48,2010,13.819
48,2011,3.409
48,2012,8.295
48,2013,16.454
48,2014,23.024
48,2016,110.817
48,2017,114.803
107,2008,0.025
107,2017,1.363
98,2007,0.259
98,2009,1.055
98,2012,5.858
98,2014,4.564
98,2015,4.73
98,2016,5.489
50,2007,5.758
44,2008,73.259
58,2013,2.279
80,2007,443
19,2016,1.802
1,2014,0.068
1,2015,0.042
1,2016,0.074
1,2017,0.403
10,2007,115.024
10,2008,175.312
10,2009,144.532
10,2010,226.514
10,2011,203.32
10,2012,232.423
10,2013,203.348
10,2014,254.934
10,2015,223.558
1,2013,0.013
10,2016,196.68
11,2010,209.2
11,2011,169.7
11,2012,204.1
11,2015,97.8
11,2016,112.9
11,2017,95.9
52,2007,267.395
52,2008,399.6
52,2009,200.04
52,2010,199.821
52,2011,66.61
52,2012,33.4
52,2017,1
10,2017,21.471
1,2012,0.018
1,2010,0.006
1,2009,0.192
3,2009,0.07
3,2011,0.01
3,2012,0.016
4,2007,51.005
4,2008,50.836
4,2009,84.925
4,2010,65.457
4,2011,62.181
4,2012,67.611
4,2013,98.952
4,2014,32.815
4,2015,44.333
4,2016,44.245
6,2009,0.002
7,2009,0.37
7,2010,0.154
7,2012,1.36
7,2013,2.905
7,2014,3.502
8,2015,0.006
9,2010,54.185
9,2011,73.972
9,2012,59.315
9,2013,78.413
9,2014,63.502
9,2015,66.561
9,2016,78.066
1,2007,0.091
1,2008,0.21
12,2011,0.05
19,2017,3.659
12,2013,9.787
13,2008,0.131
255,2010,40144.046
255,2011,52564.702
255,2012,47782.537
255,2013,63518.464
255,2014,57288.141
255,2015,72945.76
255,2016,70224.609
255,2017,64686.564
23,2009,0.015
23,2011,0.035
23,2012,0.076
23,2013,0.015
23,2014,0.02
255,2009,40588.017
23,2015,0.068
23,2017,0.03
17,2013,0.012
17,2014,0.08
18,2009,0.005
19,2007,0.339
19,2008,1.278
19,2009,0.814
19,2010,0.585
19,2011,1.141
19,2012,1.728
19,2013,1.775
19,2014,1.557
19,2015,3.98
23,2016,0.038
255,2008,32784.57
255,2007,29435.991
57,2015,95.33
13,2011,0.075
13,2012,0.393
13,2013,0.056
13,2014,0.063
13,2015,0.141
16,2007,7.273
16,2008,11.7
16,2009,21.149
16,2010,23.879
16,2011,15.762
16,2012,26.069
16,2013,26.414
16,2015,35.817
14,2007,1.025
14,2008,1.025
14,2009,0.247
14,2010,0.051
14,2011,0.217
14,2012,0.177
14,2013,0.091
14,2014,0.315
14,2015,0.115
14,2016,0.158
14,2017,0.248
57,2008,80.715
57,2009,80.445
57,2010,81.609
57,2012,121.206
57,2013,63.267
13,2007,0.049
126,2013,3.962
58,2014,4.422
58,2016,4.514
104,2013,206.299
104,2014,229.372
104,2016,81.282
104,2017,46.418
106,2007,107189.188
106,2008,99701.038
106,2009,88990.861
106,2010,99720.929
106,2011,100432.569
106,2012,104890.802
106,2013,92886.283
106,2014,85858.757
106,2015,84935.037
104,2012,152.201
106,2016,88440.321
109,2007,0.06
109,2008,0.018
109,2009,0.03
109,2010,0.038
109,2011,0.004
109,2013,0.008
109,2014,0.389
109,2017,0.003
110,2007,106.643
110,2008,85.469
110,2009,111.577
110,2010,132.191
110,2011,118.9
106,2017,86254.06
104,2011,83.468
104,2010,39.961
104,2009,83.884
99,2017,0.063
100,2007,409.581
100,2008,252.163
100,2009,71.113
100,2010,96.917
100,2011,55.95
100,2012,53.153
100,2013,18.929
100,2014,43.056
100,2015,65.136
100,2016,160.374
101,2007,201.004
101,2008,166.398
101,2009,62.669
101,2010,136.306
101,2011,40.621
101,2012,44.116
101,2013,74.498
101,2014,79.903
101,2015,162.63
101,2016,132.722
101,2017,173.326
102,2010,22.118
102,2011,1.655
102,2013,2.947
102,2014,3.605
102,2017,3.05
104,2007,77.94
104,2008,115.807
110,2012,146.336
99,2016,0.264
110,2013,146.17
110,2015,136.616
118,2014,0.163
118,2015,2.749
118,2016,14.495
118,2017,0.514
119,2007,0.143
119,2011,0.444
119,2013,0.5
119,2014,1.004
119,2015,0.421
119,2016,0.084
119,2017,0.201
121,2007,4.833
121,2008,4.476
118,2013,0.313
121,2009,3.585
121,2011,2.011
121,2012,3.306
121,2013,3.505
121,2014,9.215
121,2015,7.598
121,2016,7.085
121,2017,2.8
124,2010,2.912
126,2007,3.24
126,2008,4.126
126,2009,9.704
126,2010,7.989
126,2011,9.388
121,2010,3.589
118,2011,73.738
118,2010,6.702
118,2008,91.4
110,2016,116.961
110,2017,134.784
112,2007,1.154
112,2008,2.982
112,2010,6.608
112,2011,5.063
112,2012,10.958
112,2013,1.124
112,2014,0.525
112,2015,4.418
112,2016,1.893
112,2017,0.553
108,2007,3.305
108,2008,1.105
108,2009,2.215
108,2010,1.838
108,2011,8.97
108,2012,13.7
108,2013,10.307
108,2014,14.121
108,2015,38.662
108,2017,39.5
114,2008,0.161
114,2009,0.045
114,2010,1.355
114,2013,3.728
114,2017,2.966
83,2016,0.04
118,2007,4.096
110,2014,144.012
58,2015,2.929
99,2015,0.079
99,2013,0.08
238,2013,26.331
238,2014,0.006
238,2015,0.03
238,2016,6.882
66,2016,0.765
67,2009,52.716
67,2010,56.051
67,2011,78.831
67,2012,100.228
67,2013,90.15
67,2014,102.705
67,2015,197.669
67,2016,335.569
209,2017,0.939
67,2017,268.566
68,2008,22937.3
68,2009,37254.3
68,2010,38884.3
68,2012,26282.099
68,2013,26930.373
68,2014,23753.628
68,2015,29824.897
68,2016,31129.414
68,2017,24399.061
74,2007,0.62
75,2009,3.39
75,2011,0.7
79,2009,140498.9
68,2007,28496.5
209,2016,0.887
209,2015,0.21
209,2013,0.412
58,2017,4.605
59,2007,4.268
59,2008,12.91
59,2009,97.679
59,2010,181.346
59,2011,14.196
59,2013,10.47
59,2014,77.211
60,2007,0.627
60,2008,0.3
60,2009,16.241
60,2010,14.591
60,2011,0.342
60,2012,0.65
60,2013,0.569
60,2014,0.769
60,2015,0.97
60,2016,0.906
60,2017,1.151
63,2008,0.04
63,2009,0.203
63,2010,0.039
63,2011,0.001
63,2012,0.003
63,2013,0.022
63,2014,0.006
63,2015,0.077
63,2016,0.062
63,2017,0.003
79,2010,145861.1
99,2014,0.098
79,2011,99557.621
79,2013,93345.814
91,2007,1
91,2008,1
91,2009,5.082
91,2010,0.002
91,2011,2
91,2012,1
91,2013,2
91,2017,0.015
95,2007,0.2
95,2009,1.4
95,2010,0.435
95,2011,0.247
95,2014,0.821
89,2016,15.101
95,2015,0.486
95,2017,1.098
97,2007,0.9
97,2012,1.55
97,2013,1.066
97,2015,4.051
97,2016,1.392
97,2017,1.592
99,2007,0.118
99,2008,0.071
99,2009,0.135
99,2010,0.068
99,2011,0.312
99,2012,0.102
95,2016,1.579
89,2015,3.902
89,2014,7.523
89,2013,7.297
79,2014,87772.382
79,2015,79301.185
79,2016,104792.893
79,2017,91418.001
81,2008,0.268
81,2010,0.139
81,2011,373.514
81,2013,19.953
81,2016,2.806
81,2017,7.5
84,2007,1.35
84,2008,1.167
84,2009,1.121
84,2010,1.634
84,2011,1.452
84,2012,0.591
84,2013,0.73
84,2014,0.507
84,2015,0.583
84,2016,0.881
84,2017,0.758
85,2011,4
86,2009,0.056
89,2007,4.274
89,2008,7.897
89,2009,7.661
89,2010,11.89
89,2011,7.893
89,2012,8.631
79,2012,70393.429
114,2007,32.102
