geo,year,pulses_total_production_pce1
7,1998,85696.0
7,1999,67539.0
7,2000,75110.0
7,2001,89030.0
7,2002,90884.0
7,2003,93184.0
7,2004,75966.0
7,2005,109284.0
7,2006,85081.0
7,2007,103701.0
7,2008,124464.0
7,2009,247314.0
7,2010,250117.0
7,2011,303521.0
7,2012,96217.0
7,2013,311988.0
7,2014,401500.0
7,2015,397842.0
7,2016,367255.0
9,1961,67950.0
9,1962,73190.0
9,1963,82490.0
9,1964,70470.0
9,1965,102810.0
9,1966,89290.0
9,1967,69234.0
9,1968,50635.0
9,1969,78020.0
9,1970,74760.0
9,1971,92090.0
9,1972,82400.0
9,1973,97100.0
9,1974,145730.0
9,1975,151780.0
9,1976,229550.0
9,1977,232210.0
9,1978,227605.0
9,1979,265980.0
9,1980,189170.0
9,1981,261495.0
9,1982,287655.0
9,1983,247030.0
9,1984,216670.0
9,1985,238180.0
9,1986,250880.0
9,1987,180480.0
9,1988,244840.0
9,1989,172880.0
9,1990,260925.0
9,1991,312678.0
9,1992,284970.0
9,1993,242340.0
9,1994,282376.0
9,1995,284875.0
9,1996,264413.0
9,1997,327439.0
9,1998,361065.0
9,1999,395914.0
9,2000,334577.0
9,2001,300705.0
9,2002,319030.0
9,2003,258530.0
9,2004,198308.0
9,2005,224387.0
9,2006,399760.0
9,2007,400699.0
9,2008,415229.0
9,2009,400986.0
9,2010,431098.0
9,2011,462544.0
9,2012,484714.0
9,2013,222108.0
9,2014,557946.0
9,2015,741825.0
9,2016,512247.0
1,1992,2487.0
1,1993,3636.0
1,1994,4840.0
1,1995,3440.0
1,1996,5247.0
1,1997,3938.0
1,1998,3225.0
1,1999,3644.0
1,2000,3863.0
1,2001,3108.0
1,2002,3368.0
1,2003,4710.0
1,2004,5234.0
1,2005,4349.0
1,2006,3966.0
1,2007,5163.0
1,2008,6171.0
1,2009,5783.0
1,2010,4469.0
1,2011,5201.0
1,2012,5063.0
1,2013,5106.0
1,2014,5454.0
1,2015,5686.0
1,2016,5263.0
10,1961,22644.0
10,1962,24332.0
10,1963,23159.0
10,1964,22023.0
10,1965,14497.0
10,1966,20678.0
10,1967,10890.0
10,1968,27200.0
10,1969,30761.0
10,1970,42300.0
10,1971,71422.0
10,1972,33379.0
10,1973,74114.0
10,1974,109610.0
10,1975,134703.0
10,1976,60687.0
10,1977,60970.0
10,1978,111335.0
10,1979,140229.0
10,1980,173847.0
10,1981,262073.0
10,1982,248581.0
10,1983,537615.0
10,1984,785449.0
10,1985,854198.0
10,1986,1478392.0
10,1987,1500093.0
10,1988,1622327.0
10,1989,1373792.0
10,1990,1353670.0
10,1991,1862582.0
10,1992,2009701.0
10,1993,2443475.0
10,1994,1471010.0
10,1995,2583628.0
10,1996,2564564.0
10,1997,2345240.0
10,1998,2501900.0
10,1999,2984600.0
10,2000,2171000.0
10,2001,2277729.0
10,2002,2015618.0
10,2003,1780244.0
10,2004,2017830.0
10,2005,2097492.0
10,2006,2051388.0
10,2007,1168635.0
10,2008,1681855.0
10,2009,1817218.0
10,2010,2143709.0
10,2011,2551800.0
10,2012,2633541.0
10,2013,2224400.0
10,2014,2247300.0
10,2015,1989200.0
10,2016,2523549.0
11,1961,6787.0
11,1962,6171.0
11,1963,11690.0
11,1964,12229.0
11,1965,13078.0
11,1966,22273.0
11,1967,23472.0
11,1968,17986.0
11,1969,7086.0
11,1970,6918.0
11,1971,5516.0
11,1972,6263.0
11,1973,5057.0
11,1974,5018.0
11,1975,3100.0
11,1976,3115.0
11,1977,6600.0
11,1978,11800.0
11,1979,17400.0
11,1980,23100.0
11,1981,28600.0
11,1982,34500.0
11,1983,41600.0
11,1984,49000.0
11,1985,57500.0
11,1986,65447.0
11,1987,119058.0
11,1988,124000.0
11,1989,119800.0
11,1990,175000.0
11,1991,170096.0
11,1992,168043.0
11,1993,136168.0
11,1994,160367.0
11,1995,78090.0
11,1996,104573.0
11,1997,169040.0
11,1998,184045.0
11,1999,147328.0
11,2000,105078.0
11,2001,121716.0
11,2002,107416.0
11,2003,106134.0
11,2004,134834.0
11,2005,107479.0
11,2006,110161.0
11,2007,74238.0
11,2008,59042.0
11,2009,48888.0
11,2010,57392.0
11,2011,65682.0
11,2012,41246.0
11,2013,41391.0
11,2014,50914.0
11,2015,54866.0
11,2016,59642.0
52,1992,16330.0
52,1993,14660.0
52,1994,20358.0
52,1995,16335.0
52,1996,10266.0
52,1997,10325.0
52,1998,13174.0
52,1999,10412.0
52,2000,13349.0
52,2001,14646.0
52,2002,15232.0
52,2003,17652.0
52,2004,19391.0
52,2005,21350.0
52,2006,20814.0
52,2007,21049.0
52,2008,26339.0
52,2009,23544.0
52,2010,21812.0
52,2011,24147.0
52,2012,24920.0
52,2013,24900.0
52,2014,24536.0
52,2015,24329.0
52,2016,21191.0
12,1961,320.0
12,1962,350.0
12,1963,380.0
12,1964,400.0
12,1965,430.0
12,1966,460.0
12,1967,480.0
12,1968,500.0
12,1969,520.0
12,1970,540.0
12,1971,560.0
12,1972,575.0
12,1973,595.0
12,1974,610.0
12,1975,625.0
12,1976,640.0
12,1977,655.0
12,1978,459.0
12,1979,490.0
12,1980,520.0
12,1981,550.0
12,1982,580.0
12,1983,620.0
12,1984,640.0
12,1985,650.0
12,1986,650.0
12,1987,660.0
12,1988,660.0
12,1989,630.0
12,1990,600.0
12,1991,500.0
12,1992,400.0
12,1993,300.0
12,1994,139.0
12,1995,140.0
12,1996,151.0
12,1997,149.0
12,1998,143.0
12,1999,130.0
12,2000,115.0
12,2001,110.0
12,2002,115.0
12,2003,120.0
12,2004,125.0
12,2005,128.0
12,2006,130.0
12,2007,135.0
12,2008,147.0
12,2009,160.0
12,2010,172.0
12,2011,174.0
12,2012,176.0
12,2013,180.0
12,2014,183.0
12,2015,119.0
12,2016,118.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,3.0
13,1980,5.0
13,1981,5.0
13,1982,5.0
13,1983,5.0
13,1984,5.0
13,1985,2.0
13,1986,2.0
13,1987,2.0
13,1988,3.0
13,1989,4.0
13,1990,5.0
13,1991,7.0
13,1992,8.0
13,1993,9.0
13,1994,10.0
13,1995,12.0
13,1996,13.0
13,1997,14.0
13,1998,1315.0
13,1999,1511.0
13,2000,512.0
13,2001,310.0
13,2002,509.0
13,2003,409.0
13,2004,508.0
13,2005,208.0
13,2006,1008.0
13,2007,208.0
13,2008,347.0
13,2009,336.0
13,2010,313.0
13,2011,296.0
13,2012,240.0
13,2013,235.0
13,2014,234.0
13,2015,254.0
13,2016,290.0
16,1961,253600.0
16,1962,257648.0
16,1963,249520.0
16,1964,273792.0
16,1965,272776.0
16,1966,292008.0
16,1967,283860.0
16,1968,290813.0
16,1969,339339.0
16,1970,351411.0
16,1971,365517.0
16,1972,409682.0
16,1973,445083.0
16,1974,507216.0
16,1975,554600.0
16,1976,622800.0
16,1977,648200.0
16,1978,631000.0
16,1979,586500.0
16,1980,572300.0
16,1981,553000.0
16,1982,535000.0
16,1983,532600.0
16,1984,547300.0
16,1985,545700.0
16,1986,522020.0
16,1987,519653.0
16,1988,533040.0
16,1989,500087.0
16,1990,512426.0
16,1991,522315.0
16,1992,519640.0
16,1993,516660.0
16,1994,533000.0
16,1995,531945.0
16,1996,526945.0
16,1997,523990.0
16,1998,489600.0
16,1999,419995.0
16,2000,383000.0
16,2001,370000.0
16,2002,344000.0
16,2003,345000.0
16,2004,320200.0
16,2005,315785.0
16,2006,282260.0
16,2007,261825.0
16,2008,202077.0
16,2009,204877.0
16,2010,220368.0
16,2011,233681.0
16,2012,239570.0
16,2013,267670.0
16,2014,350757.0
16,2015,368781.0
16,2016,348485.0
14,1961,400.0
14,1962,400.0
14,1963,400.0
14,1964,300.0
14,1965,350.0
14,1966,318.0
14,1967,450.0
14,1968,570.0
14,1969,628.0
14,1970,650.0
14,1971,708.0
14,1972,730.0
14,1973,770.0
14,1974,700.0
14,1975,710.0
14,1976,720.0
14,1977,740.0
14,1978,760.0
14,1979,760.0
14,1980,770.0
14,1981,780.0
14,1982,800.0
14,1983,820.0
14,1984,830.0
14,1985,830.0
14,1986,830.0
14,1987,840.0
14,1988,840.0
14,1989,840.0
14,1990,860.0
14,1991,860.0
14,1992,840.0
14,1993,840.0
14,1994,840.0
14,1995,840.0
14,1996,840.0
14,1997,840.0
14,1998,1140.0
14,1999,1080.0
14,2000,1110.0
14,2001,1135.0
14,2002,1169.0
14,2003,1295.0
14,2004,1059.0
14,2005,1173.0
14,2006,1251.0
14,2007,1152.0
14,2008,1118.0
14,2009,1221.0
14,2010,1456.0
14,2011,1695.0
14,2012,1819.0
14,2013,1762.0
14,2014,1713.0
14,2015,1714.0
14,2016,1687.0
57,1992,169000.0
57,1993,193000.0
57,1994,155000.0
57,1995,187000.0
57,1996,310000.0
57,1997,492000.0
57,1998,334000.0
57,1999,231000.0
57,2000,291000.0
57,2001,281000.0
57,2002,278900.0
57,2003,333074.0
57,2004,425811.0
57,2005,331245.0
57,2006,238313.0
57,2007,202166.0
57,2008,300428.0
57,2009,356915.0
57,2010,262308.0
57,2011,292302.0
57,2012,398335.0
57,2013,366537.0
57,2014,530424.0
57,2015,470069.0
57,2016,385680.0
255,2000,8300.0
255,2001,7900.0
255,2002,6700.0
255,2003,11036.0
255,2004,8773.0
255,2005,7278.0
255,2006,5883.0
255,2007,5368.0
255,2008,5358.0
255,2009,8177.0
255,2010,8100.0
255,2011,6647.0
255,2012,5067.0
255,2013,4246.0
255,2014,5898.0
255,2015,7123.0
255,2016,6578.0
15,1961,38708.0
15,1962,38809.0
15,1963,33280.0
15,1964,35564.0
15,1965,27159.0
15,1966,23142.0
15,1967,28058.0
15,1968,21734.0
15,1969,21617.0
15,1970,18172.0
15,1971,17672.0
15,1972,11942.0
15,1973,9432.0
15,1974,12630.0
15,1975,16123.0
15,1976,8855.0
15,1977,7797.0
15,1978,8395.0
15,1979,8816.0
15,1980,5826.0
15,1981,5515.0
15,1982,8053.0
15,1983,5201.0
15,1984,4448.0
15,1985,5451.0
15,1986,11357.0
15,1987,19620.0
15,1988,16098.0
15,1989,13762.0
15,1990,17559.0
15,1991,23746.0
15,1992,20727.0
15,1993,34064.0
15,1994,24368.0
15,1995,14367.0
15,1996,15404.0
15,1997,18805.0
15,1998,16531.0
15,1999,15809.0
23,1961,120.0
23,1962,350.0
23,1963,576.0
23,1964,680.0
23,1965,684.0
23,1966,1264.0
23,1967,756.0
23,1968,1274.0
23,1969,1551.0
23,1970,2347.0
23,1971,1837.0
23,1972,1129.0
23,1973,1134.0
23,1974,1247.0
23,1975,1134.0
23,1976,1089.0
23,1977,1002.0
23,1978,980.0
23,1979,1016.0
23,1980,1394.0
23,1981,1728.0
23,1982,1770.0
23,1983,1542.0
23,1984,1285.0
23,1985,1063.0
23,1986,1818.0
23,1987,2415.0
23,1988,2255.0
23,1989,4209.0
23,1990,2567.0
23,1991,3372.0
23,1992,2899.0
23,1993,4422.0
23,1994,4524.0
23,1995,5830.0
23,1996,5455.0
23,1997,6864.0
23,1998,5082.0
23,1999,6634.0
23,2000,8721.0
23,2001,9632.0
23,2002,7838.0
23,2003,8998.0
23,2004,6763.0
23,2005,7607.0
23,2006,6446.0
23,2007,7051.0
23,2008,7186.0
23,2009,8397.0
23,2010,11632.0
23,2011,9064.0
23,2012,13523.0
23,2013,11551.0
23,2014,9359.0
23,2015,15347.0
23,2016,9272.0
53,1961,38673.0
53,1962,29886.0
53,1963,24785.0
53,1964,17698.0
53,1965,20800.0
53,1966,20096.0
53,1967,29392.0
53,1968,25100.0
53,1969,27238.0
53,1970,29946.0
53,1971,32501.0
53,1972,26700.0
53,1973,21375.0
53,1974,22057.0
53,1975,23485.0
53,1976,26293.0
53,1977,33012.0
53,1978,41957.0
53,1979,39717.0
53,1980,31168.0
53,1981,31090.0
53,1982,32482.0
53,1983,30460.0
53,1984,47360.0
53,1985,39140.0
53,1986,48744.0
53,1987,48176.0
53,1988,50919.0
53,1989,57402.0
53,1990,56782.0
53,1991,64742.0
53,1992,72225.0
53,1993,66213.0
53,1994,70958.0
53,1995,65391.0
53,1996,72059.0
53,1997,86717.0
53,1998,88902.0
53,1999,91783.0
53,2000,103705.0
53,2001,94064.0
53,2002,113619.0
53,2003,100220.0
53,2004,119376.0
53,2005,123127.0
53,2006,97974.0
53,2007,178843.0
53,2008,146289.0
53,2009,127570.0
53,2010,143908.0
53,2011,123671.0
53,2012,134031.0
53,2013,143376.0
53,2014,137576.0
53,2015,142089.0
53,2016,146008.0
18,1961,800.0
18,1962,850.0
18,1963,900.0
18,1964,950.0
18,1965,1000.0
18,1966,1050.0
18,1967,1100.0
18,1968,1150.0
18,1969,1200.0
18,1970,1300.0
18,1971,1400.0
18,1972,1500.0
18,1973,1600.0
18,1974,1700.0
18,1975,1800.0
18,1976,1900.0
18,1977,2000.0
18,1978,2100.0
18,1979,2200.0
18,1980,2300.0
18,1981,2400.0
18,1982,2420.0
18,1983,2500.0
18,1984,2600.0
18,1985,2700.0
18,1986,2800.0
18,1987,3800.0
18,1988,1500.0
18,1989,1600.0
18,1990,1327.0
18,1991,744.0
18,1992,756.0
18,1993,769.0
18,1994,781.0
18,1995,794.0
18,1996,806.0
18,1997,1819.0
18,1998,1831.0
18,1999,1944.0
18,2000,2129.0
18,2001,2069.0
18,2002,2181.0
18,2003,2319.0
18,2004,2938.0
18,2005,6508.0
18,2006,8461.0
18,2007,6604.0
18,2008,5643.0
18,2009,3778.0
18,2010,3878.0
18,2011,4412.0
18,2012,4995.0
18,2013,5281.0
18,2014,5551.0
18,2015,5885.0
18,2016,6042.0
19,1961,9500.0
19,1962,9660.0
19,1963,10600.0
19,1964,10700.0
19,1965,10700.0
19,1966,10700.0
19,1967,10800.0
19,1968,10800.0
19,1969,11400.0
19,1970,9200.0
19,1971,10800.0
19,1972,11000.0
19,1973,11400.0
19,1974,14950.0
19,1975,16780.0
19,1976,15850.0
19,1977,18025.0
19,1978,17990.0
19,1979,15545.0
19,1980,16045.0
19,1981,22420.0
19,1982,21661.0
19,1983,12483.0
19,1984,24088.0
19,1985,28093.0
19,1986,27674.0
19,1987,26855.0
19,1988,28175.0
19,1989,25455.0
19,1990,32884.0
19,1991,31221.0
19,1992,30264.0
19,1993,26790.0
19,1994,26415.0
19,1995,27180.0
19,1996,27174.0
19,1997,34616.0
19,1998,29447.0
19,1999,32525.0
19,2000,32626.0
19,2001,32196.0
19,2002,38080.0
19,2003,54075.0
19,2004,50672.0
19,2005,53767.0
19,2006,55270.0
19,2007,58802.0
19,2008,55906.0
19,2009,57907.0
19,2010,95997.0
19,2011,101708.0
19,2012,78901.0
19,2013,96953.0
19,2014,87354.0
19,2015,108945.0
19,2016,113768.0
80,1992,21194.0
80,1993,23511.0
80,1994,22994.0
80,1995,21247.0
80,1996,19592.0
80,1997,23861.0
80,1998,23779.0
80,1999,23939.0
80,2000,12449.0
80,2001,19067.0
80,2002,23425.0
80,2003,20123.0
80,2004,28071.0
80,2005,27885.0
80,2006,31303.0
80,2007,21600.0
80,2008,23664.0
80,2009,24575.0
80,2010,20791.0
80,2011,22204.0
80,2012,19348.0
80,2013,23523.0
80,2014,19222.0
80,2015,17935.0
80,2016,23807.0
20,1961,16329.0
20,1962,12000.0
20,1963,12000.0
20,1964,12000.0
20,1965,12000.0
20,1966,10000.0
20,1967,12000.0
20,1968,12000.0
20,1969,12000.0
20,1970,12000.0
20,1971,13000.0
20,1972,12000.0
20,1973,13000.0
20,1974,15000.0
20,1975,17000.0
20,1976,18000.0
20,1977,20000.0
20,1978,20000.0
20,1979,20000.0
20,1980,18000.0
20,1981,18000.0
20,1982,18000.0
20,1983,15000.0
20,1984,13000.0
20,1985,14000.0
20,1986,14000.0
20,1987,14000.0
20,1988,14000.0
20,1989,17000.0
20,1990,18000.0
20,1991,1532.0
20,1992,1541.0
20,1993,1549.0
20,1994,1558.0
20,1995,1566.0
20,1996,1575.0
20,1997,1583.0
20,1998,1592.0
20,1999,1600.0
20,2000,1609.0
20,2001,1618.0
20,2002,1626.0
20,2003,1635.0
20,2004,1643.0
20,2005,1597.0
20,2006,1016.0
20,2007,805.0
20,2008,2305.0
20,2009,4313.0
20,2010,3873.0
20,2011,4700.0
20,2012,2285.0
20,2013,3655.0
20,2014,6826.0
20,2015,7187.0
20,2016,7457.0
21,1961,1800809.0
21,1962,1763675.0
21,1963,2008009.0
21,1964,2001981.0
21,1965,2358764.0
21,1966,2221701.0
21,1967,2640522.0
21,1968,2503321.0
21,1969,2284335.0
21,1970,2284883.0
21,1971,2788751.0
21,1972,2796654.0
21,1973,2317950.0
21,1974,2319592.0
21,1975,2357416.0
21,1976,1902234.0
21,1977,2352063.0
21,1978,2257839.0
21,1979,2240369.0
21,1980,2004863.0
21,1981,2371806.0
21,1982,2944843.0
21,1983,1602663.0
21,1984,2669746.0
21,1985,2584310.0
21,1986,2261621.0
21,1987,2034009.0
21,1988,2861929.0
21,1989,2360896.0
21,1990,2271707.0
21,1991,2778926.0
21,1992,2822570.0
21,1993,2489921.0
21,1994,3386229.0
21,1995,2966228.0
21,1996,2476583.0
21,1997,2863556.0
21,1998,2199840.0
21,1999,2840965.0
21,2000,3075739.0
21,2001,2465932.0
21,2002,3082315.0
21,2003,3321365.0
21,2004,2991743.0
21,2005,3040496.0
21,2006,3476870.0
21,2007,3188931.0
21,2008,3485813.0
21,2009,3514330.0
21,2010,3172163.0
21,2011,3455947.0
21,2012,2804169.0
21,2013,2903548.0
21,2014,3305958.0
21,2015,3096704.0
21,2016,2623088.0
27,1961,113996.0
27,1962,69779.0
27,1963,114125.0
27,1964,155620.0
27,1965,121162.0
27,1966,212327.0
27,1967,181230.0
27,1968,95832.0
27,1969,137759.0
27,1970,120973.0
27,1971,100234.0
27,1972,70744.0
27,1973,88834.0
27,1974,73543.0
27,1975,85172.0
27,1976,72053.0
27,1977,87619.0
27,1978,88590.0
27,1979,69655.0
27,1980,53969.0
27,1981,83261.0
27,1982,96523.0
27,1983,68304.0
27,1984,77149.0
27,1985,73060.0
27,1986,83621.0
27,1987,86899.0
27,1988,93567.0
27,1989,102791.0
27,1990,86260.0
27,1991,78050.0
27,1992,67284.0
27,1993,37226.0
27,1994,43579.0
27,1995,67324.0
27,1996,36780.0
27,1997,40698.0
27,1998,37299.0
27,1999,39005.0
27,2000,18504.0
27,2001,25944.0
27,2002,24006.0
27,2003,24497.0
27,2004,20732.0
27,2005,16200.0
27,2006,10865.0
27,2007,12654.0
27,2008,10692.0
27,2009,8808.0
27,2010,9950.0
27,2011,7257.0
27,2012,7726.0
27,2013,8678.0
27,2014,3622.0
27,2015,30600.0
27,2016,63953.0
233,1961,95219.0
233,1962,112591.0
233,1963,115053.0
233,1964,124703.0
233,1965,119057.0
233,1966,124019.0
233,1967,127813.0
233,1968,133077.0
233,1969,128406.0
233,1970,131076.0
233,1971,112722.0
233,1972,113582.0
233,1973,108781.0
233,1974,135069.0
233,1975,152415.0
233,1976,126192.0
233,1977,138047.0
233,1978,144382.0
233,1979,146703.0
233,1980,133325.0
233,1981,156222.0
233,1982,150282.0
233,1983,141226.0
233,1984,138354.0
233,1985,192271.0
233,1986,221860.0
233,1987,197408.0
233,1988,248435.0
233,1989,240361.0
233,1990,201228.0
233,1991,306538.0
233,1992,305096.0
233,1993,310156.0
233,1994,261469.0
233,1995,251155.0
233,1996,309032.0
233,1997,230177.0
233,1998,399288.0
233,1999,370331.0
233,2000,174661.0
233,2001,435673.0
233,2002,388207.0
233,2003,513526.0
233,2004,325914.0
233,2005,506643.0
233,2006,495548.0
233,2007,316295.0
233,2008,613252.0
233,2009,518414.0
233,2010,704096.0
233,2011,507266.0
233,2012,681643.0
233,2013,674359.0
233,2014,632956.0
233,2015,637336.0
233,2016,675931.0
29,1961,261300.0
29,1962,259300.0
29,1963,254600.0
29,1964,281900.0
29,1965,278900.0
29,1966,279670.0
29,1967,299700.0
29,1968,308000.0
29,1969,287117.0
29,1970,311100.0
29,1971,317893.0
29,1972,286334.0
29,1973,324836.0
29,1974,260229.0
29,1975,328061.0
29,1976,335300.0
29,1977,342300.0
29,1978,303900.0
29,1979,305200.0
29,1980,318630.0
29,1981,326200.0
29,1982,321800.0
29,1983,312600.0
29,1984,260800.0
29,1985,335500.0
29,1986,348400.0
29,1987,356900.0
29,1988,361700.0
29,1989,258400.0
29,1990,369371.0
29,1991,377314.0
29,1992,385900.0
29,1993,376600.0
29,1994,258527.0
29,1995,357910.0
29,1996,326706.0
29,1997,310643.0
29,1998,313491.0
29,1999,261864.0
29,2000,219024.0
29,2001,284408.0
29,2002,280189.0
29,2003,265682.0
29,2004,255437.0
29,2005,250010.0
29,2006,244683.0
29,2007,240553.0
29,2008,223599.0
29,2009,243070.0
29,2010,237741.0
29,2011,237993.0
29,2012,230798.0
29,2013,255521.0
29,2014,271636.0
29,2015,286534.0
29,2016,375674.0
35,1961,3500.0
35,1962,5000.0
35,1963,5500.0
35,1964,6000.0
35,1965,6500.0
35,1966,7290.0
35,1967,5073.0
35,1968,392.0
35,1969,979.0
35,1970,341.0
35,1971,270.0
35,1972,575.0
35,1973,144.0
35,1974,440.0
35,1975,500.0
35,1976,1000.0
35,1977,240.0
35,1978,1350.0
35,1979,2500.0
35,1980,8900.0
35,1981,500.0
35,1982,2960.0
35,1983,2200.0
35,1984,5396.0
35,1985,2093.0
35,1986,6033.0
35,1987,13981.0
35,1988,12071.0
35,1989,11824.0
35,1990,7374.0
35,1991,6517.0
35,1992,5297.0
35,1993,3065.0
35,1994,2570.0
35,1995,2366.0
35,1996,2180.0
35,1997,2500.0
35,1998,3000.0
35,1999,3300.0
35,2000,7000.0
35,2001,6850.0
35,2002,6650.0
35,2003,6600.0
35,2004,6550.0
35,2005,6500.0
35,2006,6300.0
35,2007,6000.0
35,2008,5750.0
35,2009,5500.0
35,2010,4688.0
35,2011,5463.0
35,2012,5950.0
35,2013,5943.0
35,2014,6500.0
35,2015,8816.0
35,2016,8698.0
115,1961,19270.0
115,1962,19000.0
115,1963,20000.0
115,1964,18000.0
115,1965,18900.0
115,1966,25200.0
115,1967,29000.0
115,1968,31700.0
115,1969,34200.0
115,1970,19500.0
115,1971,27600.0
115,1972,17600.0
115,1973,18000.0
115,1974,17000.0
115,1975,15000.0
115,1976,18000.0
115,1977,20000.0
115,1978,17000.0
115,1979,12000.0
115,1980,10000.0
115,1981,21000.0
115,1982,18000.0
115,1983,20000.0
115,1984,16000.0
115,1985,21000.0
115,1986,16000.0
115,1987,23000.0
115,1988,22000.0
115,1989,14000.0
115,1990,12000.0
115,1991,13000.0
115,1992,14000.0
115,1993,10887.0
115,1994,17000.0
115,1995,19550.0
115,1996,13758.0
115,1997,15312.0
115,1998,9160.0
115,1999,15913.0
115,2000,15100.0
115,2001,17153.0
115,2002,23925.0
115,2003,31815.0
115,2004,45253.0
115,2005,45041.0
115,2006,59899.0
115,2007,54490.0
115,2008,38600.0
115,2009,44614.0
115,2010,71220.0
115,2011,76196.0
115,2012,74677.0
115,2013,74144.0
115,2014,77795.0
115,2015,78117.0
115,2016,80355.0
32,1961,50000.0
32,1962,48500.0
32,1963,51000.0
32,1964,53000.0
32,1965,50000.0
32,1966,48000.0
32,1967,31967.0
32,1968,35355.0
32,1969,51798.0
32,1970,55261.0
32,1971,65425.0
32,1972,71096.0
32,1973,75191.0
32,1974,80709.0
32,1975,93335.0
32,1976,99178.0
32,1977,104824.0
32,1978,97350.0
32,1979,101654.0
32,1980,105580.0
32,1981,109900.0
32,1982,113500.0
