geo,year,wrapping_papers_production_fea1
1,2008,1000
1,2009,1000
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2002,0
1,2015,0
9,2005,58000
9,2003,63000
181,2013,0
181,2012,0
181,2011,0
181,2010,0
181,2009,0
3,2007,0
181,2006,1000
4,1998,21000
237,2000,212000
237,1999,184000
237,1998,35000
236,2005,16224
9,2004,74000
236,2004,18157
236,1999,24000
236,1998,17460
235,2017,5836
235,2016,6638
235,2012,600
235,2011,1100
234,2016,2000
9,1998,47000
9,1999,50000
9,2000,11000
9,2001,49000
234,2015,3834
236,2000,11000
1,2016,0
1,2017,0
10,1998,94000
11,2010,285583
11,2011,273922
11,2012,287786
11,2013,292805
231,2015,1540000
231,2014,1511000
231,2013,2797743
231,2012,2753000
52,2000,0
52,2001,0
52,2002,300
52,2003,600
11,2009,250742
52,2004,0
52,2006,0
52,2007,0
52,2008,0
52,2009,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
231,2011,2704304
52,2015,100
52,2016,10
52,2017,0
52,2005,0
11,2008,248028
11,2007,267000
11,2006,295000
10,1999,63000
10,2000,476000
10,2001,429000
10,2002,430000
10,2003,681000
10,2004,747000
10,2005,755000
10,2006,738000
10,2007,721000
10,2008,1172000
10,2009,1130000
10,2010,1305000
10,2011,82000
10,2012,85000
10,2013,80000
10,2014,81000
10,2015,83000
10,2016,80000
10,2017,87000
11,1998,208000
11,1999,207000
11,2000,213000
11,2001,215000
11,2002,233000
11,2003,227000
11,2004,243500
11,2005,265000
231,2009,1272774
40,2005,54000
33,2005,100000
40,2007,51000
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
167,1998,149000
167,1999,153000
167,2000,195000
167,2001,215000
167,2002,233000
50,2009,0
167,2003,251000
167,2005,267000
167,2006,274000
167,2007,293000
167,2008,292000
167,2009,290829
167,2010,308000
167,2011,307500
167,2012,327000
167,2013,298000
167,2014,391400
167,2015,412253
167,2016,437000
211,2010,16831
167,2004,254000
54,1998,30000
50,2008,0
50,2006,0
98,2013,160640
98,2014,110801
98,2015,130139
98,2016,228931
98,2017,235394
49,2003,2800
49,2004,2400
49,2005,1800
208,2004,0
211,2017,0
211,2016,0
49,2009,2000
49,2010,2300
50,2007,0
49,2011,0
40,2006,51000
49,2014,0
211,2015,0
211,2014,0
211,2013,0
50,1998,0
50,1999,0
211,2012,0
211,2011,6007
50,2002,0
50,2003,0
50,2004,0
50,2005,0
49,2012,0
98,2012,25000
54,1999,29000
54,2001,29000
210,2012,1006000
210,2011,1013000
210,2010,1047000
210,2009,999000
63,1998,42600
63,1999,47700
63,2000,54000
63,2001,67570
63,2002,75000
63,2003,63960
63,2004,65737
63,2005,64000
63,2006,72681
210,2013,972000
63,2007,67300
63,2009,60278
63,2010,72426
63,2011,70243
63,2012,73721
63,2013,72331
63,2014,67927
63,2015,63987
63,2016,67960
63,2017,70000
67,1998,515000
67,1999,568000
67,2000,584000
67,2001,586000
63,2008,66412
54,2000,30000
210,2014,1010000
210,2016,1033000
54,2002,16378
54,2003,17226
54,2004,16203
54,2005,14610
54,2006,14610
54,2007,6000
54,2008,6000
54,2009,6000
211,2009,13177
54,2011,588
54,2012,0
54,2013,0
211,2008,16369
210,2015,1060000
54,2015,12000
211,2007,20926
59,1998,193891
59,1999,193891
211,2006,29735
211,2005,34000
211,2004,34000
211,2003,33000
211,2002,37431
211,2001,30150
211,2000,32000
211,1999,32000
211,1998,29000
210,2017,1038000
54,2016,14000
98,2011,11000
49,2013,0
98,2009,20000
154,2013,12000
154,2014,13000
154,2015,15000
154,2016,16000
41,1998,16546000
41,2000,4000000
41,2001,4000000
41,2002,4000000
41,2003,4800000
40,2016,69600
41,2004,4700000
41,2005,5100000
41,2006,5200000
40,2015,71200
41,2007,5300000
41,2008,5600000
154,2008,12100
41,2010,6000000
41,2011,6200000
41,2012,6400000
41,2013,6350000
98,2010,13000
216,2006,313000
216,2007,84000
216,2008,139000
154,2007,11687
154,2010,10800
154,2011,14000
154,2012,12000
154,2006,11687
154,2005,11348
154,2004,8679
154,2003,11027
154,2002,11556
154,2001,9763
41,2014,6500000
154,2000,9084
154,1998,7521
216,2016,321000
216,2015,301000
96,1998,180000
96,1999,180000
216,2013,271000
216,2012,79000
216,2011,126000
216,2010,126000
216,2009,126000
154,1999,8149
41,2015,6650000
41,2009,5750000
154,2009,10100
44,2008,43000
98,2001,2000
44,2009,24000
98,2000,3000
208,2005,0
40,2013,77000
48,2015,621
40,2012,61000
41,2016,6750000
40,2011,37000
44,2010,66000
48,2014,2701
40,2010,29000
44,2011,73376
44,2016,51918
44,2012,72000
44,2013,68260
40,2009,34000
44,2014,64661
98,2002,2000
40,2008,49000
44,1998,22000
44,1999,21000
44,2000,30000
44,2001,28000
44,2002,30000
40,2014,85000
98,2008,12000
98,2007,5000
98,2003,2000
98,2006,6000
44,2003,26000
44,2004,27000
44,2005,30000
44,2006,30000
44,2007,30000
98,2004,4000
98,2005,14000
44,2015,66000
203,2012,84151
154,2017,16000
146,2011,0
237,2001,212000
235,2014,600
237,2002,212000
237,2003,212000
237,2004,212000
237,2005,212000
237,2010,0
237,2011,0
206,2010,0
237,2012,0
235,2013,600
236,2014,41067
206,2009,0
203,2016,0
237,2013,0
237,2014,0
156,2003,0
156,2004,0
146,2010,0
235,2015,600
236,2013,41067
156,2005,0
216,2004,190000
146,2008,0
208,2008,0
166,2013,0
166,2014,0
170,2001,3000
170,2002,3000
170,2003,3000
170,2004,3000
170,2005,3000
198,2017,63807
230,2008,18517
230,2014,186100
230,2015,186100
230,2016,186100
230,2017,186100
208,2007,0
208,2006,0
229,2006,74000
229,2012,75944
198,2000,8000
202,2002,88000
208,2009,0
208,2010,0
146,2005,0
146,2004,0
146,2003,0
146,2002,0
146,2001,0
223,2003,69000
223,2004,69000
223,2005,69000
223,2006,69000
165,2002,38000
216,2005,190000
165,2003,38000
208,2017,0
208,2016,0
208,2015,0
208,2014,0
208,2013,0
208,2012,0
208,2011,0
146,2009,0
206,2008,0
3,2001,0
84,2007,120000
101,2012,91000
101,2011,89000
101,2010,88000
101,2005,91000
101,2003,130000
101,2002,130000
100,2015,140000
100,2014,140000
100,2013,102000
100,2012,83000
100,2011,83000
100,2010,83000
100,2009,64000
100,2008,64000
100,2007,124000
100,2006,99000
100,2005,64000
100,2004,64000
100,2003,64000
100,2002,64000
99,2017,0
99,2016,0
99,2015,0
99,2014,0
99,2013,0
99,2010,0
99,2009,0
101,2013,91000
101,2014,91000
103,2006,1000
103,2007,1000
113,2014,0
113,2006,0
113,2005,0
114,2007,18000
108,2017,0
108,2016,0
108,2015,0
108,2012,0
108,2011,0
108,2005,0
112,2005,2100
112,2004,2100
112,2003,2100
99,2008,0
106,2017,253000
105,2016,0
105,2015,0
105,2014,0
105,2013,0
105,2012,0
105,2011,0
105,2009,0
104,2017,15000
104,2001,0
104,2000,0
103,2010,1000
103,2009,1000
103,2008,1000
105,2017,0
113,2015,0
84,2017,120000
84,2015,120000
27,2003,71000
27,2002,71000
80,2005,11750
255,2017,0
255,2012,5815
255,2007,6000
255,2006,6000
57,2008,9100
57,2007,9100
52,2014,0
9,2016,63000
9,2011,40000
9,2002,49000
4,2006,17500
3,2017,0
3,2016,0
3,2015,0
3,2014,0
3,2013,0
3,2012,0
3,2011,0
3,2010,0
3,2009,0
3,2002,0
3,2008,0
3,2003,0
3,2004,0
27,2005,172000
27,2012,168825
27,2017,215516
33,2010,149000
84,2014,120000
84,2013,120000
84,2012,120000
84,2008,120000
3,2006,0
73,2012,0
73,2011,0
73,2010,0
73,2009,0
73,2008,0
59,2005,170000
59,2004,170000
59,2003,170000
84,2016,120000
59,2002,170000
54,2014,0
50,2001,0
50,2000,0
49,2015,0
96,2010,0
96,2009,0
96,2008,0
96,2007,0
96,2006,0
96,2005,0
96,2004,0
96,2003,0
96,2002,0
54,2017,14000
119,2001,0
3,2005,0
119,2013,8000
129,2005,1000
129,2004,1000
129,2003,1000
129,2001,500
256,2015,0
256,2014,0
273,2010,0
256,2006,0
256,2004,0
256,2003,0
256,2002,0
143,2013,92000
143,2014,92000
256,2001,0
256,2005,0
129,2013,1000
129,2014,1000
129,2015,1000
273,2009,0
273,2012,0
273,2008,0
273,2007,0
273,2013,0
119,2011,4000
273,2014,0
273,2015,0
273,2016,0
273,2017,0
143,2002,92000
143,2003,92000
143,2004,92000
143,2005,92000
138,2001,234000
256,2000,0
126,2017,10994
273,2011,0
125,2016,0
125,2010,0
125,2014,0
125,2012,0
125,2017,0
125,2011,0
119,2016,6000
119,2017,6000
5200,2013,4302070
5402,2008,1941009
5402,2007,2051300
5402,2006,2007291
5200,2006,2789747
5200,2007,2511034
5402,2005,1760610
5402,2004,1859240
5200,2008,2620839
5200,2009,2314435
5200,2005,2898277
5402,2003,1776186
5200,2016,2983314
5200,2010,2556907
5200,2011,4071768
5200,2012,4219225
5200,2015,3166722
5200,2014,2954965
5000,2010,17297311
5200,2003,2570401
5403,2003,561027
5104,2006,80000
5104,2007,87000
5104,2008,87000
5104,2009,89000
5104,2010,97000
5104,2011,76000
5104,2012,89921
5104,2013,15411
5104,2014,5724
5200,2004,2820033
5402,2010,2139372
5403,2014,923967
5104,2016,6605
5104,2017,6605
5200,1998,3088250
5200,1999,3404963
5200,2000,3214000
5200,2001,3075522
5200,2002,2676807
5402,2009,1859207
5104,2015,6605
5200,2017,2987628
5203,1999,2557000
5104,2005,88000
5203,2017,1745422
5204,1998,219926
5204,1999,226963
5204,2000,234000
5204,2001,234000
5204,2002,222000
5204,2003,231000
5204,2004,330000
5204,2005,390000
5203,2016,1741108
5403,2008,913362
5204,2007,40000
5204,2008,111000
5204,2009,183000
5204,2010,169000
5403,2009,875980
5204,2011,173000
5403,2010,991662
5403,2011,926589
5204,2012,175000
5204,2006,219000
5203,1998,2508000
5203,2015,1890000
5403,2015,997606
5203,2000,2378000
5203,2001,2241000
5203,2002,1766310
5203,2003,1516279
5203,2004,1600476
5203,2005,1749253
5203,2006,1758325
5203,2007,1678661
5203,2008,1684413
5403,2016,824268
5203,2009,1421774
5203,2011,3140304
5203,2012,3179000
5203,2013,3241743
5203,2014,1854000
5402,2002,1855378
5403,2004,637429
5403,2005,861279
5403,2006,928992
5403,2007,925693
5203,2010,1611000
5104,2004,75000
5402,2011,2030992
5104,2002,88000
5100,2011,396500
5100,2012,410421
5402,2017,2067282
5000,2005,15727142
5000,2004,15157223
5000,2003,14727969
5100,2013,335911
5100,2014,326224
5100,2015,327105
5100,2010,417500
5000,2002,14610248
5403,1999,614149
5100,2016,326785
5100,2017,326785
5101,1998,1400
5101,1999,800
5402,2016,2004719
5101,2000,500
5101,2001,17500
5101,2002,17000
5000,2001,14553928
5101,2003,17000
5100,2009,409500
5000,2006,16183568
5000,2011,17619791
5000,2012,18201720
5000,2013,18643684
5000,2014,17601342
5000,2015,18235997
5000,2016,18056352
5000,2017,18241898
5403,1998,90521
5100,1998,300291
5100,2008,386500
5000,2008,16942500
5100,2000,419000
5100,2001,388400
5000,2007,15881673
5100,2002,377700
5100,2003,359900
5100,2004,372200
5100,2005,386500
5100,2006,379500
5100,2007,386500
5100,1999,302991
5101,2004,16000
5101,2005,19000
5101,2006,20000
5103,2006,279500
5103,2007,279500
5000,1999,26866206
5103,2009,279500
5103,2010,279500
5103,2011,279500
5103,2012,279500
5103,2013,279500
5103,2014,279500
5402,2014,1907077
5103,2015,279500
5103,2017,279500
5402,2013,2024894
5402,2012,1981665
5000,1998,26742162
5104,1998,0
5104,1999,0
5104,2000,98000
5104,2001,88000
5000,2009,16289987
5103,2016,279500
5103,2005,279500
5103,2004,281200
5103,2003,276900
5101,2007,20000
5101,2008,20000
5101,2009,41000
5101,2010,41000
5403,2000,668105
5403,2001,522863
5403,2002,589172
5000,2000,15422518
5101,2011,41000
5101,2012,41000
5101,2013,41000
5101,2014,41000
5101,2015,41000
5101,2016,40680
5101,2017,40680
5103,1998,298891
5103,1999,302191
5103,2000,320500
5402,2015,1986951
5103,2001,282900
5103,2002,272700
5104,2003,66000
5103,2008,279500
5206,2007,2700
5204,2014,151701
5302,2016,7814000
5302,2017,7814000
5303,1998,133015
5303,1999,160000
5303,2000,83000
5303,2001,102000
5303,2002,102000
5303,2003,102000
5303,2004,70000
5303,2005,70000
5303,2006,105000
5303,2007,131000
5303,2008,94000
5303,2009,94000
5400,2007,5267408
5303,2010,113000
5303,2011,113000
5303,2012,113000
5303,2013,132000
5303,2014,170000
5303,2015,170000
5302,2015,7727000
5302,2014,7600000
5302,2013,7355000
5302,2012,7388000
5400,2017,5813106
5302,2000,5276000
5302,2001,5224000
5302,2002,5209000
5302,2003,5976000
5302,2004,5870000
5302,2005,6271000
5302,2006,6353000
5302,2007,6470000
5400,2016,5633851
5303,2016,170000
5400,2015,5745029
5400,2013,5467403
5400,2012,5210774
5400,2011,5003723
5400,2010,5156204
5400,2009,4723343
5302,2008,6757000
5302,2009,6687000
5302,2010,7040000
5302,2011,7212000
5400,2008,5020431
5400,2014,5486303
5401,1998,1255300
5303,2017,170000
5304,1999,299000
5304,2014,366600
5304,2015,396600
5304,2016,416600
5304,2017,416600
5305,2014,613626
5305,2013,603100
5305,2012,600100
5305,1998,918500
5305,1999,65500
5305,2000,78100
5305,2001,67300
5305,2002,71300
5305,2003,72700
5305,2004,72100
5305,2005,72100
5305,2006,72100
5305,2007,3100
5305,2008,446100
5305,2009,501100
5305,2010,490100
5305,2011,520100
5304,2013,366600
5304,2012,174600
5304,2011,219600
5304,2010,218600
5400,2006,5125621
5304,2000,375600
5304,2001,348700
5304,2002,349000
5304,2003,537100
5400,2005,4776665
5400,2004,4708790
5400,2003,4428868
5400,2002,5394441
5400,2001,4919003
5304,1998,131307
5400,2000,5408815
5400,1998,4096799
5304,2004,497100
5305,2017,619943
5305,2016,624164
5305,2015,617941
5304,2005,497600
5304,2006,620600
5304,2007,391600
5304,2008,445600
5304,2009,430600
5400,1999,4669749
5204,2013,177000
5401,1999,1292400
5401,2001,1637420
5207,2005,756224
5207,2006,809322
5207,2007,789673
5207,2008,822926
5207,2009,706661
5207,2010,773607
5207,2011,757464
5207,2012,864225
5207,2013,882327
5207,2014,948264
5207,2015,1118101
5207,2016,1072585
5207,2017,1072585
5300,1998,19160822
5300,1999,18341503
5300,2000,5812703
5402,1999,1841600
5402,1998,1760300
5401,2017,1901000
5300,2001,5742003
5401,2016,1828942
5207,2004,887157
5207,2003,820322
5207,2002,688497
5207,2001,600522
5204,2015,157621
5204,2016,168621
5402,2001,1843570
5402,2000,1917000
5204,2017,168621
5206,2003,2800
5206,2004,2400
5206,2005,2800
5206,2006,3100
5206,2008,2500
5300,2002,5731300
5206,2009,3000
5206,2011,1000
5206,2012,1000
5206,2013,1000
5206,2014,1000
5206,2015,1000
5206,2016,1000
5206,2017,1000
5207,1998,360324
5207,1999,621000
5207,2000,602000
5206,2010,3300
5401,2000,1874710
5300,2003,6687800
5300,2005,6910700
5401,2010,1224847
5301,2008,30
5401,2009,1235937
5301,2009,9
5301,2010,0
5301,2011,1100
5301,2012,600
5301,2013,600
5301,2014,600
5301,2015,600
5301,2016,6638
5401,2008,1377419
5401,2007,1428789
5401,2006,1299603
5401,2005,1303776
5401,2004,1310621
5401,2003,1212655
5401,2002,2018460
5301,2017,5836
5302,1998,17978000
5302,1999,17817000
5301,2007,31
5301,2006,0
5401,2011,1257899
5401,2012,1395285
5300,2006,7150700
5300,2007,6995731
5300,2008,7742730
5300,2009,7712709
5300,2010,7861700
5300,2011,8065800
5300,2012,8276300
5300,2013,8457300
5300,2014,8750826
5300,2015,8912141
5300,2004,6509200
5300,2016,9031402
5301,1999,3
5301,2000,3
5301,2001,3
5301,2002,0
5301,2003,0
5301,2004,0
5301,2005,0
5401,2015,1793860
5401,2014,1676549
5401,2013,1441419
5300,2017,9026379
5817,2017,653447
5403,2013,1067885
5404,1998,990678
5501,2002,430000
5501,2003,681000
5501,2004,747000
5501,2005,755000
5501,2006,738000
5501,2007,721000
5501,2008,1172000
5501,2009,1130000
5501,2010,1305000
5501,2011,82000
5501,2012,85000
5501,2013,81000
5501,2014,83024
5802,2014,13600
5802,2013,12600
5802,2012,12600
5501,2015,85000
5501,2016,81000
5501,2017,88000
5706,1998,3801278
5706,1999,4385200
5501,2001,429000
351,2017,6750000
351,2016,6750000
5501,2000,568000
5802,2016,22648
5802,2015,15700
5501,1998,96000
5501,1999,147000
351,1998,16726000
351,1999,16560000
351,2000,4000000
5706,2010,4477965
351,2002,4000000
351,2003,4800000
5706,2000,4732031
351,2004,4700000
351,2006,5200000
351,2007,5300000
351,2008,5600000
351,2009,5750000
351,2010,6000000
351,2011,6200000
351,2012,6400000
351,2013,6350000
351,2014,6500000
351,2015,6650000
351,2005,5100000
5802,2017,21836
5706,2001,4577590
5706,2003,3740186
5801,2011,45600
5801,2010,45600
5801,2009,45600
5801,2008,5600
5801,2007,5600
5801,2006,5600
5801,2005,5600
5801,2004,5100
5801,2003,6100
5801,2002,8000
5801,2001,7200
5801,2000,7100
5801,1999,6800
5801,1998,7400
5706,2017,4812145
5706,2016,4650915
5706,2015,4787539
5706,2014,4600103
5706,2013,4644303
5706,2012,4430914
5706,2009,4054378
5801,2012,45600
5801,2013,45600
5706,2008,4369455
5706,2007,4566893
5706,2004,4047740
5706,2005,4069791
5706,2006,4433806
5802,2011,15100
5802,2010,10800
5802,2009,11109
5802,2008,14130
5802,2007,12718
5802,2006,12687
5802,2005,11348
5706,2002,4679254
5802,2004,8679
5802,2002,11856
5802,2001,9766
5802,2000,9087
5802,1999,8152
5802,1998,7521
5801,2017,45280
5403,2017,844201
5801,2016,45280
5801,2015,45600
5801,2014,45600
