geo,year,wrapping_papers_production_fea1
138,2015,157000.0
138,2016,168000.0
117,1998,209000.0
174,2016,800.0
174,2015,1300.0
174,2014,2400.0
174,2012,2322.0
137,2012,0.0
28,2004,4100.0
170,2013,3000.0
156,2013,1000.0
156,2014,2024.0
156,2015,2000.0
156,2016,1000.0
162,1998,54800.0
162,1999,51000.0
162,2000,55000.0
162,2001,48000.0
162,2002,61000.0
162,2003,35000.0
162,2004,29000.0
162,2005,31000.0
162,2006,28000.0
162,2007,25000.0
162,2008,26000.0
162,2009,25000.0
162,2010,29000.0
162,2011,28000.0
162,2012,29000.0
162,2013,30000.0
162,2014,32000.0
162,2015,34000.0
162,2016,37000.0
165,1998,80000.0
165,1999,100000.0
165,2004,6000.0
165,2005,6000.0
166,2011,0.0
28,2005,4600.0
166,2012,0.0
156,2001,0.0
170,2012,3158.0
170,2011,4000.0
170,2010,3000.0
170,2009,5000.0
170,2007,7000.0
170,2006,5000.0
150,1998,64000.0
150,1999,53000.0
150,2000,49000.0
150,2001,47000.0
150,2002,48000.0
150,2003,46000.0
150,2004,52000.0
150,2005,52000.0
150,2006,55000.0
150,2008,55000.0
150,2009,51000.0
150,2010,57000.0
150,2011,57000.0
150,2012,60000.0
150,2013,62000.0
150,2014,73000.0
150,2015,76000.0
150,2016,59000.0
156,1998,2000.0
156,1999,84000.0
156,2000,92000.0
156,2002,0.0
114,2002,16000.0
137,2011,0.0
137,2009,0.0
119,2003,3000.0
119,2004,4000.0
119,2005,5000.0
119,2006,2000.0
119,2007,3000.0
119,2008,4000.0
119,2009,4000.0
119,2010,4000.0
183,1999,53000.0
119,2012,8000.0
183,1998,71000.0
119,2014,6000.0
119,2015,6000.0
125,2006,0.0
125,2007,0.0
125,2008,0.0
125,2009,0.0
146,2015,0.0
146,2014,0.0
146,2013,0.0
125,2013,0.0
146,2012,0.0
125,2015,0.0
126,1998,2400.0
126,1999,900.0
126,2000,0.0
126,2001,0.0
119,2002,1000.0
126,2002,1000.0
183,2000,52200.0
119,1999,1000.0
185,2000,548000.0
114,2005,18000.0
114,2006,18000.0
185,1999,164000.0
185,1998,177000.0
183,2015,106102.0
183,2014,101414.0
183,2013,86000.0
114,2013,0.0
183,2012,83000.0
183,2011,65000.0
183,2010,30000.0
113,2003,0.0
113,2004,0.0
183,2008,0.0
183,2007,0.0
183,2006,0.0
183,2005,42000.0
183,2004,56000.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
183,2003,68000.0
183,2002,30000.0
183,2001,52000.0
119,1998,1500.0
119,2000,0.0
137,2010,0.0
126,2003,1000.0
126,2005,1000.0
117,2010,136000.0
117,2009,151000.0
117,2008,147000.0
117,2007,176000.0
117,2006,180000.0
117,2005,196000.0
117,2004,205000.0
131,2011,0.0
131,2012,0.0
131,2013,0.0
131,2014,0.0
131,2015,0.0
117,2003,217000.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
134,2014,0.0
134,2015,0.0
117,2002,236000.0
117,2011,111000.0
126,2004,1000.0
117,2012,117000.0
117,2014,195000.0
126,2006,0.0
126,2007,0.0
126,2008,0.0
126,2009,0.0
126,2010,70900.0
126,2011,75700.0
126,2012,0.0
126,2013,16500.0
126,2014,14200.0
126,2015,13315.0
126,2016,10994.0
146,2007,0.0
146,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
129,1998,1400.0
129,1999,800.0
129,2000,500.0
146,2000,0.0
129,2002,1000.0
146,1999,0.0
117,2015,186000.0
117,2013,125000.0
68,2004,357000.0
165,2008,30000.0
68,2002,364000.0
21,1998,227864.0
21,1999,493000.0
21,2000,498000.0
21,2001,458000.0
21,2002,542000.0
21,2003,663000.0
21,2004,711000.0
21,2005,595000.0
21,2006,603000.0
21,2007,589000.0
21,2008,585000.0
80,2016,145000.0
21,2009,566000.0
21,2011,587000.0
21,2012,611000.0
21,2013,596000.0
21,2014,618000.0
21,2015,599000.0
21,2016,573000.0
27,1999,17000.0
27,2000,18000.0
27,2001,71000.0
229,2004,120000.0
229,2003,111000.0
21,2010,603000.0
80,2015,98390.0
80,2014,64100.0
80,2013,82000.0
9,2001,49000.0
9,2000,11000.0
231,2002,1665310.0
231,2001,1716000.0
231,2000,1847000.0
231,1999,2023000.0
231,1998,1972000.0
9,1999,50000.0
9,1998,47000.0
237,1998,35000.0
215,2013,40000.0
237,1999,184000.0
237,2000,212000.0
215,2012,40000.0
215,2011,40000.0
15,1998,74078.0
215,2010,40000.0
215,2009,40000.0
229,2005,108000.0
80,2007,23285.0
80,2008,29890.0
80,2009,36120.0
80,2010,54000.0
80,2011,82000.0
80,2012,75000.0
27,2004,172000.0
229,2002,120000.0
27,2006,196000.0
27,2007,206000.0
40,2001,42000.0
40,2002,48000.0
40,2003,51000.0
40,2004,54000.0
40,2005,54000.0
40,2006,51000.0
40,2007,51000.0
40,2008,49000.0
40,2009,34000.0
40,2010,29000.0
40,2011,37000.0
40,2012,61000.0
40,2013,77000.0
40,2014,85000.0
40,2015,71200.0
40,2016,69600.0
230,2013,186100.0
230,2012,177860.0
230,2001,9100.0
230,2000,8000.0
230,1999,8100.0
9,2013,94000.0
223,2012,597000.0
223,2011,517000.0
223,2010,487000.0
40,2000,49000.0
255,2005,6000.0
40,1999,31000.0
33,2016,350000.0
27,2008,190000.0
229,2001,127000.0
229,2000,130000.0
27,2011,167357.0
229,1999,141000.0
27,2013,190827.0
27,2014,198100.0
27,2015,198197.0
229,1998,160000.0
33,1998,536000.0
33,1999,534000.0
33,2000,531000.0
33,2001,525000.0
33,2002,101000.0
33,2003,95000.0
33,2004,100000.0
33,2005,100000.0
33,2007,180000.0
33,2008,154000.0
68,2003,362000.0
33,2011,436000.0
33,2012,426000.0
33,2013,444000.0
33,2014,343000.0
33,2015,350000.0
40,1998,45000.0
255,2004,7000.0
255,2003,10000.0
255,2002,10000.0
10,2003,681000.0
10,2004,747000.0
10,2005,755000.0
10,2006,738000.0
10,2007,721000.0
10,2008,1172000.0
10,2009,1130000.0
10,2010,1305000.0
10,2011,82000.0
10,2012,85000.0
10,2013,80000.0
10,2014,81000.0
10,2015,83000.0
10,2016,80000.0
11,1998,208000.0
11,1999,207000.0
11,2000,213000.0
11,2001,215000.0
11,2002,233000.0
11,2003,227000.0
11,2004,243500.0
11,2005,265000.0
11,2006,295000.0
11,2007,267000.0
11,2008,248028.0
10,2002,430000.0
11,2009,250742.0
10,2001,429000.0
10,1999,63000.0
9,2014,136702.0
9,2015,63000.0
9,2010,58000.0
9,2009,59000.0
9,2008,121000.0
236,2005,16224.0
1,2000,0.0
9,2007,97000.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,1000.0
1,2009,1000.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,0.0
10,1998,94000.0
10,2000,476000.0
223,2009,497000.0
11,2010,285583.0
11,2012,287786.0
234,2014,2834.0
234,2013,3000.0
234,2012,4000.0
231,2015,1540000.0
57,1999,5300.0
57,2000,3700.0
57,2001,6300.0
57,2002,6000.0
57,2003,7700.0
231,2014,1511000.0
231,2013,2797743.0
231,2012,2753000.0
231,2011,2704304.0
231,2009,1272774.0
57,2009,9800.0
57,2010,15000.0
231,2008,1530413.0
57,2012,0.0
57,2013,0.0
231,2007,1498661.0
231,2006,1658325.0
231,2005,1649253.0
9,2003,63000.0
231,2004,1500476.0
231,2003,1421279.0
234,2015,3834.0
11,2011,273922.0
234,2016,2000.0
235,2012,600.0
11,2013,292805.0
236,2004,18157.0
236,2000,11000.0
236,1999,24000.0
52,2000,0.0
52,2001,0.0
52,2002,300.0
52,2003,600.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
236,1998,17460.0
52,2015,100.0
52,2016,10.0
14,2005,1000.0
9,2006,106000.0
9,2005,58000.0
9,2004,74000.0
235,2011,1100.0
223,2008,442000.0
230,1998,8200.0
50,2004,0.0
167,2010,308000.0
167,2011,307500.0
167,2012,327000.0
167,2013,298000.0
167,2014,391400.0
167,2015,412253.0
167,2016,437000.0
54,1998,30000.0
181,2006,1000.0
54,1999,29000.0
54,2000,30000.0
167,2009,290829.0
54,2001,29000.0
54,2003,17226.0
54,2004,16203.0
54,2005,14610.0
54,2006,14610.0
54,2007,6000.0
54,2008,6000.0
54,2009,6000.0
216,2011,126000.0
54,2011,588.0
181,2009,0.0
54,2012,0.0
54,2002,16378.0
167,2008,292000.0
167,2007,293000.0
167,2006,274000.0
216,2013,271000.0
4,1998,21000.0
216,2012,79000.0
50,2002,0.0
50,2003,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
50,2016,0.0
167,1998,149000.0
167,1999,153000.0
167,2000,195000.0
167,2001,215000.0
167,2002,233000.0
167,2003,251000.0
167,2004,254000.0
167,2005,267000.0
54,2013,0.0
50,1999,0.0
216,2010,126000.0
54,2016,14000.0
63,2016,65000.0
67,1998,515000.0
67,1999,568000.0
67,2000,584000.0
67,2001,586000.0
67,2002,614000.0
67,2003,612000.0
208,2005,0.0
208,2004,0.0
67,2006,808000.0
211,2016,0.0
63,2015,63987.0
211,2015,0.0
211,2013,0.0
211,2012,0.0
211,2011,6007.0
211,2010,16831.0
211,2009,13177.0
211,2008,16369.0
211,2007,20926.0
211,2006,29735.0
211,2005,34000.0
211,2004,34000.0
68,2001,372000.0
211,2014,0.0
63,2014,67927.0
63,2013,72331.0
63,2012,73721.0
59,1998,193891.0
59,1999,193891.0
216,2009,126000.0
216,2008,139000.0
216,2007,84000.0
216,2006,313000.0
181,2010,0.0
181,2011,0.0
3,2007,0.0
181,2012,0.0
181,2013,0.0
63,1998,42600.0
63,1999,47700.0
63,2000,54000.0
63,2001,67570.0
63,2002,75000.0
63,2003,63960.0
63,2004,65737.0
63,2005,64000.0
63,2006,72681.0
63,2007,67300.0
63,2008,66412.0
63,2009,60278.0
63,2010,72426.0
63,2011,70243.0
54,2015,12000.0
50,1998,0.0
9,2012,72000.0
44,2006,30000.0
44,2002,30000.0
44,2003,26000.0
44,2004,27000.0
44,2005,30000.0
154,2005,11348.0
44,2007,30000.0
44,2008,43000.0
44,2009,24000.0
44,2010,66000.0
44,2001,28000.0
44,2011,73376.0
44,2013,68260.0
44,2014,64661.0
44,2015,66000.0
44,2016,51918.0
48,2014,2701.0
48,2015,621.0
154,2000,9084.0
98,2000,3000.0
154,2006,11687.0
44,2012,72000.0
154,2007,11687.0
44,2000,30000.0
44,1998,22000.0
41,2008,5600000.0
41,2009,5750000.0
41,2010,6000000.0
41,2005,5100000.0
41,2004,4700000.0
41,2011,6200000.0
41,2012,6400000.0
41,2003,4800000.0
41,2002,4000000.0
44,1999,21000.0
41,2001,4000000.0
154,2001,9763.0
41,1998,16546000.0
154,2002,11556.0
154,2003,11027.0
154,2004,8679.0
41,2013,6350000.0
41,2014,6500000.0
41,2015,6650000.0
41,2016,6750000.0
41,2000,4000000.0
154,2008,12100.0
98,2001,2000.0
98,2002,2000.0
98,2015,130139.0
98,2016,128556.0
49,2003,2800.0
49,2004,2400.0
49,2005,1800.0
154,1999,8149.0
154,1998,7521.0
216,2016,321000.0
96,1998,180000.0
223,2000,78000.0
223,2001,66000.0
49,2009,2000.0
49,2010,2300.0
223,2002,69000.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
49,2014,0.0
216,2015,301000.0
96,1999,180000.0
41,2007,5300000.0
98,2014,110801.0
98,2012,25000.0
98,2003,2000.0
98,2004,4000.0
154,2009,10100.0
98,2005,14000.0
98,2006,6000.0
98,2007,5000.0
154,2010,10800.0
98,2008,12000.0
98,2013,160640.0
98,2010,13000.0
98,2009,20000.0
154,2012,12000.0
154,2013,12000.0
154,2014,13000.0
154,2015,15000.0
154,2016,16000.0
223,1998,918000.0
223,1999,65000.0
98,2011,11000.0
154,2011,14000.0
41,2006,5200000.0
165,2015,30000.0
237,2005,212000.0
237,2004,212000.0
236,2016,41067.0
237,2002,212000.0
236,2015,41067.0
170,2001,3000.0
237,2003,212000.0
236,2014,41067.0
166,2016,0.0
166,2015,0.0
237,2014,0.0
166,2014,0.0
237,2015,0.0
237,2012,0.0
237,2011,0.0
237,2010,0.0
237,2009,212000.0
237,2008,212000.0
237,2007,212000.0
237,2006,212000.0
166,2013,0.0
165,2009,30000.0
181,2016,0.0
181,2015,0.0
165,2010,30000.0
165,2011,30000.0
165,2012,30000.0
165,2016,30000.0
165,2013,30000.0
237,2001,212000.0
237,2013,0.0
181,2008,1000.0
181,2007,1000.0
170,2002,3000.0
237,2016,0.0
181,2014,0.0
165,2014,30000.0
183,2016,106102.0
170,2003,3000.0
196,2011,0.0
196,2012,0.0
196,2013,0.0
196,2014,0.0
196,2015,0.0
196,2016,0.0
216,2014,271000.0
198,2000,8000.0
202,2002,88000.0
202,2016,6605.0
203,2012,84151.0
203,2016,0.0
206,2008,0.0
196,2010,0.0
206,2009,0.0
216,2005,190000.0
216,2004,190000.0
208,2016,0.0
208,2015,0.0
208,2014,0.0
208,2013,0.0
208,2012,0.0
208,2011,0.0
208,2010,0.0
208,2009,0.0
208,2008,0.0
208,2007,0.0
208,2006,0.0
206,2010,0.0
236,2013,41067.0
223,2003,69000.0
223,2005,69000.0
170,2004,3000.0
170,2005,3000.0
170,2008,7000.0
235,2016,600.0
235,2015,600.0
235,2014,600.0
235,2013,600.0
117,2016,186000.0
146,2001,0.0
146,2002,0.0
146,2003,0.0
215,2016,40000.0
215,2015,40000.0
223,2004,69000.0
146,2004,0.0
215,2014,40000.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
229,2012,75944.0
229,2006,74000.0
146,2011,0.0
146,2016,0.0
230,2016,186100.0
230,2015,186100.0
230,2014,186100.0
230,2008,18517.0
223,2006,69000.0
146,2005,0.0
3,2001,0.0
256,2004,0.0
165,2003,38000.0
84,2014,120000.0
84,2015,120000.0
84,2016,120000.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2013,0.0
99,2014,0.0
99,2015,0.0
99,2016,0.0
100,2002,64000.0
100,2003,64000.0
100,2004,64000.0
100,2005,64000.0
100,2006,99000.0
84,2013,120000.0
100,2007,124000.0
84,2012,120000.0
84,2007,120000.0
59,2007,170000.0
59,2008,170000.0
59,2009,170000.0
59,2010,170000.0
59,2011,170000.0
59,2012,170000.0
59,2013,170000.0
59,2014,170000.0
59,2015,170000.0
59,2016,170000.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
84,2008,120000.0
100,2008,64000.0
100,2009,64000.0
100,2010,83000.0
102,2015,0.0
102,2016,0.0
103,2006,1000.0
103,2007,1000.0
103,2008,1000.0
103,2009,1000.0
103,2010,1000.0
103,2011,1000.0
103,2012,1000.0
103,2013,1000.0
103,2014,1000.0
103,2015,1000.0
103,2016,1000.0
104,2000,0.0
104,2001,0.0
102,2014,0.0
102,2013,0.0
101,2016,91000.0
101,2015,91000.0
100,2011,83000.0
100,2012,83000.0
100,2013,102000.0
100,2014,140000.0
100,2015,140000.0
100,2016,140000.0
101,2002,130000.0
59,2006,170000.0
101,2003,130000.0
101,2006,91000.0
101,2007,91000.0
101,2010,88000.0
101,2011,89000.0
101,2012,91000.0
101,2013,91000.0
101,2014,91000.0
101,2005,91000.0
59,2005,170000.0
59,2004,170000.0
59,2003,170000.0
4,2012,17500.0
4,2013,17500.0
4,2014,17500.0
4,2015,17500.0
4,2016,17500.0
9,2002,49000.0
9,2011,40000.0
9,2016,63000.0
52,2014,0.0
14,2006,1000.0
14,2007,1000.0
14,2008,1000.0
14,2009,1000.0
14,2010,1000.0
14,2011,1000.0
4,2011,17500.0
4,2010,17500.0
4,2009,17500.0
4,2008,17500.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2008,0.0
3,2009,0.0
14,2012,1000.0
3,2010,0.0
3,2012,0.0
3,2013,0.0
3,2014,0.0
3,2015,0.0
3,2016,0.0
4,2006,17500.0
4,2007,17500.0
3,2011,0.0
105,2009,0.0
14,2013,1000.0
14,2015,1000.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
165,2006,6000.0
96,2015,0.0
96,2016,0.0
48,2016,621.0
49,2015,0.0
49,2016,0.0
50,2000,0.0
50,2001,0.0
54,2014,0.0
59,2002,170000.0
96,2008,0.0
96,2007,0.0
96,2006,0.0
96,2005,0.0
14,2016,1000.0
57,2007,9100.0
57,2008,9100.0
255,2006,6000.0
255,2007,6000.0
255,2012,5815.0
80,2005,11750.0
14,2014,1000.0
27,2002,71000.0
27,2005,172000.0
27,2012,168825.0
27,2016,198197.0
33,2010,149000.0
96,2002,0.0
96,2003,0.0
96,2004,0.0
27,2003,71000.0
105,2011,0.0
96,2014,0.0
105,2013,0.0
129,2011,1000.0
129,2012,1000.0
129,2013,1000.0
129,2014,1000.0
28,2011,4600.0
129,2016,1000.0
131,2016,0.0
129,2010,1000.0
134,2016,0.0
138,2001,234000.0
273,2007,0.0
273,2008,0.0
273,2009,0.0
273,2010,0.0
273,2011,0.0
273,2012,0.0
137,2016,0.0
273,2013,0.0
129,2009,1000.0
129,2007,1000.0
125,2014,0.0
125,2016,0.0
256,2000,0.0
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2005,0.0
129,2008,1000.0
256,2006,0.0
256,2015,0.0
256,2016,0.0
129,2001,500.0
129,2003,1000.0
129,2004,1000.0
129,2005,1000.0
129,2006,1000.0
256,2014,0.0
125,2012,0.0
273,2014,0.0
273,2016,0.0
143,2011,92000.0
143,2012,92000.0
143,2013,92000.0
143,2014,92000.0
143,2015,92000.0
143,2016,92000.0
28,2006,4600.0
156,2004,0.0
156,2003,0.0
28,2015,4600.0
28,2014,4600.0
28,2013,4600.0
28,2007,4600.0
28,2008,4600.0
28,2009,4600.0
28,2010,4600.0
28,2016,4600.0
273,2015,0.0
156,2005,0.0
156,2006,0.0
143,2002,92000.0
143,2003,92000.0
143,2004,92000.0
143,2005,92000.0
143,2006,92000.0
143,2007,92000.0
143,2008,92000.0
143,2010,92000.0
143,2009,92000.0
165,2002,38000.0
156,2012,0.0
156,2011,0.0
156,2010,0.0
156,2009,0.0
156,2008,0.0
156,2007,0.0
105,2012,0.0
125,2011,0.0
129,2015,1000.0
119,2016,6000.0
113,2006,0.0
113,2005,0.0
114,2016,0.0
114,2015,0.0
114,2014,0.0
114,2008,18000.0
114,2007,18000.0
108,2016,0.0
108,2015,0.0
108,2012,0.0
125,2010,0.0
108,2011,0.0
108,2005,0.0
112,2016,2100.0
113,2014,0.0
112,2015,2100.0
112,2013,2100.0
112,2012,2100.0
112,2011,2100.0
112,2010,2100.0
112,2009,2100.0
112,2008,2100.0
112,2007,2100.0
112,2006,2100.0
112,2005,2100.0
112,2004,2100.0
112,2003,2100.0
105,2016,0.0
105,2015,0.0
105,2014,0.0
112,2014,2100.0
113,2015,0.0
28,2012,4600.0
119,2011,4000.0
119,2001,0.0
119,2013,8000.0
113,2016,0.0
5400,2010,5156204.0
5400,2011,5003723.0
5400,2012,5210774.0
5400,2013,5467403.0
5400,2014,5486303.0
5400,2015,5745029.0
5400,2016,5703898.0
5401,1998,1255300.0
5300,2015,8913141.0
5401,2000,1874710.0
5401,2001,1637420.0
5401,2002,2018460.0
5401,2003,1212655.0
5401,2004,1310621.0
5401,2005,1303776.0
5301,2001,3.0
5401,2006,1299603.0
5401,2007,1428789.0
5401,1999,1292400.0
5400,2009,4723343.0
5400,2007,5267408.0
5401,2008,1377419.0
5305,2009,501100.0
5305,2010,490100.0
5305,2011,520100.0
5305,2012,600100.0
5305,2013,603100.0
5305,2014,613626.0
5305,2015,617941.0
5302,1998,17978000.0
5400,2008,5020431.0
5305,2016,624164.0
5400,1999,4669749.0
5400,2000,5408815.0
5400,2001,4919003.0
5400,2002,5394441.0
5400,2003,4428868.0
5400,2004,4708790.0
5400,2005,4776665.0
5400,2006,5125621.0
5400,1998,4096799.0
5401,2009,1235937.0
5401,2010,1224847.0
5401,2011,1257899.0
5301,2009,9.0
5817,2013,384767.0
5817,2012,384925.0
5817,2011,360788.0
5817,2010,360607.0
5817,2009,366361.0
5817,2008,345126.0
5500,2014,83024.0
5207,2005,756224.0
5301,2008,30.0
5301,2007,31.0
5301,2006,0.0
5301,2005,0.0
5301,2004,0.0
5207,2004,887157.0
5207,2003,820322.0
5207,2002,688497.0
5207,2001,600522.0
5501,2000,568000.0
5301,2010,0.0
5301,2011,1100.0
5301,2012,600.0
5401,2012,1395285.0
5401,2013,1441419.0
5301,2002,0.0
5501,1998,96000.0
5501,1999,147000.0
5301,2003,0.0
5301,2016,600.0
5301,2015,600.0
5207,2011,757464.0
5207,2010,773607.0
5207,2009,706661.0
5207,2008,822926.0
5207,2007,789673.0
5207,2006,809322.0
5301,2014,600.0
5500,2016,81000.0
5301,2013,600.0
5500,2015,85000.0
5817,2014,381767.0
5305,2008,446100.0
5305,2007,3100.0
5305,2006,72100.0
5305,2005,72100.0
5300,2011,8065800.0
5300,2010,7861700.0
5300,2009,7712709.0
5300,2008,7742730.0
5300,2007,6995731.0
5300,2006,7150700.0
5300,2005,6910700.0
5303,2008,94000.0
5300,2012,8276300.0
5302,2007,6470000.0
5300,2004,6509200.0
5302,2005,6271000.0
5303,2009,94000.0
5303,2010,113000.0
