geo,year,meat_indigenous_chicken_yield_carcass_weight_ple
193,1988,8000.0
193,1989,8000.0
193,1990,8000.0
193,1991,8000.0
193,1992,8000.0
193,1993,8000.0
193,1994,8000.0
193,1995,8000.0
193,1996,8000.0
193,1997,8000.0
193,1998,8000.0
193,1999,8000.0
193,2000,8000.0
193,2001,8000.0
193,2002,8000.0
193,2003,8000.0
193,1984,8000.0
193,1983,8000.0
193,1982,8000.0
193,1981,8000.0
193,1961,8000.0
193,1962,8000.0
193,1963,8000.0
193,1964,8000.0
193,1965,8000.0
193,1966,8000.0
193,1967,8000.0
193,1968,8000.0
193,1969,8000.0
193,2004,8000.0
193,1970,8000.0
193,1972,8000.0
193,1973,8000.0
193,1974,8000.0
193,1975,8000.0
193,1976,8000.0
193,1977,8000.0
193,1978,8000.0
193,1979,8000.0
193,1980,8000.0
193,1971,8000.0
196,1963,10000.0
193,2005,8000.0
193,2007,8000.0
194,1979,10000.0
194,1980,10000.0
194,1981,10000.0
194,1982,10000.0
194,1983,10000.0
194,1984,10000.0
194,1985,10000.0
194,1986,10000.0
194,1987,10000.0
194,1988,10000.0
194,1989,10000.0
194,1990,10000.0
194,1991,10000.0
194,1992,10000.0
194,1993,10000.0
194,1994,10000.0
194,1995,10000.0
194,1996,10000.0
194,1997,10000.0
194,1978,10000.0
194,1977,10000.0
194,1976,10000.0
194,1975,10000.0
193,2008,8000.0
193,2009,8000.0
193,2010,8000.0
193,2011,8000.0
193,2012,8000.0
193,2013,8000.0
194,1961,10000.0
194,1962,10000.0
194,1963,10000.0
193,2006,8000.0
194,1964,10000.0
194,1966,10000.0
194,1967,10000.0
194,1968,10000.0
194,1969,10000.0
194,1970,10000.0
194,1971,10000.0
194,1972,10000.0
194,1973,10000.0
194,1974,10000.0
194,1965,10000.0
196,1964,10000.0
196,1965,10000.0
196,1966,10000.0
200,1979,20000.0
200,1980,20000.0
200,1981,20000.0
200,1982,20000.0
200,1983,20000.0
200,1984,20000.0
200,1985,20000.0
200,1986,20000.0
200,1987,20000.0
200,1988,20000.0
200,1989,20000.0
200,1990,20000.0
200,1991,20000.0
200,1992,20000.0
200,1993,20000.0
200,1994,20000.0
200,1995,20000.0
200,1996,20000.0
200,1997,20000.0
200,1978,20000.0
200,1977,20000.0
200,1976,20000.0
200,1975,20000.0
197,2008,9000.0
197,2009,9000.0
197,2010,9000.0
197,2011,9000.0
197,2012,9000.0
197,2013,9000.0
200,1961,20000.0
200,1962,20000.0
200,1963,20000.0
200,1998,20000.0
200,1964,20000.0
200,1966,20000.0
200,1967,20000.0
200,1968,20000.0
200,1969,20000.0
200,1970,20000.0
200,1971,20000.0
200,1972,20000.0
200,1973,20000.0
200,1974,20000.0
200,1965,20000.0
197,2007,9000.0
200,1999,20000.0
200,2001,20000.0
199,2005,14866.0
199,2006,15131.0
199,2007,15275.0
199,2008,15264.0
199,2009,15304.0
199,2010,15342.0
199,2011,15844.0
199,2012,16010.0
199,2013,16250.0
198,1992,11198.0
198,1993,10618.0
198,1994,10520.0
198,1995,11007.0
198,1996,11013.0
198,1997,13568.0
198,1998,14562.0
198,1999,16000.0
198,2000,15857.0
198,2001,16033.0
199,2004,13918.0
199,2003,14604.0
199,2002,14991.0
199,2001,11006.0
200,2002,20000.0
200,2003,20000.0
200,2004,20000.0
200,2005,20000.0
200,2006,20000.0
200,2007,20000.0
200,2008,20000.0
200,2009,20000.0
200,2010,20000.0
200,2000,20000.0
200,2011,20000.0
200,2013,10000.0
199,1993,11000.0
199,1994,11062.0
199,1995,10989.0
199,1996,10989.0
199,1997,10955.0
199,1998,10992.0
199,1999,11009.0
199,2000,11009.0
200,2012,20000.0
244,2013,8000.0
197,2006,9000.0
197,2004,9000.0
196,1991,10000.0
196,1992,10000.0
196,1993,10000.0
196,1994,10000.0
196,1995,10000.0
196,1996,10000.0
196,1997,10000.0
196,1998,10000.0
196,1999,10000.0
196,2000,10000.0
196,2001,10000.0
196,2002,10000.0
196,2003,10000.0
196,2004,10000.0
196,2005,10000.0
196,2006,10000.0
196,2007,10000.0
196,2008,10000.0
196,2009,10000.0
196,1990,10000.0
196,1989,10000.0
196,1988,10000.0
196,1987,10000.0
196,1967,10000.0
196,1968,10000.0
196,1969,10000.0
196,1970,10000.0
196,1971,10000.0
196,1972,10000.0
196,1973,10000.0
196,1974,10000.0
196,1975,10000.0
196,2010,14558.0
196,1976,10000.0
196,1978,10000.0
196,1979,10000.0
196,1980,10000.0
196,1981,10000.0
196,1982,10000.0
196,1983,10000.0
196,1984,10000.0
196,1985,10000.0
196,1986,10000.0
196,1977,10000.0
197,2005,9000.0
196,2011,13973.0
196,2013,14000.0
197,1985,9000.0
197,1986,9000.0
197,1987,9000.0
197,1988,9000.0
197,1989,9000.0
197,1990,9000.0
197,1991,9000.0
197,1992,9000.0
197,1993,9000.0
197,1994,9000.0
197,1995,9000.0
197,1996,9000.0
197,1997,9000.0
197,1998,9000.0
197,1999,9000.0
197,2000,9000.0
197,2001,9000.0
197,2002,9000.0
197,2003,9000.0
197,1984,9000.0
197,1983,9000.0
197,1982,9000.0
197,1981,9000.0
197,1961,9000.0
197,1962,9000.0
197,1963,9000.0
197,1964,9000.0
197,1965,9000.0
197,1966,9000.0
197,1967,9000.0
197,1968,9000.0
197,1969,9000.0
196,2012,14000.0
197,1970,9000.0
197,1972,9000.0
197,1973,9000.0
197,1974,9000.0
197,1975,9000.0
197,1976,9000.0
197,1977,9000.0
197,1978,9000.0
197,1979,9000.0
197,1980,9000.0
197,1971,9000.0
198,2002,16111.0
244,2012,8000.0
244,2010,8000.0
184,2007,9000.0
184,2008,9000.0
184,2009,9000.0
184,2010,9000.0
184,2011,9000.0
184,2012,9000.0
184,2013,9000.0
188,1961,12000.0
188,1962,12000.0
188,1963,12000.0
188,1964,12000.0
188,1965,12000.0
188,1966,12000.0
188,1967,12000.0
188,1968,12000.0
188,1969,12000.0
188,1970,12000.0
188,1971,12000.0
188,1972,12000.0
184,2006,9000.0
188,1973,12000.0
184,2005,9000.0
184,2003,9000.0
184,1984,9000.0
184,1985,9000.0
184,1986,9000.0
184,1987,9000.0
184,1988,9000.0
184,1989,9000.0
184,1990,9000.0
184,1991,9000.0
184,1992,9000.0
184,1993,9000.0
184,1994,9000.0
184,1995,9000.0
184,1996,9000.0
184,1997,9000.0
184,1998,9000.0
184,1999,9000.0
184,2000,9000.0
184,2001,9000.0
184,2002,9000.0
184,2004,9000.0
188,1974,12000.0
188,1975,12000.0
188,1976,12000.0
188,2001,12000.0
188,2002,12000.0
188,2003,12000.0
188,2004,12000.0
188,2005,12000.0
188,2006,12000.0
188,2007,12000.0
188,2008,12000.0
188,2009,12000.0
188,2010,12000.0
188,2011,12000.0
188,2012,12000.0
188,2013,12000.0
189,1961,12366.0
189,1962,12526.0
189,1963,12381.0
189,1964,12400.0
189,1965,12222.0
189,1966,12222.0
188,2000,12000.0
188,1999,12000.0
188,1998,12000.0
188,1997,12000.0
188,1977,12000.0
188,1978,12000.0
188,1979,12000.0
188,1980,12000.0
188,1981,12000.0
188,1982,12000.0
188,1983,12000.0
188,1984,12000.0
188,1985,12000.0
184,1983,9000.0
188,1986,12000.0
188,1988,12000.0
188,1989,12000.0
188,1990,12000.0
188,1991,12000.0
188,1992,12000.0
188,1993,12000.0
188,1994,12000.0
188,1995,12000.0
188,1996,12000.0
188,1987,12000.0
184,1982,9000.0
184,1981,9000.0
184,1980,9000.0
183,1989,11293.0
183,1990,10305.0
183,1991,9972.0
183,1992,8989.0
183,1993,11226.0
183,1994,11813.0
183,1995,12441.0
183,1996,12130.0
183,1997,12456.0
183,1998,13555.0
183,1999,11881.0
183,2000,10386.0
183,2001,13320.0
183,2002,14590.0
183,2003,13297.0
183,2004,16903.0
183,2005,14786.0
183,2006,14824.0
183,2007,14996.0
183,1988,10911.0
183,1987,11043.0
183,1986,10769.0
183,1985,10998.0
183,1965,11997.0
183,1966,11992.0
183,1967,11995.0
183,1968,12000.0
183,1969,12008.0
183,1970,12000.0
183,1971,12003.0
183,1972,12003.0
183,1973,12005.0
183,2008,15404.0
183,1974,12002.0
183,1976,10923.0
183,1977,10913.0
183,1978,10904.0
183,1979,10914.0
183,1980,10562.0
183,1981,10868.0
183,1982,10883.0
183,1983,10724.0
183,1984,10769.0
183,1975,12000.0
189,1967,12759.0
183,2009,15402.0
183,2011,14797.0
184,1961,9000.0
184,1962,9000.0
184,1963,9000.0
184,1964,9000.0
184,1965,9000.0
184,1966,9000.0
184,1967,9000.0
184,1968,9000.0
184,1969,9000.0
184,1970,9000.0
184,1971,9000.0
184,1972,9000.0
184,1973,9000.0
184,1974,9000.0
184,1975,9000.0
184,1976,9000.0
184,1977,9000.0
184,1978,9000.0
184,1979,9000.0
185,2013,16232.0
185,2012,16022.0
185,2011,15796.0
185,2010,15474.0
183,2012,15530.0
183,2013,15801.0
185,1992,13000.0
185,1993,13004.0
185,1994,13001.0
185,1995,12495.0
185,1996,11370.0
185,1997,11713.0
185,1998,12078.0
183,2010,15746.0
185,1999,12130.0
185,2001,11879.0
185,2002,12922.0
185,2003,13139.0
185,2004,13462.0
185,2005,13965.0
185,2006,14666.0
185,2007,14983.0
185,2008,15154.0
185,2009,15310.0
185,2000,12337.0
189,1968,12903.0
189,1969,13438.0
189,1970,13988.0
191,1997,10000.0
191,1998,10000.0
191,1999,10000.0
191,2000,10000.0
191,2001,10000.0
191,2002,10000.0
191,2003,10000.0
191,2004,10000.0
191,2005,10000.0
191,2006,10000.0
191,2007,10000.0
191,2008,10000.0
191,2009,10000.0
191,2010,10000.0
191,2011,10000.0
191,2012,10000.0
191,2013,10000.0
244,1961,8000.0
244,1962,7991.0
191,1996,10000.0
191,1995,10000.0
191,1994,10000.0
191,1993,10000.0
191,1973,10000.0
191,1974,10000.0
191,1975,10008.0
191,1976,9979.0
191,1977,10000.0
191,1978,10000.0
191,1979,10000.0
191,1980,10000.0
191,1981,10000.0
244,1963,8000.0
191,1982,10000.0
191,1984,10000.0
191,1985,10000.0
191,1986,10000.0
191,1987,10000.0
191,1988,10000.0
191,1989,10000.0
191,1990,10000.0
191,1991,10000.0
191,1992,10000.0
191,1983,10000.0
191,1972,10000.0
244,1964,7991.0
244,1966,8000.0
244,1991,8000.0
244,1992,8000.0
244,1993,8000.0
244,1994,8000.0
244,1995,8000.0
244,1996,8000.0
244,1997,8000.0
244,1998,8000.0
244,1999,8000.0
244,2000,8000.0
244,2001,8000.0
244,2002,8000.0
244,2003,8000.0
244,2004,8000.0
244,2005,8000.0
244,2006,8000.0
244,2007,8000.0
244,2008,8000.0
244,2009,8000.0
244,1990,8000.0
244,1989,8243.0
244,1988,7949.0
244,1987,7949.0
244,1967,8000.0
244,1968,8000.0
244,1969,7992.0
244,1970,7992.0
244,1971,7992.0
244,1972,8000.0
244,1973,8000.0
244,1974,8000.0
244,1975,8000.0
244,1965,7991.0
244,1976,8000.0
244,1978,8000.0
244,1979,7959.0
244,1980,7957.0
244,1981,7826.0
244,1982,7955.0
244,1983,8023.0
244,1984,7976.0
244,1985,8049.0
244,1986,8000.0
244,1977,8000.0
244,2011,8000.0
191,1971,10000.0
191,1969,10000.0
189,1995,12213.0
189,1996,12261.0
189,1997,12269.0
189,1998,12750.0
189,1999,12658.0
189,2000,12000.0
189,2001,12000.0
189,2002,12000.0
189,2003,12000.0
189,2004,12000.0
189,2005,12000.0
189,2006,12000.0
189,2007,12000.0
189,2008,12000.0
189,2009,12000.0
189,2010,12000.0
189,2011,12000.0
189,2012,12000.0
189,2013,12000.0
189,1994,12372.0
189,1993,12008.0
189,1992,12008.0
189,1991,12016.0
189,1971,13547.0
189,1972,14536.0
189,1973,14923.0
189,1974,15198.0
189,1975,14555.0
189,1976,13849.0
189,1977,12452.0
189,1978,14656.0
189,1979,13270.0
190,1970,12000.0
189,1980,13955.0
189,1982,12524.0
189,1983,13391.0
189,1984,12563.0
189,1985,13100.0
189,1986,12821.0
189,1987,12048.0
189,1988,12000.0
189,1989,12021.0
189,1990,12065.0
189,1981,13580.0
191,1970,10000.0
190,1971,12000.0
190,1974,12000.0
190,2003,12000.0
190,2004,12000.0
190,2005,12000.0
190,2006,12000.0
190,2007,12000.0
190,2008,12000.0
190,2009,12000.0
190,2010,12000.0
190,2011,12000.0
190,2012,12000.0
190,2013,12000.0
191,1961,10000.0
191,1962,10000.0
191,1963,10000.0
191,1964,10000.0
191,1965,10000.0
191,1966,10000.0
191,1967,10000.0
191,1968,10000.0
190,2002,12000.0
190,2001,12000.0
190,2000,12000.0
190,1999,12000.0
190,1976,12000.0
190,1978,12000.0
190,1979,12000.0
190,1980,12000.0
190,1983,12000.0
190,1984,12000.0
190,1985,12000.0
190,1986,12000.0
190,1987,12000.0
190,1972,12000.0
190,1988,12000.0
190,1990,12000.0
190,1991,12000.0
190,1992,12000.0
190,1993,12000.0
190,1994,12000.0
190,1995,12000.0
190,1996,12000.0
190,1997,12000.0
190,1998,12000.0
190,1989,12000.0
198,2003,16069.0
198,2004,15862.0
198,2005,16368.0
211,1971,11986.0
211,1972,12002.0
211,1973,12000.0
211,1974,12000.0
211,1975,12047.0
211,1976,12651.0
211,1977,12613.0
211,1978,12368.0
211,1979,12423.0
211,1980,12301.0
211,1981,12274.0
211,1982,12231.0
211,1983,12126.0
211,1984,12129.0
211,1985,12222.0
211,1986,11903.0
211,1987,11914.0
211,1988,11928.0
211,1989,11934.0
211,1970,12000.0
211,1990,11584.0
211,1969,12015.0
211,1967,11982.0
210,2001,13100.0
210,2002,13104.0
210,2003,13098.0
210,2004,13098.0
210,2005,13100.0
210,2006,13100.0
210,2007,14309.0
210,2008,14280.0
210,2009,14309.0
210,2010,14264.0
210,2011,14265.0
210,2012,14273.0
210,2013,14348.0
211,1961,12353.0
211,1962,12009.0
211,1963,11999.0
211,1964,12000.0
211,1965,12039.0
211,1966,11947.0
211,1968,12000.0
211,1991,12089.0
211,1992,12242.0
211,1993,11606.0
212,1965,8000.0
212,1966,8000.0
212,1967,8000.0
212,1968,8000.0
212,1969,8000.0
212,1970,8000.0
212,1971,8000.0
212,1972,8000.0
212,1973,8003.0
212,1974,8000.0
212,1975,8000.0
212,1976,7794.0
212,1977,7700.0
212,1978,8693.0
212,1979,10000.0
212,1980,9934.0
212,1981,10000.0
212,1982,10278.0
212,1983,11199.0
212,1964,7982.0
212,1963,7940.0
212,1962,7846.0
212,1961,7756.0
211,1994,12061.0
211,1995,12627.0
211,1996,12869.0
211,1997,13027.0
211,1998,11886.0
211,1999,12154.0
211,2000,13449.0
211,2001,13177.0
211,2002,13931.0
210,2000,13102.0
211,2003,11862.0
211,2005,12598.0
211,2006,13063.0
211,2007,12976.0
211,2008,12607.0
211,2009,12754.0
211,2010,12690.0
211,2011,12737.0
211,2012,12696.0
211,2013,12710.0
211,2004,12438.0
210,1999,14112.0
210,1998,13207.0
210,1997,13594.0
209,1984,10000.0
209,1985,10000.0
209,1986,10000.0
209,1987,10000.0
209,1988,10000.0
209,1989,10000.0
209,1990,10000.0
209,1991,10000.0
209,1992,10000.0
209,1993,10000.0
209,1994,10000.0
209,1995,10000.0
209,1996,10000.0
209,1997,10000.0
209,1998,10000.0
209,1999,10000.0
209,2000,10000.0
209,2001,10000.0
209,2002,10000.0
209,1983,10000.0
209,1982,10000.0
209,1981,10000.0
209,1980,10000.0
207,2013,18889.0
209,1961,10000.0
209,1962,10000.0
209,1963,10000.0
209,1964,10000.0
209,1965,10000.0
209,1966,10000.0
209,1967,10000.0
209,1968,10000.0
209,2003,10000.0
209,1969,10000.0
209,1971,10000.0
209,1972,10000.0
209,1973,10000.0
209,1974,10000.0
209,1975,10000.0
209,1976,10000.0
209,1977,10000.0
209,1978,10000.0
209,1979,10000.0
209,1970,10000.0
212,1984,11243.0
209,2004,10000.0
209,2006,10000.0
210,1978,9562.0
210,1979,9525.0
210,1980,9721.0
210,1981,10094.0
210,1982,10712.0
210,1983,11168.0
210,1984,11714.0
210,1985,11387.0
210,1986,11542.0
210,1987,12502.0
210,1988,12444.0
210,1989,10852.0
210,1990,12597.0
210,1991,12700.0
210,1992,13746.0
210,1993,13457.0
210,1994,13230.0
210,1995,13048.0
210,1996,13016.0
210,1977,9555.0
210,1976,9869.0
210,1975,9736.0
210,1974,9693.0
209,2007,10000.0
209,2008,10000.0
209,2009,10000.0
209,2010,10000.0
209,2011,10000.0
209,2012,10000.0
209,2013,10000.0
210,1961,12000.0
210,1962,12001.0
209,2005,10000.0
210,1963,12000.0
210,1965,12000.0
210,1966,11444.0
210,1967,11478.0
210,1968,10868.0
210,1969,9757.0
210,1970,9420.0
210,1971,9165.0
210,1972,9208.0
210,1973,9431.0
210,1964,12001.0
212,1985,12477.0
212,1986,12250.0
212,1987,11682.0
154,2009,7902.0
154,2010,7805.0
154,2011,7907.0
154,2012,7907.0
154,2013,7899.0
176,1961,8000.0
176,1962,8000.0
176,1963,8000.0
176,1964,8000.0
176,1965,8000.0
176,1966,8000.0
176,1967,8000.0
176,1968,8000.0
176,1969,8000.0
176,1970,8000.0
176,1971,8000.0
176,1972,8000.0
176,1973,8000.0
176,1974,8000.0
154,2008,7926.0
154,2007,7831.0
154,2006,8076.0
154,2005,7618.0
216,2007,12576.0
216,2008,12576.0
216,2009,12576.0
216,2010,12568.0
216,2011,12501.0
216,2012,12501.0
216,2013,12499.0
154,1992,9848.0
154,1993,9821.0
176,1975,8000.0
154,1994,10127.0
154,1996,9091.0
154,1997,9431.0
154,1998,10016.0
154,1999,8727.0
154,2000,9680.0
154,2001,9796.0
154,2002,7984.0
154,2003,7992.0
154,2004,7087.0
154,1995,9286.0
216,2006,12576.0
176,1976,8000.0
176,1978,8000.0
176,2003,8000.0
176,2004,8000.0
176,2005,8000.0
176,2006,8000.0
176,2007,8000.0
176,2008,8000.0
176,2009,8000.0
176,2010,8000.0
176,2011,8000.0
176,2012,8000.0
176,2013,8000.0
217,1961,8000.0
217,1962,8000.0
217,1963,8000.0
217,1964,8000.0
217,1965,8000.0
217,1966,8000.0
217,1967,8000.0
217,1968,8000.0
176,2002,8000.0
176,2001,8000.0
176,2000,8000.0
176,1999,8000.0
176,1979,8000.0
176,1980,8000.0
176,1981,8000.0
176,1982,8000.0
176,1983,8000.0
176,1984,8000.0
176,1985,8000.0
176,1986,8000.0
176,1987,8000.0
176,1977,8000.0
176,1988,8000.0
176,1990,8000.0
176,1991,8000.0
176,1992,8000.0
176,1993,8000.0
176,1994,8000.0
176,1995,8000.0
176,1996,8000.0
176,1997,8000.0
176,1998,8000.0
176,1989,8000.0
207,2012,18823.0
216,2005,12324.0
216,2003,11318.0
212,2012,13549.0
212,2013,13415.0
208,1992,8667.0
208,1993,8571.0
208,1994,8571.0
208,1995,8608.0
208,1996,8696.0
208,1997,8696.0
208,1998,8696.0
208,1999,8621.0
208,2000,8333.0
208,2001,10000.0
208,2002,8696.0
208,2003,8696.0
208,2004,8889.0
208,2005,8889.0
208,2006,8750.0
208,2007,8750.0
208,2008,8462.0
212,2011,13515.0
212,2010,14425.0
212,2009,13806.0
212,2008,13856.0
212,1988,10000.0
212,1989,10000.0
212,1990,10020.0
212,1991,10000.0
212,1992,10000.0
212,1993,10000.0
212,1994,10000.0
212,1995,10000.0
212,1996,10000.0
208,2009,8554.0
212,1997,10000.0
212,1999,10000.0
212,2000,10000.0
212,2001,10000.0
212,2002,10000.0
212,2003,10000.0
212,2004,10000.0
212,2005,10000.0
212,2006,10000.0
212,2007,14295.0
212,1998,10000.0
216,2004,12513.0
208,2010,8783.0
208,2012,8524.0
216,1984,13088.0
216,1985,13100.0
216,1986,13100.0
216,1987,13107.0
216,1988,13105.0
216,1989,13122.0
216,1990,13068.0
216,1991,13004.0
216,1992,12996.0
216,1993,12993.0
216,1994,13004.0
216,1995,13002.0
216,1996,12993.0
216,1997,13005.0
216,1998,13382.0
216,1999,12629.0
216,2000,11318.0
216,2001,11318.0
216,2002,11318.0
216,1983,13112.0
216,1982,13086.0
216,1981,13115.0
216,1980,13105.0
208,2013,8667.0
216,1961,10380.0
216,1962,10488.0
216,1963,10556.0
216,1964,10707.0
216,1965,10833.0
216,1966,11102.0
216,1967,11328.0
216,1968,11500.0
208,2011,8462.0
216,1969,11722.0
216,1971,12102.0
216,1972,12278.0
216,1973,12500.0
216,1974,13023.0
216,1975,13109.0
216,1976,13115.0
216,1977,13107.0
216,1978,13125.0
216,1979,13080.0
216,1970,11879.0
207,2011,18824.0
207,2010,20000.0
207,2009,17000.0
202,1965,14000.0
202,1966,14000.0
202,1967,14000.0
202,1968,14000.0
202,1969,14000.0
202,1970,13957.0
202,1971,13965.0
202,1972,14000.0
202,1973,14000.0
202,1974,12043.0
202,1975,13449.0
202,1976,13600.0
202,1977,13611.0
202,1978,14000.0
202,1979,13601.0
202,1980,13501.0
202,1981,13400.0
202,1982,13400.0
202,1983,13400.0
202,1964,14000.0
202,1963,14000.0
202,1962,14000.0
202,1961,14000.0
201,1994,8000.0
201,1995,8000.0
201,1996,8000.0
201,1997,8000.0
201,1998,8000.0
201,1999,8000.0
201,2000,8000.0
201,2001,8000.0
201,2002,8000.0
202,1984,13044.0
201,2003,8000.0
201,2005,8000.0
201,2006,8000.0
201,2007,8000.0
201,2008,8000.0
201,2009,8000.0
201,2010,8000.0
201,2011,8000.0
201,2012,8000.0
201,2013,8000.0
201,2004,8000.0
201,1993,8000.0
202,1985,13125.0
202,1987,13077.0
202,2012,14097.0
202,2013,14096.0
203,1961,9912.0
203,1962,9563.0
203,1963,11635.0
203,1964,11549.0
203,1965,11302.0
203,1966,11404.0
203,1967,11519.0
203,1968,11751.0
203,1969,12427.0
203,1970,14202.0
203,1971,14181.0
203,1972,14302.0
203,1973,13638.0
203,1974,13634.0
203,1975,13601.0
203,1976,13530.0
203,1977,13511.0
202,2011,14100.0
202,2010,14100.0
202,2009,14200.0
202,2008,14800.0
202,1988,12963.0
202,1989,12857.0
202,1990,13870.0
202,1991,14017.0
202,1992,14143.0
202,1993,14135.0
202,1994,14308.0
202,1995,14388.0
202,1996,14422.0
202,1986,13200.0
202,1997,14417.0
202,1999,14263.0
202,2000,15709.0
202,2001,15612.0
202,2002,15038.0
202,2003,15119.0
202,2004,15341.0
202,2005,15341.0
202,2006,15341.0
202,2007,15000.0
202,1998,14149.0
203,1978,14847.0
201,1992,8000.0
201,1990,8000.0
25,1977,8000.0
25,1978,8000.0
25,1979,8000.0
25,1980,8000.0
25,1981,8000.0
25,1982,8000.0
25,1983,8000.0
25,1984,8000.0
25,1985,8000.0
25,1986,8000.0
25,1987,8000.0
25,1988,8000.0
25,1989,8000.0
25,1990,8000.0
25,1991,8000.0
25,1992,8000.0
25,1993,8000.0
25,1994,8000.0
25,1995,8000.0
25,1976,8000.0
25,1975,8000.0
25,1974,8000.0
25,1973,8000.0
198,2006,16331.0
198,2007,16355.0
198,2008,15436.0
198,2009,16106.0
198,2010,16771.0
198,2011,16706.0
198,2012,16964.0
198,2013,16401.0
25,1961,8000.0
25,1996,8000.0
25,1962,8000.0
25,1964,8000.0
25,1965,8000.0
25,1966,8000.0
25,1967,8000.0
25,1968,8000.0
25,1969,8000.0
25,1970,8000.0
25,1971,8000.0
25,1972,8000.0
25,1963,8000.0
201,1991,8000.0
25,1997,8000.0
25,1999,8000.0
201,1971,8000.0
201,1972,8000.0
201,1973,8000.0
201,1974,8000.0
201,1975,8000.0
201,1976,8000.0
201,1977,8000.0
201,1978,8000.0
201,1979,8000.0
201,1980,8000.0
201,1981,8000.0
201,1982,8000.0
201,1983,8000.0
201,1984,8000.0
201,1985,8000.0
201,1986,8000.0
201,1987,8000.0
201,1988,8000.0
201,1989,8000.0
201,1970,8000.0
201,1969,8000.0
201,1968,8000.0
201,1967,8000.0
25,2000,8000.0
25,2001,8000.0
25,2002,8000.0
25,2003,8000.0
25,2004,8000.0
25,2005,8000.0
25,2006,8000.0
25,2007,8000.0
25,2008,8000.0
25,1998,8000.0
25,2009,8000.0
25,2011,8000.0
25,2012,8000.0
25,2013,8000.0
201,1961,8000.0
201,1962,8000.0
201,1963,8000.0
201,1964,8000.0
201,1965,8000.0
201,1966,8000.0
25,2010,8000.0
183,1964,12000.0
203,1979,15055.0
203,1981,15060.0
206,1994,10000.0
206,1995,10000.0
206,1996,10000.0
206,1997,10000.0
206,1998,10000.0
206,1999,10000.0
206,2000,10000.0
206,2001,10000.0
206,2002,10000.0
206,2003,10000.0
206,2004,10000.0
206,2005,10000.0
206,2006,10000.0
206,2007,10000.0
206,2008,10000.0
206,2009,10000.0
206,2010,10000.0
206,2011,10000.0
207,1961,12727.0
206,1993,10000.0
206,1992,10000.0
206,1991,10000.0
206,1990,10000.0
206,1970,10000.0
206,1971,10000.0
206,1972,10000.0
206,1973,10000.0
206,1974,10000.0
206,1975,10000.0
206,1976,10000.0
206,1977,10000.0
206,1978,10000.0
207,1962,12727.0
206,1979,10000.0
206,1981,10000.0
206,1982,10000.0
206,1983,10000.0
206,1984,10000.0
206,1985,10000.0
206,1986,10000.0
206,1987,10000.0
206,1988,10000.0
206,1989,10000.0
206,1980,10000.0
206,1969,10000.0
207,1963,12727.0
207,1965,12982.0
207,1990,15274.0
207,1991,15072.0
207,1992,16717.0
207,1993,16444.0
207,1994,14998.0
207,1995,17341.0
207,1996,15009.0
207,1997,14383.0
207,1998,15232.0
207,1999,13455.0
207,2000,13999.0
207,2001,14665.0
207,2002,16001.0
207,2003,15998.0
207,2004,15989.0
207,2005,16010.0
207,2006,14175.0
207,2007,16145.0
207,2008,16999.0
207,1989,15000.0
207,1988,15088.0
207,1987,15000.0
207,1986,15000.0
207,1966,12881.0
207,1967,12951.0
207,1968,12903.0
207,1969,12969.0
207,1970,13000.0
207,1971,13636.0
207,1972,13429.0
207,1973,13010.0
207,1974,13066.0
207,1964,12982.0
