geo,year,cereals_total_gross_production_value_constant_2004_2006_1000_i_vop
10,2005,5857015.50306
10,2006,2966637.931206
10,2007,3512807.7746129995
10,2008,5168021.762387999
10,2009,5064322.795091
10,2010,4945452.543196
10,2011,6015077.4350620005
10,2012,6557184.944983999
10,2013,5396856.703704
10,2014,5737058.264612
11,1961,299458.53134600003
11,1962,303164.244673
11,1963,294889.113724
11,1964,311648.83315300004
11,1965,268872.360122
11,1966,355279.944188
11,1967,396007.86736100004
11,1968,411159.391438
11,1969,457003.659657
11,1970,410483.062631
11,1971,475270.651907
11,1972,444237.527331
11,1973,508889.83168199996
11,1974,539616.211394
11,1975,500000.272217
11,1976,578426.762094
11,1977,568896.643991
11,1978,623889.438362
11,1979,537920.21453
11,1980,650226.715852
11,1981,589595.423806
11,1982,681799.849684
11,1983,692168.227655
11,1984,730414.155648
11,1985,760770.663908
11,1986,702733.263312
11,1987,685280.3658810001
11,1988,736671.7586729999
11,1989,682531.3427609999
11,1990,720413.618025
11,1991,689126.8124470001
11,1992,590918.939925
11,1993,574543.924509
11,1994,608720.763255
11,1995,614411.5629850001
11,1996,678596.6786260001
11,1997,759882.493703
11,1998,726118.788034
11,1999,727513.164402
11,2000,689536.7996510001
11,2001,748325.859672
11,2002,704012.684948
11,2003,664039.154563
11,2004,825055.147407
11,2005,767593.2892369999
11,2006,662156.687485
11,2007,707576.700328
11,2008,848928.623226
11,2009,764694.515474
11,2010,795143.0672149999
11,2011,894789.3281190001
11,2012,775071.153596
11,2013,735051.265212
11,2014,895165.044236
52,1992,194768.1052
52,1993,168353.9696
52,1994,150928.3917
52,1995,133323.1576
52,1996,150053.073936
52,1997,171631.07750699998
52,1998,142738.760442
52,1999,164827.926018
52,2000,228567.747061
52,2001,296279.693776
52,2002,325050.486625
52,2003,301470.580329
52,2004,314408.063515
52,2005,308656.11512
52,2006,300128.031277
52,2007,286072.46028
52,2008,355947.914163
52,2009,430867.099233
52,2010,282559.543561
52,2011,355338.84093899996
52,2012,404476.9292
52,2013,416805.64476500003
52,2014,339644.94042
12,1961,14.1665
12,1962,21.24975
12,1963,28.333
12,1964,35.41625
12,1965,42.4995
12,1966,60.91595
12,1967,63.74925
12,1968,66.58255
12,1969,69.41585
12,1970,72.24915
12,1971,75.08245
12,1972,77.91575
12,1973,82.1657
12,1974,84.290675
12,1975,86.41565
12,1976,88.540625
12,1977,90.6656
12,1978,103.41545
12,1979,101.9988
12,1980,101.857135
12,1981,101.9988
12,1982,104.8321
12,1983,106.24875
12,1984,113.332
12,1985,116.1653
12,1986,116.1653
12,1987,106.24875
12,1988,99.1655
12,1989,99.1655
12,1990,106.24875
12,1991,106.24875
12,1992,70.8325
12,1993,56.666
12,1994,44.19948
12,1995,44.19948
12,1996,44.19948
12,1997,49.29942
12,1998,53.40770500000001
12,1999,53.691035
12,2000,44.19948
12,2001,42.4995
12,2002,43.207825
12,2003,48.1661
12,2004,50.291075
12,2005,50.9994
12,2006,53.8327
12,2007,56.666
12,2008,70.8325
12,2009,84.999
12,2010,96.04887
12,2011,97.32385500000001
12,2012,97.74885
12,2013,92.949671
12,2014,63.392489000000005
16,1961,4035534.426072
16,1962,3723926.703848
16,1963,4457396.569744
16,1964,4404145.824328
16,1965,4405752.144536
16,1966,4019030.119372
16,1967,4688817.9282639995
16,1968,4765218.42004
16,1969,5047102.960104
16,1970,4688478.270504
16,1971,4181587.7151120002
16,1972,4247447.68674
16,1973,5003150.89768
16,1974,4745797.926486
16,1975,5363040.922712999
16,1976,4956742.2329
16,1977,5471439.602765
16,1978,5520588.151216
16,1979,5412118.134266
16,1980,5940824.338401
16,1981,5878634.830886
16,1982,6102876.795255001
16,1983,6260412.766823
16,1984,6322860.550211
16,1985,6536211.429396
16,1986,6623961.396064
16,1987,6630840.633256
16,1988,6677359.315359999
16,1989,7638600.919577001
16,1990,7615763.392278
16,1991,7763501.1632199995
16,1992,7809357.428072999
16,1993,7702042.282465
16,1994,7191780.749635001
16,1995,7563198.257855
16,1996,8081233.628285001
16,1997,8086006.75182
16,1998,8574663.27066
16,1999,9906606.87
16,2000,10781301.63
16,2001,10383698.639775
16,2002,10750031.649175
16,2003,10949426.808085
16,2004,10334498.439089999
16,2005,11297248.02939
16,2006,11554352.155645
16,2007,12280689.56434
16,2008,13351595.759856
16,2009,13655488.392745
16,2010,14220282.122015
16,2011,14407211.144232001
16,2012,14413882.014802
16,2013,14779049.290376998
16,2014,15088642.510207001
14,1961,101.43214
14,1962,127.356835
14,1963,100.29881999999999
14,1964,71.96582
14,1965,79.3324
14,1966,117.58195
14,1967,141.665
14,1968,205.27258500000002
14,1969,248.48041
14,1970,226.664
14,1971,198.331
14,1972,293.67154500000004
14,1973,283.33
14,1974,283.33
14,1975,283.33
14,1976,283.33
14,1977,283.33
14,1978,283.33
14,1979,283.33
14,1980,283.33
14,1981,283.33
14,1982,283.33
14,1983,283.33
14,1984,339.996
14,1985,283.33
14,1986,297.4965
14,1987,297.4965
14,1988,311.663
14,1989,311.663
14,1990,325.8295
14,1991,297.4965
14,1992,254.997
14,1993,226.664
14,1994,184.1645
14,1995,155.8315
14,1996,113.332
14,1997,92.08225
14,1998,73.6658
14,1999,55.24935
14,2000,42.4995
14,2001,35.41625
14,2002,30.88297
14,2003,37.257895
14,2004,35.41625
14,2005,36.8329
14,2006,38.24955
14,2007,39.6662
14,2008,37.640882
14,2009,37.03888
14,2010,36.687551
14,2011,38.015168
14,2012,45.3328
14,2013,48.1661
14,2014,11.474865
57,1992,839436.078
57,1993,868985.192342
57,1994,705675.740368
57,1995,640211.918994
57,1996,669977.5318189999
57,1997,727703.5206449999
57,1998,563183.12067
57,1999,434897.858096
57,2000,582303.095321
57,2001,616817.661347
57,2002,725246.466373
57,2003,653666.697966
57,2004,843350.414892
57,2005,789078.503016
57,2006,735601.030104
57,2007,920126.7457219999
57,2008,1155819.05543
57,2009,1085583.669464
57,2010,903492.817831
57,2011,1091373.326738
57,2012,1207587.908451
57,2013,990935.306694
57,2014,1237345.190942
255,2000,374530.7059
255,2001,348111.6757
255,2002,391838.7704
255,2003,381677.513144
255,2004,438210.993684
255,2005,415352.205519
255,2006,397735.16039000003
255,2007,401208.683084
255,2008,462329.658633
255,2009,480486.06652399997
255,2010,451285.84666499996
255,2011,435203.6918
255,2012,439788.07186
255,2013,458474.08602700004
255,2014,474777.01067600003
15,1961,252434.664593
15,1962,277606.752036
15,1963,263012.83455900004
15,1964,283802.450748
15,1965,268874.770328
15,1966,214430.234444
15,1967,295626.723515
15,1968,279075.49851
15,1969,261912.600762
15,1970,233391.27635
15,1971,288795.600713
15,1972,293360.688081
15,1973,314754.532424
15,1974,311817.957191
15,1975,221584.187157
15,1976,259871.74424499998
15,1977,248323.512773
15,1978,300421.33903699997
15,1979,294939.839178
15,1980,278746.250434
15,1981,277428.36062
15,1982,306712.721799
15,1983,275516.379371
15,1984,354326.246847
15,1985,313727.863466
15,1986,339087.557427
15,1987,290263.482615
15,1988,332701.036318
15,1989,341533.70903
15,1990,306188.471646
15,1991,321984.743837
15,1992,315614.528382
15,1993,338712.732747
15,1994,321614.223777
15,1995,317086.291914
15,1996,382897.902102
15,1997,354812.390331
15,1998,388016.232526
15,1999,360875.401503
23,1961,802.96368
23,1962,562.449175
23,1963,714.079115
23,1964,1000.379635
23,1965,1149.300775
23,1966,828.90877
23,1967,1401.033045
23,1968,1795.3524699999998
23,1969,2059.329015
23,1970,3222.4329199999997
23,1971,3516.41922
23,1972,3685.67499
23,1973,4556.34873
23,1974,3910.346815
23,1975,3022.992325
23,1976,4327.32106
23,1977,4809.507315
23,1978,4532.52516
23,1979,4042.86251
23,1980,5068.335505
23,1981,6012.260905
23,1982,5212.892775
23,1983,4199.397515
23,1984,3869.58259
23,1985,4335.391095
23,1986,3845.6128350000004
23,1987,4570.055004999999
23,1988,4822.278125
23,1989,4796.2113659999995
23,1990,4938.180655
23,1991,6672.871325
23,1992,6367.63823
23,1993,7598.693148
23,1994,5833.394863
23,1995,7513.767664
23,1996,9749.885621
23,1997,10843.405782
23,1998,8757.591618
23,1999,10664.230243
23,2000,8213.44823
23,2001,9875.488744
23,2002,10086.400891
23,2003,9844.594831999999
23,2004,8555.141954
23,2005,10896.126436
23,2006,8030.93929
23,2007,11435.119065
23,2008,10175.609475
23,2009,13559.685269
23,2010,15466.194609999999
23,2011,15735.333009
23,2012,14860.088708000001
23,2013,18902.959502
23,2014,15727.791489
53,1961,42737.283335
53,1962,42149.11233
53,1963,41222.36456
53,1964,43366.435268
53,1965,42262.788619
53,1966,38786.202112
53,1967,46159.665263
53,1968,43178.898638
53,1969,40870.498452
53,1970,42242.661896
53,1971,35848.30072
53,1972,40876.565192
53,1973,51898.537496
53,1974,51122.135636
53,1975,45471.928439999996
53,1976,43431.21048
53,1977,50337.921888
53,1978,61611.115238
53,1979,58060.787074
53,1980,51842.143024000005
53,1981,53853.794403
53,1982,52677.298097000006
53,1983,51740.372979
53,1984,71535.587611
53,1985,78844.136141
53,1986,74122.264465
53,1987,60718.013575
53,1988,83166.496626
53,1989,84194.10254600001
53,1990,81941.58348
53,1991,88071.779788
53,1992,90933.23239199999
53,1993,92832.2159
53,1994,96280.071734
53,1995,109044.694847
53,1996,107002.020189
53,1997,130789.229232
53,1998,130952.972471
53,1999,145799.615932
53,2000,151320.973876
53,2001,144897.73537
53,2002,144818.322758
53,2003,158921.96192
53,2004,169861.31637000002
53,2005,177932.219186
53,2006,145499.212903
53,2007,158488.16889200002
53,2008,211728.238612
53,2009,209261.53715
53,2010,209336.973383
53,2011,251637.03728699998
53,2012,256141.188398
53,2013,262433.63253299997
53,2014,277462.28895300004
18,1961,19394.308584000002
18,1962,19959.449144
18,1963,20538.302384
18,1964,21080.553784
18,1965,21635.610624
18,1966,22195.8176
18,1967,22782.1798
18,1968,23510.207
18,1969,24054.628
18,1970,24629.092
18,1971,25191.6578
18,1972,25778.02
18,1973,26340.5858
18,1974,26950.7444
18,1975,27513.3102
18,1976,28044.3387
18,1977,28670.5528
18,1978,29284.8687
18,1979,30042.5367
18,1980,30874.0271
18,1981,31803.83045
18,1982,32352.92025
18,1983,33400.4655
18,1984,35445.63145
18,1985,33090.1265
18,1986,32719.48885
18,1987,29445.337
18,1988,20179.07271
18,1989,20157.2388
18,1990,25774.661619
18,1991,26033.99163
18,1992,24317.755031
18,1993,23350.173144999997
18,1994,25673.047566999998
18,1995,28900.824526
18,1996,30544.397001999998
18,1997,31572.109514
18,1998,31162.963819
18,1999,28557.160005
18,2000,21706.407
18,2001,22390.548
18,2002,18540.832764
18,2003,21685.271479
18,2004,29683.398525
18,2005,37604.98229
18,2006,37254.720682
18,2007,38331.412499
18,2008,34889.646114999996
18,2009,30031.308208
18,2010,30928.874008999996
18,2011,37959.297720999995
18,2012,35100.899341000004
18,2013,34091.670346
18,2014,34823.631252
19,1961,66904.70985
19,1962,68867.00071000001
19,1963,75707.98397
19,1964,65556.75857
19,1965,74342.44486
19,1966,71874.40959
19,1967,71421.60111
19,1968,82280.62725
19,1969,86890.6556
19,1970,81882.20288
19,1971,88506.504025
19,1972,85961.80902999999
19,1973,86541.842475
19,1974,90699.816102
19,1975,108017.37568
19,1976,111565.60135999999
19,1977,99696.869745
19,1978,94757.88027000001
19,1979,97903.861975
19,1980,106438.430185
19,1981,129075.930145
19,1982,118822.31094000001
19,1983,84717.187053
19,1984,153820.501903
19,1985,172482.705953
19,1986,148208.372208
19,1987,156976.520868
19,1988,153154.925778
19,1989,160609.334173
19,1990,149331.636385
19,1991,171877.629562
19,1992,175451.107223
19,1993,200229.784408
19,1994,179806.784724
19,1995,201952.887615
19,1996,221569.85102600002
19,1997,184463.87858299998
19,1998,217712.668889
19,1999,210310.45586400002
19,2000,230452.88706999997
19,2001,246441.00924299998
19,2002,236639.700123
19,2003,279454.386847
19,2004,237860.27602699999
19,2005,316265.16787
19,2006,342812.677855
19,2007,312209.376042
19,2008,357141.097229
19,2009,418705.51256999996
19,2010,388098.42387199996
19,2011,367005.68888800003
19,2012,397116.273793
19,2013,459262.07078500005
19,2014,567321.7476560001
80,1992,155762.548
80,1993,139334.4435
80,1994,123242.5263
80,1995,97476.7824
80,1996,119674.2758
80,1997,177438.123977
80,1998,189899.999816
80,1999,194827.68983299998
80,2000,134074.190705
80,2001,162489.607023
80,2002,186283.000229
80,2003,112754.461323
80,2004,205682.595168
80,2005,192776.916621
80,2006,190846.584364
80,2007,143193.085944
80,2008,195407.52523199999
80,2009,197857.849507
80,2010,156901.486186
80,2011,159168.244332
80,2012,129314.37098699999
80,2013,174581.897598
80,2014,154103.135549
20,1961,9558.7324
20,1962,2527.94275
20,1963,2785.968
20,1964,1769.37136
20,1965,1785.683877
20,1966,5270.135955
20,1967,10238.712790000001
20,1968,4108.924431
20,1969,7737.115114
20,1970,1784.4081800000001
20,1971,14793.0512
20,1972,12115.4329
20,1973,5078.911193999999
20,1974,16735.0448
20,1975,10076.9328
20,1976,18376.260505000002
20,1977,11148.1742
20,1978,5334.2492
20,1979,1674.90865
20,1980,7176.7116
20,1981,8304.001415
20,1982,3009.9890800000003
20,1983,2664.007995
20,1984,1655.38005
20,1985,3389.430215
20,1986,3783.2104
20,1987,3880.506535
20,1988,16840.01756
20,1989,11876.591484999999
20,1990,8472.07892
20,1991,8125.5899
20,1992,3709.674
20,1993,7465.103198999999
20,1994,8800.707443000001
20,1995,9771.815201000001
20,1996,13823.94748
20,1997,6787.291517000001
20,1998,2554.149628
20,1999,3485.718822
20,2000,4013.1372549999996
20,2001,3762.763332
20,2002,5310.682359
20,2003,5682.008225
20,2004,4220.820465999999
20,2005,5632.700035
20,2006,6782.306531
20,2007,5002.312566
20,2008,5874.266455
20,2009,8689.089726999999
20,2010,8097.437936
20,2011,11426.182722
20,2012,6131.928721
20,2013,3391.0751520000003
20,2014,7863.239826999999
21,1961,2876055.974649
21,1962,3026031.77251
21,1963,3146092.509426
21,1964,3211664.35438
21,1965,3929540.8548919996
21,1966,3334358.4404060002
21,1967,3818223.619407
21,1968,3817509.329372
21,1969,3808208.516238
21,1970,4420594.1442370005
21,1971,4166543.026858
21,1972,4157589.3134190002
21,1973,4377480.523599
21,1974,4693828.178739
21,1975,4815540.148494001
21,1976,5803062.757506
21,1977,5648304.2770839995
21,1978,4448784.790746
21,1979,4933259.685416
21,1980,6088666.93899
21,1981,5703731.273275
21,1982,6158759.260631
21,1983,5232876.47033
21,1984,5903810.250153
21,1985,6404161.127224
21,1986,6799194.380713
21,1987,7779944.917628
21,1988,7789394.219687
21,1989,7818712.024925
21,1990,5667449.958133
21,1991,6541009.981752
21,1992,7652429.193692999
21,1993,7519615.505964
21,1994,7970680.8531720005
21,1995,8594860.353693
21,1996,7603670.674639999
21,1997,7539338.820475999
21,1998,6863470.481853
21,1999,8357986.084399001
21,2000,8050283.3154380005
21,2001,9539149.717086
21,2002,8689652.584497001
21,2003,11076651.379662
21,2004,10980849.617297
21,2005,9767769.032993
21,2006,10005047.717322
21,2007,11427568.401153998
21,2008,13062057.213444
21,2009,11875221.422655
21,2010,12291273.387908999
21,2011,12939336.57678
21,2012,14400875.945685001
21,2013,16009122.542165
21,2014,16148614.760510001
26,1961,1367.66328
26,1962,1461.5717
26,1963,1077.85688
26,1964,958.86906
26,1965,820.93236
26,1966,949.6732800000001
26,1967,1539.03918
26,1968,1538.7605199999998
26,1969,1889.87212
26,1970,1889.59346
26,1971,1220.80946
26,1972,1114.64
26,1973,1704.28456
26,1974,2721.39356
26,1975,2753.71812
26,1976,2014.7118
26,1977,1186.81294
26,1978,1068.93976
26,1979,1286.0159
26,1980,765.47902
26,1981,694.9780400000001
26,1982,659.3095599999999
26,1983,745.69416
26,1984,911.2182
26,1985,301.51012000000003
26,1986,429.1364
26,1987,300.9528
26,1988,537.8138
26,1989,434.7096
26,1990,259.1538
26,1991,245.2208
26,1992,206.2084
26,1993,220.1414
26,1994,218.7481
26,1995,141.55928
26,1996,124.28236000000001
26,1997,124.28236000000001
26,1998,124.28236000000001
26,1999,55.732
26,2000,83.31934
26,2001,97.531
26,2002,103.66152
26,2003,152.42702
26,2004,172.7692
26,2005,237.13966000000002
26,2006,246.89276
26,2007,273.92278
26,2008,253.85926
26,2009,248.28606000000002
26,2010,298.72352
26,2011,412.4168
26,2012,489.32696
26,2013,344.70242
26,2014,337.348873
27,1961,641238.9772770001
27,1962,655477.117035
27,1963,658744.8211449999
27,1964,761483.2738430001
27,1965,787634.3628819999
27,1966,995203.3628540001
27,1967,958502.557243
27,1968,774966.007114
27,1969,887792.972252
27,1970,991278.90186
27,1971,1030249.798397
27,1972,1186612.817333
27,1973,1066626.16726
27,1974,973355.1846120001
27,1975,1114260.551827
27,1976,1228301.0985319999
27,1977,1104048.298278
27,1978,1106518.4622620002
27,1979,1202422.4494059999
27,1980,1123669.702265
27,1981,1247689.452717
27,1982,1471526.2376020001
27,1983,1169569.823557
27,1984,1367874.460559
27,1985,801326.377987
27,1986,1254797.588283
27,1987,1081661.856658
27,1988,1162277.262812
27,1989,1410354.975539
27,1990,1214521.8832989999
27,1991,1321306.007257
27,1992,967122.2400459999
27,1993,846829.216465
27,1994,947576.687057
27,1995,957819.921076
27,1996,502307.47037600004
27,1997,917083.069932
27,1998,794605.164477
27,1999,766731.240689
27,2000,653547.377509
27,2001,906212.820541
27,2002,999939.4725110001
27,2003,563367.151562
27,2004,1096062.660568
27,2005,869826.785665
27,2006,826157.03673
27,2007,486280.073771
27,2008,1052150.736284
27,2009,933754.882089
27,2010,1063597.649131
27,2011,1128390.86704
27,2012,1053248.122312
27,2013,1375678.459484
27,2014,1423009.908061
233,1961,123539.46280499999
233,1962,149990.29566600002
233,1963,153785.74974
233,1964,171339.259
233,1965,159482.479155
233,1966,167156.49
233,1967,172444.67015
233,1968,182670.05641199998
233,1969,176576.708718
233,1970,181344.814128
233,1971,149875.81205
233,1972,148590.57142
233,1973,139920.98529
233,1974,181430.94668
233,1975,209672.80399000001
233,1976,169843.610265
233,1977,186438.694372
233,1978,196298.851127
233,1979,197534.053253
233,1980,175976.530408
233,1981,212894.63262699998
233,1982,203663.746368
233,1983,188633.417645
233,1984,183162.779439
233,1985,265963.021934
233,1986,313854.80963800004
233,1987,271637.95177600003
233,1988,349974.487503
233,1989,323177.277229
233,1990,251721.7405
233,1991,405440.1587
233,1992,407774.9539
233,1993,422357.626579
233,1994,373531.003915
233,1995,385926.29866100004
233,1996,417110.534201
233,1997,335666.383791
233,1998,445459.264646
233,1999,450612.44649799995
233,2000,383632.954554
233,2001,515365.581583
233,2002,512521.27740699996
233,2003,586857.158714
233,2004,477863.055218
233,2005,598209.088978
233,2006,604514.71956
233,2007,509780.16333599994
233,2008,721748.546936
233,2009,606632.2991279999
233,2010,757542.06063
233,2011,607260.481895
233,2012,809113.135262
233,2013,802400.20866
233,2014,742303.751609
29,1961,19452.947
29,1962,19326.4365
29,1963,19479.2179
29,1964,22157.7032
29,1965,22021.65938
29,1966,22554.011980000003
29,1967,22827.8692
29,1968,24753.8956
29,1969,24114.624194
29,1970,25290.73158
