geo,year,meat_mule_production_ple
5706,1990,902.0
5706,1988,1185.0
5403,2015,683.0
5403,2014,703.0
5403,2013,700.0
5403,1982,2584.0
5403,1981,3318.0
5403,1980,3582.0
5403,1979,3193.0
5403,1978,3874.0
5403,1977,3790.0
5403,1976,4169.0
5403,1975,4165.0
5403,1974,4852.0
5403,1973,6140.0
5403,1972,7727.0
5403,1971,6384.0
5403,1970,5025.0
5403,1969,4937.0
5403,1968,6220.0
5403,1967,7003.0
5403,1966,6798.0
5403,1965,8946.0
5403,1964,9824.0
5403,1963,9212.0
5403,1962,8893.0
5300,2009,56700.0
5403,1961,6996.0
5400,2016,676.0
5400,2015,683.0
5403,1983,2329.0
5403,1984,1878.0
5403,1985,1682.0
5403,1986,1413.0
5403,2012,700.0
5403,2011,700.0
5403,2010,700.0
5403,2009,690.0
5403,2008,695.0
5403,2007,697.0
5403,2006,709.0
5403,2005,707.0
5403,2004,692.0
5403,2003,684.0
5403,2002,686.0
5403,2001,667.0
5400,2013,700.0
5403,2000,652.0
5403,1998,720.0
5403,1997,804.0
5403,1996,719.0
5403,1995,810.0
5403,1994,800.0
5403,1993,800.0
5403,1992,849.0
5403,1991,915.0
5403,1990,902.0
5403,1989,966.0
5403,1988,1185.0
5403,1987,1437.0
5403,1999,650.0
5300,2008,54300.0
5300,1988,23700.0
5300,2006,61250.0
5300,2007,58000.0
351,2016,49221.0
351,2015,53000.0
351,2014,52000.0
351,2013,47870.0
351,2012,52000.0
351,2011,52300.0
5000,1961,9496.0
351,2010,54100.0
351,2008,54300.0
351,2007,58000.0
351,2006,61250.0
351,2005,60210.0
351,2004,63390.0
351,2003,65500.0
351,2002,65600.0
351,2009,56700.0
351,2001,67200.0
5000,1962,11593.0
5000,1964,12824.0
5000,1980,16582.0
5000,1979,15193.0
5000,1978,14874.0
5000,1977,13790.0
5000,1976,14069.0
5000,1975,13465.0
5000,1974,13452.0
5000,1963,12062.0
5000,1973,13640.0
5000,1971,12384.0
5000,1970,10525.0
5000,1969,9937.0
5000,1968,10820.0
5000,1967,11303.0
5000,1966,10798.0
5000,1965,12546.0
5000,1972,14527.0
5000,1981,17318.0
351,2000,65300.0
351,1998,73500.0
351,1977,10000.0
351,1976,9900.0
351,1975,9300.0
351,1974,8600.0
351,1973,7500.0
351,1972,6800.0
351,1971,6000.0
351,1978,11000.0
351,1970,5500.0
351,1968,4600.0
351,1967,4300.0
351,1966,4000.0
351,1965,3600.0
351,1964,3000.0
351,1963,2850.0
351,1962,2700.0
351,1969,5000.0
351,1999,59200.0
351,1979,12000.0
351,1981,14000.0
351,1997,58500.0
351,1996,61500.0
351,1995,51100.0
351,1994,45520.0
351,1993,29000.0
351,1992,28000.0
351,1991,26500.0
351,1980,13000.0
351,1990,26000.0
351,1988,23700.0
351,1987,22500.0
351,1986,20000.0
351,1985,18500.0
351,1984,17000.0
351,1983,16000.0
351,1982,15000.0
351,1989,25000.0
5000,1982,17584.0
5706,2016,676.0
5000,1984,18878.0
5300,1971,6000.0
5300,1972,6800.0
5300,1973,7500.0
5300,1974,8600.0
5300,1975,9300.0
5300,1976,9900.0
5300,1977,10000.0
5300,1970,5500.0
5300,1978,11000.0
5300,1980,13000.0
5300,1981,14000.0
5300,1982,15000.0
5300,1983,16000.0
5300,1984,17000.0
5300,1985,18500.0
5300,1986,20000.0
5300,1979,12000.0
5300,1969,5000.0
5300,1968,4600.0
5300,1967,4300.0
5000,2007,58697.0
5000,2008,54995.0
5000,2009,57390.0
5000,2010,54800.0
5000,2011,53000.0
5000,1983,18329.0
5000,2012,52700.0
5000,2013,48570.0
5000,2014,52703.0
5000,2015,53683.0
5000,2016,49897.0
5300,1961,2500.0
5300,1962,2700.0
5300,1963,2850.0
5300,1964,3000.0
5300,1965,3600.0
5300,1966,4000.0
5706,2015,683.0
5300,1989,25000.0
5300,1987,22500.0
5000,2002,66286.0
5000,2004,64082.0
5000,2003,66184.0
5000,1987,23937.0
5000,2001,67867.0
5000,2000,65952.0
5000,1999,59850.0
5000,1998,74220.0
5000,1997,59304.0
5000,1996,62219.0
5000,1995,51910.0
5000,1994,46320.0
5000,1993,29800.0
5000,1992,28849.0
5000,1991,27415.0
5000,1990,26902.0
5000,2005,60917.0
5300,2005,60210.0
5300,2004,63390.0
5300,2003,65500.0
5000,1985,20182.0
5300,1990,26000.0
5000,1986,21413.0
5300,1991,26500.0
5000,2006,61959.0
5300,1992,28000.0
5300,1993,29000.0
5000,1989,25966.0
5300,1994,45520.0
5300,1996,61500.0
5300,1997,58500.0
5300,1998,73500.0
5300,1999,59200.0
5300,2000,65300.0
5300,2001,67200.0
5300,2002,65600.0
5300,1995,51100.0
5000,1988,24885.0
203,1993,800.0
203,1999,650.0
203,1994,800.0
41,1966,4000.0
41,1961,2500.0
41,1962,2700.0
41,1963,2850.0
41,1964,3000.0
41,1965,3600.0
41,1967,4300.0
41,1980,13000.0
41,1969,5000.0
41,1989,25000.0
41,1988,23700.0
41,1987,22500.0
41,1986,20000.0
41,1985,18500.0
41,1968,4600.0
41,1983,16000.0
41,1982,15000.0
41,1981,14000.0
41,1984,17000.0
41,1978,11000.0
41,1979,12000.0
41,1971,6000.0
41,1972,6800.0
41,1973,7500.0
41,1970,5500.0
41,1975,9300.0
41,1976,9900.0
41,1977,10000.0
41,1974,8600.0
41,2013,47870.0
41,2016,49221.0
203,2000,652.0
203,2001,667.0
203,2003,684.0
203,2004,692.0
203,2005,707.0
203,2006,709.0
203,2016,676.0
203,2008,695.0
203,2009,690.0
203,2010,700.0
203,2011,700.0
203,2012,700.0
203,2013,700.0
203,2014,703.0
203,2015,683.0
41,2012,52000.0
203,2007,697.0
41,2011,52300.0
41,2001,67200.0
41,2009,56700.0
41,1990,26000.0
41,1991,26500.0
41,1992,28000.0
41,1993,29000.0
41,1994,45520.0
41,1995,51100.0
41,1996,61500.0
41,1997,58500.0
41,2010,54100.0
41,1998,73500.0
41,2000,65300.0
41,2002,65600.0
41,2003,65500.0
41,2004,63390.0
41,2005,60210.0
41,2006,61250.0
41,2007,58000.0
41,2008,54300.0
41,1999,59200.0
203,2002,686.0
