geo,year,alfalfa_meal_and_pellets_export_quantity_tcl
221,2013,36364.0
221,2012,32412.0
221,2011,7434.0
221,2010,1005.0
221,2009,15.0
221,2008,295.0
170,2007,0.0
221,2007,1047.0
221,2005,13741.0
221,2004,6905.0
221,2003,107364.0
221,2002,29569.0
221,2001,10503.0
162,2012,6.0
157,2013,0.0
157,2012,0.0
157,2009,0.0
157,2001,0.0
157,2000,0.0
157,1999,10.0
156,2013,46.0
156,2012,66.0
221,2006,1720.0
170,2008,1.0
170,2009,0.0
170,2010,0.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
174,1971,0.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
170,2011,0.0
170,2012,0.0
170,2013,1.0
173,1993,711.0
173,1997,13.0
173,2000,0.0
174,1980,0.0
173,2001,25.0
173,2007,3000.0
173,2009,2345.0
173,2010,26.0
173,2011,27.0
173,2013,0.0
174,1961,0.0
173,2004,10.0
194,1981,0.0
138,1978,0.0
138,1976,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2002,0.0
110,2001,0.0
110,2000,120.0
110,1994,61.0
109,2013,2.0
112,1970,0.0
109,2012,3.0
109,2009,25.0
106,2013,212186.0
106,2012,368445.0
106,2011,278870.0
106,2010,114978.0
106,2009,107483.0
106,2008,188557.0
106,2007,200383.0
106,2006,105445.0
106,2005,88425.0
106,2004,41456.0
106,2003,64962.0
106,2002,128747.0
106,2001,71418.0
109,2010,1.0
106,2000,110064.0
112,1971,0.0
112,1973,0.0
112,2005,40.0
112,2003,633.0
112,2002,1945.0
112,2001,148.0
112,2000,0.0
112,1999,3.0
112,1998,48.0
112,1997,41.0
112,1995,131.0
112,1994,37.0
112,1993,5.0
112,1992,2.0
112,1991,0.0
112,1990,0.0
112,1972,0.0
112,1989,0.0
112,1987,0.0
112,1986,0.0
112,1985,0.0
112,1984,0.0
112,1983,0.0
112,1982,0.0
112,1981,0.0
112,1980,0.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1988,266.0
106,1999,43625.0
106,1998,40122.0
106,1997,29048.0
106,1961,0.0
105,2013,400.0
105,2009,35.0
105,2004,1.0
104,2013,1.0
104,2012,26.0
104,2011,33.0
104,2010,154.0
104,2009,778.0
104,2008,3639.0
104,2007,373.0
104,2006,341.0
104,2005,410.0
104,2002,51.0
106,1962,0.0
104,2001,54.0
104,1999,500.0
104,1994,152.0
104,1993,507.0
104,1992,10.0
104,1991,0.0
104,1990,12.0
104,1989,33.0
104,1988,0.0
104,1987,6.0
104,1986,0.0
104,1985,23.0
104,1984,5.0
104,1983,18.0
104,1982,8.0
104,2000,2.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1996,19417.0
106,1995,106641.0
106,1994,90618.0
106,1993,63156.0
106,1992,32257.0
106,1991,29868.0
106,1990,20655.0
106,1989,18865.0
106,1988,11052.0
106,1987,999.0
106,1986,10068.0
106,1985,290.0
106,1984,140.0
106,1983,76.0
106,1982,139.0
106,1981,59.0
106,1980,198.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,20.0
106,1971,40.0
112,2008,52.0
106,1972,0.0
106,1974,1962.0
106,1975,762.0
106,1976,133.0
106,1977,5311.0
106,1978,2490.0
106,1979,4390.0
106,1973,466.0
112,2010,75.0
112,2011,271.0
112,2012,220.0
131,1988,0.0
131,1987,0.0
131,1986,0.0
131,1985,0.0
131,1984,0.0
131,1983,0.0
131,1982,0.0
131,1981,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1989,137.0
131,1974,0.0
131,1972,0.0
131,1971,0.0
131,1970,0.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
256,2013,24.0
256,2012,63.0
131,1973,0.0
131,1990,0.0
131,1991,0.0
131,1992,0.0
138,1975,0.0
138,1974,0.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
138,1970,0.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
131,2012,10.0
131,2011,5.0
131,1993,0.0
131,1994,0.0
131,1995,0.0
131,1999,13.0
131,2000,20.0
131,2001,7.0
256,2011,51.0
131,2002,63.0
131,2005,50.0
131,2006,120.0
131,2007,168.0
131,2008,142.0
131,2009,16.0
131,2010,17.0
131,2003,4.0
138,1977,0.0
256,2010,7.0
256,2008,89.0
114,1989,0.0
114,1988,0.0
114,1987,0.0
114,1986,0.0
114,1985,0.0
114,1984,0.0
114,1983,0.0
114,1982,0.0
114,1981,0.0
114,1980,0.0
114,1979,0.0
114,1978,0.0
114,1977,0.0
114,1976,0.0
114,1990,0.0
114,1975,0.0
114,1973,0.0
114,1972,0.0
114,1971,0.0
114,1970,0.0
114,1969,0.0
114,1968,0.0
114,1967,0.0
114,1966,0.0
114,1965,0.0
114,1964,0.0
114,1963,0.0
114,1962,0.0
114,1961,0.0
112,2013,95.0
114,1974,0.0
114,1991,20.0
114,1996,0.0
114,2000,0.0
256,2007,90.0
256,2006,152.0
256,2005,415.0
256,2004,934.0
256,2003,1611.0
256,2002,21.0
256,2001,7.0
256,2000,25.0
126,2011,48.0
126,2010,43.0
126,2009,17.0
126,2008,1.0
121,2013,496.0
121,2012,300.0
121,2011,1942.0
121,2010,135.0
121,2009,401.0
114,2001,0.0
114,2005,0.0
114,2006,0.0
114,2009,4.0
114,2010,0.0
118,2009,394.0
256,2009,115.0
118,2013,36.0
121,1998,0.0
121,2001,32.0
121,2002,0.0
121,2005,0.0
121,2006,2551.0
121,2008,1534.0
121,1997,41.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1983,0.0
223,1968,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2012,50.0
222,2011,300.0
222,2003,310.0
222,2002,404.0
222,2001,3647.0
222,2000,1765.0
154,2013,1066.0
154,2012,289.0
223,1967,0.0
154,2011,483.0
223,1984,0.0
223,1986,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
229,1962,77.0
229,1961,15.0
225,2008,1521.0
225,2007,2249.0
225,2005,297.0
225,2003,50.0
230,2013,32.0
226,2001,1.0
223,2013,200.0
223,1985,0.0
223,2012,310.0
223,2010,59.0
223,2009,1042.0
223,2008,132.0
223,2005,57.0
223,2004,50.0
223,2001,0.0
223,2000,3.0
223,1997,150.0
223,1992,2.0
223,1991,0.0
223,1990,0.0
223,1989,0.0
223,1988,0.0
223,1987,0.0
223,2011,35.0
154,2010,164.0
154,2009,786.0
154,2008,207.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1979,0.0
216,1964,0.0
216,1962,0.0
216,1961,0.0
211,2013,25.0
211,2012,26.0
211,2011,50.0
211,2010,4.0
211,2008,0.0
211,2001,0.0
211,2000,0.0
211,1993,1.0
211,1992,0.0
211,1991,0.0
211,1990,0.0
211,1989,0.0
216,1963,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
154,2006,48.0
154,2005,35.0
154,2004,57.0
154,2003,29.0
154,2002,153.0
154,2001,0.0
154,2000,0.0
154,1999,0.0
154,1994,0.0
154,1993,2395.0
154,1992,1243.0
216,2013,1321.0
216,2012,323.0
216,2011,472.0
216,2005,4.0
216,2003,0.0
216,2001,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,150.0
229,1968,0.0
216,1989,0.0
216,1991,0.0
216,1992,0.0
216,1993,0.0
216,1996,27.0
216,1997,106.0
216,2000,1.0
216,1990,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
234,2010,5940.0
234,2009,6045.0
234,2008,4084.0
234,2007,205.0
231,2013,241928.0
231,2012,238859.0
231,2011,202312.0
231,2010,258983.0
231,2009,217290.0
231,2008,205370.0
231,2007,182952.0
231,2006,141317.0
231,2005,159998.0
231,2004,196360.0
234,2011,2686.0
231,2003,209910.0
231,2001,153329.0
231,2000,194717.0
231,1999,230572.0
231,1998,257696.0
231,1997,244954.0
231,1996,272243.0
231,1995,246222.0
231,1994,270335.0
231,1993,87160.0
231,1992,78093.0
231,1991,17487.0
231,1990,10950.0
231,1989,13478.0
231,1988,5908.0
231,2002,167435.0
236,1998,20.0
236,2000,0.0
236,2001,0.0
248,1990,1899.0
248,1989,2120.0
248,1988,3631.0
248,1987,0.0
248,1986,0.0
248,1985,0.0
248,1984,0.0
248,1983,0.0
248,1982,0.0
248,1981,0.0
248,1980,0.0
248,1979,0.0
248,1978,0.0
248,1977,0.0
248,1976,0.0
248,1975,0.0
248,1974,0.0
236,2004,4.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
231,1987,47661.0
248,1966,0.0
248,1968,0.0
248,1969,0.0
248,1970,0.0
248,1971,0.0
248,1972,0.0
248,1973,0.0
248,1967,0.0
211,1988,0.0
231,1986,142971.0
231,1984,85494.0
229,2002,42.0
229,2000,435.0
229,1999,2229.0
229,1998,504.0
229,1997,293.0
229,1996,681.0
229,1995,845.0
229,1994,629.0
229,1993,836.0
229,1992,483.0
229,1991,632.0
229,1990,330.0
229,1989,163.0
229,1988,1124.0
229,2003,226.0
229,1987,144.0
229,1985,0.0
229,1984,0.0
229,1983,34.0
229,1982,2.0
229,1981,0.0
229,1980,20.0
229,1979,0.0
229,1978,0.0
229,1977,0.0
229,1976,11213.0
229,1975,0.0
229,1974,0.0
229,1973,0.0
229,1972,0.0
229,1986,22.0
229,2004,495.0
229,2005,718.0
229,2006,972.0
231,1983,242358.0
231,1982,134039.0
231,1981,49856.0
231,1980,208260.0
231,1979,137543.0
231,1978,87566.0
231,1977,112238.0
231,1976,471415.0
231,1975,81650.0
231,1974,92634.0
231,1973,146517.0
231,1972,151994.0
231,1971,236057.0
231,1970,289942.0
231,1969,220836.0
231,1968,182134.0
231,1967,139494.0
229,2007,4108.0
229,2008,876.0
229,2009,773.0
229,2010,1084.0
229,2011,1200.0
229,2012,7630.0
231,1985,14354.0
229,2013,13293.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,148612.0
231,1966,187810.0
215,2012,1546.0
211,1987,0.0
211,1986,0.0
211,1985,0.0
202,1978,0.0
202,1977,0.0
202,1976,0.0
202,1975,0.0
202,1974,0.0
202,1973,0.0
202,1972,0.0
202,1971,0.0
202,1970,0.0
202,1969,0.0
202,1968,0.0
202,1967,0.0
202,1966,0.0
202,1965,0.0
202,1979,0.0
202,1964,0.0
202,1962,0.0
202,1961,0.0
25,2011,5.0
198,2013,598.0
198,2012,1118.0
198,2011,490.0
198,2010,384.0
198,2009,441.0
198,2008,1567.0
198,2007,526.0
198,2004,24.0
198,2002,1.0
198,2001,0.0
198,2000,474.0
202,1963,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
202,2013,42078.0
202,2012,19015.0
202,2011,2340.0
202,2010,120.0
202,2009,202.0
202,2008,588.0
202,2007,463.0
202,2006,112.0
202,2005,40.0
202,2004,201.0
202,2003,213.0
202,2002,582.0
202,2001,167.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
202,1988,0.0
198,1998,41.0
202,1992,3184.0
202,1995,587.0
202,1996,948.0
202,1997,2518.0
202,1998,917.0
202,1999,168.0
202,2000,134.0
202,1994,457.0
203,1965,0.0
198,1994,130.0
199,2011,320.0
186,1997,2803.0
186,1996,3425.0
186,1992,4766.0
272,2012,75.0
272,2011,25.0
272,2010,246.0
272,2009,239.0
272,2008,174.0
272,2007,175.0
272,2006,253.0
194,2005,52.0
194,2004,78.0
194,2003,63.0
194,2002,53.0
186,1998,2029.0
194,2001,609.0
194,1998,80043.0
194,1997,63279.0
194,1996,55167.0
194,1995,37842.0
194,1994,21539.0
194,1993,11040.0
194,1992,9264.0
194,1991,6982.0
194,1990,0.0
194,1989,0.0
194,1988,0.0
194,1987,0.0
194,1986,0.0
194,1985,0.0
194,2000,139614.0
186,2000,2802.0
186,2001,1124.0
186,2002,1257.0
199,2009,323.0
199,2006,217.0
199,2005,404.0
199,2004,238.0
199,2001,0.0
199,2000,474.0
199,1999,343.0
199,1998,226.0
199,1997,2009.0
199,1996,3678.0
199,1995,2106.0
199,1994,5693.0
199,1993,2741.0
200,2011,33.0
200,2010,15.0
200,2009,209.0
200,2008,143.0
186,2004,85.0
200,1995,2896.0
200,1996,2303.0
200,1997,2530.0
200,1998,1849.0
200,1999,1347.0
199,2013,223.0
200,2000,28.0
200,2002,63.0
200,2003,92.0
200,2004,55.0
200,2005,45.0
200,2006,65.0
200,2007,885.0
200,2001,43.0
104,1981,54.0
203,1966,0.0
203,1968,0.0
210,2002,30.0
210,2000,1.0
210,1999,10.0
210,1998,0.0
210,1997,0.0
210,1996,0.0
210,1995,36.0
210,1994,36.0
210,1993,45.0
210,1992,60.0
210,1991,53.0
210,1990,23.0
210,1989,53.0
210,1988,30.0
210,2003,49.0
210,1987,21.0
210,1985,26.0
210,1984,0.0
210,1983,12.0
210,1982,8.0
210,1981,0.0
210,1980,0.0
210,1979,0.0
210,1978,127.0
210,1977,2.0
210,1976,0.0
210,1975,0.0
210,1974,0.0
210,1973,4019.0
210,1972,0.0
210,1986,6.0
210,2004,55.0
210,2005,6.0
210,2006,32.0
211,1984,0.0
211,1983,0.0
211,1982,0.0
211,1981,0.0
211,1980,0.0
211,1979,0.0
211,1978,0.0
211,1977,0.0
211,1976,0.0
211,1975,0.0
211,1974,0.0
211,1973,0.0
211,1972,0.0
211,1971,0.0
211,1970,0.0
211,1969,0.0
211,1968,0.0
210,2007,93.0
210,2008,51.0
210,2009,71.0
210,2010,126.0
210,2011,96.0
210,2012,181.0
210,1971,0.0
210,2013,76.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1961,0.0
203,1967,0.0
210,1970,23.0
210,1968,0.0
203,1998,112671.0
203,1997,197940.0
203,1996,126768.0
203,1995,67687.0
203,1994,151788.0
203,1993,85425.0
203,1992,21314.0
203,1991,24657.0
203,1990,19320.0
203,1989,39710.0
203,1988,81500.0
203,1987,0.0
203,1986,0.0
203,1985,0.0
203,1999,51316.0
203,1984,0.0
203,1982,0.0
203,1981,0.0
203,1980,0.0
203,1979,0.0
203,1978,0.0
203,1977,0.0
203,1976,0.0
203,1975,0.0
203,1974,0.0
203,1973,0.0
203,1972,0.0
203,1971,0.0
203,1970,0.0
203,1969,0.0
203,1983,0.0
203,2000,98558.0
203,2001,209720.0
203,2002,145065.0
210,1967,0.0
210,1966,887.0
210,1965,0.0
210,1964,0.0
210,1963,0.0
210,1962,0.0
210,1961,0.0
209,2006,0.0
209,2003,0.0
209,2002,0.0
209,2001,0.0
209,2000,0.0
209,1998,0.0
209,1997,1.0
206,2009,5986.0
206,2008,5217.0
206,2006,1623.0
203,2003,202764.0
203,2004,207973.0
203,2005,92802.0
203,2006,72157.0
203,2007,232006.0
203,2008,188555.0
210,1969,446.0
203,2009,84605.0
203,2011,440224.0
203,2012,547706.0
203,2013,319748.0
276,2012,47430.0
206,2001,0.0
206,2005,492.0
203,2010,473004.0
104,1980,20.0
199,2007,942.0
104,1978,0.0
98,2011,4.0
98,2010,75.0
15,1973,1010.0
98,2008,24.0
98,2007,24.0
15,1974,140.0
15,1975,123.0
15,1976,2816.0
98,2003,2.0
98,2002,7.0
98,2001,3.0
98,2000,0.0
98,1999,21.0
15,1977,329.0
98,1996,159.0
98,1995,136.0
98,1994,66.0
98,1993,65.0
98,1992,651.0
48,2011,0.0
15,1978,174.0
15,1979,1497.0
15,1980,226.0
15,1981,2509.0
15,1982,932.0
98,2012,27.0
48,2007,0.0
98,2013,2.0
15,1972,4022.0
167,2005,4121.0
255,2013,5868.0
167,2004,8466.0
167,2003,7493.0
167,2002,4628.0
15,1961,1928.0
167,2001,7451.0
167,2000,9068.0
167,1999,2760.0
167,1998,4672.0
167,1997,6809.0
167,1996,7072.0
167,1995,8780.0
167,1994,6937.0
167,1993,7028.0
15,1962,2942.0
15,1963,656.0
15,1964,443.0
15,1965,342.0
15,1966,45.0
15,1967,48.0
15,1968,1886.0
15,1969,207.0
15,1970,116.0
15,1971,130.0
50,2002,750.0
167,2006,8726.0
15,1983,894.0
48,2003,0.0
214,1997,0.0
214,1995,206.0
214,1994,102.0
41,2013,7191.0
41,2012,9216.0
41,2011,10726.0
41,2010,9361.0
41,2009,12200.0
41,2008,17942.0
41,2007,25665.0
41,2006,26275.0
41,2005,24735.0
41,2004,24904.0
41,2003,16145.0
41,2002,10505.0
41,2001,740.0
41,2000,205.0
41,1999,166.0
41,1998,140.0
41,1997,123.0
41,1994,138.0
41,1993,448.0
41,1992,2465.0
41,1991,3995.0
41,1990,5176.0
214,2000,0.0
48,2004,0.0
214,2001,0.0
19,2008,0.0
15,1984,969.0
15,1985,663.0
15,1986,535.0
15,1987,447.0
15,1988,1960.0
15,1989,1205.0
15,1990,2226.0
15,1991,2537.0
15,1992,2529.0
15,1993,19006.0
15,1994,10251.0
15,1995,11532.0
15,1996,13947.0
15,1997,14359.0
15,1998,114883.0
15,1999,114781.0
19,1998,30.0
19,1999,0.0
44,2007,6.0
19,2000,12.0
44,2005,8.0
19,2001,0.0
214,2010,69.0
214,2009,45.0
19,2007,0.0
19,2010,0.0
41,1989,4534.0
167,2007,11041.0
167,2009,6905.0
54,2009,2681.0
54,2008,1824.0
54,2007,854.0
54,2006,728.0
54,2005,470.0
54,2004,1718.0
54,2003,1083.0
54,2002,1742.0
54,2001,2193.0
54,2000,4126.0
54,1999,17606.0
54,1998,15270.0
54,1997,29007.0
54,1996,49205.0
54,1995,39191.0
54,1994,22456.0
54,1993,23648.0
54,1992,17680.0
54,1991,34551.0
54,1990,22154.0
11,1998,59.0
11,1999,48.0
11,2000,804.0
11,2001,452.0
11,2002,969.0
54,2010,2579.0
54,1989,33865.0
11,1997,500.0
54,2011,3619.0
63,1993,10.0
59,2013,2331.0
59,2011,30982.0
59,2009,27124.0
59,2007,1271.0
59,2006,296.0
59,2005,753.0
59,2004,366.0
59,2003,114.0
59,2002,116.0
59,2001,8.0
59,2000,1566.0
59,1999,1544.0
59,1997,40.0
58,2013,30.0
11,1989,0.0
11,1990,0.0
11,1991,6.0
11,1992,10.0
58,2007,1.0
27,1993,248.0
11,1995,10.0
58,2004,2.0
54,2013,2990.0
54,2012,3281.0
11,1996,386.0
167,2008,8462.0
11,2003,576.0
54,1988,14161.0
54,1976,114766.0
54,1975,119797.0
54,1974,122411.0
54,1973,194854.0
54,1972,212749.0
255,2008,21837.0
54,1971,185441.0
255,2009,43803.0
54,1970,164544.0
54,1969,143006.0
54,1968,111448.0
54,1967,90887.0
54,1966,65038.0
54,1965,57863.0
54,1964,38340.0
54,1963,23661.0
54,1962,27150.0
54,1961,15796.0
167,2013,4014.0
167,2012,4364.0
167,2011,6325.0
167,2010,7323.0
255,2010,39392.0
255,2011,19510.0
255,2012,19318.0
54,1977,78717.0
11,2004,86.0
54,1978,0.0
54,1980,40996.0
54,1987,16896.0
54,1986,27257.0
11,2005,46.0
11,2008,56.0
11,2009,152.0
11,2010,227.0
11,2011,393.0
11,2012,295.0
11,2013,585.0
13,2006,1.0
13,2009,4.0
13,2011,8.0
255,2000,50300.0
255,2001,15208.0
255,2002,11277.0
255,2003,11595.0
255,2004,9938.0
255,2005,93496.0
255,2006,147027.0
255,2007,60384.0
54,1985,30438.0
54,1984,20254.0
54,1983,13562.0
54,1982,23392.0
54,1981,43359.0
54,1979,94295.0
80,2007,1.0
41,1988,6005.0
41,1987,5611.0
40,1964,0.0
40,1963,0.0
40,1962,0.0
40,1961,0.0
33,2013,35078.0
33,2012,75368.0
33,2011,62297.0
33,2010,55661.0
33,2009,74708.0
33,2008,113331.0
33,2007,167475.0
33,2006,155878.0
33,2005,183187.0
33,2004,240449.0
33,2003,120819.0
33,2002,148971.0
33,2001,384196.0
33,2000,258802.0
33,1999,274579.0
33,1998,220195.0
33,1997,296900.0
33,1996,402562.0
33,1995,490003.0
33,1994,462429.0
33,1993,460254.0
40,1965,0.0
33,1992,644507.0
40,1966,0.0
40,1968,0.0
40,1993,3769.0
40,1992,1892.0
40,1991,989.0
40,1990,4832.0
40,1989,0.0
40,1988,0.0
40,1987,0.0
40,1986,0.0
40,1985,0.0
40,1984,0.0
40,1983,0.0
40,1982,0.0
40,1981,0.0
40,1980,0.0
40,1979,0.0
40,1978,0.0
40,1977,0.0
40,1976,0.0
40,1975,0.0
40,1974,0.0
40,1973,0.0
40,1972,0.0
40,1971,0.0
40,1970,0.0
40,1969,0.0
40,1967,0.0
40,1994,8317.0
33,1991,496992.0
33,1989,446461.0
20,2013,4.0
21,2001,2.0
21,2002,0.0
33,1965,0.0
33,1964,0.0
33,1963,0.0
33,1962,0.0
33,1961,0.0
27,2013,1554.0
27,2012,2023.0
27,2011,3111.0
27,2010,1369.0
27,2009,147.0
27,2008,819.0
27,2007,565.0
27,2006,604.0
27,2005,164.0
27,2004,21.0
21,2003,1.0
21,2004,0.0
21,2005,3.0
21,2008,14.0
21,2009,8.0
21,2011,75.0
27,1996,0.0
20,2011,37.0
33,1990,454364.0
20,2010,60.0
33,1967,0.0
33,1988,394144.0
33,1987,347358.0
33,1986,344494.0
33,1985,293755.0
33,1984,304742.0
33,1983,255510.0
33,1982,206373.0
33,1981,143871.0
33,1980,196186.0
33,1979,244294.0
33,1978,196982.0
20,2000,0.0
33,1977,194699.0
33,1976,148592.0
33,1975,79784.0
20,2001,11.0
33,1974,69763.0
33,1973,0.0
20,2002,0.0
20,2003,10.0
33,1972,0.0
33,1971,0.0
33,1970,0.0
33,1969,0.0
33,1968,0.0
33,1966,0.0
40,1995,8647.0
40,1996,9864.0
40,1997,12841.0
41,1962,0.0
41,1961,0.0
96,2008,1.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
96,2001,0.0
96,2000,0.0
20,1972,0.0
96,1998,155.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
96,1994,0.0
20,1978,0.0
96,1992,154.0
20,1979,0.0
20,1980,0.0
96,1991,291.0
20,1981,0.0
41,1963,0.0
96,1990,490.0
41,1964,0.0
41,1966,0.0
41,1986,0.0
41,1985,0.0
41,1984,0.0
41,1983,0.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
41,1982,0.0
41,1981,0.0
41,1980,0.0
41,1979,0.0
41,1978,0.0
41,1977,0.0
41,1976,0.0
20,1964,0.0
41,1975,0.0
41,1974,0.0
41,1973,0.0
41,1972,0.0
41,1971,0.0
41,1970,0.0
41,1969,0.0
