geo,year,cattle_non_dairy_manure_applied_to_soils_that_leaches_n_content_ele2
5206,1980,965222.330759
5206,1981,941688.069352
5206,1982,985945.012764
5206,1983,1023183.460826
5206,1984,1013385.5617020001
5206,1985,1023063.066243
5206,1986,1018468.863276
5206,1987,1006780.5138190001
5206,1988,1003617.603507
5206,1989,1001746.893648
5206,1990,981323.22721
5206,1991,1010397.1214909999
5206,1992,1002638.3398969999
5206,1993,993312.185173
5206,1994,996362.176732
5206,1995,982282.051322
5206,1996,992021.3237780001
5206,1967,1016289.168836
5206,1998,1006902.4150889999
5206,1966,1021562.9340270001
5206,1964,979679.480882
5204,1991,4817378.556621
5204,1992,4797762.147585
5204,1993,4939359.759288
5204,1994,4908305.775222
5204,1995,4718528.9567370005
5204,1996,4580550.779058
5204,1997,4625418.583637999
5204,1998,4606557.465744
5204,1999,4491881.258175
5204,2000,4494688.652025
5204,2001,4540988.528046
5204,2002,4630049.881758
5204,2003,4649367.156066
5204,2004,4612905.422082
5204,2005,4622290.657682
5204,2006,4651363.296433
5204,2007,4692286.136367
5204,2008,4775779.352007
5204,2009,4874546.2329629995
5204,2010,4929736.590279
5204,2011,4997197.963917
5204,2012,4910174.1024279995
5204,2013,4985217.138564
5204,2014,5101015.857468
5204,2015,5212448.160404
5204,2016,5285777.487812
5206,1961,822405.252815
5206,1962,909278.187974
5206,1963,933408.0562129999
5206,1965,1001401.109206
5203,1981,168983537.636955
5301,1992,40828207.333369
5301,1994,39598808.032852
5304,1991,118388833.896678
5304,1992,124004249.28282
5304,1993,125694641.418048
5304,1994,129544114.646853
5304,1995,128765467.085731
5304,1996,130420929.95993899
5304,1997,130634416.31798999
5304,1998,127966002.680821
5304,1999,125975821.334401
5304,2000,126814692.70208101
5304,2001,127339312.651143
5304,2002,130340104.235141
5304,2003,130315078.929137
5304,1990,113324539.56369899
5304,2004,134058157.76296899
5304,2006,145617587.420547
5304,2007,149226301.735686
5304,2008,151938549.789347
5304,2009,153587293.576424
5304,2010,155539644.005144
5304,2011,156985192.172824
5304,2012,158313485.682734
5304,2013,147492435.551215
5304,2014,155124777.948923
5304,2015,159297092.72911298
5304,2016,167064253.798236
5305,1961,7998460.811652
5305,1962,7580243.360625
5304,2005,138055538.618223
5304,1989,110452070.68766598
5304,1988,110493715.432403
5304,1987,108139264.415801
5303,2014,198988241.520512
5303,2015,198102243.722004
5303,2016,201131957.512885
5304,1961,69036189.740813
5304,1962,70605480.43342
5304,1963,72628595.238559
5304,1964,75281302.96244201
5304,1965,78440684.472174
5304,1966,77771909.381663
5304,1967,79647404.899819
5304,1968,85104596.801295
5304,1969,82030048.653083
5304,1970,81812456.472022
5304,1971,81982158.683656
5304,1972,82685926.26829399
5304,1973,81598788.506788
5304,1974,80722204.598623
5304,1975,78426212.315477
5304,1976,77743869.442633
5304,1977,78151566.214932
5304,1978,79991618.275096
5304,1979,80343802.24300699
5304,1980,80736272.001221
5304,1981,84958374.73845899
5304,1982,87908978.832395
5304,1983,98656746.91889599
5304,1984,101634357.03093
5304,1985,103851839.19311601
5304,1986,105758797.307449
5305,1963,7968277.615944
5305,1964,7870521.098137
5305,1965,8220423.812952001
5305,1966,8043162.506561
5305,2000,7364622.651082001
5305,2001,7187669.062526
5305,2002,7873179.334102999
5305,2003,7032863.183477
5305,2004,7793118.268139999
5305,2005,8047226.469983
5305,2006,7765934.030916001
5305,2007,8100370.487623
5305,2008,8649719.79445
5305,2009,9102939.883857
5305,2010,8995071.371788999
5305,2011,9314469.827898
5305,2012,9732983.991078999
5305,2013,10717199.949706
5305,2014,11126912.975894
5305,2015,11096288.944025999
5305,2016,11238616.089001
5400,1961,923377559.831365
5400,1962,989695010.066953
5400,1963,1014667903.622345
5400,1964,987355181.579551
5400,1965,1011356428.508947
5400,1966,1089285846.348022
5400,1967,1127158047.264967
5400,1968,1132335315.316444
5400,1969,1117734974.159333
5400,1970,1121580576.21535
5400,1971,1155841365.544608
5400,1972,1192650081.9409552
5305,1999,7057269.247606
5303,2013,204686458.25564098
5305,1998,7133222.969505
5305,1996,6887706.818291999
5305,1967,8315466.631192999
5305,1968,8546045.043469
5305,1969,8307740.641789
5305,1970,8015700.582894
5305,1971,7681303.542617999
5305,1972,7793243.305519001
5305,1973,7753276.472511999
5305,1974,7983551.297394
5305,1975,7907659.956050999
5305,1976,7919709.828503
5305,1977,8062417.244477
5305,1978,8249686.608781
5305,1979,8331512.016654
5305,1980,8795929.824171001
5305,1981,8896221.055778999
5305,1982,9291031.987539
5305,1983,8433944.881786
5305,1984,7771688.600517
5305,1985,6473545.4600720005
5305,1986,6365799.471334999
5305,1987,6584409.931567
5305,1988,6594376.685073
5305,1989,6523502.452415
5305,1990,6455973.18835
5305,1991,5390088.927023999
5305,1992,7309126.049299001
5305,1993,7332883.656028999
5305,1994,7143395.556641
5305,1995,7166403.488375999
5305,1997,7467690.915681
5301,1993,40241930.086467996
5303,2012,205675475.761655
5303,2010,208124799.239848
5302,1972,221837411.96466202
5302,1973,220662000.97499502
5302,1974,220864087.576717
5302,1975,220017124.440189
5302,1976,216507920.095526
5302,1977,211022565.691851
5302,1978,207837267.296395
5302,1979,208336686.897
5302,1980,207309253.38729098
5302,1981,207313605.459325
5302,1982,212422062.69098502
5302,1983,224761188.797268
5302,1984,232012742.696085
5302,1971,221423251.49413398
5302,1985,245110957.34711298
5302,1987,270860283.313512
5302,1988,277700007.455661
5302,1989,286601179.456361
5302,1990,292524208.878087
5302,1991,304583656.35201
5302,1992,309805931.868191
5302,1993,321692453.029179
5302,1994,338911904.125901
5302,1995,372732355.087834
5302,1996,401776470.270014
5302,1997,336804713.522215
5302,1998,365668418.381619
5302,1999,372449764.646277
5302,1986,259252850.196756
5302,1970,221281454.097079
5302,1969,221867081.98725098
5302,1968,218196935.347071
5301,1995,35926594.722472
5301,1996,31984169.1651
5301,1997,26988259.341017
5301,1998,24459790.554854
5301,1999,23564193.634676002
5301,2000,24082369.904133
5301,2001,24787743.103481
5301,2002,25848607.656966
5301,2003,26781737.750775
5301,2004,28179952.453869
5301,2005,30171201.583788
5301,2006,31632076.543739002
5301,2007,33780369.687252
5301,2008,36550300.346048
5301,2009,38579810.848428994
5301,2010,40029293.398652
5301,2011,42020338.230853006
5301,2012,42800220.399248
5301,2013,45220137.674078
5301,2014,46774157.83825
5301,2015,48820455.806671
5301,2016,50042661.560453996
5302,1961,192753105.151171
5302,1962,183144398.027678
5302,1963,186005955.69798502
5302,1964,191641692.11899498
5302,1965,202962507.19289398
5302,1966,206245902.97938502
5302,1967,214502208.991496
5302,2000,380861350.689038
5302,2001,364758469.724389
5302,2002,340445812.592768
5302,2003,327104317.880459
5303,1981,208490897.633238
5303,1982,212237894.284838
5303,1983,212491089.057667
5303,1984,212218482.792175
5303,1985,213817832.505169
5303,1986,214198342.12821
5303,1987,214688002.17679298
5303,1988,215564882.832908
5303,1989,218084378.867071
5303,1990,217963477.223897
5303,1991,217488693.057702
5303,1992,219116012.867017
5303,1993,218172115.296538
5303,1994,217052460.079963
5303,1995,216104059.874564
5303,1996,213592674.778626
5303,1997,212004583.651436
5303,1998,209775700.42543
5303,1999,206801885.575908
5303,2000,206387784.411996
5303,2001,203547562.932722
5303,2002,200258085.4923
5303,2003,197487390.289318
5303,2004,200827770.715619
5303,2005,204285770.230851
5303,2006,212348763.42588502
5303,2007,213633837.855183
5303,2008,211499099.166069
5303,2009,209580064.635427
5303,1980,205147250.535071
5303,2011,207338268.06031698
5303,1979,213322577.637919
5303,1977,206752733.664206
5302,2004,316522876.957148
5302,2005,302636646.226083
5302,2006,290566166.672908
5302,2007,271699579.35060096
5302,2008,277192435.629656
5302,2009,277993462.962254
5302,2010,281538018.224826
5302,2011,279024475.154782
5302,2012,271062621.107689
5302,2013,271322289.97170603
5302,2014,272007980.962495
5302,2015,279697661.359913
5302,2016,285401780.448159
5303,1961,198411998.18065602
5303,1962,200074357.802682
5303,1963,200935144.486758
5303,1964,205785628.438157
5303,1965,206020000.27845702
5303,1966,201725252.99274498
5303,1967,204796368.76941
5303,1968,204262790.543434
5303,1969,204615406.013396
5303,1970,207449359.035574
5303,1971,206594234.120129
5303,1972,204914392.563368
5303,1973,206288414.676775
5303,1974,206069323.41640902
5303,1975,207024902.256797
5303,1976,207163574.61888
5303,1978,211462371.877812
5203,1980,164443305.930952
5203,1979,163708680.06487802
5203,1978,172450433.257934
5100,2012,44973195.037352
5100,2013,45670507.29756
5100,2014,46718767.765609995
5100,2015,47338418.655076005
5100,2016,48541157.272256
5101,1961,10104354.694728
5101,1962,10252412.732208
5101,1963,10271570.984816
5101,1964,10420223.45114
5101,1965,10749419.023452
5101,1966,10790160.217865
5101,1967,11030901.417426
5101,1968,11118414.213361
5100,2011,43214654.537742
5101,1969,11321423.216172999
5101,1971,11584550.686207
5101,1972,11730459.194133
5101,1973,12015012.071825
5101,1974,12213998.702776
5101,1975,12203802.329045
5101,1976,12207082.858291
5101,1977,12365368.967282
5101,1978,12746263.045401
5101,1979,12892395.156338999
5101,1980,12570527.690598
5101,1981,12594281.739358999
5101,1982,12941663.244436
5101,1983,13263241.611150999
5101,1970,11524029.886323
5100,2010,42582364.462013
5100,2009,41265338.29844
5100,2008,41131943.827909
5100,1979,27992832.966760997
5100,1980,28071556.043286
5100,1981,28267478.516690996
5100,1982,28846545.13352
5100,1983,29016975.667441998
5100,1984,28346786.727078002
5100,1985,28353269.108445
5100,1986,28340810.933977
5100,1987,27931287.421794
5100,1988,28368465.996106
5100,1989,29090517.453061
5100,1990,29671042.364782
5100,1991,29658392.059534997
5100,1992,30658534.703088
5100,1993,30734520.328381
5100,1994,30721628.781448998
5100,1995,31627249.632295
5100,1996,32000440.439365003
5100,1997,33132877.726996996
5100,1998,34147865.481373996
5100,1999,35668394.003442
5100,2000,35138182.056119
5100,2001,35472535.096479
5100,2002,36381252.632818
5100,2003,36332757.015382
5100,2004,36241732.445108004
5100,2005,37711850.355714
5100,2006,38070829.53246
5100,2007,39804441.766965
5101,1984,13006828.341894
5101,1985,13274316.929941
5101,1986,13498690.045307001
5101,1987,12742021.271438
5102,1965,1604286.5746040002
5102,1966,1687807.022041
5102,1967,1737729.293486
5102,1968,1771425.056113
5102,1969,1840715.234257
5102,1970,1947159.7733770001
5102,1971,2032640.925262
5102,1972,2063819.6165099998
5102,1973,1965216.592941
5102,1974,1824443.103094
5102,1975,1925451.90907
5102,1976,1991426.946895
5102,1977,2123912.5892419997
5102,1978,2200877.853551
5102,1979,2318673.255982
5102,1980,2481740.6366459997
5102,1981,2539657.477182
5102,1982,2546436.84663
5102,1983,2607539.505708
5102,1984,2460614.732138
5102,1985,2616013.801427
5102,1986,2684732.887761
5102,1987,2716600.629876
5102,1988,2758197.81495
5102,1989,2806017.3044970003
5102,1990,2870283.072855
5102,1991,2901134.077635
5102,1992,2928818.504444
5102,1993,2895955.5648060003
5102,1964,1561562.655392
5100,1978,27174926.028775
5102,1963,1572764.3763920001
5102,1961,1514030.343018
5101,1988,12836419.932632001
5101,1989,13219052.614871
5101,1990,13529375.787442999
5101,1991,13237635.533684
5101,1992,13496771.748156
5101,1993,13245834.183493
5101,1994,13176649.045842
5101,1995,13761174.939515
5101,1996,13523369.161362
5101,1997,13952688.636047
5101,1998,14446227.781882001
5101,1999,15488403.96989
5101,2000,14777940.119328
5101,2001,15000578.397173
5101,2002,15888770.870460998
5101,2003,15348402.072339002
5101,2004,15181138.875697
5101,2005,16169223.859015
5101,2006,16131557.948898
5101,2007,17446025.93519
5101,2008,18603428.517542
5101,2009,18507137.527794
5101,2010,19324298.131079
5101,2011,19448753.856079
5101,2012,21423099.830419
5101,2013,21826593.661648
5101,2014,22259399.13243
5101,2015,22705653.369431
5101,2016,23326922.4164
5102,1962,1537201.300334
5102,1994,2883461.719914
5100,1977,26465839.279931
5100,1975,25671448.846982997
5000,1993,2046367825.4592462
5000,1994,2022817409.4499648
5000,1995,1989509369.906929
5000,1996,1984169567.651202
5000,1997,1862628146.157104
5000,1998,1831395740.694251
5000,1999,1802747217.5786018
5000,2000,1800213520.623579
5000,2001,1756954302.216935
351,2016,252425303.67349902
351,2015,247507528.61158702
351,2014,239372344.02196202
351,2013,239643652.553916
5000,1992,2094707561.9040601
351,2012,239735492.603249
351,2010,250957691.92283902
351,2009,247421538.47946
351,2008,247579998.89867902
351,2007,244055449.80892202
351,2006,264411894.113849
351,2005,277715879.511584
351,2004,292537778.343394
351,2003,302894482.90721697
351,2002,315782905.187622
351,2001,337395308.968896
351,2000,350441228.447408
351,1999,341583987.416065
351,1998,333172269.894747
351,2011,248632191.409465
5000,1991,2225724453.0065646
5000,1990,2251783496.3513737
5000,1989,2247998504.786007
5873,2015,716291791.4081731
5000,1961,1580175953.446704
5000,1962,1646156085.241055
5000,1963,1685619650.3796349
5000,1964,1679987697.452111
5000,1965,1723878193.191236
5000,1966,1801385330.0982609
5000,1967,1855745140.7478468
5000,1968,1873948677.076342
5000,1969,1863692440.015412
5000,1970,1876297645.170213
5000,1971,1916498352.8855603
5000,1972,1963484146.677967
5000,1973,2015479866.824277
5000,1974,2082215114.070367
5000,1975,2118871481.70455
5000,1976,2119475552.909852
5000,1977,2098246857.192964
5000,1978,2108085587.190347
5000,1979,2116399335.668239
5000,1980,2117567565.680818
5000,1981,2117748128.249171
5000,1982,2138507695.773307
5000,1983,2152759823.637097
5000,1984,2206573403.788583
5000,1985,2235182750.563289
5000,1986,2239678809.447499
5000,1987,2249478093.0974674
5000,1988,2217568407.867189
351,1997,303388197.00466204
351,1996,367974021.69974905
351,1995,339777882.090887
351,1994,307030793.411781
5000,2002,1730508840.8660212
5000,2003,1705869698.5017312
5000,2004,1685362212.6499689
5000,2005,1670190999.8471231
5000,2006,1664060327.268694
5000,2007,1657463240.100758
5000,2008,1662255744.365151
5000,2009,1658557074.1826
5000,2010,1657358841.255084
5000,2011,1638478302.6973279
5000,2012,1634542801.579925
5000,2013,1631642318.093318
5000,2014,1639173520.1772368
5000,2015,1652876379.614383
5000,2016,1676588071.921452
5100,1961,20150872.480879
5100,1962,20475353.326178
5100,1963,20827289.296233
5100,1964,21464783.567560997
5100,1965,22065045.002393
5100,1966,22088280.643106
5100,1967,22812991.425828
5100,1968,23344935.497599
5100,1969,23803523.407033
5100,1970,24255825.388253
5100,1971,24648934.468922
5100,1972,24825249.544055
5100,1973,25064392.162828
5100,1974,25238697.159242
351,1961,172281236.0214
5100,1976,25975213.556163
351,1962,162934271.931304
351,1964,170526004.591481
351,1993,289550235.57006097
351,1992,278988962.528219
351,1991,275117713.59986204
351,1990,264102049.78672203
351,1989,258888457.322175
351,1988,249315719.827963
351,1987,241602354.136794
351,1986,228800871.350304
351,1985,214559046.067943
351,1984,202649632.586209
351,1983,196948418.22198302
351,1982,186542255.4179
351,1981,182342945.331012
351,1980,182178624.73079
351,1979,183236079.803639
351,1978,183242382.92573702
351,1977,187200757.664501
351,1976,193260332.467435
351,1975,196880655.26518
351,1974,197373905.329096
351,1973,198659081.34072
351,1972,200442277.821551
351,1971,200592793.424295
351,1970,200748740.32856798
351,1969,201601222.651763
351,1968,198499253.428753
351,1967,195197271.693278
351,1966,186775660.7674
351,1965,182711764.101142
351,1963,165005018.037454
5102,1995,2895498.866407
5102,1996,2966540.619399
5102,1997,3149519.283731
5105,1995,6501820.516191999
5105,1996,6637395.956217
5105,1997,6846617.754494
5105,1998,6940294.5096929995
5105,1999,7070435.524498
5105,2000,7216818.417564999
5105,2001,7356276.594053
5105,2002,7571476.352846
5105,2003,8072389.398027
5105,2004,8252617.402278
5105,2005,8435395.372692998
5105,2006,8701496.49746
5105,2007,8839198.921432002
5105,1994,6410725.167889
5105,2008,9118059.676885001
5105,2010,9719406.363516001
5105,2011,10169773.460521001
5105,2012,10434875.853881
5105,2013,10793666.696188001
5105,2014,11288554.709577
5105,2015,11647089.266969
5105,2016,12059981.246666001
5200,1961,149935834.623144
5200,1962,155334214.135404
5200,1963,162784870.846239
5200,1964,170132796.925529
5200,1965,174425020.42018998
5200,1966,176223832.56086498
5105,2009,9345569.764409
5105,1993,6287304.393158999
5105,1992,6076877.391480001
5105,1991,6012997.7993290005
5105,1962,3855605.274832
5105,1963,3967243.164628
5105,1964,4222730.491432
5105,1965,4492374.068811
5105,1966,4645354.978982
5105,1967,4781656.262441
5105,1968,4877792.076127999
5105,1969,4918714.596044
5105,1970,4941838.802926
5105,1971,5096299.0503360005
5105,1972,4971245.087833
5105,1973,4673401.364268
5105,1974,4608078.424648
5105,1975,4758747.739991
5105,1976,4913961.640073
5105,1977,5021716.949841
5105,1978,5184079.439974
5105,1979,5369959.996235
5105,1980,5620438.384104
5105,1981,5844717.162391
5105,1982,6047387.676051999
5105,1983,5899367.197139
5105,1984,5542181.064621
5105,1985,5449974.759754
5105,1986,5396581.939496
5105,1987,5582053.041317
5105,1988,5741203.74713
5105,1989,5886733.171216001
5105,1990,5916133.322792
5200,1967,177647889.884641
5200,1968,179866823.799606
5200,1969,181295603.89883
5200,1970,186157981.41619098
5200,2004,190488905.301943
5200,2005,191538147.42431298
5200,2006,193826500.20461002
5200,2008,191256511.252804
5200,2009,188411703.124655
5200,2010,186690695.83523703
5200,2011,184124121.478751
5200,2012,181789459.906109
5200,2013,180373004.11726898
5200,2014,178237380.828894
5200,2015,179321952.408378
5200,2016,184387070.745772
5203,1961,130856864.084158
5203,1962,135811321.9831
5203,1963,143279626.212652
5203,1964,149902020.924129
5203,1965,153302046.02215
5203,1966,154382118.88009
5203,1967,154981960.309333
5203,1968,156728348.838714
5203,1969,158101445.34501898
5203,1970,162433234.8556
5203,1971,166922978.611775
5203,1972,172572020.20968702
5203,1973,179370620.344672
5203,1974,189934430.913452
5203,1975,197583924.502058
5203,1976,191421583.552877
5203,1977,182931832.270665
5200,2003,189433689.591495
5105,1961,3718950.0762480004
5200,2002,188726432.413674
5200,2000,187565695.247405
5200,1971,191139868.235628
5200,1972,197785444.23117098
5200,1973,205409435.995841
5200,1974,216943810.013823
5200,1975,225253494.19939902
5200,1976,220490565.418289
5200,1977,213128481.925256
5200,1978,202424368.623974
5200,1979,193782102.22963998
5200,1980,195689946.876556
5200,1981,200638449.62933502
5200,1982,202301608.370915
5200,1983,201445885.031293
5200,1984,199537913.57918102
5200,1985,193491905.06616202
5200,1986,187409734.298048
5200,1987,183232201.962748
5200,1988,180647987.890978
5200,1989,177762954.391598
5200,1990,176991128.02318898
5200,1991,178650012.140676
5200,1992,181953307.962845
5200,1993,185008652.57375202
5200,1994,188621745.18003002
5200,1995,192483172.866038
5200,1996,194696646.630792
5200,1997,192321658.28555602
5200,1998,189510274.842728
5200,1999,188409048.108556
5200,2001,187806089.057873
5104,2016,3350489.841228
5104,2015,3376902.944721
5104,2014,3390499.835832
5103,1975,3580456.69294
5103,1976,3571921.7793349996
5103,1977,3516529.336493
5103,1978,3626599.3035800005
5103,1979,3763485.0194260003
5103,1980,3818266.802633
5103,1981,3906260.411876
5103,1982,3974946.445235
5103,1983,3927259.427112
5103,1984,4075511.088378
5103,1985,3941217.9072
5103,1986,3724013.454754
5103,1987,3829495.0727580003
5103,1988,3884349.7990480005
5103,1989,3908778.4758559996
5103,1990,3955045.3952589994
5103,1991,4160249.755739
5103,1992,4781431.296138
5103,1993,5095480.257851
5103,1994,5110016.247756
5103,1995,5250702.832905999
5103,1996,5635200.58861
5103,1997,5870131.486839
5103,1998,6127839.78225
5103,1999,6179983.393626
5103,2000,6163865.887786
5103,2001,6179649.614387999
5103,2002,6074205.420478
5103,2003,5989929.033983001
5103,1974,3339313.9245189996
5103,2004,5848019.1606870005
5103,1973,3327660.216725
5103,1971,3099956.161186
5102,1998,3220431.2499490003
5102,1999,3383791.411557
5102,2000,3504621.319452
5102,2001,3515838.433325
5102,2002,3497014.231641
5102,2003,3554274.593053
5102,2004,3592426.621836
5102,2005,3712983.384357
5102,2006,3777730.0882690004
5102,2007,3890725.6805370003
5102,2008,3743501.8171180002
5102,2009,3809240.837878
5102,2010,3828904.095939
5102,2011,3993882.870096
5102,2012,4167949.840093
5102,2013,4259939.883548
5102,2014,4381802.593329
5102,2015,4358544.537321
5102,2016,4355693.831807
5103,1961,1839564.9857889998
5103,1962,1785549.4868580003
5103,1963,1981249.669098
5103,1964,2213827.162788
5103,1965,2251206.101148
5103,1966,2469270.0217049997
5103,1967,2695870.57442
5103,1968,2933747.516781
5103,1969,2958299.547598
5103,1970,3026298.159229
5103,1972,3110240.5630880003
5400,1973,1235623375.191514
5103,2005,5809493.515206
5103,2007,6162292.43951
5104,1985,3071745.710122
5104,1986,3036792.606659
5104,1987,3061117.4064060003
5104,1988,3148294.702347
5104,1989,3269935.886621
5104,1990,3400204.786433
5104,1991,3346374.893149
5104,1992,3374635.76287
5104,1993,3209945.929072
5104,1994,3140776.600048
5104,1995,3218052.4772759997
5104,1996,3237934.113777
5104,1997,3313920.565887
5104,1998,3413072.1575990003
5104,1999,3545779.703871
5104,2000,3474936.311989
5104,2001,3420192.05754
5104,2002,3349785.757394
5104,2003,3367761.91798
5104,2004,3367530.384609
5104,2005,3584754.224443
5104,2006,3399214.135343
5104,2007,3466198.790296
5104,2008,3446673.922395
5104,2009,3446687.839156
5104,2010,3478140.2318629995
5104,2011,3449466.054208
5104,2012,3545150.014581
5104,2013,3424490.23311
5104,1984,3261651.500046
5103,2006,6060830.862489
5104,1983,3319567.926333
5104,1981,3382561.725883
5103,2008,6220279.893969
5103,2009,6156702.329203
5103,2010,6231615.6396160005
5103,2011,6152778.296839
5103,2012,5402119.498378
5103,2013,5365816.823067
5103,2014,5398511.494442
5103,2015,5250228.536634
5103,2016,5448069.936155001
5104,1961,2973972.381096
5104,1962,3044584.5319459997
5104,1963,3034461.1012979997
5104,1964,3046439.80681
5104,1965,2967759.234377
5104,1966,2495688.402514
5104,1967,2566833.8780549997
5104,1968,2643556.635216
5104,1969,2764370.812962
5104,1970,2816498.766398
5104,1971,2835487.6459310004
5104,1972,2949485.082491
5104,1973,3083101.9170689997
5104,1974,3252863.004204
5104,1975,3202990.1759369997
5104,1976,3290820.3315689997
5104,1977,3438311.437074
5104,1978,3417106.38627
5104,1979,3648319.5387790003
