geo,year,skins_sheep_with_wool_export_value_tcl
104,1998,9880.0
104,1999,5603.0
104,2000,12534.0
104,2001,13348.0
104,2002,26325.0
104,2003,17974.0
104,2004,15094.0
104,2005,6698.0
104,2006,6085.0
104,2007,5660.0
104,2008,14552.0
104,2009,11841.0
104,2010,9559.0
104,2011,16448.0
104,1986,9294.0
104,1985,7496.0
104,1984,4858.0
104,1983,2293.0
199,2002,73.0
199,2001,119.0
199,2000,5.0
199,1999,5.0
104,1961,325.0
104,1962,751.0
104,1963,1716.0
104,1964,1849.0
104,1965,1421.0
104,1966,1660.0
104,1967,1112.0
104,1968,1774.0
199,2004,58.0
104,1969,2336.0
104,1971,1974.0
104,1972,3447.0
199,1998,10.0
104,1974,1881.0
104,1975,355.0
104,1976,1458.0
104,1977,2645.0
104,1978,3167.0
104,1979,3569.0
104,1980,3358.0
104,1981,3254.0
104,1982,2838.0
104,1970,1437.0
272,2010,2621.0
272,2009,1046.0
272,2008,1842.0
195,1963,45.0
108,2011,603.0
108,2012,433.0
108,2013,201.0
195,1962,27.0
195,1961,6.0
114,1964,67.0
114,1965,65.0
114,1966,152.0
114,1967,88.0
114,1968,67.0
114,1969,70.0
114,1970,97.0
114,1971,24.0
114,1972,104.0
114,1973,106.0
114,1974,62.0
114,1975,90.0
114,1976,0.0
114,1977,186.0
114,1978,0.0
114,1979,301.0
114,1980,99.0
114,1981,144.0
114,1982,11.0
108,2009,270.0
108,2008,273.0
108,2007,52.0
108,2006,365.0
112,2002,640.0
112,2003,1585.0
112,2004,1622.0
112,2005,1407.0
112,2006,265.0
112,2007,1251.0
112,2008,4084.0
112,2009,693.0
112,2010,403.0
112,2011,39.0
112,2012,209.0
112,2013,463.0
114,1983,0.0
195,1970,123.0
195,1968,157.0
108,1995,10027.0
108,1996,23047.0
195,1967,120.0
108,1998,7260.0
108,1999,7305.0
108,2000,4705.0
195,1966,70.0
195,1965,69.0
195,1964,75.0
108,2004,1716.0
108,2005,1172.0
195,1969,204.0
112,2001,176.0
114,1984,12.0
114,1986,31.0
194,1998,829.0
194,1997,679.0
194,1996,850.0
194,1995,0.0
194,1994,41.0
194,1993,120.0
194,1992,166.0
194,1991,268.0
194,1990,6312.0
194,1989,5697.0
194,1988,20405.0
194,1987,25715.0
194,1986,7872.0
194,1985,2680.0
194,1984,4057.0
194,1983,1423.0
194,1982,1495.0
194,1981,1400.0
194,1980,760.0
194,1979,1781.0
194,1977,184.0
194,1976,316.0
194,1975,219.0
194,1974,209.0
194,1973,425.0
194,2000,17.0
194,2001,95.0
194,2002,448.0
114,2013,0.0
114,1987,44.0
114,1988,22.0
114,1989,66.0
114,1990,0.0
114,1991,0.0
114,1992,116.0
114,1993,1.0
114,1994,15.0
114,1995,12.0
114,1996,7.0
114,1997,57.0
114,1998,8.0
114,1985,25.0
114,1999,16.0
114,2001,10.0
114,2002,16.0
114,2003,110.0
114,2004,100.0
114,2005,1419.0
114,2006,62.0
194,2007,191.0
194,2006,33.0
194,2005,517.0
114,2010,7.0
194,2004,297.0
194,2003,31.0
114,2000,0.0
112,2000,353.0
112,1999,339.0
112,1998,1219.0
110,1964,0.0
110,1965,0.0
110,1966,3.0
110,1967,0.0
110,1968,0.0
110,1969,10.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,2.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
195,1982,644.0
272,2007,1599.0
272,2006,981.0
195,2013,3208.0
195,2012,3282.0
195,2011,2412.0
195,2010,816.0
195,2009,1005.0
195,2008,730.0
195,2007,85.0
195,2004,33.0
195,2003,553.0
195,2001,0.0
110,1989,0.0
195,2000,10.0
195,1996,5.0
195,1993,0.0
195,1992,0.0
195,1991,0.0
195,1990,0.0
195,1989,0.0
195,1988,0.0
195,1987,789.0
195,1986,916.0
109,2008,2.0
109,2009,0.0
195,1984,418.0
195,1998,47.0
110,1990,0.0
110,1991,78.0
195,1981,844.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,136.0
112,1982,298.0
112,1983,251.0
112,1971,0.0
112,1984,562.0
112,1986,905.0
112,1987,1786.0
112,1988,998.0
112,1989,873.0
112,1990,726.0
112,1991,2189.0
112,1992,3597.0
112,1993,2356.0
112,1994,4599.0
112,1995,4384.0
112,1996,387.0
112,1997,3642.0
112,1985,665.0
101,2003,24.0
112,1970,0.0
112,1968,0.0
110,1993,0.0
110,1994,40.0
110,1995,50.0
110,1996,9.0
195,1980,856.0
195,1979,991.0
195,1978,531.0
110,2000,0.0
110,2001,0.0
195,1977,481.0
110,2003,2.0
110,2004,3.0
112,1969,0.0
195,1975,516.0
110,2008,3.0
195,1974,563.0
195,1973,800.0
195,1971,166.0
110,2013,3.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
110,2007,11.0
194,1972,387.0
101,2002,61.0
101,2000,3.0
84,1997,21205.0
84,1998,13429.0
84,1999,6086.0
84,2000,11012.0
84,2001,14922.0
84,2002,18203.0
84,2003,15747.0
84,2004,9973.0
84,2005,13087.0
84,2006,19204.0
84,2007,27923.0
84,2008,19586.0
84,2009,9733.0
84,2010,20815.0
84,2011,35994.0
84,2012,43542.0
84,2013,42766.0
203,2008,71153.0
203,2007,87987.0
203,2006,88106.0
203,2005,79081.0
203,2004,96222.0
203,2003,100528.0
203,2002,84218.0
203,2001,66209.0
84,1996,35954.0
84,1995,24887.0
84,1994,21735.0
84,1993,15257.0
84,1967,7530.0
84,1968,9046.0
84,1969,10564.0
84,1970,11359.0
84,1971,10994.0
84,1972,13699.0
84,1973,21333.0
84,1974,22449.0
84,1975,24672.0
84,1976,32354.0
84,1977,36700.0
84,1978,41404.0
203,2000,43295.0
84,1979,41770.0
84,1981,21977.0
84,1982,16613.0
84,1983,17200.0
84,1984,22643.0
84,1985,20927.0
84,1986,17559.0
84,1987,30555.0
84,1988,18846.0
84,1989,23006.0
84,1990,16551.0
84,1991,12904.0
84,1992,18360.0
84,1980,35095.0
84,1966,9067.0
203,1999,18532.0
203,1997,57276.0
89,2003,6.0
89,2004,12.0
89,2005,14.0
89,2006,16.0
89,2007,17.0
89,2008,27.0
203,1970,1137.0
203,1969,1211.0
203,1968,2185.0
203,1967,3248.0
203,1966,4488.0
203,1965,2807.0
203,1964,2788.0
203,1963,2520.0
203,1962,2467.0
203,1961,1542.0
202,2013,67837.0
202,2012,32220.0
202,2011,38673.0
202,2010,26205.0
202,2009,12728.0
202,2008,18966.0
202,2007,18966.0
202,2006,18524.0
202,2005,15172.0
89,2002,11.0
89,2001,24.0
89,2000,308.0
89,1999,19.0
203,1996,54634.0
203,1995,39921.0
203,1994,26475.0
203,1993,17660.0
203,1991,14123.0
203,1990,15940.0
203,1989,13577.0
203,1988,11932.0
203,1987,7695.0
203,1986,2548.0
203,1985,1262.0
203,1984,106.0
203,1998,44932.0
203,1983,652.0
203,1981,1080.0
203,1980,794.0
203,1979,471.0
203,1978,472.0
203,1977,530.0
203,1976,760.0
203,1975,564.0
203,1974,531.0
203,1973,202.0
89,1996,1.0
203,1972,1022.0
203,1971,632.0
203,1982,694.0
202,2004,15710.0
84,1965,9124.0
84,1963,8473.0
68,2005,26285.0
68,2006,31117.0
68,2007,37260.0
68,2008,27356.0
68,2009,13639.0
68,2010,30480.0
68,2011,52669.0
68,2012,38845.0
68,2013,44984.0
206,2001,52.0
206,1999,14.0
276,2012,576.0
203,2013,131360.0
203,2012,131114.0
203,2011,137859.0
73,2000,19.0
73,2001,0.0
203,2010,89775.0
73,2003,77.0
73,2004,98.0
73,2005,46.0
73,2006,15.0
73,2007,2.0
73,2008,17.0
73,2009,37.0
68,2004,40118.0
68,2003,47253.0
68,2002,41303.0
68,2001,36386.0
68,1975,1949.0
68,1976,3003.0
68,1977,3701.0
68,1978,5376.0
68,1979,6958.0
68,1980,4607.0
68,1981,3206.0
68,1982,2278.0
68,1983,3835.0
68,1984,3059.0
68,1985,6201.0
68,1986,11031.0
73,2010,47.0
68,1987,21161.0
68,1989,13833.0
68,1990,10171.0
68,1991,12547.0
68,1992,10503.0
68,1993,14262.0
68,1994,29163.0
68,1995,42030.0
68,1996,61569.0
68,1997,46954.0
68,1998,29355.0
68,1999,14310.0
68,2000,23856.0
68,1988,19302.0
84,1964,9712.0
73,2011,10.0
203,2009,48455.0
79,1991,7776.0
79,1992,8375.0
79,1993,6525.0
79,1994,12277.0
79,1995,18521.0
79,1996,22479.0
79,1997,14342.0
79,1998,9022.0
79,1999,2622.0
79,2000,6402.0
79,2001,9719.0
79,2002,8910.0
79,2003,10926.0
79,2004,8311.0
79,2005,3671.0
79,2006,5253.0
79,2007,5247.0
79,2008,5908.0
79,2009,2636.0
79,2010,5870.0
79,2011,11397.0
79,2012,9147.0
79,2013,7860.0
84,1961,8556.0
84,1962,7423.0
79,1990,9506.0
79,1989,14446.0
79,1988,16101.0
79,1987,17251.0
79,1961,330.0
79,1962,236.0
79,1963,255.0
79,1964,256.0
79,1965,240.0
79,1966,319.0
79,1967,124.0
79,1968,222.0
79,1969,259.0
79,1970,541.0
79,1971,396.0
79,1972,702.0
73,2012,77.0
79,1973,1324.0
79,1975,1227.0
79,1976,2628.0
79,1977,2934.0
79,1978,4227.0
79,1979,5169.0
79,1980,3494.0
79,1981,1837.0
79,1982,2201.0
79,1983,3210.0
79,1984,4367.0
79,1985,6295.0
79,1986,8450.0
79,1974,1013.0
202,2003,8894.0
202,2002,7033.0
202,2001,5348.0
100,1969,23.0
100,1970,4.0
100,1971,22.0
100,1972,12.0
100,1973,0.0
100,1974,3.0
100,1975,0.0
100,1976,37.0
100,1977,150.0
100,1978,221.0
100,1979,208.0
100,1980,0.0
100,1981,400.0
100,1982,154.0
100,1983,184.0
100,1984,94.0
100,1985,0.0
100,1986,7.0
100,1987,0.0
100,1988,0.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
100,1992,0.0
100,1993,0.0
100,1968,57.0
100,1967,115.0
100,1966,927.0
100,1965,679.0
99,1992,14.0
99,1993,357.0
99,1994,120.0
198,2011,34.0
198,2010,41.0
99,1997,4.0
99,1998,5.0
99,1999,227.0
99,2000,1086.0
99,2001,1866.0
99,2002,1103.0
99,2003,108.0
198,2009,9.0
99,2004,1410.0
99,2006,2192.0
99,2007,1030.0
99,2008,1115.0
99,2009,1811.0
99,2010,2917.0
99,2011,5264.0
99,2012,3674.0
99,2013,4954.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
99,2005,983.0
99,1991,0.0
198,2008,19.0
198,2006,18.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,14.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,31.0
101,1987,0.0
101,1988,0.0
101,1989,0.0
101,1990,55.0
101,1991,0.0
101,1992,49.0
198,2001,20.0
198,2000,5.0
101,1995,17.0
198,1998,28.0
101,1997,124.0
101,1998,90.0
101,1999,66.0
101,1974,0.0
101,1973,0.0
101,1972,0.0
101,1971,0.0
198,2005,18.0
100,1999,0.0
100,2000,6.0
100,2001,202.0
100,2002,177.0
100,2003,3.0
198,2004,11.0
100,2005,221.0
198,2003,31.0
100,2007,1014.0
100,2008,1252.0
100,2009,776.0
198,2007,37.0
100,2010,14.0
100,2012,64.0
198,2002,30.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
100,2011,76.0
99,1990,0.0
99,1989,11.0
99,1988,22.0
202,1972,11111.0
202,1971,8526.0
202,1970,12563.0
202,1969,15000.0
202,1968,10438.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
202,1973,16151.0
95,2007,19.0
202,1974,17377.0
202,1975,12942.0
202,2000,4213.0
202,1999,2598.0
202,1998,9272.0
202,1997,23122.0
202,1996,20734.0
202,1995,12867.0
202,1994,10555.0
202,1993,9381.0
202,1992,12508.0
202,1991,21808.0
202,1990,26618.0
202,1989,31769.0
97,1981,0.0
202,1988,29766.0
202,1986,21449.0
202,1985,19127.0
202,1984,18184.0
202,1983,12513.0
202,1982,14214.0
202,1981,13024.0
202,1980,17978.0
95,2000,4.0
202,1979,24190.0
202,1978,19781.0
202,1977,17584.0
202,1976,18279.0
202,1987,31466.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
99,1962,2365.0
99,1963,2242.0
99,1964,2589.0
99,1965,1868.0
99,1966,2396.0
99,1967,2382.0
99,1968,2884.0
99,1969,1852.0
99,1970,1271.0
99,1971,610.0
99,1972,1265.0
99,1973,936.0
99,1961,2340.0
99,1974,1228.0
99,1976,577.0
99,1977,747.0
99,1978,432.0
99,1979,801.0
99,1980,261.0
99,1981,79.0
99,1982,109.0
99,1983,604.0
99,1984,683.0
99,1985,226.0
99,1986,150.0
99,1987,20.0
99,1975,1949.0
101,2001,9.0
97,2013,22.0
97,2011,105.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,725.0
97,1992,374.0
97,1993,67.0
97,1994,4.0
97,1995,57.0
97,1996,871.0
198,2012,23.0
202,1967,10208.0
202,1966,11807.0
97,2000,0.0
97,2001,272.0
202,1965,9255.0
97,2003,762.0
202,1964,8361.0
97,2005,8.0
202,1963,0.0
202,1962,0.0
202,1961,0.0
198,2013,44.0
97,2010,82.0
97,1998,172.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
170,1997,1353.0
170,1996,1370.0
170,1995,102.0
170,1994,138.0
170,1993,156.0
170,1992,111.0
170,1991,18.0
170,1990,6.0
170,1989,44.0
170,1988,185.0
170,1987,71.0
170,1986,36.0
170,1985,42.0
170,1984,10.0
170,1983,34.0
170,1982,15.0
170,1981,0.0
170,1980,0.0
170,1979,5.0
170,1978,226.0
170,1977,167.0
170,1976,187.0
147,2002,1162.0
147,2003,1241.0
170,1975,116.0
170,1998,122.0
170,1999,86.0
170,2000,790.0
170,2001,530.0
171,1971,0.0
143,2004,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
143,2010,12.0
171,1965,0.0
143,2012,1.0
171,1964,0.0
171,1963,0.0
170,1974,221.0
171,1962,0.0
170,2013,1862.0
170,2012,3012.0
170,2011,3555.0
170,2010,247.0
170,2009,13.0
170,2008,37.0
170,2007,455.0
170,2006,278.0
170,2005,743.0
170,2004,3608.0
170,2003,3126.0
170,2002,1901.0
171,1961,0.0
143,2002,2.0
170,1973,623.0
170,1971,213.0
150,1961,201.0
150,1962,319.0
150,1963,210.0
150,1964,160.0
150,1965,880.0
150,1966,519.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,2759.0
150,1979,4457.0
150,1980,3539.0
150,1981,1644.0
150,1982,1511.0
150,1983,1469.0
150,1984,1752.0
150,1985,2438.0
149,2013,0.0
149,2012,0.0
168,1990,0.0
149,2010,38.0
170,1970,225.0
170,1969,184.0
170,1968,68.0
147,2012,300.0
147,2013,246.0
170,1967,82.0
170,1966,219.0
170,1965,275.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
170,1972,318.0
169,2003,47.0
169,2000,0.0
169,1998,106.0
169,1995,41.0
169,1994,157.0
169,1993,28.0
168,2001,0.0
168,2000,0.0
149,1999,29.0
149,2003,3.0
168,1993,0.0
168,1992,0.0
168,1991,0.0
169,2001,0.0
150,1986,2532.0
143,2001,75.0
171,1972,0.0
173,1999,179.0
173,1998,60.0
173,1997,125.0
173,1996,360.0
173,1995,140.0
173,1992,83.0
171,2001,0.0
171,2000,0.0
171,1993,0.0
171,1991,11.0
171,1990,0.0
171,1989,0.0
171,1988,0.0
171,1987,0.0
171,1986,0.0
171,1985,0.0
171,1984,0.0
171,1983,0.0
171,1982,0.0
171,1981,0.0
171,1980,0.0
141,1997,13999.0
141,1998,14598.0
141,1999,10684.0
141,2000,13290.0
173,2000,0.0
138,2013,160.0
138,2012,1174.0
138,2011,2145.0
174,1965,16.0
174,1964,59.0
174,1963,21.0
174,1962,30.0
174,1961,39.0
173,2013,213.0
173,2012,305.0
173,2011,537.0
173,2010,155.0
138,1994,80.0
138,1995,105.0
138,1996,432.0
141,2001,2604.0
138,1997,465.0
173,2009,17.0
138,2000,12.0
138,2001,0.0
173,2008,4.0
138,2003,35.0
138,2004,19.0
173,2007,1.0
173,2006,23.0
173,2005,180.0
173,2004,165.0
173,2003,169.0
173,2001,52.0
138,1998,53.0
143,2000,100.0
141,2002,2460.0
141,2004,58.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,204.0
143,1989,83.0
143,1990,1237.0
143,1991,0.0
143,1992,157.0
143,1993,309.0
143,1994,301.0
143,1995,659.0
143,1996,418.0
143,1997,1273.0
143,1998,484.0
143,1973,0.0
143,1972,7.0
143,1971,0.0
143,1970,0.0
141,2005,15.0
171,1979,0.0
141,2007,0.0
171,1978,0.0
171,1977,0.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
273,2006,354.0
273,2007,503.0
273,2008,939.0
141,2003,43.0
273,2009,93.0
273,2011,1058.0
273,2012,567.0
273,2013,475.0
143,1961,1036.0
143,1962,916.0
143,1963,429.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
273,2010,553.0
150,1987,3610.0
150,1988,5994.0
150,1989,7153.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2013,14.0
158,1994,0.0
158,1995,4.0
158,1996,24.0
158,1997,6.0
158,1998,4.0
158,1999,2.0
158,2000,4.0
158,2001,9.0
221,2012,72.0
221,2011,199.0
158,2004,3.0
158,2005,2.0
158,2006,4.0
221,2010,31.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,1989.0
165,2003,19.0
165,2001,0.0
165,2000,10.0
165,1997,41.0
165,1996,200.0
165,1995,22.0
165,1994,28.0
165,1993,75.0
165,1992,18.0
165,1991,51.0
165,1990,20.0
165,1989,69.0
158,2008,6.0
165,1988,267.0
165,1986,246.0
165,1985,219.0
165,1984,393.0
165,1983,115.0
165,1982,524.0
165,1981,2309.0
165,1980,5116.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,2279.0
165,1975,2281.0
165,1987,188.0
165,2005,20.0
221,2009,3.0
158,2011,17.0
162,1989,786.0
162,1990,606.0
162,1991,332.0
162,1992,792.0
162,1993,5852.0
162,1994,9642.0
162,1995,13849.0
162,1996,10895.0
162,1997,11349.0
162,1998,3557.0
162,1999,3855.0
162,2000,5546.0
162,2001,6472.0
162,2002,6128.0
162,2003,7246.0
162,2004,5170.0
162,2005,5529.0
162,2006,3527.0
162,2007,5237.0
162,2008,5530.0
162,2009,4065.0
162,2010,6217.0
162,2011,13508.0
162,2012,7475.0
162,2013,9208.0
162,1988,1976.0
162,1987,515.0
162,1986,469.0
162,1985,479.0
158,2012,55.0
158,2013,10.0
162,1961,0.0
162,1962,168.0
162,1963,304.0
162,1964,266.0
162,1965,184.0
162,1966,190.0
162,1967,277.0
162,1968,333.0
162,1969,229.0
162,1970,264.0
158,2010,115.0
162,1971,190.0
162,1973,325.0
162,1974,261.0
162,1975,225.0
162,1976,199.0
162,1977,187.0
162,1978,355.0
162,1979,381.0
162,1980,225.0
162,1981,230.0
162,1982,615.0
162,1983,954.0
162,1984,189.0
162,1972,171.0
157,2001,0.0
157,2000,0.0
165,2009,0.0
156,1967,1455.0
156,1968,1261.0
156,1969,1433.0
156,1970,1449.0
156,1971,1132.0
156,1972,1397.0
156,1973,3120.0
156,1974,6048.0
156,1975,5941.0
156,1976,4430.0
156,1977,7367.0
156,1978,8238.0
156,1979,12372.0
156,1980,15756.0
156,1981,11260.0
156,1982,11964.0
156,1983,9232.0
156,1984,4562.0
156,1985,4112.0
156,1986,3975.0
156,1987,7088.0
156,1988,10527.0
156,1989,13044.0
156,1990,4032.0
156,1991,2472.0
156,1966,2748.0
156,1965,2871.0
156,1964,3591.0
156,1963,2797.0
150,1990,4677.0
150,1991,2436.0
150,1992,3196.0
150,1993,4556.0
150,1994,5380.0
150,1995,7202.0
150,1996,12832.0
150,1997,14149.0
150,1998,5123.0
150,1999,2294.0
150,2000,3210.0
150,2001,3248.0
156,1992,3457.0
150,2002,2552.0
150,2004,2949.0
150,2005,1721.0
150,2006,2512.0
150,2007,1599.0
150,2008,665.0
150,2009,850.0
150,2010,824.0
150,2011,4728.0
150,2012,3054.0
150,2013,3289.0
156,1961,0.0
156,1962,3000.0
150,2003,3571.0
156,1993,3038.0
156,1994,1706.0
156,1995,2325.0
168,1977,0.0
168,1976,0.0
168,1975,0.0
168,1974,0.0
168,1973,0.0
168,1972,0.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
168,1978,0.0
168,1965,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
165,2013,5.0
165,2012,99.0
165,2011,205.0
157,1993,40.0
157,1994,11.0
157,1995,26.0
157,1996,22.0
157,1997,1.0
165,2010,428.0
168,1964,0.0
174,1966,38.0
168,1979,0.0
168,1981,0.0
156,1996,2610.0
156,1997,2658.0
156,1998,5139.0
156,1999,2630.0
156,2000,782.0
156,2001,691.0
156,2002,1687.0
156,2003,1200.0
156,2004,6352.0
156,2005,4725.0
156,2006,7778.0
156,2007,24468.0
168,1980,0.0
156,2008,22757.0
156,2010,26687.0
156,2011,44611.0
156,2012,66371.0
156,2013,61415.0
168,1989,0.0
168,1988,0.0
168,1987,70.0
168,1986,0.0
168,1985,0.0
168,1984,0.0
168,1983,0.0
168,1982,0.0
156,2009,16526.0
174,1967,31.0
174,1968,114.0
174,1969,231.0
183,1994,4512.0
183,1993,903.0
183,1992,409.0
183,1991,58.0
183,1990,0.0
183,1989,0.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
183,1981,0.0
183,1980,0.0
183,1979,0.0
183,1978,0.0
126,1994,3.0
126,1995,12.0
126,1996,30.0
126,1997,114.0
126,1998,0.0
183,1977,0.0
126,2000,0.0
126,2001,6.0
124,1998,3705.0
183,1995,1100.0
183,1996,1726.0
124,1995,18185.0
124,1969,0.0
124,1970,0.0
124,1971,0.0
124,1972,0.0
124,1973,0.0
124,1974,0.0
124,1975,0.0
124,1976,0.0
124,1977,0.0
124,1978,0.0
183,2000,2510.0
124,1980,0.0
183,1976,0.0
124,1981,0.0
124,1983,0.0
124,1984,0.0
124,1985,0.0
124,1986,0.0
124,1987,0.0
124,1988,0.0
124,1989,0.0
124,1990,0.0
124,1991,3982.0
183,1999,168.0
183,1998,785.0
183,1997,1769.0
124,1982,0.0
124,1968,0.0
183,1975,0.0
183,1973,0.0
146,2012,566.0
146,2011,739.0
146,2010,288.0
146,2009,17.0
146,2008,138.0
146,2007,194.0
146,2006,178.0
146,2005,153.0
146,2004,255.0
146,2003,565.0
