geo,year,skins_sheep_with_wool_export_value_tcl
168,1992,0.0
168,1993,0.0
168,2000,0.0
168,2001,0.0
169,1993,28.0
169,1994,157.0
169,1995,41.0
169,1998,106.0
169,2000,0.0
169,2001,0.0
169,2003,47.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,275.0
170,1967,82.0
170,1968,68.0
170,1969,184.0
170,1970,225.0
170,1971,213.0
168,1983,0.0
168,1982,0.0
168,1981,0.0
168,1980,0.0
165,1997,41.0
165,2000,10.0
165,2001,0.0
165,2003,19.0
165,2005,20.0
165,2009,0.0
165,2010,428.0
165,2011,205.0
165,2012,99.0
165,2013,5.0
165,2014,11.0
168,1961,0.0
168,1962,0.0
168,1963,0.0
170,1972,318.0
168,1964,0.0
168,1966,0.0
168,1967,0.0
168,1968,0.0
168,1969,0.0
168,1970,0.0
168,1971,0.0
168,1972,0.0
168,1973,0.0
168,1974,0.0
168,1975,0.0
168,1976,0.0
168,1977,0.0
168,1978,0.0
168,1979,0.0
168,1965,0.0
170,1973,623.0
170,1974,221.0
170,1975,116.0
170,2010,247.0
170,2011,3555.0
170,2012,3012.0
170,2013,1862.0
170,2014,837.0
170,2016,17.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
170,2009,13.0
171,1969,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1970,0.0
143,1988,204.0
170,2008,37.0
170,2006,278.0
170,1976,187.0
170,1977,167.0
170,1978,226.0
170,1979,5.0
170,1980,0.0
170,1981,0.0
170,1982,15.0
170,1983,34.0
170,1984,10.0
170,1985,42.0
170,1986,36.0
170,1987,71.0
170,1988,185.0
170,1989,44.0
170,2007,455.0
170,1990,6.0
170,1992,111.0
170,1993,156.0
170,1994,138.0
170,1995,102.0
170,1996,1370.0
170,1997,1353.0
170,1998,122.0
170,1999,86.0
170,2000,790.0
170,2001,530.0
170,2002,1901.0
170,2003,3126.0
170,2004,3608.0
170,2005,743.0
170,1991,18.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
108,2009,270.0
108,2011,603.0
108,2012,433.0
108,2013,201.0
108,2014,252.0
108,2015,5.0
114,1964,67.0
114,1965,65.0
114,1966,152.0
114,1967,88.0
114,1968,67.0
114,1969,70.0
114,1970,97.0
114,1971,24.0
114,1972,104.0
114,1973,106.0
114,1974,62.0
114,1975,90.0
114,1976,0.0
114,1977,186.0
114,1978,0.0
114,1979,301.0
114,1980,99.0
114,1981,144.0
114,1982,11.0
114,1983,0.0
114,1984,12.0
114,1985,25.0
114,1986,31.0
108,2008,273.0
108,2007,52.0
108,2006,365.0
108,2005,1172.0
112,1992,3597.0
112,1993,2356.0
112,1994,4599.0
112,1995,4384.0
112,1996,387.0
112,1997,3642.0
112,1998,1219.0
112,1999,339.0
112,2000,353.0
112,2001,176.0
112,2002,640.0
112,2003,1585.0
112,2004,1622.0
112,2005,1407.0
114,1987,44.0
112,2006,265.0
112,2008,4084.0
112,2009,693.0
112,2010,403.0
112,2011,39.0
112,2012,209.0
112,2013,463.0
112,2014,658.0
112,2016,16.0
108,1995,10027.0
108,1996,23047.0
108,1998,7260.0
108,1999,7305.0
108,2000,4705.0
108,2004,1716.0
112,2007,1251.0
112,1991,2189.0
114,1988,22.0
114,1990,0.0
113,2007,2985.0
113,2008,1297.0
113,2010,378.0
113,2011,1284.0
113,2012,1076.0
113,2015,375.0
113,2016,71.0
119,1993,45.0
119,1994,2.0
119,1999,71.0
119,2000,0.0
119,2001,0.0
119,2007,340.0
119,2008,388.0
119,2009,182.0
119,2010,251.0
119,2011,1.0
119,2012,1.0
119,2013,19.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
113,2006,1235.0
113,2005,1947.0
113,2004,1201.0
113,2003,1443.0
114,1991,0.0
114,1992,116.0
114,1993,1.0
114,1994,15.0
114,1995,12.0
114,1996,7.0
114,1997,57.0
114,1998,8.0
114,1999,16.0
114,2000,0.0
114,2001,10.0
114,2002,16.0
114,2003,110.0
114,2004,100.0
114,1989,66.0
114,2005,1419.0
114,2010,7.0
114,2013,0.0
118,2009,419.0
118,2013,160.0
118,2014,81.0
118,2015,70.0
118,2016,66.0
113,1995,1820.0
113,1996,4235.0
113,1998,2126.0
113,1999,1056.0
113,2000,1707.0
113,2001,1972.0
113,2002,1528.0
114,2006,62.0
112,1990,726.0
112,1989,873.0
112,1988,998.0
106,1991,8393.0
106,1992,12780.0
106,1993,12028.0
106,1994,18306.0
106,1995,18572.0
106,1996,21811.0
106,1997,20974.0
106,1998,13015.0
106,1999,5051.0
106,2000,13839.0
106,2001,14208.0
106,2002,23729.0
106,2003,20645.0
106,2004,20424.0
106,2005,15611.0
106,2006,29158.0
106,2007,25422.0
106,2008,19572.0
106,2009,27744.0
106,2010,36075.0
106,2011,44456.0
106,2012,39479.0
106,2013,39016.0
106,2014,23404.0
106,2015,12861.0
106,2016,8225.0
109,2008,2.0
109,2009,0.0
110,1961,0.0
106,1990,9848.0
106,1989,10516.0
106,1988,12873.0
106,1987,9613.0
105,2013,152.0
105,2014,131.0
105,2015,300.0
105,2016,344.0
106,1961,3168.0
106,1962,1591.0
106,1963,2472.0
106,1964,3993.0
106,1965,2214.0
106,1966,1907.0
106,1967,1510.0
106,1968,2214.0
106,1969,3252.0
106,1970,3524.0
110,1962,0.0
106,1971,3859.0
106,1973,6331.0
106,1974,7536.0
106,1975,5159.0
106,1976,4847.0
106,1977,6760.0
106,1978,7060.0
106,1979,13497.0
106,1980,15979.0
106,1981,11172.0
106,1982,8546.0
106,1983,4713.0
106,1984,8246.0
106,1985,10529.0
106,1986,11985.0
106,1972,5615.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,2007,11.0
110,2008,3.0
110,2013,3.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
110,2004,3.0
112,1972,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,136.0
112,1982,298.0
112,1983,251.0
112,1984,562.0
112,1985,665.0
112,1986,905.0
112,1987,1786.0
112,1973,0.0
121,1971,0.0
110,2003,2.0
110,2000,0.0
110,1966,3.0
110,1967,0.0
110,1968,0.0
110,1969,10.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,2001,0.0
110,1980,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,2.0
110,1989,0.0
110,1990,0.0
110,1991,78.0
110,1993,0.0
110,1994,40.0
110,1995,50.0
110,1996,9.0
110,1981,0.0
117,1968,0.0
121,1972,0.0
121,1974,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,2.0
134,1967,2.0
134,1968,0.0
134,1969,0.0
134,1970,5.0
134,1971,2.0
134,1972,3.0
134,1973,2.0
134,1975,12.0
134,1976,0.0
134,1977,0.0
134,1978,134.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,12.0
134,1984,0.0
134,1985,0.0
134,1986,15.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,0.0
134,1991,0.0
134,1992,0.0
134,1962,0.0
134,1961,0.0
133,2016,1343.0
133,2012,3.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
134,1993,0.0
133,1976,0.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,0.0
133,1983,0.0
133,1984,0.0
133,1985,0.0
133,1986,0.0
133,1987,69.0
133,1996,18.0
133,2000,0.0
133,2003,9.0
133,2004,10.0
133,1977,0.0
133,1961,0.0
134,2000,0.0
134,2002,0.0
273,2012,567.0
273,2013,475.0
273,2014,247.0
273,2015,89.0
273,2016,62.0
143,1961,1036.0
143,1962,916.0
143,1963,429.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,7.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
273,2011,1058.0
273,2010,553.0
273,2009,93.0
273,2008,939.0
136,2007,2.0
136,2010,9.0
136,2011,0.0
136,2016,1.0
138,1994,80.0
138,1995,105.0
138,1996,432.0
138,1997,465.0
138,1998,53.0
138,2000,12.0
138,2001,0.0
138,2003,35.0
138,2004,19.0
138,2011,2145.0
134,2001,0.0
138,2012,1174.0
138,2014,134.0
141,1997,13999.0
141,1998,14598.0
141,1999,10684.0
141,2000,13290.0
141,2001,2604.0
141,2002,2460.0
141,2003,43.0
141,2004,58.0
141,2005,15.0
141,2007,0.0
141,2014,0.0
273,2006,354.0
273,2007,503.0
138,2013,160.0
131,2012,119.0
131,2011,275.0
131,2010,62.0
124,1965,0.0
124,1966,0.0
124,1967,0.0
124,1968,0.0
124,1969,0.0
124,1970,0.0
124,1971,0.0
124,1972,0.0
124,1973,0.0
124,1974,0.0
124,1975,0.0
124,1976,0.0
124,1977,0.0
124,1978,0.0
124,1979,0.0
124,1980,0.0
124,1981,0.0
124,1982,0.0
124,1983,0.0
124,1984,0.0
124,1985,0.0
124,1986,0.0
124,1987,0.0
124,1988,0.0
124,1989,0.0
124,1990,0.0
124,1991,3982.0
124,1995,18185.0
124,1998,3705.0
124,1964,0.0
124,1963,0.0
124,1962,0.0
124,1961,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1997,496.0
121,1998,262.0
121,1999,133.0
126,1994,3.0
121,2000,604.0
121,2002,2439.0
121,2003,1796.0
121,2004,2060.0
121,2005,1202.0
121,2006,516.0
121,2007,926.0
121,2008,265.0
121,2009,206.0
121,2010,119.0
121,2011,185.0
121,2012,838.0
121,2013,1219.0
121,2014,564.0
121,2016,72.0
121,2001,1579.0
126,1995,12.0
126,1996,30.0
126,1997,114.0
131,1972,1.0
131,1973,4.0
131,1974,1.0
131,1975,2.0
131,1976,1.0
131,1977,3.0
131,1978,6.0
131,1979,16.0
131,1980,2.0
131,1981,0.0
131,1982,0.0
131,1983,4.0
131,1984,0.0
131,1985,0.0
131,1971,1.0
131,1986,0.0
131,1988,4.0
131,1989,48.0
131,1990,0.0
131,1991,1.0
131,1993,0.0
131,2000,0.0
131,2001,2.0
131,2002,8.0
131,2003,63.0
131,2004,125.0
131,2005,24.0
131,2006,3.0
131,2008,6.0
131,2009,99.0
131,1987,3.0
121,1973,0.0
131,1970,1.0
131,1968,1.0
126,1998,0.0
126,2000,0.0
126,2001,6.0
126,2006,326.0
126,2007,78.0
126,2008,314.0
126,2011,0.0
126,2012,3.0
256,2001,7.0
256,2002,4.0
256,2003,3.0
256,2004,2.0
256,2006,1.0
256,2007,0.0
131,1969,1.0
256,2008,0.0
256,2010,11.0
256,2011,4.0
256,2012,1.0
256,2013,2.0
256,2014,0.0
256,2015,1.0
130,2008,28.0
131,1961,0.0
131,1962,2.0
131,1963,1.0
131,1964,1.0
131,1965,0.0
131,1966,1.0
131,1967,1.0
256,2009,0.0
105,2012,877.0
117,1969,0.0
117,1971,0.0
223,1999,5769.0
223,2000,18987.0
223,2001,23082.0
223,2002,24349.0
223,2003,26771.0
223,2004,21842.0
223,2005,12528.0
223,2006,6826.0
223,2007,5565.0
223,2008,7364.0
223,2009,3406.0
223,2010,4041.0
223,2011,2606.0
223,2012,2354.0
223,2013,4367.0
223,2014,2785.0
223,2015,1014.0
223,2016,849.0
226,1994,31.0
226,2002,220.0
226,2006,56.0
226,2007,45.0
230,1997,1408.0
230,2010,25.0
230,2011,64.0
230,2012,76.0
225,2005,4479.0
225,2007,4649.0
225,2008,2993.0
223,1998,10713.0
223,1997,187.0
223,1996,264.0
223,1995,12.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
225,2014,5987.0
223,1979,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,1.0
223,1986,1.0
223,1987,8.0
223,1988,6.0
223,1989,0.0
223,1990,0.0
223,1991,66.0
223,1992,50.0
223,1993,4.0
223,1994,7.0
223,1980,0.0
223,1964,0.0
225,2015,1666.0
229,1961,196.0
229,1996,52127.0
229,1997,47011.0
229,1998,44718.0
229,1999,24980.0
229,2000,46956.0
229,2001,25880.0
229,2002,54343.0
229,2003,90257.0
229,2004,107052.0
229,2005,71049.0
229,2006,72948.0
229,2007,80708.0
229,2008,69305.0
229,2009,44619.0
229,2010,75687.0
229,2011,150704.0
229,2012,109693.0
229,2013,124067.0
229,2014,91002.0
229,2015,75781.0
229,2016,53178.0
215,1997,74.0
215,1998,56.0
215,1999,23.0
215,2000,3.0
215,2001,14.0
215,2002,398.0
215,2003,38.0
215,2004,64.0
229,1995,38794.0
229,1994,38532.0
229,1993,22444.0
229,1992,32375.0
229,1962,201.0
229,1963,298.0
229,1964,386.0
229,1965,280.0
229,1966,272.0
229,1967,246.0
229,1968,383.0
229,1969,456.0
229,1970,531.0
229,1971,1337.0
229,1972,2987.0
229,1973,6150.0
229,1974,6018.0
229,1975,4239.0
225,2016,2050.0
229,1976,4927.0
229,1978,5697.0
229,1979,7924.0
229,1980,14110.0
229,1981,16431.0
229,1982,10228.0
229,1983,8338.0
229,1984,12726.0
229,1985,17462.0
229,1986,24315.0
229,1987,26922.0
229,1988,56263.0
229,1989,65968.0
229,1990,65491.0
229,1991,46974.0
229,1977,6478.0
215,2005,66.0
223,1963,0.0
223,1961,0.0
212,1972,0.0
212,1973,92.0
212,1974,0.0
212,1975,0.0
212,1976,0.0
212,1977,319.0
212,1978,187.0
212,1979,988.0
212,1980,632.0
212,1981,351.0
212,1982,882.0
212,1983,0.0
212,1984,0.0
212,1985,0.0
212,1986,0.0
212,1987,0.0
212,1988,639.0
212,1989,1839.0
212,1991,1158.0
212,1993,15464.0
212,1994,19244.0
212,1995,24931.0
212,1996,287.0
212,1997,0.0
212,1998,0.0
216,1995,50.0
216,1997,52.0
216,1998,29.0
216,1999,6.0
212,1971,24.0
212,1970,0.0
212,1969,34.0
212,1968,0.0
211,1991,807.0
211,1992,1342.0
211,1993,1090.0
211,1994,1217.0
211,1995,1893.0
211,1996,2380.0
211,1997,1757.0
211,1998,1129.0
211,1999,684.0
211,2000,1022.0
211,2001,1351.0
211,2002,1365.0
211,2003,1759.0
211,2004,1838.0
216,2000,0.0
211,2005,1076.0
211,2007,1096.0
211,2008,820.0
211,2009,637.0
211,2010,1074.0
211,2011,2675.0
211,2012,1151.0
211,2013,1135.0
211,2014,732.0
211,2015,315.0
211,2016,184.0
212,1962,479.0
212,1963,1026.0
212,1966,12.0
212,1967,59.0
211,2006,1080.0
223,1962,0.0
216,2001,0.0
216,2012,7.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,114.0
222,1982,313.0
222,1983,469.0
222,1984,944.0
222,1985,510.0
222,1986,42.0
222,1987,0.0
222,1988,0.0
222,1989,196.0
222,1990,13.0
222,1991,5.0
222,1993,0.0
222,1994,97.0
222,2000,0.0
222,2001,0.0
222,2011,4.0
222,2014,1859.0
222,2015,733.0
222,2016,291.0
222,1970,0.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
216,2013,0.0
216,2016,3.0
154,1992,1118.0
154,1993,2018.0
154,1994,3541.0
154,1995,5002.0
154,1996,5620.0
154,1999,639.0
154,2000,2622.0
154,2001,2202.0
154,2002,1896.0
154,2003,2429.0
154,2004,1854.0
154,2005,2100.0
216,2011,0.0
154,2006,2433.0
154,2009,1190.0
154,2010,2523.0
154,2011,6182.0
154,2012,5428.0
154,2013,5718.0
154,2014,2919.0
154,2015,1351.0
154,2016,1133.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
154,2008,2230.0
215,2006,37.0
215,2007,19.0
215,2008,17.0
249,1981,0.0
249,1982,0.0
249,1983,0.0
249,1984,0.0
249,1985,0.0
249,1986,0.0
249,1987,0.0
249,1988,0.0
249,1989,0.0
249,1990,0.0
249,1991,0.0
249,1992,0.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
249,1998,5431.0
249,2002,11216.0
249,2003,10968.0
249,2004,659.0
249,2005,809.0
249,2006,13.0
249,2007,3.0
249,2008,102.0
249,2009,47.0
249,2011,3.0
249,2012,1.0
249,2013,134.0
248,1961,3.0
249,1980,0.0
249,1979,0.0
249,1978,0.0
249,1977,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1990,74.0
236,1991,0.0
236,1992,0.0
236,1993,157.0
236,1994,7.0
236,1997,36.0
236,1998,15.0
236,1999,6.0
248,1962,0.0
236,2000,0.0
236,2005,9.0
237,2015,0.0
249,1964,1899.0
249,1965,2149.0
249,1966,2335.0
249,1968,1636.0
249,1969,1815.0
249,1970,1512.0
249,1971,1020.0
249,1972,1664.0
249,1973,371.0
249,1974,0.0
249,1975,0.0
249,1976,0.0
236,2001,0.0
236,1983,0.0
248,1963,0.0
248,1965,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,0.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,0.0
181,1991,0.0
181,1992,61.0
181,1997,107.0
181,1998,20.0
181,1999,127.0
181,2000,29.0
181,2001,0.0
181,1968,0.0
181,1967,0.0
181,1966,0.0
181,1965,0.0
248,1966,0.0
248,1967,87.0
248,1968,119.0
248,1969,582.0
248,1970,346.0
248,1971,1663.0
248,1972,3390.0
248,1973,1640.0
248,1974,343.0
248,1975,0.0
248,1976,279.0
248,1977,0.0
248,1978,0.0
248,1979,0.0
248,1964,0.0
248,1980,0.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
248,1985,5.0
248,1986,0.0
248,1987,774.0
248,1988,678.0
248,1989,461.0
248,1990,1282.0
251,2015,132.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
248,1981,0.0
236,1982,0.0
236,1981,0.0
236,1980,0.0
231,1993,16921.0
231,1994,15036.0
231,1995,20074.0
231,1996,27447.0
231,1997,22969.0
231,1998,15628.0
231,1999,7610.0
231,2000,18006.0
231,2001,19562.0
231,2002,12160.0
231,2003,3915.0
231,2004,1714.0
231,2005,5813.0
231,2006,3661.0
231,2007,8125.0
231,2008,21433.0
231,2009,19630.0
231,2010,23490.0
231,2011,35107.0
231,2012,24834.0
231,2013,22922.0
231,2014,17782.0
231,2015,13803.0
