geo,year,cocoa_butter_import_quantity_tcl
106,1991,7807.0
106,2010,22439.0
106,2012,25999.0
109,1976,63.0
109,1975,48.0
109,1974,103.0
109,1973,120.0
109,1972,84.0
109,1971,57.0
109,1970,20.0
109,1969,0.0
109,1968,0.0
109,1967,0.0
109,1966,0.0
109,1965,0.0
109,1964,0.0
109,1963,0.0
117,2003,1527.0
109,1961,0.0
106,2013,30308.0
106,2011,21988.0
104,1972,1595.0
106,1990,6183.0
106,1988,4729.0
106,1966,1112.0
106,1965,300.0
106,1964,234.0
106,1963,120.0
106,1962,109.0
106,1961,60.0
105,2013,3906.0
105,2012,3242.0
105,2011,3985.0
105,2010,3224.0
117,2004,1338.0
105,2008,2909.0
105,2007,3337.0
105,2006,2858.0
105,2005,3326.0
105,2004,3203.0
105,2003,2651.0
106,1967,1052.0
106,1989,5928.0
106,1968,1180.0
106,1970,724.0
106,1987,3508.0
106,1986,3246.0
106,1985,3056.0
106,1984,2676.0
106,1983,2151.0
106,1982,1630.0
106,1981,1656.0
106,1980,1212.0
106,1979,1263.0
106,1978,1045.0
106,1977,716.0
106,1976,898.0
106,1975,959.0
106,1974,1142.0
106,1973,762.0
106,1972,549.0
106,1971,350.0
106,1969,1443.0
89,1988,2.0
104,1971,1947.0
104,1969,951.0
102,1969,57.0
102,1968,229.0
102,1967,207.0
102,1966,110.0
102,1965,81.0
183,1979,0.0
183,1980,0.0
102,1970,255.0
102,1962,32.0
101,2013,403.0
101,2012,28.0
101,2011,42.0
101,2010,5.0
101,2009,4.0
101,2008,21.0
183,1982,0.0
183,1981,0.0
102,1971,289.0
102,1972,251.0
102,1973,193.0
183,1977,0.0
102,1989,0.0
102,1988,0.0
102,1987,0.0
102,1986,0.0
102,1985,69.0
102,1984,289.0
102,1983,102.0
183,1978,0.0
102,1981,100.0
102,1980,154.0
102,1979,408.0
102,1978,175.0
102,1977,202.0
102,1976,195.0
102,1975,279.0
102,1974,155.0
101,2006,18.0
101,2005,53.0
101,2004,211.0
101,2003,40.0
101,1981,2.0
101,1980,1.0
101,1979,1.0
101,1978,0.0
101,1977,1.0
101,1976,0.0
101,1975,0.0
101,1974,0.0
101,1973,0.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1982,1.0
183,1976,0.0
101,1983,1.0
101,1985,1.0
101,2002,15.0
101,2001,18.0
101,2000,27.0
101,1999,33.0
101,1998,20.0
101,1997,51.0
101,1996,26.0
101,1995,90.0
101,1994,101.0
101,1993,38.0
101,1992,35.0
101,1991,25.0
101,1990,4.0
101,1989,4.0
101,1988,1.0
101,1987,49.0
101,1986,9.0
101,1984,1.0
183,1975,0.0
183,1974,0.0
102,1994,21.0
146,2005,9.0
146,2006,17.0
146,2007,69.0
146,2008,57.0
146,2009,15.0
146,2010,31.0
146,2011,40.0
146,2012,51.0
146,2013,96.0
103,1991,0.0
103,1990,0.0
183,1961,0.0
183,1962,0.0
103,1987,0.0
183,1963,0.0
183,1964,0.0
103,1984,89.0
146,2004,10.0
103,1983,76.0
146,2003,13.0
146,2001,0.0
104,1968,1312.0
104,1967,1327.0
104,1966,1703.0
104,1965,1112.0
104,1964,1076.0
104,1963,1081.0
104,1962,995.0
104,1961,801.0
117,2010,1503.0
117,2011,1981.0
117,2012,2074.0
117,2013,2224.0
146,1994,0.0
146,1995,0.0
146,1996,0.0
146,1997,0.0
146,2000,2.0
146,2002,0.0
104,1970,1071.0
183,1965,0.0
103,1980,73.0
102,2011,2242.0
102,2010,1602.0
183,1971,0.0
102,2008,1239.0
102,2007,1303.0
102,2006,897.0
102,2005,774.0
102,2004,1257.0
102,2003,583.0
102,2002,634.0
102,2001,669.0
102,2000,738.0
102,1999,627.0
102,1998,130.0
102,1997,266.0
183,1972,0.0
183,1973,0.0
183,1970,0.0
103,1981,26.0
183,1969,0.0
103,1962,164.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
103,1976,123.0
103,1975,88.0
103,1974,49.0
103,1973,41.0
103,1972,62.0
103,1971,62.0
103,1970,47.0
103,1969,12.0
103,1968,44.0
103,1967,15.0
103,1966,14.0
103,1965,23.0
103,1964,22.0
103,1963,84.0
103,1961,278.0
89,1987,2.0
89,1986,1.0
89,1985,1.0
68,2001,51145.0
68,2000,54197.0
68,1999,56923.0
68,1998,43721.0
68,1997,46514.0
68,1996,46333.0
68,1995,39998.0
68,2002,63814.0
68,1994,36692.0
68,1992,25211.0
68,1991,28630.0
68,1990,28541.0
68,1989,26600.0
68,1988,24658.0
68,1987,23685.0
68,1986,19297.0
68,1993,32659.0
68,2003,58759.0
68,2004,70386.0
68,2005,72561.0
70,1969,0.0
70,1968,0.0
70,1967,0.0
70,1966,0.0
70,1965,0.0
70,1964,0.0
70,1963,0.0
70,1962,0.0
70,1961,0.0
68,2013,63618.0
68,2012,71043.0
68,2011,61948.0
68,2010,57639.0
68,2009,64495.0
68,2008,69153.0
68,2007,78858.0
68,2006,75572.0
68,1985,19909.0
68,1984,17325.0
68,1983,16691.0
68,1982,14008.0
67,2013,3897.0
67,2012,4178.0
67,2011,4171.0
67,2010,4159.0
67,2009,3859.0
67,2008,3966.0
67,2007,4103.0
67,2006,4006.0
67,2005,3718.0
67,2004,3771.0
67,2003,3889.0
67,2002,3963.0
67,2001,3721.0
67,2000,3811.0
67,1999,3231.0
67,1998,3618.0
67,1997,4221.0
68,1961,3599.0
70,1970,0.0
68,1962,3651.0
68,1964,4226.0
68,1981,14170.0
68,1980,14287.0
68,1979,14704.0
68,1978,14296.0
68,1977,13852.0
68,1976,13803.0
68,1975,11770.0
68,1974,12209.0
68,1973,9876.0
68,1972,7280.0
68,1971,8082.0
68,1970,7192.0
68,1969,6565.0
68,1968,6361.0
68,1967,7056.0
68,1966,5842.0
68,1965,5954.0
68,1963,4114.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
74,1986,0.0
74,1985,0.0
74,1984,0.0
74,1983,0.0
74,1982,0.0
74,1981,0.0
74,1980,0.0
74,1979,0.0
74,1978,0.0
74,1977,0.0
74,1976,0.0
74,1975,0.0
74,1974,0.0
74,1973,0.0
74,1972,0.0
74,1971,0.0
74,1970,0.0
74,1987,0.0
74,1969,0.0
74,1988,0.0
74,1990,1.0
181,1984,1.0
181,1983,27.0
181,1982,91.0
181,1981,80.0
181,1980,86.0
74,2003,0.0
181,1979,27.0
181,1978,34.0
181,1977,50.0
74,1999,1.0
181,1976,68.0
196,2000,0.0
196,2003,0.0
74,1994,18.0
74,1993,2.0
74,1992,0.0
74,1991,0.0
74,1989,0.0
67,1996,4084.0
74,1968,0.0
74,1966,0.0
70,1990,0.0
70,1989,0.0
70,1988,0.0
70,1987,0.0
70,1986,0.0
70,1985,0.0
70,1984,0.0
70,1983,0.0
70,1982,0.0
70,1981,0.0
70,1980,2.0
70,1979,0.0
70,1978,0.0
200,1961,0.0
70,1976,0.0
70,1975,0.0
70,1974,0.0
70,1991,0.0
74,1967,0.0
70,1992,0.0
196,2007,0.0
74,1965,0.0
74,1964,0.0
74,1963,0.0
74,1962,0.0
74,1961,0.0
70,2013,0.0
70,2012,0.0
70,2011,0.0
70,2010,0.0
70,2009,0.0
70,2008,1.0
70,2007,2.0
70,2006,1.0
181,1975,92.0
196,2006,0.0
70,2002,0.0
70,2001,1.0
70,1993,0.0
181,1985,24.0
67,1995,4127.0
67,1993,4530.0
200,1993,2602.0
200,1994,1803.0
200,1995,1667.0
200,1996,1041.0
200,1997,1736.0
200,1998,737.0
200,1999,1296.0
200,1992,1342.0
200,2000,1122.0
200,2002,1261.0
200,2003,809.0
200,2004,1337.0
200,2005,1939.0
200,2006,1957.0
200,2007,2338.0
200,2008,1878.0
200,2001,1277.0
200,1991,901.0
200,1990,854.0
64,1997,0.0
66,1961,0.0
200,1975,129.0
200,1976,21.0
200,1977,85.0
200,1978,169.0
200,1979,11.0
200,1980,114.0
200,1981,843.0
200,1982,511.0
200,1983,602.0
200,1984,360.0
200,1985,223.0
200,1986,145.0
200,1987,684.0
200,1988,824.0
200,1989,129.0
64,1998,0.0
200,2009,2174.0
200,2010,3864.0
156,2010,3131.0
200,2012,4228.0
238,2005,0.0
238,2004,0.0
199,2005,1764.0
199,2006,2185.0
199,2009,2637.0
199,2011,1107.0
199,2012,2391.0
199,2013,3052.0
198,1992,150.0
198,1993,165.0
198,1994,199.0
198,1995,169.0
198,1996,170.0
63,2013,656.0
63,2012,474.0
63,2011,566.0
63,2010,561.0
238,2006,5.0
66,1962,0.0
238,2007,1.0
238,2009,0.0
200,2013,4224.0
199,1993,442.0
199,1994,133.0
199,1995,221.0
199,1996,48.0
199,1997,345.0
199,1998,272.0
199,1999,141.0
199,2000,164.0
199,2001,251.0
199,2002,419.0
199,2003,531.0
199,2004,1425.0
238,2013,204.0
238,2012,0.0
238,2011,0.0
238,2010,5.0
238,2008,2.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
67,1971,1641.0
67,1970,1469.0
67,1969,1851.0
67,1968,1760.0
67,1967,2123.0
67,1966,1904.0
67,1965,1656.0
67,1964,1173.0
67,1963,906.0
67,1962,938.0
67,1961,776.0
66,2013,0.0
200,1962,0.0
66,2011,0.0
200,1963,0.0
66,2009,0.0
66,2008,0.0
67,1972,1763.0
200,1964,0.0
67,1973,1862.0
67,1975,1629.0
67,1992,3452.0
67,1991,2745.0
67,1990,2536.0
67,1989,2469.0
67,1988,2247.0
67,1987,1971.0
67,1986,1966.0
67,1985,2039.0
67,1984,2156.0
67,1983,2428.0
67,1982,2333.0
67,1981,2228.0
67,1980,2057.0
67,1979,1871.0
67,1978,1592.0
67,1977,1646.0
67,1976,1870.0
67,1974,1972.0
67,1994,4563.0
66,2006,0.0
66,2004,0.0
200,1973,565.0
66,1981,1.0
66,1980,0.0
66,1979,1.0
200,1974,320.0
66,1977,0.0
66,1976,1.0
66,1975,0.0
66,1974,0.0
66,1973,1.0
66,1972,0.0
66,1971,0.0
66,1970,0.0
66,1969,0.0
66,1968,0.0
66,1967,0.0
66,1966,0.0
66,1983,0.0
66,2005,0.0
66,1984,0.0
66,1986,0.0
66,2003,0.0
66,2002,1.0
200,1965,0.0
66,2000,0.0
200,1966,0.0
200,1967,1.0
200,1968,0.0
200,1969,0.0
66,1995,0.0
200,1970,4.0
200,1971,9.0
200,1972,258.0
66,1991,0.0
66,1990,0.0
66,1989,0.0
66,1988,0.0
66,1987,0.0
66,1985,1.0
109,1977,23.0
181,1986,20.0
181,1990,18.0
194,1989,29.0
194,1990,260.0
84,2013,2891.0
84,2012,2699.0
84,2011,3196.0
84,2010,3291.0
84,2009,3174.0
194,1988,19.0
84,2008,3089.0
84,2006,3007.0
84,2005,2751.0
84,2004,2806.0
84,2003,3040.0
84,2002,3241.0
84,2001,2866.0
84,2000,2826.0
84,2007,3182.0
194,1987,7.0
194,1986,5.0
194,1985,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1979,5.0
194,1980,1.0
194,1981,1.0
194,1983,1.0
194,1984,2.0
84,1999,3290.0
84,1998,4381.0
84,1997,2635.0
84,1996,2939.0
84,1974,430.0
84,1973,614.0
84,1972,497.0
84,1971,486.0
84,1970,383.0
84,1969,441.0
84,1968,488.0
84,1967,458.0
84,1966,365.0
84,1965,303.0
84,1964,289.0
84,1963,197.0
84,1962,135.0
84,1961,80.0
81,2013,1.0
81,2012,4.0
81,2011,1.0
84,1975,520.0
194,1965,0.0
84,1976,806.0
84,1978,1133.0
84,1995,2834.0
84,1994,2531.0
84,1993,2448.0
84,1992,2562.0
84,1991,2162.0
84,1990,2892.0
84,1989,2741.0
84,1988,2812.0
84,1987,1860.0
84,1986,1457.0
84,1985,1226.0
84,1984,1561.0
84,1983,1787.0
84,1982,1859.0
84,1981,1633.0
84,1980,1689.0
84,1979,1476.0
84,1977,912.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
89,1963,0.0
89,1962,0.0
89,1961,0.0
244,1975,0.0
244,1976,0.0
244,1977,1.0
244,1978,0.0
244,1979,0.0
244,1980,0.0
244,1981,0.0
244,1982,0.0
244,1983,0.0
244,1984,0.0
244,1985,0.0
244,1986,0.0
244,1987,0.0
244,1988,0.0
89,1964,9.0
244,1989,0.0
89,1965,30.0
89,1967,21.0
89,1984,0.0
89,1983,1.0
89,1982,1.0
89,1981,1.0
89,1980,3.0
89,1979,2.0
89,1978,7.0
89,1977,2.0
89,1976,1.0
89,1975,0.0
89,1974,0.0
89,1973,1.0
89,1972,1.0
89,1971,0.0
89,1970,11.0
89,1969,2.0
89,1968,16.0
89,1966,30.0
81,2010,0.0
244,1990,0.0
244,1992,0.0
88,1972,0.0
88,1971,0.0
88,1970,0.0
88,1969,0.0
88,1968,0.0
88,1967,0.0
88,1966,0.0
88,1965,0.0
88,1964,0.0
88,1963,0.0
88,1962,0.0
88,1961,0.0
86,2009,0.0
193,2009,1.0
193,2012,1.0
193,2013,1.0
194,1961,0.0
88,1973,0.0
244,1991,0.0
88,1974,0.0
88,1976,0.0
244,1993,0.0
88,1993,0.0
88,1992,0.0
88,1991,0.0
88,1990,0.0
88,1989,0.0
88,1988,0.0
88,1987,0.0
88,1986,0.0
88,1985,0.0
88,1984,0.0
88,1983,0.0
88,1982,0.0
88,1981,0.0
88,1980,0.0
88,1978,0.0
88,1977,0.0
88,1975,0.0
181,1987,10.0
81,2009,48.0
81,2007,65.0
195,1991,1.0
195,1992,1.0
195,1993,2.0
195,1995,76.0
195,1997,4.0
195,1998,3.0
195,1999,1.0
195,1990,0.0
195,2000,2.0
195,2002,3.0
195,2003,6.0
195,2004,1.0
195,2005,2.0
195,2006,4.0
195,2007,2.0
75,2003,78.0
195,2001,5.0
195,1989,0.0
73,2000,1.0
195,1988,0.0
79,1965,4259.0
79,1964,1637.0
79,1963,1197.0
79,1962,1079.0
79,1961,450.0
73,2013,2.0
73,2012,2.0
73,2011,2.0
73,2010,2.0
73,2009,1.0
73,2008,1.0
73,2007,2.0
195,1983,2.0
195,1984,2.0
195,1985,0.0
195,1986,0.0
195,1987,1.0
75,2002,52.0
195,2008,2.0
195,2009,0.0
195,2010,1.0
181,2012,2.0
181,2011,1.0
181,2010,11.0
181,2008,0.0
181,2004,61.0
181,2002,26.0
181,2001,16.0
181,2000,45.0
181,1999,64.0
181,1998,32.0
181,1997,75.0
181,1996,12.0
181,1995,28.0
181,1994,65.0
181,1993,37.0
181,1992,59.0
181,1991,54.0
181,2013,2.0
79,1966,5673.0
186,2004,1402.0
186,2001,965.0
195,2011,0.0
195,2012,0.0
195,2013,1.0
272,2006,1508.0
272,2007,1593.0
272,2008,1944.0
272,2009,1526.0
272,2010,1840.0
272,2011,1702.0
272,2012,2037.0
272,2013,1808.0
186,1992,1104.0
186,1993,0.0
186,1996,1178.0
186,1997,1126.0
186,1998,1168.0
186,2000,1313.0
186,2002,1558.0
79,1967,5784.0
79,1968,9313.0
79,1969,12714.0
194,2011,1644.0
194,2012,2152.0
194,2013,1608.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1969,0.0
195,1971,0.0
195,1974,0.0
195,1978,0.0
195,1979,0.0
195,1980,1.0
195,1981,0.0
79,2013,114623.0
79,2012,92370.0
194,2010,1468.0
79,2011,89511.0
194,2007,1187.0
194,2005,1249.0
194,1991,479.0
81,2005,11.0
194,1992,221.0
81,2003,1.0
81,2002,0.0
81,2001,0.0
81,2000,1.0
194,1994,506.0
194,1995,144.0
194,1996,234.0
194,1997,95.0
194,1998,248.0
194,2000,572.0
194,2001,956.0
194,2002,942.0
194,2003,947.0
194,2004,777.0
194,2006,1412.0
81,2008,86.0
79,2010,88713.0
79,2008,85605.0
79,1986,26154.0
79,1985,33675.0
79,1984,35340.0
79,1983,30580.0
79,1982,30564.0
79,1981,29358.0
79,1980,28001.0
79,1979,27423.0
79,1978,22867.0
79,1977,19612.0
79,1976,15722.0
79,1975,17070.0
79,1974,16919.0
79,1973,17981.0
79,1972,17470.0
79,1971,16601.0
79,1970,12251.0
79,1987,28235.0
79,2009,84939.0
79,1988,33434.0
195,1982,6.0
79,2007,85113.0
79,2006,82726.0
79,2005,82050.0
79,2004,79155.0
79,2003,77880.0
79,2002,82313.0
79,2001,80839.0
79,2000,72014.0
79,1999,70455.0
79,1998,76059.0
79,1997,71094.0
79,1996,69302.0
79,1995,64102.0
79,1994,66177.0
79,1993,37264.0
79,1992,44906.0
79,1991,54450.0
79,1989,42315.0
109,1978,16.0
109,1979,22.0
109,1980,30.0
138,1985,0.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1980,0.0
138,1979,0.0
138,1986,0.0
138,1978,0.0
138,1976,0.0
138,1975,0.0
138,1974,0.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
138,1970,0.0
138,1977,0.0
138,1987,0.0
138,1988,0.0
138,1989,308.0
138,2006,192.0
138,2005,297.0
138,2004,478.0
138,2003,136.0
138,2002,49.0
138,2001,140.0
138,2000,346.0
138,1999,143.0
138,1998,309.0
138,1997,4.0
138,1996,49.0
138,1995,43.0
138,1994,155.0
138,1993,217.0
138,1992,1.0
138,1991,1.0
138,1990,0.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
137,1997,3.0
137,1996,6.0
137,1995,1.0
137,1994,1.0
164,1963,0.0
164,1964,0.0
164,1965,0.0
137,1990,2.0
164,1966,0.0
164,1967,0.0
164,1968,0.0
164,1969,0.0
164,1970,0.0
164,1971,0.0
164,1972,0.0
164,1973,0.0
164,1974,0.0
137,1998,11.0
138,2007,374.0
164,1962,0.0
221,2013,6.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
137,2013,2.0
137,2012,3.0
137,2011,12.0
137,2010,1.0
137,2009,1.0
137,2008,1.0
137,2007,1.0
137,2006,14.0
137,2005,2.0
137,2004,1.0
137,2003,2.0
221,2012,79.0
164,1961,0.0
138,2008,544.0
138,2009,841.0
138,2010,962.0
273,2009,2.0
221,1966,0.0
273,2007,1.0
273,2006,5.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
141,2007,0.0
141,2006,0.0
141,2005,0.0
141,2004,0.0
141,2003,19.0
141,2002,3.0
141,2001,57.0
273,2010,1.0
141,2000,18.0
273,2011,1.0
273,2013,0.0
143,1977,2.0
143,1976,14.0
143,1975,4.0
143,1974,21.0
143,1973,17.0
143,1972,37.0
143,1971,28.0
143,1970,10.0
143,1969,22.0
143,1968,38.0
143,1967,69.0
143,1966,58.0
143,1965,34.0
143,1964,40.0
143,1963,42.0
143,1962,41.0
143,1961,23.0
273,2012,0.0
164,1975,0.0
141,1999,1.0
141,1997,76.0
221,1993,17.0
221,1994,14.0
221,1997,99.0
221,2001,64.0
221,2002,215.0
221,2003,422.0
221,2004,364.0
221,2005,310.0
221,2006,84.0
221,2007,27.0
221,2008,1.0
221,2009,152.0
221,2010,261.0
221,2011,37.0
138,2013,504.0
138,2012,172.0
138,2011,626.0
221,1992,0.0
141,1998,21.0
221,1991,0.0
221,1989,0.0
141,1996,28.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,0.0
221,1988,0.0
221,1990,0.0
143,1978,5.0
164,1976,0.0
164,1979,0.0
