geo,year,fruit_cooked_homogenized_preparations_import_value_tcl
150,1982,0.0
150,1981,0.0
150,1990,12.0
150,1980,0.0
150,1978,0.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1979,0.0
150,1969,0.0
150,1991,2571.0
150,1993,422.0
150,2013,7628.0
150,2012,7291.0
150,2011,7532.0
150,2010,7571.0
150,2009,6641.0
150,2008,7085.0
150,2007,4997.0
150,2006,5160.0
150,2005,3909.0
150,1992,3527.0
150,2004,2414.0
150,2002,606.0
150,2001,770.0
150,2000,375.0
150,1999,1119.0
150,1998,1017.0
150,1997,1903.0
150,1996,1773.0
150,1995,1343.0
150,1994,326.0
150,2003,1310.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1975,0.0
251,1985,0.0
251,1987,4.0
251,1988,29.0
251,1992,13.0
251,1993,2.0
251,1995,7.0
251,1997,4.0
251,1999,7.0
251,2000,5.0
251,2001,47.0
251,1986,0.0
251,1974,0.0
251,1973,0.0
251,1972,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
149,2013,65.0
149,2012,78.0
149,2011,52.0
149,2010,119.0
149,2009,18.0
251,1966,0.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
149,2003,35.0
149,2002,71.0
149,2001,19.0
149,2000,8.0
149,1999,27.0
251,1971,0.0
251,2003,33.0
114,2000,8.0
114,1999,3.0
114,1998,11.0
97,1999,83.0
97,1998,60.0
97,1997,54.0
97,1996,482.0
97,1995,294.0
97,1994,71.0
97,1993,37.0
97,1992,130.0
97,1991,185.0
97,2000,130.0
97,1990,0.0
97,1988,0.0
97,1987,0.0
97,1986,0.0
97,1985,0.0
97,1984,0.0
97,1983,0.0
97,1982,0.0
97,1981,0.0
97,1980,0.0
97,1989,0.0
97,1979,0.0
97,2001,97.0
97,2003,278.0
99,1970,0.0
99,1969,0.0
99,1968,0.0
99,1967,0.0
99,1966,0.0
99,1965,0.0
99,1964,0.0
99,1963,0.0
99,1962,0.0
97,2002,223.0
99,1961,0.0
97,2012,1213.0
97,2011,1252.0
97,2010,1056.0
97,2009,961.0
97,2008,636.0
97,2007,1360.0
97,2006,1128.0
97,2005,698.0
97,2004,506.0
97,2013,1518.0
97,1978,0.0
97,1977,0.0
97,1976,0.0
95,2000,27.0
95,1999,40.0
95,1998,44.0
95,1997,144.0
95,1996,22.0
95,1995,32.0
95,1994,13.0
95,1993,238.0
95,1992,3.0
95,2001,21.0
203,1997,3672.0
95,1989,238.0
95,1988,164.0
95,1987,0.0
95,1986,0.0
95,1985,0.0
95,1984,0.0
95,1983,0.0
95,1982,0.0
95,1981,0.0
95,1990,0.0
95,2002,373.0
95,2003,1125.0
95,2004,1018.0
97,1975,0.0
97,1974,0.0
97,1973,0.0
97,1972,0.0
97,1971,0.0
97,1970,0.0
97,1969,0.0
97,1968,0.0
97,1967,0.0
97,1966,0.0
97,1965,0.0
97,1964,0.0
97,1963,0.0
97,1962,0.0
97,1961,0.0
95,2012,1661.0
95,2009,1085.0
95,2008,1084.0
95,2007,1533.0
95,2006,1379.0
95,2005,1064.0
99,1971,0.0
95,1980,0.0
99,1972,0.0
99,1974,0.0
101,1973,0.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1974,0.0
101,1964,0.0
101,1962,0.0
101,1961,0.0
100,2013,221.0
100,2012,143.0
100,2011,104.0
100,2010,66.0
100,2009,127.0
100,2008,48.0
100,2007,56.0
101,1963,0.0
100,2006,405.0
101,1975,0.0
101,1977,0.0
101,1997,502.0
101,1996,116.0
101,1995,213.0
101,1994,166.0
101,1993,274.0
101,1992,114.0
101,1991,71.0
101,1990,58.0
101,1989,31.0
101,1976,0.0
101,1988,0.0
101,1986,0.0
101,1985,0.0
101,1984,0.0
101,1983,0.0
101,1982,0.0
101,1981,0.0
101,1980,0.0
101,1979,0.0
101,1978,0.0
101,1987,0.0
100,2005,616.0
100,2004,497.0
100,2003,30.0
99,1994,299.0
99,1993,408.0
99,1992,399.0
99,1991,465.0
99,1990,364.0
99,1989,302.0
99,1988,286.0
99,1987,0.0
99,1986,0.0
99,1995,342.0
99,1985,0.0
99,1983,0.0
99,1982,0.0
99,1981,0.0
99,1980,0.0
99,1979,0.0
99,1978,0.0
99,1977,0.0
99,1976,0.0
99,1975,0.0
99,1984,0.0
99,1996,489.0
99,1997,441.0
99,1998,433.0
100,2002,45.0
100,2001,52.0
100,2000,1.0
100,1999,176.0
100,1998,93.0
100,1997,21.0
99,2013,713.0
99,2012,652.0
99,2011,663.0
99,2010,462.0
99,2009,591.0
99,2008,757.0
99,2007,618.0
99,2006,452.0
99,2005,483.0
99,2004,505.0
99,2003,316.0
99,2002,281.0
99,2001,356.0
99,2000,364.0
99,1999,445.0
99,1973,0.0
101,1998,220.0
95,1979,0.0
95,1977,0.0
81,2010,68.0
81,2009,12.0
81,2008,5.0
81,2007,7.0
81,2005,11.0
81,2003,1.0
81,2002,57.0
81,2001,40.0
81,2000,20.0
81,2011,39.0
81,1999,51.0
81,1997,54.0
81,1996,17.0
79,2013,20887.0
79,2012,17527.0
79,2011,18347.0
79,2010,15319.0
79,2009,23173.0
79,2008,25849.0
79,2007,14307.0
81,1998,56.0
79,2006,9992.0
81,2012,75.0
84,1961,0.0
84,1981,0.0
84,1980,0.0
84,1979,0.0
84,1978,0.0
84,1977,0.0
84,1976,0.0
84,1975,0.0
84,1974,0.0
84,1973,0.0
81,2013,109.0
84,1972,0.0
84,1970,0.0
84,1969,0.0
84,1968,0.0
84,1967,0.0
84,1966,0.0
84,1965,0.0
84,1964,0.0
84,1963,0.0
84,1962,0.0
84,1971,0.0
79,2005,8932.0
79,2004,7695.0
79,2003,4375.0
79,1977,0.0
79,1976,0.0
79,1975,0.0
79,1974,0.0
79,1973,0.0
79,1972,0.0
79,1971,0.0
79,1970,0.0
79,1969,0.0
79,1978,0.0
79,1968,0.0
79,1966,0.0
79,1965,0.0
79,1964,0.0
79,1963,0.0
79,1962,0.0
79,1961,0.0
73,2013,520.0
73,2012,353.0
73,2011,331.0
79,1967,0.0
79,1979,0.0
79,1980,0.0
79,1981,0.0
79,2002,4127.0
79,2001,3895.0
79,2000,3699.0
79,1999,3858.0
79,1998,4993.0
79,1997,6368.0
79,1996,4626.0
79,1995,4315.0
79,1994,5575.0
79,1993,7455.0
79,1992,8715.0
79,1991,8725.0
79,1990,2583.0
79,1989,940.0
79,1988,725.0
79,1987,0.0
79,1986,0.0
79,1985,0.0
79,1984,0.0
79,1983,0.0
79,1982,0.0
84,1982,0.0
95,1978,0.0
84,1983,0.0
84,1985,0.0
91,2004,23.0
91,2003,3.0
91,2002,23.0
91,2001,22.0
91,2000,26.0
91,1999,9.0
91,1998,14.0
91,1997,6.0
90,2008,3.0
91,2005,50.0
90,2003,3.0
90,2000,4.0
90,1999,16.0
90,1998,2.0
90,1997,21.0
90,1996,8.0
90,1995,3.0
89,2013,3883.0
89,2012,2526.0
89,2011,1966.0
90,2001,1.0
89,2010,1788.0
91,2006,1.0
91,2008,25.0
95,1976,0.0
95,1975,0.0
95,1974,0.0
95,1973,0.0
95,1972,0.0
95,1971,0.0
95,1970,0.0
95,1969,0.0
95,1968,0.0
91,2007,27.0
95,1967,0.0
95,1965,0.0
95,1964,0.0
95,1963,0.0
95,1962,0.0
95,1961,0.0
91,2013,113.0
91,2012,84.0
91,2011,76.0
91,2010,67.0
95,1966,0.0
89,2009,2069.0
89,2008,2486.0
89,2007,2939.0
84,2005,594.0
84,2004,665.0
84,2003,658.0
84,2002,622.0
84,2001,482.0
84,2000,406.0
84,1999,838.0
84,1998,983.0
84,1997,642.0
84,2006,806.0
84,1996,929.0
84,1994,1034.0
84,1993,642.0
84,1992,359.0
84,1991,223.0
84,1990,164.0
84,1989,173.0
84,1988,80.0
84,1987,0.0
84,1986,0.0
84,1995,696.0
84,2007,1730.0
84,2008,2365.0
84,2009,1648.0
89,2006,2523.0
89,2005,2066.0
89,2004,2452.0
89,2003,2036.0
89,2002,747.0
89,2001,278.0
89,2000,178.0
89,1999,152.0
89,1998,260.0
89,1997,309.0
89,1996,231.0
89,1995,291.0
89,1994,522.0
89,1993,130.0
86,2005,1.0
86,2004,1.0
86,2002,3.0
84,2013,1279.0
84,2012,1499.0
84,2011,1475.0
84,2010,1671.0
84,1984,0.0
101,1999,295.0
101,2000,272.0
101,2001,223.0
110,1961,0.0
109,2013,174.0
109,2012,187.0
109,2010,68.0
109,2009,200.0
109,2008,164.0
109,2007,102.0
109,2005,118.0
109,2004,52.0
110,1962,0.0
109,2001,20.0
109,1996,24.0
109,1994,8.0
109,1993,4.0
109,1992,30.0
109,1991,6.0
109,1990,0.0
109,1989,0.0
109,1988,0.0
109,1987,0.0
109,1999,27.0
109,1986,0.0
110,1963,0.0
110,1965,0.0
110,1985,0.0
110,1984,0.0
110,1983,0.0
110,1982,0.0
110,1981,0.0
110,1980,0.0
110,1979,0.0
110,1978,0.0
110,1977,0.0
110,1964,0.0
110,1976,0.0
110,1974,0.0
110,1973,0.0
110,1972,0.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
110,1975,0.0
109,1985,0.0
109,1984,0.0
109,1983,0.0
106,2010,5731.0
106,2009,3728.0
106,2008,3992.0
106,2007,3014.0
106,2006,6113.0
106,2005,5088.0
106,2004,5527.0
106,2003,3000.0
106,2002,2153.0
106,2011,5913.0
106,2001,1452.0
106,1999,1195.0
106,1998,955.0
106,1997,1595.0
106,1996,1622.0
106,1995,2477.0
106,1994,2495.0
106,1993,2713.0
106,1992,3674.0
106,1991,3426.0
106,2000,1052.0
106,2012,4141.0
106,2013,6643.0
109,1961,0.0
109,1982,0.0
109,1981,0.0
109,1980,0.0
109,1979,0.0
109,1978,0.0
109,1977,0.0
109,1976,0.0
109,1975,0.0
109,1974,0.0
109,1973,0.0
109,1972,0.0
109,1971,0.0
109,1970,0.0
109,1969,0.0
109,1968,0.0
109,1967,0.0
109,1966,0.0
109,1965,0.0
109,1964,0.0
109,1963,0.0
109,1962,0.0
110,1986,0.0
106,1990,3561.0
110,1987,0.0
110,1989,91.0
112,2007,931.0
112,2006,850.0
112,2005,1073.0
112,2004,873.0
112,2003,562.0
112,2002,500.0
112,2001,476.0
112,2000,401.0
112,1999,117.0
112,2008,1659.0
112,1998,94.0
112,1996,169.0
112,1995,18.0
112,1994,144.0
112,1993,0.0
112,1992,0.0
112,1991,0.0
112,1990,0.0
112,1989,357.0
112,1988,0.0
112,1997,76.0
112,1987,0.0
112,2009,1825.0
112,2011,2481.0
114,1997,8.0
114,1996,14.0
114,1995,1.0
108,2013,5117.0
108,2012,4795.0
108,2011,4526.0
108,2009,2435.0
108,2008,2116.0
108,2007,2133.0
112,2010,2070.0
108,2006,1623.0
108,2004,616.0
108,2003,485.0
108,2002,324.0
108,2001,304.0
108,2000,454.0
108,1996,204.0
108,1995,354.0
112,2013,3729.0
112,2012,2903.0
108,2005,893.0
112,1986,0.0
112,1985,0.0
112,1984,0.0
110,2011,3.0
110,2010,9.0
110,2009,5.0
110,2008,7.0
110,2007,14.0
110,2006,11.0
110,2003,663.0
110,2002,537.0
110,2001,384.0
110,2012,8.0
110,2000,544.0
110,1998,295.0
110,1997,368.0
110,1996,169.0
110,1995,350.0
110,1994,196.0
110,1993,289.0
110,1992,274.0
110,1991,197.0
110,1990,119.0
110,1999,485.0
110,2013,10.0
112,1961,0.0
112,1962,0.0
112,1983,0.0
112,1982,0.0
112,1981,0.0
112,1980,0.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
110,1988,92.0
106,1989,560.0
106,1988,275.0
106,1987,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1971,0.0
104,1961,0.0
102,2010,5134.0
102,2008,2068.0
102,2007,2624.0
102,2006,1999.0
102,2005,1668.0
102,2004,1139.0
102,2003,1289.0
102,2002,228.0
102,2001,0.0
102,2011,5578.0
102,2000,0.0
104,1972,0.0
104,1974,0.0
104,1994,1692.0
104,1993,2504.0
104,1992,2456.0
104,1991,1821.0
104,1990,792.0
104,1989,531.0
104,1988,736.0
104,1987,0.0
104,1986,0.0
104,1973,0.0
104,1985,0.0
104,1983,0.0
104,1982,0.0
104,1981,0.0
104,1980,0.0
104,1979,0.0
104,1978,0.0
104,1977,0.0
104,1976,0.0
104,1975,0.0
104,1984,0.0
102,1996,0.0
102,1995,0.0
102,1994,0.0
102,1968,0.0
102,1967,0.0
102,1966,0.0
102,1965,0.0
102,1964,0.0
102,1963,0.0
102,1962,0.0
102,1961,0.0
101,2013,1560.0
102,1969,0.0
101,2012,2085.0
101,2010,984.0
101,2009,1013.0
101,2008,1240.0
101,2007,890.0
101,2006,627.0
101,2005,658.0
101,2004,612.0
101,2003,449.0
101,2002,383.0
101,2011,1409.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1993,0.0
102,1992,0.0
102,1991,0.0
102,1990,0.0
102,1989,103.0
102,1988,4.0
102,1987,0.0
102,1986,0.0
102,1985,0.0
102,1984,0.0
102,1983,0.0
102,1982,0.0
102,1981,0.0
102,1980,0.0
102,1979,0.0
102,1978,0.0
102,1977,0.0
102,1976,0.0
102,1975,0.0
102,1974,0.0
102,1973,0.0
104,1995,561.0
104,1996,1158.0
104,1997,1082.0
104,1998,831.0
106,1961,0.0
105,2013,2551.0
105,2012,3032.0
105,2011,2214.0
105,2010,3116.0
105,2009,1907.0
105,2008,2620.0
105,2007,3506.0
105,2006,2294.0
106,1962,0.0
105,2005,2815.0
105,2003,2096.0
105,2002,521.0
105,2001,823.0
105,2000,1075.0
105,1999,1293.0
105,1998,1237.0
105,1997,1335.0
105,1996,6218.0
105,1995,6304.0
105,2004,4788.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1986,0.0
106,1985,0.0
106,1984,0.0
106,1983,0.0
106,1982,0.0
106,1981,0.0
106,1980,0.0
106,1979,0.0
106,1978,0.0
106,1977,0.0
106,1976,0.0
106,1975,0.0
106,1974,0.0
106,1973,0.0
106,1972,0.0
106,1971,0.0
106,1970,0.0
106,1969,0.0
106,1968,0.0
106,1967,0.0
106,1966,0.0
105,1994,3732.0
158,1997,2.0
105,1993,3896.0
105,1991,684.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
104,2013,14573.0
104,2012,12882.0
104,2011,11253.0
104,2010,10378.0
105,1966,0.0
104,2009,8622.0
104,2007,19749.0
104,2006,6272.0
104,2005,3579.0
104,2004,3118.0
104,2003,2666.0
104,2002,1859.0
104,2001,1698.0
104,2000,1937.0
104,1999,2073.0
